Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7956ms | tok/sec: 32,951 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863883 | lrm: 1.00 | dt: 158ms | tok/sec: 1,659,527 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.481809 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,113 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.029212 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,989 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.644301 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,419 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.312972 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,503 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.058891 | lrm: 1.00 | dt: 178ms | tok/sec: 1,472,184 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.851053 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,740 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.676163 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,641 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.528313 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,598 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.405696 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,508 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.298139 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,767 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.202245 | lrm: 1.00 | dt: 169ms | tok/sec: 1,547,065 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.121459 | lrm: 1.00 | dt: 169ms | tok/sec: 1,550,420 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00152 (7.7%) | loss: 3.548660 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,405 | mfu: 38.4% | epoch: 1 | remaining: 277s    
step 00153 (7.8%) | loss: 3.546412 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,460 | mfu: 38.5% | epoch: 1 | remaining: 277s    
step 00154 (7.8%) | loss: 3.546027 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,166 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00155 (7.9%) | loss: 3.548639 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,630 | mfu: 38.2% | epoch: 1 | remaining: 276s    
step 00156 (7.9%) | loss: 3.550203 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,524 | mfu: 38.4% | epoch: 1 | remaining: 276s    
step 00157 (8.0%) | loss: 3.541737 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,595 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00158 (8.0%) | loss: 3.535014 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,052 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00159 (8.1%) | loss: 3.530590 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,510 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00160 (8.2%) | loss: 3.526538 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,827 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00161 (8.2%) | loss: 3.522184 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,605 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00162 (8.3%) | loss: 3.519226 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,499 | mfu: 38.2% | epoch: 1 | remaining: 275s    
step 00163 (8.3%) | loss: 3.513797 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,192 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00164 (8.4%) | loss: 3.513126 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,923 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00165 (8.4%) | loss: 3.508942 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,614 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00166 (8.5%) | loss: 3.508462 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,693 | mfu: 38.3% | epoch: 1 | remaining: 274s    
step 00167 (8.5%) | loss: 3.505017 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,412 | mfu: 38.5% | epoch: 1 | remaining: 274s    
step 00168 (8.6%) | loss: 3.500516 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,548 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00169 (8.6%) | loss: 3.497513 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,904 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00170 (8.7%) | loss: 3.492612 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,585 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00171 (8.8%) | loss: 3.496471 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,724 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00172 (8.8%) | loss: 3.496127 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,128 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00173 (8.9%) | loss: 3.494167 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,758 | mfu: 38.3% | epoch: 1 | remaining: 273s    
step 00174 (8.9%) | loss: 3.491181 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,791 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00175 (9.0%) | loss: 3.488270 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,858 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00176 (9.0%) | loss: 3.487905 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,825 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00177 (9.1%) | loss: 3.481369 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,921 | mfu: 39.1% | epoch: 1 | remaining: 273s    
step 00178 (9.1%) | loss: 3.482916 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,417 | mfu: 38.4% | epoch: 1 | remaining: 272s    
step 00179 (9.2%) | loss: 3.476101 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,444 | mfu: 38.2% | epoch: 1 | remaining: 272s    
step 00180 (9.2%) | loss: 3.470740 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,188 | mfu: 38.5% | epoch: 1 | remaining: 272s    
step 00181 (9.3%) | loss: 3.469233 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,398 | mfu: 38.6% | epoch: 1 | remaining: 272s    
step 00182 (9.4%) | loss: 3.468366 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,141 | mfu: 38.1% | epoch: 1 | remaining: 272s    
step 00183 (9.4%) | loss: 3.464741 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,866 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00184 (9.5%) | loss: 3.460286 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,162 | mfu: 39.1% | epoch: 1 | remaining: 271s    
step 00185 (9.5%) | loss: 3.456059 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,847 | mfu: 38.6% | epoch: 1 | remaining: 271s    
step 00186 (9.6%) | loss: 3.456447 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,578 | mfu: 38.3% | epoch: 1 | remaining: 271s    
step 00187 (9.6%) | loss: 3.457736 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,071 | mfu: 39.1% | epoch: 1 | remaining: 271s    
step 00188 (9.7%) | loss: 3.455376 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,507 | mfu: 38.3% | epoch: 1 | remaining: 271s    
step 00189 (9.7%) | loss: 3.453665 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,916 | mfu: 39.2% | epoch: 1 | remaining: 271s    
step 00190 (9.8%) | loss: 3.454783 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,123 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00191 (9.8%) | loss: 3.454605 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,162 | mfu: 38.2% | epoch: 1 | remaining: 270s    
step 00192 (9.9%) | loss: 3.454779 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,187 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00193 (10.0%) | loss: 3.456481 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,992 | mfu: 38.4% | epoch: 1 | remaining: 270s    
step 00194 (10.0%) | loss: 3.450985 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,348 | mfu: 38.6% | epoch: 1 | remaining: 270s    
step 00195 (10.1%) | loss: 3.445665 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,048 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00196 (10.1%) | loss: 3.443732 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,495 | mfu: 38.5% | epoch: 1 | remaining: 269s    
step 00197 (10.2%) | loss: 3.444344 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,797 | mfu: 38.1% | epoch: 1 | remaining: 269s    
step 00198 (10.2%) | loss: 3.440010 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,688 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00199 (10.3%) | loss: 3.437128 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,742 | mfu: 38.8% | epoch: 1 | remaining: 269s    
step 00200 (10.3%) | loss: 3.435919 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,686 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00201 (10.4%) | loss: 3.435142 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,568 | mfu: 38.3% | epoch: 1 | remaining: 269s    
step 00202 (10.4%) | loss: 3.432671 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,326 | mfu: 38.5% | epoch: 1 | remaining: 268s    
step 00203 (10.5%) | loss: 3.425773 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,335 | mfu: 38.5% | epoch: 1 | remaining: 268s    
step 00204 (10.6%) | loss: 3.420697 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,588 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00205 (10.6%) | loss: 3.418191 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,344 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00206 (10.7%) | loss: 3.414191 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,466 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00207 (10.7%) | loss: 3.413724 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,331 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00208 (10.8%) | loss: 3.402037 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,102 | mfu: 38.3% | epoch: 1 | remaining: 268s    
step 00209 (10.8%) | loss: 3.394395 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,580 | mfu: 38.3% | epoch: 1 | remaining: 267s    
step 00210 (10.9%) | loss: 3.391119 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,076 | mfu: 38.8% | epoch: 1 | remaining: 267s    
step 00211 (10.9%) | loss: 3.392753 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,547 | mfu: 38.8% | epoch: 1 | remaining: 267s    
step 00212 (11.0%) | loss: 3.389464 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,768 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00213 (11.0%) | loss: 3.391031 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,095 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00214 (11.1%) | loss: 3.388474 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,448 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00215 (11.2%) | loss: 3.384896 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,557 | mfu: 34.2% | epoch: 1 | remaining: 266s    
step 00216 (11.2%) | loss: 3.386266 | lrm: 1.00 | dt: 173ms | tok/sec: 1,518,404 | mfu: 36.7% | epoch: 1 | remaining: 266s    
step 00217 (11.3%) | loss: 3.388054 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,720 | mfu: 40.1% | epoch: 1 | remaining: 266s    
step 00218 (11.3%) | loss: 3.387706 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,559 | mfu: 39.8% | epoch: 1 | remaining: 266s    
step 00219 (11.4%) | loss: 3.382311 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,271 | mfu: 38.6% | epoch: 1 | remaining: 266s    
step 00220 (11.4%) | loss: 3.383156 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,071 | mfu: 38.5% | epoch: 1 | remaining: 266s    
step 00221 (11.5%) | loss: 3.384030 | lrm: 1.00 | dt: 166ms | tok/sec: 1,574,617 | mfu: 38.0% | epoch: 1 | remaining: 265s    
step 00222 (11.5%) | loss: 3.381051 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,957 | mfu: 38.0% | epoch: 1 | remaining: 265s    
step 00223 (11.6%) | loss: 3.383182 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,249 | mfu: 39.7% | epoch: 1 | remaining: 265s    
step 00224 (11.7%) | loss: 3.386702 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,732 | mfu: 39.3% | epoch: 1 | remaining: 265s    
step 00225 (11.7%) | loss: 3.387053 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,963 | mfu: 39.3% | epoch: 1 | remaining: 265s    
step 00226 (11.8%) | loss: 3.386969 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,678 | mfu: 38.6% | epoch: 1 | remaining: 265s    
step 00227 (11.8%) | loss: 3.383123 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,354 | mfu: 38.1% | epoch: 1 | remaining: 264s    
step 00228 (11.9%) | loss: 3.385948 | lrm: 1.00 | dt: 168ms | tok/sec: 1,561,278 | mfu: 37.7% | epoch: 1 | remaining: 264s    
step 00229 (11.9%) | loss: 3.380178 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,154 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00230 (12.0%) | loss: 3.385423 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,226 | mfu: 39.1% | epoch: 1 | remaining: 264s    
step 00231 (12.0%) | loss: 3.386033 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,289 | mfu: 38.9% | epoch: 1 | remaining: 264s    
step 00232 (12.1%) | loss: 3.385384 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,156 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00233 (12.1%) | loss: 3.382686 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,880 | mfu: 37.9% | epoch: 1 | remaining: 263s    
step 00234 (12.2%) | loss: 3.378113 | lrm: 1.00 | dt: 178ms | tok/sec: 1,471,578 | mfu: 35.6% | epoch: 1 | remaining: 263s    
step 00235 (12.3%) | loss: 3.380370 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,599 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00236 (12.3%) | loss: 3.383282 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,073 | mfu: 39.3% | epoch: 1 | remaining: 263s    
step 00237 (12.4%) | loss: 3.382978 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,521 | mfu: 39.3% | epoch: 1 | remaining: 263s    
step 00238 (12.4%) | loss: 3.378410 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,040 | mfu: 39.6% | epoch: 1 | remaining: 263s    
step 00239 (12.5%) | loss: 3.375416 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,636 | mfu: 38.4% | epoch: 1 | remaining: 262s    
step 00240 (12.5%) | loss: 3.375362 | lrm: 1.00 | dt: 168ms | tok/sec: 1,562,929 | mfu: 37.8% | epoch: 1 | remaining: 262s    
step 00241 (12.6%) | loss: 3.374877 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,087 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00242 (12.6%) | loss: 3.376033 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,196 | mfu: 38.8% | epoch: 1 | remaining: 262s    
step 00243 (12.7%) | loss: 3.371344 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,790 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00244 (12.8%) | loss: 3.361640 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,247 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00245 (12.8%) | loss: 3.355049 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,354 | mfu: 38.3% | epoch: 1 | remaining: 261s    
step 00246 (12.9%) | loss: 3.352924 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,682 | mfu: 38.2% | epoch: 1 | remaining: 261s    
step 00247 (12.9%) | loss: 3.352031 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,883 | mfu: 39.3% | epoch: 1 | remaining: 261s    
step 00248 (13.0%) | loss: 3.351742 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,066 | mfu: 39.0% | epoch: 1 | remaining: 261s    
step 00249 (13.0%) | loss: 3.354596 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,667 | mfu: 39.0% | epoch: 1 | remaining: 261s    
step 00250 (13.1%) | loss: 3.355210 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,275 | mfu: 38.5% | epoch: 1 | remaining: 261s    
step 00251 (13.1%) | loss: 3.356223 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,122 | mfu: 38.2% | epoch: 1 | remaining: 260s    
step 00252 (13.2%) | loss: 3.351434 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,396 | mfu: 38.1% | epoch: 1 | remaining: 260s    
step 00253 (13.2%) | loss: 3.349646 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,329 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00254 (13.3%) | loss: 3.345844 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,775 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00255 (13.4%) | loss: 3.348309 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,850 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00256 (13.4%) | loss: 3.342402 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,537 | mfu: 38.4% | epoch: 1 | remaining: 260s    
step 00257 (13.5%) | loss: 3.340448 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,269 | mfu: 38.5% | epoch: 1 | remaining: 259s    
step 00258 (13.5%) | loss: 3.341787 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,980 | mfu: 38.4% | epoch: 1 | remaining: 259s    
step 00259 (13.6%) | loss: 3.338263 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,152 | mfu: 38.5% | epoch: 1 | remaining: 259s    
step 00260 (13.6%) | loss: 3.335231 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,100 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00261 (13.7%) | loss: 3.334411 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,416 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00262 (13.7%) | loss: 3.335199 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,656 | mfu: 38.5% | epoch: 1 | remaining: 259s    
step 00263 (13.8%) | loss: 3.333634 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,026 | mfu: 38.5% | epoch: 1 | remaining: 258s    
step 00264 (13.8%) | loss: 3.331620 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,247 | mfu: 38.3% | epoch: 1 | remaining: 258s    
step 00265 (13.9%) | loss: 3.330888 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,645 | mfu: 38.1% | epoch: 1 | remaining: 258s    
step 00266 (14.0%) | loss: 3.328659 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,848 | mfu: 39.4% | epoch: 1 | remaining: 258s    
step 00267 (14.0%) | loss: 3.326393 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,492 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00268 (14.1%) | loss: 3.329100 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,039 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00269 (14.1%) | loss: 3.327030 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,729 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00270 (14.2%) | loss: 3.321079 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,862 | mfu: 37.8% | epoch: 1 | remaining: 257s    
step 00271 (14.2%) | loss: 3.323039 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,438 | mfu: 38.9% | epoch: 1 | remaining: 257s    
step 00272 (14.3%) | loss: 3.320256 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,694 | mfu: 39.0% | epoch: 1 | remaining: 257s    
step 00273 (14.3%) | loss: 3.317501 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,821 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00274 (14.4%) | loss: 3.312525 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,617 | mfu: 39.2% | epoch: 1 | remaining: 257s    
step 00275 (14.4%) | loss: 3.313935 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,312 | mfu: 39.0% | epoch: 1 | remaining: 257s    
step 00276 (14.5%) | loss: 3.312233 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,615 | mfu: 38.0% | epoch: 1 | remaining: 256s    
step 00277 (14.6%) | loss: 3.307200 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,231 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00278 (14.6%) | loss: 3.311256 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,132 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00279 (14.7%) | loss: 3.305579 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,710 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00280 (14.7%) | loss: 3.298967 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,730 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00281 (14.8%) | loss: 3.297815 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,379 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00282 (14.8%) | loss: 3.294243 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,323 | mfu: 38.2% | epoch: 1 | remaining: 255s    
step 00283 (14.9%) | loss: 3.293682 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,212 | mfu: 38.6% | epoch: 1 | remaining: 255s    
step 00284 (14.9%) | loss: 3.294558 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,300 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00285 (15.0%) | loss: 3.296465 | lrm: 1.00 | dt: 182ms | tok/sec: 1,439,941 | mfu: 34.8% | epoch: 1 | remaining: 255s    
step 00286 (15.1%) | loss: 3.296466 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,047 | mfu: 39.5% | epoch: 1 | remaining: 255s    
step 00287 (15.1%) | loss: 3.297835 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,917 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00288 (15.2%) | loss: 3.294921 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,225 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00289 (15.2%) | loss: 3.293260 | lrm: 1.00 | dt: 170ms | tok/sec: 1,542,130 | mfu: 37.3% | epoch: 1 | remaining: 254s    
step 00290 (15.3%) | loss: 3.300054 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,566 | mfu: 38.6% | epoch: 1 | remaining: 254s    
step 00291 (15.3%) | loss: 3.300276 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,748 | mfu: 38.2% | epoch: 1 | remaining: 254s    
step 00292 (15.4%) | loss: 3.298725 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,252 | mfu: 39.3% | epoch: 1 | remaining: 254s    
step 00293 (15.4%) | loss: 3.299873 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,940 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00294 (15.5%) | loss: 3.298004 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,145 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00295 (15.5%) | loss: 3.300543 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,478 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00296 (15.6%) | loss: 3.302364 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,903 | mfu: 38.2% | epoch: 1 | remaining: 253s    
step 00297 (15.7%) | loss: 3.305263 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,712 | mfu: 38.0% | epoch: 1 | remaining: 253s    
step 00298 (15.7%) | loss: 3.300846 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,966 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00299 (15.8%) | loss: 3.301151 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,389 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00300 (15.8%) | loss: 3.293193 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,069 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00301 (15.9%) | loss: 3.289191 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,709 | mfu: 38.5% | epoch: 1 | remaining: 252s    
step 00302 (15.9%) | loss: 3.288532 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,542 | mfu: 38.4% | epoch: 1 | remaining: 252s    
step 00303 (16.0%) | loss: 3.289124 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,291 | mfu: 38.5% | epoch: 1 | remaining: 252s    
step 00304 (16.0%) | loss: 3.290197 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,978 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00305 (16.1%) | loss: 3.289007 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,747 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00306 (16.1%) | loss: 3.286050 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,431 | mfu: 38.4% | epoch: 1 | remaining: 251s    
