Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9759ms | tok/sec: 26,861 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,640 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,812 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,833 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,096 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,840 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,669 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,683 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,465 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,620 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,206 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,252 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,618 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010418 | lrm: 0.03 | dt: 265ms | tok/sec: 987,604 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00633 (56.1%) | loss: 2.985327 | lrm: 0.88 | dt: 272ms | tok/sec: 965,232 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 00634 (56.2%) | loss: 2.983767 | lrm: 0.88 | dt: 271ms | tok/sec: 967,301 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00635 (56.3%) | loss: 2.979158 | lrm: 0.87 | dt: 269ms | tok/sec: 973,962 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00636 (56.4%) | loss: 2.981470 | lrm: 0.87 | dt: 271ms | tok/sec: 968,218 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00637 (56.5%) | loss: 2.979401 | lrm: 0.87 | dt: 270ms | tok/sec: 971,138 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00638 (56.5%) | loss: 2.981664 | lrm: 0.87 | dt: 273ms | tok/sec: 959,032 | mfu: 41.5% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 2.982302 | lrm: 0.87 | dt: 269ms | tok/sec: 976,127 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00640 (56.7%) | loss: 2.979706 | lrm: 0.87 | dt: 270ms | tok/sec: 969,844 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00641 (56.8%) | loss: 2.978185 | lrm: 0.86 | dt: 268ms | tok/sec: 976,559 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00642 (56.9%) | loss: 2.979297 | lrm: 0.86 | dt: 272ms | tok/sec: 965,513 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 00643 (57.0%) | loss: 2.983528 | lrm: 0.86 | dt: 269ms | tok/sec: 973,084 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00644 (57.1%) | loss: 2.979996 | lrm: 0.86 | dt: 270ms | tok/sec: 972,505 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00645 (57.2%) | loss: 2.977024 | lrm: 0.86 | dt: 268ms | tok/sec: 978,948 | mfu: 42.4% | epoch: 1 | remaining: 128s    
step 00646 (57.3%) | loss: 2.978367 | lrm: 0.85 | dt: 269ms | tok/sec: 973,225 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00647 (57.4%) | loss: 2.975504 | lrm: 0.85 | dt: 270ms | tok/sec: 969,630 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00648 (57.4%) | loss: 2.972759 | lrm: 0.85 | dt: 271ms | tok/sec: 965,911 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 00649 (57.5%) | loss: 2.972976 | lrm: 0.85 | dt: 267ms | tok/sec: 980,646 | mfu: 42.5% | epoch: 1 | remaining: 127s    
step 00650 (57.6%) | loss: 2.968732 | lrm: 0.85 | dt: 270ms | tok/sec: 970,187 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00651 (57.7%) | loss: 2.966928 | lrm: 0.85 | dt: 269ms | tok/sec: 974,625 | mfu: 42.2% | epoch: 1 | remaining: 127s    
step 00652 (57.8%) | loss: 2.962441 | lrm: 0.84 | dt: 269ms | tok/sec: 974,813 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00653 (57.9%) | loss: 2.966966 | lrm: 0.84 | dt: 270ms | tok/sec: 970,417 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00654 (58.0%) | loss: 2.969583 | lrm: 0.84 | dt: 274ms | tok/sec: 956,319 | mfu: 41.4% | epoch: 1 | remaining: 126s    
step 00655 (58.1%) | loss: 2.974379 | lrm: 0.84 | dt: 267ms | tok/sec: 980,360 | mfu: 42.5% | epoch: 1 | remaining: 126s    
step 00656 (58.2%) | loss: 2.969397 | lrm: 0.84 | dt: 269ms | tok/sec: 974,608 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00657 (58.3%) | loss: 2.964803 | lrm: 0.83 | dt: 269ms | tok/sec: 975,997 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00658 (58.3%) | loss: 2.965140 | lrm: 0.83 | dt: 272ms | tok/sec: 964,377 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.967920 | lrm: 0.83 | dt: 269ms | tok/sec: 974,677 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00660 (58.5%) | loss: 2.969907 | lrm: 0.83 | dt: 272ms | tok/sec: 964,170 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 00661 (58.6%) | loss: 2.967812 | lrm: 0.83 | dt: 268ms | tok/sec: 978,443 | mfu: 42.4% | epoch: 1 | remaining: 124s    
step 00662 (58.7%) | loss: 2.967879 | lrm: 0.83 | dt: 272ms | tok/sec: 964,107 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 00663 (58.8%) | loss: 2.970121 | lrm: 0.82 | dt: 268ms | tok/sec: 978,485 | mfu: 42.4% | epoch: 1 | remaining: 123s    
step 00664 (58.9%) | loss: 2.972917 | lrm: 0.82 | dt: 270ms | tok/sec: 970,002 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00665 (59.0%) | loss: 2.971416 | lrm: 0.82 | dt: 270ms | tok/sec: 971,200 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00666 (59.1%) | loss: 2.973164 | lrm: 0.82 | dt: 270ms | tok/sec: 969,538 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00667 (59.2%) | loss: 2.971731 | lrm: 0.82 | dt: 269ms | tok/sec: 973,532 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00668 (59.2%) | loss: 2.971110 | lrm: 0.82 | dt: 273ms | tok/sec: 961,758 | mfu: 41.7% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.969514 | lrm: 0.81 | dt: 270ms | tok/sec: 972,274 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00670 (59.4%) | loss: 2.970577 | lrm: 0.81 | dt: 273ms | tok/sec: 959,430 | mfu: 41.6% | epoch: 1 | remaining: 121s    
step 00671 (59.5%) | loss: 2.968167 | lrm: 0.81 | dt: 268ms | tok/sec: 978,898 | mfu: 42.4% | epoch: 1 | remaining: 121s    
step 00672 (59.6%) | loss: 2.959566 | lrm: 0.81 | dt: 271ms | tok/sec: 966,351 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 00673 (59.7%) | loss: 2.962060 | lrm: 0.81 | dt: 269ms | tok/sec: 974,349 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00674 (59.8%) | loss: 2.962640 | lrm: 0.80 | dt: 270ms | tok/sec: 969,983 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00675 (59.9%) | loss: 2.967493 | lrm: 0.80 | dt: 268ms | tok/sec: 977,324 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00676 (60.0%) | loss: 2.964220 | lrm: 0.80 | dt: 272ms | tok/sec: 964,329 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 00677 (60.1%) | loss: 2.962259 | lrm: 0.80 | dt: 271ms | tok/sec: 967,073 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00678 (60.1%) | loss: 2.962214 | lrm: 0.80 | dt: 272ms | tok/sec: 964,663 | mfu: 41.8% | epoch: 1 | remaining: 119s    
step 00679 (60.2%) | loss: 2.962666 | lrm: 0.80 | dt: 268ms | tok/sec: 979,077 | mfu: 42.4% | epoch: 1 | remaining: 119s    
step 00680 (60.3%) | loss: 2.955568 | lrm: 0.79 | dt: 271ms | tok/sec: 967,580 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00681 (60.4%) | loss: 2.958046 | lrm: 0.79 | dt: 268ms | tok/sec: 976,363 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00682 (60.5%) | loss: 2.960321 | lrm: 0.79 | dt: 269ms | tok/sec: 975,433 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00683 (60.6%) | loss: 2.964932 | lrm: 0.79 | dt: 271ms | tok/sec: 968,632 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00684 (60.7%) | loss: 2.961921 | lrm: 0.79 | dt: 271ms | tok/sec: 968,225 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00685 (60.8%) | loss: 2.963321 | lrm: 0.78 | dt: 270ms | tok/sec: 970,572 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00686 (60.9%) | loss: 2.966387 | lrm: 0.78 | dt: 271ms | tok/sec: 968,860 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00687 (61.0%) | loss: 2.962075 | lrm: 0.78 | dt: 270ms | tok/sec: 971,479 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00688 (61.0%) | loss: 2.966671 | lrm: 0.78 | dt: 271ms | tok/sec: 966,666 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.965655 | lrm: 0.78 | dt: 269ms | tok/sec: 975,681 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00690 (61.2%) | loss: 2.965409 | lrm: 0.78 | dt: 271ms | tok/sec: 967,111 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00691 (61.3%) | loss: 2.969967 | lrm: 0.77 | dt: 271ms | tok/sec: 966,933 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00692 (61.4%) | loss: 2.966973 | lrm: 0.77 | dt: 272ms | tok/sec: 963,548 | mfu: 41.7% | epoch: 1 | remaining: 116s    
step 00693 (61.5%) | loss: 2.962824 | lrm: 0.77 | dt: 270ms | tok/sec: 971,195 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00694 (61.6%) | loss: 2.962415 | lrm: 0.77 | dt: 268ms | tok/sec: 977,868 | mfu: 42.4% | epoch: 1 | remaining: 115s    
step 00695 (61.7%) | loss: 2.957311 | lrm: 0.77 | dt: 268ms | tok/sec: 976,644 | mfu: 42.3% | epoch: 1 | remaining: 115s    
step 00696 (61.8%) | loss: 2.956432 | lrm: 0.76 | dt: 268ms | tok/sec: 978,710 | mfu: 42.4% | epoch: 1 | remaining: 114s    
step 00697 (61.9%) | loss: 2.954136 | lrm: 0.76 | dt: 272ms | tok/sec: 965,333 | mfu: 41.8% | epoch: 1 | remaining: 114s    
step 00698 (61.9%) | loss: 2.950564 | lrm: 0.76 | dt: 271ms | tok/sec: 967,699 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00699 (62.0%) | loss: 2.950861 | lrm: 0.76 | dt: 270ms | tok/sec: 970,537 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00700 (62.1%) | loss: 2.950422 | lrm: 0.76 | dt: 268ms | tok/sec: 977,266 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00701 (62.2%) | loss: 2.949896 | lrm: 0.76 | dt: 270ms | tok/sec: 969,224 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00702 (62.3%) | loss: 2.949027 | lrm: 0.75 | dt: 271ms | tok/sec: 968,123 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00703 (62.4%) | loss: 2.948589 | lrm: 0.75 | dt: 272ms | tok/sec: 964,936 | mfu: 41.8% | epoch: 1 | remaining: 113s    
step 00704 (62.5%) | loss: 2.945714 | lrm: 0.75 | dt: 270ms | tok/sec: 971,511 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00705 (62.6%) | loss: 2.944284 | lrm: 0.75 | dt: 271ms | tok/sec: 965,728 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 00706 (62.7%) | loss: 2.947925 | lrm: 0.75 | dt: 270ms | tok/sec: 970,919 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00707 (62.8%) | loss: 2.948264 | lrm: 0.74 | dt: 269ms | tok/sec: 975,274 | mfu: 42.2% | epoch: 1 | remaining: 111s    
step 00708 (62.8%) | loss: 2.944951 | lrm: 0.74 | dt: 268ms | tok/sec: 976,789 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00709 (62.9%) | loss: 2.940887 | lrm: 0.74 | dt: 268ms | tok/sec: 976,925 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00710 (63.0%) | loss: 2.943449 | lrm: 0.74 | dt: 271ms | tok/sec: 967,269 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00711 (63.1%) | loss: 2.938098 | lrm: 0.74 | dt: 269ms | tok/sec: 974,798 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00712 (63.2%) | loss: 2.938832 | lrm: 0.74 | dt: 271ms | tok/sec: 965,782 | mfu: 41.8% | epoch: 1 | remaining: 110s    
step 00713 (63.3%) | loss: 2.942613 | lrm: 0.73 | dt: 269ms | tok/sec: 973,200 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00714 (63.4%) | loss: 2.936264 | lrm: 0.73 | dt: 270ms | tok/sec: 972,247 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00715 (63.5%) | loss: 2.940784 | lrm: 0.73 | dt: 270ms | tok/sec: 972,317 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00716 (63.6%) | loss: 2.935651 | lrm: 0.73 | dt: 270ms | tok/sec: 970,521 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00717 (63.7%) | loss: 2.938954 | lrm: 0.73 | dt: 270ms | tok/sec: 971,233 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00718 (63.7%) | loss: 2.936285 | lrm: 0.73 | dt: 270ms | tok/sec: 971,559 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00719 (63.8%) | loss: 2.938347 | lrm: 0.72 | dt: 270ms | tok/sec: 971,221 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00720 (63.9%) | loss: 2.936667 | lrm: 0.72 | dt: 271ms | tok/sec: 968,382 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00721 (64.0%) | loss: 2.935993 | lrm: 0.72 | dt: 269ms | tok/sec: 975,322 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00722 (64.1%) | loss: 2.934290 | lrm: 0.72 | dt: 270ms | tok/sec: 972,176 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00723 (64.2%) | loss: 2.934805 | lrm: 0.72 | dt: 270ms | tok/sec: 969,302 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00724 (64.3%) | loss: 2.928265 | lrm: 0.71 | dt: 272ms | tok/sec: 964,709 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00725 (64.4%) | loss: 2.924890 | lrm: 0.71 | dt: 270ms | tok/sec: 971,846 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00726 (64.5%) | loss: 2.933142 | lrm: 0.71 | dt: 269ms | tok/sec: 972,935 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00727 (64.6%) | loss: 2.935130 | lrm: 0.71 | dt: 268ms | tok/sec: 977,162 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00728 (64.6%) | loss: 2.935217 | lrm: 0.71 | dt: 272ms | tok/sec: 965,040 | mfu: 41.8% | epoch: 1 | remaining: 106s    
step 00729 (64.7%) | loss: 2.932687 | lrm: 0.71 | dt: 270ms | tok/sec: 970,722 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00730 (64.8%) | loss: 2.934555 | lrm: 0.70 | dt: 270ms | tok/sec: 971,194 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00731 (64.9%) | loss: 2.934082 | lrm: 0.70 | dt: 266ms | tok/sec: 984,681 | mfu: 42.7% | epoch: 1 | remaining: 105s    
step 00732 (65.0%) | loss: 2.927746 | lrm: 0.70 | dt: 273ms | tok/sec: 961,875 | mfu: 41.7% | epoch: 1 | remaining: 105s    
step 00733 (65.1%) | loss: 2.925815 | lrm: 0.70 | dt: 271ms | tok/sec: 967,518 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00734 (65.2%) | loss: 2.926926 | lrm: 0.70 | dt: 271ms | tok/sec: 966,794 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00735 (65.3%) | loss: 2.929757 | lrm: 0.69 | dt: 271ms | tok/sec: 968,967 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00736 (65.4%) | loss: 2.928964 | lrm: 0.69 | dt: 272ms | tok/sec: 963,769 | mfu: 41.7% | epoch: 1 | remaining: 104s    
step 00737 (65.5%) | loss: 2.929725 | lrm: 0.69 | dt: 271ms | tok/sec: 967,354 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00738 (65.5%) | loss: 2.923295 | lrm: 0.69 | dt: 269ms | tok/sec: 973,956 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00739 (65.6%) | loss: 2.925123 | lrm: 0.69 | dt: 271ms | tok/sec: 967,902 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00740 (65.7%) | loss: 2.923413 | lrm: 0.69 | dt: 271ms | tok/sec: 967,369 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00741 (65.8%) | loss: 2.920824 | lrm: 0.68 | dt: 270ms | tok/sec: 970,854 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00742 (65.9%) | loss: 2.918294 | lrm: 0.68 | dt: 269ms | tok/sec: 974,314 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00743 (66.0%) | loss: 2.917255 | lrm: 0.68 | dt: 271ms | tok/sec: 965,588 | mfu: 41.8% | epoch: 1 | remaining: 102s    
step 00744 (66.1%) | loss: 2.914856 | lrm: 0.68 | dt: 270ms | tok/sec: 972,512 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00745 (66.2%) | loss: 2.918938 | lrm: 0.68 | dt: 270ms | tok/sec: 971,059 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00746 (66.3%) | loss: 2.915111 | lrm: 0.67 | dt: 268ms | tok/sec: 977,670 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00747 (66.4%) | loss: 2.916714 | lrm: 0.67 | dt: 271ms | tok/sec: 968,370 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00748 (66.4%) | loss: 2.921688 | lrm: 0.67 | dt: 270ms | tok/sec: 970,426 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00749 (66.5%) | loss: 2.916862 | lrm: 0.67 | dt: 271ms | tok/sec: 967,100 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00750 (66.6%) | loss: 2.912224 | lrm: 0.67 | dt: 270ms | tok/sec: 971,382 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00751 (66.7%) | loss: 2.911576 | lrm: 0.67 | dt: 270ms | tok/sec: 972,316 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00752 (66.8%) | loss: 2.908159 | lrm: 0.66 | dt: 273ms | tok/sec: 961,231 | mfu: 41.6% | epoch: 1 | remaining: 99s    
step 00753 (66.9%) | loss: 2.909846 | lrm: 0.66 | dt: 271ms | tok/sec: 967,363 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00754 (67.0%) | loss: 2.912416 | lrm: 0.66 | dt: 270ms | tok/sec: 969,761 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00755 (67.1%) | loss: 2.911643 | lrm: 0.66 | dt: 269ms | tok/sec: 973,953 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00756 (67.2%) | loss: 2.914867 | lrm: 0.66 | dt: 271ms | tok/sec: 967,603 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00757 (67.3%) | loss: 2.916098 | lrm: 0.65 | dt: 269ms | tok/sec: 976,014 | mfu: 42.3% | epoch: 1 | remaining: 98s    
step 00758 (67.3%) | loss: 2.919368 | lrm: 0.65 | dt: 270ms | tok/sec: 970,985 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00759 (67.4%) | loss: 2.917078 | lrm: 0.65 | dt: 270ms | tok/sec: 971,610 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00760 (67.5%) | loss: 2.912507 | lrm: 0.65 | dt: 270ms | tok/sec: 970,457 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00761 (67.6%) | loss: 2.906510 | lrm: 0.65 | dt: 270ms | tok/sec: 970,078 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00762 (67.7%) | loss: 2.908919 | lrm: 0.65 | dt: 269ms | tok/sec: 974,145 | mfu: 42.2% | epoch: 1 | remaining: 97s    
step 00763 (67.8%) | loss: 2.910866 | lrm: 0.64 | dt: 271ms | tok/sec: 967,073 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00764 (67.9%) | loss: 2.909668 | lrm: 0.64 | dt: 270ms | tok/sec: 970,429 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00765 (68.0%) | loss: 2.907112 | lrm: 0.64 | dt: 271ms | tok/sec: 967,896 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00766 (68.1%) | loss: 2.903787 | lrm: 0.64 | dt: 268ms | tok/sec: 979,130 | mfu: 42.4% | epoch: 1 | remaining: 96s    
step 00767 (68.2%) | loss: 2.903013 | lrm: 0.64 | dt: 271ms | tok/sec: 967,072 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00768 (68.2%) | loss: 2.906238 | lrm: 0.64 | dt: 270ms | tok/sec: 970,596 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00769 (68.3%) | loss: 2.907256 | lrm: 0.63 | dt: 271ms | tok/sec: 967,017 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00770 (68.4%) | loss: 2.903948 | lrm: 0.63 | dt: 271ms | tok/sec: 968,689 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00771 (68.5%) | loss: 2.907276 | lrm: 0.63 | dt: 270ms | tok/sec: 971,199 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00772 (68.6%) | loss: 2.907387 | lrm: 0.63 | dt: 271ms | tok/sec: 965,897 | mfu: 41.8% | epoch: 1 | remaining: 94s    
step 00773 (68.7%) | loss: 2.910446 | lrm: 0.63 | dt: 268ms | tok/sec: 978,564 | mfu: 42.4% | epoch: 1 | remaining: 94s    
step 00774 (68.8%) | loss: 2.912570 | lrm: 0.62 | dt: 272ms | tok/sec: 964,140 | mfu: 41.8% | epoch: 1 | remaining: 93s    
step 00775 (68.9%) | loss: 2.911283 | lrm: 0.62 | dt: 269ms | tok/sec: 976,025 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00776 (69.0%) | loss: 2.905424 | lrm: 0.62 | dt: 269ms | tok/sec: 973,918 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00777 (69.1%) | loss: 2.904057 | lrm: 0.62 | dt: 269ms | tok/sec: 974,418 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00778 (69.1%) | loss: 2.903335 | lrm: 0.62 | dt: 270ms | tok/sec: 970,518 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00779 (69.2%) | loss: 2.904226 | lrm: 0.62 | dt: 271ms | tok/sec: 968,321 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00780 (69.3%) | loss: 2.901165 | lrm: 0.61 | dt: 271ms | tok/sec: 966,534 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00781 (69.4%) | loss: 2.901801 | lrm: 0.61 | dt: 269ms | tok/sec: 972,826 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00782 (69.5%) | loss: 2.899523 | lrm: 0.61 | dt: 273ms | tok/sec: 960,952 | mfu: 41.6% | epoch: 1 | remaining: 91s    
step 00783 (69.6%) | loss: 2.898341 | lrm: 0.61 | dt: 271ms | tok/sec: 969,081 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00784 (69.7%) | loss: 2.895324 | lrm: 0.61 | dt: 272ms | tok/sec: 962,907 | mfu: 41.7% | epoch: 1 | remaining: 91s    
step 00785 (69.8%) | loss: 2.891535 | lrm: 0.60 | dt: 270ms | tok/sec: 970,477 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00786 (69.9%) | loss: 2.889664 | lrm: 0.60 | dt: 273ms | tok/sec: 961,613 | mfu: 41.7% | epoch: 1 | remaining: 90s    
step 00787 (70.0%) | loss: 2.891094 | lrm: 0.60 | dt: 270ms | tok/sec: 969,936 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.893971 | lrm: 0.60 | dt: 270ms | tok/sec: 971,804 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00789 (70.1%) | loss: 2.890440 | lrm: 0.60 | dt: 273ms | tok/sec: 961,520 | mfu: 41.6% | epoch: 1 | remaining: 89s    
step 00790 (70.2%) | loss: 2.891074 | lrm: 0.60 | dt: 268ms | tok/sec: 979,045 | mfu: 42.4% | epoch: 1 | remaining: 89s    
step 00791 (70.3%) | loss: 2.886812 | lrm: 0.59 | dt: 273ms | tok/sec: 961,309 | mfu: 41.6% | epoch: 1 | remaining: 89s    
