Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10114ms | tok/sec: 25,919 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697414 | lrm: 1.00 | dt: 214ms | tok/sec: 1,225,387 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063622 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,076 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.690041 | lrm: 1.00 | dt: 213ms | tok/sec: 1,227,976 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413226 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,092 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177349 | lrm: 1.00 | dt: 232ms | tok/sec: 1,130,047 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.971112 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,502 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800602 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,980 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658592 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,378 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534790 | lrm: 1.00 | dt: 231ms | tok/sec: 1,133,522 | mfu: 34.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431468 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,979 | mfu: 35.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335335 | lrm: 1.00 | dt: 217ms | tok/sec: 1,207,335 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246730 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,898 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169814 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,957 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00618 (44.6%) | loss: 2.999025 | lrm: 0.62 | dt: 220ms | tok/sec: 1,193,915 | mfu: 35.8% | epoch: 1 | remaining: 166s    
step 00619 (44.7%) | loss: 2.997509 | lrm: 0.61 | dt: 221ms | tok/sec: 1,184,625 | mfu: 35.5% | epoch: 1 | remaining: 166s    
step 00620 (44.7%) | loss: 2.994227 | lrm: 0.61 | dt: 222ms | tok/sec: 1,180,870 | mfu: 35.4% | epoch: 1 | remaining: 166s    
step 00621 (44.8%) | loss: 2.997922 | lrm: 0.61 | dt: 222ms | tok/sec: 1,180,909 | mfu: 35.4% | epoch: 1 | remaining: 165s    
step 00622 (44.9%) | loss: 2.994721 | lrm: 0.61 | dt: 223ms | tok/sec: 1,176,178 | mfu: 35.2% | epoch: 1 | remaining: 165s    
step 00623 (45.0%) | loss: 2.997241 | lrm: 0.61 | dt: 221ms | tok/sec: 1,185,356 | mfu: 35.5% | epoch: 1 | remaining: 165s    
step 00624 (45.0%) | loss: 2.997667 | lrm: 0.61 | dt: 220ms | tok/sec: 1,190,626 | mfu: 35.7% | epoch: 1 | remaining: 165s    
step 00625 (45.1%) | loss: 2.998457 | lrm: 0.61 | dt: 223ms | tok/sec: 1,177,298 | mfu: 35.3% | epoch: 1 | remaining: 164s    
step 00626 (45.2%) | loss: 3.000166 | lrm: 0.61 | dt: 223ms | tok/sec: 1,175,826 | mfu: 35.2% | epoch: 1 | remaining: 164s    
step 00627 (45.3%) | loss: 2.999583 | lrm: 0.61 | dt: 224ms | tok/sec: 1,169,022 | mfu: 35.0% | epoch: 1 | remaining: 164s    
step 00628 (45.3%) | loss: 2.993286 | lrm: 0.61 | dt: 219ms | tok/sec: 1,198,296 | mfu: 35.9% | epoch: 1 | remaining: 164s    
step 00629 (45.4%) | loss: 2.990578 | lrm: 0.61 | dt: 219ms | tok/sec: 1,194,338 | mfu: 35.8% | epoch: 1 | remaining: 164s    
step 00630 (45.5%) | loss: 2.990964 | lrm: 0.61 | dt: 222ms | tok/sec: 1,179,984 | mfu: 35.4% | epoch: 1 | remaining: 163s    
step 00631 (45.5%) | loss: 2.991122 | lrm: 0.61 | dt: 224ms | tok/sec: 1,169,877 | mfu: 35.1% | epoch: 1 | remaining: 163s    
step 00632 (45.6%) | loss: 2.998232 | lrm: 0.60 | dt: 220ms | tok/sec: 1,193,085 | mfu: 35.7% | epoch: 1 | remaining: 163s    
step 00633 (45.7%) | loss: 3.000702 | lrm: 0.60 | dt: 222ms | tok/sec: 1,182,646 | mfu: 35.4% | epoch: 1 | remaining: 163s    
step 00634 (45.8%) | loss: 2.999323 | lrm: 0.60 | dt: 221ms | tok/sec: 1,185,240 | mfu: 35.5% | epoch: 1 | remaining: 162s    
step 00635 (45.8%) | loss: 2.994663 | lrm: 0.60 | dt: 223ms | tok/sec: 1,176,851 | mfu: 35.3% | epoch: 1 | remaining: 162s    
step 00636 (45.9%) | loss: 2.997235 | lrm: 0.60 | dt: 223ms | tok/sec: 1,175,207 | mfu: 35.2% | epoch: 1 | remaining: 162s    
step 00637 (46.0%) | loss: 2.995425 | lrm: 0.60 | dt: 220ms | tok/sec: 1,190,212 | mfu: 35.7% | epoch: 1 | remaining: 162s    
step 00638 (46.1%) | loss: 2.997806 | lrm: 0.60 | dt: 221ms | tok/sec: 1,187,639 | mfu: 35.6% | epoch: 1 | remaining: 162s    
step 00639 (46.1%) | loss: 2.998797 | lrm: 0.60 | dt: 222ms | tok/sec: 1,182,423 | mfu: 35.4% | epoch: 1 | remaining: 161s    
step 00640 (46.2%) | loss: 2.996525 | lrm: 0.60 | dt: 222ms | tok/sec: 1,181,635 | mfu: 35.4% | epoch: 1 | remaining: 161s    
step 00641 (46.3%) | loss: 2.995695 | lrm: 0.60 | dt: 224ms | tok/sec: 1,172,862 | mfu: 35.1% | epoch: 1 | remaining: 161s    
step 00642 (46.4%) | loss: 2.997182 | lrm: 0.60 | dt: 221ms | tok/sec: 1,187,897 | mfu: 35.6% | epoch: 1 | remaining: 161s    
step 00643 (46.4%) | loss: 3.001550 | lrm: 0.60 | dt: 220ms | tok/sec: 1,192,013 | mfu: 35.7% | epoch: 1 | remaining: 160s    
step 00644 (46.5%) | loss: 2.998274 | lrm: 0.59 | dt: 222ms | tok/sec: 1,179,976 | mfu: 35.4% | epoch: 1 | remaining: 160s    
step 00645 (46.6%) | loss: 2.995681 | lrm: 0.59 | dt: 224ms | tok/sec: 1,172,769 | mfu: 35.1% | epoch: 1 | remaining: 160s    
step 00646 (46.7%) | loss: 2.997168 | lrm: 0.59 | dt: 222ms | tok/sec: 1,183,395 | mfu: 35.5% | epoch: 1 | remaining: 160s    
step 00647 (46.7%) | loss: 2.994125 | lrm: 0.59 | dt: 220ms | tok/sec: 1,190,854 | mfu: 35.7% | epoch: 1 | remaining: 160s    
step 00648 (46.8%) | loss: 2.991352 | lrm: 0.59 | dt: 223ms | tok/sec: 1,178,164 | mfu: 35.3% | epoch: 1 | remaining: 159s    
step 00649 (46.9%) | loss: 2.991773 | lrm: 0.59 | dt: 221ms | tok/sec: 1,184,810 | mfu: 35.5% | epoch: 1 | remaining: 159s    
step 00650 (47.0%) | loss: 2.987805 | lrm: 0.59 | dt: 222ms | tok/sec: 1,183,321 | mfu: 35.5% | epoch: 1 | remaining: 159s    
step 00651 (47.0%) | loss: 2.986346 | lrm: 0.59 | dt: 222ms | tok/sec: 1,182,186 | mfu: 35.4% | epoch: 1 | remaining: 159s    
step 00652 (47.1%) | loss: 2.982327 | lrm: 0.59 | dt: 220ms | tok/sec: 1,189,248 | mfu: 35.6% | epoch: 1 | remaining: 158s    
step 00653 (47.2%) | loss: 2.987279 | lrm: 0.59 | dt: 221ms | tok/sec: 1,186,991 | mfu: 35.6% | epoch: 1 | remaining: 158s    
step 00654 (47.2%) | loss: 2.989946 | lrm: 0.59 | dt: 223ms | tok/sec: 1,176,621 | mfu: 35.3% | epoch: 1 | remaining: 158s    
step 00655 (47.3%) | loss: 2.994960 | lrm: 0.59 | dt: 223ms | tok/sec: 1,177,531 | mfu: 35.3% | epoch: 1 | remaining: 158s    
step 00656 (47.4%) | loss: 2.989806 | lrm: 0.58 | dt: 220ms | tok/sec: 1,193,283 | mfu: 35.8% | epoch: 1 | remaining: 158s    
step 00657 (47.5%) | loss: 2.985469 | lrm: 0.58 | dt: 221ms | tok/sec: 1,184,158 | mfu: 35.5% | epoch: 1 | remaining: 157s    
step 00658 (47.5%) | loss: 2.985632 | lrm: 0.58 | dt: 221ms | tok/sec: 1,184,087 | mfu: 35.5% | epoch: 1 | remaining: 157s    
step 00659 (47.6%) | loss: 2.988236 | lrm: 0.58 | dt: 222ms | tok/sec: 1,181,722 | mfu: 35.4% | epoch: 1 | remaining: 157s    
step 00660 (47.7%) | loss: 2.990491 | lrm: 0.58 | dt: 222ms | tok/sec: 1,179,574 | mfu: 35.3% | epoch: 1 | remaining: 157s    
step 00661 (47.8%) | loss: 2.988563 | lrm: 0.58 | dt: 221ms | tok/sec: 1,184,726 | mfu: 35.5% | epoch: 1 | remaining: 156s    
step 00662 (47.8%) | loss: 2.988459 | lrm: 0.58 | dt: 222ms | tok/sec: 1,180,473 | mfu: 35.4% | epoch: 1 | remaining: 156s    
step 00663 (47.9%) | loss: 2.991223 | lrm: 0.58 | dt: 222ms | tok/sec: 1,178,932 | mfu: 35.3% | epoch: 1 | remaining: 156s    
step 00664 (48.0%) | loss: 2.994166 | lrm: 0.58 | dt: 222ms | tok/sec: 1,181,747 | mfu: 35.4% | epoch: 1 | remaining: 156s    
step 00665 (48.1%) | loss: 2.992872 | lrm: 0.58 | dt: 220ms | tok/sec: 1,190,255 | mfu: 35.7% | epoch: 1 | remaining: 156s    
step 00666 (48.1%) | loss: 2.994701 | lrm: 0.58 | dt: 220ms | tok/sec: 1,190,394 | mfu: 35.7% | epoch: 1 | remaining: 155s    
step 00667 (48.2%) | loss: 2.993552 | lrm: 0.58 | dt: 221ms | tok/sec: 1,184,365 | mfu: 35.5% | epoch: 1 | remaining: 155s    
step 00668 (48.3%) | loss: 2.992919 | lrm: 0.57 | dt: 221ms | tok/sec: 1,186,388 | mfu: 35.5% | epoch: 1 | remaining: 155s    
step 00669 (48.4%) | loss: 2.991894 | lrm: 0.57 | dt: 220ms | tok/sec: 1,191,581 | mfu: 35.7% | epoch: 1 | remaining: 155s    
step 00670 (48.4%) | loss: 2.993512 | lrm: 0.57 | dt: 219ms | tok/sec: 1,194,690 | mfu: 35.8% | epoch: 1 | remaining: 154s    
step 00671 (48.5%) | loss: 2.991264 | lrm: 0.57 | dt: 222ms | tok/sec: 1,181,899 | mfu: 35.4% | epoch: 1 | remaining: 154s    
step 00672 (48.6%) | loss: 2.982837 | lrm: 0.57 | dt: 222ms | tok/sec: 1,182,205 | mfu: 35.4% | epoch: 1 | remaining: 154s    
step 00673 (48.6%) | loss: 2.985749 | lrm: 0.57 | dt: 222ms | tok/sec: 1,179,113 | mfu: 35.3% | epoch: 1 | remaining: 154s    
step 00674 (48.7%) | loss: 2.986749 | lrm: 0.57 | dt: 222ms | tok/sec: 1,180,731 | mfu: 35.4% | epoch: 1 | remaining: 154s    
step 00675 (48.8%) | loss: 2.991556 | lrm: 0.57 | dt: 222ms | tok/sec: 1,178,772 | mfu: 35.3% | epoch: 1 | remaining: 153s    
step 00676 (48.9%) | loss: 2.988358 | lrm: 0.57 | dt: 222ms | tok/sec: 1,180,706 | mfu: 35.4% | epoch: 1 | remaining: 153s    
step 00677 (48.9%) | loss: 2.986801 | lrm: 0.57 | dt: 222ms | tok/sec: 1,178,880 | mfu: 35.3% | epoch: 1 | remaining: 153s    
step 00678 (49.0%) | loss: 2.986720 | lrm: 0.57 | dt: 222ms | tok/sec: 1,183,195 | mfu: 35.5% | epoch: 1 | remaining: 153s    
step 00679 (49.1%) | loss: 2.987108 | lrm: 0.57 | dt: 220ms | tok/sec: 1,193,140 | mfu: 35.8% | epoch: 1 | remaining: 153s    
step 00680 (49.2%) | loss: 2.979943 | lrm: 0.56 | dt: 222ms | tok/sec: 1,178,560 | mfu: 35.3% | epoch: 1 | remaining: 152s    
step 00681 (49.2%) | loss: 2.982398 | lrm: 0.56 | dt: 221ms | tok/sec: 1,187,725 | mfu: 35.6% | epoch: 1 | remaining: 152s    
step 00682 (49.3%) | loss: 2.985039 | lrm: 0.56 | dt: 221ms | tok/sec: 1,187,935 | mfu: 35.6% | epoch: 1 | remaining: 152s    
step 00683 (49.4%) | loss: 2.989882 | lrm: 0.56 | dt: 221ms | tok/sec: 1,185,320 | mfu: 35.5% | epoch: 1 | remaining: 152s    
step 00684 (49.5%) | loss: 2.986692 | lrm: 0.56 | dt: 219ms | tok/sec: 1,196,043 | mfu: 35.8% | epoch: 1 | remaining: 151s    
step 00685 (49.5%) | loss: 2.987983 | lrm: 0.56 | dt: 222ms | tok/sec: 1,180,104 | mfu: 35.4% | epoch: 1 | remaining: 151s    
step 00686 (49.6%) | loss: 2.991207 | lrm: 0.56 | dt: 223ms | tok/sec: 1,176,710 | mfu: 35.3% | epoch: 1 | remaining: 151s    
step 00687 (49.7%) | loss: 2.987115 | lrm: 0.56 | dt: 222ms | tok/sec: 1,182,481 | mfu: 35.4% | epoch: 1 | remaining: 151s    
step 00688 (49.8%) | loss: 2.991988 | lrm: 0.56 | dt: 221ms | tok/sec: 1,184,831 | mfu: 35.5% | epoch: 1 | remaining: 151s    
step 00689 (49.8%) | loss: 2.991338 | lrm: 0.56 | dt: 222ms | tok/sec: 1,179,880 | mfu: 35.4% | epoch: 1 | remaining: 150s    
step 00690 (49.9%) | loss: 2.991210 | lrm: 0.56 | dt: 221ms | tok/sec: 1,187,652 | mfu: 35.6% | epoch: 1 | remaining: 150s    
step 00691 (50.0%) | loss: 2.995796 | lrm: 0.56 | dt: 223ms | tok/sec: 1,177,975 | mfu: 35.3% | epoch: 1 | remaining: 150s    
step 00692 (50.1%) | loss: 2.992953 | lrm: 0.55 | dt: 223ms | tok/sec: 1,175,939 | mfu: 35.2% | epoch: 1 | remaining: 150s    
step 00693 (50.1%) | loss: 2.989024 | lrm: 0.55 | dt: 221ms | tok/sec: 1,184,688 | mfu: 35.5% | epoch: 1 | remaining: 149s    
step 00694 (50.2%) | loss: 2.988995 | lrm: 0.55 | dt: 222ms | tok/sec: 1,179,704 | mfu: 35.3% | epoch: 1 | remaining: 149s    
step 00695 (50.3%) | loss: 2.984356 | lrm: 0.55 | dt: 222ms | tok/sec: 1,180,123 | mfu: 35.4% | epoch: 1 | remaining: 149s    
step 00696 (50.3%) | loss: 2.983877 | lrm: 0.55 | dt: 220ms | tok/sec: 1,190,303 | mfu: 35.7% | epoch: 1 | remaining: 149s    
step 00697 (50.4%) | loss: 2.981804 | lrm: 0.55 | dt: 222ms | tok/sec: 1,181,545 | mfu: 35.4% | epoch: 1 | remaining: 149s    
step 00698 (50.5%) | loss: 2.978046 | lrm: 0.55 | dt: 220ms | tok/sec: 1,193,731 | mfu: 35.8% | epoch: 1 | remaining: 148s    
step 00699 (50.6%) | loss: 2.978057 | lrm: 0.55 | dt: 223ms | tok/sec: 1,176,771 | mfu: 35.3% | epoch: 1 | remaining: 148s    
step 00700 (50.6%) | loss: 2.977492 | lrm: 0.55 | dt: 223ms | tok/sec: 1,176,397 | mfu: 35.2% | epoch: 1 | remaining: 148s    
step 00701 (50.7%) | loss: 2.977022 | lrm: 0.55 | dt: 223ms | tok/sec: 1,174,472 | mfu: 35.2% | epoch: 1 | remaining: 148s    
step 00702 (50.8%) | loss: 2.976682 | lrm: 0.55 | dt: 220ms | tok/sec: 1,189,304 | mfu: 35.6% | epoch: 1 | remaining: 147s    
step 00703 (50.9%) | loss: 2.976394 | lrm: 0.55 | dt: 220ms | tok/sec: 1,189,504 | mfu: 35.6% | epoch: 1 | remaining: 147s    
step 00704 (50.9%) | loss: 2.973928 | lrm: 0.55 | dt: 223ms | tok/sec: 1,177,300 | mfu: 35.3% | epoch: 1 | remaining: 147s    
step 00705 (51.0%) | loss: 2.972283 | lrm: 0.54 | dt: 222ms | tok/sec: 1,179,851 | mfu: 35.4% | epoch: 1 | remaining: 147s    
step 00706 (51.1%) | loss: 2.976108 | lrm: 0.54 | dt: 221ms | tok/sec: 1,185,892 | mfu: 35.5% | epoch: 1 | remaining: 147s    
step 00707 (51.2%) | loss: 2.976552 | lrm: 0.54 | dt: 220ms | tok/sec: 1,193,822 | mfu: 35.8% | epoch: 1 | remaining: 146s    
step 00708 (51.2%) | loss: 2.973313 | lrm: 0.54 | dt: 220ms | tok/sec: 1,193,122 | mfu: 35.8% | epoch: 1 | remaining: 146s    
step 00709 (51.3%) | loss: 2.969199 | lrm: 0.54 | dt: 222ms | tok/sec: 1,180,905 | mfu: 35.4% | epoch: 1 | remaining: 146s    
step 00710 (51.4%) | loss: 2.972160 | lrm: 0.54 | dt: 222ms | tok/sec: 1,180,868 | mfu: 35.4% | epoch: 1 | remaining: 146s    
step 00711 (51.5%) | loss: 2.966916 | lrm: 0.54 | dt: 221ms | tok/sec: 1,187,169 | mfu: 35.6% | epoch: 1 | remaining: 145s    
step 00712 (51.5%) | loss: 2.967623 | lrm: 0.54 | dt: 223ms | tok/sec: 1,176,700 | mfu: 35.3% | epoch: 1 | remaining: 145s    
step 00713 (51.6%) | loss: 2.971985 | lrm: 0.54 | dt: 222ms | tok/sec: 1,179,941 | mfu: 35.4% | epoch: 1 | remaining: 145s    
step 00714 (51.7%) | loss: 2.965871 | lrm: 0.54 | dt: 225ms | tok/sec: 1,167,612 | mfu: 35.0% | epoch: 1 | remaining: 145s    
step 00715 (51.8%) | loss: 2.970150 | lrm: 0.54 | dt: 221ms | tok/sec: 1,185,422 | mfu: 35.5% | epoch: 1 | remaining: 145s    
step 00716 (51.8%) | loss: 2.965080 | lrm: 0.54 | dt: 221ms | tok/sec: 1,185,072 | mfu: 35.5% | epoch: 1 | remaining: 144s    
step 00717 (51.9%) | loss: 2.968339 | lrm: 0.53 | dt: 221ms | tok/sec: 1,184,063 | mfu: 35.5% | epoch: 1 | remaining: 144s    
step 00718 (52.0%) | loss: 2.965741 | lrm: 0.53 | dt: 220ms | tok/sec: 1,189,933 | mfu: 35.7% | epoch: 1 | remaining: 144s    
step 00719 (52.0%) | loss: 2.968237 | lrm: 0.53 | dt: 222ms | tok/sec: 1,178,234 | mfu: 35.3% | epoch: 1 | remaining: 144s    
step 00720 (52.1%) | loss: 2.967210 | lrm: 0.53 | dt: 221ms | tok/sec: 1,188,363 | mfu: 35.6% | epoch: 1 | remaining: 143s    
step 00721 (52.2%) | loss: 2.966928 | lrm: 0.53 | dt: 222ms | tok/sec: 1,183,418 | mfu: 35.5% | epoch: 1 | remaining: 143s    
step 00722 (52.3%) | loss: 2.965566 | lrm: 0.53 | dt: 223ms | tok/sec: 1,176,649 | mfu: 35.3% | epoch: 1 | remaining: 143s    
step 00723 (52.3%) | loss: 2.966290 | lrm: 0.53 | dt: 222ms | tok/sec: 1,180,207 | mfu: 35.4% | epoch: 1 | remaining: 143s    
step 00724 (52.4%) | loss: 2.959528 | lrm: 0.53 | dt: 221ms | tok/sec: 1,185,695 | mfu: 35.5% | epoch: 1 | remaining: 143s    
step 00725 (52.5%) | loss: 2.956306 | lrm: 0.53 | dt: 221ms | tok/sec: 1,184,606 | mfu: 35.5% | epoch: 1 | remaining: 142s    
step 00726 (52.6%) | loss: 2.964484 | lrm: 0.53 | dt: 222ms | tok/sec: 1,183,252 | mfu: 35.5% | epoch: 1 | remaining: 142s    
step 00727 (52.6%) | loss: 2.966746 | lrm: 0.53 | dt: 222ms | tok/sec: 1,181,947 | mfu: 35.4% | epoch: 1 | remaining: 142s    
step 00728 (52.7%) | loss: 2.966562 | lrm: 0.53 | dt: 223ms | tok/sec: 1,177,700 | mfu: 35.3% | epoch: 1 | remaining: 142s    
step 00729 (52.8%) | loss: 2.964202 | lrm: 0.52 | dt: 221ms | tok/sec: 1,188,047 | mfu: 35.6% | epoch: 1 | remaining: 141s    
step 00730 (52.9%) | loss: 2.966220 | lrm: 0.52 | dt: 222ms | tok/sec: 1,182,825 | mfu: 35.4% | epoch: 1 | remaining: 141s    
step 00731 (52.9%) | loss: 2.966258 | lrm: 0.52 | dt: 222ms | tok/sec: 1,178,901 | mfu: 35.3% | epoch: 1 | remaining: 141s    
step 00732 (53.0%) | loss: 2.960074 | lrm: 0.52 | dt: 222ms | tok/sec: 1,183,017 | mfu: 35.4% | epoch: 1 | remaining: 141s    
step 00733 (53.1%) | loss: 2.958084 | lrm: 0.52 | dt: 223ms | tok/sec: 1,173,911 | mfu: 35.2% | epoch: 1 | remaining: 141s    
step 00734 (53.2%) | loss: 2.959382 | lrm: 0.52 | dt: 221ms | tok/sec: 1,184,801 | mfu: 35.5% | epoch: 1 | remaining: 140s    
step 00735 (53.2%) | loss: 2.962452 | lrm: 0.52 | dt: 224ms | tok/sec: 1,172,738 | mfu: 35.1% | epoch: 1 | remaining: 140s    
step 00736 (53.3%) | loss: 2.961575 | lrm: 0.52 | dt: 221ms | tok/sec: 1,186,347 | mfu: 35.5% | epoch: 1 | remaining: 140s    
step 00737 (53.4%) | loss: 2.962439 | lrm: 0.52 | dt: 221ms | tok/sec: 1,185,265 | mfu: 35.5% | epoch: 1 | remaining: 140s    
step 00738 (53.5%) | loss: 2.956241 | lrm: 0.52 | dt: 221ms | tok/sec: 1,186,656 | mfu: 35.6% | epoch: 1 | remaining: 139s    
step 00739 (53.5%) | loss: 2.958028 | lrm: 0.52 | dt: 222ms | tok/sec: 1,179,167 | mfu: 35.3% | epoch: 1 | remaining: 139s    
step 00740 (53.6%) | loss: 2.956597 | lrm: 0.52 | dt: 223ms | tok/sec: 1,175,695 | mfu: 35.2% | epoch: 1 | remaining: 139s    
step 00741 (53.7%) | loss: 2.954242 | lrm: 0.51 | dt: 221ms | tok/sec: 1,185,787 | mfu: 35.5% | epoch: 1 | remaining: 139s    
step 00742 (53.7%) | loss: 2.951688 | lrm: 0.51 | dt: 221ms | tok/sec: 1,185,972 | mfu: 35.5% | epoch: 1 | remaining: 139s    
step 00743 (53.8%) | loss: 2.950567 | lrm: 0.51 | dt: 222ms | tok/sec: 1,181,146 | mfu: 35.4% | epoch: 1 | remaining: 138s    
step 00744 (53.9%) | loss: 2.948205 | lrm: 0.51 | dt: 222ms | tok/sec: 1,179,844 | mfu: 35.4% | epoch: 1 | remaining: 138s    
step 00745 (54.0%) | loss: 2.952520 | lrm: 0.51 | dt: 223ms | tok/sec: 1,175,925 | mfu: 35.2% | epoch: 1 | remaining: 138s    
step 00746 (54.0%) | loss: 2.948726 | lrm: 0.51 | dt: 224ms | tok/sec: 1,172,622 | mfu: 35.1% | epoch: 1 | remaining: 138s    
step 00747 (54.1%) | loss: 2.950401 | lrm: 0.51 | dt: 221ms | tok/sec: 1,187,303 | mfu: 35.6% | epoch: 1 | remaining: 137s    
step 00748 (54.2%) | loss: 2.955456 | lrm: 0.51 | dt: 221ms | tok/sec: 1,185,247 | mfu: 35.5% | epoch: 1 | remaining: 137s    
step 00749 (54.3%) | loss: 2.950800 | lrm: 0.51 | dt: 222ms | tok/sec: 1,181,443 | mfu: 35.4% | epoch: 1 | remaining: 137s    
step 00750 (54.3%) | loss: 2.946338 | lrm: 0.51 | dt: 222ms | tok/sec: 1,182,201 | mfu: 35.4% | epoch: 1 | remaining: 137s    
step 00751 (54.4%) | loss: 2.945961 | lrm: 0.51 | dt: 220ms | tok/sec: 1,188,929 | mfu: 35.6% | epoch: 1 | remaining: 137s    
step 00752 (54.5%) | loss: 2.942686 | lrm: 0.51 | dt: 220ms | tok/sec: 1,189,809 | mfu: 35.7% | epoch: 1 | remaining: 136s    
step 00753 (54.6%) | loss: 2.944505 | lrm: 0.50 | dt: 221ms | tok/sec: 1,186,498 | mfu: 35.6% | epoch: 1 | remaining: 136s    
step 00754 (54.6%) | loss: 2.947105 | lrm: 0.50 | dt: 222ms | tok/sec: 1,183,171 | mfu: 35.5% | epoch: 1 | remaining: 136s    
step 00755 (54.7%) | loss: 2.946602 | lrm: 0.50 | dt: 221ms | tok/sec: 1,184,018 | mfu: 35.5% | epoch: 1 | remaining: 136s    
step 00756 (54.8%) | loss: 2.950050 | lrm: 0.50 | dt: 222ms | tok/sec: 1,178,988 | mfu: 35.3% | epoch: 1 | remaining: 135s    
step 00757 (54.9%) | loss: 2.951481 | lrm: 0.50 | dt: 221ms | tok/sec: 1,184,230 | mfu: 35.5% | epoch: 1 | remaining: 135s    
step 00758 (54.9%) | loss: 2.955087 | lrm: 0.50 | dt: 222ms | tok/sec: 1,183,283 | mfu: 35.5% | epoch: 1 | remaining: 135s    
step 00759 (55.0%) | loss: 2.952725 | lrm: 0.50 | dt: 223ms | tok/sec: 1,175,510 | mfu: 35.2% | epoch: 1 | remaining: 135s    
step 00760 (55.1%) | loss: 2.948146 | lrm: 0.50 | dt: 222ms | tok/sec: 1,182,672 | mfu: 35.4% | epoch: 1 | remaining: 135s    
step 00761 (55.2%) | loss: 2.942097 | lrm: 0.50 | dt: 223ms | tok/sec: 1,177,382 | mfu: 35.3% | epoch: 1 | remaining: 134s    
step 00762 (55.2%) | loss: 2.944413 | lrm: 0.50 | dt: 220ms | tok/sec: 1,189,050 | mfu: 35.6% | epoch: 1 | remaining: 134s    
step 00763 (55.3%) | loss: 2.946753 | lrm: 0.50 | dt: 223ms | tok/sec: 1,177,940 | mfu: 35.3% | epoch: 1 | remaining: 134s    
step 00764 (55.4%) | loss: 2.945797 | lrm: 0.50 | dt: 223ms | tok/sec: 1,173,249 | mfu: 35.2% | epoch: 1 | remaining: 134s    
step 00765 (55.4%) | loss: 2.943521 | lrm: 0.50 | dt: 221ms | tok/sec: 1,188,792 | mfu: 35.6% | epoch: 1 | remaining: 133s    
step 00766 (55.5%) | loss: 2.940040 | lrm: 0.49 | dt: 223ms | tok/sec: 1,177,924 | mfu: 35.3% | epoch: 1 | remaining: 133s    
step 00767 (55.6%) | loss: 2.939373 | lrm: 0.49 | dt: 222ms | tok/sec: 1,181,938 | mfu: 35.4% | epoch: 1 | remaining: 133s    
step 00768 (55.7%) | loss: 2.942941 | lrm: 0.49 | dt: 223ms | tok/sec: 1,177,025 | mfu: 35.3% | epoch: 1 | remaining: 133s    
step 00769 (55.7%) | loss: 2.944174 | lrm: 0.49 | dt: 222ms | tok/sec: 1,181,343 | mfu: 35.4% | epoch: 1 | remaining: 133s    
step 00770 (55.8%) | loss: 2.941023 | lrm: 0.49 | dt: 222ms | tok/sec: 1,179,546 | mfu: 35.3% | epoch: 1 | remaining: 132s    
step 00771 (55.9%) | loss: 2.944333 | lrm: 0.49 | dt: 223ms | tok/sec: 1,177,322 | mfu: 35.3% | epoch: 1 | remaining: 132s    
step 00772 (56.0%) | loss: 2.944472 | lrm: 0.49 | dt: 220ms | tok/sec: 1,188,978 | mfu: 35.6% | epoch: 1 | remaining: 132s    
