Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8123ms | tok/sec: 64,543 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.825699 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,519 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339962 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,755 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.835626 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,456 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.424194 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,808 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.112881 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,752 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.874221 | lrm: 1.00 | dt: 348ms | tok/sec: 1,507,235 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.669505 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,510 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.498153 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,125 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.355656 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,345 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.233897 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,513 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.132742 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,961 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.043682 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,238 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.965579 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,573 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00617 (65.8%) | loss: 2.937051 | lrm: 0.68 | dt: 323ms | tok/sec: 1,625,567 | mfu: 39.3% | epoch: 1 | remaining: 102s    
step 00618 (65.9%) | loss: 2.941783 | lrm: 0.68 | dt: 325ms | tok/sec: 1,615,274 | mfu: 39.0% | epoch: 1 | remaining: 102s    
step 00619 (66.0%) | loss: 2.938765 | lrm: 0.68 | dt: 322ms | tok/sec: 1,626,968 | mfu: 39.3% | epoch: 1 | remaining: 102s    
step 00620 (66.1%) | loss: 2.937690 | lrm: 0.68 | dt: 321ms | tok/sec: 1,634,522 | mfu: 39.5% | epoch: 1 | remaining: 101s    
step 00621 (66.2%) | loss: 2.939211 | lrm: 0.68 | dt: 323ms | tok/sec: 1,621,595 | mfu: 39.2% | epoch: 1 | remaining: 101s    
step 00622 (66.3%) | loss: 2.943323 | lrm: 0.67 | dt: 327ms | tok/sec: 1,602,436 | mfu: 38.7% | epoch: 1 | remaining: 101s    
step 00623 (66.5%) | loss: 2.942990 | lrm: 0.67 | dt: 323ms | tok/sec: 1,624,705 | mfu: 39.3% | epoch: 1 | remaining: 100s    
step 00624 (66.6%) | loss: 2.940217 | lrm: 0.67 | dt: 323ms | tok/sec: 1,622,785 | mfu: 39.2% | epoch: 1 | remaining: 100s    
step 00625 (66.7%) | loss: 2.939272 | lrm: 0.67 | dt: 323ms | tok/sec: 1,622,209 | mfu: 39.2% | epoch: 1 | remaining: 100s    
step 00626 (66.8%) | loss: 2.945099 | lrm: 0.66 | dt: 325ms | tok/sec: 1,613,351 | mfu: 39.0% | epoch: 1 | remaining: 99s    
step 00627 (66.9%) | loss: 2.943961 | lrm: 0.66 | dt: 328ms | tok/sec: 1,597,984 | mfu: 38.6% | epoch: 1 | remaining: 99s    
step 00628 (67.0%) | loss: 2.944207 | lrm: 0.66 | dt: 324ms | tok/sec: 1,615,915 | mfu: 39.0% | epoch: 1 | remaining: 99s    
step 00629 (67.1%) | loss: 2.938979 | lrm: 0.66 | dt: 324ms | tok/sec: 1,618,360 | mfu: 39.1% | epoch: 1 | remaining: 98s    
step 00630 (67.2%) | loss: 2.943562 | lrm: 0.66 | dt: 326ms | tok/sec: 1,605,971 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 00631 (67.3%) | loss: 2.940950 | lrm: 0.65 | dt: 325ms | tok/sec: 1,613,256 | mfu: 39.0% | epoch: 1 | remaining: 98s    
step 00632 (67.4%) | loss: 2.938155 | lrm: 0.65 | dt: 325ms | tok/sec: 1,611,873 | mfu: 38.9% | epoch: 1 | remaining: 97s    
step 00633 (67.5%) | loss: 2.933906 | lrm: 0.65 | dt: 322ms | tok/sec: 1,627,455 | mfu: 39.3% | epoch: 1 | remaining: 97s    
step 00634 (67.6%) | loss: 2.934011 | lrm: 0.65 | dt: 325ms | tok/sec: 1,611,462 | mfu: 38.9% | epoch: 1 | remaining: 97s    
step 00635 (67.8%) | loss: 2.936071 | lrm: 0.64 | dt: 364ms | tok/sec: 1,439,265 | mfu: 34.8% | epoch: 1 | remaining: 96s    
step 00636 (67.9%) | loss: 2.936992 | lrm: 0.64 | dt: 325ms | tok/sec: 1,614,113 | mfu: 39.0% | epoch: 1 | remaining: 96s    
step 00637 (68.0%) | loss: 2.931229 | lrm: 0.64 | dt: 327ms | tok/sec: 1,604,770 | mfu: 38.8% | epoch: 1 | remaining: 96s    
step 00638 (68.1%) | loss: 2.934325 | lrm: 0.64 | dt: 331ms | tok/sec: 1,583,558 | mfu: 38.3% | epoch: 1 | remaining: 95s    
step 00639 (68.2%) | loss: 2.936421 | lrm: 0.64 | dt: 320ms | tok/sec: 1,636,962 | mfu: 39.6% | epoch: 1 | remaining: 95s    
step 00640 (68.3%) | loss: 2.935151 | lrm: 0.63 | dt: 324ms | tok/sec: 1,619,929 | mfu: 39.1% | epoch: 1 | remaining: 95s    
step 00641 (68.4%) | loss: 2.933397 | lrm: 0.63 | dt: 326ms | tok/sec: 1,607,276 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00642 (68.5%) | loss: 2.932440 | lrm: 0.63 | dt: 325ms | tok/sec: 1,613,978 | mfu: 39.0% | epoch: 1 | remaining: 94s    
step 00643 (68.6%) | loss: 2.930342 | lrm: 0.63 | dt: 323ms | tok/sec: 1,621,889 | mfu: 39.2% | epoch: 1 | remaining: 94s    
step 00644 (68.7%) | loss: 2.922932 | lrm: 0.63 | dt: 326ms | tok/sec: 1,610,426 | mfu: 38.9% | epoch: 1 | remaining: 93s    
step 00645 (68.9%) | loss: 2.917928 | lrm: 0.62 | dt: 322ms | tok/sec: 1,627,796 | mfu: 39.3% | epoch: 1 | remaining: 93s    
step 00646 (69.0%) | loss: 2.919556 | lrm: 0.62 | dt: 320ms | tok/sec: 1,638,100 | mfu: 39.6% | epoch: 1 | remaining: 93s    
step 00647 (69.1%) | loss: 2.920962 | lrm: 0.62 | dt: 329ms | tok/sec: 1,594,211 | mfu: 38.5% | epoch: 1 | remaining: 92s    
step 00648 (69.2%) | loss: 2.921936 | lrm: 0.62 | dt: 328ms | tok/sec: 1,598,538 | mfu: 38.6% | epoch: 1 | remaining: 92s    
step 00649 (69.3%) | loss: 2.925589 | lrm: 0.61 | dt: 323ms | tok/sec: 1,625,533 | mfu: 39.3% | epoch: 1 | remaining: 92s    
step 00650 (69.4%) | loss: 2.922214 | lrm: 0.61 | dt: 336ms | tok/sec: 1,558,165 | mfu: 37.6% | epoch: 1 | remaining: 91s    
step 00651 (69.5%) | loss: 2.919486 | lrm: 0.61 | dt: 322ms | tok/sec: 1,630,135 | mfu: 39.4% | epoch: 1 | remaining: 91s    
step 00652 (69.6%) | loss: 2.920033 | lrm: 0.61 | dt: 323ms | tok/sec: 1,620,775 | mfu: 39.2% | epoch: 1 | remaining: 91s    
step 00653 (69.7%) | loss: 2.920106 | lrm: 0.61 | dt: 327ms | tok/sec: 1,601,833 | mfu: 38.7% | epoch: 1 | remaining: 91s    
step 00654 (69.8%) | loss: 2.919325 | lrm: 0.60 | dt: 324ms | tok/sec: 1,616,057 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 00655 (69.9%) | loss: 2.916727 | lrm: 0.60 | dt: 326ms | tok/sec: 1,609,534 | mfu: 38.9% | epoch: 1 | remaining: 90s    
step 00656 (70.0%) | loss: 2.911934 | lrm: 0.60 | dt: 325ms | tok/sec: 1,613,849 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 00657 (70.2%) | loss: 2.915430 | lrm: 0.60 | dt: 326ms | tok/sec: 1,606,305 | mfu: 38.8% | epoch: 1 | remaining: 89s    
step 00658 (70.3%) | loss: 2.917306 | lrm: 0.59 | dt: 324ms | tok/sec: 1,618,947 | mfu: 39.1% | epoch: 1 | remaining: 89s    
step 00659 (70.4%) | loss: 2.916404 | lrm: 0.59 | dt: 325ms | tok/sec: 1,615,550 | mfu: 39.0% | epoch: 1 | remaining: 89s    
step 00660 (70.5%) | loss: 2.914249 | lrm: 0.59 | dt: 324ms | tok/sec: 1,618,867 | mfu: 39.1% | epoch: 1 | remaining: 88s    
step 00661 (70.6%) | loss: 2.918226 | lrm: 0.59 | dt: 327ms | tok/sec: 1,601,550 | mfu: 38.7% | epoch: 1 | remaining: 88s    
step 00662 (70.7%) | loss: 2.920480 | lrm: 0.59 | dt: 327ms | tok/sec: 1,600,887 | mfu: 38.7% | epoch: 1 | remaining: 88s    
step 00663 (70.8%) | loss: 2.917132 | lrm: 0.58 | dt: 321ms | tok/sec: 1,632,804 | mfu: 39.5% | epoch: 1 | remaining: 87s    
step 00664 (70.9%) | loss: 2.914416 | lrm: 0.58 | dt: 325ms | tok/sec: 1,614,681 | mfu: 39.0% | epoch: 1 | remaining: 87s    
step 00665 (71.0%) | loss: 2.913736 | lrm: 0.58 | dt: 328ms | tok/sec: 1,596,417 | mfu: 38.6% | epoch: 1 | remaining: 87s    
step 00666 (71.1%) | loss: 2.909711 | lrm: 0.58 | dt: 324ms | tok/sec: 1,619,827 | mfu: 39.1% | epoch: 1 | remaining: 86s    
step 00667 (71.2%) | loss: 2.908056 | lrm: 0.58 | dt: 322ms | tok/sec: 1,630,726 | mfu: 39.4% | epoch: 1 | remaining: 86s    
step 00668 (71.3%) | loss: 2.907598 | lrm: 0.57 | dt: 323ms | tok/sec: 1,623,644 | mfu: 39.2% | epoch: 1 | remaining: 86s    
step 00669 (71.5%) | loss: 2.906886 | lrm: 0.57 | dt: 325ms | tok/sec: 1,613,225 | mfu: 39.0% | epoch: 1 | remaining: 85s    
step 00670 (71.6%) | loss: 2.912473 | lrm: 0.57 | dt: 328ms | tok/sec: 1,596,644 | mfu: 38.6% | epoch: 1 | remaining: 85s    
step 00671 (71.7%) | loss: 2.917295 | lrm: 0.57 | dt: 322ms | tok/sec: 1,626,350 | mfu: 39.3% | epoch: 1 | remaining: 85s    
step 00672 (71.8%) | loss: 2.913823 | lrm: 0.56 | dt: 325ms | tok/sec: 1,613,171 | mfu: 39.0% | epoch: 1 | remaining: 84s    
step 00673 (71.9%) | loss: 2.911199 | lrm: 0.56 | dt: 329ms | tok/sec: 1,595,305 | mfu: 38.5% | epoch: 1 | remaining: 84s    
step 00674 (72.0%) | loss: 2.908145 | lrm: 0.56 | dt: 326ms | tok/sec: 1,608,300 | mfu: 38.9% | epoch: 1 | remaining: 84s    
step 00675 (72.1%) | loss: 2.907532 | lrm: 0.56 | dt: 327ms | tok/sec: 1,605,582 | mfu: 38.8% | epoch: 1 | remaining: 83s    
step 00676 (72.2%) | loss: 2.910218 | lrm: 0.56 | dt: 326ms | tok/sec: 1,608,887 | mfu: 38.9% | epoch: 1 | remaining: 83s    
step 00677 (72.3%) | loss: 2.911567 | lrm: 0.55 | dt: 327ms | tok/sec: 1,605,393 | mfu: 38.8% | epoch: 1 | remaining: 83s    
step 00678 (72.4%) | loss: 2.915556 | lrm: 0.55 | dt: 323ms | tok/sec: 1,622,545 | mfu: 39.2% | epoch: 1 | remaining: 82s    
step 00679 (72.5%) | loss: 2.911543 | lrm: 0.55 | dt: 322ms | tok/sec: 1,625,824 | mfu: 39.3% | epoch: 1 | remaining: 82s    
step 00680 (72.6%) | loss: 2.909224 | lrm: 0.55 | dt: 328ms | tok/sec: 1,600,554 | mfu: 38.7% | epoch: 1 | remaining: 82s    
step 00681 (72.8%) | loss: 2.906035 | lrm: 0.54 | dt: 325ms | tok/sec: 1,613,710 | mfu: 39.0% | epoch: 1 | remaining: 81s    
step 00682 (72.9%) | loss: 2.905446 | lrm: 0.54 | dt: 325ms | tok/sec: 1,615,177 | mfu: 39.0% | epoch: 1 | remaining: 81s    
step 00683 (73.0%) | loss: 2.912453 | lrm: 0.54 | dt: 329ms | tok/sec: 1,593,697 | mfu: 38.5% | epoch: 1 | remaining: 81s    
step 00684 (73.1%) | loss: 2.908890 | lrm: 0.54 | dt: 328ms | tok/sec: 1,599,713 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00685 (73.2%) | loss: 2.913351 | lrm: 0.54 | dt: 323ms | tok/sec: 1,622,276 | mfu: 39.2% | epoch: 1 | remaining: 80s    
step 00686 (73.3%) | loss: 2.912937 | lrm: 0.53 | dt: 322ms | tok/sec: 1,630,672 | mfu: 39.4% | epoch: 1 | remaining: 80s    
step 00687 (73.4%) | loss: 2.913913 | lrm: 0.53 | dt: 325ms | tok/sec: 1,615,005 | mfu: 39.0% | epoch: 1 | remaining: 79s    
step 00688 (73.5%) | loss: 2.913304 | lrm: 0.53 | dt: 327ms | tok/sec: 1,605,438 | mfu: 38.8% | epoch: 1 | remaining: 79s    
step 00689 (73.6%) | loss: 2.914900 | lrm: 0.53 | dt: 325ms | tok/sec: 1,612,602 | mfu: 39.0% | epoch: 1 | remaining: 79s    
step 00690 (73.7%) | loss: 2.911646 | lrm: 0.53 | dt: 322ms | tok/sec: 1,627,841 | mfu: 39.3% | epoch: 1 | remaining: 78s    
step 00691 (73.8%) | loss: 2.912844 | lrm: 0.52 | dt: 325ms | tok/sec: 1,613,162 | mfu: 39.0% | epoch: 1 | remaining: 78s    
step 00692 (73.9%) | loss: 2.911529 | lrm: 0.52 | dt: 325ms | tok/sec: 1,614,191 | mfu: 39.0% | epoch: 1 | remaining: 78s    
step 00693 (74.1%) | loss: 2.908886 | lrm: 0.52 | dt: 397ms | tok/sec: 1,320,621 | mfu: 31.9% | epoch: 1 | remaining: 77s    
step 00694 (74.2%) | loss: 2.912128 | lrm: 0.52 | dt: 319ms | tok/sec: 1,642,355 | mfu: 39.7% | epoch: 1 | remaining: 77s    
step 00695 (74.3%) | loss: 2.910598 | lrm: 0.51 | dt: 327ms | tok/sec: 1,604,963 | mfu: 38.8% | epoch: 1 | remaining: 77s    
step 00696 (74.4%) | loss: 2.908532 | lrm: 0.51 | dt: 336ms | tok/sec: 1,560,168 | mfu: 37.7% | epoch: 1 | remaining: 76s    
step 00697 (74.5%) | loss: 2.908757 | lrm: 0.51 | dt: 322ms | tok/sec: 1,625,906 | mfu: 39.3% | epoch: 1 | remaining: 76s    
step 00698 (74.6%) | loss: 2.907831 | lrm: 0.51 | dt: 325ms | tok/sec: 1,613,655 | mfu: 39.0% | epoch: 1 | remaining: 76s    
step 00699 (74.7%) | loss: 2.906476 | lrm: 0.51 | dt: 334ms | tok/sec: 1,571,491 | mfu: 38.0% | epoch: 1 | remaining: 75s    
step 00700 (74.8%) | loss: 2.905327 | lrm: 0.50 | dt: 318ms | tok/sec: 1,646,975 | mfu: 39.8% | epoch: 1 | remaining: 75s    
step 00701 (74.9%) | loss: 2.906702 | lrm: 0.50 | dt: 327ms | tok/sec: 1,602,041 | mfu: 38.7% | epoch: 1 | remaining: 75s    
step 00702 (75.1%) | loss: 2.904605 | lrm: 0.50 | dt: 327ms | tok/sec: 1,601,093 | mfu: 38.7% | epoch: 1 | remaining: 74s    
step 00703 (75.2%) | loss: 2.909409 | lrm: 0.50 | dt: 321ms | tok/sec: 1,635,618 | mfu: 39.5% | epoch: 1 | remaining: 74s    
step 00704 (75.3%) | loss: 2.905956 | lrm: 0.49 | dt: 326ms | tok/sec: 1,610,662 | mfu: 38.9% | epoch: 1 | remaining: 74s    
step 00705 (75.4%) | loss: 2.902355 | lrm: 0.49 | dt: 329ms | tok/sec: 1,591,884 | mfu: 38.5% | epoch: 1 | remaining: 74s    
step 00706 (75.5%) | loss: 2.899964 | lrm: 0.49 | dt: 323ms | tok/sec: 1,624,839 | mfu: 39.3% | epoch: 1 | remaining: 73s    
step 00707 (75.6%) | loss: 2.895492 | lrm: 0.49 | dt: 323ms | tok/sec: 1,624,065 | mfu: 39.2% | epoch: 1 | remaining: 73s    
step 00708 (75.7%) | loss: 2.896438 | lrm: 0.49 | dt: 331ms | tok/sec: 1,584,325 | mfu: 38.3% | epoch: 1 | remaining: 73s    
step 00709 (75.8%) | loss: 2.896264 | lrm: 0.48 | dt: 322ms | tok/sec: 1,629,375 | mfu: 39.4% | epoch: 1 | remaining: 72s    
step 00710 (75.9%) | loss: 2.893109 | lrm: 0.48 | dt: 321ms | tok/sec: 1,634,703 | mfu: 39.5% | epoch: 1 | remaining: 72s    
step 00711 (76.0%) | loss: 2.891763 | lrm: 0.48 | dt: 327ms | tok/sec: 1,604,763 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 00712 (76.1%) | loss: 2.894308 | lrm: 0.48 | dt: 327ms | tok/sec: 1,601,353 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 00713 (76.3%) | loss: 2.893710 | lrm: 0.47 | dt: 322ms | tok/sec: 1,627,704 | mfu: 39.3% | epoch: 1 | remaining: 71s    
step 00714 (76.4%) | loss: 2.892338 | lrm: 0.47 | dt: 328ms | tok/sec: 1,600,799 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 00715 (76.5%) | loss: 2.889049 | lrm: 0.47 | dt: 324ms | tok/sec: 1,618,913 | mfu: 39.1% | epoch: 1 | remaining: 70s    
step 00716 (76.6%) | loss: 2.885865 | lrm: 0.47 | dt: 324ms | tok/sec: 1,619,006 | mfu: 39.1% | epoch: 1 | remaining: 70s    
step 00717 (76.7%) | loss: 2.887153 | lrm: 0.47 | dt: 328ms | tok/sec: 1,598,444 | mfu: 38.6% | epoch: 1 | remaining: 70s    
step 00718 (76.8%) | loss: 2.882473 | lrm: 0.46 | dt: 326ms | tok/sec: 1,606,115 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 00719 (76.9%) | loss: 2.884778 | lrm: 0.46 | dt: 322ms | tok/sec: 1,628,544 | mfu: 39.3% | epoch: 1 | remaining: 69s    
step 00720 (77.0%) | loss: 2.883557 | lrm: 0.46 | dt: 330ms | tok/sec: 1,590,997 | mfu: 38.4% | epoch: 1 | remaining: 69s    
step 00721 (77.1%) | loss: 2.882602 | lrm: 0.46 | dt: 325ms | tok/sec: 1,611,605 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 00722 (77.2%) | loss: 2.881717 | lrm: 0.46 | dt: 328ms | tok/sec: 1,600,867 | mfu: 38.7% | epoch: 1 | remaining: 68s    
step 00723 (77.3%) | loss: 2.880486 | lrm: 0.45 | dt: 323ms | tok/sec: 1,623,305 | mfu: 39.2% | epoch: 1 | remaining: 68s    
step 00724 (77.4%) | loss: 2.876582 | lrm: 0.45 | dt: 326ms | tok/sec: 1,608,856 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 00725 (77.6%) | loss: 2.879424 | lrm: 0.45 | dt: 327ms | tok/sec: 1,601,800 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 00726 (77.7%) | loss: 2.879583 | lrm: 0.45 | dt: 325ms | tok/sec: 1,614,445 | mfu: 39.0% | epoch: 1 | remaining: 67s    
step 00727 (77.8%) | loss: 2.879471 | lrm: 0.44 | dt: 328ms | tok/sec: 1,598,468 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 00728 (77.9%) | loss: 2.879681 | lrm: 0.44 | dt: 325ms | tok/sec: 1,614,388 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 00729 (78.0%) | loss: 2.881078 | lrm: 0.44 | dt: 321ms | tok/sec: 1,633,735 | mfu: 39.5% | epoch: 1 | remaining: 66s    
step 00730 (78.1%) | loss: 2.878217 | lrm: 0.44 | dt: 328ms | tok/sec: 1,598,392 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 00731 (78.2%) | loss: 2.871580 | lrm: 0.44 | dt: 323ms | tok/sec: 1,622,860 | mfu: 39.2% | epoch: 1 | remaining: 65s    
step 00732 (78.3%) | loss: 2.873343 | lrm: 0.43 | dt: 324ms | tok/sec: 1,620,576 | mfu: 39.2% | epoch: 1 | remaining: 65s    
step 00733 (78.4%) | loss: 2.873187 | lrm: 0.43 | dt: 325ms | tok/sec: 1,610,958 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 00734 (78.5%) | loss: 2.872886 | lrm: 0.43 | dt: 329ms | tok/sec: 1,592,809 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 00735 (78.6%) | loss: 2.870361 | lrm: 0.43 | dt: 322ms | tok/sec: 1,627,194 | mfu: 39.3% | epoch: 1 | remaining: 64s    
step 00736 (78.7%) | loss: 2.871883 | lrm: 0.43 | dt: 323ms | tok/sec: 1,623,330 | mfu: 39.2% | epoch: 1 | remaining: 63s    
step 00737 (78.9%) | loss: 2.870544 | lrm: 0.42 | dt: 325ms | tok/sec: 1,612,378 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 00738 (79.0%) | loss: 2.870831 | lrm: 0.42 | dt: 324ms | tok/sec: 1,619,588 | mfu: 39.1% | epoch: 1 | remaining: 63s    
step 00739 (79.1%) | loss: 2.871569 | lrm: 0.42 | dt: 328ms | tok/sec: 1,599,553 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 00740 (79.2%) | loss: 2.874724 | lrm: 0.42 | dt: 327ms | tok/sec: 1,602,649 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 00741 (79.3%) | loss: 2.877646 | lrm: 0.41 | dt: 324ms | tok/sec: 1,618,621 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 00742 (79.4%) | loss: 2.872376 | lrm: 0.41 | dt: 322ms | tok/sec: 1,629,984 | mfu: 39.4% | epoch: 1 | remaining: 61s    
step 00743 (79.5%) | loss: 2.870481 | lrm: 0.41 | dt: 326ms | tok/sec: 1,609,468 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 00744 (79.6%) | loss: 2.868436 | lrm: 0.41 | dt: 327ms | tok/sec: 1,604,254 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 00745 (79.7%) | loss: 2.866176 | lrm: 0.41 | dt: 323ms | tok/sec: 1,625,318 | mfu: 39.3% | epoch: 1 | remaining: 61s    
step 00746 (79.8%) | loss: 2.863419 | lrm: 0.40 | dt: 324ms | tok/sec: 1,617,954 | mfu: 39.1% | epoch: 1 | remaining: 60s    
step 00747 (79.9%) | loss: 2.866088 | lrm: 0.40 | dt: 329ms | tok/sec: 1,592,130 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 00748 (80.0%) | loss: 2.869656 | lrm: 0.40 | dt: 326ms | tok/sec: 1,605,884 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 00749 (80.2%) | loss: 2.868478 | lrm: 0.40 | dt: 324ms | tok/sec: 1,619,590 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 00750 (80.3%) | loss: 2.869432 | lrm: 0.39 | dt: 331ms | tok/sec: 1,586,213 | mfu: 38.3% | epoch: 1 | remaining: 59s    
step 00751 (80.4%) | loss: 2.871182 | lrm: 0.39 | dt: 325ms | tok/sec: 1,615,439 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 00752 (80.5%) | loss: 2.867023 | lrm: 0.39 | dt: 324ms | tok/sec: 1,616,645 | mfu: 39.1% | epoch: 1 | remaining: 58s    
step 00753 (80.6%) | loss: 2.867600 | lrm: 0.39 | dt: 328ms | tok/sec: 1,596,665 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 00754 (80.7%) | loss: 2.864349 | lrm: 0.39 | dt: 326ms | tok/sec: 1,610,281 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 00755 (80.8%) | loss: 2.860623 | lrm: 0.38 | dt: 326ms | tok/sec: 1,608,294 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 00756 (80.9%) | loss: 2.859784 | lrm: 0.38 | dt: 329ms | tok/sec: 1,591,184 | mfu: 38.4% | epoch: 1 | remaining: 57s    
step 00757 (81.0%) | loss: 2.859878 | lrm: 0.38 | dt: 326ms | tok/sec: 1,606,786 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00758 (81.1%) | loss: 2.856949 | lrm: 0.38 | dt: 327ms | tok/sec: 1,603,151 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 00759 (81.2%) | loss: 2.853399 | lrm: 0.38 | dt: 329ms | tok/sec: 1,594,729 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 00760 (81.4%) | loss: 2.854452 | lrm: 0.37 | dt: 324ms | tok/sec: 1,617,076 | mfu: 39.1% | epoch: 1 | remaining: 56s    
step 00761 (81.5%) | loss: 2.854671 | lrm: 0.37 | dt: 323ms | tok/sec: 1,622,218 | mfu: 39.2% | epoch: 1 | remaining: 55s    
step 00762 (81.6%) | loss: 2.863653 | lrm: 0.37 | dt: 329ms | tok/sec: 1,593,071 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 00763 (81.7%) | loss: 2.862720 | lrm: 0.37 | dt: 327ms | tok/sec: 1,603,670 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 00764 (81.8%) | loss: 2.861053 | lrm: 0.36 | dt: 327ms | tok/sec: 1,604,234 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 00765 (81.9%) | loss: 2.859275 | lrm: 0.36 | dt: 326ms | tok/sec: 1,610,711 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 00766 (82.0%) | loss: 2.866359 | lrm: 0.36 | dt: 326ms | tok/sec: 1,609,614 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 00767 (82.1%) | loss: 2.863926 | lrm: 0.36 | dt: 327ms | tok/sec: 1,604,508 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 00768 (82.2%) | loss: 2.863358 | lrm: 0.36 | dt: 328ms | tok/sec: 1,600,426 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 00769 (82.3%) | loss: 2.861242 | lrm: 0.35 | dt: 323ms | tok/sec: 1,621,111 | mfu: 39.2% | epoch: 1 | remaining: 53s    
step 00770 (82.4%) | loss: 2.860991 | lrm: 0.35 | dt: 323ms | tok/sec: 1,623,502 | mfu: 39.2% | epoch: 1 | remaining: 52s    
step 00771 (82.5%) | loss: 2.859596 | lrm: 0.35 | dt: 327ms | tok/sec: 1,601,586 | mfu: 38.7% | epoch: 1 | remaining: 52s    
