Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 17804ms | tok/sec: 7,361 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.761935 | lrm: 1.00 | dt: 80ms | tok/sec: 1,648,492 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.163318 | lrm: 1.00 | dt: 80ms | tok/sec: 1,632,698 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.748140 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,924 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.439118 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,760 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.208875 | lrm: 1.00 | dt: 87ms | tok/sec: 1,506,935 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.006794 | lrm: 1.00 | dt: 80ms | tok/sec: 1,637,133 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.831660 | lrm: 1.00 | dt: 95ms | tok/sec: 1,375,627 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.686817 | lrm: 1.00 | dt: 81ms | tok/sec: 1,615,175 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.571666 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,726 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.467685 | lrm: 1.00 | dt: 93ms | tok/sec: 1,416,385 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.372403 | lrm: 1.00 | dt: 105ms | tok/sec: 1,248,809 | mfu: 30.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.294674 | lrm: 1.00 | dt: 85ms | tok/sec: 1,548,573 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.224580 | lrm: 1.00 | dt: 94ms | tok/sec: 1,392,636 | mfu: 33.6% | epoch: 1 | remaining: 300s    
step 00153 (4.5%) | loss: 3.796294 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,572 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00154 (4.5%) | loss: 3.792893 | lrm: 1.00 | dt: 115ms | tok/sec: 1,142,810 | mfu: 27.6% | epoch: 1 | remaining: 286s    
step 00155 (4.5%) | loss: 3.790944 | lrm: 1.00 | dt: 80ms | tok/sec: 1,633,251 | mfu: 39.5% | epoch: 1 | remaining: 286s    
step 00156 (4.6%) | loss: 3.788429 | lrm: 1.00 | dt: 86ms | tok/sec: 1,527,192 | mfu: 36.9% | epoch: 1 | remaining: 286s    
step 00157 (4.6%) | loss: 3.791661 | lrm: 1.00 | dt: 85ms | tok/sec: 1,533,831 | mfu: 37.1% | epoch: 1 | remaining: 286s    
step 00158 (4.6%) | loss: 3.789473 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,545 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00159 (4.6%) | loss: 3.788220 | lrm: 1.00 | dt: 113ms | tok/sec: 1,163,804 | mfu: 28.1% | epoch: 1 | remaining: 286s    
step 00160 (4.7%) | loss: 3.778687 | lrm: 1.00 | dt: 102ms | tok/sec: 1,290,658 | mfu: 31.2% | epoch: 1 | remaining: 286s    
step 00161 (4.7%) | loss: 3.770172 | lrm: 1.00 | dt: 88ms | tok/sec: 1,496,092 | mfu: 36.1% | epoch: 1 | remaining: 286s    
step 00162 (4.7%) | loss: 3.759918 | lrm: 1.00 | dt: 113ms | tok/sec: 1,160,772 | mfu: 28.0% | epoch: 1 | remaining: 286s    
step 00163 (4.8%) | loss: 3.756923 | lrm: 1.00 | dt: 118ms | tok/sec: 1,112,174 | mfu: 26.9% | epoch: 1 | remaining: 286s    
step 00164 (4.8%) | loss: 3.748391 | lrm: 1.00 | dt: 80ms | tok/sec: 1,634,767 | mfu: 39.5% | epoch: 1 | remaining: 285s    
step 00165 (4.8%) | loss: 3.739735 | lrm: 1.00 | dt: 83ms | tok/sec: 1,587,174 | mfu: 38.3% | epoch: 1 | remaining: 285s    
step 00166 (4.9%) | loss: 3.732853 | lrm: 1.00 | dt: 85ms | tok/sec: 1,544,657 | mfu: 37.3% | epoch: 1 | remaining: 285s    
step 00167 (4.9%) | loss: 3.731350 | lrm: 1.00 | dt: 97ms | tok/sec: 1,347,714 | mfu: 32.6% | epoch: 1 | remaining: 285s    
step 00168 (4.9%) | loss: 3.737070 | lrm: 1.00 | dt: 100ms | tok/sec: 1,313,850 | mfu: 31.7% | epoch: 1 | remaining: 285s    
step 00169 (5.0%) | loss: 3.727854 | lrm: 1.00 | dt: 96ms | tok/sec: 1,367,317 | mfu: 33.0% | epoch: 1 | remaining: 285s    
step 00170 (5.0%) | loss: 3.725440 | lrm: 1.00 | dt: 81ms | tok/sec: 1,622,033 | mfu: 39.2% | epoch: 1 | remaining: 285s    
step 00171 (5.0%) | loss: 3.726021 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,642 | mfu: 38.5% | epoch: 1 | remaining: 285s    
step 00172 (5.0%) | loss: 3.720136 | lrm: 1.00 | dt: 120ms | tok/sec: 1,094,902 | mfu: 26.5% | epoch: 1 | remaining: 285s    
step 00173 (5.1%) | loss: 3.720044 | lrm: 1.00 | dt: 102ms | tok/sec: 1,287,695 | mfu: 31.1% | epoch: 1 | remaining: 285s    
step 00174 (5.1%) | loss: 3.711380 | lrm: 1.00 | dt: 86ms | tok/sec: 1,524,727 | mfu: 36.8% | epoch: 1 | remaining: 285s    
step 00175 (5.2%) | loss: 3.714012 | lrm: 1.00 | dt: 81ms | tok/sec: 1,610,279 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00176 (5.2%) | loss: 3.716259 | lrm: 1.00 | dt: 100ms | tok/sec: 1,311,421 | mfu: 31.7% | epoch: 1 | remaining: 284s    
step 00177 (5.2%) | loss: 3.701945 | lrm: 1.00 | dt: 118ms | tok/sec: 1,107,775 | mfu: 26.8% | epoch: 1 | remaining: 284s    
step 00178 (5.3%) | loss: 3.704902 | lrm: 1.00 | dt: 80ms | tok/sec: 1,645,399 | mfu: 39.8% | epoch: 1 | remaining: 284s    
step 00179 (5.3%) | loss: 3.701289 | lrm: 1.00 | dt: 112ms | tok/sec: 1,166,098 | mfu: 28.2% | epoch: 1 | remaining: 284s    
step 00180 (5.3%) | loss: 3.697570 | lrm: 1.00 | dt: 104ms | tok/sec: 1,265,589 | mfu: 30.6% | epoch: 1 | remaining: 284s    
step 00181 (5.4%) | loss: 3.696196 | lrm: 1.00 | dt: 94ms | tok/sec: 1,389,138 | mfu: 33.6% | epoch: 1 | remaining: 284s    
step 00182 (5.4%) | loss: 3.691587 | lrm: 1.00 | dt: 114ms | tok/sec: 1,146,973 | mfu: 27.7% | epoch: 1 | remaining: 284s    
step 00183 (5.4%) | loss: 3.695785 | lrm: 1.00 | dt: 80ms | tok/sec: 1,639,417 | mfu: 39.6% | epoch: 1 | remaining: 284s    
step 00184 (5.4%) | loss: 3.687443 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,291 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00185 (5.5%) | loss: 3.681240 | lrm: 1.00 | dt: 86ms | tok/sec: 1,522,439 | mfu: 36.8% | epoch: 1 | remaining: 283s    
step 00186 (5.5%) | loss: 3.683435 | lrm: 1.00 | dt: 96ms | tok/sec: 1,367,123 | mfu: 33.0% | epoch: 1 | remaining: 283s    
step 00187 (5.5%) | loss: 3.679823 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,087 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00188 (5.6%) | loss: 3.672153 | lrm: 1.00 | dt: 95ms | tok/sec: 1,378,072 | mfu: 33.3% | epoch: 1 | remaining: 283s    
step 00189 (5.6%) | loss: 3.670847 | lrm: 1.00 | dt: 96ms | tok/sec: 1,367,062 | mfu: 33.0% | epoch: 1 | remaining: 283s    
step 00190 (5.6%) | loss: 3.657281 | lrm: 1.00 | dt: 103ms | tok/sec: 1,278,076 | mfu: 30.9% | epoch: 1 | remaining: 283s    
step 00191 (5.7%) | loss: 3.646054 | lrm: 1.00 | dt: 125ms | tok/sec: 1,049,877 | mfu: 25.4% | epoch: 1 | remaining: 283s    
step 00192 (5.7%) | loss: 3.644472 | lrm: 1.00 | dt: 82ms | tok/sec: 1,598,471 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00193 (5.7%) | loss: 3.637961 | lrm: 1.00 | dt: 84ms | tok/sec: 1,556,429 | mfu: 37.6% | epoch: 1 | remaining: 283s    
step 00194 (5.8%) | loss: 3.639259 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,459 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00195 (5.8%) | loss: 3.644737 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,057 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00196 (5.8%) | loss: 3.647512 | lrm: 1.00 | dt: 98ms | tok/sec: 1,333,646 | mfu: 32.2% | epoch: 1 | remaining: 282s    
step 00197 (5.8%) | loss: 3.644867 | lrm: 1.00 | dt: 90ms | tok/sec: 1,461,494 | mfu: 35.3% | epoch: 1 | remaining: 282s    
step 00198 (5.9%) | loss: 3.647276 | lrm: 1.00 | dt: 80ms | tok/sec: 1,633,703 | mfu: 39.5% | epoch: 1 | remaining: 282s    
step 00199 (5.9%) | loss: 3.639822 | lrm: 1.00 | dt: 97ms | tok/sec: 1,353,611 | mfu: 32.7% | epoch: 1 | remaining: 282s    
step 00200 (5.9%) | loss: 3.635519 | lrm: 1.00 | dt: 87ms | tok/sec: 1,508,047 | mfu: 36.4% | epoch: 1 | remaining: 282s    
step 00201 (6.0%) | loss: 3.634609 | lrm: 1.00 | dt: 98ms | tok/sec: 1,336,584 | mfu: 32.3% | epoch: 1 | remaining: 282s    
step 00202 (6.0%) | loss: 3.628649 | lrm: 1.00 | dt: 81ms | tok/sec: 1,609,765 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00203 (6.0%) | loss: 3.628620 | lrm: 1.00 | dt: 87ms | tok/sec: 1,505,800 | mfu: 36.4% | epoch: 1 | remaining: 282s    
step 00204 (6.1%) | loss: 3.621012 | lrm: 1.00 | dt: 91ms | tok/sec: 1,445,026 | mfu: 34.9% | epoch: 1 | remaining: 282s    
step 00205 (6.1%) | loss: 3.620962 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,001 | mfu: 39.3% | epoch: 1 | remaining: 282s    
step 00206 (6.1%) | loss: 3.619951 | lrm: 1.00 | dt: 122ms | tok/sec: 1,078,743 | mfu: 26.1% | epoch: 1 | remaining: 282s    
step 00207 (6.1%) | loss: 3.621159 | lrm: 1.00 | dt: 107ms | tok/sec: 1,224,806 | mfu: 29.6% | epoch: 1 | remaining: 281s    
step 00208 (6.2%) | loss: 3.620454 | lrm: 1.00 | dt: 80ms | tok/sec: 1,644,690 | mfu: 39.7% | epoch: 1 | remaining: 281s    
step 00209 (6.2%) | loss: 3.616669 | lrm: 1.00 | dt: 86ms | tok/sec: 1,531,041 | mfu: 37.0% | epoch: 1 | remaining: 281s    
step 00210 (6.2%) | loss: 3.609622 | lrm: 1.00 | dt: 102ms | tok/sec: 1,284,338 | mfu: 31.0% | epoch: 1 | remaining: 281s    
step 00211 (6.3%) | loss: 3.610813 | lrm: 1.00 | dt: 81ms | tok/sec: 1,617,223 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00212 (6.3%) | loss: 3.608449 | lrm: 1.00 | dt: 88ms | tok/sec: 1,492,960 | mfu: 36.1% | epoch: 1 | remaining: 281s    
step 00213 (6.3%) | loss: 3.607701 | lrm: 1.00 | dt: 81ms | tok/sec: 1,620,962 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00214 (6.4%) | loss: 3.607850 | lrm: 1.00 | dt: 82ms | tok/sec: 1,598,666 | mfu: 38.6% | epoch: 1 | remaining: 281s    
step 00215 (6.4%) | loss: 3.608136 | lrm: 1.00 | dt: 82ms | tok/sec: 1,601,190 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00216 (6.4%) | loss: 3.606607 | lrm: 1.00 | dt: 98ms | tok/sec: 1,336,893 | mfu: 32.3% | epoch: 1 | remaining: 281s    
step 00217 (6.4%) | loss: 3.610703 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,651 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00218 (6.5%) | loss: 3.607347 | lrm: 1.00 | dt: 87ms | tok/sec: 1,503,539 | mfu: 36.3% | epoch: 1 | remaining: 281s    
step 00219 (6.5%) | loss: 3.611242 | lrm: 1.00 | dt: 84ms | tok/sec: 1,552,750 | mfu: 37.5% | epoch: 1 | remaining: 280s    
step 00220 (6.5%) | loss: 3.614927 | lrm: 1.00 | dt: 119ms | tok/sec: 1,105,410 | mfu: 26.7% | epoch: 1 | remaining: 280s    
step 00221 (6.6%) | loss: 3.613937 | lrm: 1.00 | dt: 92ms | tok/sec: 1,423,898 | mfu: 34.4% | epoch: 1 | remaining: 280s    
step 00222 (6.6%) | loss: 3.613240 | lrm: 1.00 | dt: 81ms | tok/sec: 1,609,247 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00223 (6.6%) | loss: 3.606938 | lrm: 1.00 | dt: 80ms | tok/sec: 1,636,806 | mfu: 39.5% | epoch: 1 | remaining: 280s    
step 00224 (6.7%) | loss: 3.606833 | lrm: 1.00 | dt: 119ms | tok/sec: 1,102,231 | mfu: 26.6% | epoch: 1 | remaining: 280s    
step 00225 (6.7%) | loss: 3.596599 | lrm: 1.00 | dt: 80ms | tok/sec: 1,646,246 | mfu: 39.8% | epoch: 1 | remaining: 280s    
step 00226 (6.7%) | loss: 3.599786 | lrm: 1.00 | dt: 82ms | tok/sec: 1,594,650 | mfu: 38.5% | epoch: 1 | remaining: 280s    
step 00227 (6.7%) | loss: 3.601708 | lrm: 1.00 | dt: 84ms | tok/sec: 1,551,229 | mfu: 37.5% | epoch: 1 | remaining: 280s    
step 00228 (6.8%) | loss: 3.597472 | lrm: 1.00 | dt: 82ms | tok/sec: 1,598,048 | mfu: 38.6% | epoch: 1 | remaining: 280s    
step 00229 (6.8%) | loss: 3.596701 | lrm: 1.00 | dt: 82ms | tok/sec: 1,595,743 | mfu: 38.6% | epoch: 1 | remaining: 280s    
step 00230 (6.8%) | loss: 3.596128 | lrm: 1.00 | dt: 85ms | tok/sec: 1,536,343 | mfu: 37.1% | epoch: 1 | remaining: 279s    
step 00231 (6.9%) | loss: 3.594069 | lrm: 1.00 | dt: 89ms | tok/sec: 1,471,099 | mfu: 35.5% | epoch: 1 | remaining: 279s    
step 00232 (6.9%) | loss: 3.591990 | lrm: 1.00 | dt: 83ms | tok/sec: 1,578,306 | mfu: 38.1% | epoch: 1 | remaining: 279s    
step 00233 (6.9%) | loss: 3.586112 | lrm: 1.00 | dt: 84ms | tok/sec: 1,563,707 | mfu: 37.8% | epoch: 1 | remaining: 279s    
step 00234 (6.9%) | loss: 3.582549 | lrm: 1.00 | dt: 92ms | tok/sec: 1,420,007 | mfu: 34.3% | epoch: 1 | remaining: 279s    
step 00235 (7.0%) | loss: 3.578558 | lrm: 1.00 | dt: 93ms | tok/sec: 1,411,019 | mfu: 34.1% | epoch: 1 | remaining: 279s    
step 00236 (7.0%) | loss: 3.578363 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,448 | mfu: 38.5% | epoch: 1 | remaining: 279s    
step 00237 (7.0%) | loss: 3.578729 | lrm: 1.00 | dt: 83ms | tok/sec: 1,580,266 | mfu: 38.2% | epoch: 1 | remaining: 279s    
step 00238 (7.1%) | loss: 3.580891 | lrm: 1.00 | dt: 111ms | tok/sec: 1,179,736 | mfu: 28.5% | epoch: 1 | remaining: 279s    
step 00239 (7.1%) | loss: 3.582095 | lrm: 1.00 | dt: 92ms | tok/sec: 1,425,600 | mfu: 34.4% | epoch: 1 | remaining: 279s    
step 00240 (7.1%) | loss: 3.577109 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,462 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00241 (7.2%) | loss: 3.574321 | lrm: 1.00 | dt: 82ms | tok/sec: 1,597,458 | mfu: 38.6% | epoch: 1 | remaining: 278s    
step 00242 (7.2%) | loss: 3.573269 | lrm: 1.00 | dt: 98ms | tok/sec: 1,330,683 | mfu: 32.2% | epoch: 1 | remaining: 278s    
step 00243 (7.2%) | loss: 3.571927 | lrm: 1.00 | dt: 88ms | tok/sec: 1,483,929 | mfu: 35.9% | epoch: 1 | remaining: 278s    
step 00244 (7.2%) | loss: 3.566653 | lrm: 1.00 | dt: 81ms | tok/sec: 1,609,355 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00245 (7.3%) | loss: 3.567000 | lrm: 1.00 | dt: 86ms | tok/sec: 1,516,387 | mfu: 36.6% | epoch: 1 | remaining: 278s    
step 00246 (7.3%) | loss: 3.567337 | lrm: 1.00 | dt: 83ms | tok/sec: 1,581,312 | mfu: 38.2% | epoch: 1 | remaining: 278s    
step 00247 (7.3%) | loss: 3.560727 | lrm: 1.00 | dt: 104ms | tok/sec: 1,254,439 | mfu: 30.3% | epoch: 1 | remaining: 278s    
step 00248 (7.4%) | loss: 3.565124 | lrm: 1.00 | dt: 85ms | tok/sec: 1,535,304 | mfu: 37.1% | epoch: 1 | remaining: 278s    
step 00249 (7.4%) | loss: 3.567569 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,890 | mfu: 38.3% | epoch: 1 | remaining: 278s    
step 00250 (7.4%) | loss: 3.565041 | lrm: 1.00 | dt: 85ms | tok/sec: 1,547,975 | mfu: 37.4% | epoch: 1 | remaining: 278s    
step 00251 (7.4%) | loss: 3.568238 | lrm: 1.00 | dt: 83ms | tok/sec: 1,572,942 | mfu: 38.0% | epoch: 1 | remaining: 278s    
step 00252 (7.5%) | loss: 3.560915 | lrm: 1.00 | dt: 98ms | tok/sec: 1,338,116 | mfu: 32.3% | epoch: 1 | remaining: 277s    
step 00253 (7.5%) | loss: 3.561044 | lrm: 1.00 | dt: 83ms | tok/sec: 1,580,112 | mfu: 38.2% | epoch: 1 | remaining: 277s    
step 00254 (7.5%) | loss: 3.556606 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,484 | mfu: 38.3% | epoch: 1 | remaining: 277s    
step 00255 (7.6%) | loss: 3.561756 | lrm: 1.00 | dt: 82ms | tok/sec: 1,604,601 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00256 (7.6%) | loss: 3.557334 | lrm: 1.00 | dt: 98ms | tok/sec: 1,339,440 | mfu: 32.4% | epoch: 1 | remaining: 277s    
step 00257 (7.6%) | loss: 3.549753 | lrm: 1.00 | dt: 80ms | tok/sec: 1,637,313 | mfu: 39.6% | epoch: 1 | remaining: 277s    
step 00258 (7.6%) | loss: 3.542667 | lrm: 1.00 | dt: 83ms | tok/sec: 1,580,171 | mfu: 38.2% | epoch: 1 | remaining: 277s    
step 00259 (7.7%) | loss: 3.550060 | lrm: 1.00 | dt: 84ms | tok/sec: 1,556,566 | mfu: 37.6% | epoch: 1 | remaining: 277s    
step 00260 (7.7%) | loss: 3.549744 | lrm: 1.00 | dt: 81ms | tok/sec: 1,617,832 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00261 (7.7%) | loss: 3.544866 | lrm: 1.00 | dt: 123ms | tok/sec: 1,063,517 | mfu: 25.7% | epoch: 1 | remaining: 277s    
step 00262 (7.8%) | loss: 3.542117 | lrm: 1.00 | dt: 94ms | tok/sec: 1,398,780 | mfu: 33.8% | epoch: 1 | remaining: 277s    
step 00263 (7.8%) | loss: 3.532978 | lrm: 1.00 | dt: 82ms | tok/sec: 1,596,693 | mfu: 38.6% | epoch: 1 | remaining: 277s    
step 00264 (7.8%) | loss: 3.533912 | lrm: 1.00 | dt: 89ms | tok/sec: 1,475,074 | mfu: 35.6% | epoch: 1 | remaining: 276s    
step 00265 (7.9%) | loss: 3.536323 | lrm: 1.00 | dt: 81ms | tok/sec: 1,624,746 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00266 (7.9%) | loss: 3.542066 | lrm: 1.00 | dt: 87ms | tok/sec: 1,507,733 | mfu: 36.4% | epoch: 1 | remaining: 276s    
step 00267 (7.9%) | loss: 3.536954 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,684 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00268 (7.9%) | loss: 3.543617 | lrm: 1.00 | dt: 95ms | tok/sec: 1,384,562 | mfu: 33.5% | epoch: 1 | remaining: 276s    
step 00269 (8.0%) | loss: 3.540824 | lrm: 1.00 | dt: 102ms | tok/sec: 1,278,921 | mfu: 30.9% | epoch: 1 | remaining: 276s    
step 00270 (8.0%) | loss: 3.539434 | lrm: 1.00 | dt: 81ms | tok/sec: 1,618,623 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00271 (8.0%) | loss: 3.541383 | lrm: 1.00 | dt: 106ms | tok/sec: 1,232,893 | mfu: 29.8% | epoch: 1 | remaining: 276s    
step 00272 (8.1%) | loss: 3.538853 | lrm: 1.00 | dt: 93ms | tok/sec: 1,409,832 | mfu: 34.1% | epoch: 1 | remaining: 276s    
step 00273 (8.1%) | loss: 3.540876 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,966 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00274 (8.1%) | loss: 3.542755 | lrm: 1.00 | dt: 81ms | tok/sec: 1,618,390 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00275 (8.2%) | loss: 3.541240 | lrm: 1.00 | dt: 113ms | tok/sec: 1,164,189 | mfu: 28.1% | epoch: 1 | remaining: 275s    
step 00276 (8.2%) | loss: 3.541763 | lrm: 1.00 | dt: 100ms | tok/sec: 1,313,012 | mfu: 31.7% | epoch: 1 | remaining: 275s    
step 00277 (8.2%) | loss: 3.540868 | lrm: 1.00 | dt: 83ms | tok/sec: 1,572,100 | mfu: 38.0% | epoch: 1 | remaining: 275s    
step 00278 (8.3%) | loss: 3.537655 | lrm: 1.00 | dt: 81ms | tok/sec: 1,609,355 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00279 (8.3%) | loss: 3.543175 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,637 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00280 (8.3%) | loss: 3.540204 | lrm: 1.00 | dt: 96ms | tok/sec: 1,368,188 | mfu: 33.1% | epoch: 1 | remaining: 275s    
step 00281 (8.3%) | loss: 3.535277 | lrm: 1.00 | dt: 90ms | tok/sec: 1,454,295 | mfu: 35.1% | epoch: 1 | remaining: 275s    
step 00282 (8.4%) | loss: 3.532813 | lrm: 1.00 | dt: 80ms | tok/sec: 1,629,591 | mfu: 39.4% | epoch: 1 | remaining: 275s    
step 00283 (8.4%) | loss: 3.529734 | lrm: 1.00 | dt: 86ms | tok/sec: 1,518,511 | mfu: 36.7% | epoch: 1 | remaining: 275s    
step 00284 (8.4%) | loss: 3.521117 | lrm: 1.00 | dt: 85ms | tok/sec: 1,534,250 | mfu: 37.1% | epoch: 1 | remaining: 275s    
step 00285 (8.5%) | loss: 3.521772 | lrm: 1.00 | dt: 103ms | tok/sec: 1,266,540 | mfu: 30.6% | epoch: 1 | remaining: 275s    
step 00286 (8.5%) | loss: 3.533384 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,168 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00287 (8.5%) | loss: 3.529594 | lrm: 1.00 | dt: 100ms | tok/sec: 1,306,475 | mfu: 31.6% | epoch: 1 | remaining: 274s    
step 00288 (8.6%) | loss: 3.515359 | lrm: 1.00 | dt: 81ms | tok/sec: 1,609,454 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00289 (8.6%) | loss: 3.511836 | lrm: 1.00 | dt: 82ms | tok/sec: 1,607,036 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00290 (8.6%) | loss: 3.508686 | lrm: 1.00 | dt: 103ms | tok/sec: 1,273,249 | mfu: 30.8% | epoch: 1 | remaining: 274s    
step 00291 (8.6%) | loss: 3.508486 | lrm: 1.00 | dt: 81ms | tok/sec: 1,618,109 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00292 (8.7%) | loss: 3.514338 | lrm: 1.00 | dt: 99ms | tok/sec: 1,322,326 | mfu: 31.9% | epoch: 1 | remaining: 274s    
step 00293 (8.7%) | loss: 3.518418 | lrm: 1.00 | dt: 81ms | tok/sec: 1,614,587 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00294 (8.7%) | loss: 3.508496 | lrm: 1.00 | dt: 107ms | tok/sec: 1,223,533 | mfu: 29.6% | epoch: 1 | remaining: 274s    
step 00295 (8.8%) | loss: 3.505785 | lrm: 1.00 | dt: 81ms | tok/sec: 1,626,227 | mfu: 39.3% | epoch: 1 | remaining: 274s    
step 00296 (8.8%) | loss: 3.507146 | lrm: 1.00 | dt: 81ms | tok/sec: 1,612,239 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00297 (8.8%) | loss: 3.510214 | lrm: 1.00 | dt: 82ms | tok/sec: 1,604,746 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00298 (8.8%) | loss: 3.504788 | lrm: 1.00 | dt: 82ms | tok/sec: 1,601,563 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00299 (8.9%) | loss: 3.503643 | lrm: 1.00 | dt: 114ms | tok/sec: 1,149,931 | mfu: 27.8% | epoch: 1 | remaining: 273s    
step 00300 (8.9%) | loss: 3.501383 | lrm: 1.00 | dt: 80ms | tok/sec: 1,642,763 | mfu: 39.7% | epoch: 1 | remaining: 273s    
step 00301 (8.9%) | loss: 3.502036 | lrm: 1.00 | dt: 82ms | tok/sec: 1,598,787 | mfu: 38.6% | epoch: 1 | remaining: 273s    
step 00302 (9.0%) | loss: 3.504043 | lrm: 1.00 | dt: 88ms | tok/sec: 1,489,425 | mfu: 36.0% | epoch: 1 | remaining: 273s    
step 00303 (9.0%) | loss: 3.504122 | lrm: 1.00 | dt: 81ms | tok/sec: 1,617,775 | mfu: 39.1% | epoch: 1 | remaining: 273s    
step 00304 (9.0%) | loss: 3.506105 | lrm: 1.00 | dt: 103ms | tok/sec: 1,271,843 | mfu: 30.7% | epoch: 1 | remaining: 273s    
step 00305 (9.1%) | loss: 3.502086 | lrm: 1.00 | dt: 113ms | tok/sec: 1,160,010 | mfu: 28.0% | epoch: 1 | remaining: 273s    
step 00306 (9.1%) | loss: 3.505292 | lrm: 1.00 | dt: 80ms | tok/sec: 1,636,762 | mfu: 39.5% | epoch: 1 | remaining: 273s    
step 00307 (9.1%) | loss: 3.502628 | lrm: 1.00 | dt: 81ms | tok/sec: 1,623,566 | mfu: 39.2% | epoch: 1 | remaining: 273s    
