Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10205ms | tok/sec: 25,687 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.707308 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,579 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.073308 | lrm: 1.00 | dt: 214ms | tok/sec: 1,226,261 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.683346 | lrm: 1.00 | dt: 215ms | tok/sec: 1,216,579 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.410659 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,295 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177665 | lrm: 1.00 | dt: 235ms | tok/sec: 1,116,839 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.976882 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,147 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.811654 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,774 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.673386 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,466 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.550318 | lrm: 1.00 | dt: 230ms | tok/sec: 1,139,705 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.447824 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,450 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.352687 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,878 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.265025 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,759 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.188309 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,172 | mfu: 35.5% | epoch: 1 | remaining: 299s    
step 00618 (44.6%) | loss: 3.011851 | lrm: 0.69 | dt: 222ms | tok/sec: 1,182,360 | mfu: 35.4% | epoch: 1 | remaining: 166s    
step 00619 (44.7%) | loss: 3.010336 | lrm: 0.69 | dt: 222ms | tok/sec: 1,179,205 | mfu: 35.3% | epoch: 1 | remaining: 166s    
step 00620 (44.7%) | loss: 3.007081 | lrm: 0.69 | dt: 221ms | tok/sec: 1,188,703 | mfu: 35.6% | epoch: 1 | remaining: 166s    
step 00621 (44.8%) | loss: 3.010549 | lrm: 0.69 | dt: 220ms | tok/sec: 1,192,549 | mfu: 35.7% | epoch: 1 | remaining: 165s    
step 00622 (44.9%) | loss: 3.007369 | lrm: 0.69 | dt: 221ms | tok/sec: 1,184,153 | mfu: 35.5% | epoch: 1 | remaining: 165s    
step 00623 (45.0%) | loss: 3.009873 | lrm: 0.69 | dt: 221ms | tok/sec: 1,184,942 | mfu: 35.5% | epoch: 1 | remaining: 165s    
step 00624 (45.0%) | loss: 3.010195 | lrm: 0.69 | dt: 224ms | tok/sec: 1,172,038 | mfu: 35.1% | epoch: 1 | remaining: 165s    
step 00625 (45.1%) | loss: 3.010944 | lrm: 0.69 | dt: 221ms | tok/sec: 1,188,099 | mfu: 35.6% | epoch: 1 | remaining: 164s    
step 00626 (45.2%) | loss: 3.012969 | lrm: 0.69 | dt: 219ms | tok/sec: 1,194,490 | mfu: 35.8% | epoch: 1 | remaining: 164s    
step 00627 (45.2%) | loss: 3.012609 | lrm: 0.68 | dt: 222ms | tok/sec: 1,183,385 | mfu: 35.5% | epoch: 1 | remaining: 164s    
step 00628 (45.3%) | loss: 3.006334 | lrm: 0.68 | dt: 222ms | tok/sec: 1,178,258 | mfu: 35.3% | epoch: 1 | remaining: 164s    
step 00629 (45.4%) | loss: 3.003530 | lrm: 0.68 | dt: 223ms | tok/sec: 1,173,617 | mfu: 35.2% | epoch: 1 | remaining: 164s    
step 00630 (45.5%) | loss: 3.004009 | lrm: 0.68 | dt: 221ms | tok/sec: 1,188,483 | mfu: 35.6% | epoch: 1 | remaining: 163s    
step 00631 (45.5%) | loss: 3.003974 | lrm: 0.68 | dt: 221ms | tok/sec: 1,183,958 | mfu: 35.5% | epoch: 1 | remaining: 163s    
step 00632 (45.6%) | loss: 3.011211 | lrm: 0.68 | dt: 221ms | tok/sec: 1,183,833 | mfu: 35.5% | epoch: 1 | remaining: 163s    
step 00633 (45.7%) | loss: 3.013971 | lrm: 0.68 | dt: 222ms | tok/sec: 1,181,225 | mfu: 35.4% | epoch: 1 | remaining: 163s    
step 00634 (45.8%) | loss: 3.012611 | lrm: 0.68 | dt: 220ms | tok/sec: 1,191,661 | mfu: 35.7% | epoch: 1 | remaining: 162s    
step 00635 (45.8%) | loss: 3.008045 | lrm: 0.68 | dt: 218ms | tok/sec: 1,203,261 | mfu: 36.1% | epoch: 1 | remaining: 162s    
step 00636 (45.9%) | loss: 3.010527 | lrm: 0.68 | dt: 220ms | tok/sec: 1,189,526 | mfu: 35.6% | epoch: 1 | remaining: 162s    
step 00637 (46.0%) | loss: 3.008793 | lrm: 0.68 | dt: 222ms | tok/sec: 1,182,944 | mfu: 35.4% | epoch: 1 | remaining: 162s    
step 00638 (46.1%) | loss: 3.010856 | lrm: 0.67 | dt: 220ms | tok/sec: 1,189,391 | mfu: 35.6% | epoch: 1 | remaining: 162s    
step 00639 (46.1%) | loss: 3.012298 | lrm: 0.67 | dt: 221ms | tok/sec: 1,187,301 | mfu: 35.6% | epoch: 1 | remaining: 161s    
step 00640 (46.2%) | loss: 3.009837 | lrm: 0.67 | dt: 220ms | tok/sec: 1,189,954 | mfu: 35.7% | epoch: 1 | remaining: 161s    
step 00641 (46.3%) | loss: 3.009413 | lrm: 0.67 | dt: 222ms | tok/sec: 1,181,338 | mfu: 35.4% | epoch: 1 | remaining: 161s    
step 00642 (46.4%) | loss: 3.010894 | lrm: 0.67 | dt: 221ms | tok/sec: 1,184,869 | mfu: 35.5% | epoch: 1 | remaining: 161s    
step 00643 (46.4%) | loss: 3.015263 | lrm: 0.67 | dt: 222ms | tok/sec: 1,178,413 | mfu: 35.3% | epoch: 1 | remaining: 160s    
step 00644 (46.5%) | loss: 3.012059 | lrm: 0.67 | dt: 221ms | tok/sec: 1,187,610 | mfu: 35.6% | epoch: 1 | remaining: 160s    
step 00645 (46.6%) | loss: 3.009314 | lrm: 0.67 | dt: 222ms | tok/sec: 1,182,465 | mfu: 35.4% | epoch: 1 | remaining: 160s    
step 00646 (46.6%) | loss: 3.010717 | lrm: 0.67 | dt: 223ms | tok/sec: 1,175,125 | mfu: 35.2% | epoch: 1 | remaining: 160s    
step 00647 (46.7%) | loss: 3.007691 | lrm: 0.67 | dt: 222ms | tok/sec: 1,182,630 | mfu: 35.4% | epoch: 1 | remaining: 160s    
step 00648 (46.8%) | loss: 3.005014 | lrm: 0.67 | dt: 220ms | tok/sec: 1,188,941 | mfu: 35.6% | epoch: 1 | remaining: 159s    
step 00649 (46.9%) | loss: 3.005688 | lrm: 0.66 | dt: 219ms | tok/sec: 1,199,706 | mfu: 35.9% | epoch: 1 | remaining: 159s    
step 00650 (46.9%) | loss: 3.001731 | lrm: 0.66 | dt: 221ms | tok/sec: 1,184,152 | mfu: 35.5% | epoch: 1 | remaining: 159s    
step 00651 (47.0%) | loss: 3.000085 | lrm: 0.66 | dt: 221ms | tok/sec: 1,187,457 | mfu: 35.6% | epoch: 1 | remaining: 159s    
step 00652 (47.1%) | loss: 2.995863 | lrm: 0.66 | dt: 223ms | tok/sec: 1,173,346 | mfu: 35.2% | epoch: 1 | remaining: 159s    
step 00653 (47.2%) | loss: 3.000676 | lrm: 0.66 | dt: 220ms | tok/sec: 1,191,980 | mfu: 35.7% | epoch: 1 | remaining: 158s    
step 00654 (47.2%) | loss: 3.003448 | lrm: 0.66 | dt: 221ms | tok/sec: 1,185,015 | mfu: 35.5% | epoch: 1 | remaining: 158s    
step 00655 (47.3%) | loss: 3.008514 | lrm: 0.66 | dt: 221ms | tok/sec: 1,184,941 | mfu: 35.5% | epoch: 1 | remaining: 158s    
step 00656 (47.4%) | loss: 3.003543 | lrm: 0.66 | dt: 223ms | tok/sec: 1,174,822 | mfu: 35.2% | epoch: 1 | remaining: 158s    
step 00657 (47.5%) | loss: 2.999064 | lrm: 0.66 | dt: 222ms | tok/sec: 1,178,525 | mfu: 35.3% | epoch: 1 | remaining: 157s    
step 00658 (47.5%) | loss: 2.999290 | lrm: 0.66 | dt: 221ms | tok/sec: 1,188,528 | mfu: 35.6% | epoch: 1 | remaining: 157s    
step 00659 (47.6%) | loss: 3.001906 | lrm: 0.65 | dt: 222ms | tok/sec: 1,180,698 | mfu: 35.4% | epoch: 1 | remaining: 157s    
step 00660 (47.7%) | loss: 3.004145 | lrm: 0.65 | dt: 222ms | tok/sec: 1,181,598 | mfu: 35.4% | epoch: 1 | remaining: 157s    
step 00661 (47.8%) | loss: 3.002016 | lrm: 0.65 | dt: 224ms | tok/sec: 1,168,133 | mfu: 35.0% | epoch: 1 | remaining: 157s    
step 00662 (47.8%) | loss: 3.002136 | lrm: 0.65 | dt: 223ms | tok/sec: 1,178,008 | mfu: 35.3% | epoch: 1 | remaining: 156s    
step 00663 (47.9%) | loss: 3.004550 | lrm: 0.65 | dt: 221ms | tok/sec: 1,187,811 | mfu: 35.6% | epoch: 1 | remaining: 156s    
step 00664 (48.0%) | loss: 3.007391 | lrm: 0.65 | dt: 222ms | tok/sec: 1,181,052 | mfu: 35.4% | epoch: 1 | remaining: 156s    
step 00665 (48.1%) | loss: 3.005748 | lrm: 0.65 | dt: 222ms | tok/sec: 1,178,452 | mfu: 35.3% | epoch: 1 | remaining: 156s    
step 00666 (48.1%) | loss: 3.007559 | lrm: 0.65 | dt: 223ms | tok/sec: 1,174,014 | mfu: 35.2% | epoch: 1 | remaining: 155s    
step 00667 (48.2%) | loss: 3.006099 | lrm: 0.65 | dt: 222ms | tok/sec: 1,183,161 | mfu: 35.5% | epoch: 1 | remaining: 155s    
step 00668 (48.3%) | loss: 3.005357 | lrm: 0.65 | dt: 220ms | tok/sec: 1,189,764 | mfu: 35.7% | epoch: 1 | remaining: 155s    
step 00669 (48.3%) | loss: 3.003812 | lrm: 0.65 | dt: 221ms | tok/sec: 1,185,991 | mfu: 35.5% | epoch: 1 | remaining: 155s    
step 00670 (48.4%) | loss: 3.005265 | lrm: 0.64 | dt: 222ms | tok/sec: 1,178,959 | mfu: 35.3% | epoch: 1 | remaining: 155s    
step 00671 (48.5%) | loss: 3.003206 | lrm: 0.64 | dt: 223ms | tok/sec: 1,178,004 | mfu: 35.3% | epoch: 1 | remaining: 154s    
step 00672 (48.6%) | loss: 2.994452 | lrm: 0.64 | dt: 219ms | tok/sec: 1,195,968 | mfu: 35.8% | epoch: 1 | remaining: 154s    
step 00673 (48.6%) | loss: 2.996851 | lrm: 0.64 | dt: 220ms | tok/sec: 1,190,050 | mfu: 35.7% | epoch: 1 | remaining: 154s    
step 00674 (48.7%) | loss: 2.997414 | lrm: 0.64 | dt: 221ms | tok/sec: 1,187,926 | mfu: 35.6% | epoch: 1 | remaining: 154s    
step 00675 (48.8%) | loss: 3.002159 | lrm: 0.64 | dt: 221ms | tok/sec: 1,184,240 | mfu: 35.5% | epoch: 1 | remaining: 153s    
step 00676 (48.9%) | loss: 2.999030 | lrm: 0.64 | dt: 222ms | tok/sec: 1,183,212 | mfu: 35.5% | epoch: 1 | remaining: 153s    
step 00677 (48.9%) | loss: 2.997474 | lrm: 0.64 | dt: 221ms | tok/sec: 1,187,963 | mfu: 35.6% | epoch: 1 | remaining: 153s    
step 00678 (49.0%) | loss: 2.997779 | lrm: 0.64 | dt: 222ms | tok/sec: 1,182,339 | mfu: 35.4% | epoch: 1 | remaining: 153s    
step 00679 (49.1%) | loss: 2.998418 | lrm: 0.64 | dt: 222ms | tok/sec: 1,182,657 | mfu: 35.4% | epoch: 1 | remaining: 153s    
step 00680 (49.2%) | loss: 2.991397 | lrm: 0.64 | dt: 222ms | tok/sec: 1,182,232 | mfu: 35.4% | epoch: 1 | remaining: 152s    
step 00681 (49.2%) | loss: 2.994038 | lrm: 0.63 | dt: 221ms | tok/sec: 1,184,499 | mfu: 35.5% | epoch: 1 | remaining: 152s    
step 00682 (49.3%) | loss: 2.996749 | lrm: 0.63 | dt: 220ms | tok/sec: 1,189,400 | mfu: 35.6% | epoch: 1 | remaining: 152s    
step 00683 (49.4%) | loss: 3.001541 | lrm: 0.63 | dt: 222ms | tok/sec: 1,179,390 | mfu: 35.3% | epoch: 1 | remaining: 152s    
step 00684 (49.5%) | loss: 2.998510 | lrm: 0.63 | dt: 221ms | tok/sec: 1,188,042 | mfu: 35.6% | epoch: 1 | remaining: 151s    
step 00685 (49.5%) | loss: 3.000046 | lrm: 0.63 | dt: 222ms | tok/sec: 1,182,898 | mfu: 35.4% | epoch: 1 | remaining: 151s    
step 00686 (49.6%) | loss: 3.003343 | lrm: 0.63 | dt: 222ms | tok/sec: 1,181,851 | mfu: 35.4% | epoch: 1 | remaining: 151s    
step 00687 (49.7%) | loss: 2.999034 | lrm: 0.63 | dt: 221ms | tok/sec: 1,185,353 | mfu: 35.5% | epoch: 1 | remaining: 151s    
step 00688 (49.7%) | loss: 3.003798 | lrm: 0.63 | dt: 220ms | tok/sec: 1,192,113 | mfu: 35.7% | epoch: 1 | remaining: 151s    
step 00689 (49.8%) | loss: 3.003081 | lrm: 0.63 | dt: 220ms | tok/sec: 1,192,173 | mfu: 35.7% | epoch: 1 | remaining: 150s    
step 00690 (49.9%) | loss: 3.002758 | lrm: 0.63 | dt: 221ms | tok/sec: 1,187,154 | mfu: 35.6% | epoch: 1 | remaining: 150s    
step 00691 (50.0%) | loss: 3.007674 | lrm: 0.63 | dt: 219ms | tok/sec: 1,197,355 | mfu: 35.9% | epoch: 1 | remaining: 150s    
step 00692 (50.0%) | loss: 3.005057 | lrm: 0.62 | dt: 221ms | tok/sec: 1,184,927 | mfu: 35.5% | epoch: 1 | remaining: 150s    
step 00693 (50.1%) | loss: 3.001027 | lrm: 0.62 | dt: 221ms | tok/sec: 1,185,536 | mfu: 35.5% | epoch: 1 | remaining: 149s    
step 00694 (50.2%) | loss: 3.000939 | lrm: 0.62 | dt: 220ms | tok/sec: 1,193,227 | mfu: 35.8% | epoch: 1 | remaining: 149s    
step 00695 (50.3%) | loss: 2.996136 | lrm: 0.62 | dt: 221ms | tok/sec: 1,187,037 | mfu: 35.6% | epoch: 1 | remaining: 149s    
step 00696 (50.3%) | loss: 2.995716 | lrm: 0.62 | dt: 221ms | tok/sec: 1,185,876 | mfu: 35.5% | epoch: 1 | remaining: 149s    
step 00697 (50.4%) | loss: 2.993517 | lrm: 0.62 | dt: 222ms | tok/sec: 1,182,364 | mfu: 35.4% | epoch: 1 | remaining: 149s    
step 00698 (50.5%) | loss: 2.989870 | lrm: 0.62 | dt: 223ms | tok/sec: 1,176,768 | mfu: 35.3% | epoch: 1 | remaining: 148s    
step 00699 (50.6%) | loss: 2.990257 | lrm: 0.62 | dt: 222ms | tok/sec: 1,178,642 | mfu: 35.3% | epoch: 1 | remaining: 148s    
step 00700 (50.6%) | loss: 2.989839 | lrm: 0.62 | dt: 222ms | tok/sec: 1,179,767 | mfu: 35.4% | epoch: 1 | remaining: 148s    
step 00701 (50.7%) | loss: 2.989582 | lrm: 0.62 | dt: 222ms | tok/sec: 1,181,566 | mfu: 35.4% | epoch: 1 | remaining: 148s    
step 00702 (50.8%) | loss: 2.988944 | lrm: 0.62 | dt: 222ms | tok/sec: 1,179,801 | mfu: 35.4% | epoch: 1 | remaining: 147s    
step 00703 (50.9%) | loss: 2.988628 | lrm: 0.61 | dt: 220ms | tok/sec: 1,189,452 | mfu: 35.6% | epoch: 1 | remaining: 147s    
step 00704 (50.9%) | loss: 2.985970 | lrm: 0.61 | dt: 221ms | tok/sec: 1,187,008 | mfu: 35.6% | epoch: 1 | remaining: 147s    
step 00705 (51.0%) | loss: 2.984542 | lrm: 0.61 | dt: 222ms | tok/sec: 1,181,899 | mfu: 35.4% | epoch: 1 | remaining: 147s    
step 00706 (51.1%) | loss: 2.988175 | lrm: 0.61 | dt: 222ms | tok/sec: 1,181,367 | mfu: 35.4% | epoch: 1 | remaining: 147s    
step 00707 (51.1%) | loss: 2.988450 | lrm: 0.61 | dt: 222ms | tok/sec: 1,181,782 | mfu: 35.4% | epoch: 1 | remaining: 146s    
step 00708 (51.2%) | loss: 2.984958 | lrm: 0.61 | dt: 221ms | tok/sec: 1,186,618 | mfu: 35.6% | epoch: 1 | remaining: 146s    
step 00709 (51.3%) | loss: 2.980772 | lrm: 0.61 | dt: 221ms | tok/sec: 1,188,639 | mfu: 35.6% | epoch: 1 | remaining: 146s    
step 00710 (51.4%) | loss: 2.983586 | lrm: 0.61 | dt: 222ms | tok/sec: 1,178,297 | mfu: 35.3% | epoch: 1 | remaining: 146s    
step 00711 (51.4%) | loss: 2.978370 | lrm: 0.61 | dt: 221ms | tok/sec: 1,186,917 | mfu: 35.6% | epoch: 1 | remaining: 145s    
step 00712 (51.5%) | loss: 2.979301 | lrm: 0.61 | dt: 222ms | tok/sec: 1,181,249 | mfu: 35.4% | epoch: 1 | remaining: 145s    
step 00713 (51.6%) | loss: 2.983807 | lrm: 0.61 | dt: 222ms | tok/sec: 1,183,265 | mfu: 35.5% | epoch: 1 | remaining: 145s    
step 00714 (51.7%) | loss: 2.977770 | lrm: 0.60 | dt: 223ms | tok/sec: 1,176,339 | mfu: 35.2% | epoch: 1 | remaining: 145s    
step 00715 (51.7%) | loss: 2.982167 | lrm: 0.60 | dt: 220ms | tok/sec: 1,189,295 | mfu: 35.6% | epoch: 1 | remaining: 145s    
step 00716 (51.8%) | loss: 2.977253 | lrm: 0.60 | dt: 221ms | tok/sec: 1,185,631 | mfu: 35.5% | epoch: 1 | remaining: 144s    
step 00717 (51.9%) | loss: 2.980601 | lrm: 0.60 | dt: 221ms | tok/sec: 1,185,712 | mfu: 35.5% | epoch: 1 | remaining: 144s    
step 00718 (52.0%) | loss: 2.977956 | lrm: 0.60 | dt: 221ms | tok/sec: 1,187,590 | mfu: 35.6% | epoch: 1 | remaining: 144s    
step 00719 (52.0%) | loss: 2.980346 | lrm: 0.60 | dt: 222ms | tok/sec: 1,183,010 | mfu: 35.4% | epoch: 1 | remaining: 144s    
step 00720 (52.1%) | loss: 2.978987 | lrm: 0.60 | dt: 220ms | tok/sec: 1,193,602 | mfu: 35.8% | epoch: 1 | remaining: 143s    
step 00721 (52.2%) | loss: 2.978111 | lrm: 0.60 | dt: 222ms | tok/sec: 1,181,951 | mfu: 35.4% | epoch: 1 | remaining: 143s    
step 00722 (52.3%) | loss: 2.976548 | lrm: 0.60 | dt: 221ms | tok/sec: 1,186,478 | mfu: 35.6% | epoch: 1 | remaining: 143s    
step 00723 (52.3%) | loss: 2.977191 | lrm: 0.60 | dt: 223ms | tok/sec: 1,177,517 | mfu: 35.3% | epoch: 1 | remaining: 143s    
step 00724 (52.4%) | loss: 2.970535 | lrm: 0.59 | dt: 222ms | tok/sec: 1,183,470 | mfu: 35.5% | epoch: 1 | remaining: 143s    
step 00725 (52.5%) | loss: 2.967140 | lrm: 0.59 | dt: 222ms | tok/sec: 1,181,397 | mfu: 35.4% | epoch: 1 | remaining: 142s    
step 00726 (52.6%) | loss: 2.975293 | lrm: 0.59 | dt: 220ms | tok/sec: 1,191,439 | mfu: 35.7% | epoch: 1 | remaining: 142s    
step 00727 (52.6%) | loss: 2.977659 | lrm: 0.59 | dt: 221ms | tok/sec: 1,183,939 | mfu: 35.5% | epoch: 1 | remaining: 142s    
step 00728 (52.7%) | loss: 2.977847 | lrm: 0.59 | dt: 225ms | tok/sec: 1,167,591 | mfu: 35.0% | epoch: 1 | remaining: 142s    
step 00729 (52.8%) | loss: 2.975255 | lrm: 0.59 | dt: 221ms | tok/sec: 1,187,704 | mfu: 35.6% | epoch: 1 | remaining: 141s    
step 00730 (52.8%) | loss: 2.977410 | lrm: 0.59 | dt: 222ms | tok/sec: 1,183,195 | mfu: 35.5% | epoch: 1 | remaining: 141s    
step 00731 (52.9%) | loss: 2.976885 | lrm: 0.59 | dt: 220ms | tok/sec: 1,191,254 | mfu: 35.7% | epoch: 1 | remaining: 141s    
step 00732 (53.0%) | loss: 2.970529 | lrm: 0.59 | dt: 223ms | tok/sec: 1,173,876 | mfu: 35.2% | epoch: 1 | remaining: 141s    
step 00733 (53.1%) | loss: 2.968392 | lrm: 0.59 | dt: 222ms | tok/sec: 1,180,062 | mfu: 35.4% | epoch: 1 | remaining: 141s    
step 00734 (53.1%) | loss: 2.969378 | lrm: 0.59 | dt: 221ms | tok/sec: 1,185,617 | mfu: 35.5% | epoch: 1 | remaining: 140s    
step 00735 (53.2%) | loss: 2.972675 | lrm: 0.58 | dt: 220ms | tok/sec: 1,189,167 | mfu: 35.6% | epoch: 1 | remaining: 140s    
step 00736 (53.3%) | loss: 2.971898 | lrm: 0.58 | dt: 222ms | tok/sec: 1,181,828 | mfu: 35.4% | epoch: 1 | remaining: 140s    
step 00737 (53.4%) | loss: 2.972645 | lrm: 0.58 | dt: 224ms | tok/sec: 1,170,082 | mfu: 35.1% | epoch: 1 | remaining: 140s    
step 00738 (53.4%) | loss: 2.966197 | lrm: 0.58 | dt: 221ms | tok/sec: 1,185,948 | mfu: 35.5% | epoch: 1 | remaining: 139s    
step 00739 (53.5%) | loss: 2.968149 | lrm: 0.58 | dt: 222ms | tok/sec: 1,181,207 | mfu: 35.4% | epoch: 1 | remaining: 139s    
step 00740 (53.6%) | loss: 2.966674 | lrm: 0.58 | dt: 222ms | tok/sec: 1,180,787 | mfu: 35.4% | epoch: 1 | remaining: 139s    
step 00741 (53.7%) | loss: 2.964214 | lrm: 0.58 | dt: 222ms | tok/sec: 1,179,536 | mfu: 35.3% | epoch: 1 | remaining: 139s    
step 00742 (53.7%) | loss: 2.961543 | lrm: 0.58 | dt: 222ms | tok/sec: 1,181,122 | mfu: 35.4% | epoch: 1 | remaining: 139s    
step 00743 (53.8%) | loss: 2.960827 | lrm: 0.58 | dt: 220ms | tok/sec: 1,192,289 | mfu: 35.7% | epoch: 1 | remaining: 138s    
step 00744 (53.9%) | loss: 2.958428 | lrm: 0.58 | dt: 222ms | tok/sec: 1,181,295 | mfu: 35.4% | epoch: 1 | remaining: 138s    
step 00745 (54.0%) | loss: 2.962606 | lrm: 0.58 | dt: 222ms | tok/sec: 1,180,941 | mfu: 35.4% | epoch: 1 | remaining: 138s    
step 00746 (54.0%) | loss: 2.958802 | lrm: 0.57 | dt: 223ms | tok/sec: 1,177,159 | mfu: 35.3% | epoch: 1 | remaining: 138s    
step 00747 (54.1%) | loss: 2.960592 | lrm: 0.57 | dt: 222ms | tok/sec: 1,182,593 | mfu: 35.4% | epoch: 1 | remaining: 137s    
step 00748 (54.2%) | loss: 2.965657 | lrm: 0.57 | dt: 222ms | tok/sec: 1,183,284 | mfu: 35.5% | epoch: 1 | remaining: 137s    
step 00749 (54.3%) | loss: 2.960984 | lrm: 0.57 | dt: 221ms | tok/sec: 1,186,398 | mfu: 35.5% | epoch: 1 | remaining: 137s    
step 00750 (54.3%) | loss: 2.956721 | lrm: 0.57 | dt: 224ms | tok/sec: 1,172,031 | mfu: 35.1% | epoch: 1 | remaining: 137s    
step 00751 (54.4%) | loss: 2.956525 | lrm: 0.57 | dt: 221ms | tok/sec: 1,185,588 | mfu: 35.5% | epoch: 1 | remaining: 137s    
step 00752 (54.5%) | loss: 2.953393 | lrm: 0.57 | dt: 221ms | tok/sec: 1,186,700 | mfu: 35.6% | epoch: 1 | remaining: 136s    
step 00753 (54.5%) | loss: 2.955211 | lrm: 0.57 | dt: 221ms | tok/sec: 1,186,156 | mfu: 35.5% | epoch: 1 | remaining: 136s    
step 00754 (54.6%) | loss: 2.957795 | lrm: 0.57 | dt: 221ms | tok/sec: 1,187,454 | mfu: 35.6% | epoch: 1 | remaining: 136s    
step 00755 (54.7%) | loss: 2.957088 | lrm: 0.57 | dt: 224ms | tok/sec: 1,169,684 | mfu: 35.0% | epoch: 1 | remaining: 136s    
step 00756 (54.8%) | loss: 2.960370 | lrm: 0.57 | dt: 222ms | tok/sec: 1,180,910 | mfu: 35.4% | epoch: 1 | remaining: 135s    
step 00757 (54.8%) | loss: 2.961544 | lrm: 0.56 | dt: 221ms | tok/sec: 1,185,040 | mfu: 35.5% | epoch: 1 | remaining: 135s    
step 00758 (54.9%) | loss: 2.965145 | lrm: 0.56 | dt: 223ms | tok/sec: 1,177,815 | mfu: 35.3% | epoch: 1 | remaining: 135s    
step 00759 (55.0%) | loss: 2.962973 | lrm: 0.56 | dt: 223ms | tok/sec: 1,177,158 | mfu: 35.3% | epoch: 1 | remaining: 135s    
step 00760 (55.1%) | loss: 2.958384 | lrm: 0.56 | dt: 222ms | tok/sec: 1,179,619 | mfu: 35.3% | epoch: 1 | remaining: 135s    
step 00761 (55.1%) | loss: 2.952139 | lrm: 0.56 | dt: 221ms | tok/sec: 1,186,325 | mfu: 35.5% | epoch: 1 | remaining: 134s    
step 00762 (55.2%) | loss: 2.954439 | lrm: 0.56 | dt: 220ms | tok/sec: 1,191,400 | mfu: 35.7% | epoch: 1 | remaining: 134s    
step 00763 (55.3%) | loss: 2.956570 | lrm: 0.56 | dt: 221ms | tok/sec: 1,188,400 | mfu: 35.6% | epoch: 1 | remaining: 134s    
step 00764 (55.4%) | loss: 2.955377 | lrm: 0.56 | dt: 223ms | tok/sec: 1,174,546 | mfu: 35.2% | epoch: 1 | remaining: 134s    
step 00765 (55.4%) | loss: 2.952916 | lrm: 0.56 | dt: 221ms | tok/sec: 1,185,482 | mfu: 35.5% | epoch: 1 | remaining: 133s    
step 00766 (55.5%) | loss: 2.949793 | lrm: 0.56 | dt: 221ms | tok/sec: 1,188,468 | mfu: 35.6% | epoch: 1 | remaining: 133s    
step 00767 (55.6%) | loss: 2.949143 | lrm: 0.56 | dt: 221ms | tok/sec: 1,184,373 | mfu: 35.5% | epoch: 1 | remaining: 133s    
step 00768 (55.7%) | loss: 2.952624 | lrm: 0.55 | dt: 222ms | tok/sec: 1,178,523 | mfu: 35.3% | epoch: 1 | remaining: 133s    
step 00769 (55.7%) | loss: 2.953584 | lrm: 0.55 | dt: 223ms | tok/sec: 1,175,468 | mfu: 35.2% | epoch: 1 | remaining: 133s    
step 00770 (55.8%) | loss: 2.950568 | lrm: 0.55 | dt: 222ms | tok/sec: 1,180,785 | mfu: 35.4% | epoch: 1 | remaining: 132s    
step 00771 (55.9%) | loss: 2.953991 | lrm: 0.55 | dt: 222ms | tok/sec: 1,181,607 | mfu: 35.4% | epoch: 1 | remaining: 132s    
step 00772 (56.0%) | loss: 2.954177 | lrm: 0.55 | dt: 221ms | tok/sec: 1,186,758 | mfu: 35.6% | epoch: 1 | remaining: 132s    
