Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.862947 | lrm: 1.00 | dt: 134ms | tok/sec: 980,643 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.504606 | lrm: 1.00 | dt: 136ms | tok/sec: 963,500 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.051423 | lrm: 1.00 | dt: 136ms | tok/sec: 965,034 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.699957 | lrm: 1.00 | dt: 136ms | tok/sec: 964,304 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.388340 | lrm: 1.00 | dt: 137ms | tok/sec: 957,754 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.141187 | lrm: 1.00 | dt: 136ms | tok/sec: 962,776 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.935137 | lrm: 1.00 | dt: 154ms | tok/sec: 851,749 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.761157 | lrm: 1.00 | dt: 145ms | tok/sec: 903,428 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.615354 | lrm: 1.00 | dt: 141ms | tok/sec: 930,839 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.489112 | lrm: 1.00 | dt: 138ms | tok/sec: 952,650 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.376959 | lrm: 1.00 | dt: 137ms | tok/sec: 956,606 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.284145 | lrm: 1.00 | dt: 138ms | tok/sec: 950,559 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.202039 | lrm: 1.00 | dt: 139ms | tok/sec: 942,335 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.703748 | lrm: 1.00 | dt: 140ms | tok/sec: 933,160 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00157 (6.8%) | loss: 3.705239 | lrm: 1.00 | dt: 139ms | tok/sec: 940,839 | mfu: 40.8% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.702718 | lrm: 1.00 | dt: 140ms | tok/sec: 938,434 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.701015 | lrm: 1.00 | dt: 141ms | tok/sec: 930,961 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.690821 | lrm: 1.00 | dt: 140ms | tok/sec: 937,442 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.682406 | lrm: 1.00 | dt: 140ms | tok/sec: 936,089 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.670866 | lrm: 1.00 | dt: 140ms | tok/sec: 936,784 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.666313 | lrm: 1.00 | dt: 140ms | tok/sec: 935,826 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00164 (7.2%) | loss: 3.657147 | lrm: 1.00 | dt: 141ms | tok/sec: 928,306 | mfu: 40.2% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.648073 | lrm: 1.00 | dt: 141ms | tok/sec: 931,317 | mfu: 40.3% | epoch: 1 | remaining: 278s    
step 00166 (7.2%) | loss: 3.640507 | lrm: 1.00 | dt: 139ms | tok/sec: 944,331 | mfu: 40.9% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.637573 | lrm: 1.00 | dt: 141ms | tok/sec: 932,696 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00168 (7.3%) | loss: 3.642363 | lrm: 1.00 | dt: 140ms | tok/sec: 937,786 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.632363 | lrm: 1.00 | dt: 141ms | tok/sec: 930,538 | mfu: 40.3% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.628929 | lrm: 1.00 | dt: 140ms | tok/sec: 933,856 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.628704 | lrm: 1.00 | dt: 139ms | tok/sec: 944,143 | mfu: 40.9% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.623349 | lrm: 1.00 | dt: 141ms | tok/sec: 927,967 | mfu: 40.2% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.622611 | lrm: 1.00 | dt: 140ms | tok/sec: 935,528 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.613942 | lrm: 1.00 | dt: 140ms | tok/sec: 937,884 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.615996 | lrm: 1.00 | dt: 140ms | tok/sec: 935,719 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.616672 | lrm: 1.00 | dt: 140ms | tok/sec: 938,915 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.599743 | lrm: 1.00 | dt: 140ms | tok/sec: 934,486 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.600957 | lrm: 1.00 | dt: 139ms | tok/sec: 942,442 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.596433 | lrm: 1.00 | dt: 140ms | tok/sec: 936,875 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.591634 | lrm: 1.00 | dt: 140ms | tok/sec: 936,479 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00181 (7.9%) | loss: 3.589139 | lrm: 1.00 | dt: 141ms | tok/sec: 931,833 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.583936 | lrm: 1.00 | dt: 141ms | tok/sec: 930,715 | mfu: 40.3% | epoch: 1 | remaining: 276s    
step 00183 (8.0%) | loss: 3.588351 | lrm: 1.00 | dt: 140ms | tok/sec: 937,756 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.579924 | lrm: 1.00 | dt: 139ms | tok/sec: 942,922 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.573182 | lrm: 1.00 | dt: 139ms | tok/sec: 944,406 | mfu: 40.9% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.574755 | lrm: 1.00 | dt: 141ms | tok/sec: 929,910 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.570942 | lrm: 1.00 | dt: 141ms | tok/sec: 931,467 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.561359 | lrm: 1.00 | dt: 138ms | tok/sec: 949,136 | mfu: 41.1% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.559724 | lrm: 1.00 | dt: 141ms | tok/sec: 929,808 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.547990 | lrm: 1.00 | dt: 140ms | tok/sec: 935,999 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.536876 | lrm: 1.00 | dt: 140ms | tok/sec: 935,460 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.534793 | lrm: 1.00 | dt: 139ms | tok/sec: 940,644 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.527946 | lrm: 1.00 | dt: 140ms | tok/sec: 935,262 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.528507 | lrm: 1.00 | dt: 141ms | tok/sec: 932,356 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.533918 | lrm: 1.00 | dt: 138ms | tok/sec: 946,624 | mfu: 41.0% | epoch: 1 | remaining: 274s    
step 00196 (8.6%) | loss: 3.536750 | lrm: 1.00 | dt: 142ms | tok/sec: 922,748 | mfu: 40.0% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.534106 | lrm: 1.00 | dt: 140ms | tok/sec: 933,832 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.535839 | lrm: 1.00 | dt: 140ms | tok/sec: 936,917 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.527817 | lrm: 1.00 | dt: 139ms | tok/sec: 944,701 | mfu: 40.9% | epoch: 1 | remaining: 274s    
step 00200 (8.8%) | loss: 3.523300 | lrm: 1.00 | dt: 140ms | tok/sec: 935,191 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.522200 | lrm: 1.00 | dt: 140ms | tok/sec: 935,081 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.514595 | lrm: 1.00 | dt: 139ms | tok/sec: 941,059 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.514251 | lrm: 1.00 | dt: 140ms | tok/sec: 938,263 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.508005 | lrm: 1.00 | dt: 141ms | tok/sec: 930,568 | mfu: 40.3% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.507781 | lrm: 1.00 | dt: 139ms | tok/sec: 943,200 | mfu: 40.9% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.505534 | lrm: 1.00 | dt: 140ms | tok/sec: 938,335 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00207 (9.2%) | loss: 3.505961 | lrm: 1.00 | dt: 141ms | tok/sec: 929,997 | mfu: 40.3% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.504407 | lrm: 1.00 | dt: 140ms | tok/sec: 937,265 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.500517 | lrm: 1.00 | dt: 139ms | tok/sec: 943,153 | mfu: 40.9% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.492655 | lrm: 1.00 | dt: 142ms | tok/sec: 922,881 | mfu: 40.0% | epoch: 1 | remaining: 272s    
step 00211 (9.3%) | loss: 3.493272 | lrm: 1.00 | dt: 140ms | tok/sec: 934,135 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.490695 | lrm: 1.00 | dt: 140ms | tok/sec: 939,393 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.489489 | lrm: 1.00 | dt: 139ms | tok/sec: 940,036 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.489712 | lrm: 1.00 | dt: 140ms | tok/sec: 934,990 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.489125 | lrm: 1.00 | dt: 140ms | tok/sec: 936,261 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.487686 | lrm: 1.00 | dt: 138ms | tok/sec: 952,631 | mfu: 41.3% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.491550 | lrm: 1.00 | dt: 141ms | tok/sec: 927,763 | mfu: 40.2% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.488255 | lrm: 1.00 | dt: 141ms | tok/sec: 930,828 | mfu: 40.3% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.492253 | lrm: 1.00 | dt: 139ms | tok/sec: 942,284 | mfu: 40.8% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.495750 | lrm: 1.00 | dt: 140ms | tok/sec: 936,583 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.494819 | lrm: 1.00 | dt: 139ms | tok/sec: 940,670 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.494660 | lrm: 1.00 | dt: 141ms | tok/sec: 929,209 | mfu: 40.2% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.488605 | lrm: 1.00 | dt: 139ms | tok/sec: 941,706 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.488643 | lrm: 1.00 | dt: 140ms | tok/sec: 936,334 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.478215 | lrm: 1.00 | dt: 141ms | tok/sec: 931,781 | mfu: 40.4% | epoch: 1 | remaining: 270s    
step 00226 (10.0%) | loss: 3.481861 | lrm: 1.00 | dt: 140ms | tok/sec: 934,194 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.483604 | lrm: 1.00 | dt: 140ms | tok/sec: 937,247 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.478732 | lrm: 1.00 | dt: 138ms | tok/sec: 947,151 | mfu: 41.0% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.477668 | lrm: 1.00 | dt: 140ms | tok/sec: 935,595 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.476757 | lrm: 1.00 | dt: 140ms | tok/sec: 937,477 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.474283 | lrm: 1.00 | dt: 141ms | tok/sec: 930,060 | mfu: 40.3% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.471555 | lrm: 1.00 | dt: 139ms | tok/sec: 939,859 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.465455 | lrm: 1.00 | dt: 140ms | tok/sec: 935,326 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.462368 | lrm: 1.00 | dt: 140ms | tok/sec: 934,186 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.457551 | lrm: 1.00 | dt: 139ms | tok/sec: 943,628 | mfu: 40.9% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.457142 | lrm: 1.00 | dt: 141ms | tok/sec: 932,609 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.457858 | lrm: 1.00 | dt: 140ms | tok/sec: 937,452 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.460437 | lrm: 1.00 | dt: 141ms | tok/sec: 932,257 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.461589 | lrm: 1.00 | dt: 141ms | tok/sec: 930,664 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.456716 | lrm: 1.00 | dt: 140ms | tok/sec: 936,232 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00241 (10.7%) | loss: 3.453313 | lrm: 1.00 | dt: 139ms | tok/sec: 945,639 | mfu: 41.0% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.452068 | lrm: 1.00 | dt: 140ms | tok/sec: 936,296 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00243 (10.8%) | loss: 3.450614 | lrm: 1.00 | dt: 140ms | tok/sec: 939,448 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.444860 | lrm: 1.00 | dt: 139ms | tok/sec: 945,382 | mfu: 41.0% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.445200 | lrm: 1.00 | dt: 140ms | tok/sec: 935,851 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.445275 | lrm: 1.00 | dt: 142ms | tok/sec: 925,390 | mfu: 40.1% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.437666 | lrm: 1.00 | dt: 140ms | tok/sec: 934,545 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.440849 | lrm: 1.00 | dt: 141ms | tok/sec: 932,337 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.442796 | lrm: 1.00 | dt: 139ms | tok/sec: 939,917 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00250 (11.2%) | loss: 3.440418 | lrm: 1.00 | dt: 139ms | tok/sec: 941,227 | mfu: 40.8% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.443908 | lrm: 1.00 | dt: 139ms | tok/sec: 941,114 | mfu: 40.8% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.437443 | lrm: 1.00 | dt: 140ms | tok/sec: 933,140 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.436983 | lrm: 1.00 | dt: 141ms | tok/sec: 929,893 | mfu: 40.3% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.432747 | lrm: 1.00 | dt: 140ms | tok/sec: 934,788 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.437240 | lrm: 1.00 | dt: 139ms | tok/sec: 944,738 | mfu: 40.9% | epoch: 1 | remaining: 266s    
step 00256 (11.4%) | loss: 3.432869 | lrm: 1.00 | dt: 139ms | tok/sec: 939,943 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00257 (11.5%) | loss: 3.425470 | lrm: 1.00 | dt: 140ms | tok/sec: 936,234 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.417593 | lrm: 1.00 | dt: 140ms | tok/sec: 937,530 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.423836 | lrm: 1.00 | dt: 141ms | tok/sec: 932,614 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.422546 | lrm: 1.00 | dt: 140ms | tok/sec: 933,575 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.418219 | lrm: 1.00 | dt: 140ms | tok/sec: 933,243 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.414808 | lrm: 1.00 | dt: 140ms | tok/sec: 937,562 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.405618 | lrm: 1.00 | dt: 139ms | tok/sec: 943,543 | mfu: 40.9% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.406804 | lrm: 1.00 | dt: 140ms | tok/sec: 936,011 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.409244 | lrm: 1.00 | dt: 141ms | tok/sec: 928,781 | mfu: 40.2% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.415282 | lrm: 1.00 | dt: 139ms | tok/sec: 943,780 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.410410 | lrm: 1.00 | dt: 140ms | tok/sec: 934,132 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.418059 | lrm: 1.00 | dt: 140ms | tok/sec: 935,283 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.415853 | lrm: 1.00 | dt: 139ms | tok/sec: 940,901 | mfu: 40.8% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.414097 | lrm: 1.00 | dt: 141ms | tok/sec: 932,138 | mfu: 40.4% | epoch: 1 | remaining: 264s    
step 00271 (12.1%) | loss: 3.415917 | lrm: 1.00 | dt: 139ms | tok/sec: 942,149 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.413636 | lrm: 1.00 | dt: 141ms | tok/sec: 932,890 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.415630 | lrm: 1.00 | dt: 140ms | tok/sec: 937,537 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.417453 | lrm: 1.00 | dt: 140ms | tok/sec: 933,728 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.415374 | lrm: 1.00 | dt: 140ms | tok/sec: 935,641 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.415714 | lrm: 1.00 | dt: 141ms | tok/sec: 930,913 | mfu: 40.3% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.414453 | lrm: 1.00 | dt: 140ms | tok/sec: 934,769 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.411682 | lrm: 1.00 | dt: 139ms | tok/sec: 945,440 | mfu: 41.0% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.416732 | lrm: 1.00 | dt: 139ms | tok/sec: 939,814 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.414115 | lrm: 1.00 | dt: 140ms | tok/sec: 933,856 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.409297 | lrm: 1.00 | dt: 140ms | tok/sec: 938,934 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.406596 | lrm: 1.00 | dt: 141ms | tok/sec: 932,700 | mfu: 40.4% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.403961 | lrm: 1.00 | dt: 140ms | tok/sec: 934,048 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00284 (12.7%) | loss: 3.395426 | lrm: 1.00 | dt: 139ms | tok/sec: 941,809 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.395935 | lrm: 1.00 | dt: 140ms | tok/sec: 935,378 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00286 (12.8%) | loss: 3.407132 | lrm: 1.00 | dt: 139ms | tok/sec: 942,526 | mfu: 40.8% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.403307 | lrm: 1.00 | dt: 141ms | tok/sec: 931,079 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.388603 | lrm: 1.00 | dt: 140ms | tok/sec: 937,511 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.384905 | lrm: 1.00 | dt: 140ms | tok/sec: 936,425 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.381652 | lrm: 1.00 | dt: 140ms | tok/sec: 936,114 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.382095 | lrm: 1.00 | dt: 140ms | tok/sec: 936,384 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.387745 | lrm: 1.00 | dt: 140ms | tok/sec: 937,565 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.391463 | lrm: 1.00 | dt: 139ms | tok/sec: 939,898 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.381940 | lrm: 1.00 | dt: 140ms | tok/sec: 937,673 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.379933 | lrm: 1.00 | dt: 140ms | tok/sec: 934,942 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.380776 | lrm: 1.00 | dt: 141ms | tok/sec: 929,772 | mfu: 40.3% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.383311 | lrm: 1.00 | dt: 140ms | tok/sec: 935,649 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.377795 | lrm: 1.00 | dt: 140ms | tok/sec: 935,385 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00299 (13.4%) | loss: 3.375707 | lrm: 1.00 | dt: 140ms | tok/sec: 937,533 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00300 (13.5%) | loss: 3.373620 | lrm: 1.00 | dt: 139ms | tok/sec: 943,056 | mfu: 40.8% | epoch: 1 | remaining: 259s    
step 00301 (13.5%) | loss: 3.375356 | lrm: 1.00 | dt: 140ms | tok/sec: 938,593 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.378054 | lrm: 1.00 | dt: 140ms | tok/sec: 934,129 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.378137 | lrm: 1.00 | dt: 140ms | tok/sec: 934,806 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.379758 | lrm: 1.00 | dt: 140ms | tok/sec: 935,240 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.375118 | lrm: 1.00 | dt: 140ms | tok/sec: 934,602 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.378225 | lrm: 1.00 | dt: 140ms | tok/sec: 938,553 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00307 (13.8%) | loss: 3.375797 | lrm: 1.00 | dt: 139ms | tok/sec: 943,393 | mfu: 40.9% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.373440 | lrm: 1.00 | dt: 140ms | tok/sec: 936,361 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.378563 | lrm: 1.00 | dt: 140ms | tok/sec: 934,675 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.382227 | lrm: 1.00 | dt: 140ms | tok/sec: 933,138 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.384763 | lrm: 1.00 | dt: 140ms | tok/sec: 936,186 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.383392 | lrm: 1.00 | dt: 139ms | tok/sec: 943,380 | mfu: 40.9% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.389963 | lrm: 1.00 | dt: 140ms | tok/sec: 938,755 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00314 (14.1%) | loss: 3.382775 | lrm: 1.00 | dt: 140ms | tok/sec: 935,382 | mfu: 40.5% | epoch: 1 | remaining: 257s    
