Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8391ms | tok/sec: 31,239 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.864240 | lrm: 1.00 | dt: 157ms | tok/sec: 1,668,355 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.479338 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,696 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.026888 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,513 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.637752 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,053 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.307184 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,952 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.053368 | lrm: 1.00 | dt: 173ms | tok/sec: 1,518,599 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.845151 | lrm: 1.00 | dt: 170ms | tok/sec: 1,541,925 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.670670 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,751 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.524274 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,331 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.404261 | lrm: 1.00 | dt: 167ms | tok/sec: 1,567,832 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.297122 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,989 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.200380 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,909 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.119445 | lrm: 1.00 | dt: 170ms | tok/sec: 1,544,958 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00152 (7.7%) | loss: 3.555717 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,385 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00153 (7.7%) | loss: 3.553928 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,977 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00154 (7.8%) | loss: 3.553701 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,708 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00155 (7.9%) | loss: 3.555257 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,037 | mfu: 38.4% | epoch: 1 | remaining: 276s    
step 00156 (7.9%) | loss: 3.556064 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,851 | mfu: 38.3% | epoch: 1 | remaining: 276s    
step 00157 (8.0%) | loss: 3.547723 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,447 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00158 (8.0%) | loss: 3.541700 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,213 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00159 (8.1%) | loss: 3.536834 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,979 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00160 (8.1%) | loss: 3.533351 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,045 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00161 (8.2%) | loss: 3.528612 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,291 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00162 (8.2%) | loss: 3.526198 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,808 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00163 (8.3%) | loss: 3.521225 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,266 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00164 (8.3%) | loss: 3.521902 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,350 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00165 (8.4%) | loss: 3.518554 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,906 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00166 (8.5%) | loss: 3.518032 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,333 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00167 (8.5%) | loss: 3.514476 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,806 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00168 (8.6%) | loss: 3.510109 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,038 | mfu: 38.5% | epoch: 1 | remaining: 274s    
step 00169 (8.6%) | loss: 3.507333 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,500 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00170 (8.7%) | loss: 3.501433 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,147 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00171 (8.7%) | loss: 3.504663 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,956 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00172 (8.8%) | loss: 3.504319 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,876 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00173 (8.8%) | loss: 3.502375 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,447 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00174 (8.9%) | loss: 3.499749 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,683 | mfu: 39.1% | epoch: 1 | remaining: 273s    
step 00175 (8.9%) | loss: 3.496945 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,310 | mfu: 39.4% | epoch: 1 | remaining: 273s    
step 00176 (9.0%) | loss: 3.496023 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,771 | mfu: 38.6% | epoch: 1 | remaining: 273s    
step 00177 (9.1%) | loss: 3.488490 | lrm: 1.00 | dt: 171ms | tok/sec: 1,531,912 | mfu: 37.0% | epoch: 1 | remaining: 273s    
step 00178 (9.1%) | loss: 3.489018 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,466 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00179 (9.2%) | loss: 3.482211 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,176 | mfu: 38.7% | epoch: 1 | remaining: 272s    
step 00180 (9.2%) | loss: 3.477557 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,257 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00181 (9.3%) | loss: 3.476611 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,454 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00182 (9.3%) | loss: 3.476640 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,549 | mfu: 38.6% | epoch: 1 | remaining: 272s    
step 00183 (9.4%) | loss: 3.473038 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,393 | mfu: 38.5% | epoch: 1 | remaining: 272s    
step 00184 (9.4%) | loss: 3.468894 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,869 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00185 (9.5%) | loss: 3.465515 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,327 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00186 (9.5%) | loss: 3.466126 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,571 | mfu: 39.6% | epoch: 1 | remaining: 271s    
step 00187 (9.6%) | loss: 3.467022 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,435 | mfu: 39.2% | epoch: 1 | remaining: 271s    
step 00188 (9.6%) | loss: 3.464841 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,953 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00189 (9.7%) | loss: 3.462808 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,396 | mfu: 37.8% | epoch: 1 | remaining: 271s    
step 00190 (9.8%) | loss: 3.463702 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,746 | mfu: 39.4% | epoch: 1 | remaining: 271s    
step 00191 (9.8%) | loss: 3.463477 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,992 | mfu: 38.6% | epoch: 1 | remaining: 270s    
step 00192 (9.9%) | loss: 3.464683 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,012 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00193 (9.9%) | loss: 3.468249 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,662 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00194 (10.0%) | loss: 3.463631 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,652 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00195 (10.0%) | loss: 3.459245 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,160 | mfu: 38.4% | epoch: 1 | remaining: 270s    
step 00196 (10.1%) | loss: 3.457675 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,868 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00197 (10.1%) | loss: 3.458313 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,347 | mfu: 38.0% | epoch: 1 | remaining: 269s    
step 00198 (10.2%) | loss: 3.454176 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,946 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00199 (10.2%) | loss: 3.450721 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,420 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00200 (10.3%) | loss: 3.448154 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,162 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00201 (10.4%) | loss: 3.446644 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,917 | mfu: 38.2% | epoch: 1 | remaining: 269s    
step 00202 (10.4%) | loss: 3.444111 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,329 | mfu: 38.3% | epoch: 1 | remaining: 269s    
step 00203 (10.5%) | loss: 3.437776 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,318 | mfu: 38.4% | epoch: 1 | remaining: 268s    
step 00204 (10.5%) | loss: 3.432525 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,060 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00205 (10.6%) | loss: 3.429616 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,451 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00206 (10.6%) | loss: 3.425085 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,466 | mfu: 39.1% | epoch: 1 | remaining: 268s    
step 00207 (10.7%) | loss: 3.424584 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,955 | mfu: 38.6% | epoch: 1 | remaining: 268s    
step 00208 (10.7%) | loss: 3.413547 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,550 | mfu: 38.2% | epoch: 1 | remaining: 268s    
step 00209 (10.8%) | loss: 3.406170 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,731 | mfu: 38.9% | epoch: 1 | remaining: 267s    
step 00210 (10.8%) | loss: 3.403185 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,491 | mfu: 38.8% | epoch: 1 | remaining: 267s    
step 00211 (10.9%) | loss: 3.404895 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,446 | mfu: 38.3% | epoch: 1 | remaining: 267s    
step 00212 (11.0%) | loss: 3.402090 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,411 | mfu: 38.9% | epoch: 1 | remaining: 267s    
step 00213 (11.0%) | loss: 3.404596 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,035 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00214 (11.1%) | loss: 3.402145 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,697 | mfu: 38.7% | epoch: 1 | remaining: 267s    
step 00215 (11.1%) | loss: 3.398130 | lrm: 1.00 | dt: 182ms | tok/sec: 1,444,048 | mfu: 34.9% | epoch: 1 | remaining: 266s    
step 00216 (11.2%) | loss: 3.398784 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,758 | mfu: 40.0% | epoch: 1 | remaining: 266s    
step 00217 (11.2%) | loss: 3.400632 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,789 | mfu: 39.5% | epoch: 1 | remaining: 266s    
step 00218 (11.3%) | loss: 3.401660 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,028 | mfu: 38.8% | epoch: 1 | remaining: 266s    
step 00219 (11.3%) | loss: 3.396283 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,215 | mfu: 38.8% | epoch: 1 | remaining: 266s    
step 00220 (11.4%) | loss: 3.397293 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,305 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00221 (11.5%) | loss: 3.398249 | lrm: 1.00 | dt: 171ms | tok/sec: 1,537,004 | mfu: 37.1% | epoch: 1 | remaining: 265s    
step 00222 (11.5%) | loss: 3.395965 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,917 | mfu: 38.7% | epoch: 1 | remaining: 265s    
step 00223 (11.6%) | loss: 3.397563 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,622 | mfu: 39.2% | epoch: 1 | remaining: 265s    
step 00224 (11.6%) | loss: 3.401412 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,390 | mfu: 38.7% | epoch: 1 | remaining: 265s    
step 00225 (11.7%) | loss: 3.402394 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,628 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00226 (11.7%) | loss: 3.402202 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,175 | mfu: 39.0% | epoch: 1 | remaining: 265s    
step 00227 (11.8%) | loss: 3.398011 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,173 | mfu: 38.6% | epoch: 1 | remaining: 264s    
step 00228 (11.8%) | loss: 3.400893 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,022 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00229 (11.9%) | loss: 3.395195 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,883 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00230 (11.9%) | loss: 3.400470 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,417 | mfu: 38.7% | epoch: 1 | remaining: 264s    
step 00231 (12.0%) | loss: 3.401050 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,336 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00232 (12.1%) | loss: 3.400452 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,400 | mfu: 38.4% | epoch: 1 | remaining: 264s    
step 00233 (12.1%) | loss: 3.398360 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,975 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00234 (12.2%) | loss: 3.393772 | lrm: 1.00 | dt: 172ms | tok/sec: 1,521,967 | mfu: 36.8% | epoch: 1 | remaining: 263s    
step 00235 (12.2%) | loss: 3.395908 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,375 | mfu: 39.7% | epoch: 1 | remaining: 263s    
step 00236 (12.3%) | loss: 3.399341 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,225 | mfu: 39.0% | epoch: 1 | remaining: 263s    
step 00237 (12.3%) | loss: 3.399727 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,101 | mfu: 39.0% | epoch: 1 | remaining: 263s    
step 00238 (12.4%) | loss: 3.395251 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,008 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00239 (12.4%) | loss: 3.392071 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,973 | mfu: 38.3% | epoch: 1 | remaining: 263s    
step 00240 (12.5%) | loss: 3.391716 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,350 | mfu: 38.0% | epoch: 1 | remaining: 262s    
step 00241 (12.5%) | loss: 3.391487 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,157 | mfu: 39.1% | epoch: 1 | remaining: 262s    
step 00242 (12.6%) | loss: 3.392955 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,759 | mfu: 38.7% | epoch: 1 | remaining: 262s    
step 00243 (12.7%) | loss: 3.387692 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,602 | mfu: 38.7% | epoch: 1 | remaining: 262s    
step 00244 (12.7%) | loss: 3.377534 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,577 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00245 (12.8%) | loss: 3.370966 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,301 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00246 (12.8%) | loss: 3.368524 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,904 | mfu: 38.5% | epoch: 1 | remaining: 261s    
step 00247 (12.9%) | loss: 3.367966 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,314 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00248 (12.9%) | loss: 3.367235 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,890 | mfu: 39.3% | epoch: 1 | remaining: 261s    
step 00249 (13.0%) | loss: 3.369923 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,391 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00250 (13.0%) | loss: 3.369954 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,039 | mfu: 38.4% | epoch: 1 | remaining: 261s    
step 00251 (13.1%) | loss: 3.371051 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,086 | mfu: 38.5% | epoch: 1 | remaining: 261s    
step 00252 (13.1%) | loss: 3.366411 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,999 | mfu: 38.4% | epoch: 1 | remaining: 260s    
step 00253 (13.2%) | loss: 3.364489 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,100 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00254 (13.3%) | loss: 3.360869 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,824 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00255 (13.3%) | loss: 3.363370 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,080 | mfu: 39.0% | epoch: 1 | remaining: 260s    
step 00256 (13.4%) | loss: 3.357466 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,938 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00257 (13.4%) | loss: 3.354860 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,050 | mfu: 38.3% | epoch: 1 | remaining: 260s    
step 00258 (13.5%) | loss: 3.355923 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,885 | mfu: 38.4% | epoch: 1 | remaining: 259s    
step 00259 (13.5%) | loss: 3.353053 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,710 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00260 (13.6%) | loss: 3.350306 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,204 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00261 (13.6%) | loss: 3.349319 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,861 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00262 (13.7%) | loss: 3.349814 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,595 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00263 (13.7%) | loss: 3.348519 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,395 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00264 (13.8%) | loss: 3.347404 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,492 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00265 (13.9%) | loss: 3.346958 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,372 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00266 (13.9%) | loss: 3.344802 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,504 | mfu: 38.5% | epoch: 1 | remaining: 258s    
step 00267 (14.0%) | loss: 3.343098 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,013 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00268 (14.0%) | loss: 3.346600 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,891 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00269 (14.1%) | loss: 3.344854 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,354 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00270 (14.1%) | loss: 3.339150 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,233 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00271 (14.2%) | loss: 3.341457 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,543 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00272 (14.2%) | loss: 3.339287 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,608 | mfu: 38.6% | epoch: 1 | remaining: 257s    
step 00273 (14.3%) | loss: 3.336759 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,279 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00274 (14.3%) | loss: 3.331308 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,866 | mfu: 38.4% | epoch: 1 | remaining: 257s    
step 00275 (14.4%) | loss: 3.332194 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,038 | mfu: 38.6% | epoch: 1 | remaining: 257s    
step 00276 (14.5%) | loss: 3.330504 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,638 | mfu: 38.4% | epoch: 1 | remaining: 256s    
step 00277 (14.5%) | loss: 3.325159 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,565 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00278 (14.6%) | loss: 3.329635 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,408 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00279 (14.6%) | loss: 3.324872 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,909 | mfu: 39.0% | epoch: 1 | remaining: 256s    
step 00280 (14.7%) | loss: 3.319179 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,426 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00281 (14.7%) | loss: 3.318319 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,143 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00282 (14.8%) | loss: 3.314391 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,494 | mfu: 38.3% | epoch: 1 | remaining: 255s    
step 00283 (14.8%) | loss: 3.313355 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,197 | mfu: 38.4% | epoch: 1 | remaining: 255s    
step 00284 (14.9%) | loss: 3.313182 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,279 | mfu: 38.4% | epoch: 1 | remaining: 255s    
step 00285 (14.9%) | loss: 3.314394 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,004 | mfu: 37.9% | epoch: 1 | remaining: 255s    
step 00286 (15.0%) | loss: 3.314144 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,040 | mfu: 38.2% | epoch: 1 | remaining: 255s    
step 00287 (15.1%) | loss: 3.314855 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,952 | mfu: 39.3% | epoch: 1 | remaining: 255s    
step 00288 (15.1%) | loss: 3.312041 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,757 | mfu: 38.6% | epoch: 1 | remaining: 254s    
step 00289 (15.2%) | loss: 3.310164 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,039 | mfu: 39.3% | epoch: 1 | remaining: 254s    
step 00290 (15.2%) | loss: 3.316714 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,612 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00291 (15.3%) | loss: 3.316543 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,095 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00292 (15.3%) | loss: 3.314632 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,522 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00293 (15.4%) | loss: 3.316090 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,101 | mfu: 38.4% | epoch: 1 | remaining: 254s    
step 00294 (15.4%) | loss: 3.314444 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,696 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00295 (15.5%) | loss: 3.317237 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,322 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00296 (15.5%) | loss: 3.318722 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,257 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00297 (15.6%) | loss: 3.322260 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,939 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00298 (15.7%) | loss: 3.318118 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,121 | mfu: 38.9% | epoch: 1 | remaining: 253s    
step 00299 (15.7%) | loss: 3.318094 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,496 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00300 (15.8%) | loss: 3.310041 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,149 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00301 (15.8%) | loss: 3.305409 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,366 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00302 (15.9%) | loss: 3.304800 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,570 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00303 (15.9%) | loss: 3.305434 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,014 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00304 (16.0%) | loss: 3.306880 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,728 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00305 (16.0%) | loss: 3.305964 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,246 | mfu: 38.3% | epoch: 1 | remaining: 252s    
step 00306 (16.1%) | loss: 3.303041 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,931 | mfu: 38.5% | epoch: 1 | remaining: 252s    
