Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7774ms | tok/sec: 33,719 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.868099 | lrm: 1.00 | dt: 156ms | tok/sec: 1,684,737 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.480407 | lrm: 1.00 | dt: 158ms | tok/sec: 1,663,071 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.026575 | lrm: 1.00 | dt: 157ms | tok/sec: 1,674,012 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.643124 | lrm: 1.00 | dt: 156ms | tok/sec: 1,675,890 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.312353 | lrm: 1.00 | dt: 157ms | tok/sec: 1,671,894 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.059995 | lrm: 1.00 | dt: 172ms | tok/sec: 1,522,409 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.854148 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,270 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.679845 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,782 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.532144 | lrm: 1.00 | dt: 178ms | tok/sec: 1,476,104 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.409423 | lrm: 1.00 | dt: 156ms | tok/sec: 1,679,259 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.300870 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,485 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.203213 | lrm: 1.00 | dt: 167ms | tok/sec: 1,574,417 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.120978 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,093 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00153 (7.7%) | loss: 3.573228 | lrm: 1.00 | dt: 158ms | tok/sec: 1,658,080 | mfu: 40.1% | epoch: 1 | remaining: 277s    
step 00154 (7.8%) | loss: 3.572708 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,773 | mfu: 39.4% | epoch: 1 | remaining: 276s    
step 00155 (7.8%) | loss: 3.574275 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,967 | mfu: 39.5% | epoch: 1 | remaining: 276s    
step 00156 (7.9%) | loss: 3.576110 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,891 | mfu: 39.4% | epoch: 1 | remaining: 276s    
step 00157 (7.9%) | loss: 3.568856 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,585 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00158 (8.0%) | loss: 3.562925 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,383 | mfu: 38.9% | epoch: 1 | remaining: 276s    
step 00159 (8.1%) | loss: 3.558151 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,753 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00160 (8.1%) | loss: 3.553635 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,338 | mfu: 38.3% | epoch: 1 | remaining: 276s    
step 00161 (8.2%) | loss: 3.549030 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,857 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00162 (8.2%) | loss: 3.546765 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,250 | mfu: 39.7% | epoch: 1 | remaining: 275s    
step 00163 (8.3%) | loss: 3.541665 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,022 | mfu: 39.4% | epoch: 1 | remaining: 275s    
step 00164 (8.3%) | loss: 3.540721 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,545 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00165 (8.4%) | loss: 3.536704 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,007 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00166 (8.4%) | loss: 3.535998 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,268 | mfu: 39.5% | epoch: 1 | remaining: 275s    
step 00167 (8.5%) | loss: 3.532412 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,932 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00168 (8.5%) | loss: 3.528723 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,645 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00169 (8.6%) | loss: 3.526824 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,542 | mfu: 39.3% | epoch: 1 | remaining: 274s    
step 00170 (8.6%) | loss: 3.522051 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,904 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00171 (8.7%) | loss: 3.525533 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,842 | mfu: 39.2% | epoch: 1 | remaining: 274s    
step 00172 (8.8%) | loss: 3.527020 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,822 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00173 (8.8%) | loss: 3.526706 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,700 | mfu: 39.5% | epoch: 1 | remaining: 273s    
step 00174 (8.9%) | loss: 3.524068 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,857 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00175 (8.9%) | loss: 3.521177 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,720 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00176 (9.0%) | loss: 3.520792 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,257 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00177 (9.0%) | loss: 3.514143 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,689 | mfu: 34.4% | epoch: 1 | remaining: 273s    
step 00178 (9.1%) | loss: 3.514482 | lrm: 1.00 | dt: 158ms | tok/sec: 1,658,558 | mfu: 40.1% | epoch: 1 | remaining: 273s    
step 00179 (9.1%) | loss: 3.507778 | lrm: 1.00 | dt: 177ms | tok/sec: 1,477,760 | mfu: 35.7% | epoch: 1 | remaining: 272s    
step 00180 (9.2%) | loss: 3.502980 | lrm: 1.00 | dt: 158ms | tok/sec: 1,663,680 | mfu: 40.2% | epoch: 1 | remaining: 272s    
step 00181 (9.3%) | loss: 3.502707 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,373 | mfu: 39.2% | epoch: 1 | remaining: 272s    
step 00182 (9.3%) | loss: 3.502981 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,346 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00183 (9.4%) | loss: 3.500502 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,471 | mfu: 38.0% | epoch: 1 | remaining: 272s    
step 00184 (9.4%) | loss: 3.495863 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,559 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00185 (9.5%) | loss: 3.491142 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,850 | mfu: 38.7% | epoch: 1 | remaining: 271s    
step 00186 (9.5%) | loss: 3.491056 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,758 | mfu: 39.7% | epoch: 1 | remaining: 271s    
step 00187 (9.6%) | loss: 3.491604 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,125 | mfu: 39.7% | epoch: 1 | remaining: 271s    
step 00188 (9.6%) | loss: 3.489309 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,428 | mfu: 39.6% | epoch: 1 | remaining: 271s    
step 00189 (9.7%) | loss: 3.487626 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,898 | mfu: 38.9% | epoch: 1 | remaining: 271s    
step 00190 (9.7%) | loss: 3.488403 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,392 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00191 (9.8%) | loss: 3.488223 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,574 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00192 (9.8%) | loss: 3.489312 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,978 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00193 (9.9%) | loss: 3.491259 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,413 | mfu: 38.6% | epoch: 1 | remaining: 270s    
step 00194 (10.0%) | loss: 3.485191 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,571 | mfu: 39.3% | epoch: 1 | remaining: 270s    
step 00195 (10.0%) | loss: 3.479522 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,076 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00196 (10.1%) | loss: 3.477661 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,301 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00197 (10.1%) | loss: 3.478948 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,633 | mfu: 39.4% | epoch: 1 | remaining: 269s    
step 00198 (10.2%) | loss: 3.474836 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,359 | mfu: 39.4% | epoch: 1 | remaining: 269s    
step 00199 (10.2%) | loss: 3.471327 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,542 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00200 (10.3%) | loss: 3.469784 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,817 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00201 (10.3%) | loss: 3.469673 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,232 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00202 (10.4%) | loss: 3.468453 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,918 | mfu: 38.4% | epoch: 1 | remaining: 269s    
step 00203 (10.4%) | loss: 3.462471 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,989 | mfu: 38.5% | epoch: 1 | remaining: 269s    
step 00204 (10.5%) | loss: 3.457652 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,838 | mfu: 39.4% | epoch: 1 | remaining: 268s    
step 00205 (10.6%) | loss: 3.455137 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,489 | mfu: 39.2% | epoch: 1 | remaining: 268s    
step 00206 (10.6%) | loss: 3.450443 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,563 | mfu: 39.0% | epoch: 1 | remaining: 268s    
step 00207 (10.7%) | loss: 3.450589 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,601 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00208 (10.7%) | loss: 3.439381 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,301 | mfu: 38.3% | epoch: 1 | remaining: 268s    
step 00209 (10.8%) | loss: 3.431026 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,107 | mfu: 39.5% | epoch: 1 | remaining: 268s    
step 00210 (10.8%) | loss: 3.426796 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,578 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00211 (10.9%) | loss: 3.427449 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,838 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00212 (10.9%) | loss: 3.424870 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,596 | mfu: 39.3% | epoch: 1 | remaining: 267s    
step 00213 (11.0%) | loss: 3.427520 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,684 | mfu: 39.8% | epoch: 1 | remaining: 267s    
step 00214 (11.0%) | loss: 3.424996 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,230 | mfu: 39.6% | epoch: 1 | remaining: 267s    
step 00215 (11.1%) | loss: 3.421637 | lrm: 1.00 | dt: 181ms | tok/sec: 1,445,527 | mfu: 34.9% | epoch: 1 | remaining: 267s    
step 00216 (11.2%) | loss: 3.422602 | lrm: 1.00 | dt: 181ms | tok/sec: 1,450,169 | mfu: 35.0% | epoch: 1 | remaining: 266s    
step 00217 (11.2%) | loss: 3.424605 | lrm: 1.00 | dt: 157ms | tok/sec: 1,670,873 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00218 (11.3%) | loss: 3.425425 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,981 | mfu: 40.1% | epoch: 1 | remaining: 266s    
step 00219 (11.3%) | loss: 3.419961 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,737 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00220 (11.4%) | loss: 3.420761 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,164 | mfu: 39.1% | epoch: 1 | remaining: 266s    
step 00221 (11.4%) | loss: 3.421196 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,407 | mfu: 38.3% | epoch: 1 | remaining: 266s    
step 00222 (11.5%) | loss: 3.418814 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,931 | mfu: 37.8% | epoch: 1 | remaining: 265s    
step 00223 (11.5%) | loss: 3.420880 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,990 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00224 (11.6%) | loss: 3.425047 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,255 | mfu: 40.0% | epoch: 1 | remaining: 265s    
step 00225 (11.6%) | loss: 3.425552 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,702 | mfu: 38.7% | epoch: 1 | remaining: 265s    
step 00226 (11.7%) | loss: 3.424881 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,226 | mfu: 39.5% | epoch: 1 | remaining: 265s    
step 00227 (11.8%) | loss: 3.420542 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,955 | mfu: 39.0% | epoch: 1 | remaining: 265s    
step 00228 (11.8%) | loss: 3.424000 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,194 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00229 (11.9%) | loss: 3.418851 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,857 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00230 (11.9%) | loss: 3.424296 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,173 | mfu: 39.7% | epoch: 1 | remaining: 264s    
step 00231 (12.0%) | loss: 3.425424 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,291 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00232 (12.0%) | loss: 3.424663 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,745 | mfu: 39.6% | epoch: 1 | remaining: 264s    
step 00233 (12.1%) | loss: 3.422271 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,909 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00234 (12.1%) | loss: 3.417750 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,998 | mfu: 31.7% | epoch: 1 | remaining: 263s    
step 00235 (12.2%) | loss: 3.419537 | lrm: 1.00 | dt: 157ms | tok/sec: 1,665,046 | mfu: 40.2% | epoch: 1 | remaining: 263s    
step 00236 (12.2%) | loss: 3.422161 | lrm: 1.00 | dt: 158ms | tok/sec: 1,659,131 | mfu: 40.1% | epoch: 1 | remaining: 263s    
step 00237 (12.3%) | loss: 3.421578 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,311 | mfu: 39.7% | epoch: 1 | remaining: 263s    
step 00238 (12.4%) | loss: 3.416782 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,518 | mfu: 39.6% | epoch: 1 | remaining: 263s    
step 00239 (12.4%) | loss: 3.413468 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,885 | mfu: 38.7% | epoch: 1 | remaining: 263s    
step 00240 (12.5%) | loss: 3.413051 | lrm: 1.00 | dt: 170ms | tok/sec: 1,539,481 | mfu: 37.2% | epoch: 1 | remaining: 262s    
step 00241 (12.5%) | loss: 3.412145 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,819 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00242 (12.6%) | loss: 3.413504 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,662 | mfu: 39.3% | epoch: 1 | remaining: 262s    
step 00243 (12.6%) | loss: 3.408459 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,481 | mfu: 39.5% | epoch: 1 | remaining: 262s    
step 00244 (12.7%) | loss: 3.398389 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,705 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00245 (12.7%) | loss: 3.391520 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,718 | mfu: 38.5% | epoch: 1 | remaining: 262s    
step 00246 (12.8%) | loss: 3.389404 | lrm: 1.00 | dt: 168ms | tok/sec: 1,559,883 | mfu: 37.7% | epoch: 1 | remaining: 261s    
step 00247 (12.8%) | loss: 3.388978 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,503 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00248 (12.9%) | loss: 3.388541 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,274 | mfu: 38.9% | epoch: 1 | remaining: 261s    
step 00249 (13.0%) | loss: 3.391512 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,429 | mfu: 39.3% | epoch: 1 | remaining: 261s    
step 00250 (13.0%) | loss: 3.392021 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,056 | mfu: 39.4% | epoch: 1 | remaining: 261s    
step 00251 (13.1%) | loss: 3.393759 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,355 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00252 (13.1%) | loss: 3.389163 | lrm: 1.00 | dt: 167ms | tok/sec: 1,570,477 | mfu: 37.9% | epoch: 1 | remaining: 260s    
step 00253 (13.2%) | loss: 3.387004 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,447 | mfu: 38.6% | epoch: 1 | remaining: 260s    
step 00254 (13.2%) | loss: 3.383299 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,826 | mfu: 39.0% | epoch: 1 | remaining: 260s    
step 00255 (13.3%) | loss: 3.386583 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,202 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00256 (13.3%) | loss: 3.381159 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,703 | mfu: 39.2% | epoch: 1 | remaining: 260s    
step 00257 (13.4%) | loss: 3.379486 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,255 | mfu: 39.1% | epoch: 1 | remaining: 260s    
step 00258 (13.4%) | loss: 3.381640 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,799 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00259 (13.5%) | loss: 3.378523 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,036 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00260 (13.6%) | loss: 3.375643 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,274 | mfu: 39.1% | epoch: 1 | remaining: 259s    
step 00261 (13.6%) | loss: 3.374362 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,440 | mfu: 39.3% | epoch: 1 | remaining: 259s    
step 00262 (13.7%) | loss: 3.374338 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,278 | mfu: 39.1% | epoch: 1 | remaining: 259s    
step 00263 (13.7%) | loss: 3.372588 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,901 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00264 (13.8%) | loss: 3.370328 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,307 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00265 (13.8%) | loss: 3.369322 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,069 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00266 (13.9%) | loss: 3.366637 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,633 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00267 (13.9%) | loss: 3.364254 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,963 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00268 (14.0%) | loss: 3.367610 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,007 | mfu: 39.5% | epoch: 1 | remaining: 258s    
step 00269 (14.0%) | loss: 3.366054 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,933 | mfu: 39.2% | epoch: 1 | remaining: 258s    
step 00270 (14.1%) | loss: 3.360386 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,116 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00271 (14.1%) | loss: 3.362231 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,069 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00272 (14.2%) | loss: 3.359853 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,510 | mfu: 39.3% | epoch: 1 | remaining: 257s    
step 00273 (14.3%) | loss: 3.357367 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,503 | mfu: 38.6% | epoch: 1 | remaining: 257s    
step 00274 (14.3%) | loss: 3.351303 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,077 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00275 (14.4%) | loss: 3.351847 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,844 | mfu: 39.7% | epoch: 1 | remaining: 257s    
step 00276 (14.4%) | loss: 3.350248 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,921 | mfu: 39.5% | epoch: 1 | remaining: 257s    
step 00277 (14.5%) | loss: 3.345615 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,987 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00278 (14.5%) | loss: 3.349793 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,524 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00279 (14.6%) | loss: 3.344287 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,498 | mfu: 39.0% | epoch: 1 | remaining: 256s    
step 00280 (14.6%) | loss: 3.337923 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,687 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00281 (14.7%) | loss: 3.336539 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,190 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00282 (14.7%) | loss: 3.333218 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,188 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00283 (14.8%) | loss: 3.332346 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,668 | mfu: 38.6% | epoch: 1 | remaining: 255s    
step 00284 (14.8%) | loss: 3.332227 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,531 | mfu: 38.8% | epoch: 1 | remaining: 255s    
step 00285 (14.9%) | loss: 3.333575 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,504 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00286 (15.0%) | loss: 3.333762 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,389 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00287 (15.0%) | loss: 3.334907 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,359 | mfu: 39.8% | epoch: 1 | remaining: 255s    
step 00288 (15.1%) | loss: 3.332092 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,635 | mfu: 39.8% | epoch: 1 | remaining: 255s    
step 00289 (15.1%) | loss: 3.330349 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,782 | mfu: 39.3% | epoch: 1 | remaining: 254s    
step 00290 (15.2%) | loss: 3.337322 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,632 | mfu: 38.6% | epoch: 1 | remaining: 254s    
step 00291 (15.2%) | loss: 3.337595 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,997 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00292 (15.3%) | loss: 3.335709 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,880 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00293 (15.3%) | loss: 3.337370 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,225 | mfu: 39.0% | epoch: 1 | remaining: 254s    
step 00294 (15.4%) | loss: 3.336382 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,204 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00295 (15.4%) | loss: 3.339004 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,656 | mfu: 39.1% | epoch: 1 | remaining: 254s    
step 00296 (15.5%) | loss: 3.340897 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,844 | mfu: 38.6% | epoch: 1 | remaining: 253s    
step 00297 (15.6%) | loss: 3.344059 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,270 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00298 (15.6%) | loss: 3.339327 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,167 | mfu: 38.9% | epoch: 1 | remaining: 253s    
step 00299 (15.7%) | loss: 3.339273 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,262 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00300 (15.7%) | loss: 3.331183 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,344 | mfu: 39.3% | epoch: 1 | remaining: 253s    
step 00301 (15.8%) | loss: 3.326879 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,231 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00302 (15.8%) | loss: 3.326120 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,276 | mfu: 38.4% | epoch: 1 | remaining: 252s    
step 00303 (15.9%) | loss: 3.327053 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,088 | mfu: 39.4% | epoch: 1 | remaining: 252s    
step 00304 (15.9%) | loss: 3.328256 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,877 | mfu: 39.4% | epoch: 1 | remaining: 252s    
step 00305 (16.0%) | loss: 3.327227 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,384 | mfu: 39.1% | epoch: 1 | remaining: 252s    
step 00306 (16.0%) | loss: 3.325049 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,117 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00307 (16.1%) | loss: 3.325653 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,985 | mfu: 39.0% | epoch: 1 | remaining: 252s    
