Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.571709e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 19083ms | tok/sec: 13,737 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697100 | lrm: 1.00 | dt: 181ms | tok/sec: 1,450,447 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.067875 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,249 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.671703 | lrm: 1.00 | dt: 183ms | tok/sec: 1,434,034 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.389565 | lrm: 1.00 | dt: 182ms | tok/sec: 1,438,010 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.153154 | lrm: 1.00 | dt: 193ms | tok/sec: 1,354,924 | mfu: 35.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.952413 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,545 | mfu: 34.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787023 | lrm: 1.00 | dt: 182ms | tok/sec: 1,440,444 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.648953 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,717 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.528011 | lrm: 1.00 | dt: 183ms | tok/sec: 1,432,965 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.427199 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,125 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334375 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,256 | mfu: 34.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.248442 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,360 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.174035 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,466 | mfu: 36.9% | epoch: 1 | remaining: 299s    
step 00152 (8.8%) | loss: 3.585007 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,976 | mfu: 36.4% | epoch: 1 | remaining: 273s    
step 00153 (8.9%) | loss: 3.583300 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,276 | mfu: 36.5% | epoch: 1 | remaining: 273s    
step 00154 (9.0%) | loss: 3.584226 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,690 | mfu: 36.3% | epoch: 1 | remaining: 273s    
step 00155 (9.0%) | loss: 3.587304 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,516 | mfu: 36.4% | epoch: 1 | remaining: 273s    
step 00156 (9.1%) | loss: 3.589558 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,666 | mfu: 36.2% | epoch: 1 | remaining: 273s    
step 00157 (9.1%) | loss: 3.580537 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,519 | mfu: 36.3% | epoch: 1 | remaining: 272s    
step 00158 (9.2%) | loss: 3.574441 | lrm: 1.00 | dt: 188ms | tok/sec: 1,398,088 | mfu: 36.3% | epoch: 1 | remaining: 272s    
step 00159 (9.3%) | loss: 3.570162 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,492 | mfu: 36.3% | epoch: 1 | remaining: 272s    
step 00160 (9.3%) | loss: 3.566444 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,827 | mfu: 36.6% | epoch: 1 | remaining: 272s    
step 00161 (9.4%) | loss: 3.561814 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,487 | mfu: 36.3% | epoch: 1 | remaining: 272s    
step 00162 (9.5%) | loss: 3.558847 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,950 | mfu: 36.2% | epoch: 1 | remaining: 271s    
step 00163 (9.5%) | loss: 3.553764 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,864 | mfu: 36.4% | epoch: 1 | remaining: 271s    
step 00164 (9.6%) | loss: 3.552750 | lrm: 1.00 | dt: 186ms | tok/sec: 1,405,951 | mfu: 36.5% | epoch: 1 | remaining: 271s    
step 00165 (9.6%) | loss: 3.547993 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,414 | mfu: 36.4% | epoch: 1 | remaining: 271s    
step 00166 (9.7%) | loss: 3.547508 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,842 | mfu: 36.3% | epoch: 1 | remaining: 271s    
step 00167 (9.8%) | loss: 3.543455 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,832 | mfu: 36.0% | epoch: 1 | remaining: 271s    
step 00168 (9.8%) | loss: 3.538625 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,274 | mfu: 36.4% | epoch: 1 | remaining: 270s    
step 00169 (9.9%) | loss: 3.536110 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,236 | mfu: 36.6% | epoch: 1 | remaining: 270s    
step 00170 (10.0%) | loss: 3.531163 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,434 | mfu: 36.2% | epoch: 1 | remaining: 270s    
step 00171 (10.0%) | loss: 3.534887 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,372 | mfu: 36.0% | epoch: 1 | remaining: 270s    
step 00172 (10.1%) | loss: 3.534504 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,291 | mfu: 36.2% | epoch: 1 | remaining: 270s    
step 00173 (10.1%) | loss: 3.532178 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,709 | mfu: 36.1% | epoch: 1 | remaining: 269s    
step 00174 (10.2%) | loss: 3.528537 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,698 | mfu: 36.2% | epoch: 1 | remaining: 269s    
step 00175 (10.3%) | loss: 3.525614 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,310 | mfu: 36.5% | epoch: 1 | remaining: 269s    
step 00176 (10.3%) | loss: 3.525186 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,497 | mfu: 36.6% | epoch: 1 | remaining: 269s    
step 00177 (10.4%) | loss: 3.518269 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,859 | mfu: 36.3% | epoch: 1 | remaining: 269s    
step 00178 (10.5%) | loss: 3.519570 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,895 | mfu: 36.3% | epoch: 1 | remaining: 268s    
step 00179 (10.5%) | loss: 3.513962 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,329 | mfu: 36.6% | epoch: 1 | remaining: 268s    
step 00180 (10.6%) | loss: 3.509902 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,707 | mfu: 36.3% | epoch: 1 | remaining: 268s    
step 00181 (10.6%) | loss: 3.509916 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,948 | mfu: 36.4% | epoch: 1 | remaining: 268s    
step 00182 (10.7%) | loss: 3.509779 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,205 | mfu: 36.4% | epoch: 1 | remaining: 268s    
step 00183 (10.8%) | loss: 3.505878 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,577 | mfu: 36.3% | epoch: 1 | remaining: 268s    
step 00184 (10.8%) | loss: 3.501875 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,396 | mfu: 36.4% | epoch: 1 | remaining: 267s    
step 00185 (10.9%) | loss: 3.496907 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,560 | mfu: 36.2% | epoch: 1 | remaining: 267s    
step 00186 (11.0%) | loss: 3.496444 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,559 | mfu: 36.5% | epoch: 1 | remaining: 267s    
step 00187 (11.0%) | loss: 3.497102 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,360 | mfu: 36.4% | epoch: 1 | remaining: 267s    
step 00188 (11.1%) | loss: 3.495208 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,237 | mfu: 36.0% | epoch: 1 | remaining: 267s    
step 00189 (11.1%) | loss: 3.494090 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,731 | mfu: 36.5% | epoch: 1 | remaining: 266s    
step 00190 (11.2%) | loss: 3.494485 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,436 | mfu: 36.6% | epoch: 1 | remaining: 266s    
step 00191 (11.3%) | loss: 3.493961 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,612 | mfu: 35.9% | epoch: 1 | remaining: 266s    
step 00192 (11.3%) | loss: 3.494094 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,315 | mfu: 36.2% | epoch: 1 | remaining: 266s    
step 00193 (11.4%) | loss: 3.494719 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,364 | mfu: 36.4% | epoch: 1 | remaining: 266s    
step 00194 (11.5%) | loss: 3.488282 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,149 | mfu: 36.3% | epoch: 1 | remaining: 265s    
step 00195 (11.5%) | loss: 3.483437 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,226 | mfu: 36.7% | epoch: 1 | remaining: 265s    
step 00196 (11.6%) | loss: 3.482201 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,003 | mfu: 36.3% | epoch: 1 | remaining: 265s    
step 00197 (11.6%) | loss: 3.483021 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,704 | mfu: 36.6% | epoch: 1 | remaining: 265s    
step 00198 (11.7%) | loss: 3.478414 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,901 | mfu: 36.3% | epoch: 1 | remaining: 265s    
step 00199 (11.8%) | loss: 3.474983 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,431 | mfu: 36.2% | epoch: 1 | remaining: 265s    
step 00200 (11.8%) | loss: 3.473098 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,498 | mfu: 36.5% | epoch: 1 | remaining: 264s    
step 00201 (11.9%) | loss: 3.471352 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,337 | mfu: 36.2% | epoch: 1 | remaining: 264s    
step 00202 (12.0%) | loss: 3.468411 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,957 | mfu: 36.5% | epoch: 1 | remaining: 264s    
step 00203 (12.0%) | loss: 3.461153 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,939 | mfu: 36.7% | epoch: 1 | remaining: 264s    
step 00204 (12.1%) | loss: 3.455814 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,422 | mfu: 36.4% | epoch: 1 | remaining: 264s    
step 00205 (12.1%) | loss: 3.453033 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,758 | mfu: 36.3% | epoch: 1 | remaining: 263s    
step 00206 (12.2%) | loss: 3.448784 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,049 | mfu: 36.3% | epoch: 1 | remaining: 263s    
step 00207 (12.3%) | loss: 3.447306 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,903 | mfu: 36.4% | epoch: 1 | remaining: 263s    
step 00208 (12.3%) | loss: 3.435217 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,963 | mfu: 36.6% | epoch: 1 | remaining: 263s    
step 00209 (12.4%) | loss: 3.427177 | lrm: 1.00 | dt: 185ms | tok/sec: 1,417,069 | mfu: 36.8% | epoch: 1 | remaining: 263s    
step 00210 (12.5%) | loss: 3.423663 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,874 | mfu: 36.0% | epoch: 1 | remaining: 262s    
step 00211 (12.5%) | loss: 3.425385 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,220 | mfu: 36.4% | epoch: 1 | remaining: 262s    
step 00212 (12.6%) | loss: 3.422520 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,117 | mfu: 36.3% | epoch: 1 | remaining: 262s    
step 00213 (12.6%) | loss: 3.424960 | lrm: 1.00 | dt: 188ms | tok/sec: 1,390,904 | mfu: 36.1% | epoch: 1 | remaining: 262s    
step 00214 (12.7%) | loss: 3.423106 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,226 | mfu: 36.5% | epoch: 1 | remaining: 262s    
step 00215 (12.8%) | loss: 3.419831 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,996 | mfu: 34.2% | epoch: 1 | remaining: 262s    
step 00216 (12.8%) | loss: 3.421535 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,789 | mfu: 36.6% | epoch: 1 | remaining: 261s    
step 00217 (12.9%) | loss: 3.422918 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,737 | mfu: 36.3% | epoch: 1 | remaining: 261s    
step 00218 (13.0%) | loss: 3.422423 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,631 | mfu: 36.6% | epoch: 1 | remaining: 261s    
step 00219 (13.0%) | loss: 3.416065 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,539 | mfu: 36.5% | epoch: 1 | remaining: 261s    
step 00220 (13.1%) | loss: 3.415947 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,658 | mfu: 36.6% | epoch: 1 | remaining: 261s    
step 00221 (13.1%) | loss: 3.415672 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,670 | mfu: 36.6% | epoch: 1 | remaining: 260s    
step 00222 (13.2%) | loss: 3.412007 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,821 | mfu: 36.2% | epoch: 1 | remaining: 260s    
step 00223 (13.3%) | loss: 3.413778 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,277 | mfu: 36.4% | epoch: 1 | remaining: 260s    
step 00224 (13.3%) | loss: 3.417977 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,270 | mfu: 36.7% | epoch: 1 | remaining: 260s    
step 00225 (13.4%) | loss: 3.418583 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,070 | mfu: 36.0% | epoch: 1 | remaining: 260s    
step 00226 (13.5%) | loss: 3.418007 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,940 | mfu: 36.6% | epoch: 1 | remaining: 259s    
step 00227 (13.5%) | loss: 3.414354 | lrm: 1.00 | dt: 184ms | tok/sec: 1,422,616 | mfu: 37.0% | epoch: 1 | remaining: 259s    
step 00228 (13.6%) | loss: 3.417685 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,628 | mfu: 36.2% | epoch: 1 | remaining: 259s    
step 00229 (13.6%) | loss: 3.412622 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,055 | mfu: 36.4% | epoch: 1 | remaining: 259s    
step 00230 (13.7%) | loss: 3.418892 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,045 | mfu: 36.2% | epoch: 1 | remaining: 259s    
step 00231 (13.8%) | loss: 3.420034 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,555 | mfu: 36.4% | epoch: 1 | remaining: 259s    
step 00232 (13.8%) | loss: 3.419447 | lrm: 1.00 | dt: 185ms | tok/sec: 1,414,688 | mfu: 36.8% | epoch: 1 | remaining: 258s    
step 00233 (13.9%) | loss: 3.416646 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,311 | mfu: 36.3% | epoch: 1 | remaining: 258s    
step 00234 (14.0%) | loss: 3.411575 | lrm: 1.00 | dt: 213ms | tok/sec: 1,231,104 | mfu: 32.0% | epoch: 1 | remaining: 258s    
step 00235 (14.0%) | loss: 3.413831 | lrm: 1.00 | dt: 184ms | tok/sec: 1,428,493 | mfu: 37.1% | epoch: 1 | remaining: 258s    
step 00236 (14.1%) | loss: 3.416975 | lrm: 1.00 | dt: 184ms | tok/sec: 1,423,822 | mfu: 37.0% | epoch: 1 | remaining: 258s    
step 00237 (14.1%) | loss: 3.417063 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,182 | mfu: 36.5% | epoch: 1 | remaining: 257s    
step 00238 (14.2%) | loss: 3.412022 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,568 | mfu: 36.7% | epoch: 1 | remaining: 257s    
step 00239 (14.3%) | loss: 3.408677 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,160 | mfu: 35.9% | epoch: 1 | remaining: 257s    
step 00240 (14.3%) | loss: 3.408554 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,845 | mfu: 35.9% | epoch: 1 | remaining: 257s    
step 00241 (14.4%) | loss: 3.408443 | lrm: 1.00 | dt: 183ms | tok/sec: 1,434,603 | mfu: 37.3% | epoch: 1 | remaining: 257s    
step 00242 (14.5%) | loss: 3.410738 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,576 | mfu: 36.6% | epoch: 1 | remaining: 256s    
step 00243 (14.5%) | loss: 3.405559 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,537 | mfu: 36.3% | epoch: 1 | remaining: 256s    
step 00244 (14.6%) | loss: 3.394189 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,038 | mfu: 36.3% | epoch: 1 | remaining: 256s    
step 00245 (14.6%) | loss: 3.386619 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,244 | mfu: 36.1% | epoch: 1 | remaining: 256s    
step 00246 (14.7%) | loss: 3.384379 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,065 | mfu: 36.6% | epoch: 1 | remaining: 256s    
step 00247 (14.8%) | loss: 3.383652 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,216 | mfu: 36.6% | epoch: 1 | remaining: 256s    
step 00248 (14.8%) | loss: 3.383198 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,094 | mfu: 36.4% | epoch: 1 | remaining: 255s    
step 00249 (14.9%) | loss: 3.386609 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,051 | mfu: 36.5% | epoch: 1 | remaining: 255s    
step 00250 (15.0%) | loss: 3.387111 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,869 | mfu: 36.1% | epoch: 1 | remaining: 255s    
step 00251 (15.0%) | loss: 3.386732 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,852 | mfu: 36.3% | epoch: 1 | remaining: 255s    
step 00252 (15.1%) | loss: 3.381442 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,097 | mfu: 36.6% | epoch: 1 | remaining: 255s    
step 00253 (15.1%) | loss: 3.379952 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,516 | mfu: 36.7% | epoch: 1 | remaining: 254s    
step 00254 (15.2%) | loss: 3.375614 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,022 | mfu: 36.6% | epoch: 1 | remaining: 254s    
step 00255 (15.3%) | loss: 3.378195 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,227 | mfu: 36.1% | epoch: 1 | remaining: 254s    
step 00256 (15.3%) | loss: 3.372437 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,696 | mfu: 36.0% | epoch: 1 | remaining: 254s    
step 00257 (15.4%) | loss: 3.370483 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,148 | mfu: 36.5% | epoch: 1 | remaining: 254s    
step 00258 (15.5%) | loss: 3.372436 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,369 | mfu: 36.4% | epoch: 1 | remaining: 253s    
step 00259 (15.5%) | loss: 3.369430 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,409 | mfu: 36.3% | epoch: 1 | remaining: 253s    
step 00260 (15.6%) | loss: 3.366556 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,179 | mfu: 36.5% | epoch: 1 | remaining: 253s    
step 00261 (15.6%) | loss: 3.365373 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,166 | mfu: 36.3% | epoch: 1 | remaining: 253s    
step 00262 (15.7%) | loss: 3.365646 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,085 | mfu: 36.3% | epoch: 1 | remaining: 253s    
step 00263 (15.8%) | loss: 3.364456 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,175 | mfu: 36.5% | epoch: 1 | remaining: 253s    
step 00264 (15.8%) | loss: 3.362980 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,899 | mfu: 36.5% | epoch: 1 | remaining: 252s    
step 00265 (15.9%) | loss: 3.361626 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,170 | mfu: 36.3% | epoch: 1 | remaining: 252s    
step 00266 (16.0%) | loss: 3.358478 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,530 | mfu: 36.2% | epoch: 1 | remaining: 252s    
step 00267 (16.0%) | loss: 3.355532 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,997 | mfu: 36.1% | epoch: 1 | remaining: 252s    
step 00268 (16.1%) | loss: 3.358169 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,433 | mfu: 36.6% | epoch: 1 | remaining: 252s    
step 00269 (16.1%) | loss: 3.356671 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,453 | mfu: 36.3% | epoch: 1 | remaining: 251s    
step 00270 (16.2%) | loss: 3.350317 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,207 | mfu: 36.3% | epoch: 1 | remaining: 251s    
step 00271 (16.3%) | loss: 3.351564 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,565 | mfu: 36.5% | epoch: 1 | remaining: 251s    
step 00272 (16.3%) | loss: 3.347854 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,286 | mfu: 36.5% | epoch: 1 | remaining: 251s    
step 00273 (16.4%) | loss: 3.344685 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,725 | mfu: 36.1% | epoch: 1 | remaining: 251s    
step 00274 (16.5%) | loss: 3.339515 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,963 | mfu: 36.7% | epoch: 1 | remaining: 250s    
step 00275 (16.5%) | loss: 3.340636 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,015 | mfu: 36.5% | epoch: 1 | remaining: 250s    
step 00276 (16.6%) | loss: 3.339350 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,572 | mfu: 36.2% | epoch: 1 | remaining: 250s    
step 00277 (16.6%) | loss: 3.334188 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,356 | mfu: 36.6% | epoch: 1 | remaining: 250s    
step 00278 (16.7%) | loss: 3.338866 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,270 | mfu: 36.3% | epoch: 1 | remaining: 250s    
step 00279 (16.8%) | loss: 3.333462 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,759 | mfu: 36.6% | epoch: 1 | remaining: 250s    
step 00280 (16.8%) | loss: 3.327794 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,567 | mfu: 36.7% | epoch: 1 | remaining: 249s    
step 00281 (16.9%) | loss: 3.327906 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,018 | mfu: 36.6% | epoch: 1 | remaining: 249s    
step 00282 (17.0%) | loss: 3.324433 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,025 | mfu: 36.4% | epoch: 1 | remaining: 249s    
step 00283 (17.0%) | loss: 3.323536 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,140 | mfu: 36.2% | epoch: 1 | remaining: 249s    
step 00284 (17.1%) | loss: 3.323816 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,452 | mfu: 36.3% | epoch: 1 | remaining: 249s    
step 00285 (17.1%) | loss: 3.325509 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,121 | mfu: 36.3% | epoch: 1 | remaining: 248s    
step 00286 (17.2%) | loss: 3.325670 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,103 | mfu: 36.6% | epoch: 1 | remaining: 248s    
step 00287 (17.3%) | loss: 3.327059 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,876 | mfu: 36.3% | epoch: 1 | remaining: 248s    
step 00288 (17.3%) | loss: 3.323790 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,091 | mfu: 36.5% | epoch: 1 | remaining: 248s    
step 00289 (17.4%) | loss: 3.321669 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,663 | mfu: 36.1% | epoch: 1 | remaining: 248s    
step 00290 (17.5%) | loss: 3.328644 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,142 | mfu: 36.4% | epoch: 1 | remaining: 247s    
step 00291 (17.5%) | loss: 3.328665 | lrm: 1.00 | dt: 185ms | tok/sec: 1,414,308 | mfu: 36.8% | epoch: 1 | remaining: 247s    
step 00292 (17.6%) | loss: 3.326524 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,041 | mfu: 36.3% | epoch: 1 | remaining: 247s    
step 00293 (17.6%) | loss: 3.327298 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,805 | mfu: 36.7% | epoch: 1 | remaining: 247s    
step 00294 (17.7%) | loss: 3.325135 | lrm: 1.00 | dt: 185ms | tok/sec: 1,415,025 | mfu: 36.8% | epoch: 1 | remaining: 247s    
step 00295 (17.8%) | loss: 3.327475 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,917 | mfu: 36.4% | epoch: 1 | remaining: 247s    
step 00296 (17.8%) | loss: 3.328717 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,166 | mfu: 36.3% | epoch: 1 | remaining: 246s    
step 00297 (17.9%) | loss: 3.331921 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,697 | mfu: 36.4% | epoch: 1 | remaining: 246s    
step 00298 (18.0%) | loss: 3.327433 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,286 | mfu: 36.4% | epoch: 1 | remaining: 246s    
step 00299 (18.0%) | loss: 3.327808 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,018 | mfu: 36.4% | epoch: 1 | remaining: 246s    
step 00300 (18.1%) | loss: 3.319432 | lrm: 1.00 | dt: 185ms | tok/sec: 1,414,082 | mfu: 36.8% | epoch: 1 | remaining: 246s    
step 00301 (18.1%) | loss: 3.314587 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,187 | mfu: 36.3% | epoch: 1 | remaining: 245s    
step 00302 (18.2%) | loss: 3.313938 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,105 | mfu: 36.7% | epoch: 1 | remaining: 245s    
step 00303 (18.3%) | loss: 3.313849 | lrm: 1.00 | dt: 185ms | tok/sec: 1,416,250 | mfu: 36.8% | epoch: 1 | remaining: 245s    
step 00304 (18.3%) | loss: 3.314299 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,672 | mfu: 36.4% | epoch: 1 | remaining: 245s    
step 00305 (18.4%) | loss: 3.312949 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,711 | mfu: 36.6% | epoch: 1 | remaining: 245s    
step 00306 (18.4%) | loss: 3.310094 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,980 | mfu: 36.5% | epoch: 1 | remaining: 244s    
