Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9999ms | tok/sec: 26,218 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,665 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,289 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,314 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,941 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,845 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,331 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,195 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,176 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,355 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,778 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,384 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010433 | lrm: 0.03 | dt: 263ms | tok/sec: 995,170 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.003486 | lrm: 0.89 | dt: 269ms | tok/sec: 975,973 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.001837 | lrm: 0.88 | dt: 269ms | tok/sec: 974,751 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 2.997083 | lrm: 0.88 | dt: 272ms | tok/sec: 964,880 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 2.999428 | lrm: 0.88 | dt: 268ms | tok/sec: 976,885 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 2.997101 | lrm: 0.88 | dt: 269ms | tok/sec: 974,856 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00638 (56.5%) | loss: 2.999232 | lrm: 0.88 | dt: 272ms | tok/sec: 965,165 | mfu: 41.8% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 2.999835 | lrm: 0.88 | dt: 269ms | tok/sec: 974,948 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00640 (56.7%) | loss: 2.997411 | lrm: 0.87 | dt: 271ms | tok/sec: 968,204 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.996436 | lrm: 0.87 | dt: 271ms | tok/sec: 966,469 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 2.997728 | lrm: 0.87 | dt: 270ms | tok/sec: 971,034 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.001875 | lrm: 0.87 | dt: 269ms | tok/sec: 972,723 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 2.998694 | lrm: 0.87 | dt: 268ms | tok/sec: 977,427 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 2.995689 | lrm: 0.87 | dt: 268ms | tok/sec: 976,506 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 2.996823 | lrm: 0.86 | dt: 270ms | tok/sec: 969,849 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 2.993847 | lrm: 0.86 | dt: 268ms | tok/sec: 977,358 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00648 (57.4%) | loss: 2.991012 | lrm: 0.86 | dt: 268ms | tok/sec: 977,387 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00649 (57.5%) | loss: 2.991123 | lrm: 0.86 | dt: 270ms | tok/sec: 969,889 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00650 (57.6%) | loss: 2.986938 | lrm: 0.86 | dt: 271ms | tok/sec: 969,090 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.985003 | lrm: 0.85 | dt: 269ms | tok/sec: 974,680 | mfu: 42.2% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.980459 | lrm: 0.85 | dt: 270ms | tok/sec: 969,824 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.984935 | lrm: 0.85 | dt: 267ms | tok/sec: 980,211 | mfu: 42.5% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.987746 | lrm: 0.85 | dt: 270ms | tok/sec: 970,408 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 2.992629 | lrm: 0.85 | dt: 269ms | tok/sec: 975,529 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.987730 | lrm: 0.85 | dt: 273ms | tok/sec: 958,713 | mfu: 41.5% | epoch: 1 | remaining: 125s    
step 00657 (58.2%) | loss: 2.983389 | lrm: 0.84 | dt: 268ms | tok/sec: 978,271 | mfu: 42.4% | epoch: 1 | remaining: 125s    
step 00658 (58.3%) | loss: 2.983658 | lrm: 0.84 | dt: 269ms | tok/sec: 975,236 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.986449 | lrm: 0.84 | dt: 269ms | tok/sec: 973,268 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.988719 | lrm: 0.84 | dt: 272ms | tok/sec: 963,529 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 00661 (58.5%) | loss: 2.986481 | lrm: 0.84 | dt: 269ms | tok/sec: 975,967 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.986301 | lrm: 0.84 | dt: 272ms | tok/sec: 964,718 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.988534 | lrm: 0.83 | dt: 270ms | tok/sec: 971,324 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 2.991140 | lrm: 0.83 | dt: 271ms | tok/sec: 966,067 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.989612 | lrm: 0.83 | dt: 269ms | tok/sec: 974,767 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.991330 | lrm: 0.83 | dt: 269ms | tok/sec: 972,862 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.990013 | lrm: 0.83 | dt: 272ms | tok/sec: 964,009 | mfu: 41.8% | epoch: 1 | remaining: 122s    
step 00668 (59.2%) | loss: 2.989392 | lrm: 0.83 | dt: 270ms | tok/sec: 970,666 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.987749 | lrm: 0.82 | dt: 271ms | tok/sec: 965,834 | mfu: 41.8% | epoch: 1 | remaining: 122s    
step 00670 (59.4%) | loss: 2.988753 | lrm: 0.82 | dt: 269ms | tok/sec: 974,585 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.986195 | lrm: 0.82 | dt: 269ms | tok/sec: 975,220 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00672 (59.5%) | loss: 2.977270 | lrm: 0.82 | dt: 269ms | tok/sec: 972,830 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.979885 | lrm: 0.82 | dt: 271ms | tok/sec: 967,735 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.980349 | lrm: 0.82 | dt: 269ms | tok/sec: 973,552 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.985250 | lrm: 0.81 | dt: 268ms | tok/sec: 978,391 | mfu: 42.4% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.982130 | lrm: 0.81 | dt: 266ms | tok/sec: 984,245 | mfu: 42.6% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.980310 | lrm: 0.81 | dt: 270ms | tok/sec: 972,335 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 00678 (60.1%) | loss: 2.980115 | lrm: 0.81 | dt: 271ms | tok/sec: 968,081 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00679 (60.2%) | loss: 2.980402 | lrm: 0.81 | dt: 271ms | tok/sec: 967,738 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.973423 | lrm: 0.81 | dt: 269ms | tok/sec: 974,293 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.975914 | lrm: 0.80 | dt: 271ms | tok/sec: 966,794 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.978323 | lrm: 0.80 | dt: 270ms | tok/sec: 970,574 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00683 (60.5%) | loss: 2.982562 | lrm: 0.80 | dt: 268ms | tok/sec: 979,687 | mfu: 42.4% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.979399 | lrm: 0.80 | dt: 268ms | tok/sec: 976,644 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.980652 | lrm: 0.80 | dt: 271ms | tok/sec: 968,628 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 2.983872 | lrm: 0.80 | dt: 269ms | tok/sec: 974,023 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.979486 | lrm: 0.79 | dt: 270ms | tok/sec: 972,191 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00688 (61.0%) | loss: 2.984034 | lrm: 0.79 | dt: 268ms | tok/sec: 977,585 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.983183 | lrm: 0.79 | dt: 270ms | tok/sec: 971,924 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.982857 | lrm: 0.79 | dt: 272ms | tok/sec: 965,295 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.987633 | lrm: 0.79 | dt: 272ms | tok/sec: 965,389 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.984870 | lrm: 0.78 | dt: 271ms | tok/sec: 967,283 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.980512 | lrm: 0.78 | dt: 269ms | tok/sec: 973,257 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00694 (61.5%) | loss: 2.980198 | lrm: 0.78 | dt: 271ms | tok/sec: 968,121 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.975438 | lrm: 0.78 | dt: 272ms | tok/sec: 965,533 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.974928 | lrm: 0.78 | dt: 271ms | tok/sec: 966,058 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00697 (61.8%) | loss: 2.972844 | lrm: 0.78 | dt: 269ms | tok/sec: 972,779 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00698 (61.9%) | loss: 2.968657 | lrm: 0.77 | dt: 272ms | tok/sec: 962,876 | mfu: 41.7% | epoch: 1 | remaining: 114s    
step 00699 (62.0%) | loss: 2.968795 | lrm: 0.77 | dt: 270ms | tok/sec: 971,723 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.968172 | lrm: 0.77 | dt: 270ms | tok/sec: 970,433 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.967561 | lrm: 0.77 | dt: 268ms | tok/sec: 978,005 | mfu: 42.4% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.966979 | lrm: 0.77 | dt: 272ms | tok/sec: 963,504 | mfu: 41.7% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.966618 | lrm: 0.77 | dt: 272ms | tok/sec: 962,847 | mfu: 41.7% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.963843 | lrm: 0.76 | dt: 269ms | tok/sec: 974,913 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00705 (62.5%) | loss: 2.962249 | lrm: 0.76 | dt: 269ms | tok/sec: 974,178 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.965824 | lrm: 0.76 | dt: 270ms | tok/sec: 970,825 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00707 (62.7%) | loss: 2.965971 | lrm: 0.76 | dt: 271ms | tok/sec: 968,708 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00708 (62.8%) | loss: 2.962669 | lrm: 0.76 | dt: 271ms | tok/sec: 967,647 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00709 (62.9%) | loss: 2.958610 | lrm: 0.76 | dt: 268ms | tok/sec: 978,050 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.961209 | lrm: 0.75 | dt: 271ms | tok/sec: 968,550 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.956002 | lrm: 0.75 | dt: 267ms | tok/sec: 980,842 | mfu: 42.5% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.956400 | lrm: 0.75 | dt: 271ms | tok/sec: 966,915 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.960345 | lrm: 0.75 | dt: 269ms | tok/sec: 976,241 | mfu: 42.3% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.953978 | lrm: 0.75 | dt: 271ms | tok/sec: 966,574 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.958275 | lrm: 0.75 | dt: 269ms | tok/sec: 975,327 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00716 (63.5%) | loss: 2.953296 | lrm: 0.74 | dt: 270ms | tok/sec: 970,742 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00717 (63.6%) | loss: 2.956493 | lrm: 0.74 | dt: 275ms | tok/sec: 954,105 | mfu: 41.3% | epoch: 1 | remaining: 109s    
step 00718 (63.7%) | loss: 2.953620 | lrm: 0.74 | dt: 270ms | tok/sec: 969,742 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00719 (63.8%) | loss: 2.955742 | lrm: 0.74 | dt: 269ms | tok/sec: 976,069 | mfu: 42.3% | epoch: 1 | remaining: 108s    
step 00720 (63.8%) | loss: 2.954350 | lrm: 0.74 | dt: 269ms | tok/sec: 973,194 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.953373 | lrm: 0.74 | dt: 273ms | tok/sec: 960,974 | mfu: 41.6% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.952019 | lrm: 0.73 | dt: 271ms | tok/sec: 965,646 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.952449 | lrm: 0.73 | dt: 270ms | tok/sec: 970,552 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.945718 | lrm: 0.73 | dt: 269ms | tok/sec: 975,783 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.942331 | lrm: 0.73 | dt: 272ms | tok/sec: 963,215 | mfu: 41.7% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.950508 | lrm: 0.73 | dt: 268ms | tok/sec: 976,702 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00727 (64.5%) | loss: 2.952356 | lrm: 0.72 | dt: 270ms | tok/sec: 969,472 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00728 (64.6%) | loss: 2.952547 | lrm: 0.72 | dt: 268ms | tok/sec: 978,803 | mfu: 42.4% | epoch: 1 | remaining: 106s    
step 00729 (64.7%) | loss: 2.949644 | lrm: 0.72 | dt: 271ms | tok/sec: 968,736 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.951709 | lrm: 0.72 | dt: 268ms | tok/sec: 977,241 | mfu: 42.3% | epoch: 1 | remaining: 105s    
step 00731 (64.8%) | loss: 2.951178 | lrm: 0.72 | dt: 268ms | tok/sec: 978,570 | mfu: 42.4% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.944690 | lrm: 0.72 | dt: 270ms | tok/sec: 971,618 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.942519 | lrm: 0.71 | dt: 270ms | tok/sec: 969,846 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.943879 | lrm: 0.71 | dt: 268ms | tok/sec: 977,915 | mfu: 42.4% | epoch: 1 | remaining: 104s    
step 00735 (65.2%) | loss: 2.946829 | lrm: 0.71 | dt: 271ms | tok/sec: 968,064 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.945851 | lrm: 0.71 | dt: 269ms | tok/sec: 973,139 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00737 (65.4%) | loss: 2.946502 | lrm: 0.71 | dt: 271ms | tok/sec: 968,349 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00738 (65.5%) | loss: 2.940030 | lrm: 0.71 | dt: 268ms | tok/sec: 977,113 | mfu: 42.3% | epoch: 1 | remaining: 103s    
step 00739 (65.6%) | loss: 2.941606 | lrm: 0.70 | dt: 268ms | tok/sec: 978,124 | mfu: 42.4% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.940008 | lrm: 0.70 | dt: 270ms | tok/sec: 969,634 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.937490 | lrm: 0.70 | dt: 270ms | tok/sec: 971,840 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.934681 | lrm: 0.70 | dt: 271ms | tok/sec: 968,593 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.933677 | lrm: 0.70 | dt: 268ms | tok/sec: 979,539 | mfu: 42.4% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.931067 | lrm: 0.70 | dt: 273ms | tok/sec: 961,059 | mfu: 41.6% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.935081 | lrm: 0.69 | dt: 270ms | tok/sec: 970,668 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00746 (66.2%) | loss: 2.931056 | lrm: 0.69 | dt: 272ms | tok/sec: 963,015 | mfu: 41.7% | epoch: 1 | remaining: 101s    
step 00747 (66.3%) | loss: 2.932484 | lrm: 0.69 | dt: 268ms | tok/sec: 976,971 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00748 (66.4%) | loss: 2.937510 | lrm: 0.69 | dt: 272ms | tok/sec: 963,587 | mfu: 41.7% | epoch: 1 | remaining: 101s    
step 00749 (66.5%) | loss: 2.932690 | lrm: 0.69 | dt: 270ms | tok/sec: 969,343 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00750 (66.5%) | loss: 2.928012 | lrm: 0.69 | dt: 270ms | tok/sec: 971,814 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.927390 | lrm: 0.68 | dt: 269ms | tok/sec: 974,321 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.924025 | lrm: 0.68 | dt: 271ms | tok/sec: 966,592 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.925748 | lrm: 0.68 | dt: 270ms | tok/sec: 969,266 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.928099 | lrm: 0.68 | dt: 268ms | tok/sec: 979,517 | mfu: 42.4% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.927246 | lrm: 0.68 | dt: 269ms | tok/sec: 975,946 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.930475 | lrm: 0.68 | dt: 271ms | tok/sec: 966,871 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00757 (67.2%) | loss: 2.931689 | lrm: 0.67 | dt: 270ms | tok/sec: 971,700 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00758 (67.3%) | loss: 2.934973 | lrm: 0.67 | dt: 272ms | tok/sec: 964,882 | mfu: 41.8% | epoch: 1 | remaining: 98s    
step 00759 (67.4%) | loss: 2.932607 | lrm: 0.67 | dt: 270ms | tok/sec: 970,744 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.927975 | lrm: 0.67 | dt: 271ms | tok/sec: 967,778 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00761 (67.5%) | loss: 2.921742 | lrm: 0.67 | dt: 268ms | tok/sec: 979,109 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.924171 | lrm: 0.67 | dt: 272ms | tok/sec: 964,924 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.926421 | lrm: 0.66 | dt: 269ms | tok/sec: 973,895 | mfu: 42.2% | epoch: 1 | remaining: 97s    
step 00764 (67.8%) | loss: 2.925351 | lrm: 0.66 | dt: 269ms | tok/sec: 975,541 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.922886 | lrm: 0.66 | dt: 271ms | tok/sec: 967,128 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.919435 | lrm: 0.66 | dt: 269ms | tok/sec: 974,543 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00767 (68.1%) | loss: 2.918555 | lrm: 0.66 | dt: 270ms | tok/sec: 972,621 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00768 (68.2%) | loss: 2.921675 | lrm: 0.65 | dt: 270ms | tok/sec: 969,519 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00769 (68.3%) | loss: 2.922697 | lrm: 0.65 | dt: 269ms | tok/sec: 975,675 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.919530 | lrm: 0.65 | dt: 270ms | tok/sec: 970,542 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.922508 | lrm: 0.65 | dt: 271ms | tok/sec: 967,031 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00772 (68.5%) | loss: 2.922596 | lrm: 0.65 | dt: 271ms | tok/sec: 968,008 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.925654 | lrm: 0.65 | dt: 269ms | tok/sec: 973,530 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.927809 | lrm: 0.64 | dt: 271ms | tok/sec: 967,369 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00775 (68.8%) | loss: 2.926528 | lrm: 0.64 | dt: 271ms | tok/sec: 965,828 | mfu: 41.8% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.920356 | lrm: 0.64 | dt: 270ms | tok/sec: 971,146 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00777 (69.0%) | loss: 2.918821 | lrm: 0.64 | dt: 269ms | tok/sec: 975,798 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00778 (69.1%) | loss: 2.918040 | lrm: 0.64 | dt: 269ms | tok/sec: 973,280 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00779 (69.2%) | loss: 2.919237 | lrm: 0.64 | dt: 268ms | tok/sec: 978,899 | mfu: 42.4% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.916361 | lrm: 0.63 | dt: 272ms | tok/sec: 964,356 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.917187 | lrm: 0.63 | dt: 269ms | tok/sec: 976,258 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.915102 | lrm: 0.63 | dt: 271ms | tok/sec: 967,713 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00783 (69.5%) | loss: 2.913806 | lrm: 0.63 | dt: 269ms | tok/sec: 974,651 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.910741 | lrm: 0.63 | dt: 271ms | tok/sec: 965,993 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.907127 | lrm: 0.63 | dt: 269ms | tok/sec: 975,481 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00786 (69.8%) | loss: 2.905259 | lrm: 0.62 | dt: 271ms | tok/sec: 967,819 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00787 (69.9%) | loss: 2.906528 | lrm: 0.62 | dt: 271ms | tok/sec: 968,556 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.909457 | lrm: 0.62 | dt: 270ms | tok/sec: 971,368 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00789 (70.1%) | loss: 2.905616 | lrm: 0.62 | dt: 271ms | tok/sec: 967,739 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.906292 | lrm: 0.62 | dt: 270ms | tok/sec: 971,007 | mfu: 42.1% | epoch: 1 | remaining: 89s    
step 00791 (70.2%) | loss: 2.901677 | lrm: 0.62 | dt: 270ms | tok/sec: 971,547 | mfu: 42.1% | epoch: 1 | remaining: 89s    
