Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.626760e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8972ms | tok/sec: 29,219 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.704913 | lrm: 1.00 | dt: 182ms | tok/sec: 1,441,986 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.154515 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,492 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.789155 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,890 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.510908 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,722 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.268705 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,297 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.063685 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,820 | mfu: 33.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.890314 | lrm: 1.00 | dt: 184ms | tok/sec: 1,424,841 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.744214 | lrm: 1.00 | dt: 186ms | tok/sec: 1,411,697 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.616831 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,514 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.510877 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,657 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.417070 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,512 | mfu: 34.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.326383 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,670 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.246865 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,872 | mfu: 37.5% | epoch: 1 | remaining: 299s    
step 00153 (9.0%) | loss: 3.626014 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,643 | mfu: 36.5% | epoch: 1 | remaining: 273s    
step 00154 (9.1%) | loss: 3.624606 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,788 | mfu: 36.7% | epoch: 1 | remaining: 273s    
step 00155 (9.2%) | loss: 3.625357 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,147 | mfu: 36.5% | epoch: 1 | remaining: 272s    
step 00156 (9.2%) | loss: 3.624833 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,371 | mfu: 36.6% | epoch: 1 | remaining: 272s    
step 00157 (9.3%) | loss: 3.616414 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,536 | mfu: 36.5% | epoch: 1 | remaining: 272s    
step 00158 (9.4%) | loss: 3.611899 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,968 | mfu: 36.8% | epoch: 1 | remaining: 272s    
step 00159 (9.4%) | loss: 3.607688 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,370 | mfu: 36.4% | epoch: 1 | remaining: 272s    
step 00160 (9.5%) | loss: 3.602327 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,436 | mfu: 36.5% | epoch: 1 | remaining: 271s    
step 00161 (9.5%) | loss: 3.595954 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,176 | mfu: 36.7% | epoch: 1 | remaining: 271s    
step 00162 (9.6%) | loss: 3.592718 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,981 | mfu: 36.7% | epoch: 1 | remaining: 271s    
step 00163 (9.7%) | loss: 3.586864 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,639 | mfu: 36.4% | epoch: 1 | remaining: 271s    
step 00164 (9.7%) | loss: 3.585491 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,887 | mfu: 36.8% | epoch: 1 | remaining: 271s    
step 00165 (9.8%) | loss: 3.581562 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,337 | mfu: 36.2% | epoch: 1 | remaining: 270s    
step 00166 (9.9%) | loss: 3.581173 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,726 | mfu: 36.1% | epoch: 1 | remaining: 270s    
step 00167 (9.9%) | loss: 3.577078 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,515 | mfu: 36.4% | epoch: 1 | remaining: 270s    
step 00168 (10.0%) | loss: 3.571268 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,457 | mfu: 36.6% | epoch: 1 | remaining: 270s    
step 00169 (10.0%) | loss: 3.567657 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,059 | mfu: 36.4% | epoch: 1 | remaining: 270s    
step 00170 (10.1%) | loss: 3.561095 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,296 | mfu: 36.4% | epoch: 1 | remaining: 269s    
step 00171 (10.2%) | loss: 3.564983 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,706 | mfu: 36.5% | epoch: 1 | remaining: 269s    
step 00172 (10.2%) | loss: 3.566456 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,692 | mfu: 36.3% | epoch: 1 | remaining: 269s    
step 00173 (10.3%) | loss: 3.564862 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,258 | mfu: 36.7% | epoch: 1 | remaining: 269s    
step 00174 (10.4%) | loss: 3.560682 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,684 | mfu: 36.9% | epoch: 1 | remaining: 269s    
step 00175 (10.4%) | loss: 3.556621 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,102 | mfu: 36.3% | epoch: 1 | remaining: 269s    
step 00176 (10.5%) | loss: 3.555762 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,667 | mfu: 36.3% | epoch: 1 | remaining: 268s    
step 00177 (10.6%) | loss: 3.548340 | lrm: 1.00 | dt: 196ms | tok/sec: 1,335,300 | mfu: 35.4% | epoch: 1 | remaining: 268s    
step 00178 (10.6%) | loss: 3.548393 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,329 | mfu: 36.8% | epoch: 1 | remaining: 268s    
step 00179 (10.7%) | loss: 3.540103 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,740 | mfu: 36.9% | epoch: 1 | remaining: 268s    
step 00180 (10.7%) | loss: 3.534240 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,433 | mfu: 36.5% | epoch: 1 | remaining: 268s    
step 00181 (10.8%) | loss: 3.533404 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,849 | mfu: 36.4% | epoch: 1 | remaining: 267s    
step 00182 (10.9%) | loss: 3.531972 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,827 | mfu: 36.7% | epoch: 1 | remaining: 267s    
step 00183 (10.9%) | loss: 3.527423 | lrm: 1.00 | dt: 191ms | tok/sec: 1,376,009 | mfu: 36.5% | epoch: 1 | remaining: 267s    
step 00184 (11.0%) | loss: 3.522162 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,601 | mfu: 36.2% | epoch: 1 | remaining: 267s    
step 00185 (11.1%) | loss: 3.517688 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,210 | mfu: 36.4% | epoch: 1 | remaining: 267s    
step 00186 (11.1%) | loss: 3.518670 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,204 | mfu: 37.0% | epoch: 1 | remaining: 266s    
step 00187 (11.2%) | loss: 3.519355 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,520 | mfu: 36.1% | epoch: 1 | remaining: 266s    
step 00188 (11.3%) | loss: 3.515751 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,905 | mfu: 36.7% | epoch: 1 | remaining: 266s    
step 00189 (11.3%) | loss: 3.512779 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,115 | mfu: 36.7% | epoch: 1 | remaining: 266s    
step 00190 (11.4%) | loss: 3.513203 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,071 | mfu: 36.6% | epoch: 1 | remaining: 266s    
step 00191 (11.4%) | loss: 3.512737 | lrm: 1.00 | dt: 192ms | tok/sec: 1,361,858 | mfu: 36.2% | epoch: 1 | remaining: 265s    
step 00192 (11.5%) | loss: 3.512507 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,475 | mfu: 36.8% | epoch: 1 | remaining: 265s    
step 00193 (11.6%) | loss: 3.513428 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,536 | mfu: 36.6% | epoch: 1 | remaining: 265s    
step 00194 (11.6%) | loss: 3.507793 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,064 | mfu: 36.6% | epoch: 1 | remaining: 265s    
step 00195 (11.7%) | loss: 3.503113 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,898 | mfu: 36.6% | epoch: 1 | remaining: 265s    
step 00196 (11.8%) | loss: 3.500508 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,335 | mfu: 36.7% | epoch: 1 | remaining: 265s    
step 00197 (11.8%) | loss: 3.500338 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,430 | mfu: 36.5% | epoch: 1 | remaining: 264s    
step 00198 (11.9%) | loss: 3.495927 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,901 | mfu: 36.7% | epoch: 1 | remaining: 264s    
step 00199 (12.0%) | loss: 3.492792 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,952 | mfu: 37.0% | epoch: 1 | remaining: 264s    
step 00200 (12.0%) | loss: 3.491509 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,468 | mfu: 36.8% | epoch: 1 | remaining: 264s    
step 00201 (12.1%) | loss: 3.490602 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,934 | mfu: 36.4% | epoch: 1 | remaining: 264s    
step 00202 (12.1%) | loss: 3.489180 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,612 | mfu: 36.7% | epoch: 1 | remaining: 263s    
step 00203 (12.2%) | loss: 3.482766 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,788 | mfu: 36.4% | epoch: 1 | remaining: 263s    
step 00204 (12.3%) | loss: 3.478049 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,634 | mfu: 36.4% | epoch: 1 | remaining: 263s    
step 00205 (12.3%) | loss: 3.475111 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,703 | mfu: 36.3% | epoch: 1 | remaining: 263s    
step 00206 (12.4%) | loss: 3.470542 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,202 | mfu: 36.5% | epoch: 1 | remaining: 263s    
step 00207 (12.5%) | loss: 3.469406 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,100 | mfu: 36.8% | epoch: 1 | remaining: 262s    
step 00208 (12.5%) | loss: 3.457961 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,486 | mfu: 36.3% | epoch: 1 | remaining: 262s    
step 00209 (12.6%) | loss: 3.449950 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,190 | mfu: 36.6% | epoch: 1 | remaining: 262s    
step 00210 (12.7%) | loss: 3.445801 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,247 | mfu: 36.8% | epoch: 1 | remaining: 262s    
step 00211 (12.7%) | loss: 3.446701 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,581 | mfu: 36.6% | epoch: 1 | remaining: 262s    
step 00212 (12.8%) | loss: 3.442853 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,938 | mfu: 36.6% | epoch: 1 | remaining: 261s    
step 00213 (12.8%) | loss: 3.444809 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,820 | mfu: 36.6% | epoch: 1 | remaining: 261s    
step 00214 (12.9%) | loss: 3.443116 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,733 | mfu: 36.8% | epoch: 1 | remaining: 261s    
step 00215 (13.0%) | loss: 3.439004 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,049 | mfu: 34.4% | epoch: 1 | remaining: 261s    
step 00216 (13.0%) | loss: 3.439697 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,432 | mfu: 37.2% | epoch: 1 | remaining: 261s    
step 00217 (13.1%) | loss: 3.441001 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,147 | mfu: 36.7% | epoch: 1 | remaining: 261s    
step 00218 (13.2%) | loss: 3.441348 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,302 | mfu: 36.4% | epoch: 1 | remaining: 260s    
step 00219 (13.2%) | loss: 3.435209 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,427 | mfu: 36.4% | epoch: 1 | remaining: 260s    
step 00220 (13.3%) | loss: 3.434973 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,779 | mfu: 36.3% | epoch: 1 | remaining: 260s    
step 00221 (13.4%) | loss: 3.434955 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,106 | mfu: 36.5% | epoch: 1 | remaining: 260s    
step 00222 (13.4%) | loss: 3.432165 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,632 | mfu: 37.0% | epoch: 1 | remaining: 260s    
step 00223 (13.5%) | loss: 3.433945 | lrm: 1.00 | dt: 188ms | tok/sec: 1,390,718 | mfu: 36.9% | epoch: 1 | remaining: 259s    
step 00224 (13.5%) | loss: 3.438151 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,489 | mfu: 36.8% | epoch: 1 | remaining: 259s    
step 00225 (13.6%) | loss: 3.439756 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,302 | mfu: 36.4% | epoch: 1 | remaining: 259s    
step 00226 (13.7%) | loss: 3.440160 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,529 | mfu: 36.6% | epoch: 1 | remaining: 259s    
step 00227 (13.7%) | loss: 3.435598 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,198 | mfu: 36.7% | epoch: 1 | remaining: 259s    
step 00228 (13.8%) | loss: 3.438032 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,210 | mfu: 36.9% | epoch: 1 | remaining: 258s    
step 00229 (13.9%) | loss: 3.431436 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,673 | mfu: 36.9% | epoch: 1 | remaining: 258s    
step 00230 (13.9%) | loss: 3.436922 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,258 | mfu: 36.1% | epoch: 1 | remaining: 258s    
step 00231 (14.0%) | loss: 3.437903 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,295 | mfu: 36.6% | epoch: 1 | remaining: 258s    
step 00232 (14.0%) | loss: 3.436662 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,671 | mfu: 36.6% | epoch: 1 | remaining: 258s    
step 00233 (14.1%) | loss: 3.433950 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,412 | mfu: 36.8% | epoch: 1 | remaining: 257s    
step 00234 (14.2%) | loss: 3.428826 | lrm: 1.00 | dt: 213ms | tok/sec: 1,229,343 | mfu: 32.6% | epoch: 1 | remaining: 257s    
step 00235 (14.2%) | loss: 3.430618 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,123 | mfu: 37.7% | epoch: 1 | remaining: 257s    
step 00236 (14.3%) | loss: 3.433869 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,099 | mfu: 36.7% | epoch: 1 | remaining: 257s    
step 00237 (14.4%) | loss: 3.433971 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,416 | mfu: 36.7% | epoch: 1 | remaining: 257s    
step 00238 (14.4%) | loss: 3.428955 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,402 | mfu: 36.4% | epoch: 1 | remaining: 257s    
step 00239 (14.5%) | loss: 3.424788 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,542 | mfu: 35.9% | epoch: 1 | remaining: 256s    
step 00240 (14.6%) | loss: 3.424095 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,839 | mfu: 36.7% | epoch: 1 | remaining: 256s    
step 00241 (14.6%) | loss: 3.423442 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,252 | mfu: 37.1% | epoch: 1 | remaining: 256s    
step 00242 (14.7%) | loss: 3.424703 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,539 | mfu: 36.8% | epoch: 1 | remaining: 256s    
step 00243 (14.8%) | loss: 3.419162 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,278 | mfu: 36.5% | epoch: 1 | remaining: 256s    
step 00244 (14.8%) | loss: 3.408383 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,228 | mfu: 36.3% | epoch: 1 | remaining: 255s    
step 00245 (14.9%) | loss: 3.401574 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,254 | mfu: 36.1% | epoch: 1 | remaining: 255s    
step 00246 (14.9%) | loss: 3.398968 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,098 | mfu: 37.2% | epoch: 1 | remaining: 255s    
step 00247 (15.0%) | loss: 3.397387 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,682 | mfu: 37.0% | epoch: 1 | remaining: 255s    
step 00248 (15.1%) | loss: 3.396312 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,503 | mfu: 36.9% | epoch: 1 | remaining: 255s    
step 00249 (15.1%) | loss: 3.398135 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,142 | mfu: 36.5% | epoch: 1 | remaining: 254s    
step 00250 (15.2%) | loss: 3.397790 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,547 | mfu: 36.3% | epoch: 1 | remaining: 254s    
step 00251 (15.3%) | loss: 3.398347 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,155 | mfu: 36.5% | epoch: 1 | remaining: 254s    
step 00252 (15.3%) | loss: 3.393639 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,730 | mfu: 37.2% | epoch: 1 | remaining: 254s    
step 00253 (15.4%) | loss: 3.392332 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,618 | mfu: 36.5% | epoch: 1 | remaining: 254s    
step 00254 (15.4%) | loss: 3.388802 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,252 | mfu: 36.6% | epoch: 1 | remaining: 253s    
step 00255 (15.5%) | loss: 3.391649 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,080 | mfu: 36.4% | epoch: 1 | remaining: 253s    
step 00256 (15.6%) | loss: 3.386008 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,292 | mfu: 36.7% | epoch: 1 | remaining: 253s    
step 00257 (15.6%) | loss: 3.383888 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,624 | mfu: 36.7% | epoch: 1 | remaining: 253s    
step 00258 (15.7%) | loss: 3.385058 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,019 | mfu: 37.0% | epoch: 1 | remaining: 253s    
step 00259 (15.8%) | loss: 3.381356 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,082 | mfu: 36.6% | epoch: 1 | remaining: 253s    
step 00260 (15.8%) | loss: 3.378424 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,831 | mfu: 36.2% | epoch: 1 | remaining: 252s    
step 00261 (15.9%) | loss: 3.377820 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,657 | mfu: 36.2% | epoch: 1 | remaining: 252s    
step 00262 (16.0%) | loss: 3.378254 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,556 | mfu: 37.0% | epoch: 1 | remaining: 252s    
step 00263 (16.0%) | loss: 3.376264 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,519 | mfu: 36.6% | epoch: 1 | remaining: 252s    
step 00264 (16.1%) | loss: 3.374255 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,976 | mfu: 36.8% | epoch: 1 | remaining: 252s    
step 00265 (16.1%) | loss: 3.373004 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,705 | mfu: 36.5% | epoch: 1 | remaining: 251s    
step 00266 (16.2%) | loss: 3.370497 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,844 | mfu: 36.3% | epoch: 1 | remaining: 251s    
step 00267 (16.3%) | loss: 3.368160 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,191 | mfu: 36.8% | epoch: 1 | remaining: 251s    
step 00268 (16.3%) | loss: 3.371004 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,909 | mfu: 36.6% | epoch: 1 | remaining: 251s    
step 00269 (16.4%) | loss: 3.368830 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,416 | mfu: 36.8% | epoch: 1 | remaining: 251s    
step 00270 (16.5%) | loss: 3.362523 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,556 | mfu: 36.5% | epoch: 1 | remaining: 250s    
step 00271 (16.5%) | loss: 3.363747 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,349 | mfu: 36.3% | epoch: 1 | remaining: 250s    
step 00272 (16.6%) | loss: 3.359973 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,917 | mfu: 36.6% | epoch: 1 | remaining: 250s    
step 00273 (16.7%) | loss: 3.357255 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,827 | mfu: 36.9% | epoch: 1 | remaining: 250s    
step 00274 (16.7%) | loss: 3.352211 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,561 | mfu: 36.9% | epoch: 1 | remaining: 250s    
step 00275 (16.8%) | loss: 3.353029 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,203 | mfu: 36.3% | epoch: 1 | remaining: 249s    
step 00276 (16.8%) | loss: 3.351239 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,382 | mfu: 36.6% | epoch: 1 | remaining: 249s    
step 00277 (16.9%) | loss: 3.346065 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,970 | mfu: 36.4% | epoch: 1 | remaining: 249s    
step 00278 (17.0%) | loss: 3.350572 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,457 | mfu: 36.8% | epoch: 1 | remaining: 249s    
step 00279 (17.0%) | loss: 3.344565 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,363 | mfu: 36.7% | epoch: 1 | remaining: 249s    
step 00280 (17.1%) | loss: 3.337886 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,589 | mfu: 36.7% | epoch: 1 | remaining: 249s    
step 00281 (17.2%) | loss: 3.336951 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,818 | mfu: 36.4% | epoch: 1 | remaining: 248s    
step 00282 (17.2%) | loss: 3.333242 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,184 | mfu: 36.8% | epoch: 1 | remaining: 248s    
step 00283 (17.3%) | loss: 3.332294 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,547 | mfu: 36.6% | epoch: 1 | remaining: 248s    
step 00284 (17.3%) | loss: 3.332861 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,140 | mfu: 37.1% | epoch: 1 | remaining: 248s    
step 00285 (17.4%) | loss: 3.335016 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,723 | mfu: 35.6% | epoch: 1 | remaining: 248s    
step 00286 (17.5%) | loss: 3.334775 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,619 | mfu: 36.7% | epoch: 1 | remaining: 247s    
step 00287 (17.5%) | loss: 3.336182 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,653 | mfu: 36.7% | epoch: 1 | remaining: 247s    
step 00288 (17.6%) | loss: 3.333509 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,879 | mfu: 36.6% | epoch: 1 | remaining: 247s    
step 00289 (17.7%) | loss: 3.331437 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,879 | mfu: 36.5% | epoch: 1 | remaining: 247s    
step 00290 (17.7%) | loss: 3.337585 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,836 | mfu: 37.0% | epoch: 1 | remaining: 247s    
step 00291 (17.8%) | loss: 3.337797 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,091 | mfu: 36.6% | epoch: 1 | remaining: 246s    
step 00292 (17.9%) | loss: 3.335716 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,145 | mfu: 36.5% | epoch: 1 | remaining: 246s    
step 00293 (17.9%) | loss: 3.336325 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,137 | mfu: 36.3% | epoch: 1 | remaining: 246s    
step 00294 (18.0%) | loss: 3.334505 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,821 | mfu: 36.9% | epoch: 1 | remaining: 246s    
step 00295 (18.0%) | loss: 3.337231 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,766 | mfu: 36.7% | epoch: 1 | remaining: 246s    
step 00296 (18.1%) | loss: 3.338115 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,685 | mfu: 36.6% | epoch: 1 | remaining: 245s    
step 00297 (18.2%) | loss: 3.341040 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,604 | mfu: 36.5% | epoch: 1 | remaining: 245s    
step 00298 (18.2%) | loss: 3.336466 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,843 | mfu: 37.1% | epoch: 1 | remaining: 245s    
step 00299 (18.3%) | loss: 3.336553 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,430 | mfu: 36.3% | epoch: 1 | remaining: 245s    
step 00300 (18.4%) | loss: 3.328858 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,541 | mfu: 36.6% | epoch: 1 | remaining: 245s    
step 00301 (18.4%) | loss: 3.324251 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,014 | mfu: 36.6% | epoch: 1 | remaining: 245s    
step 00302 (18.5%) | loss: 3.323720 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,110 | mfu: 36.8% | epoch: 1 | remaining: 244s    
step 00303 (18.6%) | loss: 3.324344 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,948 | mfu: 36.6% | epoch: 1 | remaining: 244s    
step 00304 (18.6%) | loss: 3.325456 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,449 | mfu: 37.0% | epoch: 1 | remaining: 244s    
step 00305 (18.7%) | loss: 3.324227 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,280 | mfu: 36.7% | epoch: 1 | remaining: 244s    
step 00306 (18.7%) | loss: 3.321446 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,614 | mfu: 36.8% | epoch: 1 | remaining: 244s    
step 00307 (18.8%) | loss: 3.321309 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,958 | mfu: 36.3% | epoch: 1 | remaining: 243s    
