Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9698ms | tok/sec: 27,031 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,829 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,233 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,838 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,371 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,603 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,716 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,215 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,259 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,980 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,345 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,196 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010466 | lrm: 0.03 | dt: 265ms | tok/sec: 989,348 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.003234 | lrm: 0.89 | dt: 271ms | tok/sec: 966,953 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 00634 (56.0%) | loss: 3.001455 | lrm: 0.89 | dt: 270ms | tok/sec: 971,909 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00635 (56.1%) | loss: 2.996751 | lrm: 0.88 | dt: 268ms | tok/sec: 976,860 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00636 (56.2%) | loss: 2.999219 | lrm: 0.88 | dt: 271ms | tok/sec: 967,902 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00637 (56.3%) | loss: 2.997090 | lrm: 0.88 | dt: 272ms | tok/sec: 963,864 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 2.998928 | lrm: 0.88 | dt: 269ms | tok/sec: 975,699 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00639 (56.5%) | loss: 2.999491 | lrm: 0.88 | dt: 271ms | tok/sec: 967,896 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 2.997022 | lrm: 0.87 | dt: 267ms | tok/sec: 980,602 | mfu: 42.5% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.995937 | lrm: 0.87 | dt: 271ms | tok/sec: 967,618 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 2.997230 | lrm: 0.87 | dt: 270ms | tok/sec: 969,621 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.001669 | lrm: 0.87 | dt: 270ms | tok/sec: 969,350 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00644 (56.9%) | loss: 2.998153 | lrm: 0.87 | dt: 267ms | tok/sec: 980,533 | mfu: 42.5% | epoch: 1 | remaining: 129s    
step 00645 (57.0%) | loss: 2.995097 | lrm: 0.87 | dt: 268ms | tok/sec: 978,491 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00646 (57.1%) | loss: 2.996197 | lrm: 0.86 | dt: 268ms | tok/sec: 976,909 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00647 (57.2%) | loss: 2.993163 | lrm: 0.86 | dt: 270ms | tok/sec: 970,761 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.990286 | lrm: 0.86 | dt: 271ms | tok/sec: 968,217 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.990400 | lrm: 0.86 | dt: 268ms | tok/sec: 979,365 | mfu: 42.4% | epoch: 1 | remaining: 128s    
step 00650 (57.5%) | loss: 2.986158 | lrm: 0.86 | dt: 272ms | tok/sec: 964,545 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.984517 | lrm: 0.86 | dt: 269ms | tok/sec: 975,435 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.980083 | lrm: 0.85 | dt: 269ms | tok/sec: 975,546 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.984864 | lrm: 0.85 | dt: 268ms | tok/sec: 979,746 | mfu: 42.4% | epoch: 1 | remaining: 126s    
step 00654 (57.8%) | loss: 2.987268 | lrm: 0.85 | dt: 270ms | tok/sec: 969,116 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00655 (57.9%) | loss: 2.991988 | lrm: 0.85 | dt: 268ms | tok/sec: 976,423 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00656 (58.0%) | loss: 2.986734 | lrm: 0.85 | dt: 271ms | tok/sec: 968,314 | mfu: 41.9% | epoch: 1 | remaining: 126s    
step 00657 (58.1%) | loss: 2.982562 | lrm: 0.85 | dt: 268ms | tok/sec: 977,011 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.982735 | lrm: 0.84 | dt: 268ms | tok/sec: 977,083 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.985508 | lrm: 0.84 | dt: 269ms | tok/sec: 974,317 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.987671 | lrm: 0.84 | dt: 268ms | tok/sec: 976,849 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00661 (58.5%) | loss: 2.985374 | lrm: 0.84 | dt: 269ms | tok/sec: 975,270 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.985430 | lrm: 0.84 | dt: 269ms | tok/sec: 973,499 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00663 (58.6%) | loss: 2.987685 | lrm: 0.84 | dt: 271ms | tok/sec: 968,697 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00664 (58.7%) | loss: 2.990214 | lrm: 0.83 | dt: 268ms | tok/sec: 976,926 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00665 (58.8%) | loss: 2.988746 | lrm: 0.83 | dt: 268ms | tok/sec: 977,509 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00666 (58.9%) | loss: 2.990411 | lrm: 0.83 | dt: 269ms | tok/sec: 976,036 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 2.988988 | lrm: 0.83 | dt: 271ms | tok/sec: 965,935 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.988579 | lrm: 0.83 | dt: 269ms | tok/sec: 976,055 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.987029 | lrm: 0.83 | dt: 273ms | tok/sec: 961,040 | mfu: 41.6% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.988245 | lrm: 0.82 | dt: 269ms | tok/sec: 975,075 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.985950 | lrm: 0.82 | dt: 269ms | tok/sec: 973,638 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00672 (59.5%) | loss: 2.977016 | lrm: 0.82 | dt: 268ms | tok/sec: 978,597 | mfu: 42.4% | epoch: 1 | remaining: 121s    
step 00673 (59.5%) | loss: 2.979840 | lrm: 0.82 | dt: 271ms | tok/sec: 967,862 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 00674 (59.6%) | loss: 2.980486 | lrm: 0.82 | dt: 269ms | tok/sec: 973,505 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00675 (59.7%) | loss: 2.985325 | lrm: 0.82 | dt: 271ms | tok/sec: 966,826 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 00676 (59.8%) | loss: 2.982063 | lrm: 0.81 | dt: 268ms | tok/sec: 976,926 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.980276 | lrm: 0.81 | dt: 271ms | tok/sec: 968,008 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.980118 | lrm: 0.81 | dt: 269ms | tok/sec: 973,399 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.980422 | lrm: 0.81 | dt: 270ms | tok/sec: 972,461 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.973246 | lrm: 0.81 | dt: 269ms | tok/sec: 973,693 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.975940 | lrm: 0.80 | dt: 272ms | tok/sec: 963,562 | mfu: 41.7% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.978567 | lrm: 0.80 | dt: 271ms | tok/sec: 967,390 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00683 (60.4%) | loss: 2.983119 | lrm: 0.80 | dt: 272ms | tok/sec: 963,063 | mfu: 41.7% | epoch: 1 | remaining: 118s    
step 00684 (60.5%) | loss: 2.979746 | lrm: 0.80 | dt: 268ms | tok/sec: 977,909 | mfu: 42.4% | epoch: 1 | remaining: 118s    
step 00685 (60.6%) | loss: 2.981076 | lrm: 0.80 | dt: 270ms | tok/sec: 971,172 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00686 (60.7%) | loss: 2.984061 | lrm: 0.80 | dt: 268ms | tok/sec: 976,746 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00687 (60.8%) | loss: 2.979446 | lrm: 0.79 | dt: 271ms | tok/sec: 969,016 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.983872 | lrm: 0.79 | dt: 269ms | tok/sec: 975,301 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.983195 | lrm: 0.79 | dt: 272ms | tok/sec: 964,084 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.982731 | lrm: 0.79 | dt: 267ms | tok/sec: 980,138 | mfu: 42.5% | epoch: 1 | remaining: 117s    
step 00691 (61.2%) | loss: 2.987241 | lrm: 0.79 | dt: 273ms | tok/sec: 961,841 | mfu: 41.7% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.984313 | lrm: 0.79 | dt: 268ms | tok/sec: 977,469 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00693 (61.3%) | loss: 2.980108 | lrm: 0.78 | dt: 271ms | tok/sec: 967,234 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00694 (61.4%) | loss: 2.979659 | lrm: 0.78 | dt: 268ms | tok/sec: 977,749 | mfu: 42.4% | epoch: 1 | remaining: 115s    
step 00695 (61.5%) | loss: 2.974777 | lrm: 0.78 | dt: 272ms | tok/sec: 965,228 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00696 (61.6%) | loss: 2.974477 | lrm: 0.78 | dt: 267ms | tok/sec: 980,033 | mfu: 42.5% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.972364 | lrm: 0.78 | dt: 272ms | tok/sec: 962,663 | mfu: 41.7% | epoch: 1 | remaining: 115s    
step 00698 (61.8%) | loss: 2.968574 | lrm: 0.78 | dt: 271ms | tok/sec: 968,420 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.968496 | lrm: 0.77 | dt: 269ms | tok/sec: 972,794 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.967703 | lrm: 0.77 | dt: 267ms | tok/sec: 980,287 | mfu: 42.5% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.967084 | lrm: 0.77 | dt: 272ms | tok/sec: 965,428 | mfu: 41.8% | epoch: 1 | remaining: 114s    
step 00702 (62.2%) | loss: 2.966442 | lrm: 0.77 | dt: 270ms | tok/sec: 971,477 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00703 (62.2%) | loss: 2.966083 | lrm: 0.77 | dt: 268ms | tok/sec: 977,826 | mfu: 42.4% | epoch: 1 | remaining: 113s    
step 00704 (62.3%) | loss: 2.963445 | lrm: 0.77 | dt: 270ms | tok/sec: 972,147 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00705 (62.4%) | loss: 2.961804 | lrm: 0.76 | dt: 269ms | tok/sec: 974,995 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00706 (62.5%) | loss: 2.965285 | lrm: 0.76 | dt: 269ms | tok/sec: 973,730 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.965687 | lrm: 0.76 | dt: 270ms | tok/sec: 969,463 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.962282 | lrm: 0.76 | dt: 268ms | tok/sec: 978,075 | mfu: 42.4% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.958133 | lrm: 0.76 | dt: 267ms | tok/sec: 981,189 | mfu: 42.5% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.960663 | lrm: 0.76 | dt: 271ms | tok/sec: 968,757 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.955400 | lrm: 0.75 | dt: 271ms | tok/sec: 965,791 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.955942 | lrm: 0.75 | dt: 270ms | tok/sec: 971,263 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00713 (63.1%) | loss: 2.959723 | lrm: 0.75 | dt: 270ms | tok/sec: 971,144 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00714 (63.2%) | loss: 2.953459 | lrm: 0.75 | dt: 271ms | tok/sec: 968,413 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00715 (63.3%) | loss: 2.957501 | lrm: 0.75 | dt: 271ms | tok/sec: 966,093 | mfu: 41.8% | epoch: 1 | remaining: 110s    
step 00716 (63.4%) | loss: 2.952589 | lrm: 0.75 | dt: 269ms | tok/sec: 973,251 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00717 (63.5%) | loss: 2.955475 | lrm: 0.74 | dt: 270ms | tok/sec: 971,191 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.952685 | lrm: 0.74 | dt: 268ms | tok/sec: 976,441 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.954998 | lrm: 0.74 | dt: 268ms | tok/sec: 976,949 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.953630 | lrm: 0.74 | dt: 272ms | tok/sec: 964,475 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.952838 | lrm: 0.74 | dt: 269ms | tok/sec: 975,563 | mfu: 42.3% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.951547 | lrm: 0.73 | dt: 270ms | tok/sec: 971,540 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00723 (64.0%) | loss: 2.951710 | lrm: 0.73 | dt: 270ms | tok/sec: 970,919 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00724 (64.1%) | loss: 2.945020 | lrm: 0.73 | dt: 269ms | tok/sec: 974,890 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00725 (64.2%) | loss: 2.941589 | lrm: 0.73 | dt: 269ms | tok/sec: 975,206 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00726 (64.3%) | loss: 2.949607 | lrm: 0.73 | dt: 270ms | tok/sec: 972,653 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.951592 | lrm: 0.73 | dt: 272ms | tok/sec: 965,329 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00728 (64.5%) | loss: 2.951692 | lrm: 0.72 | dt: 270ms | tok/sec: 972,188 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.949053 | lrm: 0.72 | dt: 268ms | tok/sec: 979,249 | mfu: 42.4% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.951001 | lrm: 0.72 | dt: 268ms | tok/sec: 976,765 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.950423 | lrm: 0.72 | dt: 268ms | tok/sec: 976,667 | mfu: 42.3% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.944121 | lrm: 0.72 | dt: 270ms | tok/sec: 971,312 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00733 (64.9%) | loss: 2.942057 | lrm: 0.72 | dt: 269ms | tok/sec: 975,875 | mfu: 42.3% | epoch: 1 | remaining: 105s    
step 00734 (65.0%) | loss: 2.943083 | lrm: 0.71 | dt: 269ms | tok/sec: 975,161 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00735 (65.1%) | loss: 2.945942 | lrm: 0.71 | dt: 271ms | tok/sec: 967,842 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00736 (65.2%) | loss: 2.944948 | lrm: 0.71 | dt: 269ms | tok/sec: 974,491 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.945406 | lrm: 0.71 | dt: 269ms | tok/sec: 973,924 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.938933 | lrm: 0.71 | dt: 270ms | tok/sec: 971,730 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00739 (65.5%) | loss: 2.940676 | lrm: 0.71 | dt: 271ms | tok/sec: 968,291 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.938970 | lrm: 0.70 | dt: 270ms | tok/sec: 970,229 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.936369 | lrm: 0.70 | dt: 269ms | tok/sec: 973,430 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00742 (65.7%) | loss: 2.933872 | lrm: 0.70 | dt: 267ms | tok/sec: 980,044 | mfu: 42.5% | epoch: 1 | remaining: 102s    
step 00743 (65.8%) | loss: 2.932797 | lrm: 0.70 | dt: 269ms | tok/sec: 973,235 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00744 (65.9%) | loss: 2.930467 | lrm: 0.70 | dt: 269ms | tok/sec: 974,375 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00745 (66.0%) | loss: 2.934600 | lrm: 0.70 | dt: 270ms | tok/sec: 969,469 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00746 (66.1%) | loss: 2.930474 | lrm: 0.69 | dt: 269ms | tok/sec: 973,579 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.931962 | lrm: 0.69 | dt: 272ms | tok/sec: 962,892 | mfu: 41.7% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.937116 | lrm: 0.69 | dt: 269ms | tok/sec: 975,806 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.932401 | lrm: 0.69 | dt: 271ms | tok/sec: 968,434 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00750 (66.5%) | loss: 2.927849 | lrm: 0.69 | dt: 267ms | tok/sec: 980,858 | mfu: 42.5% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.927212 | lrm: 0.69 | dt: 269ms | tok/sec: 973,814 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00752 (66.6%) | loss: 2.923678 | lrm: 0.68 | dt: 268ms | tok/sec: 979,617 | mfu: 42.4% | epoch: 1 | remaining: 100s    
step 00753 (66.7%) | loss: 2.925361 | lrm: 0.68 | dt: 269ms | tok/sec: 975,984 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00754 (66.8%) | loss: 2.927841 | lrm: 0.68 | dt: 269ms | tok/sec: 975,968 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00755 (66.9%) | loss: 2.927047 | lrm: 0.68 | dt: 271ms | tok/sec: 967,337 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00756 (67.0%) | loss: 2.930293 | lrm: 0.68 | dt: 269ms | tok/sec: 973,689 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.931422 | lrm: 0.68 | dt: 268ms | tok/sec: 979,858 | mfu: 42.4% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.934865 | lrm: 0.67 | dt: 269ms | tok/sec: 974,075 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.932256 | lrm: 0.67 | dt: 268ms | tok/sec: 977,885 | mfu: 42.4% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.927720 | lrm: 0.67 | dt: 270ms | tok/sec: 970,073 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00761 (67.5%) | loss: 2.921831 | lrm: 0.67 | dt: 266ms | tok/sec: 984,134 | mfu: 42.6% | epoch: 1 | remaining: 97s    
step 00762 (67.5%) | loss: 2.924295 | lrm: 0.67 | dt: 269ms | tok/sec: 974,127 | mfu: 42.2% | epoch: 1 | remaining: 97s    
step 00763 (67.6%) | loss: 2.926253 | lrm: 0.66 | dt: 269ms | tok/sec: 972,775 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00764 (67.7%) | loss: 2.925264 | lrm: 0.66 | dt: 271ms | tok/sec: 965,641 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00765 (67.8%) | loss: 2.922695 | lrm: 0.66 | dt: 269ms | tok/sec: 973,689 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00766 (67.9%) | loss: 2.919228 | lrm: 0.66 | dt: 269ms | tok/sec: 975,548 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.918488 | lrm: 0.66 | dt: 271ms | tok/sec: 968,527 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.921785 | lrm: 0.66 | dt: 270ms | tok/sec: 971,780 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.922816 | lrm: 0.65 | dt: 268ms | tok/sec: 977,864 | mfu: 42.4% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.919760 | lrm: 0.65 | dt: 269ms | tok/sec: 975,676 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.922845 | lrm: 0.65 | dt: 271ms | tok/sec: 968,966 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00772 (68.4%) | loss: 2.922896 | lrm: 0.65 | dt: 270ms | tok/sec: 972,573 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00773 (68.5%) | loss: 2.926126 | lrm: 0.65 | dt: 271ms | tok/sec: 966,571 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00774 (68.6%) | loss: 2.928501 | lrm: 0.65 | dt: 269ms | tok/sec: 974,904 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00775 (68.7%) | loss: 2.927107 | lrm: 0.64 | dt: 271ms | tok/sec: 966,275 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00776 (68.8%) | loss: 2.921150 | lrm: 0.64 | dt: 269ms | tok/sec: 973,989 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.919465 | lrm: 0.64 | dt: 270ms | tok/sec: 970,774 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.918371 | lrm: 0.64 | dt: 268ms | tok/sec: 977,542 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.919454 | lrm: 0.64 | dt: 271ms | tok/sec: 968,685 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00780 (69.2%) | loss: 2.916353 | lrm: 0.64 | dt: 268ms | tok/sec: 977,213 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.917120 | lrm: 0.63 | dt: 269ms | tok/sec: 974,506 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00782 (69.3%) | loss: 2.915084 | lrm: 0.63 | dt: 266ms | tok/sec: 984,569 | mfu: 42.6% | epoch: 1 | remaining: 92s    
step 00783 (69.4%) | loss: 2.913923 | lrm: 0.63 | dt: 269ms | tok/sec: 974,307 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00784 (69.5%) | loss: 2.910853 | lrm: 0.63 | dt: 270ms | tok/sec: 970,421 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00785 (69.6%) | loss: 2.907113 | lrm: 0.63 | dt: 270ms | tok/sec: 971,748 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00786 (69.7%) | loss: 2.905202 | lrm: 0.63 | dt: 271ms | tok/sec: 968,410 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00787 (69.8%) | loss: 2.906348 | lrm: 0.62 | dt: 269ms | tok/sec: 973,100 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.909175 | lrm: 0.62 | dt: 269ms | tok/sec: 976,164 | mfu: 42.3% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.905106 | lrm: 0.62 | dt: 267ms | tok/sec: 982,108 | mfu: 42.5% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.905832 | lrm: 0.62 | dt: 268ms | tok/sec: 977,442 | mfu: 42.3% | epoch: 1 | remaining: 90s    
step 00791 (70.1%) | loss: 2.901263 | lrm: 0.62 | dt: 270ms | tok/sec: 970,086 | mfu: 42.0% | epoch: 1 | remaining: 89s    
