Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,238,400
  scalars                 : 18
  total                   : 80,938,578
Estimated FLOPs per token: 3.912595e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011345 | lrm: 0.00 | dt: 23270ms | tok/sec: 11,265 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011377 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,448 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,474 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 228ms | tok/sec: 1,150,963 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,445 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,572 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,043 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,476 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,599 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,281 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,533 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,686 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,153,605 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010536 | lrm: 0.03 | dt: 244ms | tok/sec: 1,075,628 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00617 (49.9%) | loss: 3.040357 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,988 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00618 (49.9%) | loss: 3.035924 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,623 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00619 (50.0%) | loss: 3.034384 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,311 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00620 (50.1%) | loss: 3.031132 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,722 | mfu: 41.6% | epoch: 1 | remaining: 149s    
step 00621 (50.2%) | loss: 3.034736 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,280 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00622 (50.3%) | loss: 3.031869 | lrm: 0.99 | dt: 246ms | tok/sec: 1,067,640 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00623 (50.3%) | loss: 3.034849 | lrm: 0.99 | dt: 245ms | tok/sec: 1,071,190 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00624 (50.4%) | loss: 3.035457 | lrm: 0.99 | dt: 248ms | tok/sec: 1,057,983 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00625 (50.5%) | loss: 3.035881 | lrm: 0.99 | dt: 245ms | tok/sec: 1,069,252 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00626 (50.6%) | loss: 3.037457 | lrm: 0.99 | dt: 245ms | tok/sec: 1,069,712 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00627 (50.7%) | loss: 3.036607 | lrm: 0.99 | dt: 246ms | tok/sec: 1,066,246 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00628 (50.8%) | loss: 3.030307 | lrm: 0.99 | dt: 246ms | tok/sec: 1,067,156 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00629 (50.8%) | loss: 3.027795 | lrm: 0.98 | dt: 249ms | tok/sec: 1,051,846 | mfu: 41.6% | epoch: 1 | remaining: 147s    
step 00630 (50.9%) | loss: 3.028303 | lrm: 0.98 | dt: 243ms | tok/sec: 1,078,112 | mfu: 42.6% | epoch: 1 | remaining: 147s    
step 00631 (51.0%) | loss: 3.028112 | lrm: 0.98 | dt: 247ms | tok/sec: 1,063,392 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00632 (51.1%) | loss: 3.035628 | lrm: 0.98 | dt: 247ms | tok/sec: 1,059,870 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00633 (51.2%) | loss: 3.038161 | lrm: 0.98 | dt: 250ms | tok/sec: 1,048,506 | mfu: 41.5% | epoch: 1 | remaining: 146s    
step 00634 (51.3%) | loss: 3.036815 | lrm: 0.98 | dt: 246ms | tok/sec: 1,065,917 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00635 (51.3%) | loss: 3.032308 | lrm: 0.97 | dt: 247ms | tok/sec: 1,063,190 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00636 (51.4%) | loss: 3.034817 | lrm: 0.97 | dt: 244ms | tok/sec: 1,072,790 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 00637 (51.5%) | loss: 3.032755 | lrm: 0.97 | dt: 248ms | tok/sec: 1,058,459 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00638 (51.6%) | loss: 3.034553 | lrm: 0.97 | dt: 245ms | tok/sec: 1,068,706 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00639 (51.7%) | loss: 3.035409 | lrm: 0.97 | dt: 246ms | tok/sec: 1,066,180 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00640 (51.7%) | loss: 3.033092 | lrm: 0.97 | dt: 245ms | tok/sec: 1,071,873 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00641 (51.8%) | loss: 3.032344 | lrm: 0.97 | dt: 247ms | tok/sec: 1,062,176 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00642 (51.9%) | loss: 3.033559 | lrm: 0.96 | dt: 247ms | tok/sec: 1,060,835 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00643 (52.0%) | loss: 3.037829 | lrm: 0.96 | dt: 245ms | tok/sec: 1,069,855 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00644 (52.1%) | loss: 3.034617 | lrm: 0.96 | dt: 246ms | tok/sec: 1,065,143 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00645 (52.2%) | loss: 3.031692 | lrm: 0.96 | dt: 248ms | tok/sec: 1,056,620 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00646 (52.2%) | loss: 3.033203 | lrm: 0.96 | dt: 245ms | tok/sec: 1,069,196 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00647 (52.3%) | loss: 3.030490 | lrm: 0.96 | dt: 246ms | tok/sec: 1,066,091 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00648 (52.4%) | loss: 3.027839 | lrm: 0.95 | dt: 246ms | tok/sec: 1,065,464 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00649 (52.5%) | loss: 3.027962 | lrm: 0.95 | dt: 247ms | tok/sec: 1,059,467 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00650 (52.6%) | loss: 3.023919 | lrm: 0.95 | dt: 246ms | tok/sec: 1,063,590 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00651 (52.6%) | loss: 3.022269 | lrm: 0.95 | dt: 246ms | tok/sec: 1,064,809 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00652 (52.7%) | loss: 3.017632 | lrm: 0.95 | dt: 247ms | tok/sec: 1,060,744 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00653 (52.8%) | loss: 3.022323 | lrm: 0.95 | dt: 247ms | tok/sec: 1,063,208 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00654 (52.9%) | loss: 3.024901 | lrm: 0.95 | dt: 247ms | tok/sec: 1,061,086 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00655 (53.0%) | loss: 3.029759 | lrm: 0.94 | dt: 245ms | tok/sec: 1,069,124 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00656 (53.1%) | loss: 3.024743 | lrm: 0.94 | dt: 247ms | tok/sec: 1,060,839 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00657 (53.1%) | loss: 3.020494 | lrm: 0.94 | dt: 247ms | tok/sec: 1,063,333 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00658 (53.2%) | loss: 3.020787 | lrm: 0.94 | dt: 246ms | tok/sec: 1,065,298 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00659 (53.3%) | loss: 3.023425 | lrm: 0.94 | dt: 246ms | tok/sec: 1,065,374 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00660 (53.4%) | loss: 3.025964 | lrm: 0.94 | dt: 247ms | tok/sec: 1,059,472 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00661 (53.5%) | loss: 3.023637 | lrm: 0.93 | dt: 247ms | tok/sec: 1,061,705 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00662 (53.6%) | loss: 3.023408 | lrm: 0.93 | dt: 248ms | tok/sec: 1,056,922 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 00663 (53.6%) | loss: 3.025707 | lrm: 0.93 | dt: 246ms | tok/sec: 1,064,352 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00664 (53.7%) | loss: 3.028569 | lrm: 0.93 | dt: 247ms | tok/sec: 1,060,285 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00665 (53.8%) | loss: 3.027075 | lrm: 0.93 | dt: 247ms | tok/sec: 1,061,836 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00666 (53.9%) | loss: 3.028838 | lrm: 0.93 | dt: 249ms | tok/sec: 1,054,349 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 00667 (54.0%) | loss: 3.027676 | lrm: 0.92 | dt: 245ms | tok/sec: 1,071,095 | mfu: 42.4% | epoch: 1 | remaining: 138s    
step 00668 (54.0%) | loss: 3.026961 | lrm: 0.92 | dt: 245ms | tok/sec: 1,068,318 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00669 (54.1%) | loss: 3.025334 | lrm: 0.92 | dt: 248ms | tok/sec: 1,058,274 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 00670 (54.2%) | loss: 3.026678 | lrm: 0.92 | dt: 247ms | tok/sec: 1,059,918 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00671 (54.3%) | loss: 3.024211 | lrm: 0.92 | dt: 244ms | tok/sec: 1,072,318 | mfu: 42.4% | epoch: 1 | remaining: 137s    
step 00672 (54.4%) | loss: 3.014953 | lrm: 0.92 | dt: 252ms | tok/sec: 1,038,426 | mfu: 41.1% | epoch: 1 | remaining: 137s    
step 00673 (54.5%) | loss: 3.017601 | lrm: 0.92 | dt: 244ms | tok/sec: 1,072,827 | mfu: 42.4% | epoch: 1 | remaining: 136s    
step 00674 (54.5%) | loss: 3.018155 | lrm: 0.91 | dt: 247ms | tok/sec: 1,063,396 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00675 (54.6%) | loss: 3.022768 | lrm: 0.91 | dt: 248ms | tok/sec: 1,057,255 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 00676 (54.7%) | loss: 3.019590 | lrm: 0.91 | dt: 243ms | tok/sec: 1,077,329 | mfu: 42.6% | epoch: 1 | remaining: 136s    
step 00677 (54.8%) | loss: 3.017962 | lrm: 0.91 | dt: 245ms | tok/sec: 1,068,407 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00678 (54.9%) | loss: 3.017933 | lrm: 0.91 | dt: 247ms | tok/sec: 1,061,752 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00679 (54.9%) | loss: 3.018291 | lrm: 0.91 | dt: 245ms | tok/sec: 1,068,872 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00680 (55.0%) | loss: 3.011115 | lrm: 0.90 | dt: 245ms | tok/sec: 1,069,541 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00681 (55.1%) | loss: 3.013764 | lrm: 0.90 | dt: 245ms | tok/sec: 1,071,100 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00682 (55.2%) | loss: 3.016247 | lrm: 0.90 | dt: 281ms | tok/sec: 934,494 | mfu: 37.0% | epoch: 1 | remaining: 134s    
step 00683 (55.3%) | loss: 3.020840 | lrm: 0.90 | dt: 239ms | tok/sec: 1,098,780 | mfu: 43.4% | epoch: 1 | remaining: 134s    
step 00684 (55.4%) | loss: 3.017735 | lrm: 0.90 | dt: 244ms | tok/sec: 1,072,400 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00685 (55.4%) | loss: 3.019060 | lrm: 0.90 | dt: 245ms | tok/sec: 1,068,753 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00686 (55.5%) | loss: 3.022290 | lrm: 0.89 | dt: 253ms | tok/sec: 1,036,011 | mfu: 41.0% | epoch: 1 | remaining: 133s    
step 00687 (55.6%) | loss: 3.017967 | lrm: 0.89 | dt: 246ms | tok/sec: 1,066,259 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00688 (55.7%) | loss: 3.022563 | lrm: 0.89 | dt: 243ms | tok/sec: 1,078,317 | mfu: 42.6% | epoch: 1 | remaining: 133s    
step 00689 (55.8%) | loss: 3.021496 | lrm: 0.89 | dt: 245ms | tok/sec: 1,069,884 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00690 (55.9%) | loss: 3.021366 | lrm: 0.89 | dt: 250ms | tok/sec: 1,050,244 | mfu: 41.5% | epoch: 1 | remaining: 132s    
step 00691 (55.9%) | loss: 3.026260 | lrm: 0.89 | dt: 248ms | tok/sec: 1,055,441 | mfu: 41.7% | epoch: 1 | remaining: 132s    
step 00692 (56.0%) | loss: 3.023367 | lrm: 0.89 | dt: 246ms | tok/sec: 1,063,628 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00693 (56.1%) | loss: 3.019344 | lrm: 0.88 | dt: 246ms | tok/sec: 1,066,963 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00694 (56.2%) | loss: 3.019121 | lrm: 0.88 | dt: 247ms | tok/sec: 1,062,232 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00695 (56.3%) | loss: 3.014142 | lrm: 0.88 | dt: 249ms | tok/sec: 1,054,716 | mfu: 41.7% | epoch: 1 | remaining: 131s    
step 00696 (56.4%) | loss: 3.013586 | lrm: 0.88 | dt: 246ms | tok/sec: 1,065,316 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00697 (56.4%) | loss: 3.011503 | lrm: 0.88 | dt: 247ms | tok/sec: 1,060,669 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00698 (56.5%) | loss: 3.007464 | lrm: 0.88 | dt: 248ms | tok/sec: 1,058,426 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00699 (56.6%) | loss: 3.007435 | lrm: 0.87 | dt: 250ms | tok/sec: 1,050,375 | mfu: 41.5% | epoch: 1 | remaining: 130s    
step 00700 (56.7%) | loss: 3.006848 | lrm: 0.87 | dt: 248ms | tok/sec: 1,055,706 | mfu: 41.7% | epoch: 1 | remaining: 130s    
step 00701 (56.8%) | loss: 3.006315 | lrm: 0.87 | dt: 247ms | tok/sec: 1,060,003 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 00702 (56.8%) | loss: 3.005421 | lrm: 0.87 | dt: 245ms | tok/sec: 1,069,805 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00703 (56.9%) | loss: 3.005003 | lrm: 0.87 | dt: 248ms | tok/sec: 1,058,117 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 00704 (57.0%) | loss: 3.002216 | lrm: 0.87 | dt: 245ms | tok/sec: 1,070,085 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00705 (57.1%) | loss: 3.000808 | lrm: 0.87 | dt: 245ms | tok/sec: 1,067,831 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00706 (57.2%) | loss: 3.004153 | lrm: 0.86 | dt: 247ms | tok/sec: 1,059,686 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00707 (57.3%) | loss: 3.004366 | lrm: 0.86 | dt: 249ms | tok/sec: 1,054,510 | mfu: 41.7% | epoch: 1 | remaining: 128s    
step 00708 (57.3%) | loss: 3.000922 | lrm: 0.86 | dt: 245ms | tok/sec: 1,071,249 | mfu: 42.4% | epoch: 1 | remaining: 128s    
step 00709 (57.4%) | loss: 2.997078 | lrm: 0.86 | dt: 246ms | tok/sec: 1,063,889 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00710 (57.5%) | loss: 2.999829 | lrm: 0.86 | dt: 247ms | tok/sec: 1,063,407 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00711 (57.6%) | loss: 2.994527 | lrm: 0.86 | dt: 247ms | tok/sec: 1,059,978 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 00712 (57.7%) | loss: 2.994869 | lrm: 0.85 | dt: 247ms | tok/sec: 1,061,878 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00713 (57.8%) | loss: 2.998966 | lrm: 0.85 | dt: 245ms | tok/sec: 1,068,722 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00714 (57.8%) | loss: 2.992748 | lrm: 0.85 | dt: 244ms | tok/sec: 1,073,948 | mfu: 42.5% | epoch: 1 | remaining: 126s    
step 00715 (57.9%) | loss: 2.997448 | lrm: 0.85 | dt: 246ms | tok/sec: 1,067,439 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00716 (58.0%) | loss: 2.992231 | lrm: 0.85 | dt: 249ms | tok/sec: 1,053,644 | mfu: 41.7% | epoch: 1 | remaining: 126s    
step 00717 (58.1%) | loss: 2.995077 | lrm: 0.85 | dt: 246ms | tok/sec: 1,064,771 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00718 (58.2%) | loss: 2.992266 | lrm: 0.84 | dt: 243ms | tok/sec: 1,077,593 | mfu: 42.6% | epoch: 1 | remaining: 125s    
step 00719 (58.2%) | loss: 2.994451 | lrm: 0.84 | dt: 246ms | tok/sec: 1,063,732 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00720 (58.3%) | loss: 2.992785 | lrm: 0.84 | dt: 246ms | tok/sec: 1,066,366 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00721 (58.4%) | loss: 2.991757 | lrm: 0.84 | dt: 245ms | tok/sec: 1,068,518 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00722 (58.5%) | loss: 2.990262 | lrm: 0.84 | dt: 245ms | tok/sec: 1,069,207 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00723 (58.6%) | loss: 2.990788 | lrm: 0.84 | dt: 248ms | tok/sec: 1,059,150 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00724 (58.7%) | loss: 2.984072 | lrm: 0.84 | dt: 245ms | tok/sec: 1,070,072 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00725 (58.7%) | loss: 2.980697 | lrm: 0.83 | dt: 246ms | tok/sec: 1,066,148 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00726 (58.8%) | loss: 2.988610 | lrm: 0.83 | dt: 246ms | tok/sec: 1,065,719 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00727 (58.9%) | loss: 2.990856 | lrm: 0.83 | dt: 246ms | tok/sec: 1,063,614 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00728 (59.0%) | loss: 2.991342 | lrm: 0.83 | dt: 248ms | tok/sec: 1,057,414 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 00729 (59.1%) | loss: 2.988952 | lrm: 0.83 | dt: 248ms | tok/sec: 1,057,800 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 00730 (59.1%) | loss: 2.991030 | lrm: 0.83 | dt: 246ms | tok/sec: 1,065,209 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00731 (59.2%) | loss: 2.990691 | lrm: 0.82 | dt: 247ms | tok/sec: 1,062,516 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00732 (59.3%) | loss: 2.984218 | lrm: 0.82 | dt: 248ms | tok/sec: 1,056,170 | mfu: 41.8% | epoch: 1 | remaining: 122s    
step 00733 (59.4%) | loss: 2.982179 | lrm: 0.82 | dt: 249ms | tok/sec: 1,052,543 | mfu: 41.6% | epoch: 1 | remaining: 122s    
step 00734 (59.5%) | loss: 2.983156 | lrm: 0.82 | dt: 245ms | tok/sec: 1,070,846 | mfu: 42.3% | epoch: 1 | remaining: 121s    
step 00735 (59.6%) | loss: 2.986177 | lrm: 0.82 | dt: 248ms | tok/sec: 1,057,050 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 00736 (59.6%) | loss: 2.985082 | lrm: 0.82 | dt: 247ms | tok/sec: 1,061,996 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00737 (59.7%) | loss: 2.985443 | lrm: 0.82 | dt: 248ms | tok/sec: 1,057,204 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 00738 (59.8%) | loss: 2.979132 | lrm: 0.81 | dt: 254ms | tok/sec: 1,030,541 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 00739 (59.9%) | loss: 2.981154 | lrm: 0.81 | dt: 246ms | tok/sec: 1,063,535 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 00740 (60.0%) | loss: 2.979695 | lrm: 0.81 | dt: 246ms | tok/sec: 1,066,887 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00741 (60.1%) | loss: 2.977383 | lrm: 0.81 | dt: 247ms | tok/sec: 1,059,371 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00742 (60.1%) | loss: 2.974655 | lrm: 0.81 | dt: 248ms | tok/sec: 1,058,803 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00743 (60.2%) | loss: 2.973734 | lrm: 0.81 | dt: 245ms | tok/sec: 1,071,159 | mfu: 42.4% | epoch: 1 | remaining: 119s    
step 00744 (60.3%) | loss: 2.971221 | lrm: 0.80 | dt: 249ms | tok/sec: 1,054,185 | mfu: 41.7% | epoch: 1 | remaining: 119s    
step 00745 (60.4%) | loss: 2.975204 | lrm: 0.80 | dt: 248ms | tok/sec: 1,058,834 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00746 (60.5%) | loss: 2.971252 | lrm: 0.80 | dt: 244ms | tok/sec: 1,075,154 | mfu: 42.5% | epoch: 1 | remaining: 118s    
step 00747 (60.5%) | loss: 2.972664 | lrm: 0.80 | dt: 245ms | tok/sec: 1,071,220 | mfu: 42.4% | epoch: 1 | remaining: 118s    
step 00748 (60.6%) | loss: 2.977747 | lrm: 0.80 | dt: 244ms | tok/sec: 1,073,882 | mfu: 42.5% | epoch: 1 | remaining: 118s    
step 00749 (60.7%) | loss: 2.972764 | lrm: 0.80 | dt: 250ms | tok/sec: 1,049,160 | mfu: 41.5% | epoch: 1 | remaining: 118s    
step 00750 (60.8%) | loss: 2.968032 | lrm: 0.79 | dt: 245ms | tok/sec: 1,069,054 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00751 (60.9%) | loss: 2.967355 | lrm: 0.79 | dt: 247ms | tok/sec: 1,061,424 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00752 (61.0%) | loss: 2.963787 | lrm: 0.79 | dt: 245ms | tok/sec: 1,070,224 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00753 (61.0%) | loss: 2.965393 | lrm: 0.79 | dt: 246ms | tok/sec: 1,066,350 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 00754 (61.1%) | loss: 2.967689 | lrm: 0.79 | dt: 245ms | tok/sec: 1,068,146 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00755 (61.2%) | loss: 2.966981 | lrm: 0.79 | dt: 246ms | tok/sec: 1,066,181 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00756 (61.3%) | loss: 2.970201 | lrm: 0.79 | dt: 244ms | tok/sec: 1,075,502 | mfu: 42.5% | epoch: 1 | remaining: 116s    
step 00757 (61.4%) | loss: 2.971307 | lrm: 0.78 | dt: 248ms | tok/sec: 1,057,584 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00758 (61.5%) | loss: 2.974736 | lrm: 0.78 | dt: 248ms | tok/sec: 1,057,366 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00759 (61.5%) | loss: 2.972405 | lrm: 0.78 | dt: 247ms | tok/sec: 1,060,788 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00760 (61.6%) | loss: 2.967535 | lrm: 0.78 | dt: 246ms | tok/sec: 1,065,257 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00761 (61.7%) | loss: 2.961611 | lrm: 0.78 | dt: 246ms | tok/sec: 1,064,240 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00762 (61.8%) | loss: 2.963933 | lrm: 0.78 | dt: 247ms | tok/sec: 1,059,532 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00763 (61.9%) | loss: 2.965989 | lrm: 0.77 | dt: 246ms | tok/sec: 1,065,038 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00764 (61.9%) | loss: 2.964826 | lrm: 0.77 | dt: 245ms | tok/sec: 1,069,470 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00765 (62.0%) | loss: 2.962455 | lrm: 0.77 | dt: 247ms | tok/sec: 1,059,607 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00766 (62.1%) | loss: 2.958779 | lrm: 0.77 | dt: 246ms | tok/sec: 1,066,406 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00767 (62.2%) | loss: 2.957807 | lrm: 0.77 | dt: 247ms | tok/sec: 1,060,188 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00768 (62.3%) | loss: 2.960817 | lrm: 0.77 | dt: 245ms | tok/sec: 1,068,606 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00769 (62.4%) | loss: 2.961682 | lrm: 0.77 | dt: 245ms | tok/sec: 1,070,412 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00770 (62.4%) | loss: 2.958601 | lrm: 0.76 | dt: 248ms | tok/sec: 1,058,352 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 00771 (62.5%) | loss: 2.961905 | lrm: 0.76 | dt: 247ms | tok/sec: 1,062,375 | mfu: 42.0% | epoch: 1 | remaining: 112s    
