Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8251ms | tok/sec: 63,545 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.866906 | lrm: 1.00 | dt: 309ms | tok/sec: 1,696,961 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431388 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,225 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.955909 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,094 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.554808 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,987 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.229565 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,783 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.981208 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,298 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770851 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,793 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.592378 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,087 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442140 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,619 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.313709 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,247 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.206789 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,612 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112815 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,283 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.030314 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,993 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00617 (65.8%) | loss: 2.937113 | lrm: 0.68 | dt: 327ms | tok/sec: 1,603,117 | mfu: 38.7% | epoch: 1 | remaining: 102s    
step 00618 (65.9%) | loss: 2.942134 | lrm: 0.68 | dt: 324ms | tok/sec: 1,617,409 | mfu: 39.1% | epoch: 1 | remaining: 102s    
step 00619 (66.0%) | loss: 2.939125 | lrm: 0.68 | dt: 327ms | tok/sec: 1,604,326 | mfu: 38.8% | epoch: 1 | remaining: 102s    
step 00620 (66.1%) | loss: 2.938236 | lrm: 0.68 | dt: 327ms | tok/sec: 1,604,702 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 00621 (66.2%) | loss: 2.939488 | lrm: 0.68 | dt: 324ms | tok/sec: 1,618,259 | mfu: 39.1% | epoch: 1 | remaining: 101s    
step 00622 (66.3%) | loss: 2.943400 | lrm: 0.67 | dt: 324ms | tok/sec: 1,616,830 | mfu: 39.1% | epoch: 1 | remaining: 101s    
step 00623 (66.4%) | loss: 2.943256 | lrm: 0.67 | dt: 324ms | tok/sec: 1,618,232 | mfu: 39.1% | epoch: 1 | remaining: 100s    
step 00624 (66.5%) | loss: 2.940679 | lrm: 0.67 | dt: 327ms | tok/sec: 1,601,047 | mfu: 38.7% | epoch: 1 | remaining: 100s    
step 00625 (66.6%) | loss: 2.939517 | lrm: 0.67 | dt: 324ms | tok/sec: 1,617,950 | mfu: 39.1% | epoch: 1 | remaining: 100s    
step 00626 (66.8%) | loss: 2.945244 | lrm: 0.66 | dt: 326ms | tok/sec: 1,610,153 | mfu: 38.9% | epoch: 1 | remaining: 99s    
step 00627 (66.9%) | loss: 2.944296 | lrm: 0.66 | dt: 329ms | tok/sec: 1,593,885 | mfu: 38.5% | epoch: 1 | remaining: 99s    
step 00628 (67.0%) | loss: 2.944817 | lrm: 0.66 | dt: 324ms | tok/sec: 1,616,825 | mfu: 39.1% | epoch: 1 | remaining: 99s    
step 00629 (67.1%) | loss: 2.939574 | lrm: 0.66 | dt: 325ms | tok/sec: 1,615,298 | mfu: 39.0% | epoch: 1 | remaining: 98s    
step 00630 (67.2%) | loss: 2.944234 | lrm: 0.66 | dt: 326ms | tok/sec: 1,606,140 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 00631 (67.3%) | loss: 2.941316 | lrm: 0.65 | dt: 326ms | tok/sec: 1,608,193 | mfu: 38.9% | epoch: 1 | remaining: 98s    
step 00632 (67.4%) | loss: 2.938687 | lrm: 0.65 | dt: 322ms | tok/sec: 1,626,709 | mfu: 39.3% | epoch: 1 | remaining: 97s    
step 00633 (67.5%) | loss: 2.934075 | lrm: 0.65 | dt: 325ms | tok/sec: 1,612,567 | mfu: 39.0% | epoch: 1 | remaining: 97s    
step 00634 (67.6%) | loss: 2.934195 | lrm: 0.65 | dt: 327ms | tok/sec: 1,602,355 | mfu: 38.7% | epoch: 1 | remaining: 97s    
step 00635 (67.7%) | loss: 2.936185 | lrm: 0.65 | dt: 342ms | tok/sec: 1,532,237 | mfu: 37.0% | epoch: 1 | remaining: 96s    
step 00636 (67.8%) | loss: 2.937050 | lrm: 0.64 | dt: 325ms | tok/sec: 1,612,180 | mfu: 39.0% | epoch: 1 | remaining: 96s    
step 00637 (68.0%) | loss: 2.931183 | lrm: 0.64 | dt: 340ms | tok/sec: 1,543,915 | mfu: 37.3% | epoch: 1 | remaining: 96s    
step 00638 (68.1%) | loss: 2.933964 | lrm: 0.64 | dt: 318ms | tok/sec: 1,646,835 | mfu: 39.8% | epoch: 1 | remaining: 95s    
step 00639 (68.2%) | loss: 2.936162 | lrm: 0.64 | dt: 323ms | tok/sec: 1,622,332 | mfu: 39.2% | epoch: 1 | remaining: 95s    
step 00640 (68.3%) | loss: 2.935146 | lrm: 0.63 | dt: 326ms | tok/sec: 1,608,753 | mfu: 38.9% | epoch: 1 | remaining: 95s    
step 00641 (68.4%) | loss: 2.933359 | lrm: 0.63 | dt: 326ms | tok/sec: 1,608,381 | mfu: 38.9% | epoch: 1 | remaining: 95s    
step 00642 (68.5%) | loss: 2.932404 | lrm: 0.63 | dt: 322ms | tok/sec: 1,627,819 | mfu: 39.3% | epoch: 1 | remaining: 94s    
step 00643 (68.6%) | loss: 2.930370 | lrm: 0.63 | dt: 329ms | tok/sec: 1,592,733 | mfu: 38.5% | epoch: 1 | remaining: 94s    
step 00644 (68.7%) | loss: 2.923333 | lrm: 0.63 | dt: 324ms | tok/sec: 1,616,586 | mfu: 39.1% | epoch: 1 | remaining: 94s    
step 00645 (68.8%) | loss: 2.918466 | lrm: 0.62 | dt: 327ms | tok/sec: 1,603,208 | mfu: 38.7% | epoch: 1 | remaining: 93s    
step 00646 (68.9%) | loss: 2.920340 | lrm: 0.62 | dt: 338ms | tok/sec: 1,553,425 | mfu: 37.5% | epoch: 1 | remaining: 93s    
step 00647 (69.0%) | loss: 2.921721 | lrm: 0.62 | dt: 325ms | tok/sec: 1,612,641 | mfu: 39.0% | epoch: 1 | remaining: 93s    
step 00648 (69.2%) | loss: 2.922377 | lrm: 0.62 | dt: 329ms | tok/sec: 1,595,200 | mfu: 38.5% | epoch: 1 | remaining: 92s    
step 00649 (69.3%) | loss: 2.925778 | lrm: 0.61 | dt: 327ms | tok/sec: 1,602,428 | mfu: 38.7% | epoch: 1 | remaining: 92s    
step 00650 (69.4%) | loss: 2.922326 | lrm: 0.61 | dt: 334ms | tok/sec: 1,568,604 | mfu: 37.9% | epoch: 1 | remaining: 92s    
step 00651 (69.5%) | loss: 2.919678 | lrm: 0.61 | dt: 326ms | tok/sec: 1,609,768 | mfu: 38.9% | epoch: 1 | remaining: 91s    
step 00652 (69.6%) | loss: 2.920364 | lrm: 0.61 | dt: 321ms | tok/sec: 1,635,627 | mfu: 39.5% | epoch: 1 | remaining: 91s    
step 00653 (69.7%) | loss: 2.920447 | lrm: 0.61 | dt: 324ms | tok/sec: 1,616,310 | mfu: 39.1% | epoch: 1 | remaining: 91s    
step 00654 (69.8%) | loss: 2.919693 | lrm: 0.60 | dt: 327ms | tok/sec: 1,603,984 | mfu: 38.8% | epoch: 1 | remaining: 90s    
step 00655 (69.9%) | loss: 2.916937 | lrm: 0.60 | dt: 325ms | tok/sec: 1,612,811 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 00656 (70.0%) | loss: 2.912266 | lrm: 0.60 | dt: 325ms | tok/sec: 1,612,538 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 00657 (70.1%) | loss: 2.915872 | lrm: 0.60 | dt: 326ms | tok/sec: 1,606,338 | mfu: 38.8% | epoch: 1 | remaining: 89s    
step 00658 (70.2%) | loss: 2.917913 | lrm: 0.60 | dt: 328ms | tok/sec: 1,599,076 | mfu: 38.6% | epoch: 1 | remaining: 89s    
step 00659 (70.4%) | loss: 2.917371 | lrm: 0.59 | dt: 326ms | tok/sec: 1,606,521 | mfu: 38.8% | epoch: 1 | remaining: 89s    
step 00660 (70.5%) | loss: 2.915438 | lrm: 0.59 | dt: 325ms | tok/sec: 1,613,603 | mfu: 39.0% | epoch: 1 | remaining: 88s    
step 00661 (70.6%) | loss: 2.919436 | lrm: 0.59 | dt: 321ms | tok/sec: 1,630,774 | mfu: 39.4% | epoch: 1 | remaining: 88s    
step 00662 (70.7%) | loss: 2.921597 | lrm: 0.59 | dt: 328ms | tok/sec: 1,596,809 | mfu: 38.6% | epoch: 1 | remaining: 88s    
step 00663 (70.8%) | loss: 2.918157 | lrm: 0.58 | dt: 324ms | tok/sec: 1,615,807 | mfu: 39.0% | epoch: 1 | remaining: 87s    
step 00664 (70.9%) | loss: 2.915024 | lrm: 0.58 | dt: 327ms | tok/sec: 1,605,206 | mfu: 38.8% | epoch: 1 | remaining: 87s    
step 00665 (71.0%) | loss: 2.914292 | lrm: 0.58 | dt: 329ms | tok/sec: 1,591,564 | mfu: 38.5% | epoch: 1 | remaining: 87s    
step 00666 (71.1%) | loss: 2.910454 | lrm: 0.58 | dt: 325ms | tok/sec: 1,614,535 | mfu: 39.0% | epoch: 1 | remaining: 86s    
step 00667 (71.2%) | loss: 2.908535 | lrm: 0.58 | dt: 323ms | tok/sec: 1,621,110 | mfu: 39.2% | epoch: 1 | remaining: 86s    
step 00668 (71.3%) | loss: 2.907973 | lrm: 0.57 | dt: 325ms | tok/sec: 1,615,319 | mfu: 39.0% | epoch: 1 | remaining: 86s    
step 00669 (71.4%) | loss: 2.907221 | lrm: 0.57 | dt: 327ms | tok/sec: 1,604,400 | mfu: 38.8% | epoch: 1 | remaining: 85s    
step 00670 (71.5%) | loss: 2.913036 | lrm: 0.57 | dt: 325ms | tok/sec: 1,615,586 | mfu: 39.0% | epoch: 1 | remaining: 85s    
step 00671 (71.7%) | loss: 2.917622 | lrm: 0.57 | dt: 325ms | tok/sec: 1,615,600 | mfu: 39.0% | epoch: 1 | remaining: 85s    
step 00672 (71.8%) | loss: 2.914056 | lrm: 0.56 | dt: 322ms | tok/sec: 1,627,431 | mfu: 39.3% | epoch: 1 | remaining: 84s    
step 00673 (71.9%) | loss: 2.911432 | lrm: 0.56 | dt: 325ms | tok/sec: 1,610,948 | mfu: 38.9% | epoch: 1 | remaining: 84s    
step 00674 (72.0%) | loss: 2.908374 | lrm: 0.56 | dt: 326ms | tok/sec: 1,607,151 | mfu: 38.8% | epoch: 1 | remaining: 84s    
step 00675 (72.1%) | loss: 2.907632 | lrm: 0.56 | dt: 325ms | tok/sec: 1,614,098 | mfu: 39.0% | epoch: 1 | remaining: 83s    
step 00676 (72.2%) | loss: 2.910237 | lrm: 0.56 | dt: 327ms | tok/sec: 1,604,539 | mfu: 38.8% | epoch: 1 | remaining: 83s    
step 00677 (72.3%) | loss: 2.911430 | lrm: 0.55 | dt: 325ms | tok/sec: 1,611,892 | mfu: 38.9% | epoch: 1 | remaining: 83s    
step 00678 (72.4%) | loss: 2.915490 | lrm: 0.55 | dt: 326ms | tok/sec: 1,607,750 | mfu: 38.8% | epoch: 1 | remaining: 82s    
step 00679 (72.5%) | loss: 2.911613 | lrm: 0.55 | dt: 325ms | tok/sec: 1,613,607 | mfu: 39.0% | epoch: 1 | remaining: 82s    
step 00680 (72.6%) | loss: 2.909004 | lrm: 0.55 | dt: 327ms | tok/sec: 1,601,187 | mfu: 38.7% | epoch: 1 | remaining: 82s    
step 00681 (72.7%) | loss: 2.905893 | lrm: 0.55 | dt: 327ms | tok/sec: 1,601,401 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 00682 (72.8%) | loss: 2.905325 | lrm: 0.54 | dt: 328ms | tok/sec: 1,597,859 | mfu: 38.6% | epoch: 1 | remaining: 81s    
step 00683 (73.0%) | loss: 2.912320 | lrm: 0.54 | dt: 324ms | tok/sec: 1,618,232 | mfu: 39.1% | epoch: 1 | remaining: 81s    
step 00684 (73.1%) | loss: 2.908614 | lrm: 0.54 | dt: 328ms | tok/sec: 1,597,488 | mfu: 38.6% | epoch: 1 | remaining: 80s    
step 00685 (73.2%) | loss: 2.913259 | lrm: 0.54 | dt: 325ms | tok/sec: 1,614,142 | mfu: 39.0% | epoch: 1 | remaining: 80s    
step 00686 (73.3%) | loss: 2.913131 | lrm: 0.53 | dt: 323ms | tok/sec: 1,623,039 | mfu: 39.2% | epoch: 1 | remaining: 80s    
step 00687 (73.4%) | loss: 2.914393 | lrm: 0.53 | dt: 327ms | tok/sec: 1,603,482 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00688 (73.5%) | loss: 2.913814 | lrm: 0.53 | dt: 326ms | tok/sec: 1,606,773 | mfu: 38.8% | epoch: 1 | remaining: 79s    
step 00689 (73.6%) | loss: 2.915457 | lrm: 0.53 | dt: 331ms | tok/sec: 1,585,810 | mfu: 38.3% | epoch: 1 | remaining: 79s    
step 00690 (73.7%) | loss: 2.912281 | lrm: 0.53 | dt: 325ms | tok/sec: 1,612,124 | mfu: 39.0% | epoch: 1 | remaining: 79s    
step 00691 (73.8%) | loss: 2.913437 | lrm: 0.52 | dt: 327ms | tok/sec: 1,603,104 | mfu: 38.7% | epoch: 1 | remaining: 78s    
step 00692 (73.9%) | loss: 2.912205 | lrm: 0.52 | dt: 323ms | tok/sec: 1,624,910 | mfu: 39.3% | epoch: 1 | remaining: 78s    
step 00693 (74.0%) | loss: 2.909533 | lrm: 0.52 | dt: 424ms | tok/sec: 1,237,912 | mfu: 29.9% | epoch: 1 | remaining: 77s    
step 00694 (74.2%) | loss: 2.912856 | lrm: 0.52 | dt: 318ms | tok/sec: 1,649,470 | mfu: 39.9% | epoch: 1 | remaining: 77s    
step 00695 (74.3%) | loss: 2.911313 | lrm: 0.51 | dt: 319ms | tok/sec: 1,643,183 | mfu: 39.7% | epoch: 1 | remaining: 77s    
step 00696 (74.4%) | loss: 2.908867 | lrm: 0.51 | dt: 342ms | tok/sec: 1,530,942 | mfu: 37.0% | epoch: 1 | remaining: 76s    
step 00697 (74.5%) | loss: 2.909150 | lrm: 0.51 | dt: 321ms | tok/sec: 1,632,971 | mfu: 39.5% | epoch: 1 | remaining: 76s    
step 00698 (74.6%) | loss: 2.908303 | lrm: 0.51 | dt: 319ms | tok/sec: 1,643,640 | mfu: 39.7% | epoch: 1 | remaining: 76s    
step 00699 (74.7%) | loss: 2.906979 | lrm: 0.51 | dt: 340ms | tok/sec: 1,543,926 | mfu: 37.3% | epoch: 1 | remaining: 75s    
step 00700 (74.8%) | loss: 2.905870 | lrm: 0.50 | dt: 323ms | tok/sec: 1,623,664 | mfu: 39.2% | epoch: 1 | remaining: 75s    
step 00701 (74.9%) | loss: 2.907576 | lrm: 0.50 | dt: 325ms | tok/sec: 1,614,856 | mfu: 39.0% | epoch: 1 | remaining: 75s    
step 00702 (75.1%) | loss: 2.905744 | lrm: 0.50 | dt: 331ms | tok/sec: 1,581,603 | mfu: 38.2% | epoch: 1 | remaining: 75s    
step 00703 (75.2%) | loss: 2.910672 | lrm: 0.50 | dt: 326ms | tok/sec: 1,607,180 | mfu: 38.8% | epoch: 1 | remaining: 74s    
step 00704 (75.3%) | loss: 2.906987 | lrm: 0.49 | dt: 321ms | tok/sec: 1,631,650 | mfu: 39.4% | epoch: 1 | remaining: 74s    
step 00705 (75.4%) | loss: 2.903449 | lrm: 0.49 | dt: 328ms | tok/sec: 1,598,150 | mfu: 38.6% | epoch: 1 | remaining: 74s    
step 00706 (75.5%) | loss: 2.900672 | lrm: 0.49 | dt: 328ms | tok/sec: 1,599,205 | mfu: 38.6% | epoch: 1 | remaining: 73s    
step 00707 (75.6%) | loss: 2.896332 | lrm: 0.49 | dt: 323ms | tok/sec: 1,622,628 | mfu: 39.2% | epoch: 1 | remaining: 73s    
step 00708 (75.7%) | loss: 2.897129 | lrm: 0.49 | dt: 328ms | tok/sec: 1,596,902 | mfu: 38.6% | epoch: 1 | remaining: 73s    
step 00709 (75.8%) | loss: 2.897084 | lrm: 0.48 | dt: 327ms | tok/sec: 1,604,155 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 00710 (75.9%) | loss: 2.893985 | lrm: 0.48 | dt: 324ms | tok/sec: 1,616,915 | mfu: 39.1% | epoch: 1 | remaining: 72s    
step 00711 (76.0%) | loss: 2.892558 | lrm: 0.48 | dt: 327ms | tok/sec: 1,604,962 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 00712 (76.1%) | loss: 2.894899 | lrm: 0.48 | dt: 326ms | tok/sec: 1,607,876 | mfu: 38.8% | epoch: 1 | remaining: 71s    
step 00713 (76.3%) | loss: 2.894399 | lrm: 0.47 | dt: 328ms | tok/sec: 1,599,182 | mfu: 38.6% | epoch: 1 | remaining: 71s    
step 00714 (76.4%) | loss: 2.893074 | lrm: 0.47 | dt: 327ms | tok/sec: 1,604,148 | mfu: 38.8% | epoch: 1 | remaining: 71s    
step 00715 (76.5%) | loss: 2.889916 | lrm: 0.47 | dt: 326ms | tok/sec: 1,608,857 | mfu: 38.9% | epoch: 1 | remaining: 70s    
step 00716 (76.6%) | loss: 2.886537 | lrm: 0.47 | dt: 327ms | tok/sec: 1,602,839 | mfu: 38.7% | epoch: 1 | remaining: 70s    
step 00717 (76.7%) | loss: 2.887598 | lrm: 0.47 | dt: 324ms | tok/sec: 1,619,609 | mfu: 39.1% | epoch: 1 | remaining: 70s    
step 00718 (76.8%) | loss: 2.883019 | lrm: 0.46 | dt: 327ms | tok/sec: 1,603,628 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 00719 (76.9%) | loss: 2.885163 | lrm: 0.46 | dt: 360ms | tok/sec: 1,457,872 | mfu: 35.2% | epoch: 1 | remaining: 69s    
step 00720 (77.0%) | loss: 2.884047 | lrm: 0.46 | dt: 323ms | tok/sec: 1,622,878 | mfu: 39.2% | epoch: 1 | remaining: 69s    
step 00721 (77.1%) | loss: 2.883121 | lrm: 0.46 | dt: 327ms | tok/sec: 1,603,642 | mfu: 38.7% | epoch: 1 | remaining: 68s    
step 00722 (77.2%) | loss: 2.882422 | lrm: 0.46 | dt: 331ms | tok/sec: 1,581,803 | mfu: 38.2% | epoch: 1 | remaining: 68s    
step 00723 (77.3%) | loss: 2.881439 | lrm: 0.45 | dt: 323ms | tok/sec: 1,624,866 | mfu: 39.3% | epoch: 1 | remaining: 68s    
step 00724 (77.5%) | loss: 2.877536 | lrm: 0.45 | dt: 327ms | tok/sec: 1,602,203 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 00725 (77.6%) | loss: 2.880389 | lrm: 0.45 | dt: 327ms | tok/sec: 1,602,873 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 00726 (77.7%) | loss: 2.880398 | lrm: 0.45 | dt: 323ms | tok/sec: 1,621,030 | mfu: 39.2% | epoch: 1 | remaining: 67s    
step 00727 (77.8%) | loss: 2.880587 | lrm: 0.44 | dt: 327ms | tok/sec: 1,602,319 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 00728 (77.9%) | loss: 2.880575 | lrm: 0.44 | dt: 327ms | tok/sec: 1,601,714 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 00729 (78.0%) | loss: 2.882192 | lrm: 0.44 | dt: 325ms | tok/sec: 1,613,516 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 00730 (78.1%) | loss: 2.879067 | lrm: 0.44 | dt: 330ms | tok/sec: 1,590,289 | mfu: 38.4% | epoch: 1 | remaining: 65s    
step 00731 (78.2%) | loss: 2.872700 | lrm: 0.44 | dt: 331ms | tok/sec: 1,582,548 | mfu: 38.2% | epoch: 1 | remaining: 65s    
step 00732 (78.3%) | loss: 2.874426 | lrm: 0.43 | dt: 324ms | tok/sec: 1,619,402 | mfu: 39.1% | epoch: 1 | remaining: 65s    
step 00733 (78.4%) | loss: 2.874314 | lrm: 0.43 | dt: 325ms | tok/sec: 1,612,254 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 00734 (78.5%) | loss: 2.874095 | lrm: 0.43 | dt: 328ms | tok/sec: 1,598,688 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 00735 (78.7%) | loss: 2.871511 | lrm: 0.43 | dt: 326ms | tok/sec: 1,608,423 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 00736 (78.8%) | loss: 2.873022 | lrm: 0.42 | dt: 326ms | tok/sec: 1,606,794 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 00737 (78.9%) | loss: 2.871434 | lrm: 0.42 | dt: 327ms | tok/sec: 1,601,290 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 00738 (79.0%) | loss: 2.871598 | lrm: 0.42 | dt: 324ms | tok/sec: 1,617,441 | mfu: 39.1% | epoch: 1 | remaining: 63s    
step 00739 (79.1%) | loss: 2.872328 | lrm: 0.42 | dt: 329ms | tok/sec: 1,595,295 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 00740 (79.2%) | loss: 2.875555 | lrm: 0.42 | dt: 327ms | tok/sec: 1,602,887 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 00741 (79.3%) | loss: 2.878421 | lrm: 0.41 | dt: 325ms | tok/sec: 1,614,066 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 00742 (79.4%) | loss: 2.873282 | lrm: 0.41 | dt: 327ms | tok/sec: 1,601,304 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 00743 (79.5%) | loss: 2.871290 | lrm: 0.41 | dt: 329ms | tok/sec: 1,594,485 | mfu: 38.5% | epoch: 1 | remaining: 61s    
step 00744 (79.6%) | loss: 2.869260 | lrm: 0.41 | dt: 325ms | tok/sec: 1,613,710 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 00745 (79.7%) | loss: 2.867154 | lrm: 0.41 | dt: 327ms | tok/sec: 1,605,051 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 00746 (79.9%) | loss: 2.864400 | lrm: 0.40 | dt: 325ms | tok/sec: 1,613,560 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 00747 (80.0%) | loss: 2.866798 | lrm: 0.40 | dt: 326ms | tok/sec: 1,607,451 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 00748 (80.1%) | loss: 2.870396 | lrm: 0.40 | dt: 327ms | tok/sec: 1,604,666 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 00749 (80.2%) | loss: 2.868940 | lrm: 0.40 | dt: 328ms | tok/sec: 1,598,210 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 00750 (80.3%) | loss: 2.870075 | lrm: 0.39 | dt: 321ms | tok/sec: 1,632,813 | mfu: 39.5% | epoch: 1 | remaining: 59s    
step 00751 (80.4%) | loss: 2.871711 | lrm: 0.39 | dt: 331ms | tok/sec: 1,583,248 | mfu: 38.3% | epoch: 1 | remaining: 58s    
step 00752 (80.5%) | loss: 2.867841 | lrm: 0.39 | dt: 327ms | tok/sec: 1,603,519 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 00753 (80.6%) | loss: 2.868279 | lrm: 0.39 | dt: 326ms | tok/sec: 1,608,764 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 00754 (80.7%) | loss: 2.865208 | lrm: 0.39 | dt: 329ms | tok/sec: 1,594,794 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 00755 (80.8%) | loss: 2.861426 | lrm: 0.38 | dt: 326ms | tok/sec: 1,607,804 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00756 (80.9%) | loss: 2.860359 | lrm: 0.38 | dt: 323ms | tok/sec: 1,621,282 | mfu: 39.2% | epoch: 1 | remaining: 57s    
step 00757 (81.0%) | loss: 2.860401 | lrm: 0.38 | dt: 328ms | tok/sec: 1,596,344 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 00758 (81.2%) | loss: 2.857450 | lrm: 0.38 | dt: 325ms | tok/sec: 1,612,540 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 00759 (81.3%) | loss: 2.853984 | lrm: 0.37 | dt: 325ms | tok/sec: 1,612,113 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 00760 (81.4%) | loss: 2.855270 | lrm: 0.37 | dt: 328ms | tok/sec: 1,599,225 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 00761 (81.5%) | loss: 2.855455 | lrm: 0.37 | dt: 325ms | tok/sec: 1,611,288 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 00762 (81.6%) | loss: 2.864433 | lrm: 0.37 | dt: 326ms | tok/sec: 1,608,465 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 00763 (81.7%) | loss: 2.863354 | lrm: 0.37 | dt: 326ms | tok/sec: 1,606,379 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 00764 (81.8%) | loss: 2.861914 | lrm: 0.36 | dt: 328ms | tok/sec: 1,598,819 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 00765 (81.9%) | loss: 2.859931 | lrm: 0.36 | dt: 326ms | tok/sec: 1,608,492 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 00766 (82.0%) | loss: 2.866891 | lrm: 0.36 | dt: 326ms | tok/sec: 1,609,852 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 00767 (82.1%) | loss: 2.864496 | lrm: 0.36 | dt: 328ms | tok/sec: 1,597,450 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 00768 (82.2%) | loss: 2.863976 | lrm: 0.36 | dt: 325ms | tok/sec: 1,614,403 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 00769 (82.4%) | loss: 2.861750 | lrm: 0.35 | dt: 327ms | tok/sec: 1,604,762 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 00770 (82.5%) | loss: 2.861244 | lrm: 0.35 | dt: 328ms | tok/sec: 1,598,503 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 00771 (82.6%) | loss: 2.859797 | lrm: 0.35 | dt: 325ms | tok/sec: 1,612,764 | mfu: 39.0% | epoch: 1 | remaining: 52s    
