Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8261ms | tok/sec: 63,468 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855399 | lrm: 1.00 | dt: 311ms | tok/sec: 1,683,433 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438188 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,193 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966681 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,297 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569296 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,006 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240538 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,889 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989740 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,021 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777913 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,525 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.598030 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,966 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446609 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,767 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317191 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,650 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209492 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,750 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.114925 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,732 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031467 | lrm: 1.00 | dt: 362ms | tok/sec: 1,448,612 | mfu: 35.0% | epoch: 1 | remaining: 299s    
step 00617 (65.6%) | loss: 2.930746 | lrm: 0.69 | dt: 323ms | tok/sec: 1,621,281 | mfu: 39.2% | epoch: 1 | remaining: 103s    
step 00618 (65.7%) | loss: 2.935754 | lrm: 0.69 | dt: 321ms | tok/sec: 1,631,623 | mfu: 39.4% | epoch: 1 | remaining: 103s    
step 00619 (65.8%) | loss: 2.932770 | lrm: 0.68 | dt: 324ms | tok/sec: 1,617,034 | mfu: 39.1% | epoch: 1 | remaining: 102s    
step 00620 (65.9%) | loss: 2.931727 | lrm: 0.68 | dt: 325ms | tok/sec: 1,612,520 | mfu: 39.0% | epoch: 1 | remaining: 102s    
step 00621 (66.0%) | loss: 2.932879 | lrm: 0.68 | dt: 325ms | tok/sec: 1,614,661 | mfu: 39.0% | epoch: 1 | remaining: 102s    
step 00622 (66.2%) | loss: 2.936875 | lrm: 0.68 | dt: 322ms | tok/sec: 1,627,013 | mfu: 39.3% | epoch: 1 | remaining: 101s    
step 00623 (66.3%) | loss: 2.936642 | lrm: 0.67 | dt: 321ms | tok/sec: 1,631,482 | mfu: 39.4% | epoch: 1 | remaining: 101s    
step 00624 (66.4%) | loss: 2.934053 | lrm: 0.67 | dt: 325ms | tok/sec: 1,611,049 | mfu: 38.9% | epoch: 1 | remaining: 101s    
step 00625 (66.5%) | loss: 2.933020 | lrm: 0.67 | dt: 323ms | tok/sec: 1,621,669 | mfu: 39.2% | epoch: 1 | remaining: 100s    
step 00626 (66.6%) | loss: 2.938862 | lrm: 0.67 | dt: 328ms | tok/sec: 1,599,061 | mfu: 38.6% | epoch: 1 | remaining: 100s    
step 00627 (66.7%) | loss: 2.937706 | lrm: 0.67 | dt: 322ms | tok/sec: 1,625,734 | mfu: 39.3% | epoch: 1 | remaining: 100s    
step 00628 (66.8%) | loss: 2.938401 | lrm: 0.66 | dt: 325ms | tok/sec: 1,612,567 | mfu: 39.0% | epoch: 1 | remaining: 99s    
step 00629 (66.9%) | loss: 2.933275 | lrm: 0.66 | dt: 324ms | tok/sec: 1,618,597 | mfu: 39.1% | epoch: 1 | remaining: 99s    
step 00630 (67.0%) | loss: 2.937759 | lrm: 0.66 | dt: 323ms | tok/sec: 1,624,689 | mfu: 39.3% | epoch: 1 | remaining: 99s    
step 00631 (67.1%) | loss: 2.935095 | lrm: 0.66 | dt: 326ms | tok/sec: 1,606,202 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 00632 (67.2%) | loss: 2.932360 | lrm: 0.66 | dt: 326ms | tok/sec: 1,606,315 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 00633 (67.3%) | loss: 2.927949 | lrm: 0.65 | dt: 320ms | tok/sec: 1,637,345 | mfu: 39.6% | epoch: 1 | remaining: 98s    
step 00634 (67.5%) | loss: 2.927968 | lrm: 0.65 | dt: 326ms | tok/sec: 1,610,376 | mfu: 38.9% | epoch: 1 | remaining: 97s    
step 00635 (67.6%) | loss: 2.929905 | lrm: 0.65 | dt: 327ms | tok/sec: 1,603,843 | mfu: 38.8% | epoch: 1 | remaining: 97s    
step 00636 (67.7%) | loss: 2.931050 | lrm: 0.65 | dt: 325ms | tok/sec: 1,612,081 | mfu: 39.0% | epoch: 1 | remaining: 97s    
step 00637 (67.8%) | loss: 2.925373 | lrm: 0.64 | dt: 321ms | tok/sec: 1,632,474 | mfu: 39.4% | epoch: 1 | remaining: 96s    
step 00638 (67.9%) | loss: 2.928329 | lrm: 0.64 | dt: 326ms | tok/sec: 1,610,708 | mfu: 38.9% | epoch: 1 | remaining: 96s    
step 00639 (68.0%) | loss: 2.930241 | lrm: 0.64 | dt: 326ms | tok/sec: 1,608,867 | mfu: 38.9% | epoch: 1 | remaining: 96s    
step 00640 (68.1%) | loss: 2.929254 | lrm: 0.64 | dt: 324ms | tok/sec: 1,619,078 | mfu: 39.1% | epoch: 1 | remaining: 95s    
step 00641 (68.2%) | loss: 2.927624 | lrm: 0.64 | dt: 322ms | tok/sec: 1,627,659 | mfu: 39.3% | epoch: 1 | remaining: 95s    
step 00642 (68.3%) | loss: 2.926661 | lrm: 0.63 | dt: 323ms | tok/sec: 1,623,119 | mfu: 39.2% | epoch: 1 | remaining: 95s    
step 00643 (68.4%) | loss: 2.924451 | lrm: 0.63 | dt: 327ms | tok/sec: 1,605,706 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00644 (68.5%) | loss: 2.917462 | lrm: 0.63 | dt: 324ms | tok/sec: 1,616,887 | mfu: 39.1% | epoch: 1 | remaining: 94s    
step 00645 (68.6%) | loss: 2.912500 | lrm: 0.63 | dt: 322ms | tok/sec: 1,626,354 | mfu: 39.3% | epoch: 1 | remaining: 94s    
step 00646 (68.7%) | loss: 2.914444 | lrm: 0.63 | dt: 321ms | tok/sec: 1,634,182 | mfu: 39.5% | epoch: 1 | remaining: 93s    
step 00647 (68.9%) | loss: 2.916028 | lrm: 0.62 | dt: 325ms | tok/sec: 1,610,749 | mfu: 38.9% | epoch: 1 | remaining: 93s    
step 00648 (69.0%) | loss: 2.916695 | lrm: 0.62 | dt: 325ms | tok/sec: 1,613,557 | mfu: 39.0% | epoch: 1 | remaining: 93s    
step 00649 (69.1%) | loss: 2.920265 | lrm: 0.62 | dt: 325ms | tok/sec: 1,614,630 | mfu: 39.0% | epoch: 1 | remaining: 92s    
step 00650 (69.2%) | loss: 2.917015 | lrm: 0.62 | dt: 327ms | tok/sec: 1,602,873 | mfu: 38.7% | epoch: 1 | remaining: 92s    
step 00651 (69.3%) | loss: 2.914484 | lrm: 0.61 | dt: 323ms | tok/sec: 1,620,685 | mfu: 39.2% | epoch: 1 | remaining: 92s    
step 00652 (69.4%) | loss: 2.915250 | lrm: 0.61 | dt: 324ms | tok/sec: 1,620,536 | mfu: 39.2% | epoch: 1 | remaining: 91s    
step 00653 (69.5%) | loss: 2.915290 | lrm: 0.61 | dt: 326ms | tok/sec: 1,607,077 | mfu: 38.8% | epoch: 1 | remaining: 91s    
step 00654 (69.6%) | loss: 2.914777 | lrm: 0.61 | dt: 325ms | tok/sec: 1,611,888 | mfu: 38.9% | epoch: 1 | remaining: 91s    
step 00655 (69.7%) | loss: 2.912263 | lrm: 0.61 | dt: 321ms | tok/sec: 1,631,391 | mfu: 39.4% | epoch: 1 | remaining: 91s    
step 00656 (69.8%) | loss: 2.907580 | lrm: 0.60 | dt: 325ms | tok/sec: 1,614,008 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 00657 (69.9%) | loss: 2.911287 | lrm: 0.60 | dt: 334ms | tok/sec: 1,570,697 | mfu: 38.0% | epoch: 1 | remaining: 90s    
step 00658 (70.0%) | loss: 2.913063 | lrm: 0.60 | dt: 322ms | tok/sec: 1,625,851 | mfu: 39.3% | epoch: 1 | remaining: 90s    
step 00659 (70.2%) | loss: 2.912386 | lrm: 0.60 | dt: 325ms | tok/sec: 1,613,276 | mfu: 39.0% | epoch: 1 | remaining: 89s    
step 00660 (70.3%) | loss: 2.910279 | lrm: 0.59 | dt: 326ms | tok/sec: 1,609,235 | mfu: 38.9% | epoch: 1 | remaining: 89s    
step 00661 (70.4%) | loss: 2.914526 | lrm: 0.59 | dt: 324ms | tok/sec: 1,618,335 | mfu: 39.1% | epoch: 1 | remaining: 89s    
step 00662 (70.5%) | loss: 2.916577 | lrm: 0.59 | dt: 326ms | tok/sec: 1,606,990 | mfu: 38.8% | epoch: 1 | remaining: 88s    
step 00663 (70.6%) | loss: 2.913200 | lrm: 0.59 | dt: 330ms | tok/sec: 1,589,490 | mfu: 38.4% | epoch: 1 | remaining: 88s    
step 00664 (70.7%) | loss: 2.910176 | lrm: 0.59 | dt: 323ms | tok/sec: 1,620,823 | mfu: 39.2% | epoch: 1 | remaining: 88s    
step 00665 (70.8%) | loss: 2.909363 | lrm: 0.58 | dt: 325ms | tok/sec: 1,613,688 | mfu: 39.0% | epoch: 1 | remaining: 87s    
step 00666 (70.9%) | loss: 2.905387 | lrm: 0.58 | dt: 324ms | tok/sec: 1,619,169 | mfu: 39.1% | epoch: 1 | remaining: 87s    
step 00667 (71.0%) | loss: 2.903483 | lrm: 0.58 | dt: 327ms | tok/sec: 1,602,021 | mfu: 38.7% | epoch: 1 | remaining: 87s    
step 00668 (71.1%) | loss: 2.902803 | lrm: 0.58 | dt: 327ms | tok/sec: 1,601,186 | mfu: 38.7% | epoch: 1 | remaining: 86s    
step 00669 (71.2%) | loss: 2.902065 | lrm: 0.58 | dt: 321ms | tok/sec: 1,633,908 | mfu: 39.5% | epoch: 1 | remaining: 86s    
step 00670 (71.3%) | loss: 2.908023 | lrm: 0.57 | dt: 323ms | tok/sec: 1,623,409 | mfu: 39.2% | epoch: 1 | remaining: 86s    
step 00671 (71.5%) | loss: 2.912644 | lrm: 0.57 | dt: 325ms | tok/sec: 1,611,366 | mfu: 38.9% | epoch: 1 | remaining: 85s    
step 00672 (71.6%) | loss: 2.909040 | lrm: 0.57 | dt: 327ms | tok/sec: 1,601,515 | mfu: 38.7% | epoch: 1 | remaining: 85s    
step 00673 (71.7%) | loss: 2.906307 | lrm: 0.57 | dt: 324ms | tok/sec: 1,617,409 | mfu: 39.1% | epoch: 1 | remaining: 85s    
step 00674 (71.8%) | loss: 2.903292 | lrm: 0.56 | dt: 327ms | tok/sec: 1,603,766 | mfu: 38.7% | epoch: 1 | remaining: 84s    
step 00675 (71.9%) | loss: 2.902653 | lrm: 0.56 | dt: 328ms | tok/sec: 1,598,889 | mfu: 38.6% | epoch: 1 | remaining: 84s    
step 00676 (72.0%) | loss: 2.905423 | lrm: 0.56 | dt: 323ms | tok/sec: 1,621,827 | mfu: 39.2% | epoch: 1 | remaining: 84s    
step 00677 (72.1%) | loss: 2.907059 | lrm: 0.56 | dt: 325ms | tok/sec: 1,611,764 | mfu: 38.9% | epoch: 1 | remaining: 83s    
step 00678 (72.2%) | loss: 2.911094 | lrm: 0.56 | dt: 325ms | tok/sec: 1,611,196 | mfu: 38.9% | epoch: 1 | remaining: 83s    
step 00679 (72.3%) | loss: 2.907062 | lrm: 0.55 | dt: 326ms | tok/sec: 1,607,383 | mfu: 38.8% | epoch: 1 | remaining: 83s    
step 00680 (72.4%) | loss: 2.904623 | lrm: 0.55 | dt: 325ms | tok/sec: 1,611,432 | mfu: 38.9% | epoch: 1 | remaining: 82s    
step 00681 (72.5%) | loss: 2.901612 | lrm: 0.55 | dt: 324ms | tok/sec: 1,616,043 | mfu: 39.0% | epoch: 1 | remaining: 82s    
step 00682 (72.7%) | loss: 2.901100 | lrm: 0.55 | dt: 326ms | tok/sec: 1,608,425 | mfu: 38.9% | epoch: 1 | remaining: 82s    
step 00683 (72.8%) | loss: 2.908032 | lrm: 0.54 | dt: 327ms | tok/sec: 1,603,150 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 00684 (72.9%) | loss: 2.904394 | lrm: 0.54 | dt: 325ms | tok/sec: 1,610,943 | mfu: 38.9% | epoch: 1 | remaining: 81s    
step 00685 (73.0%) | loss: 2.909217 | lrm: 0.54 | dt: 326ms | tok/sec: 1,610,251 | mfu: 38.9% | epoch: 1 | remaining: 81s    
step 00686 (73.1%) | loss: 2.908919 | lrm: 0.54 | dt: 327ms | tok/sec: 1,601,212 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00687 (73.2%) | loss: 2.910082 | lrm: 0.54 | dt: 325ms | tok/sec: 1,611,428 | mfu: 38.9% | epoch: 1 | remaining: 80s    
step 00688 (73.3%) | loss: 2.909617 | lrm: 0.53 | dt: 324ms | tok/sec: 1,619,815 | mfu: 39.1% | epoch: 1 | remaining: 80s    
step 00689 (73.4%) | loss: 2.911281 | lrm: 0.53 | dt: 330ms | tok/sec: 1,586,514 | mfu: 38.3% | epoch: 1 | remaining: 79s    
step 00690 (73.5%) | loss: 2.907963 | lrm: 0.53 | dt: 321ms | tok/sec: 1,631,399 | mfu: 39.4% | epoch: 1 | remaining: 79s    
step 00691 (73.6%) | loss: 2.909025 | lrm: 0.53 | dt: 322ms | tok/sec: 1,629,309 | mfu: 39.4% | epoch: 1 | remaining: 79s    
step 00692 (73.7%) | loss: 2.907701 | lrm: 0.53 | dt: 323ms | tok/sec: 1,625,336 | mfu: 39.3% | epoch: 1 | remaining: 78s    
step 00693 (73.8%) | loss: 2.905032 | lrm: 0.52 | dt: 423ms | tok/sec: 1,239,472 | mfu: 29.9% | epoch: 1 | remaining: 78s    
step 00694 (74.0%) | loss: 2.907994 | lrm: 0.52 | dt: 317ms | tok/sec: 1,655,419 | mfu: 40.0% | epoch: 1 | remaining: 78s    
step 00695 (74.1%) | loss: 2.906466 | lrm: 0.52 | dt: 317ms | tok/sec: 1,656,055 | mfu: 40.0% | epoch: 1 | remaining: 77s    
step 00696 (74.2%) | loss: 2.904374 | lrm: 0.52 | dt: 339ms | tok/sec: 1,545,405 | mfu: 37.3% | epoch: 1 | remaining: 77s    
step 00697 (74.3%) | loss: 2.904524 | lrm: 0.51 | dt: 319ms | tok/sec: 1,643,284 | mfu: 39.7% | epoch: 1 | remaining: 77s    
step 00698 (74.4%) | loss: 2.903773 | lrm: 0.51 | dt: 319ms | tok/sec: 1,641,597 | mfu: 39.7% | epoch: 1 | remaining: 76s    
step 00699 (74.5%) | loss: 2.902467 | lrm: 0.51 | dt: 336ms | tok/sec: 1,560,355 | mfu: 37.7% | epoch: 1 | remaining: 76s    
step 00700 (74.6%) | loss: 2.901489 | lrm: 0.51 | dt: 323ms | tok/sec: 1,621,354 | mfu: 39.2% | epoch: 1 | remaining: 76s    
step 00701 (74.7%) | loss: 2.902978 | lrm: 0.51 | dt: 320ms | tok/sec: 1,637,392 | mfu: 39.6% | epoch: 1 | remaining: 75s    
step 00702 (74.8%) | loss: 2.901144 | lrm: 0.50 | dt: 328ms | tok/sec: 1,596,557 | mfu: 38.6% | epoch: 1 | remaining: 75s    
step 00703 (75.0%) | loss: 2.906058 | lrm: 0.50 | dt: 326ms | tok/sec: 1,608,164 | mfu: 38.9% | epoch: 1 | remaining: 75s    
step 00704 (75.1%) | loss: 2.902389 | lrm: 0.50 | dt: 320ms | tok/sec: 1,637,267 | mfu: 39.6% | epoch: 1 | remaining: 74s    
step 00705 (75.2%) | loss: 2.898803 | lrm: 0.50 | dt: 330ms | tok/sec: 1,590,179 | mfu: 38.4% | epoch: 1 | remaining: 74s    
step 00706 (75.3%) | loss: 2.896220 | lrm: 0.49 | dt: 325ms | tok/sec: 1,612,942 | mfu: 39.0% | epoch: 1 | remaining: 74s    
step 00707 (75.4%) | loss: 2.891821 | lrm: 0.49 | dt: 321ms | tok/sec: 1,632,544 | mfu: 39.4% | epoch: 1 | remaining: 74s    
step 00708 (75.5%) | loss: 2.892641 | lrm: 0.49 | dt: 329ms | tok/sec: 1,594,922 | mfu: 38.5% | epoch: 1 | remaining: 73s    
step 00709 (75.6%) | loss: 2.892706 | lrm: 0.49 | dt: 326ms | tok/sec: 1,606,097 | mfu: 38.8% | epoch: 1 | remaining: 73s    
step 00710 (75.7%) | loss: 2.889649 | lrm: 0.49 | dt: 321ms | tok/sec: 1,631,700 | mfu: 39.4% | epoch: 1 | remaining: 73s    
step 00711 (75.8%) | loss: 2.888216 | lrm: 0.48 | dt: 327ms | tok/sec: 1,601,626 | mfu: 38.7% | epoch: 1 | remaining: 72s    
step 00712 (75.9%) | loss: 2.890720 | lrm: 0.48 | dt: 340ms | tok/sec: 1,543,882 | mfu: 37.3% | epoch: 1 | remaining: 72s    
step 00713 (76.0%) | loss: 2.890438 | lrm: 0.48 | dt: 320ms | tok/sec: 1,638,135 | mfu: 39.6% | epoch: 1 | remaining: 72s    
step 00714 (76.2%) | loss: 2.889204 | lrm: 0.48 | dt: 328ms | tok/sec: 1,598,923 | mfu: 38.6% | epoch: 1 | remaining: 71s    
step 00715 (76.3%) | loss: 2.886113 | lrm: 0.47 | dt: 325ms | tok/sec: 1,612,693 | mfu: 39.0% | epoch: 1 | remaining: 71s    
step 00716 (76.4%) | loss: 2.882750 | lrm: 0.47 | dt: 325ms | tok/sec: 1,613,734 | mfu: 39.0% | epoch: 1 | remaining: 71s    
step 00717 (76.5%) | loss: 2.884059 | lrm: 0.47 | dt: 330ms | tok/sec: 1,587,947 | mfu: 38.4% | epoch: 1 | remaining: 70s    
step 00718 (76.6%) | loss: 2.879346 | lrm: 0.47 | dt: 328ms | tok/sec: 1,597,143 | mfu: 38.6% | epoch: 1 | remaining: 70s    
step 00719 (76.7%) | loss: 2.881706 | lrm: 0.47 | dt: 323ms | tok/sec: 1,621,408 | mfu: 39.2% | epoch: 1 | remaining: 70s    
step 00720 (76.8%) | loss: 2.880667 | lrm: 0.46 | dt: 326ms | tok/sec: 1,607,096 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 00721 (76.9%) | loss: 2.879568 | lrm: 0.46 | dt: 327ms | tok/sec: 1,604,277 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 00722 (77.0%) | loss: 2.878824 | lrm: 0.46 | dt: 326ms | tok/sec: 1,610,453 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 00723 (77.1%) | loss: 2.877872 | lrm: 0.46 | dt: 327ms | tok/sec: 1,603,949 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 00724 (77.2%) | loss: 2.874259 | lrm: 0.46 | dt: 327ms | tok/sec: 1,604,462 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 00725 (77.3%) | loss: 2.877007 | lrm: 0.45 | dt: 325ms | tok/sec: 1,615,660 | mfu: 39.0% | epoch: 1 | remaining: 68s    
step 00726 (77.5%) | loss: 2.877250 | lrm: 0.45 | dt: 324ms | tok/sec: 1,617,716 | mfu: 39.1% | epoch: 1 | remaining: 67s    
step 00727 (77.6%) | loss: 2.877454 | lrm: 0.45 | dt: 326ms | tok/sec: 1,608,943 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 00728 (77.7%) | loss: 2.877733 | lrm: 0.45 | dt: 321ms | tok/sec: 1,631,998 | mfu: 39.4% | epoch: 1 | remaining: 67s    
step 00729 (77.8%) | loss: 2.879182 | lrm: 0.44 | dt: 326ms | tok/sec: 1,607,986 | mfu: 38.9% | epoch: 1 | remaining: 66s    
step 00730 (77.9%) | loss: 2.876350 | lrm: 0.44 | dt: 327ms | tok/sec: 1,603,598 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 00731 (78.0%) | loss: 2.869708 | lrm: 0.44 | dt: 325ms | tok/sec: 1,614,198 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 00732 (78.1%) | loss: 2.871629 | lrm: 0.44 | dt: 326ms | tok/sec: 1,609,991 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 00733 (78.2%) | loss: 2.871492 | lrm: 0.44 | dt: 327ms | tok/sec: 1,604,611 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 00734 (78.3%) | loss: 2.871168 | lrm: 0.43 | dt: 326ms | tok/sec: 1,608,938 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 00735 (78.4%) | loss: 2.868706 | lrm: 0.43 | dt: 321ms | tok/sec: 1,631,419 | mfu: 39.4% | epoch: 1 | remaining: 64s    
step 00736 (78.5%) | loss: 2.870080 | lrm: 0.43 | dt: 325ms | tok/sec: 1,611,396 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 00737 (78.6%) | loss: 2.868610 | lrm: 0.43 | dt: 324ms | tok/sec: 1,619,487 | mfu: 39.1% | epoch: 1 | remaining: 64s    
step 00738 (78.8%) | loss: 2.869039 | lrm: 0.42 | dt: 324ms | tok/sec: 1,616,464 | mfu: 39.1% | epoch: 1 | remaining: 63s    
step 00739 (78.9%) | loss: 2.869730 | lrm: 0.42 | dt: 330ms | tok/sec: 1,590,291 | mfu: 38.4% | epoch: 1 | remaining: 63s    
step 00740 (79.0%) | loss: 2.872943 | lrm: 0.42 | dt: 325ms | tok/sec: 1,612,884 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 00741 (79.1%) | loss: 2.875757 | lrm: 0.42 | dt: 328ms | tok/sec: 1,599,955 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 00742 (79.2%) | loss: 2.870519 | lrm: 0.42 | dt: 326ms | tok/sec: 1,607,463 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 00743 (79.3%) | loss: 2.868533 | lrm: 0.41 | dt: 326ms | tok/sec: 1,609,203 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 00744 (79.4%) | loss: 2.866585 | lrm: 0.41 | dt: 327ms | tok/sec: 1,603,233 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 00745 (79.5%) | loss: 2.864359 | lrm: 0.41 | dt: 325ms | tok/sec: 1,611,865 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 00746 (79.6%) | loss: 2.861558 | lrm: 0.41 | dt: 330ms | tok/sec: 1,587,947 | mfu: 38.4% | epoch: 1 | remaining: 61s    
step 00747 (79.7%) | loss: 2.864121 | lrm: 0.41 | dt: 328ms | tok/sec: 1,599,265 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 00748 (79.8%) | loss: 2.867545 | lrm: 0.40 | dt: 330ms | tok/sec: 1,590,721 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 00749 (80.0%) | loss: 2.866282 | lrm: 0.40 | dt: 327ms | tok/sec: 1,601,309 | mfu: 38.7% | epoch: 1 | remaining: 60s    
step 00750 (80.1%) | loss: 2.867295 | lrm: 0.40 | dt: 324ms | tok/sec: 1,617,901 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 00751 (80.2%) | loss: 2.868975 | lrm: 0.40 | dt: 323ms | tok/sec: 1,621,764 | mfu: 39.2% | epoch: 1 | remaining: 59s    
step 00752 (80.3%) | loss: 2.865049 | lrm: 0.39 | dt: 324ms | tok/sec: 1,615,872 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 00753 (80.4%) | loss: 2.865732 | lrm: 0.39 | dt: 324ms | tok/sec: 1,618,755 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 00754 (80.5%) | loss: 2.862808 | lrm: 0.39 | dt: 327ms | tok/sec: 1,604,155 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 00755 (80.6%) | loss: 2.859153 | lrm: 0.39 | dt: 323ms | tok/sec: 1,622,500 | mfu: 39.2% | epoch: 1 | remaining: 58s    
step 00756 (80.7%) | loss: 2.858148 | lrm: 0.39 | dt: 326ms | tok/sec: 1,606,070 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 00757 (80.8%) | loss: 2.858303 | lrm: 0.38 | dt: 329ms | tok/sec: 1,593,528 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 00758 (80.9%) | loss: 2.855075 | lrm: 0.38 | dt: 325ms | tok/sec: 1,610,830 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 00759 (81.0%) | loss: 2.851740 | lrm: 0.38 | dt: 323ms | tok/sec: 1,622,582 | mfu: 39.2% | epoch: 1 | remaining: 57s    
step 00760 (81.1%) | loss: 2.853039 | lrm: 0.38 | dt: 328ms | tok/sec: 1,596,164 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 00761 (81.3%) | loss: 2.853386 | lrm: 0.37 | dt: 329ms | tok/sec: 1,595,428 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 00762 (81.4%) | loss: 2.862093 | lrm: 0.37 | dt: 324ms | tok/sec: 1,616,003 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 00763 (81.5%) | loss: 2.861427 | lrm: 0.37 | dt: 324ms | tok/sec: 1,619,733 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 00764 (81.6%) | loss: 2.859753 | lrm: 0.37 | dt: 330ms | tok/sec: 1,588,040 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 00765 (81.7%) | loss: 2.858026 | lrm: 0.37 | dt: 325ms | tok/sec: 1,615,380 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 00766 (81.8%) | loss: 2.864814 | lrm: 0.36 | dt: 326ms | tok/sec: 1,607,543 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 00767 (81.9%) | loss: 2.862688 | lrm: 0.36 | dt: 331ms | tok/sec: 1,585,372 | mfu: 38.3% | epoch: 1 | remaining: 54s    
step 00768 (82.0%) | loss: 2.861997 | lrm: 0.36 | dt: 325ms | tok/sec: 1,611,226 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 00769 (82.1%) | loss: 2.859608 | lrm: 0.36 | dt: 329ms | tok/sec: 1,593,805 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 00770 (82.2%) | loss: 2.859310 | lrm: 0.36 | dt: 329ms | tok/sec: 1,594,154 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 00771 (82.3%) | loss: 2.857947 | lrm: 0.35 | dt: 326ms | tok/sec: 1,609,845 | mfu: 38.9% | epoch: 1 | remaining: 53s    
