Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9368ms | tok/sec: 13,990 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863150 | lrm: 1.00 | dt: 134ms | tok/sec: 975,081 | mfu: 43.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502629 | lrm: 1.00 | dt: 136ms | tok/sec: 960,241 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047703 | lrm: 1.00 | dt: 137ms | tok/sec: 956,734 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696368 | lrm: 1.00 | dt: 136ms | tok/sec: 961,293 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384737 | lrm: 1.00 | dt: 137ms | tok/sec: 959,804 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137690 | lrm: 1.00 | dt: 137ms | tok/sec: 956,401 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931381 | lrm: 1.00 | dt: 157ms | tok/sec: 836,546 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757008 | lrm: 1.00 | dt: 142ms | tok/sec: 925,222 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611404 | lrm: 1.00 | dt: 140ms | tok/sec: 939,576 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485461 | lrm: 1.00 | dt: 139ms | tok/sec: 944,678 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373519 | lrm: 1.00 | dt: 138ms | tok/sec: 952,773 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280861 | lrm: 1.00 | dt: 137ms | tok/sec: 954,153 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199025 | lrm: 1.00 | dt: 139ms | tok/sec: 941,762 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.718859 | lrm: 1.00 | dt: 140ms | tok/sec: 936,573 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00157 (6.9%) | loss: 3.720789 | lrm: 1.00 | dt: 140ms | tok/sec: 935,159 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.718200 | lrm: 1.00 | dt: 142ms | tok/sec: 922,997 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.716074 | lrm: 1.00 | dt: 142ms | tok/sec: 921,439 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.705411 | lrm: 1.00 | dt: 141ms | tok/sec: 929,313 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.696674 | lrm: 1.00 | dt: 141ms | tok/sec: 930,812 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.685017 | lrm: 1.00 | dt: 140ms | tok/sec: 935,294 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.680313 | lrm: 1.00 | dt: 142ms | tok/sec: 921,819 | mfu: 41.4% | epoch: 1 | remaining: 278s    
step 00164 (7.2%) | loss: 3.671173 | lrm: 1.00 | dt: 140ms | tok/sec: 933,423 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.661842 | lrm: 1.00 | dt: 140ms | tok/sec: 935,542 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.654442 | lrm: 1.00 | dt: 140ms | tok/sec: 934,366 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.651924 | lrm: 1.00 | dt: 140ms | tok/sec: 934,663 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.656906 | lrm: 1.00 | dt: 141ms | tok/sec: 932,527 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.646829 | lrm: 1.00 | dt: 139ms | tok/sec: 940,544 | mfu: 42.2% | epoch: 1 | remaining: 278s    
step 00170 (7.5%) | loss: 3.642669 | lrm: 1.00 | dt: 141ms | tok/sec: 926,442 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00171 (7.5%) | loss: 3.642330 | lrm: 1.00 | dt: 140ms | tok/sec: 935,265 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00172 (7.6%) | loss: 3.636039 | lrm: 1.00 | dt: 142ms | tok/sec: 923,129 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.635202 | lrm: 1.00 | dt: 138ms | tok/sec: 946,819 | mfu: 42.5% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.626188 | lrm: 1.00 | dt: 141ms | tok/sec: 931,813 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.628534 | lrm: 1.00 | dt: 141ms | tok/sec: 930,352 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.629225 | lrm: 1.00 | dt: 140ms | tok/sec: 937,290 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.612052 | lrm: 1.00 | dt: 140ms | tok/sec: 933,674 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00178 (7.8%) | loss: 3.612945 | lrm: 1.00 | dt: 140ms | tok/sec: 935,024 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.608070 | lrm: 1.00 | dt: 142ms | tok/sec: 924,214 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.602524 | lrm: 1.00 | dt: 140ms | tok/sec: 937,041 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.600278 | lrm: 1.00 | dt: 141ms | tok/sec: 926,530 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.594993 | lrm: 1.00 | dt: 142ms | tok/sec: 924,221 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.599216 | lrm: 1.00 | dt: 140ms | tok/sec: 936,491 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.591195 | lrm: 1.00 | dt: 140ms | tok/sec: 938,356 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00185 (8.2%) | loss: 3.584654 | lrm: 1.00 | dt: 140ms | tok/sec: 936,977 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.586773 | lrm: 1.00 | dt: 141ms | tok/sec: 932,660 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00187 (8.3%) | loss: 3.583554 | lrm: 1.00 | dt: 140ms | tok/sec: 933,840 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.574124 | lrm: 1.00 | dt: 139ms | tok/sec: 946,286 | mfu: 42.5% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.571974 | lrm: 1.00 | dt: 141ms | tok/sec: 927,300 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.559325 | lrm: 1.00 | dt: 140ms | tok/sec: 935,775 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.547857 | lrm: 1.00 | dt: 141ms | tok/sec: 930,488 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.545598 | lrm: 1.00 | dt: 141ms | tok/sec: 932,416 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.538981 | lrm: 1.00 | dt: 140ms | tok/sec: 933,035 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.540117 | lrm: 1.00 | dt: 142ms | tok/sec: 921,484 | mfu: 41.4% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.545718 | lrm: 1.00 | dt: 140ms | tok/sec: 934,253 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00196 (8.7%) | loss: 3.547849 | lrm: 1.00 | dt: 141ms | tok/sec: 932,002 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.544940 | lrm: 1.00 | dt: 141ms | tok/sec: 926,361 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00198 (8.8%) | loss: 3.547429 | lrm: 1.00 | dt: 142ms | tok/sec: 925,279 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.539503 | lrm: 1.00 | dt: 141ms | tok/sec: 931,928 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00200 (8.9%) | loss: 3.534920 | lrm: 1.00 | dt: 139ms | tok/sec: 941,644 | mfu: 42.3% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.533555 | lrm: 1.00 | dt: 141ms | tok/sec: 931,439 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00202 (9.0%) | loss: 3.526158 | lrm: 1.00 | dt: 140ms | tok/sec: 937,796 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.525809 | lrm: 1.00 | dt: 140ms | tok/sec: 936,747 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00204 (9.1%) | loss: 3.518615 | lrm: 1.00 | dt: 140ms | tok/sec: 935,307 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.518475 | lrm: 1.00 | dt: 142ms | tok/sec: 923,320 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.516719 | lrm: 1.00 | dt: 141ms | tok/sec: 932,023 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00207 (9.2%) | loss: 3.517304 | lrm: 1.00 | dt: 141ms | tok/sec: 931,630 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.515252 | lrm: 1.00 | dt: 141ms | tok/sec: 932,298 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.510612 | lrm: 1.00 | dt: 141ms | tok/sec: 926,369 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.503099 | lrm: 1.00 | dt: 141ms | tok/sec: 929,505 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00211 (9.4%) | loss: 3.503620 | lrm: 1.00 | dt: 140ms | tok/sec: 935,558 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.501388 | lrm: 1.00 | dt: 141ms | tok/sec: 930,559 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00213 (9.5%) | loss: 3.500810 | lrm: 1.00 | dt: 140ms | tok/sec: 938,635 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00214 (9.5%) | loss: 3.501270 | lrm: 1.00 | dt: 140ms | tok/sec: 937,089 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00215 (9.6%) | loss: 3.500190 | lrm: 1.00 | dt: 141ms | tok/sec: 928,440 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.497815 | lrm: 1.00 | dt: 141ms | tok/sec: 930,217 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00217 (9.7%) | loss: 3.501419 | lrm: 1.00 | dt: 140ms | tok/sec: 935,926 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.498188 | lrm: 1.00 | dt: 140ms | tok/sec: 934,777 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00219 (9.8%) | loss: 3.502390 | lrm: 1.00 | dt: 139ms | tok/sec: 940,589 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.505428 | lrm: 1.00 | dt: 142ms | tok/sec: 924,545 | mfu: 41.5% | epoch: 1 | remaining: 270s    
step 00221 (9.9%) | loss: 3.504534 | lrm: 1.00 | dt: 139ms | tok/sec: 939,682 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.503802 | lrm: 1.00 | dt: 139ms | tok/sec: 940,874 | mfu: 42.3% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.498046 | lrm: 1.00 | dt: 141ms | tok/sec: 926,744 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.498266 | lrm: 1.00 | dt: 141ms | tok/sec: 931,701 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.487907 | lrm: 1.00 | dt: 143ms | tok/sec: 915,800 | mfu: 41.1% | epoch: 1 | remaining: 270s    
step 00226 (10.1%) | loss: 3.491443 | lrm: 1.00 | dt: 140ms | tok/sec: 934,186 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.493062 | lrm: 1.00 | dt: 141ms | tok/sec: 929,377 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00228 (10.2%) | loss: 3.487986 | lrm: 1.00 | dt: 141ms | tok/sec: 931,885 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.487729 | lrm: 1.00 | dt: 140ms | tok/sec: 935,945 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00230 (10.3%) | loss: 3.487266 | lrm: 1.00 | dt: 141ms | tok/sec: 927,710 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.484610 | lrm: 1.00 | dt: 139ms | tok/sec: 942,534 | mfu: 42.3% | epoch: 1 | remaining: 269s    
step 00232 (10.4%) | loss: 3.481370 | lrm: 1.00 | dt: 142ms | tok/sec: 923,771 | mfu: 41.5% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.475700 | lrm: 1.00 | dt: 140ms | tok/sec: 934,472 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00234 (10.5%) | loss: 3.472425 | lrm: 1.00 | dt: 140ms | tok/sec: 936,674 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00235 (10.5%) | loss: 3.467897 | lrm: 1.00 | dt: 140ms | tok/sec: 939,291 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00236 (10.6%) | loss: 3.467442 | lrm: 1.00 | dt: 140ms | tok/sec: 939,437 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.467196 | lrm: 1.00 | dt: 140ms | tok/sec: 938,787 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.469364 | lrm: 1.00 | dt: 141ms | tok/sec: 932,285 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.470034 | lrm: 1.00 | dt: 141ms | tok/sec: 928,560 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.465501 | lrm: 1.00 | dt: 140ms | tok/sec: 936,361 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00241 (10.8%) | loss: 3.462257 | lrm: 1.00 | dt: 140ms | tok/sec: 935,046 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.461037 | lrm: 1.00 | dt: 140ms | tok/sec: 937,356 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00243 (10.9%) | loss: 3.459558 | lrm: 1.00 | dt: 141ms | tok/sec: 932,023 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.454677 | lrm: 1.00 | dt: 141ms | tok/sec: 932,193 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00245 (11.0%) | loss: 3.455439 | lrm: 1.00 | dt: 140ms | tok/sec: 935,308 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.455698 | lrm: 1.00 | dt: 141ms | tok/sec: 930,263 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00247 (11.1%) | loss: 3.448302 | lrm: 1.00 | dt: 141ms | tok/sec: 931,535 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.450966 | lrm: 1.00 | dt: 139ms | tok/sec: 944,096 | mfu: 42.4% | epoch: 1 | remaining: 267s    
step 00249 (11.2%) | loss: 3.452936 | lrm: 1.00 | dt: 141ms | tok/sec: 929,065 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00250 (11.2%) | loss: 3.450407 | lrm: 1.00 | dt: 140ms | tok/sec: 935,824 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00251 (11.3%) | loss: 3.453437 | lrm: 1.00 | dt: 139ms | tok/sec: 942,763 | mfu: 42.3% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.446531 | lrm: 1.00 | dt: 140ms | tok/sec: 939,533 | mfu: 42.2% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.446347 | lrm: 1.00 | dt: 142ms | tok/sec: 924,671 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.441936 | lrm: 1.00 | dt: 141ms | tok/sec: 932,021 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.447131 | lrm: 1.00 | dt: 142ms | tok/sec: 922,913 | mfu: 41.4% | epoch: 1 | remaining: 266s    
step 00256 (11.5%) | loss: 3.442630 | lrm: 1.00 | dt: 141ms | tok/sec: 930,946 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00257 (11.5%) | loss: 3.435116 | lrm: 1.00 | dt: 141ms | tok/sec: 931,584 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00258 (11.6%) | loss: 3.427484 | lrm: 1.00 | dt: 141ms | tok/sec: 932,393 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.434185 | lrm: 1.00 | dt: 140ms | tok/sec: 938,042 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00260 (11.7%) | loss: 3.432797 | lrm: 1.00 | dt: 139ms | tok/sec: 940,604 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.428010 | lrm: 1.00 | dt: 140ms | tok/sec: 933,932 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00262 (11.8%) | loss: 3.424622 | lrm: 1.00 | dt: 140ms | tok/sec: 937,350 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.414986 | lrm: 1.00 | dt: 140ms | tok/sec: 933,065 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00264 (11.9%) | loss: 3.416268 | lrm: 1.00 | dt: 141ms | tok/sec: 932,292 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.418783 | lrm: 1.00 | dt: 141ms | tok/sec: 927,092 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00266 (12.0%) | loss: 3.424649 | lrm: 1.00 | dt: 139ms | tok/sec: 942,387 | mfu: 42.3% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.419374 | lrm: 1.00 | dt: 140ms | tok/sec: 938,015 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.426048 | lrm: 1.00 | dt: 140ms | tok/sec: 935,706 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.423338 | lrm: 1.00 | dt: 142ms | tok/sec: 924,548 | mfu: 41.5% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.420872 | lrm: 1.00 | dt: 141ms | tok/sec: 928,804 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00271 (12.2%) | loss: 3.422559 | lrm: 1.00 | dt: 139ms | tok/sec: 939,729 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.420308 | lrm: 1.00 | dt: 140ms | tok/sec: 935,273 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00273 (12.3%) | loss: 3.422002 | lrm: 1.00 | dt: 140ms | tok/sec: 937,437 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.424350 | lrm: 1.00 | dt: 140ms | tok/sec: 937,156 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00275 (12.4%) | loss: 3.422402 | lrm: 1.00 | dt: 141ms | tok/sec: 932,276 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.423090 | lrm: 1.00 | dt: 141ms | tok/sec: 926,964 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00277 (12.5%) | loss: 3.421657 | lrm: 1.00 | dt: 142ms | tok/sec: 920,398 | mfu: 41.3% | epoch: 1 | remaining: 262s    
step 00278 (12.5%) | loss: 3.418728 | lrm: 1.00 | dt: 141ms | tok/sec: 927,950 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00279 (12.6%) | loss: 3.424378 | lrm: 1.00 | dt: 140ms | tok/sec: 936,554 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.422320 | lrm: 1.00 | dt: 141ms | tok/sec: 931,628 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00281 (12.7%) | loss: 3.418142 | lrm: 1.00 | dt: 139ms | tok/sec: 940,000 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.415553 | lrm: 1.00 | dt: 141ms | tok/sec: 932,356 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00283 (12.8%) | loss: 3.412645 | lrm: 1.00 | dt: 140ms | tok/sec: 937,409 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00284 (12.8%) | loss: 3.403792 | lrm: 1.00 | dt: 141ms | tok/sec: 931,074 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00285 (12.8%) | loss: 3.404666 | lrm: 1.00 | dt: 141ms | tok/sec: 931,278 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00286 (12.9%) | loss: 3.415917 | lrm: 1.00 | dt: 140ms | tok/sec: 936,336 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.412533 | lrm: 1.00 | dt: 140ms | tok/sec: 933,102 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00288 (13.0%) | loss: 3.398027 | lrm: 1.00 | dt: 139ms | tok/sec: 945,564 | mfu: 42.5% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.394603 | lrm: 1.00 | dt: 141ms | tok/sec: 931,281 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00290 (13.1%) | loss: 3.391499 | lrm: 1.00 | dt: 140ms | tok/sec: 938,755 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.391683 | lrm: 1.00 | dt: 140ms | tok/sec: 935,461 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00292 (13.2%) | loss: 3.397325 | lrm: 1.00 | dt: 140ms | tok/sec: 933,474 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.400722 | lrm: 1.00 | dt: 139ms | tok/sec: 939,920 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00294 (13.3%) | loss: 3.390235 | lrm: 1.00 | dt: 141ms | tok/sec: 931,241 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.387726 | lrm: 1.00 | dt: 140ms | tok/sec: 939,358 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00296 (13.4%) | loss: 3.388336 | lrm: 1.00 | dt: 141ms | tok/sec: 930,165 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.390540 | lrm: 1.00 | dt: 140ms | tok/sec: 934,275 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00298 (13.5%) | loss: 3.384391 | lrm: 1.00 | dt: 139ms | tok/sec: 940,795 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00299 (13.5%) | loss: 3.382801 | lrm: 1.00 | dt: 139ms | tok/sec: 944,858 | mfu: 42.4% | epoch: 1 | remaining: 259s    
step 00300 (13.5%) | loss: 3.380616 | lrm: 1.00 | dt: 139ms | tok/sec: 939,586 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00301 (13.6%) | loss: 3.381807 | lrm: 1.00 | dt: 141ms | tok/sec: 931,259 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.384119 | lrm: 1.00 | dt: 139ms | tok/sec: 940,414 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00303 (13.7%) | loss: 3.384094 | lrm: 1.00 | dt: 140ms | tok/sec: 935,136 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.385482 | lrm: 1.00 | dt: 139ms | tok/sec: 940,947 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00305 (13.8%) | loss: 3.381305 | lrm: 1.00 | dt: 141ms | tok/sec: 927,795 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.384654 | lrm: 1.00 | dt: 140ms | tok/sec: 938,901 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00307 (13.9%) | loss: 3.382467 | lrm: 1.00 | dt: 140ms | tok/sec: 936,309 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.379975 | lrm: 1.00 | dt: 139ms | tok/sec: 942,051 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00309 (14.0%) | loss: 3.385022 | lrm: 1.00 | dt: 139ms | tok/sec: 942,096 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.389032 | lrm: 1.00 | dt: 140ms | tok/sec: 935,619 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00311 (14.1%) | loss: 3.391650 | lrm: 1.00 | dt: 140ms | tok/sec: 936,540 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.390270 | lrm: 1.00 | dt: 140ms | tok/sec: 935,183 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00313 (14.2%) | loss: 3.397477 | lrm: 1.00 | dt: 140ms | tok/sec: 938,515 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00314 (14.2%) | loss: 3.390120 | lrm: 1.00 | dt: 140ms | tok/sec: 935,738 | mfu: 42.0% | epoch: 1 | remaining: 257s    
