Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9391ms | tok/sec: 13,956 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180574 | lrm: 1.00 | dt: 134ms | tok/sec: 981,403 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.974308 | lrm: 1.00 | dt: 138ms | tok/sec: 950,965 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.894670 | lrm: 1.00 | dt: 137ms | tok/sec: 956,123 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.623020 | lrm: 1.00 | dt: 137ms | tok/sec: 959,595 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.321837 | lrm: 1.00 | dt: 137ms | tok/sec: 953,915 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.087754 | lrm: 1.00 | dt: 138ms | tok/sec: 952,348 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.877716 | lrm: 1.00 | dt: 156ms | tok/sec: 842,569 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.687008 | lrm: 1.00 | dt: 143ms | tok/sec: 917,415 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.499530 | lrm: 1.00 | dt: 140ms | tok/sec: 938,260 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.321195 | lrm: 1.00 | dt: 137ms | tok/sec: 953,602 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.156794 | lrm: 1.00 | dt: 138ms | tok/sec: 947,841 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.006863 | lrm: 1.00 | dt: 139ms | tok/sec: 945,800 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.869373 | lrm: 1.00 | dt: 141ms | tok/sec: 931,162 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.873478 | lrm: 1.00 | dt: 141ms | tok/sec: 931,166 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00157 (6.9%) | loss: 3.871594 | lrm: 1.00 | dt: 141ms | tok/sec: 932,350 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.865735 | lrm: 1.00 | dt: 142ms | tok/sec: 925,849 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00159 (7.0%) | loss: 3.860785 | lrm: 1.00 | dt: 141ms | tok/sec: 927,199 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.847442 | lrm: 1.00 | dt: 141ms | tok/sec: 927,134 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00161 (7.1%) | loss: 3.835624 | lrm: 1.00 | dt: 141ms | tok/sec: 931,904 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.820958 | lrm: 1.00 | dt: 141ms | tok/sec: 928,895 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00163 (7.2%) | loss: 3.813051 | lrm: 1.00 | dt: 140ms | tok/sec: 935,417 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00164 (7.2%) | loss: 3.801408 | lrm: 1.00 | dt: 140ms | tok/sec: 934,509 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00165 (7.3%) | loss: 3.789273 | lrm: 1.00 | dt: 142ms | tok/sec: 920,817 | mfu: 41.3% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.779942 | lrm: 1.00 | dt: 142ms | tok/sec: 923,112 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00167 (7.4%) | loss: 3.775389 | lrm: 1.00 | dt: 141ms | tok/sec: 929,860 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.777775 | lrm: 1.00 | dt: 142ms | tok/sec: 926,069 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00169 (7.5%) | loss: 3.765814 | lrm: 1.00 | dt: 141ms | tok/sec: 926,830 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00170 (7.5%) | loss: 3.759156 | lrm: 1.00 | dt: 141ms | tok/sec: 928,793 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00171 (7.5%) | loss: 3.755877 | lrm: 1.00 | dt: 140ms | tok/sec: 937,282 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00172 (7.6%) | loss: 3.747332 | lrm: 1.00 | dt: 139ms | tok/sec: 939,663 | mfu: 42.2% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.744056 | lrm: 1.00 | dt: 141ms | tok/sec: 927,166 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00174 (7.7%) | loss: 3.733298 | lrm: 1.00 | dt: 141ms | tok/sec: 928,843 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.732952 | lrm: 1.00 | dt: 141ms | tok/sec: 931,906 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00176 (7.8%) | loss: 3.730863 | lrm: 1.00 | dt: 141ms | tok/sec: 932,004 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.712121 | lrm: 1.00 | dt: 142ms | tok/sec: 926,149 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00178 (7.9%) | loss: 3.710959 | lrm: 1.00 | dt: 142ms | tok/sec: 921,212 | mfu: 41.4% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.704790 | lrm: 1.00 | dt: 140ms | tok/sec: 935,218 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00180 (8.0%) | loss: 3.698377 | lrm: 1.00 | dt: 141ms | tok/sec: 932,469 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.694903 | lrm: 1.00 | dt: 141ms | tok/sec: 932,722 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00182 (8.1%) | loss: 3.687535 | lrm: 1.00 | dt: 141ms | tok/sec: 931,429 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.690254 | lrm: 1.00 | dt: 141ms | tok/sec: 928,150 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00184 (8.2%) | loss: 3.681197 | lrm: 1.00 | dt: 141ms | tok/sec: 929,701 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00185 (8.2%) | loss: 3.673176 | lrm: 1.00 | dt: 142ms | tok/sec: 924,798 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.672804 | lrm: 1.00 | dt: 142ms | tok/sec: 925,902 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00187 (8.3%) | loss: 3.667730 | lrm: 1.00 | dt: 141ms | tok/sec: 927,832 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.656759 | lrm: 1.00 | dt: 141ms | tok/sec: 927,814 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00189 (8.4%) | loss: 3.653501 | lrm: 1.00 | dt: 141ms | tok/sec: 929,736 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.639479 | lrm: 1.00 | dt: 141ms | tok/sec: 930,912 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00191 (8.5%) | loss: 3.626901 | lrm: 1.00 | dt: 140ms | tok/sec: 937,137 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00192 (8.5%) | loss: 3.623811 | lrm: 1.00 | dt: 140ms | tok/sec: 934,494 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00193 (8.6%) | loss: 3.616043 | lrm: 1.00 | dt: 141ms | tok/sec: 928,812 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.615405 | lrm: 1.00 | dt: 141ms | tok/sec: 930,187 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00195 (8.7%) | loss: 3.619377 | lrm: 1.00 | dt: 140ms | tok/sec: 937,850 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00196 (8.7%) | loss: 3.620484 | lrm: 1.00 | dt: 140ms | tok/sec: 933,728 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00197 (8.8%) | loss: 3.616528 | lrm: 1.00 | dt: 141ms | tok/sec: 931,817 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00198 (8.8%) | loss: 3.617440 | lrm: 1.00 | dt: 141ms | tok/sec: 929,706 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00199 (8.9%) | loss: 3.608337 | lrm: 1.00 | dt: 140ms | tok/sec: 933,384 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00200 (8.9%) | loss: 3.602781 | lrm: 1.00 | dt: 143ms | tok/sec: 918,797 | mfu: 41.3% | epoch: 1 | remaining: 273s    
step 00201 (9.0%) | loss: 3.601325 | lrm: 1.00 | dt: 140ms | tok/sec: 935,840 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00202 (9.0%) | loss: 3.593167 | lrm: 1.00 | dt: 140ms | tok/sec: 933,523 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.591861 | lrm: 1.00 | dt: 141ms | tok/sec: 932,312 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00204 (9.1%) | loss: 3.585171 | lrm: 1.00 | dt: 142ms | tok/sec: 924,986 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.584144 | lrm: 1.00 | dt: 142ms | tok/sec: 923,163 | mfu: 41.5% | epoch: 1 | remaining: 272s    
step 00206 (9.2%) | loss: 3.581006 | lrm: 1.00 | dt: 141ms | tok/sec: 927,466 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00207 (9.2%) | loss: 3.581201 | lrm: 1.00 | dt: 143ms | tok/sec: 918,668 | mfu: 41.3% | epoch: 1 | remaining: 272s    
step 00208 (9.3%) | loss: 3.578187 | lrm: 1.00 | dt: 141ms | tok/sec: 928,323 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.572584 | lrm: 1.00 | dt: 140ms | tok/sec: 936,727 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00210 (9.4%) | loss: 3.564562 | lrm: 1.00 | dt: 143ms | tok/sec: 918,141 | mfu: 41.2% | epoch: 1 | remaining: 272s    
step 00211 (9.4%) | loss: 3.564449 | lrm: 1.00 | dt: 141ms | tok/sec: 931,710 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00212 (9.5%) | loss: 3.560755 | lrm: 1.00 | dt: 142ms | tok/sec: 926,027 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00213 (9.5%) | loss: 3.558958 | lrm: 1.00 | dt: 140ms | tok/sec: 935,649 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00214 (9.6%) | loss: 3.558477 | lrm: 1.00 | dt: 142ms | tok/sec: 925,613 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00215 (9.6%) | loss: 3.557063 | lrm: 1.00 | dt: 142ms | tok/sec: 922,802 | mfu: 41.4% | epoch: 1 | remaining: 271s    
step 00216 (9.7%) | loss: 3.554226 | lrm: 1.00 | dt: 140ms | tok/sec: 934,107 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00217 (9.7%) | loss: 3.558081 | lrm: 1.00 | dt: 142ms | tok/sec: 923,987 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00218 (9.8%) | loss: 3.554591 | lrm: 1.00 | dt: 141ms | tok/sec: 927,527 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00219 (9.8%) | loss: 3.557496 | lrm: 1.00 | dt: 142ms | tok/sec: 924,683 | mfu: 41.5% | epoch: 1 | remaining: 270s    
step 00220 (9.8%) | loss: 3.559702 | lrm: 1.00 | dt: 140ms | tok/sec: 933,007 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00221 (9.9%) | loss: 3.557977 | lrm: 1.00 | dt: 142ms | tok/sec: 925,505 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.556702 | lrm: 1.00 | dt: 143ms | tok/sec: 919,533 | mfu: 41.3% | epoch: 1 | remaining: 270s    
step 00223 (10.0%) | loss: 3.550637 | lrm: 1.00 | dt: 141ms | tok/sec: 932,159 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.550068 | lrm: 1.00 | dt: 141ms | tok/sec: 929,761 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00225 (10.1%) | loss: 3.539450 | lrm: 1.00 | dt: 140ms | tok/sec: 933,382 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00226 (10.1%) | loss: 3.542322 | lrm: 1.00 | dt: 140ms | tok/sec: 934,919 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00227 (10.2%) | loss: 3.543397 | lrm: 1.00 | dt: 140ms | tok/sec: 937,097 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00228 (10.2%) | loss: 3.537944 | lrm: 1.00 | dt: 140ms | tok/sec: 933,045 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00229 (10.3%) | loss: 3.536793 | lrm: 1.00 | dt: 140ms | tok/sec: 933,785 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00230 (10.3%) | loss: 3.535415 | lrm: 1.00 | dt: 142ms | tok/sec: 923,964 | mfu: 41.5% | epoch: 1 | remaining: 269s    
step 00231 (10.4%) | loss: 3.532381 | lrm: 1.00 | dt: 141ms | tok/sec: 930,149 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00232 (10.4%) | loss: 3.529431 | lrm: 1.00 | dt: 141ms | tok/sec: 928,465 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00233 (10.5%) | loss: 3.523426 | lrm: 1.00 | dt: 141ms | tok/sec: 928,508 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00234 (10.5%) | loss: 3.519255 | lrm: 1.00 | dt: 140ms | tok/sec: 933,061 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00235 (10.6%) | loss: 3.513780 | lrm: 1.00 | dt: 142ms | tok/sec: 921,757 | mfu: 41.4% | epoch: 1 | remaining: 268s    
step 00236 (10.6%) | loss: 3.512632 | lrm: 1.00 | dt: 142ms | tok/sec: 925,918 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.512649 | lrm: 1.00 | dt: 141ms | tok/sec: 928,422 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00238 (10.7%) | loss: 3.514454 | lrm: 1.00 | dt: 141ms | tok/sec: 930,957 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.514873 | lrm: 1.00 | dt: 141ms | tok/sec: 931,248 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00240 (10.8%) | loss: 3.509942 | lrm: 1.00 | dt: 142ms | tok/sec: 924,266 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00241 (10.8%) | loss: 3.507087 | lrm: 1.00 | dt: 142ms | tok/sec: 924,652 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00242 (10.9%) | loss: 3.505545 | lrm: 1.00 | dt: 142ms | tok/sec: 923,039 | mfu: 41.4% | epoch: 1 | remaining: 267s    
step 00243 (10.9%) | loss: 3.503184 | lrm: 1.00 | dt: 141ms | tok/sec: 927,602 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00244 (11.0%) | loss: 3.498091 | lrm: 1.00 | dt: 140ms | tok/sec: 939,311 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00245 (11.0%) | loss: 3.498469 | lrm: 1.00 | dt: 140ms | tok/sec: 933,030 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00246 (11.1%) | loss: 3.497948 | lrm: 1.00 | dt: 141ms | tok/sec: 930,584 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00247 (11.1%) | loss: 3.489600 | lrm: 1.00 | dt: 140ms | tok/sec: 934,656 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00248 (11.2%) | loss: 3.492345 | lrm: 1.00 | dt: 138ms | tok/sec: 947,885 | mfu: 42.6% | epoch: 1 | remaining: 266s    
step 00249 (11.2%) | loss: 3.494052 | lrm: 1.00 | dt: 141ms | tok/sec: 929,634 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00250 (11.3%) | loss: 3.491500 | lrm: 1.00 | dt: 141ms | tok/sec: 930,857 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00251 (11.3%) | loss: 3.494443 | lrm: 1.00 | dt: 142ms | tok/sec: 925,619 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00252 (11.4%) | loss: 3.487215 | lrm: 1.00 | dt: 140ms | tok/sec: 933,850 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00253 (11.4%) | loss: 3.486322 | lrm: 1.00 | dt: 143ms | tok/sec: 915,388 | mfu: 41.1% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.481744 | lrm: 1.00 | dt: 142ms | tok/sec: 925,158 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00255 (11.5%) | loss: 3.486313 | lrm: 1.00 | dt: 141ms | tok/sec: 931,459 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00256 (11.5%) | loss: 3.481576 | lrm: 1.00 | dt: 141ms | tok/sec: 928,088 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00257 (11.6%) | loss: 3.473896 | lrm: 1.00 | dt: 140ms | tok/sec: 935,286 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00258 (11.6%) | loss: 3.465719 | lrm: 1.00 | dt: 141ms | tok/sec: 929,131 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00259 (11.7%) | loss: 3.472175 | lrm: 1.00 | dt: 140ms | tok/sec: 934,350 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00260 (11.7%) | loss: 3.470994 | lrm: 1.00 | dt: 142ms | tok/sec: 920,646 | mfu: 41.3% | epoch: 1 | remaining: 265s    
step 00261 (11.8%) | loss: 3.466320 | lrm: 1.00 | dt: 142ms | tok/sec: 922,207 | mfu: 41.4% | epoch: 1 | remaining: 265s    
step 00262 (11.8%) | loss: 3.463047 | lrm: 1.00 | dt: 140ms | tok/sec: 939,506 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00263 (11.9%) | loss: 3.453473 | lrm: 1.00 | dt: 141ms | tok/sec: 930,419 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00264 (11.9%) | loss: 3.454240 | lrm: 1.00 | dt: 141ms | tok/sec: 928,829 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00265 (12.0%) | loss: 3.457015 | lrm: 1.00 | dt: 141ms | tok/sec: 931,306 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00266 (12.0%) | loss: 3.462059 | lrm: 1.00 | dt: 141ms | tok/sec: 931,478 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00267 (12.1%) | loss: 3.456039 | lrm: 1.00 | dt: 141ms | tok/sec: 929,962 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00268 (12.1%) | loss: 3.462680 | lrm: 1.00 | dt: 141ms | tok/sec: 931,352 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00269 (12.2%) | loss: 3.459557 | lrm: 1.00 | dt: 139ms | tok/sec: 940,579 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00270 (12.2%) | loss: 3.457361 | lrm: 1.00 | dt: 140ms | tok/sec: 938,877 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00271 (12.2%) | loss: 3.458494 | lrm: 1.00 | dt: 142ms | tok/sec: 926,023 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00272 (12.3%) | loss: 3.455988 | lrm: 1.00 | dt: 140ms | tok/sec: 934,418 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00273 (12.3%) | loss: 3.457768 | lrm: 1.00 | dt: 140ms | tok/sec: 933,577 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00274 (12.4%) | loss: 3.459781 | lrm: 1.00 | dt: 140ms | tok/sec: 938,212 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00275 (12.4%) | loss: 3.457559 | lrm: 1.00 | dt: 141ms | tok/sec: 926,620 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00276 (12.5%) | loss: 3.457913 | lrm: 1.00 | dt: 141ms | tok/sec: 927,547 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00277 (12.5%) | loss: 3.456676 | lrm: 1.00 | dt: 141ms | tok/sec: 929,167 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00278 (12.6%) | loss: 3.453505 | lrm: 1.00 | dt: 142ms | tok/sec: 926,165 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00279 (12.6%) | loss: 3.458430 | lrm: 1.00 | dt: 140ms | tok/sec: 933,311 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00280 (12.7%) | loss: 3.455246 | lrm: 1.00 | dt: 142ms | tok/sec: 925,159 | mfu: 41.5% | epoch: 1 | remaining: 262s    
step 00281 (12.7%) | loss: 3.450115 | lrm: 1.00 | dt: 142ms | tok/sec: 925,549 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00282 (12.8%) | loss: 3.447582 | lrm: 1.00 | dt: 142ms | tok/sec: 923,664 | mfu: 41.5% | epoch: 1 | remaining: 262s    
step 00283 (12.8%) | loss: 3.444865 | lrm: 1.00 | dt: 143ms | tok/sec: 918,252 | mfu: 41.2% | epoch: 1 | remaining: 261s    
step 00284 (12.9%) | loss: 3.436211 | lrm: 1.00 | dt: 141ms | tok/sec: 928,638 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00285 (12.9%) | loss: 3.436656 | lrm: 1.00 | dt: 140ms | tok/sec: 934,323 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00286 (12.9%) | loss: 3.447789 | lrm: 1.00 | dt: 140ms | tok/sec: 934,868 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00287 (13.0%) | loss: 3.443853 | lrm: 1.00 | dt: 141ms | tok/sec: 930,896 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00288 (13.0%) | loss: 3.429113 | lrm: 1.00 | dt: 140ms | tok/sec: 937,035 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00289 (13.1%) | loss: 3.425915 | lrm: 1.00 | dt: 141ms | tok/sec: 930,743 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00290 (13.1%) | loss: 3.422464 | lrm: 1.00 | dt: 141ms | tok/sec: 931,535 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00291 (13.2%) | loss: 3.422427 | lrm: 1.00 | dt: 141ms | tok/sec: 930,389 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00292 (13.2%) | loss: 3.427801 | lrm: 1.00 | dt: 140ms | tok/sec: 937,561 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00293 (13.3%) | loss: 3.430924 | lrm: 1.00 | dt: 141ms | tok/sec: 931,091 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00294 (13.3%) | loss: 3.419726 | lrm: 1.00 | dt: 142ms | tok/sec: 923,985 | mfu: 41.5% | epoch: 1 | remaining: 260s    
step 00295 (13.4%) | loss: 3.416886 | lrm: 1.00 | dt: 141ms | tok/sec: 929,428 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00296 (13.4%) | loss: 3.417652 | lrm: 1.00 | dt: 142ms | tok/sec: 924,930 | mfu: 41.5% | epoch: 1 | remaining: 260s    
step 00297 (13.5%) | loss: 3.419406 | lrm: 1.00 | dt: 141ms | tok/sec: 930,969 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00298 (13.5%) | loss: 3.413033 | lrm: 1.00 | dt: 141ms | tok/sec: 928,754 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00299 (13.6%) | loss: 3.411143 | lrm: 1.00 | dt: 140ms | tok/sec: 934,693 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00300 (13.6%) | loss: 3.408500 | lrm: 1.00 | dt: 141ms | tok/sec: 931,021 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00301 (13.7%) | loss: 3.409702 | lrm: 1.00 | dt: 141ms | tok/sec: 931,702 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00302 (13.7%) | loss: 3.412147 | lrm: 1.00 | dt: 141ms | tok/sec: 932,483 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00303 (13.7%) | loss: 3.412173 | lrm: 1.00 | dt: 143ms | tok/sec: 918,978 | mfu: 41.3% | epoch: 1 | remaining: 259s    
step 00304 (13.8%) | loss: 3.413308 | lrm: 1.00 | dt: 142ms | tok/sec: 925,538 | mfu: 41.6% | epoch: 1 | remaining: 258s    
step 00305 (13.8%) | loss: 3.408614 | lrm: 1.00 | dt: 140ms | tok/sec: 933,184 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00306 (13.9%) | loss: 3.411417 | lrm: 1.00 | dt: 141ms | tok/sec: 928,005 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00307 (13.9%) | loss: 3.409316 | lrm: 1.00 | dt: 141ms | tok/sec: 930,998 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00308 (14.0%) | loss: 3.406902 | lrm: 1.00 | dt: 140ms | tok/sec: 936,661 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00309 (14.0%) | loss: 3.411922 | lrm: 1.00 | dt: 141ms | tok/sec: 929,283 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00310 (14.1%) | loss: 3.415606 | lrm: 1.00 | dt: 141ms | tok/sec: 931,830 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00311 (14.1%) | loss: 3.418382 | lrm: 1.00 | dt: 141ms | tok/sec: 928,738 | mfu: 41.7% | epoch: 1 | remaining: 257s    
step 00312 (14.2%) | loss: 3.417501 | lrm: 1.00 | dt: 141ms | tok/sec: 931,644 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00313 (14.2%) | loss: 3.424225 | lrm: 1.00 | dt: 139ms | tok/sec: 942,216 | mfu: 42.3% | epoch: 1 | remaining: 257s    
step 00314 (14.3%) | loss: 3.416821 | lrm: 1.00 | dt: 140ms | tok/sec: 938,229 | mfu: 42.1% | epoch: 1 | remaining: 257s    
