Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9701ms | tok/sec: 27,023 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,817 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,254 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,884 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,689 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,309 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,071 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,304 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,647 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,198 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,326 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,365 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,284 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 264ms | tok/sec: 992,860 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.002378 | lrm: 0.89 | dt: 269ms | tok/sec: 972,877 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.000856 | lrm: 0.88 | dt: 271ms | tok/sec: 968,585 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 2.996286 | lrm: 0.88 | dt: 269ms | tok/sec: 974,819 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 2.998754 | lrm: 0.88 | dt: 267ms | tok/sec: 980,411 | mfu: 42.5% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 2.996575 | lrm: 0.88 | dt: 273ms | tok/sec: 960,821 | mfu: 41.6% | epoch: 1 | remaining: 131s    
step 00638 (56.5%) | loss: 2.998622 | lrm: 0.88 | dt: 270ms | tok/sec: 970,859 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 2.999417 | lrm: 0.88 | dt: 268ms | tok/sec: 978,838 | mfu: 42.4% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 2.997180 | lrm: 0.87 | dt: 267ms | tok/sec: 982,687 | mfu: 42.6% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.995675 | lrm: 0.87 | dt: 272ms | tok/sec: 964,210 | mfu: 41.8% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 2.996783 | lrm: 0.87 | dt: 270ms | tok/sec: 971,801 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.001176 | lrm: 0.87 | dt: 270ms | tok/sec: 970,532 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 2.998006 | lrm: 0.87 | dt: 269ms | tok/sec: 975,358 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 2.994877 | lrm: 0.87 | dt: 272ms | tok/sec: 964,471 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 2.996179 | lrm: 0.86 | dt: 273ms | tok/sec: 961,298 | mfu: 41.6% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 2.993024 | lrm: 0.86 | dt: 269ms | tok/sec: 975,437 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00648 (57.4%) | loss: 2.990123 | lrm: 0.86 | dt: 269ms | tok/sec: 972,761 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00649 (57.5%) | loss: 2.990278 | lrm: 0.86 | dt: 270ms | tok/sec: 971,106 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00650 (57.5%) | loss: 2.986189 | lrm: 0.86 | dt: 270ms | tok/sec: 970,467 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.984220 | lrm: 0.85 | dt: 268ms | tok/sec: 977,262 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.979699 | lrm: 0.85 | dt: 268ms | tok/sec: 978,564 | mfu: 42.4% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.984266 | lrm: 0.85 | dt: 273ms | tok/sec: 959,430 | mfu: 41.6% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.986715 | lrm: 0.85 | dt: 270ms | tok/sec: 972,584 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 2.991750 | lrm: 0.85 | dt: 270ms | tok/sec: 972,536 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.986696 | lrm: 0.85 | dt: 270ms | tok/sec: 970,530 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00657 (58.2%) | loss: 2.982500 | lrm: 0.84 | dt: 272ms | tok/sec: 962,261 | mfu: 41.7% | epoch: 1 | remaining: 125s    
step 00658 (58.3%) | loss: 2.982701 | lrm: 0.84 | dt: 269ms | tok/sec: 976,131 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.985206 | lrm: 0.84 | dt: 270ms | tok/sec: 971,791 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.987305 | lrm: 0.84 | dt: 268ms | tok/sec: 976,796 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00661 (58.5%) | loss: 2.984936 | lrm: 0.84 | dt: 271ms | tok/sec: 967,689 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.984823 | lrm: 0.84 | dt: 270ms | tok/sec: 971,688 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.987061 | lrm: 0.83 | dt: 272ms | tok/sec: 965,184 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 2.989855 | lrm: 0.83 | dt: 268ms | tok/sec: 976,770 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.988424 | lrm: 0.83 | dt: 271ms | tok/sec: 967,564 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.990391 | lrm: 0.83 | dt: 268ms | tok/sec: 978,068 | mfu: 42.4% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.989052 | lrm: 0.83 | dt: 270ms | tok/sec: 971,893 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00668 (59.2%) | loss: 2.988413 | lrm: 0.83 | dt: 269ms | tok/sec: 975,167 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.986928 | lrm: 0.82 | dt: 271ms | tok/sec: 966,545 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.987702 | lrm: 0.82 | dt: 270ms | tok/sec: 970,778 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.985540 | lrm: 0.82 | dt: 270ms | tok/sec: 971,364 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00672 (59.5%) | loss: 2.976719 | lrm: 0.82 | dt: 270ms | tok/sec: 972,380 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.979352 | lrm: 0.82 | dt: 272ms | tok/sec: 964,813 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.979965 | lrm: 0.82 | dt: 267ms | tok/sec: 980,535 | mfu: 42.5% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.984728 | lrm: 0.81 | dt: 269ms | tok/sec: 973,133 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.981572 | lrm: 0.81 | dt: 270ms | tok/sec: 971,520 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.979705 | lrm: 0.81 | dt: 270ms | tok/sec: 969,796 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00678 (60.1%) | loss: 2.979569 | lrm: 0.81 | dt: 269ms | tok/sec: 974,907 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00679 (60.2%) | loss: 2.979722 | lrm: 0.81 | dt: 270ms | tok/sec: 971,623 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.972537 | lrm: 0.81 | dt: 271ms | tok/sec: 968,734 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.975052 | lrm: 0.80 | dt: 272ms | tok/sec: 964,946 | mfu: 41.8% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.977775 | lrm: 0.80 | dt: 268ms | tok/sec: 978,473 | mfu: 42.4% | epoch: 1 | remaining: 118s    
step 00683 (60.5%) | loss: 2.982400 | lrm: 0.80 | dt: 271ms | tok/sec: 968,179 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.979019 | lrm: 0.80 | dt: 266ms | tok/sec: 985,767 | mfu: 42.7% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.980422 | lrm: 0.80 | dt: 270ms | tok/sec: 969,198 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 2.983752 | lrm: 0.80 | dt: 269ms | tok/sec: 975,392 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.979328 | lrm: 0.79 | dt: 269ms | tok/sec: 975,073 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 00688 (61.0%) | loss: 2.983754 | lrm: 0.79 | dt: 268ms | tok/sec: 978,307 | mfu: 42.4% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.982865 | lrm: 0.79 | dt: 270ms | tok/sec: 971,837 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.982390 | lrm: 0.79 | dt: 268ms | tok/sec: 977,471 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.987095 | lrm: 0.79 | dt: 269ms | tok/sec: 975,120 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.984046 | lrm: 0.78 | dt: 271ms | tok/sec: 969,090 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.979866 | lrm: 0.78 | dt: 269ms | tok/sec: 973,867 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00694 (61.5%) | loss: 2.979507 | lrm: 0.78 | dt: 269ms | tok/sec: 973,349 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.974567 | lrm: 0.78 | dt: 268ms | tok/sec: 979,745 | mfu: 42.4% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.973931 | lrm: 0.78 | dt: 272ms | tok/sec: 965,369 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00697 (61.8%) | loss: 2.971681 | lrm: 0.78 | dt: 267ms | tok/sec: 981,919 | mfu: 42.5% | epoch: 1 | remaining: 114s    
step 00698 (61.9%) | loss: 2.967822 | lrm: 0.77 | dt: 272ms | tok/sec: 964,372 | mfu: 41.8% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.967880 | lrm: 0.77 | dt: 270ms | tok/sec: 971,149 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.967203 | lrm: 0.77 | dt: 271ms | tok/sec: 966,151 | mfu: 41.8% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.966745 | lrm: 0.77 | dt: 269ms | tok/sec: 974,742 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.965955 | lrm: 0.77 | dt: 269ms | tok/sec: 973,846 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.965750 | lrm: 0.77 | dt: 269ms | tok/sec: 973,091 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.963001 | lrm: 0.76 | dt: 270ms | tok/sec: 971,245 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00705 (62.5%) | loss: 2.961354 | lrm: 0.76 | dt: 268ms | tok/sec: 977,294 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.964844 | lrm: 0.76 | dt: 269ms | tok/sec: 974,021 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00707 (62.7%) | loss: 2.964912 | lrm: 0.76 | dt: 270ms | tok/sec: 972,661 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00708 (62.8%) | loss: 2.961339 | lrm: 0.76 | dt: 268ms | tok/sec: 976,792 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00709 (62.8%) | loss: 2.957251 | lrm: 0.76 | dt: 272ms | tok/sec: 963,094 | mfu: 41.7% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.959738 | lrm: 0.75 | dt: 271ms | tok/sec: 967,306 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.954323 | lrm: 0.75 | dt: 270ms | tok/sec: 969,178 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.954807 | lrm: 0.75 | dt: 268ms | tok/sec: 977,011 | mfu: 42.3% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.958813 | lrm: 0.75 | dt: 269ms | tok/sec: 975,565 | mfu: 42.3% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.952278 | lrm: 0.75 | dt: 271ms | tok/sec: 967,810 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.956458 | lrm: 0.75 | dt: 270ms | tok/sec: 971,773 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00716 (63.5%) | loss: 2.951639 | lrm: 0.74 | dt: 270ms | tok/sec: 969,722 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00717 (63.6%) | loss: 2.954658 | lrm: 0.74 | dt: 271ms | tok/sec: 966,499 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00718 (63.7%) | loss: 2.951905 | lrm: 0.74 | dt: 269ms | tok/sec: 973,999 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.954189 | lrm: 0.74 | dt: 269ms | tok/sec: 975,933 | mfu: 42.3% | epoch: 1 | remaining: 108s    
step 00720 (63.8%) | loss: 2.952719 | lrm: 0.74 | dt: 270ms | tok/sec: 972,335 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.951802 | lrm: 0.74 | dt: 271ms | tok/sec: 965,777 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.950107 | lrm: 0.73 | dt: 269ms | tok/sec: 973,523 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.950408 | lrm: 0.73 | dt: 271ms | tok/sec: 968,812 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.943706 | lrm: 0.73 | dt: 268ms | tok/sec: 979,721 | mfu: 42.4% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.940293 | lrm: 0.73 | dt: 271ms | tok/sec: 965,546 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.948560 | lrm: 0.73 | dt: 269ms | tok/sec: 976,037 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00727 (64.5%) | loss: 2.950570 | lrm: 0.73 | dt: 270ms | tok/sec: 969,377 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00728 (64.6%) | loss: 2.950629 | lrm: 0.72 | dt: 270ms | tok/sec: 970,642 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.947862 | lrm: 0.72 | dt: 270ms | tok/sec: 971,791 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.949722 | lrm: 0.72 | dt: 268ms | tok/sec: 977,533 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.949302 | lrm: 0.72 | dt: 269ms | tok/sec: 974,426 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.942897 | lrm: 0.72 | dt: 270ms | tok/sec: 969,792 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.940698 | lrm: 0.71 | dt: 270ms | tok/sec: 969,723 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.941735 | lrm: 0.71 | dt: 271ms | tok/sec: 969,067 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00735 (65.2%) | loss: 2.944853 | lrm: 0.71 | dt: 271ms | tok/sec: 967,474 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.944028 | lrm: 0.71 | dt: 271ms | tok/sec: 968,949 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00737 (65.4%) | loss: 2.944726 | lrm: 0.71 | dt: 270ms | tok/sec: 970,178 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00738 (65.5%) | loss: 2.938345 | lrm: 0.71 | dt: 268ms | tok/sec: 978,383 | mfu: 42.4% | epoch: 1 | remaining: 103s    
step 00739 (65.5%) | loss: 2.940329 | lrm: 0.70 | dt: 272ms | tok/sec: 963,605 | mfu: 41.7% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.938775 | lrm: 0.70 | dt: 269ms | tok/sec: 975,664 | mfu: 42.3% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.936560 | lrm: 0.70 | dt: 273ms | tok/sec: 960,799 | mfu: 41.6% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.933850 | lrm: 0.70 | dt: 269ms | tok/sec: 975,854 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.932743 | lrm: 0.70 | dt: 270ms | tok/sec: 971,791 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.930390 | lrm: 0.70 | dt: 270ms | tok/sec: 971,766 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.934814 | lrm: 0.69 | dt: 269ms | tok/sec: 974,256 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00746 (66.2%) | loss: 2.931065 | lrm: 0.69 | dt: 270ms | tok/sec: 969,280 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00747 (66.3%) | loss: 2.932550 | lrm: 0.69 | dt: 269ms | tok/sec: 976,256 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00748 (66.4%) | loss: 2.937577 | lrm: 0.69 | dt: 266ms | tok/sec: 984,518 | mfu: 42.6% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.932852 | lrm: 0.69 | dt: 270ms | tok/sec: 970,942 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00750 (66.5%) | loss: 2.928100 | lrm: 0.69 | dt: 270ms | tok/sec: 971,553 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.927668 | lrm: 0.68 | dt: 269ms | tok/sec: 973,996 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.924028 | lrm: 0.68 | dt: 267ms | tok/sec: 981,278 | mfu: 42.5% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.925696 | lrm: 0.68 | dt: 268ms | tok/sec: 976,883 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.927930 | lrm: 0.68 | dt: 271ms | tok/sec: 965,600 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.926924 | lrm: 0.68 | dt: 267ms | tok/sec: 981,299 | mfu: 42.5% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.929973 | lrm: 0.68 | dt: 271ms | tok/sec: 967,854 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00757 (67.2%) | loss: 2.931028 | lrm: 0.67 | dt: 271ms | tok/sec: 967,655 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00758 (67.3%) | loss: 2.934671 | lrm: 0.67 | dt: 271ms | tok/sec: 966,260 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.932177 | lrm: 0.67 | dt: 268ms | tok/sec: 978,956 | mfu: 42.4% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.927749 | lrm: 0.67 | dt: 271ms | tok/sec: 966,718 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00761 (67.5%) | loss: 2.921723 | lrm: 0.67 | dt: 271ms | tok/sec: 967,092 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.923994 | lrm: 0.67 | dt: 269ms | tok/sec: 975,554 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.925997 | lrm: 0.66 | dt: 268ms | tok/sec: 978,582 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00764 (67.8%) | loss: 2.924935 | lrm: 0.66 | dt: 273ms | tok/sec: 960,810 | mfu: 41.6% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.922174 | lrm: 0.66 | dt: 271ms | tok/sec: 966,592 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.918618 | lrm: 0.66 | dt: 268ms | tok/sec: 977,870 | mfu: 42.4% | epoch: 1 | remaining: 96s    
step 00767 (68.1%) | loss: 2.917776 | lrm: 0.66 | dt: 268ms | tok/sec: 978,556 | mfu: 42.4% | epoch: 1 | remaining: 96s    
step 00768 (68.2%) | loss: 2.921170 | lrm: 0.66 | dt: 270ms | tok/sec: 971,834 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.922177 | lrm: 0.65 | dt: 274ms | tok/sec: 956,423 | mfu: 41.4% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.919017 | lrm: 0.65 | dt: 269ms | tok/sec: 973,409 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.922200 | lrm: 0.65 | dt: 267ms | tok/sec: 980,061 | mfu: 42.5% | epoch: 1 | remaining: 94s    
step 00772 (68.5%) | loss: 2.922356 | lrm: 0.65 | dt: 271ms | tok/sec: 966,422 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.925489 | lrm: 0.65 | dt: 272ms | tok/sec: 962,985 | mfu: 41.7% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.927694 | lrm: 0.64 | dt: 269ms | tok/sec: 973,634 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00775 (68.8%) | loss: 2.926200 | lrm: 0.64 | dt: 268ms | tok/sec: 976,945 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.920142 | lrm: 0.64 | dt: 270ms | tok/sec: 970,553 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00777 (69.0%) | loss: 2.918578 | lrm: 0.64 | dt: 270ms | tok/sec: 971,302 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00778 (69.1%) | loss: 2.917625 | lrm: 0.64 | dt: 269ms | tok/sec: 975,494 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.918524 | lrm: 0.64 | dt: 271ms | tok/sec: 968,242 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.915387 | lrm: 0.63 | dt: 272ms | tok/sec: 965,324 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.916116 | lrm: 0.63 | dt: 271ms | tok/sec: 968,382 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.913821 | lrm: 0.63 | dt: 270ms | tok/sec: 972,307 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00783 (69.5%) | loss: 2.912572 | lrm: 0.63 | dt: 268ms | tok/sec: 976,470 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.909536 | lrm: 0.63 | dt: 270ms | tok/sec: 969,870 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.905608 | lrm: 0.63 | dt: 271ms | tok/sec: 968,110 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00786 (69.8%) | loss: 2.903742 | lrm: 0.62 | dt: 269ms | tok/sec: 975,597 | mfu: 42.3% | epoch: 1 | remaining: 90s    
step 00787 (69.9%) | loss: 2.905215 | lrm: 0.62 | dt: 269ms | tok/sec: 974,435 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.908049 | lrm: 0.62 | dt: 272ms | tok/sec: 964,342 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.904280 | lrm: 0.62 | dt: 267ms | tok/sec: 980,148 | mfu: 42.5% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.905094 | lrm: 0.62 | dt: 270ms | tok/sec: 969,529 | mfu: 42.0% | epoch: 1 | remaining: 89s    
step 00791 (70.2%) | loss: 2.900659 | lrm: 0.62 | dt: 269ms | tok/sec: 972,819 | mfu: 42.1% | epoch: 1 | remaining: 89s    
