Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9636ms | tok/sec: 27,205 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,807 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,674 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,925 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,651 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,013 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,593 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,039 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,366 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,595 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 262ms | tok/sec: 1,000,607 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.005547 | lrm: 0.89 | dt: 271ms | tok/sec: 967,154 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.003988 | lrm: 0.88 | dt: 271ms | tok/sec: 968,073 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 2.999425 | lrm: 0.88 | dt: 268ms | tok/sec: 979,093 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 3.002012 | lrm: 0.88 | dt: 271ms | tok/sec: 968,772 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 3.000051 | lrm: 0.88 | dt: 270ms | tok/sec: 971,445 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00638 (56.5%) | loss: 3.002128 | lrm: 0.88 | dt: 270ms | tok/sec: 970,255 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00639 (56.5%) | loss: 3.002745 | lrm: 0.88 | dt: 271ms | tok/sec: 968,266 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 3.000287 | lrm: 0.87 | dt: 271ms | tok/sec: 969,036 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.999018 | lrm: 0.87 | dt: 270ms | tok/sec: 970,245 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 2.999876 | lrm: 0.87 | dt: 267ms | tok/sec: 980,367 | mfu: 42.5% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.004103 | lrm: 0.87 | dt: 268ms | tok/sec: 977,610 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 3.000827 | lrm: 0.87 | dt: 270ms | tok/sec: 970,770 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 2.997508 | lrm: 0.87 | dt: 270ms | tok/sec: 971,054 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 2.998877 | lrm: 0.86 | dt: 269ms | tok/sec: 975,216 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 2.995959 | lrm: 0.86 | dt: 269ms | tok/sec: 974,486 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.993228 | lrm: 0.86 | dt: 271ms | tok/sec: 966,499 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.993363 | lrm: 0.86 | dt: 269ms | tok/sec: 975,224 | mfu: 42.2% | epoch: 1 | remaining: 127s    
step 00650 (57.5%) | loss: 2.989202 | lrm: 0.86 | dt: 268ms | tok/sec: 976,350 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.987356 | lrm: 0.86 | dt: 270ms | tok/sec: 972,142 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.983044 | lrm: 0.85 | dt: 272ms | tok/sec: 965,483 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.987688 | lrm: 0.85 | dt: 272ms | tok/sec: 964,741 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.990374 | lrm: 0.85 | dt: 271ms | tok/sec: 966,334 | mfu: 41.9% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 2.995042 | lrm: 0.85 | dt: 269ms | tok/sec: 974,053 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.989895 | lrm: 0.85 | dt: 268ms | tok/sec: 978,340 | mfu: 42.4% | epoch: 1 | remaining: 126s    
step 00657 (58.2%) | loss: 2.985489 | lrm: 0.84 | dt: 270ms | tok/sec: 969,525 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.985650 | lrm: 0.84 | dt: 270ms | tok/sec: 970,854 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.988278 | lrm: 0.84 | dt: 266ms | tok/sec: 984,080 | mfu: 42.6% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.990230 | lrm: 0.84 | dt: 269ms | tok/sec: 976,304 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00661 (58.5%) | loss: 2.987852 | lrm: 0.84 | dt: 269ms | tok/sec: 975,303 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.987661 | lrm: 0.84 | dt: 270ms | tok/sec: 969,194 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.989843 | lrm: 0.83 | dt: 267ms | tok/sec: 983,366 | mfu: 42.6% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 2.992593 | lrm: 0.83 | dt: 271ms | tok/sec: 968,396 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.991115 | lrm: 0.83 | dt: 272ms | tok/sec: 965,154 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.992766 | lrm: 0.83 | dt: 270ms | tok/sec: 971,703 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.991308 | lrm: 0.83 | dt: 269ms | tok/sec: 974,379 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.990616 | lrm: 0.83 | dt: 268ms | tok/sec: 977,618 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.988966 | lrm: 0.82 | dt: 270ms | tok/sec: 971,282 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.990143 | lrm: 0.82 | dt: 269ms | tok/sec: 975,379 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.987769 | lrm: 0.82 | dt: 269ms | tok/sec: 973,461 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00672 (59.5%) | loss: 2.978999 | lrm: 0.82 | dt: 270ms | tok/sec: 972,003 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.981790 | lrm: 0.82 | dt: 269ms | tok/sec: 972,781 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.982390 | lrm: 0.82 | dt: 268ms | tok/sec: 977,675 | mfu: 42.3% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.987123 | lrm: 0.81 | dt: 268ms | tok/sec: 979,142 | mfu: 42.4% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.983506 | lrm: 0.81 | dt: 270ms | tok/sec: 969,852 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.981528 | lrm: 0.81 | dt: 271ms | tok/sec: 968,619 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.981495 | lrm: 0.81 | dt: 268ms | tok/sec: 977,565 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.981990 | lrm: 0.81 | dt: 268ms | tok/sec: 976,544 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.974649 | lrm: 0.81 | dt: 270ms | tok/sec: 970,044 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.977184 | lrm: 0.80 | dt: 271ms | tok/sec: 968,236 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.979868 | lrm: 0.80 | dt: 268ms | tok/sec: 979,770 | mfu: 42.4% | epoch: 1 | remaining: 119s    
step 00683 (60.5%) | loss: 2.984354 | lrm: 0.80 | dt: 269ms | tok/sec: 974,496 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.981178 | lrm: 0.80 | dt: 269ms | tok/sec: 974,646 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.982453 | lrm: 0.80 | dt: 270ms | tok/sec: 972,452 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 2.985513 | lrm: 0.80 | dt: 270ms | tok/sec: 969,806 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.981003 | lrm: 0.79 | dt: 270ms | tok/sec: 971,682 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.985448 | lrm: 0.79 | dt: 272ms | tok/sec: 964,247 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.984675 | lrm: 0.79 | dt: 270ms | tok/sec: 970,375 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.984353 | lrm: 0.79 | dt: 270ms | tok/sec: 971,281 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.988970 | lrm: 0.79 | dt: 268ms | tok/sec: 978,758 | mfu: 42.4% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.986120 | lrm: 0.79 | dt: 270ms | tok/sec: 970,429 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.981972 | lrm: 0.78 | dt: 269ms | tok/sec: 973,463 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00694 (61.5%) | loss: 2.981728 | lrm: 0.78 | dt: 271ms | tok/sec: 967,345 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.976913 | lrm: 0.78 | dt: 270ms | tok/sec: 971,116 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.976161 | lrm: 0.78 | dt: 270ms | tok/sec: 972,133 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00697 (61.8%) | loss: 2.974052 | lrm: 0.78 | dt: 269ms | tok/sec: 976,172 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00698 (61.8%) | loss: 2.970209 | lrm: 0.78 | dt: 268ms | tok/sec: 976,760 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.970370 | lrm: 0.77 | dt: 271ms | tok/sec: 968,985 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.969783 | lrm: 0.77 | dt: 271ms | tok/sec: 968,795 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.969232 | lrm: 0.77 | dt: 272ms | tok/sec: 965,047 | mfu: 41.8% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.968483 | lrm: 0.77 | dt: 269ms | tok/sec: 974,698 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.968409 | lrm: 0.77 | dt: 269ms | tok/sec: 975,060 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.965598 | lrm: 0.76 | dt: 270ms | tok/sec: 971,312 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00705 (62.5%) | loss: 2.964083 | lrm: 0.76 | dt: 272ms | tok/sec: 965,351 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.967634 | lrm: 0.76 | dt: 270ms | tok/sec: 970,280 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00707 (62.7%) | loss: 2.967736 | lrm: 0.76 | dt: 268ms | tok/sec: 979,722 | mfu: 42.4% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.964170 | lrm: 0.76 | dt: 271ms | tok/sec: 968,523 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.960043 | lrm: 0.76 | dt: 272ms | tok/sec: 962,279 | mfu: 41.7% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.962641 | lrm: 0.75 | dt: 271ms | tok/sec: 966,556 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.957324 | lrm: 0.75 | dt: 267ms | tok/sec: 982,459 | mfu: 42.6% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.958019 | lrm: 0.75 | dt: 271ms | tok/sec: 966,998 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.962059 | lrm: 0.75 | dt: 270ms | tok/sec: 969,345 | mfu: 42.0% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.955771 | lrm: 0.75 | dt: 271ms | tok/sec: 968,364 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.960421 | lrm: 0.75 | dt: 269ms | tok/sec: 974,835 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00716 (63.5%) | loss: 2.955266 | lrm: 0.74 | dt: 270ms | tok/sec: 971,243 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00717 (63.6%) | loss: 2.958431 | lrm: 0.74 | dt: 270ms | tok/sec: 972,062 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.955439 | lrm: 0.74 | dt: 268ms | tok/sec: 976,374 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.957583 | lrm: 0.74 | dt: 269ms | tok/sec: 974,792 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.955871 | lrm: 0.74 | dt: 269ms | tok/sec: 973,026 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.954982 | lrm: 0.74 | dt: 270ms | tok/sec: 971,288 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.953401 | lrm: 0.73 | dt: 269ms | tok/sec: 973,182 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.953921 | lrm: 0.73 | dt: 268ms | tok/sec: 977,898 | mfu: 42.4% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.947308 | lrm: 0.73 | dt: 268ms | tok/sec: 977,943 | mfu: 42.4% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.944004 | lrm: 0.73 | dt: 270ms | tok/sec: 971,925 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.952050 | lrm: 0.73 | dt: 270ms | tok/sec: 970,753 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.953976 | lrm: 0.73 | dt: 270ms | tok/sec: 971,324 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00728 (64.5%) | loss: 2.954045 | lrm: 0.72 | dt: 269ms | tok/sec: 974,687 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.951293 | lrm: 0.72 | dt: 271ms | tok/sec: 966,430 | mfu: 41.9% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.953204 | lrm: 0.72 | dt: 270ms | tok/sec: 969,597 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.952528 | lrm: 0.72 | dt: 272ms | tok/sec: 965,214 | mfu: 41.8% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.946139 | lrm: 0.72 | dt: 272ms | tok/sec: 964,242 | mfu: 41.8% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.944058 | lrm: 0.72 | dt: 268ms | tok/sec: 977,553 | mfu: 42.3% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.945160 | lrm: 0.71 | dt: 270ms | tok/sec: 969,759 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00735 (65.2%) | loss: 2.948265 | lrm: 0.71 | dt: 270ms | tok/sec: 970,076 | mfu: 42.0% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.947206 | lrm: 0.71 | dt: 270ms | tok/sec: 972,587 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.947984 | lrm: 0.71 | dt: 271ms | tok/sec: 966,533 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.941667 | lrm: 0.71 | dt: 273ms | tok/sec: 961,586 | mfu: 41.7% | epoch: 1 | remaining: 103s    
step 00739 (65.5%) | loss: 2.943271 | lrm: 0.70 | dt: 269ms | tok/sec: 975,687 | mfu: 42.3% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.941648 | lrm: 0.70 | dt: 269ms | tok/sec: 975,690 | mfu: 42.3% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.939122 | lrm: 0.70 | dt: 269ms | tok/sec: 976,062 | mfu: 42.3% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.936625 | lrm: 0.70 | dt: 269ms | tok/sec: 973,544 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.935642 | lrm: 0.70 | dt: 269ms | tok/sec: 973,327 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.933097 | lrm: 0.70 | dt: 269ms | tok/sec: 975,527 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.937370 | lrm: 0.69 | dt: 269ms | tok/sec: 975,712 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00746 (66.2%) | loss: 2.933633 | lrm: 0.69 | dt: 268ms | tok/sec: 977,702 | mfu: 42.4% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.935172 | lrm: 0.69 | dt: 270ms | tok/sec: 972,138 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.939999 | lrm: 0.69 | dt: 269ms | tok/sec: 973,799 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.935064 | lrm: 0.69 | dt: 272ms | tok/sec: 965,092 | mfu: 41.8% | epoch: 1 | remaining: 100s    
step 00750 (66.5%) | loss: 2.930276 | lrm: 0.69 | dt: 269ms | tok/sec: 973,183 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.929681 | lrm: 0.68 | dt: 269ms | tok/sec: 975,199 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.926081 | lrm: 0.68 | dt: 268ms | tok/sec: 976,532 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.927624 | lrm: 0.68 | dt: 269ms | tok/sec: 973,048 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.929890 | lrm: 0.68 | dt: 269ms | tok/sec: 973,308 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.929151 | lrm: 0.68 | dt: 271ms | tok/sec: 967,295 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.932395 | lrm: 0.68 | dt: 267ms | tok/sec: 981,679 | mfu: 42.5% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.933493 | lrm: 0.67 | dt: 270ms | tok/sec: 972,674 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.936916 | lrm: 0.67 | dt: 271ms | tok/sec: 966,038 | mfu: 41.8% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.934604 | lrm: 0.67 | dt: 270ms | tok/sec: 969,440 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.929842 | lrm: 0.67 | dt: 269ms | tok/sec: 975,650 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00761 (67.5%) | loss: 2.923748 | lrm: 0.67 | dt: 269ms | tok/sec: 975,317 | mfu: 42.2% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.926040 | lrm: 0.67 | dt: 272ms | tok/sec: 964,404 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.928016 | lrm: 0.66 | dt: 272ms | tok/sec: 964,764 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00764 (67.8%) | loss: 2.926945 | lrm: 0.66 | dt: 269ms | tok/sec: 974,875 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.924490 | lrm: 0.66 | dt: 269ms | tok/sec: 975,857 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.921183 | lrm: 0.66 | dt: 270ms | tok/sec: 972,015 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.920576 | lrm: 0.66 | dt: 270ms | tok/sec: 971,242 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.923767 | lrm: 0.66 | dt: 270ms | tok/sec: 969,284 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.925005 | lrm: 0.65 | dt: 269ms | tok/sec: 975,856 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.921806 | lrm: 0.65 | dt: 268ms | tok/sec: 978,594 | mfu: 42.4% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.924969 | lrm: 0.65 | dt: 272ms | tok/sec: 964,720 | mfu: 41.8% | epoch: 1 | remaining: 95s    
step 00772 (68.5%) | loss: 2.925142 | lrm: 0.65 | dt: 269ms | tok/sec: 974,309 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.928153 | lrm: 0.65 | dt: 268ms | tok/sec: 976,722 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.930341 | lrm: 0.65 | dt: 270ms | tok/sec: 972,089 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00775 (68.8%) | loss: 2.929032 | lrm: 0.64 | dt: 269ms | tok/sec: 975,917 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.923057 | lrm: 0.64 | dt: 271ms | tok/sec: 967,355 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.921562 | lrm: 0.64 | dt: 268ms | tok/sec: 977,691 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.920612 | lrm: 0.64 | dt: 269ms | tok/sec: 972,914 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.921413 | lrm: 0.64 | dt: 267ms | tok/sec: 980,473 | mfu: 42.5% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.918146 | lrm: 0.63 | dt: 270ms | tok/sec: 970,694 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.918881 | lrm: 0.63 | dt: 270ms | tok/sec: 970,125 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.916871 | lrm: 0.63 | dt: 269ms | tok/sec: 974,606 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00783 (69.5%) | loss: 2.915703 | lrm: 0.63 | dt: 269ms | tok/sec: 973,346 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.912690 | lrm: 0.63 | dt: 272ms | tok/sec: 963,984 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.908849 | lrm: 0.63 | dt: 269ms | tok/sec: 974,392 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00786 (69.8%) | loss: 2.906964 | lrm: 0.62 | dt: 271ms | tok/sec: 968,195 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00787 (69.8%) | loss: 2.908090 | lrm: 0.62 | dt: 269ms | tok/sec: 975,311 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.911114 | lrm: 0.62 | dt: 270ms | tok/sec: 969,953 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.907449 | lrm: 0.62 | dt: 268ms | tok/sec: 977,693 | mfu: 42.3% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.908123 | lrm: 0.62 | dt: 270ms | tok/sec: 972,687 | mfu: 42.1% | epoch: 1 | remaining: 89s    
step 00791 (70.2%) | loss: 2.903636 | lrm: 0.62 | dt: 269ms | tok/sec: 975,040 | mfu: 42.2% | epoch: 1 | remaining: 89s    
