Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,457,920
  scalars                 : 20
  total                   : 60,818,068
Estimated FLOPs per token: 2.957023e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 26538ms | tok/sec: 9,878 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697021 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,472 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.096978 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,958 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701695 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,510 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413685 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,398 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170909 | lrm: 1.00 | dt: 217ms | tok/sec: 1,210,062 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967979 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,834 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799455 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,359 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658736 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,590 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537683 | lrm: 1.00 | dt: 197ms | tok/sec: 1,327,607 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438070 | lrm: 1.00 | dt: 209ms | tok/sec: 1,252,162 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348700 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,789 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.263140 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,964 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189775 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,235 | mfu: 40.1% | epoch: 1 | remaining: 299s    
step 00152 (9.5%) | loss: 3.631605 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,895 | mfu: 38.2% | epoch: 1 | remaining: 271s    
step 00153 (9.6%) | loss: 3.629891 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,679 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00154 (9.6%) | loss: 3.629128 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,090 | mfu: 39.6% | epoch: 1 | remaining: 271s    
step 00155 (9.7%) | loss: 3.629015 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,897 | mfu: 39.3% | epoch: 1 | remaining: 271s    
step 00156 (9.8%) | loss: 3.628506 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,084 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00157 (9.8%) | loss: 3.619184 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,122 | mfu: 38.3% | epoch: 1 | remaining: 270s    
step 00158 (9.9%) | loss: 3.611593 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,773 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00159 (10.0%) | loss: 3.606546 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,234 | mfu: 39.6% | epoch: 1 | remaining: 270s    
step 00160 (10.0%) | loss: 3.601786 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,560 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00161 (10.1%) | loss: 3.595683 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,114 | mfu: 38.6% | epoch: 1 | remaining: 270s    
step 00162 (10.2%) | loss: 3.592431 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,712 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00163 (10.2%) | loss: 3.587193 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,168 | mfu: 35.4% | epoch: 1 | remaining: 269s    
step 00164 (10.3%) | loss: 3.586144 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,091 | mfu: 40.0% | epoch: 1 | remaining: 269s    
step 00165 (10.4%) | loss: 3.581009 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,769 | mfu: 39.4% | epoch: 1 | remaining: 269s    
step 00166 (10.4%) | loss: 3.579871 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,665 | mfu: 39.3% | epoch: 1 | remaining: 269s    
step 00167 (10.5%) | loss: 3.575136 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,455 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00168 (10.6%) | loss: 3.570863 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,360 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00169 (10.6%) | loss: 3.569216 | lrm: 1.00 | dt: 196ms | tok/sec: 1,335,428 | mfu: 39.9% | epoch: 1 | remaining: 268s    
step 00170 (10.7%) | loss: 3.563588 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,169 | mfu: 39.2% | epoch: 1 | remaining: 268s    
step 00171 (10.8%) | loss: 3.565829 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,777 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00172 (10.8%) | loss: 3.564246 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,808 | mfu: 38.4% | epoch: 1 | remaining: 267s    
step 00173 (10.9%) | loss: 3.562100 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,500 | mfu: 38.4% | epoch: 1 | remaining: 267s    
step 00174 (11.0%) | loss: 3.558916 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,106 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00175 (11.0%) | loss: 3.555488 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,703 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00176 (11.1%) | loss: 3.555029 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,311 | mfu: 38.7% | epoch: 1 | remaining: 267s    
step 00177 (11.2%) | loss: 3.548362 | lrm: 1.00 | dt: 239ms | tok/sec: 1,099,117 | mfu: 32.8% | epoch: 1 | remaining: 266s    
step 00178 (11.2%) | loss: 3.548611 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,680 | mfu: 40.2% | epoch: 1 | remaining: 266s    
step 00179 (11.3%) | loss: 3.540885 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,096 | mfu: 39.8% | epoch: 1 | remaining: 266s    
step 00180 (11.4%) | loss: 3.534655 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,060 | mfu: 39.8% | epoch: 1 | remaining: 266s    
step 00181 (11.4%) | loss: 3.532750 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,936 | mfu: 39.2% | epoch: 1 | remaining: 265s    
step 00182 (11.5%) | loss: 3.530908 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,207 | mfu: 37.8% | epoch: 1 | remaining: 265s    
step 00183 (11.6%) | loss: 3.525944 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,236 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00184 (11.6%) | loss: 3.521247 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,217 | mfu: 39.5% | epoch: 1 | remaining: 265s    
step 00185 (11.7%) | loss: 3.516352 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,040 | mfu: 39.7% | epoch: 1 | remaining: 265s    
step 00186 (11.8%) | loss: 3.515926 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,050 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00187 (11.8%) | loss: 3.516819 | lrm: 1.00 | dt: 209ms | tok/sec: 1,255,075 | mfu: 37.5% | epoch: 1 | remaining: 264s    
step 00188 (11.9%) | loss: 3.514599 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,906 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00189 (12.0%) | loss: 3.512915 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,542 | mfu: 39.5% | epoch: 1 | remaining: 264s    
step 00190 (12.0%) | loss: 3.513439 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,178 | mfu: 39.3% | epoch: 1 | remaining: 264s    
step 00191 (12.1%) | loss: 3.513117 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,753 | mfu: 38.5% | epoch: 1 | remaining: 263s    
step 00192 (12.2%) | loss: 3.512936 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,524 | mfu: 38.8% | epoch: 1 | remaining: 263s    
step 00193 (12.2%) | loss: 3.513556 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,224 | mfu: 39.2% | epoch: 1 | remaining: 263s    
step 00194 (12.3%) | loss: 3.506705 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,186 | mfu: 39.2% | epoch: 1 | remaining: 263s    
step 00195 (12.4%) | loss: 3.500838 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,343 | mfu: 40.0% | epoch: 1 | remaining: 263s    
step 00196 (12.4%) | loss: 3.499046 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,818 | mfu: 38.8% | epoch: 1 | remaining: 262s    
step 00197 (12.5%) | loss: 3.501071 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,939 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00198 (12.6%) | loss: 3.497511 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,990 | mfu: 39.1% | epoch: 1 | remaining: 262s    
step 00199 (12.6%) | loss: 3.493426 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,342 | mfu: 39.1% | epoch: 1 | remaining: 262s    
step 00200 (12.7%) | loss: 3.491142 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,196 | mfu: 39.9% | epoch: 1 | remaining: 262s    
step 00201 (12.8%) | loss: 3.489337 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,895 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00202 (12.8%) | loss: 3.487319 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,959 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00203 (12.9%) | loss: 3.480316 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,094 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00204 (13.0%) | loss: 3.474111 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,838 | mfu: 39.5% | epoch: 1 | remaining: 261s    
step 00205 (13.0%) | loss: 3.470339 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,241 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00206 (13.1%) | loss: 3.465197 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,990 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00207 (13.2%) | loss: 3.464309 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,554 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00208 (13.2%) | loss: 3.452559 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,616 | mfu: 39.3% | epoch: 1 | remaining: 260s    
step 00209 (13.3%) | loss: 3.444029 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,304 | mfu: 39.5% | epoch: 1 | remaining: 260s    
step 00210 (13.4%) | loss: 3.440052 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,785 | mfu: 39.2% | epoch: 1 | remaining: 260s    
step 00211 (13.4%) | loss: 3.441831 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,258 | mfu: 39.1% | epoch: 1 | remaining: 259s    
step 00212 (13.5%) | loss: 3.438473 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,011 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00213 (13.6%) | loss: 3.440533 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,439 | mfu: 39.1% | epoch: 1 | remaining: 259s    
step 00214 (13.6%) | loss: 3.437948 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,559 | mfu: 39.2% | epoch: 1 | remaining: 259s    
step 00215 (13.7%) | loss: 3.433643 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,119 | mfu: 36.3% | epoch: 1 | remaining: 259s    
step 00216 (13.8%) | loss: 3.433993 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,116 | mfu: 40.1% | epoch: 1 | remaining: 258s    
step 00217 (13.9%) | loss: 3.435221 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,180 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00218 (13.9%) | loss: 3.434304 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,957 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00219 (14.0%) | loss: 3.427609 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,598 | mfu: 39.4% | epoch: 1 | remaining: 258s    
step 00220 (14.1%) | loss: 3.427706 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,097 | mfu: 38.4% | epoch: 1 | remaining: 258s    
step 00221 (14.1%) | loss: 3.428598 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,373 | mfu: 39.5% | epoch: 1 | remaining: 257s    
step 00222 (14.2%) | loss: 3.426069 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,810 | mfu: 39.3% | epoch: 1 | remaining: 257s    
step 00223 (14.3%) | loss: 3.426793 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,352 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00224 (14.3%) | loss: 3.430197 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,255 | mfu: 39.2% | epoch: 1 | remaining: 257s    
step 00225 (14.4%) | loss: 3.431778 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,515 | mfu: 38.4% | epoch: 1 | remaining: 257s    
step 00226 (14.5%) | loss: 3.432065 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,694 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00227 (14.5%) | loss: 3.427661 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,964 | mfu: 39.4% | epoch: 1 | remaining: 256s    
step 00228 (14.6%) | loss: 3.430836 | lrm: 1.00 | dt: 217ms | tok/sec: 1,210,678 | mfu: 36.2% | epoch: 1 | remaining: 256s    
step 00229 (14.7%) | loss: 3.425909 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,714 | mfu: 39.7% | epoch: 1 | remaining: 256s    
step 00230 (14.7%) | loss: 3.431838 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,417 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00231 (14.8%) | loss: 3.432316 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,560 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00232 (14.9%) | loss: 3.431506 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,698 | mfu: 39.3% | epoch: 1 | remaining: 255s    
step 00233 (14.9%) | loss: 3.428747 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,078 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00234 (15.0%) | loss: 3.423300 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,227 | mfu: 35.8% | epoch: 1 | remaining: 255s    
step 00235 (15.1%) | loss: 3.425584 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,851 | mfu: 40.1% | epoch: 1 | remaining: 255s    
step 00236 (15.1%) | loss: 3.428625 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,811 | mfu: 39.6% | epoch: 1 | remaining: 254s    
step 00237 (15.2%) | loss: 3.427762 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,720 | mfu: 39.1% | epoch: 1 | remaining: 254s    
step 00238 (15.3%) | loss: 3.421978 | lrm: 1.00 | dt: 210ms | tok/sec: 1,250,971 | mfu: 37.4% | epoch: 1 | remaining: 254s    
step 00239 (15.3%) | loss: 3.418593 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,538 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00240 (15.4%) | loss: 3.418039 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,228 | mfu: 39.5% | epoch: 1 | remaining: 254s    
step 00241 (15.5%) | loss: 3.417269 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,786 | mfu: 39.4% | epoch: 1 | remaining: 253s    
step 00242 (15.5%) | loss: 3.418304 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,683 | mfu: 39.0% | epoch: 1 | remaining: 253s    
step 00243 (15.6%) | loss: 3.412945 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,652 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00244 (15.7%) | loss: 3.401753 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,905 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00245 (15.7%) | loss: 3.394769 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,747 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00246 (15.8%) | loss: 3.393402 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,897 | mfu: 39.4% | epoch: 1 | remaining: 252s    
step 00247 (15.9%) | loss: 3.391967 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,841 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00248 (15.9%) | loss: 3.390718 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,596 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00249 (16.0%) | loss: 3.393311 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,894 | mfu: 39.4% | epoch: 1 | remaining: 252s    
step 00250 (16.1%) | loss: 3.393184 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,899 | mfu: 39.3% | epoch: 1 | remaining: 252s    
step 00251 (16.1%) | loss: 3.393158 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,824 | mfu: 39.7% | epoch: 1 | remaining: 251s    
step 00252 (16.2%) | loss: 3.387212 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,551 | mfu: 38.8% | epoch: 1 | remaining: 251s    
step 00253 (16.3%) | loss: 3.385469 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,427 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00254 (16.3%) | loss: 3.381628 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,910 | mfu: 39.2% | epoch: 1 | remaining: 251s    
step 00255 (16.4%) | loss: 3.384728 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,449 | mfu: 39.2% | epoch: 1 | remaining: 251s    
step 00256 (16.5%) | loss: 3.379197 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,897 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00257 (16.5%) | loss: 3.377400 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,842 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00258 (16.6%) | loss: 3.378771 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,758 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00259 (16.7%) | loss: 3.374746 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,718 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00260 (16.7%) | loss: 3.371519 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,886 | mfu: 39.0% | epoch: 1 | remaining: 250s    
step 00261 (16.8%) | loss: 3.370656 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,269 | mfu: 39.3% | epoch: 1 | remaining: 249s    
step 00262 (16.9%) | loss: 3.371141 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,648 | mfu: 39.1% | epoch: 1 | remaining: 249s    
step 00263 (16.9%) | loss: 3.369465 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,403 | mfu: 38.7% | epoch: 1 | remaining: 249s    
step 00264 (17.0%) | loss: 3.367970 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,199 | mfu: 39.3% | epoch: 1 | remaining: 249s    
step 00265 (17.1%) | loss: 3.367288 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,646 | mfu: 39.4% | epoch: 1 | remaining: 249s    
step 00266 (17.1%) | loss: 3.364976 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,156 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00267 (17.2%) | loss: 3.362588 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,797 | mfu: 39.2% | epoch: 1 | remaining: 248s    
step 00268 (17.3%) | loss: 3.365517 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,635 | mfu: 39.2% | epoch: 1 | remaining: 248s    
step 00269 (17.3%) | loss: 3.364084 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,011 | mfu: 39.6% | epoch: 1 | remaining: 248s    
step 00270 (17.4%) | loss: 3.358579 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,802 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00271 (17.5%) | loss: 3.359838 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,814 | mfu: 38.8% | epoch: 1 | remaining: 247s    
step 00272 (17.5%) | loss: 3.355984 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,781 | mfu: 38.6% | epoch: 1 | remaining: 247s    
step 00273 (17.6%) | loss: 3.352208 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,408 | mfu: 38.8% | epoch: 1 | remaining: 247s    
step 00274 (17.7%) | loss: 3.345942 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,856 | mfu: 39.6% | epoch: 1 | remaining: 247s    
step 00275 (17.7%) | loss: 3.346632 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,213 | mfu: 39.2% | epoch: 1 | remaining: 247s    
step 00276 (17.8%) | loss: 3.344599 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,955 | mfu: 39.0% | epoch: 1 | remaining: 246s    
step 00277 (17.9%) | loss: 3.339217 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,513 | mfu: 39.1% | epoch: 1 | remaining: 246s    
step 00278 (17.9%) | loss: 3.343342 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,296 | mfu: 39.0% | epoch: 1 | remaining: 246s    
step 00279 (18.0%) | loss: 3.338033 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,359 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00280 (18.1%) | loss: 3.332264 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,971 | mfu: 39.4% | epoch: 1 | remaining: 246s    
step 00281 (18.1%) | loss: 3.330723 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,224 | mfu: 39.0% | epoch: 1 | remaining: 245s    
step 00282 (18.2%) | loss: 3.326335 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,605 | mfu: 39.1% | epoch: 1 | remaining: 245s    
step 00283 (18.3%) | loss: 3.325208 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,807 | mfu: 39.1% | epoch: 1 | remaining: 245s    
step 00284 (18.3%) | loss: 3.325132 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,140 | mfu: 39.5% | epoch: 1 | remaining: 245s    
step 00285 (18.4%) | loss: 3.326503 | lrm: 1.00 | dt: 214ms | tok/sec: 1,224,588 | mfu: 36.6% | epoch: 1 | remaining: 245s    
step 00286 (18.5%) | loss: 3.326879 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,443 | mfu: 39.1% | epoch: 1 | remaining: 244s    
step 00287 (18.5%) | loss: 3.328785 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,715 | mfu: 38.9% | epoch: 1 | remaining: 244s    
step 00288 (18.6%) | loss: 3.325968 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,658 | mfu: 39.2% | epoch: 1 | remaining: 244s    
step 00289 (18.7%) | loss: 3.323936 | lrm: 1.00 | dt: 215ms | tok/sec: 1,218,558 | mfu: 36.4% | epoch: 1 | remaining: 244s    
step 00290 (18.7%) | loss: 3.330069 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,115 | mfu: 39.5% | epoch: 1 | remaining: 244s    
step 00291 (18.8%) | loss: 3.330267 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,883 | mfu: 39.5% | epoch: 1 | remaining: 243s    
step 00292 (18.9%) | loss: 3.328396 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,618 | mfu: 39.1% | epoch: 1 | remaining: 243s    
step 00293 (18.9%) | loss: 3.329275 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,890 | mfu: 39.4% | epoch: 1 | remaining: 243s    
step 00294 (19.0%) | loss: 3.327073 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,860 | mfu: 39.1% | epoch: 1 | remaining: 243s    
step 00295 (19.1%) | loss: 3.329786 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,671 | mfu: 39.0% | epoch: 1 | remaining: 243s    
step 00296 (19.1%) | loss: 3.331483 | lrm: 1.00 | dt: 232ms | tok/sec: 1,130,923 | mfu: 33.8% | epoch: 1 | remaining: 242s    
step 00297 (19.2%) | loss: 3.334457 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,313 | mfu: 40.5% | epoch: 1 | remaining: 242s    
step 00298 (19.3%) | loss: 3.329816 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,824 | mfu: 39.6% | epoch: 1 | remaining: 242s    
step 00299 (19.4%) | loss: 3.329657 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,359 | mfu: 39.2% | epoch: 1 | remaining: 242s    
step 00300 (19.4%) | loss: 3.321710 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,750 | mfu: 39.3% | epoch: 1 | remaining: 242s    
step 00301 (19.5%) | loss: 3.317097 | lrm: 1.00 | dt: 209ms | tok/sec: 1,257,183 | mfu: 37.6% | epoch: 1 | remaining: 241s    
step 00302 (19.6%) | loss: 3.316174 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,928 | mfu: 39.7% | epoch: 1 | remaining: 241s    
step 00303 (19.6%) | loss: 3.316355 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,033 | mfu: 39.4% | epoch: 1 | remaining: 241s    
step 00304 (19.7%) | loss: 3.317356 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,684 | mfu: 39.3% | epoch: 1 | remaining: 241s    
step 00305 (19.8%) | loss: 3.316867 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,360 | mfu: 39.0% | epoch: 1 | remaining: 241s    
step 00306 (19.8%) | loss: 3.315288 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,293 | mfu: 38.3% | epoch: 1 | remaining: 240s    
