Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11529ms | tok/sec: 45,476 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851009 | lrm: 1.00 | dt: 312ms | tok/sec: 1,680,519 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439954 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,429 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.972021 | lrm: 1.00 | dt: 347ms | tok/sec: 1,509,636 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.570155 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,249 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240842 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,319 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.988095 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,175 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774573 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,938 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.594069 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,265 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442339 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,357 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312962 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,778 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.205302 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,269 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111850 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,078 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028493 | lrm: 1.00 | dt: 354ms | tok/sec: 1,481,214 | mfu: 35.8% | epoch: 1 | remaining: 299s    
step 00617 (66.2%) | loss: 2.975287 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,139 | mfu: 39.2% | epoch: 1 | remaining: 101s    
step 00618 (66.3%) | loss: 2.980306 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,917 | mfu: 37.9% | epoch: 1 | remaining: 101s    
step 00619 (66.4%) | loss: 2.977442 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,421 | mfu: 38.5% | epoch: 1 | remaining: 100s    
step 00620 (66.5%) | loss: 2.976447 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,714 | mfu: 39.6% | epoch: 1 | remaining: 100s    
step 00621 (66.6%) | loss: 2.978013 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,035 | mfu: 38.5% | epoch: 1 | remaining: 100s    
step 00622 (66.7%) | loss: 2.982307 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,490 | mfu: 38.6% | epoch: 1 | remaining: 99s    
step 00623 (66.8%) | loss: 2.982271 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,450 | mfu: 39.2% | epoch: 1 | remaining: 99s    
step 00624 (67.0%) | loss: 2.979950 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,117 | mfu: 38.2% | epoch: 1 | remaining: 99s    
step 00625 (67.1%) | loss: 2.979103 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,472 | mfu: 38.5% | epoch: 1 | remaining: 98s    
step 00626 (67.2%) | loss: 2.985097 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,140 | mfu: 38.9% | epoch: 1 | remaining: 98s    
step 00627 (67.3%) | loss: 2.984648 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,767 | mfu: 38.7% | epoch: 1 | remaining: 98s    
step 00628 (67.4%) | loss: 2.985376 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,385 | mfu: 38.4% | epoch: 1 | remaining: 97s    
step 00629 (67.5%) | loss: 2.980322 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,461 | mfu: 39.1% | epoch: 1 | remaining: 97s    
step 00630 (67.6%) | loss: 2.985215 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,154 | mfu: 39.0% | epoch: 1 | remaining: 97s    
step 00631 (67.7%) | loss: 2.982538 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,151 | mfu: 38.6% | epoch: 1 | remaining: 97s    
step 00632 (67.8%) | loss: 2.979679 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,964 | mfu: 38.9% | epoch: 1 | remaining: 96s    
step 00633 (67.9%) | loss: 2.975135 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,730 | mfu: 38.8% | epoch: 1 | remaining: 96s    
step 00634 (68.0%) | loss: 2.975649 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,888 | mfu: 38.2% | epoch: 1 | remaining: 96s    
step 00635 (68.2%) | loss: 2.978143 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,163 | mfu: 38.9% | epoch: 1 | remaining: 95s    
step 00636 (68.3%) | loss: 2.979331 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,181 | mfu: 38.9% | epoch: 1 | remaining: 95s    
step 00637 (68.4%) | loss: 2.973688 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,831 | mfu: 37.8% | epoch: 1 | remaining: 95s    
step 00638 (68.5%) | loss: 2.976991 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,221 | mfu: 37.7% | epoch: 1 | remaining: 94s    
step 00639 (68.6%) | loss: 2.979356 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,517 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00640 (68.7%) | loss: 2.978629 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,231 | mfu: 38.5% | epoch: 1 | remaining: 94s    
step 00641 (68.8%) | loss: 2.977351 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,720 | mfu: 38.9% | epoch: 1 | remaining: 93s    
step 00642 (68.9%) | loss: 2.976782 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,078 | mfu: 38.8% | epoch: 1 | remaining: 93s    
step 00643 (69.0%) | loss: 2.975169 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,098 | mfu: 38.3% | epoch: 1 | remaining: 93s    
step 00644 (69.1%) | loss: 2.968340 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,169 | mfu: 39.0% | epoch: 1 | remaining: 92s    
step 00645 (69.3%) | loss: 2.963586 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,644 | mfu: 38.7% | epoch: 1 | remaining: 92s    
step 00646 (69.4%) | loss: 2.965477 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,692 | mfu: 38.7% | epoch: 1 | remaining: 92s    
step 00647 (69.5%) | loss: 2.967254 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,808 | mfu: 38.7% | epoch: 1 | remaining: 91s    
step 00648 (69.6%) | loss: 2.968180 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,874 | mfu: 38.7% | epoch: 1 | remaining: 91s    
step 00649 (69.7%) | loss: 2.971630 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,229 | mfu: 38.6% | epoch: 1 | remaining: 91s    
step 00650 (69.8%) | loss: 2.968483 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,639 | mfu: 38.7% | epoch: 1 | remaining: 90s    
step 00651 (69.9%) | loss: 2.966181 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,113 | mfu: 38.3% | epoch: 1 | remaining: 90s    
step 00652 (70.0%) | loss: 2.967029 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,164 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 00653 (70.1%) | loss: 2.967321 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,765 | mfu: 38.9% | epoch: 1 | remaining: 89s    
step 00654 (70.2%) | loss: 2.966829 | lrm: 0.99 | dt: 328ms | tok/sec: 1,597,083 | mfu: 38.6% | epoch: 1 | remaining: 89s    
step 00655 (70.3%) | loss: 2.964455 | lrm: 0.99 | dt: 325ms | tok/sec: 1,613,004 | mfu: 39.0% | epoch: 1 | remaining: 89s    
step 00656 (70.5%) | loss: 2.960081 | lrm: 0.98 | dt: 327ms | tok/sec: 1,601,427 | mfu: 38.7% | epoch: 1 | remaining: 88s    
step 00657 (70.6%) | loss: 2.963818 | lrm: 0.98 | dt: 329ms | tok/sec: 1,591,332 | mfu: 38.4% | epoch: 1 | remaining: 88s    
step 00658 (70.7%) | loss: 2.965694 | lrm: 0.98 | dt: 327ms | tok/sec: 1,605,608 | mfu: 38.8% | epoch: 1 | remaining: 88s    
step 00659 (70.8%) | loss: 2.965213 | lrm: 0.97 | dt: 325ms | tok/sec: 1,612,660 | mfu: 39.0% | epoch: 1 | remaining: 87s    
step 00660 (70.9%) | loss: 2.963429 | lrm: 0.97 | dt: 330ms | tok/sec: 1,587,219 | mfu: 38.3% | epoch: 1 | remaining: 87s    
step 00661 (71.0%) | loss: 2.967927 | lrm: 0.97 | dt: 324ms | tok/sec: 1,619,720 | mfu: 39.1% | epoch: 1 | remaining: 87s    
step 00662 (71.1%) | loss: 2.970047 | lrm: 0.96 | dt: 324ms | tok/sec: 1,618,453 | mfu: 39.1% | epoch: 1 | remaining: 86s    
step 00663 (71.2%) | loss: 2.966701 | lrm: 0.96 | dt: 338ms | tok/sec: 1,550,394 | mfu: 37.5% | epoch: 1 | remaining: 86s    
step 00664 (71.3%) | loss: 2.964126 | lrm: 0.96 | dt: 328ms | tok/sec: 1,597,348 | mfu: 38.6% | epoch: 1 | remaining: 86s    
step 00665 (71.4%) | loss: 2.963365 | lrm: 0.95 | dt: 326ms | tok/sec: 1,607,849 | mfu: 38.8% | epoch: 1 | remaining: 85s    
step 00666 (71.5%) | loss: 2.959252 | lrm: 0.95 | dt: 327ms | tok/sec: 1,602,045 | mfu: 38.7% | epoch: 1 | remaining: 85s    
step 00667 (71.7%) | loss: 2.957469 | lrm: 0.94 | dt: 325ms | tok/sec: 1,611,019 | mfu: 38.9% | epoch: 1 | remaining: 85s    
step 00668 (71.8%) | loss: 2.957077 | lrm: 0.94 | dt: 328ms | tok/sec: 1,597,094 | mfu: 38.6% | epoch: 1 | remaining: 84s    
step 00669 (71.9%) | loss: 2.956211 | lrm: 0.94 | dt: 329ms | tok/sec: 1,594,194 | mfu: 38.5% | epoch: 1 | remaining: 84s    
step 00670 (72.0%) | loss: 2.962211 | lrm: 0.93 | dt: 329ms | tok/sec: 1,592,757 | mfu: 38.5% | epoch: 1 | remaining: 84s    
step 00671 (72.1%) | loss: 2.966553 | lrm: 0.93 | dt: 328ms | tok/sec: 1,600,657 | mfu: 38.7% | epoch: 1 | remaining: 83s    
step 00672 (72.2%) | loss: 2.963038 | lrm: 0.93 | dt: 328ms | tok/sec: 1,596,971 | mfu: 38.6% | epoch: 1 | remaining: 83s    
step 00673 (72.3%) | loss: 2.960249 | lrm: 0.92 | dt: 326ms | tok/sec: 1,607,416 | mfu: 38.8% | epoch: 1 | remaining: 83s    
step 00674 (72.4%) | loss: 2.957123 | lrm: 0.92 | dt: 325ms | tok/sec: 1,613,830 | mfu: 39.0% | epoch: 1 | remaining: 82s    
step 00675 (72.5%) | loss: 2.956359 | lrm: 0.92 | dt: 326ms | tok/sec: 1,606,787 | mfu: 38.8% | epoch: 1 | remaining: 82s    
step 00676 (72.6%) | loss: 2.959309 | lrm: 0.91 | dt: 327ms | tok/sec: 1,602,860 | mfu: 38.7% | epoch: 1 | remaining: 82s    
step 00677 (72.7%) | loss: 2.960280 | lrm: 0.91 | dt: 326ms | tok/sec: 1,607,722 | mfu: 38.8% | epoch: 1 | remaining: 81s    
step 00678 (72.9%) | loss: 2.963813 | lrm: 0.90 | dt: 329ms | tok/sec: 1,593,229 | mfu: 38.5% | epoch: 1 | remaining: 81s    
step 00679 (73.0%) | loss: 2.959518 | lrm: 0.90 | dt: 327ms | tok/sec: 1,600,982 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 00680 (73.1%) | loss: 2.956876 | lrm: 0.90 | dt: 329ms | tok/sec: 1,591,952 | mfu: 38.5% | epoch: 1 | remaining: 80s    
step 00681 (73.2%) | loss: 2.953753 | lrm: 0.89 | dt: 327ms | tok/sec: 1,601,417 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00682 (73.3%) | loss: 2.953208 | lrm: 0.89 | dt: 327ms | tok/sec: 1,605,651 | mfu: 38.8% | epoch: 1 | remaining: 80s    
step 00683 (73.4%) | loss: 2.960067 | lrm: 0.89 | dt: 329ms | tok/sec: 1,592,592 | mfu: 38.5% | epoch: 1 | remaining: 79s    
step 00684 (73.5%) | loss: 2.956538 | lrm: 0.88 | dt: 325ms | tok/sec: 1,615,356 | mfu: 39.0% | epoch: 1 | remaining: 79s    
step 00685 (73.6%) | loss: 2.960985 | lrm: 0.88 | dt: 324ms | tok/sec: 1,616,839 | mfu: 39.1% | epoch: 1 | remaining: 79s    
step 00686 (73.7%) | loss: 2.960538 | lrm: 0.88 | dt: 330ms | tok/sec: 1,587,749 | mfu: 38.4% | epoch: 1 | remaining: 78s    
step 00687 (73.8%) | loss: 2.961503 | lrm: 0.87 | dt: 328ms | tok/sec: 1,599,848 | mfu: 38.7% | epoch: 1 | remaining: 78s    
step 00688 (73.9%) | loss: 2.960604 | lrm: 0.87 | dt: 324ms | tok/sec: 1,617,470 | mfu: 39.1% | epoch: 1 | remaining: 78s    
step 00689 (74.1%) | loss: 2.962222 | lrm: 0.86 | dt: 329ms | tok/sec: 1,591,680 | mfu: 38.5% | epoch: 1 | remaining: 78s    
step 00690 (74.2%) | loss: 2.958957 | lrm: 0.86 | dt: 327ms | tok/sec: 1,601,697 | mfu: 38.7% | epoch: 1 | remaining: 77s    
step 00691 (74.3%) | loss: 2.959920 | lrm: 0.86 | dt: 327ms | tok/sec: 1,603,262 | mfu: 38.7% | epoch: 1 | remaining: 77s    
step 00692 (74.4%) | loss: 2.958508 | lrm: 0.85 | dt: 328ms | tok/sec: 1,596,607 | mfu: 38.6% | epoch: 1 | remaining: 77s    
step 00693 (74.5%) | loss: 2.955733 | lrm: 0.85 | dt: 421ms | tok/sec: 1,246,643 | mfu: 30.1% | epoch: 1 | remaining: 76s    
step 00694 (74.6%) | loss: 2.958787 | lrm: 0.85 | dt: 319ms | tok/sec: 1,645,601 | mfu: 39.8% | epoch: 1 | remaining: 76s    
step 00695 (74.7%) | loss: 2.956930 | lrm: 0.84 | dt: 320ms | tok/sec: 1,638,540 | mfu: 39.6% | epoch: 1 | remaining: 75s    
step 00696 (74.8%) | loss: 2.954558 | lrm: 0.84 | dt: 342ms | tok/sec: 1,531,912 | mfu: 37.0% | epoch: 1 | remaining: 75s    
step 00697 (75.0%) | loss: 2.954707 | lrm: 0.83 | dt: 322ms | tok/sec: 1,630,470 | mfu: 39.4% | epoch: 1 | remaining: 75s    
step 00698 (75.1%) | loss: 2.953832 | lrm: 0.83 | dt: 321ms | tok/sec: 1,635,761 | mfu: 39.5% | epoch: 1 | remaining: 74s    
step 00699 (75.2%) | loss: 2.952365 | lrm: 0.83 | dt: 339ms | tok/sec: 1,547,071 | mfu: 37.4% | epoch: 1 | remaining: 74s    
step 00700 (75.3%) | loss: 2.951097 | lrm: 0.82 | dt: 323ms | tok/sec: 1,622,939 | mfu: 39.2% | epoch: 1 | remaining: 74s    
step 00701 (75.4%) | loss: 2.952391 | lrm: 0.82 | dt: 322ms | tok/sec: 1,629,161 | mfu: 39.4% | epoch: 1 | remaining: 73s    
step 00702 (75.5%) | loss: 2.950298 | lrm: 0.82 | dt: 336ms | tok/sec: 1,561,715 | mfu: 37.7% | epoch: 1 | remaining: 73s    
step 00703 (75.6%) | loss: 2.955016 | lrm: 0.81 | dt: 328ms | tok/sec: 1,598,589 | mfu: 38.6% | epoch: 1 | remaining: 73s    
step 00704 (75.7%) | loss: 2.951369 | lrm: 0.81 | dt: 324ms | tok/sec: 1,618,082 | mfu: 39.1% | epoch: 1 | remaining: 73s    
step 00705 (75.8%) | loss: 2.947493 | lrm: 0.81 | dt: 331ms | tok/sec: 1,582,954 | mfu: 38.2% | epoch: 1 | remaining: 72s    
step 00706 (75.9%) | loss: 2.944674 | lrm: 0.80 | dt: 330ms | tok/sec: 1,588,887 | mfu: 38.4% | epoch: 1 | remaining: 72s    
step 00707 (76.1%) | loss: 2.939840 | lrm: 0.80 | dt: 324ms | tok/sec: 1,618,514 | mfu: 39.1% | epoch: 1 | remaining: 72s    
step 00708 (76.2%) | loss: 2.940570 | lrm: 0.79 | dt: 327ms | tok/sec: 1,605,325 | mfu: 38.8% | epoch: 1 | remaining: 71s    
step 00709 (76.3%) | loss: 2.940172 | lrm: 0.79 | dt: 330ms | tok/sec: 1,588,538 | mfu: 38.4% | epoch: 1 | remaining: 71s    
step 00710 (76.4%) | loss: 2.936857 | lrm: 0.79 | dt: 325ms | tok/sec: 1,615,534 | mfu: 39.0% | epoch: 1 | remaining: 71s    
step 00711 (76.5%) | loss: 2.934986 | lrm: 0.78 | dt: 329ms | tok/sec: 1,593,575 | mfu: 38.5% | epoch: 1 | remaining: 70s    
step 00712 (76.6%) | loss: 2.937203 | lrm: 0.78 | dt: 329ms | tok/sec: 1,594,538 | mfu: 38.5% | epoch: 1 | remaining: 70s    
step 00713 (76.7%) | loss: 2.936326 | lrm: 0.78 | dt: 325ms | tok/sec: 1,613,111 | mfu: 39.0% | epoch: 1 | remaining: 70s    
step 00714 (76.8%) | loss: 2.934813 | lrm: 0.77 | dt: 328ms | tok/sec: 1,596,686 | mfu: 38.6% | epoch: 1 | remaining: 69s    
step 00715 (76.9%) | loss: 2.931645 | lrm: 0.77 | dt: 328ms | tok/sec: 1,598,520 | mfu: 38.6% | epoch: 1 | remaining: 69s    
step 00716 (77.0%) | loss: 2.928389 | lrm: 0.77 | dt: 326ms | tok/sec: 1,607,140 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 00717 (77.1%) | loss: 2.929261 | lrm: 0.76 | dt: 326ms | tok/sec: 1,608,260 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 00718 (77.2%) | loss: 2.924095 | lrm: 0.76 | dt: 328ms | tok/sec: 1,598,960 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 00719 (77.4%) | loss: 2.926376 | lrm: 0.75 | dt: 325ms | tok/sec: 1,612,398 | mfu: 39.0% | epoch: 1 | remaining: 68s    
step 00720 (77.5%) | loss: 2.925022 | lrm: 0.75 | dt: 326ms | tok/sec: 1,605,991 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 00721 (77.6%) | loss: 2.923834 | lrm: 0.75 | dt: 329ms | tok/sec: 1,594,014 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 00722 (77.7%) | loss: 2.922739 | lrm: 0.74 | dt: 327ms | tok/sec: 1,604,505 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 00723 (77.8%) | loss: 2.921459 | lrm: 0.74 | dt: 326ms | tok/sec: 1,606,146 | mfu: 38.8% | epoch: 1 | remaining: 66s    
step 00724 (77.9%) | loss: 2.917353 | lrm: 0.74 | dt: 328ms | tok/sec: 1,600,255 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 00725 (78.0%) | loss: 2.919732 | lrm: 0.73 | dt: 326ms | tok/sec: 1,608,184 | mfu: 38.9% | epoch: 1 | remaining: 66s    
step 00726 (78.1%) | loss: 2.919584 | lrm: 0.73 | dt: 326ms | tok/sec: 1,608,290 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 00727 (78.2%) | loss: 2.919482 | lrm: 0.73 | dt: 328ms | tok/sec: 1,598,943 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 00728 (78.3%) | loss: 2.919429 | lrm: 0.72 | dt: 327ms | tok/sec: 1,604,038 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 00729 (78.4%) | loss: 2.920663 | lrm: 0.72 | dt: 328ms | tok/sec: 1,598,549 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 00730 (78.6%) | loss: 2.917485 | lrm: 0.71 | dt: 327ms | tok/sec: 1,605,508 | mfu: 38.8% | epoch: 1 | remaining: 64s    
step 00731 (78.7%) | loss: 2.910610 | lrm: 0.71 | dt: 329ms | tok/sec: 1,591,247 | mfu: 38.4% | epoch: 1 | remaining: 64s    
step 00732 (78.8%) | loss: 2.912022 | lrm: 0.71 | dt: 325ms | tok/sec: 1,614,663 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 00733 (78.9%) | loss: 2.911696 | lrm: 0.70 | dt: 329ms | tok/sec: 1,594,146 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 00734 (79.0%) | loss: 2.910956 | lrm: 0.70 | dt: 328ms | tok/sec: 1,598,938 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 00735 (79.1%) | loss: 2.908079 | lrm: 0.70 | dt: 325ms | tok/sec: 1,610,832 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 00736 (79.2%) | loss: 2.909423 | lrm: 0.69 | dt: 328ms | tok/sec: 1,597,175 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 00737 (79.3%) | loss: 2.907593 | lrm: 0.69 | dt: 329ms | tok/sec: 1,595,345 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 00738 (79.4%) | loss: 2.907569 | lrm: 0.69 | dt: 326ms | tok/sec: 1,609,668 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 00739 (79.5%) | loss: 2.908085 | lrm: 0.68 | dt: 339ms | tok/sec: 1,547,996 | mfu: 37.4% | epoch: 1 | remaining: 61s    
step 00740 (79.7%) | loss: 2.911365 | lrm: 0.68 | dt: 324ms | tok/sec: 1,616,945 | mfu: 39.1% | epoch: 1 | remaining: 61s    
step 00741 (79.8%) | loss: 2.914081 | lrm: 0.67 | dt: 325ms | tok/sec: 1,610,783 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 00742 (79.9%) | loss: 2.908680 | lrm: 0.67 | dt: 330ms | tok/sec: 1,587,953 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 00743 (80.0%) | loss: 2.906602 | lrm: 0.67 | dt: 326ms | tok/sec: 1,606,535 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 00744 (80.1%) | loss: 2.904372 | lrm: 0.66 | dt: 328ms | tok/sec: 1,598,222 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 00745 (80.2%) | loss: 2.902083 | lrm: 0.66 | dt: 327ms | tok/sec: 1,605,060 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 00746 (80.3%) | loss: 2.898863 | lrm: 0.66 | dt: 333ms | tok/sec: 1,574,714 | mfu: 38.0% | epoch: 1 | remaining: 59s    
step 00747 (80.4%) | loss: 2.901036 | lrm: 0.65 | dt: 326ms | tok/sec: 1,609,357 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 00748 (80.5%) | loss: 2.904442 | lrm: 0.65 | dt: 325ms | tok/sec: 1,611,009 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 00749 (80.6%) | loss: 2.902712 | lrm: 0.65 | dt: 333ms | tok/sec: 1,576,355 | mfu: 38.1% | epoch: 1 | remaining: 58s    
step 00750 (80.7%) | loss: 2.903398 | lrm: 0.64 | dt: 326ms | tok/sec: 1,609,602 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 00751 (80.9%) | loss: 2.904906 | lrm: 0.64 | dt: 327ms | tok/sec: 1,604,104 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00752 (81.0%) | loss: 2.900504 | lrm: 0.63 | dt: 327ms | tok/sec: 1,602,794 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 00753 (81.1%) | loss: 2.900579 | lrm: 0.63 | dt: 325ms | tok/sec: 1,613,457 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 00754 (81.2%) | loss: 2.897573 | lrm: 0.63 | dt: 330ms | tok/sec: 1,589,833 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 00755 (81.3%) | loss: 2.893607 | lrm: 0.62 | dt: 327ms | tok/sec: 1,601,699 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 00756 (81.4%) | loss: 2.892584 | lrm: 0.62 | dt: 329ms | tok/sec: 1,595,870 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 00757 (81.5%) | loss: 2.892439 | lrm: 0.62 | dt: 325ms | tok/sec: 1,613,328 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 00758 (81.6%) | loss: 2.889350 | lrm: 0.61 | dt: 327ms | tok/sec: 1,603,856 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 00759 (81.7%) | loss: 2.885728 | lrm: 0.61 | dt: 327ms | tok/sec: 1,602,942 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 00760 (81.8%) | loss: 2.886627 | lrm: 0.61 | dt: 328ms | tok/sec: 1,597,733 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 00761 (81.9%) | loss: 2.887006 | lrm: 0.60 | dt: 327ms | tok/sec: 1,604,293 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 00762 (82.1%) | loss: 2.895694 | lrm: 0.60 | dt: 326ms | tok/sec: 1,606,560 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 00763 (82.2%) | loss: 2.894653 | lrm: 0.59 | dt: 329ms | tok/sec: 1,595,731 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 00764 (82.3%) | loss: 2.892581 | lrm: 0.59 | dt: 326ms | tok/sec: 1,608,660 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 00765 (82.4%) | loss: 2.890465 | lrm: 0.59 | dt: 325ms | tok/sec: 1,611,423 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 00766 (82.5%) | loss: 2.897167 | lrm: 0.58 | dt: 329ms | tok/sec: 1,593,047 | mfu: 38.5% | epoch: 1 | remaining: 52s    
step 00767 (82.6%) | loss: 2.894528 | lrm: 0.58 | dt: 327ms | tok/sec: 1,603,587 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 00768 (82.7%) | loss: 2.893661 | lrm: 0.58 | dt: 329ms | tok/sec: 1,594,203 | mfu: 38.5% | epoch: 1 | remaining: 52s    
step 00769 (82.8%) | loss: 2.891207 | lrm: 0.57 | dt: 325ms | tok/sec: 1,613,763 | mfu: 39.0% | epoch: 1 | remaining: 51s    
step 00770 (82.9%) | loss: 2.890750 | lrm: 0.57 | dt: 329ms | tok/sec: 1,594,897 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 00771 (83.0%) | loss: 2.889130 | lrm: 0.57 | dt: 327ms | tok/sec: 1,601,011 | mfu: 38.7% | epoch: 1 | remaining: 51s    
