Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9779ms | tok/sec: 26,806 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,114 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,355 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,532 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,442 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,192 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,176 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,633 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,550 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,625 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 264ms | tok/sec: 992,045 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00634 (56.0%) | loss: 3.004201 | lrm: 0.89 | dt: 267ms | tok/sec: 980,956 | mfu: 42.5% | epoch: 1 | remaining: 132s    
step 00635 (56.1%) | loss: 2.999763 | lrm: 0.88 | dt: 272ms | tok/sec: 963,948 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 00636 (56.2%) | loss: 3.002274 | lrm: 0.88 | dt: 270ms | tok/sec: 970,012 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00637 (56.3%) | loss: 3.000288 | lrm: 0.88 | dt: 270ms | tok/sec: 970,738 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 3.002450 | lrm: 0.88 | dt: 271ms | tok/sec: 966,842 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00639 (56.5%) | loss: 3.003179 | lrm: 0.88 | dt: 270ms | tok/sec: 971,779 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 3.000837 | lrm: 0.87 | dt: 268ms | tok/sec: 976,605 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.999736 | lrm: 0.87 | dt: 270ms | tok/sec: 970,817 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 3.000978 | lrm: 0.87 | dt: 268ms | tok/sec: 979,345 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.005205 | lrm: 0.87 | dt: 269ms | tok/sec: 972,905 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00644 (56.9%) | loss: 3.001803 | lrm: 0.87 | dt: 268ms | tok/sec: 978,272 | mfu: 42.4% | epoch: 1 | remaining: 129s    
step 00645 (57.0%) | loss: 2.998878 | lrm: 0.87 | dt: 269ms | tok/sec: 974,359 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00646 (57.1%) | loss: 3.000023 | lrm: 0.86 | dt: 269ms | tok/sec: 975,445 | mfu: 42.3% | epoch: 1 | remaining: 128s    
step 00647 (57.2%) | loss: 2.996794 | lrm: 0.86 | dt: 269ms | tok/sec: 972,758 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.994102 | lrm: 0.86 | dt: 269ms | tok/sec: 974,047 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.994596 | lrm: 0.86 | dt: 271ms | tok/sec: 968,162 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00650 (57.5%) | loss: 2.990480 | lrm: 0.86 | dt: 270ms | tok/sec: 970,492 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.988649 | lrm: 0.86 | dt: 267ms | tok/sec: 982,484 | mfu: 42.6% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.984273 | lrm: 0.85 | dt: 272ms | tok/sec: 965,368 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.988981 | lrm: 0.85 | dt: 268ms | tok/sec: 977,553 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00654 (57.8%) | loss: 2.991520 | lrm: 0.85 | dt: 272ms | tok/sec: 965,145 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 00655 (57.9%) | loss: 2.996306 | lrm: 0.85 | dt: 267ms | tok/sec: 981,314 | mfu: 42.5% | epoch: 1 | remaining: 126s    
step 00656 (58.0%) | loss: 2.991038 | lrm: 0.85 | dt: 271ms | tok/sec: 966,172 | mfu: 41.9% | epoch: 1 | remaining: 126s    
step 00657 (58.1%) | loss: 2.986413 | lrm: 0.85 | dt: 268ms | tok/sec: 977,901 | mfu: 42.4% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.986877 | lrm: 0.84 | dt: 270ms | tok/sec: 971,498 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.989387 | lrm: 0.84 | dt: 266ms | tok/sec: 986,024 | mfu: 42.7% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.991244 | lrm: 0.84 | dt: 269ms | tok/sec: 972,805 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00661 (58.5%) | loss: 2.989242 | lrm: 0.84 | dt: 268ms | tok/sec: 976,798 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.989189 | lrm: 0.84 | dt: 268ms | tok/sec: 979,974 | mfu: 42.4% | epoch: 1 | remaining: 124s    
step 00663 (58.6%) | loss: 2.991508 | lrm: 0.84 | dt: 273ms | tok/sec: 961,842 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 00664 (58.7%) | loss: 2.994258 | lrm: 0.83 | dt: 270ms | tok/sec: 972,690 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00665 (58.8%) | loss: 2.992775 | lrm: 0.83 | dt: 271ms | tok/sec: 966,705 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 00666 (58.9%) | loss: 2.994428 | lrm: 0.83 | dt: 270ms | tok/sec: 971,330 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 2.992888 | lrm: 0.83 | dt: 270ms | tok/sec: 970,927 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.992139 | lrm: 0.83 | dt: 268ms | tok/sec: 976,369 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.990713 | lrm: 0.83 | dt: 271ms | tok/sec: 966,013 | mfu: 41.8% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.991922 | lrm: 0.82 | dt: 268ms | tok/sec: 976,915 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.989427 | lrm: 0.82 | dt: 272ms | tok/sec: 964,707 | mfu: 41.8% | epoch: 1 | remaining: 122s    
step 00672 (59.5%) | loss: 2.980454 | lrm: 0.82 | dt: 268ms | tok/sec: 976,483 | mfu: 42.3% | epoch: 1 | remaining: 121s    
step 00673 (59.5%) | loss: 2.983130 | lrm: 0.82 | dt: 269ms | tok/sec: 973,517 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00674 (59.6%) | loss: 2.983758 | lrm: 0.82 | dt: 269ms | tok/sec: 974,273 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00675 (59.7%) | loss: 2.988583 | lrm: 0.82 | dt: 271ms | tok/sec: 967,251 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 00676 (59.8%) | loss: 2.985396 | lrm: 0.81 | dt: 270ms | tok/sec: 969,708 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.983488 | lrm: 0.81 | dt: 272ms | tok/sec: 964,208 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.983311 | lrm: 0.81 | dt: 265ms | tok/sec: 987,688 | mfu: 42.8% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.983575 | lrm: 0.81 | dt: 272ms | tok/sec: 962,805 | mfu: 41.7% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.976484 | lrm: 0.81 | dt: 268ms | tok/sec: 976,417 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.979028 | lrm: 0.80 | dt: 271ms | tok/sec: 966,651 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.981569 | lrm: 0.80 | dt: 269ms | tok/sec: 973,938 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00683 (60.4%) | loss: 2.985999 | lrm: 0.80 | dt: 270ms | tok/sec: 970,891 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00684 (60.5%) | loss: 2.982793 | lrm: 0.80 | dt: 270ms | tok/sec: 971,707 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00685 (60.6%) | loss: 2.984205 | lrm: 0.80 | dt: 271ms | tok/sec: 967,188 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00686 (60.7%) | loss: 2.987318 | lrm: 0.80 | dt: 268ms | tok/sec: 977,526 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00687 (60.8%) | loss: 2.983053 | lrm: 0.79 | dt: 272ms | tok/sec: 965,328 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.987501 | lrm: 0.79 | dt: 268ms | tok/sec: 978,458 | mfu: 42.4% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.986530 | lrm: 0.79 | dt: 271ms | tok/sec: 967,886 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.986082 | lrm: 0.79 | dt: 268ms | tok/sec: 977,649 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.990440 | lrm: 0.79 | dt: 269ms | tok/sec: 975,031 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.987505 | lrm: 0.79 | dt: 271ms | tok/sec: 968,570 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 00693 (61.3%) | loss: 2.983525 | lrm: 0.78 | dt: 270ms | tok/sec: 971,037 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00694 (61.4%) | loss: 2.983212 | lrm: 0.78 | dt: 270ms | tok/sec: 971,001 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00695 (61.5%) | loss: 2.978455 | lrm: 0.78 | dt: 269ms | tok/sec: 974,302 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00696 (61.6%) | loss: 2.977757 | lrm: 0.78 | dt: 270ms | tok/sec: 971,298 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.975532 | lrm: 0.78 | dt: 270ms | tok/sec: 971,675 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00698 (61.8%) | loss: 2.971761 | lrm: 0.78 | dt: 268ms | tok/sec: 979,564 | mfu: 42.4% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.971815 | lrm: 0.77 | dt: 268ms | tok/sec: 976,384 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.971281 | lrm: 0.77 | dt: 271ms | tok/sec: 968,483 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.970790 | lrm: 0.77 | dt: 269ms | tok/sec: 974,733 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00702 (62.2%) | loss: 2.969919 | lrm: 0.77 | dt: 269ms | tok/sec: 973,001 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00703 (62.2%) | loss: 2.969327 | lrm: 0.77 | dt: 270ms | tok/sec: 972,582 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00704 (62.3%) | loss: 2.966673 | lrm: 0.77 | dt: 272ms | tok/sec: 963,554 | mfu: 41.7% | epoch: 1 | remaining: 113s    
step 00705 (62.4%) | loss: 2.965021 | lrm: 0.76 | dt: 269ms | tok/sec: 975,992 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00706 (62.5%) | loss: 2.968508 | lrm: 0.76 | dt: 269ms | tok/sec: 973,514 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.968798 | lrm: 0.76 | dt: 270ms | tok/sec: 971,163 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.965433 | lrm: 0.76 | dt: 273ms | tok/sec: 961,977 | mfu: 41.7% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.961482 | lrm: 0.76 | dt: 268ms | tok/sec: 978,371 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.964179 | lrm: 0.76 | dt: 268ms | tok/sec: 978,068 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.958747 | lrm: 0.75 | dt: 271ms | tok/sec: 968,238 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.959294 | lrm: 0.75 | dt: 271ms | tok/sec: 966,944 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00713 (63.1%) | loss: 2.963248 | lrm: 0.75 | dt: 268ms | tok/sec: 977,045 | mfu: 42.3% | epoch: 1 | remaining: 110s    
step 00714 (63.2%) | loss: 2.956948 | lrm: 0.75 | dt: 269ms | tok/sec: 974,282 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00715 (63.3%) | loss: 2.961279 | lrm: 0.75 | dt: 272ms | tok/sec: 965,033 | mfu: 41.8% | epoch: 1 | remaining: 110s    
step 00716 (63.4%) | loss: 2.955992 | lrm: 0.75 | dt: 269ms | tok/sec: 974,908 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00717 (63.5%) | loss: 2.959157 | lrm: 0.74 | dt: 269ms | tok/sec: 975,490 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.956346 | lrm: 0.74 | dt: 270ms | tok/sec: 972,533 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.958554 | lrm: 0.74 | dt: 270ms | tok/sec: 969,995 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.956821 | lrm: 0.74 | dt: 270ms | tok/sec: 971,504 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.955974 | lrm: 0.74 | dt: 268ms | tok/sec: 978,956 | mfu: 42.4% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.954660 | lrm: 0.73 | dt: 271ms | tok/sec: 967,490 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00723 (64.0%) | loss: 2.955224 | lrm: 0.73 | dt: 270ms | tok/sec: 971,724 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00724 (64.1%) | loss: 2.948493 | lrm: 0.73 | dt: 271ms | tok/sec: 967,249 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00725 (64.2%) | loss: 2.945110 | lrm: 0.73 | dt: 269ms | tok/sec: 974,252 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00726 (64.3%) | loss: 2.952853 | lrm: 0.73 | dt: 271ms | tok/sec: 967,181 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.954622 | lrm: 0.73 | dt: 269ms | tok/sec: 972,753 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00728 (64.5%) | loss: 2.954556 | lrm: 0.72 | dt: 270ms | tok/sec: 971,068 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.951813 | lrm: 0.72 | dt: 268ms | tok/sec: 979,501 | mfu: 42.4% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.953633 | lrm: 0.72 | dt: 270ms | tok/sec: 971,588 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.953169 | lrm: 0.72 | dt: 268ms | tok/sec: 977,445 | mfu: 42.3% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.946771 | lrm: 0.72 | dt: 271ms | tok/sec: 969,063 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00733 (64.9%) | loss: 2.944481 | lrm: 0.72 | dt: 271ms | tok/sec: 967,959 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00734 (65.0%) | loss: 2.945708 | lrm: 0.71 | dt: 269ms | tok/sec: 974,387 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00735 (65.1%) | loss: 2.948696 | lrm: 0.71 | dt: 269ms | tok/sec: 973,125 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00736 (65.2%) | loss: 2.947766 | lrm: 0.71 | dt: 270ms | tok/sec: 971,183 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.948439 | lrm: 0.71 | dt: 269ms | tok/sec: 976,147 | mfu: 42.3% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.942013 | lrm: 0.71 | dt: 273ms | tok/sec: 961,372 | mfu: 41.6% | epoch: 1 | remaining: 104s    
step 00739 (65.5%) | loss: 2.943870 | lrm: 0.71 | dt: 269ms | tok/sec: 974,904 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.942264 | lrm: 0.70 | dt: 269ms | tok/sec: 973,565 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.939865 | lrm: 0.70 | dt: 269ms | tok/sec: 973,013 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.937212 | lrm: 0.70 | dt: 271ms | tok/sec: 965,971 | mfu: 41.8% | epoch: 1 | remaining: 102s    
step 00743 (65.8%) | loss: 2.936082 | lrm: 0.70 | dt: 270ms | tok/sec: 971,058 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00744 (65.9%) | loss: 2.933654 | lrm: 0.70 | dt: 271ms | tok/sec: 968,086 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00745 (66.0%) | loss: 2.937834 | lrm: 0.70 | dt: 268ms | tok/sec: 977,478 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00746 (66.1%) | loss: 2.933769 | lrm: 0.69 | dt: 270ms | tok/sec: 970,507 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.935355 | lrm: 0.69 | dt: 269ms | tok/sec: 973,103 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.940330 | lrm: 0.69 | dt: 268ms | tok/sec: 977,698 | mfu: 42.4% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.935412 | lrm: 0.69 | dt: 268ms | tok/sec: 977,244 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00750 (66.5%) | loss: 2.930892 | lrm: 0.69 | dt: 272ms | tok/sec: 965,384 | mfu: 41.8% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.930363 | lrm: 0.69 | dt: 268ms | tok/sec: 976,964 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.926990 | lrm: 0.68 | dt: 268ms | tok/sec: 977,346 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00753 (66.7%) | loss: 2.928656 | lrm: 0.68 | dt: 270ms | tok/sec: 970,133 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00754 (66.8%) | loss: 2.931018 | lrm: 0.68 | dt: 276ms | tok/sec: 950,080 | mfu: 41.2% | epoch: 1 | remaining: 99s    
step 00755 (66.9%) | loss: 2.930232 | lrm: 0.68 | dt: 269ms | tok/sec: 975,872 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00756 (67.0%) | loss: 2.933441 | lrm: 0.68 | dt: 268ms | tok/sec: 978,914 | mfu: 42.4% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.934623 | lrm: 0.68 | dt: 268ms | tok/sec: 979,217 | mfu: 42.4% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.938025 | lrm: 0.67 | dt: 272ms | tok/sec: 965,306 | mfu: 41.8% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.935719 | lrm: 0.67 | dt: 272ms | tok/sec: 964,961 | mfu: 41.8% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.931104 | lrm: 0.67 | dt: 269ms | tok/sec: 972,790 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00761 (67.5%) | loss: 2.924768 | lrm: 0.67 | dt: 268ms | tok/sec: 977,004 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.927049 | lrm: 0.67 | dt: 271ms | tok/sec: 967,501 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00763 (67.6%) | loss: 2.929038 | lrm: 0.66 | dt: 271ms | tok/sec: 966,054 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00764 (67.7%) | loss: 2.927822 | lrm: 0.66 | dt: 269ms | tok/sec: 975,272 | mfu: 42.2% | epoch: 1 | remaining: 97s    
step 00765 (67.8%) | loss: 2.925290 | lrm: 0.66 | dt: 270ms | tok/sec: 972,350 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00766 (67.9%) | loss: 2.921731 | lrm: 0.66 | dt: 269ms | tok/sec: 973,892 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.920807 | lrm: 0.66 | dt: 271ms | tok/sec: 967,232 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.923972 | lrm: 0.66 | dt: 269ms | tok/sec: 974,211 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.924990 | lrm: 0.65 | dt: 269ms | tok/sec: 973,445 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.921618 | lrm: 0.65 | dt: 268ms | tok/sec: 978,585 | mfu: 42.4% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.924801 | lrm: 0.65 | dt: 273ms | tok/sec: 960,858 | mfu: 41.6% | epoch: 1 | remaining: 95s    
step 00772 (68.5%) | loss: 2.924994 | lrm: 0.65 | dt: 270ms | tok/sec: 972,635 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00773 (68.5%) | loss: 2.928053 | lrm: 0.65 | dt: 269ms | tok/sec: 974,185 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00774 (68.6%) | loss: 2.930100 | lrm: 0.65 | dt: 271ms | tok/sec: 968,266 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00775 (68.7%) | loss: 2.928788 | lrm: 0.64 | dt: 271ms | tok/sec: 968,088 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00776 (68.8%) | loss: 2.922881 | lrm: 0.64 | dt: 271ms | tok/sec: 967,236 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.921450 | lrm: 0.64 | dt: 269ms | tok/sec: 974,765 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.920737 | lrm: 0.64 | dt: 269ms | tok/sec: 973,864 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.921592 | lrm: 0.64 | dt: 272ms | tok/sec: 964,661 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.918637 | lrm: 0.64 | dt: 270ms | tok/sec: 972,685 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.919446 | lrm: 0.63 | dt: 268ms | tok/sec: 977,470 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.917142 | lrm: 0.63 | dt: 270ms | tok/sec: 969,357 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00783 (69.4%) | loss: 2.915966 | lrm: 0.63 | dt: 270ms | tok/sec: 969,337 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00784 (69.5%) | loss: 2.913074 | lrm: 0.63 | dt: 271ms | tok/sec: 966,245 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00785 (69.6%) | loss: 2.909338 | lrm: 0.63 | dt: 270ms | tok/sec: 972,421 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00786 (69.7%) | loss: 2.907536 | lrm: 0.63 | dt: 270ms | tok/sec: 972,369 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00787 (69.8%) | loss: 2.908751 | lrm: 0.62 | dt: 268ms | tok/sec: 979,352 | mfu: 42.4% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.911497 | lrm: 0.62 | dt: 268ms | tok/sec: 977,101 | mfu: 42.3% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.907584 | lrm: 0.62 | dt: 270ms | tok/sec: 972,661 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.908280 | lrm: 0.62 | dt: 268ms | tok/sec: 979,973 | mfu: 42.4% | epoch: 1 | remaining: 90s    
step 00791 (70.2%) | loss: 2.903968 | lrm: 0.62 | dt: 269ms | tok/sec: 975,688 | mfu: 42.3% | epoch: 1 | remaining: 89s    
step 00792 (70.2%) | loss: 2.909239 | lrm: 0.62 | dt: 271ms | tok/sec: 968,737 | mfu: 42.0% | epoch: 1 | remaining: 89s    
