Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9503ms | tok/sec: 13,792 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180242 | lrm: 1.00 | dt: 133ms | tok/sec: 988,351 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.960896 | lrm: 1.00 | dt: 134ms | tok/sec: 974,633 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.847243 | lrm: 1.00 | dt: 134ms | tok/sec: 974,756 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.587015 | lrm: 1.00 | dt: 136ms | tok/sec: 961,582 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.303571 | lrm: 1.00 | dt: 135ms | tok/sec: 968,331 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.108912 | lrm: 1.00 | dt: 136ms | tok/sec: 963,309 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.907901 | lrm: 1.00 | dt: 156ms | tok/sec: 840,456 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.714296 | lrm: 1.00 | dt: 144ms | tok/sec: 909,897 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.530566 | lrm: 1.00 | dt: 138ms | tok/sec: 949,178 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.357361 | lrm: 1.00 | dt: 137ms | tok/sec: 956,388 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.197164 | lrm: 1.00 | dt: 137ms | tok/sec: 956,507 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.050076 | lrm: 1.00 | dt: 137ms | tok/sec: 958,994 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.913811 | lrm: 1.00 | dt: 139ms | tok/sec: 943,351 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.843711 | lrm: 1.00 | dt: 140ms | tok/sec: 935,724 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00157 (6.9%) | loss: 3.842937 | lrm: 1.00 | dt: 140ms | tok/sec: 934,361 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.837341 | lrm: 1.00 | dt: 140ms | tok/sec: 934,893 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.832846 | lrm: 1.00 | dt: 140ms | tok/sec: 936,176 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.820617 | lrm: 1.00 | dt: 140ms | tok/sec: 936,009 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.809771 | lrm: 1.00 | dt: 140ms | tok/sec: 935,472 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.796055 | lrm: 1.00 | dt: 141ms | tok/sec: 931,882 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.789164 | lrm: 1.00 | dt: 140ms | tok/sec: 937,147 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00164 (7.2%) | loss: 3.777643 | lrm: 1.00 | dt: 140ms | tok/sec: 939,056 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.766548 | lrm: 1.00 | dt: 139ms | tok/sec: 941,090 | mfu: 40.8% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.757295 | lrm: 1.00 | dt: 140ms | tok/sec: 933,698 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.753758 | lrm: 1.00 | dt: 139ms | tok/sec: 942,388 | mfu: 40.8% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.756460 | lrm: 1.00 | dt: 140ms | tok/sec: 934,625 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.745155 | lrm: 1.00 | dt: 140ms | tok/sec: 935,725 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00170 (7.5%) | loss: 3.739163 | lrm: 1.00 | dt: 141ms | tok/sec: 931,581 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00171 (7.5%) | loss: 3.736509 | lrm: 1.00 | dt: 141ms | tok/sec: 930,871 | mfu: 40.3% | epoch: 1 | remaining: 277s    
step 00172 (7.6%) | loss: 3.729399 | lrm: 1.00 | dt: 140ms | tok/sec: 938,287 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.726848 | lrm: 1.00 | dt: 139ms | tok/sec: 941,996 | mfu: 40.8% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.716773 | lrm: 1.00 | dt: 140ms | tok/sec: 935,203 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.716435 | lrm: 1.00 | dt: 139ms | tok/sec: 940,560 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.714616 | lrm: 1.00 | dt: 141ms | tok/sec: 926,516 | mfu: 40.1% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.696392 | lrm: 1.00 | dt: 139ms | tok/sec: 941,649 | mfu: 40.8% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.695777 | lrm: 1.00 | dt: 138ms | tok/sec: 947,451 | mfu: 41.0% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.690189 | lrm: 1.00 | dt: 141ms | tok/sec: 932,198 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.683304 | lrm: 1.00 | dt: 139ms | tok/sec: 943,016 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.679173 | lrm: 1.00 | dt: 140ms | tok/sec: 932,985 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.672737 | lrm: 1.00 | dt: 140ms | tok/sec: 934,256 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.675686 | lrm: 1.00 | dt: 139ms | tok/sec: 939,673 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.666754 | lrm: 1.00 | dt: 140ms | tok/sec: 935,189 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00185 (8.2%) | loss: 3.659219 | lrm: 1.00 | dt: 139ms | tok/sec: 940,763 | mfu: 40.7% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.659452 | lrm: 1.00 | dt: 142ms | tok/sec: 921,558 | mfu: 39.9% | epoch: 1 | remaining: 275s    
step 00187 (8.3%) | loss: 3.655082 | lrm: 1.00 | dt: 141ms | tok/sec: 930,357 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.644887 | lrm: 1.00 | dt: 140ms | tok/sec: 933,265 | mfu: 40.4% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.642314 | lrm: 1.00 | dt: 139ms | tok/sec: 942,545 | mfu: 40.8% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.628469 | lrm: 1.00 | dt: 140ms | tok/sec: 938,122 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.616152 | lrm: 1.00 | dt: 141ms | tok/sec: 929,992 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.613191 | lrm: 1.00 | dt: 139ms | tok/sec: 943,144 | mfu: 40.9% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.605319 | lrm: 1.00 | dt: 139ms | tok/sec: 940,049 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.605154 | lrm: 1.00 | dt: 140ms | tok/sec: 936,747 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.609206 | lrm: 1.00 | dt: 140ms | tok/sec: 937,469 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00196 (8.7%) | loss: 3.611046 | lrm: 1.00 | dt: 141ms | tok/sec: 931,780 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.607960 | lrm: 1.00 | dt: 141ms | tok/sec: 932,010 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00198 (8.8%) | loss: 3.609214 | lrm: 1.00 | dt: 139ms | tok/sec: 944,477 | mfu: 40.9% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.600681 | lrm: 1.00 | dt: 139ms | tok/sec: 941,675 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00200 (8.9%) | loss: 3.595149 | lrm: 1.00 | dt: 139ms | tok/sec: 940,710 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.593611 | lrm: 1.00 | dt: 141ms | tok/sec: 931,944 | mfu: 40.4% | epoch: 1 | remaining: 273s    
step 00202 (9.0%) | loss: 3.585822 | lrm: 1.00 | dt: 140ms | tok/sec: 939,536 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.584154 | lrm: 1.00 | dt: 140ms | tok/sec: 935,721 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.576985 | lrm: 1.00 | dt: 140ms | tok/sec: 938,944 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.576089 | lrm: 1.00 | dt: 139ms | tok/sec: 941,164 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.573462 | lrm: 1.00 | dt: 140ms | tok/sec: 936,133 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00207 (9.2%) | loss: 3.574124 | lrm: 1.00 | dt: 140ms | tok/sec: 935,003 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.571997 | lrm: 1.00 | dt: 140ms | tok/sec: 933,696 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.567071 | lrm: 1.00 | dt: 140ms | tok/sec: 934,655 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.559580 | lrm: 1.00 | dt: 139ms | tok/sec: 939,920 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00211 (9.4%) | loss: 3.559682 | lrm: 1.00 | dt: 140ms | tok/sec: 935,214 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.556324 | lrm: 1.00 | dt: 141ms | tok/sec: 931,505 | mfu: 40.3% | epoch: 1 | remaining: 272s    
step 00213 (9.5%) | loss: 3.554381 | lrm: 1.00 | dt: 140ms | tok/sec: 935,054 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00214 (9.5%) | loss: 3.554298 | lrm: 1.00 | dt: 140ms | tok/sec: 934,347 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00215 (9.6%) | loss: 3.552971 | lrm: 1.00 | dt: 139ms | tok/sec: 943,958 | mfu: 40.9% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.550160 | lrm: 1.00 | dt: 140ms | tok/sec: 938,841 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.553262 | lrm: 1.00 | dt: 141ms | tok/sec: 932,100 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.549513 | lrm: 1.00 | dt: 139ms | tok/sec: 941,877 | mfu: 40.8% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.552387 | lrm: 1.00 | dt: 140ms | tok/sec: 936,717 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.555038 | lrm: 1.00 | dt: 139ms | tok/sec: 942,453 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00221 (9.8%) | loss: 3.553593 | lrm: 1.00 | dt: 140ms | tok/sec: 933,442 | mfu: 40.4% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.552457 | lrm: 1.00 | dt: 140ms | tok/sec: 933,195 | mfu: 40.4% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.546105 | lrm: 1.00 | dt: 140ms | tok/sec: 937,358 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.545523 | lrm: 1.00 | dt: 142ms | tok/sec: 921,424 | mfu: 39.9% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.534952 | lrm: 1.00 | dt: 139ms | tok/sec: 941,312 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00226 (10.1%) | loss: 3.538280 | lrm: 1.00 | dt: 139ms | tok/sec: 941,232 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.539586 | lrm: 1.00 | dt: 140ms | tok/sec: 937,933 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00228 (10.2%) | loss: 3.534228 | lrm: 1.00 | dt: 139ms | tok/sec: 943,080 | mfu: 40.9% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.532892 | lrm: 1.00 | dt: 140ms | tok/sec: 936,323 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00230 (10.3%) | loss: 3.531364 | lrm: 1.00 | dt: 139ms | tok/sec: 943,545 | mfu: 40.9% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.528463 | lrm: 1.00 | dt: 141ms | tok/sec: 926,717 | mfu: 40.1% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.525489 | lrm: 1.00 | dt: 142ms | tok/sec: 925,369 | mfu: 40.1% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.519382 | lrm: 1.00 | dt: 139ms | tok/sec: 943,344 | mfu: 40.9% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.515703 | lrm: 1.00 | dt: 139ms | tok/sec: 942,600 | mfu: 40.8% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.511029 | lrm: 1.00 | dt: 140ms | tok/sec: 938,309 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.510440 | lrm: 1.00 | dt: 140ms | tok/sec: 935,224 | mfu: 40.5% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.510282 | lrm: 1.00 | dt: 139ms | tok/sec: 942,006 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.512348 | lrm: 1.00 | dt: 140ms | tok/sec: 933,016 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.512844 | lrm: 1.00 | dt: 141ms | tok/sec: 929,986 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.508086 | lrm: 1.00 | dt: 139ms | tok/sec: 942,179 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00241 (10.8%) | loss: 3.505362 | lrm: 1.00 | dt: 139ms | tok/sec: 940,248 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.504205 | lrm: 1.00 | dt: 141ms | tok/sec: 929,915 | mfu: 40.3% | epoch: 1 | remaining: 267s    
step 00243 (10.9%) | loss: 3.502840 | lrm: 1.00 | dt: 140ms | tok/sec: 936,200 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.497939 | lrm: 1.00 | dt: 139ms | tok/sec: 943,003 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00245 (11.0%) | loss: 3.498415 | lrm: 1.00 | dt: 141ms | tok/sec: 932,178 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.497902 | lrm: 1.00 | dt: 140ms | tok/sec: 934,108 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.489657 | lrm: 1.00 | dt: 139ms | tok/sec: 942,663 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.492534 | lrm: 1.00 | dt: 140ms | tok/sec: 935,238 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.493786 | lrm: 1.00 | dt: 140ms | tok/sec: 936,325 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00250 (11.2%) | loss: 3.491000 | lrm: 1.00 | dt: 140ms | tok/sec: 936,368 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.493835 | lrm: 1.00 | dt: 139ms | tok/sec: 942,712 | mfu: 40.8% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.486771 | lrm: 1.00 | dt: 141ms | tok/sec: 930,038 | mfu: 40.3% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.486604 | lrm: 1.00 | dt: 140ms | tok/sec: 939,153 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.482746 | lrm: 1.00 | dt: 139ms | tok/sec: 940,295 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.487128 | lrm: 1.00 | dt: 141ms | tok/sec: 932,575 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00256 (11.5%) | loss: 3.482400 | lrm: 1.00 | dt: 140ms | tok/sec: 935,249 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00257 (11.5%) | loss: 3.474931 | lrm: 1.00 | dt: 140ms | tok/sec: 934,277 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00258 (11.6%) | loss: 3.466900 | lrm: 1.00 | dt: 139ms | tok/sec: 939,888 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.473324 | lrm: 1.00 | dt: 140ms | tok/sec: 936,019 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00260 (11.7%) | loss: 3.471941 | lrm: 1.00 | dt: 141ms | tok/sec: 932,799 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.466714 | lrm: 1.00 | dt: 139ms | tok/sec: 941,536 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.463566 | lrm: 1.00 | dt: 140ms | tok/sec: 933,766 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.454177 | lrm: 1.00 | dt: 140ms | tok/sec: 939,122 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00264 (11.8%) | loss: 3.454997 | lrm: 1.00 | dt: 138ms | tok/sec: 946,725 | mfu: 41.0% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.456908 | lrm: 1.00 | dt: 141ms | tok/sec: 930,705 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.462050 | lrm: 1.00 | dt: 140ms | tok/sec: 935,192 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.456497 | lrm: 1.00 | dt: 141ms | tok/sec: 930,488 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.462823 | lrm: 1.00 | dt: 139ms | tok/sec: 942,928 | mfu: 40.8% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.459845 | lrm: 1.00 | dt: 141ms | tok/sec: 930,532 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.457877 | lrm: 1.00 | dt: 139ms | tok/sec: 943,195 | mfu: 40.9% | epoch: 1 | remaining: 263s    
step 00271 (12.2%) | loss: 3.459412 | lrm: 1.00 | dt: 140ms | tok/sec: 937,551 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.457398 | lrm: 1.00 | dt: 141ms | tok/sec: 930,671 | mfu: 40.3% | epoch: 1 | remaining: 263s    
step 00273 (12.3%) | loss: 3.459570 | lrm: 1.00 | dt: 140ms | tok/sec: 933,705 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.461697 | lrm: 1.00 | dt: 140ms | tok/sec: 935,051 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00275 (12.4%) | loss: 3.460123 | lrm: 1.00 | dt: 140ms | tok/sec: 938,668 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.460462 | lrm: 1.00 | dt: 139ms | tok/sec: 939,588 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.459025 | lrm: 1.00 | dt: 140ms | tok/sec: 933,182 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.455861 | lrm: 1.00 | dt: 139ms | tok/sec: 946,028 | mfu: 41.0% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.460837 | lrm: 1.00 | dt: 140ms | tok/sec: 934,868 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.457717 | lrm: 1.00 | dt: 140ms | tok/sec: 936,028 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.452643 | lrm: 1.00 | dt: 140ms | tok/sec: 937,429 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.449968 | lrm: 1.00 | dt: 141ms | tok/sec: 929,874 | mfu: 40.3% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.447180 | lrm: 1.00 | dt: 139ms | tok/sec: 944,195 | mfu: 40.9% | epoch: 1 | remaining: 262s    
step 00284 (12.8%) | loss: 3.439064 | lrm: 1.00 | dt: 142ms | tok/sec: 925,630 | mfu: 40.1% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.439981 | lrm: 1.00 | dt: 138ms | tok/sec: 950,854 | mfu: 41.2% | epoch: 1 | remaining: 261s    
step 00286 (12.9%) | loss: 3.451279 | lrm: 1.00 | dt: 141ms | tok/sec: 932,587 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.447223 | lrm: 1.00 | dt: 139ms | tok/sec: 940,868 | mfu: 40.8% | epoch: 1 | remaining: 261s    
step 00288 (13.0%) | loss: 3.432632 | lrm: 1.00 | dt: 141ms | tok/sec: 932,633 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.429093 | lrm: 1.00 | dt: 140ms | tok/sec: 935,393 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00290 (13.1%) | loss: 3.425660 | lrm: 1.00 | dt: 140ms | tok/sec: 933,621 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.425720 | lrm: 1.00 | dt: 140ms | tok/sec: 933,010 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.431784 | lrm: 1.00 | dt: 139ms | tok/sec: 940,386 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.434845 | lrm: 1.00 | dt: 139ms | tok/sec: 942,914 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.423868 | lrm: 1.00 | dt: 139ms | tok/sec: 942,789 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.421113 | lrm: 1.00 | dt: 140ms | tok/sec: 935,625 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.421924 | lrm: 1.00 | dt: 139ms | tok/sec: 943,247 | mfu: 40.9% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.424110 | lrm: 1.00 | dt: 140ms | tok/sec: 938,093 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.418213 | lrm: 1.00 | dt: 140ms | tok/sec: 936,866 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00299 (13.5%) | loss: 3.416121 | lrm: 1.00 | dt: 140ms | tok/sec: 936,693 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00300 (13.5%) | loss: 3.414018 | lrm: 1.00 | dt: 140ms | tok/sec: 939,318 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00301 (13.6%) | loss: 3.415402 | lrm: 1.00 | dt: 140ms | tok/sec: 934,477 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.417795 | lrm: 1.00 | dt: 139ms | tok/sec: 940,631 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00303 (13.7%) | loss: 3.418104 | lrm: 1.00 | dt: 140ms | tok/sec: 938,398 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.419603 | lrm: 1.00 | dt: 140ms | tok/sec: 939,092 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00305 (13.8%) | loss: 3.414912 | lrm: 1.00 | dt: 141ms | tok/sec: 929,682 | mfu: 40.3% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.418049 | lrm: 1.00 | dt: 140ms | tok/sec: 937,343 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00307 (13.8%) | loss: 3.415834 | lrm: 1.00 | dt: 140ms | tok/sec: 934,302 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.413374 | lrm: 1.00 | dt: 137ms | tok/sec: 955,231 | mfu: 41.4% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.418757 | lrm: 1.00 | dt: 141ms | tok/sec: 931,570 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.422929 | lrm: 1.00 | dt: 140ms | tok/sec: 935,159 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.425480 | lrm: 1.00 | dt: 140ms | tok/sec: 938,731 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.424095 | lrm: 1.00 | dt: 140ms | tok/sec: 937,426 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.430777 | lrm: 1.00 | dt: 140ms | tok/sec: 934,355 | mfu: 40.5% | epoch: 1 | remaining: 257s    
step 00314 (14.2%) | loss: 3.423388 | lrm: 1.00 | dt: 142ms | tok/sec: 922,214 | mfu: 39.9% | epoch: 1 | remaining: 257s    
