Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7565ms | tok/sec: 34,650 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697228 | lrm: 1.00 | dt: 155ms | tok/sec: 1,690,102 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.090689 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,517 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.694403 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,360 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.407204 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,618 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.165964 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,361 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.963239 | lrm: 1.00 | dt: 172ms | tok/sec: 1,525,728 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.795563 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,910 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.655354 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,674 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.533721 | lrm: 1.00 | dt: 171ms | tok/sec: 1,535,787 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.433217 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,808 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.343337 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,336 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.258895 | lrm: 1.00 | dt: 172ms | tok/sec: 1,521,341 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.186678 | lrm: 1.00 | dt: 169ms | tok/sec: 1,553,022 | mfu: 37.5% | epoch: 1 | remaining: 299s    
step 00152 (7.8%) | loss: 3.654172 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,263 | mfu: 32.7% | epoch: 1 | remaining: 276s    
step 00153 (7.9%) | loss: 3.650866 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,811 | mfu: 40.0% | epoch: 1 | remaining: 276s    
step 00154 (7.9%) | loss: 3.648913 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,722 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00155 (8.0%) | loss: 3.649754 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,630 | mfu: 38.2% | epoch: 1 | remaining: 276s    
step 00156 (8.0%) | loss: 3.649978 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,281 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00157 (8.1%) | loss: 3.640489 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,146 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00158 (8.2%) | loss: 3.633653 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,542 | mfu: 38.2% | epoch: 1 | remaining: 275s    
step 00159 (8.2%) | loss: 3.629805 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,564 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00160 (8.3%) | loss: 3.625132 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,199 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00161 (8.3%) | loss: 3.618648 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,095 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00162 (8.4%) | loss: 3.614984 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,009 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00163 (8.4%) | loss: 3.609194 | lrm: 1.00 | dt: 171ms | tok/sec: 1,536,336 | mfu: 37.1% | epoch: 1 | remaining: 275s    
step 00164 (8.5%) | loss: 3.607708 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,333 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00165 (8.5%) | loss: 3.603307 | lrm: 1.00 | dt: 171ms | tok/sec: 1,531,035 | mfu: 37.0% | epoch: 1 | remaining: 274s    
step 00166 (8.6%) | loss: 3.602034 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,838 | mfu: 39.6% | epoch: 1 | remaining: 274s    
step 00167 (8.6%) | loss: 3.597297 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,201 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00168 (8.7%) | loss: 3.592464 | lrm: 1.00 | dt: 177ms | tok/sec: 1,479,807 | mfu: 35.8% | epoch: 1 | remaining: 274s    
step 00169 (8.8%) | loss: 3.589851 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,138 | mfu: 39.7% | epoch: 1 | remaining: 274s    
step 00170 (8.8%) | loss: 3.583506 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,063 | mfu: 34.0% | epoch: 1 | remaining: 273s    
step 00171 (8.9%) | loss: 3.586005 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,349 | mfu: 39.6% | epoch: 1 | remaining: 273s    
step 00172 (8.9%) | loss: 3.586416 | lrm: 1.00 | dt: 182ms | tok/sec: 1,443,777 | mfu: 34.9% | epoch: 1 | remaining: 273s    
step 00173 (9.0%) | loss: 3.584554 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,498 | mfu: 40.0% | epoch: 1 | remaining: 273s    
step 00174 (9.0%) | loss: 3.580945 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,482 | mfu: 38.3% | epoch: 1 | remaining: 273s    
step 00175 (9.1%) | loss: 3.578701 | lrm: 1.00 | dt: 179ms | tok/sec: 1,463,486 | mfu: 35.4% | epoch: 1 | remaining: 273s    
step 00176 (9.2%) | loss: 3.578138 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,368 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00177 (9.2%) | loss: 3.569373 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,959 | mfu: 33.3% | epoch: 1 | remaining: 272s    
step 00178 (9.3%) | loss: 3.569551 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,767 | mfu: 39.5% | epoch: 1 | remaining: 272s    
step 00179 (9.3%) | loss: 3.563176 | lrm: 1.00 | dt: 177ms | tok/sec: 1,484,123 | mfu: 35.9% | epoch: 1 | remaining: 272s    
step 00180 (9.4%) | loss: 3.557623 | lrm: 1.00 | dt: 159ms | tok/sec: 1,653,485 | mfu: 40.0% | epoch: 1 | remaining: 272s    
step 00181 (9.4%) | loss: 3.556232 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,662 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00182 (9.5%) | loss: 3.555090 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,360 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00183 (9.5%) | loss: 3.551324 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,205 | mfu: 38.0% | epoch: 1 | remaining: 271s    
step 00184 (9.6%) | loss: 3.546807 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,218 | mfu: 38.4% | epoch: 1 | remaining: 271s    
step 00185 (9.7%) | loss: 3.541278 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,123 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00186 (9.7%) | loss: 3.541050 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,616 | mfu: 38.7% | epoch: 1 | remaining: 271s    
step 00187 (9.8%) | loss: 3.541961 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,414 | mfu: 38.5% | epoch: 1 | remaining: 271s    
step 00188 (9.8%) | loss: 3.538386 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,241 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00189 (9.9%) | loss: 3.536059 | lrm: 1.00 | dt: 171ms | tok/sec: 1,537,288 | mfu: 37.1% | epoch: 1 | remaining: 270s    
step 00190 (9.9%) | loss: 3.536467 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,441 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00191 (10.0%) | loss: 3.535930 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,740 | mfu: 38.5% | epoch: 1 | remaining: 270s    
step 00192 (10.0%) | loss: 3.536086 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,475 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00193 (10.1%) | loss: 3.537723 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,358 | mfu: 38.5% | epoch: 1 | remaining: 270s    
step 00194 (10.2%) | loss: 3.532345 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,349 | mfu: 38.5% | epoch: 1 | remaining: 269s    
step 00195 (10.2%) | loss: 3.526778 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,119 | mfu: 38.8% | epoch: 1 | remaining: 269s    
step 00196 (10.3%) | loss: 3.523929 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,472 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00197 (10.3%) | loss: 3.523443 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,938 | mfu: 38.6% | epoch: 1 | remaining: 269s    
step 00198 (10.4%) | loss: 3.518741 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,191 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00199 (10.4%) | loss: 3.514796 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,787 | mfu: 38.5% | epoch: 1 | remaining: 269s    
step 00200 (10.5%) | loss: 3.512910 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,598 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00201 (10.5%) | loss: 3.511789 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,276 | mfu: 38.3% | epoch: 1 | remaining: 268s    
step 00202 (10.6%) | loss: 3.509731 | lrm: 1.00 | dt: 170ms | tok/sec: 1,546,410 | mfu: 37.4% | epoch: 1 | remaining: 268s    
step 00203 (10.6%) | loss: 3.503927 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,271 | mfu: 39.2% | epoch: 1 | remaining: 268s    
step 00204 (10.7%) | loss: 3.500291 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,037 | mfu: 39.1% | epoch: 1 | remaining: 268s    
step 00205 (10.8%) | loss: 3.497435 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,116 | mfu: 38.5% | epoch: 1 | remaining: 268s    
step 00206 (10.8%) | loss: 3.492279 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,850 | mfu: 38.4% | epoch: 1 | remaining: 267s    
step 00207 (10.9%) | loss: 3.490725 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,854 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00208 (10.9%) | loss: 3.479109 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,863 | mfu: 38.9% | epoch: 1 | remaining: 267s    
step 00209 (11.0%) | loss: 3.470838 | lrm: 1.00 | dt: 170ms | tok/sec: 1,540,670 | mfu: 37.2% | epoch: 1 | remaining: 267s    
step 00210 (11.0%) | loss: 3.465876 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,797 | mfu: 39.6% | epoch: 1 | remaining: 267s    
step 00211 (11.1%) | loss: 3.466747 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,179 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00212 (11.1%) | loss: 3.463464 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,912 | mfu: 38.4% | epoch: 1 | remaining: 266s    
step 00213 (11.2%) | loss: 3.465894 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,688 | mfu: 39.0% | epoch: 1 | remaining: 266s    
step 00214 (11.2%) | loss: 3.463456 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,887 | mfu: 38.5% | epoch: 1 | remaining: 266s    
step 00215 (11.3%) | loss: 3.459826 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,731 | mfu: 30.8% | epoch: 1 | remaining: 266s    
step 00216 (11.4%) | loss: 3.459888 | lrm: 1.00 | dt: 184ms | tok/sec: 1,423,535 | mfu: 34.4% | epoch: 1 | remaining: 266s    
step 00217 (11.4%) | loss: 3.461137 | lrm: 1.00 | dt: 159ms | tok/sec: 1,652,749 | mfu: 39.9% | epoch: 1 | remaining: 266s    
step 00218 (11.5%) | loss: 3.461908 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,655 | mfu: 39.2% | epoch: 1 | remaining: 265s    
step 00219 (11.5%) | loss: 3.456763 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,175 | mfu: 38.0% | epoch: 1 | remaining: 265s    
step 00220 (11.6%) | loss: 3.456989 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,917 | mfu: 39.0% | epoch: 1 | remaining: 265s    
step 00221 (11.6%) | loss: 3.456936 | lrm: 1.00 | dt: 174ms | tok/sec: 1,503,803 | mfu: 36.3% | epoch: 1 | remaining: 265s    
step 00222 (11.7%) | loss: 3.453117 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,771 | mfu: 38.1% | epoch: 1 | remaining: 265s    
step 00223 (11.8%) | loss: 3.454120 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,667 | mfu: 39.7% | epoch: 1 | remaining: 265s    
step 00224 (11.8%) | loss: 3.457082 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,094 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00225 (11.9%) | loss: 3.457591 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,871 | mfu: 38.9% | epoch: 1 | remaining: 264s    
step 00226 (11.9%) | loss: 3.457765 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,688 | mfu: 38.7% | epoch: 1 | remaining: 264s    
step 00227 (12.0%) | loss: 3.454088 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,061 | mfu: 37.8% | epoch: 1 | remaining: 264s    
step 00228 (12.0%) | loss: 3.456406 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,703 | mfu: 38.0% | epoch: 1 | remaining: 264s    
step 00229 (12.1%) | loss: 3.450264 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,344 | mfu: 39.3% | epoch: 1 | remaining: 264s    
step 00230 (12.1%) | loss: 3.455652 | lrm: 1.00 | dt: 170ms | tok/sec: 1,540,009 | mfu: 37.2% | epoch: 1 | remaining: 263s    
step 00231 (12.2%) | loss: 3.456198 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,742 | mfu: 39.6% | epoch: 1 | remaining: 263s    
step 00232 (12.3%) | loss: 3.455224 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,021 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00233 (12.3%) | loss: 3.452294 | lrm: 1.00 | dt: 167ms | tok/sec: 1,574,036 | mfu: 38.0% | epoch: 1 | remaining: 263s    
step 00234 (12.4%) | loss: 3.447679 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,314 | mfu: 30.6% | epoch: 1 | remaining: 263s    
step 00235 (12.4%) | loss: 3.450220 | lrm: 1.00 | dt: 157ms | tok/sec: 1,664,726 | mfu: 40.2% | epoch: 1 | remaining: 263s    
step 00236 (12.5%) | loss: 3.454158 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,457 | mfu: 39.9% | epoch: 1 | remaining: 262s    
step 00237 (12.5%) | loss: 3.454026 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,647 | mfu: 39.5% | epoch: 1 | remaining: 262s    
step 00238 (12.6%) | loss: 3.449033 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,276 | mfu: 39.7% | epoch: 1 | remaining: 262s    
step 00239 (12.6%) | loss: 3.445782 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,925 | mfu: 38.1% | epoch: 1 | remaining: 262s    
step 00240 (12.7%) | loss: 3.444997 | lrm: 1.00 | dt: 173ms | tok/sec: 1,514,042 | mfu: 36.6% | epoch: 1 | remaining: 262s    
step 00241 (12.8%) | loss: 3.444300 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,525 | mfu: 38.4% | epoch: 1 | remaining: 262s    
step 00242 (12.8%) | loss: 3.445736 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,937 | mfu: 39.6% | epoch: 1 | remaining: 261s    
step 00243 (12.9%) | loss: 3.441254 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,387 | mfu: 39.7% | epoch: 1 | remaining: 261s    
step 00244 (12.9%) | loss: 3.431156 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,713 | mfu: 37.8% | epoch: 1 | remaining: 261s    
step 00245 (13.0%) | loss: 3.424157 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,838 | mfu: 39.5% | epoch: 1 | remaining: 261s    
step 00246 (13.0%) | loss: 3.421697 | lrm: 1.00 | dt: 173ms | tok/sec: 1,517,009 | mfu: 36.7% | epoch: 1 | remaining: 261s    
step 00247 (13.1%) | loss: 3.420805 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,329 | mfu: 38.1% | epoch: 1 | remaining: 261s    
step 00248 (13.1%) | loss: 3.419937 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,175 | mfu: 39.3% | epoch: 1 | remaining: 260s    
step 00249 (13.2%) | loss: 3.422445 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,288 | mfu: 39.3% | epoch: 1 | remaining: 260s    
step 00250 (13.2%) | loss: 3.422206 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,146 | mfu: 39.2% | epoch: 1 | remaining: 260s    
step 00251 (13.3%) | loss: 3.421920 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,810 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00252 (13.4%) | loss: 3.416085 | lrm: 1.00 | dt: 168ms | tok/sec: 1,563,718 | mfu: 37.8% | epoch: 1 | remaining: 260s    
step 00253 (13.4%) | loss: 3.414041 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,690 | mfu: 38.6% | epoch: 1 | remaining: 260s    
step 00254 (13.5%) | loss: 3.409696 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,169 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00255 (13.5%) | loss: 3.412221 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,840 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00256 (13.6%) | loss: 3.406183 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,585 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00257 (13.6%) | loss: 3.403958 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,360 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00258 (13.7%) | loss: 3.405919 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,090 | mfu: 38.2% | epoch: 1 | remaining: 259s    
step 00259 (13.7%) | loss: 3.403161 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,307 | mfu: 37.8% | epoch: 1 | remaining: 259s    
step 00260 (13.8%) | loss: 3.400233 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,455 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00261 (13.8%) | loss: 3.399586 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,215 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00262 (13.9%) | loss: 3.399853 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,245 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00263 (14.0%) | loss: 3.397843 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,780 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00264 (14.0%) | loss: 3.396064 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,101 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00265 (14.1%) | loss: 3.395938 | lrm: 1.00 | dt: 171ms | tok/sec: 1,531,029 | mfu: 37.0% | epoch: 1 | remaining: 258s    
step 00266 (14.1%) | loss: 3.395326 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,893 | mfu: 39.7% | epoch: 1 | remaining: 257s    
step 00267 (14.2%) | loss: 3.393678 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,973 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00268 (14.2%) | loss: 3.395506 | lrm: 1.00 | dt: 171ms | tok/sec: 1,535,662 | mfu: 37.1% | epoch: 1 | remaining: 257s    
step 00269 (14.3%) | loss: 3.392916 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,736 | mfu: 38.3% | epoch: 1 | remaining: 257s    
step 00270 (14.3%) | loss: 3.386821 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,493 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00271 (14.4%) | loss: 3.388245 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,155 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00272 (14.5%) | loss: 3.385059 | lrm: 1.00 | dt: 170ms | tok/sec: 1,538,378 | mfu: 37.2% | epoch: 1 | remaining: 256s    
step 00273 (14.5%) | loss: 3.381947 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,907 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00274 (14.6%) | loss: 3.376137 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,724 | mfu: 39.0% | epoch: 1 | remaining: 256s    
step 00275 (14.6%) | loss: 3.377008 | lrm: 1.00 | dt: 183ms | tok/sec: 1,428,892 | mfu: 34.5% | epoch: 1 | remaining: 256s    
step 00276 (14.7%) | loss: 3.375355 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,642 | mfu: 40.1% | epoch: 1 | remaining: 256s    
step 00277 (14.7%) | loss: 3.370249 | lrm: 1.00 | dt: 170ms | tok/sec: 1,538,693 | mfu: 37.2% | epoch: 1 | remaining: 256s    
step 00278 (14.8%) | loss: 3.374773 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,002 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00279 (14.8%) | loss: 3.369763 | lrm: 1.00 | dt: 169ms | tok/sec: 1,551,641 | mfu: 37.5% | epoch: 1 | remaining: 255s    
step 00280 (14.9%) | loss: 3.363270 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,990 | mfu: 39.7% | epoch: 1 | remaining: 255s    
step 00281 (15.0%) | loss: 3.362367 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,795 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00282 (15.0%) | loss: 3.358106 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,196 | mfu: 38.8% | epoch: 1 | remaining: 255s    
step 00283 (15.1%) | loss: 3.356891 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,229 | mfu: 38.0% | epoch: 1 | remaining: 255s    
step 00284 (15.1%) | loss: 3.356024 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,123 | mfu: 39.1% | epoch: 1 | remaining: 254s    
step 00285 (15.2%) | loss: 3.356822 | lrm: 1.00 | dt: 178ms | tok/sec: 1,472,127 | mfu: 35.6% | epoch: 1 | remaining: 254s    
step 00286 (15.2%) | loss: 3.356213 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,081 | mfu: 39.3% | epoch: 1 | remaining: 254s    
step 00287 (15.3%) | loss: 3.357320 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,049 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00288 (15.3%) | loss: 3.354308 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,209 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00289 (15.4%) | loss: 3.352563 | lrm: 1.00 | dt: 183ms | tok/sec: 1,435,669 | mfu: 34.7% | epoch: 1 | remaining: 254s    
step 00290 (15.5%) | loss: 3.358771 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,435 | mfu: 39.8% | epoch: 1 | remaining: 253s    
step 00291 (15.5%) | loss: 3.358790 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,395 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00292 (15.6%) | loss: 3.356981 | lrm: 1.00 | dt: 167ms | tok/sec: 1,565,678 | mfu: 37.8% | epoch: 1 | remaining: 253s    
step 00293 (15.6%) | loss: 3.358054 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,575 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00294 (15.7%) | loss: 3.356327 | lrm: 1.00 | dt: 168ms | tok/sec: 1,560,356 | mfu: 37.7% | epoch: 1 | remaining: 253s    
step 00295 (15.7%) | loss: 3.359428 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,509 | mfu: 38.5% | epoch: 1 | remaining: 253s    
step 00296 (15.8%) | loss: 3.361557 | lrm: 1.00 | dt: 177ms | tok/sec: 1,484,005 | mfu: 35.9% | epoch: 1 | remaining: 252s    
step 00297 (15.8%) | loss: 3.365204 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,773 | mfu: 39.3% | epoch: 1 | remaining: 252s    
step 00298 (15.9%) | loss: 3.360900 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,146 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00299 (15.9%) | loss: 3.361313 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,719 | mfu: 38.5% | epoch: 1 | remaining: 252s    
step 00300 (16.0%) | loss: 3.353522 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,711 | mfu: 38.5% | epoch: 1 | remaining: 252s    
step 00301 (16.1%) | loss: 3.348305 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,766 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00302 (16.1%) | loss: 3.347359 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,367 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00303 (16.2%) | loss: 3.348312 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,405 | mfu: 39.1% | epoch: 1 | remaining: 251s    
step 00304 (16.2%) | loss: 3.349508 | lrm: 1.00 | dt: 171ms | tok/sec: 1,534,272 | mfu: 37.1% | epoch: 1 | remaining: 251s    
step 00305 (16.3%) | loss: 3.348002 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,754 | mfu: 39.2% | epoch: 1 | remaining: 251s    
step 00306 (16.3%) | loss: 3.344654 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,481 | mfu: 39.1% | epoch: 1 | remaining: 251s    
