Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8372ms | tok/sec: 62,621 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 300ms | tok/sec: 1,747,453 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,601 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011231 | lrm: 0.00 | dt: 327ms | tok/sec: 1,603,472 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 311ms | tok/sec: 1,686,416 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 332ms | tok/sec: 1,577,148 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,739,415 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 303ms | tok/sec: 1,728,149 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 314ms | tok/sec: 1,669,525 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 326ms | tok/sec: 1,606,371 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011224 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,295 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011242 | lrm: 0.00 | dt: 321ms | tok/sec: 1,632,023 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011232 | lrm: 0.02 | dt: 323ms | tok/sec: 1,622,489 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010060 | lrm: 0.04 | dt: 337ms | tok/sec: 1,554,512 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00617 (65.7%) | loss: 2.939980 | lrm: 0.69 | dt: 325ms | tok/sec: 1,613,345 | mfu: 39.0% | epoch: 1 | remaining: 103s    
step 00618 (65.8%) | loss: 2.945094 | lrm: 0.68 | dt: 326ms | tok/sec: 1,606,946 | mfu: 38.8% | epoch: 1 | remaining: 102s    
step 00619 (65.9%) | loss: 2.942343 | lrm: 0.68 | dt: 324ms | tok/sec: 1,619,387 | mfu: 39.1% | epoch: 1 | remaining: 102s    
step 00620 (66.0%) | loss: 2.941095 | lrm: 0.68 | dt: 327ms | tok/sec: 1,604,900 | mfu: 38.8% | epoch: 1 | remaining: 102s    
step 00621 (66.2%) | loss: 2.942309 | lrm: 0.68 | dt: 326ms | tok/sec: 1,606,264 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 00622 (66.3%) | loss: 2.946091 | lrm: 0.67 | dt: 329ms | tok/sec: 1,591,602 | mfu: 38.5% | epoch: 1 | remaining: 101s    
step 00623 (66.4%) | loss: 2.945804 | lrm: 0.67 | dt: 323ms | tok/sec: 1,621,179 | mfu: 39.2% | epoch: 1 | remaining: 101s    
step 00624 (66.5%) | loss: 2.943019 | lrm: 0.67 | dt: 325ms | tok/sec: 1,613,937 | mfu: 39.0% | epoch: 1 | remaining: 100s    
step 00625 (66.6%) | loss: 2.941799 | lrm: 0.67 | dt: 322ms | tok/sec: 1,630,387 | mfu: 39.4% | epoch: 1 | remaining: 100s    
step 00626 (66.7%) | loss: 2.947479 | lrm: 0.67 | dt: 328ms | tok/sec: 1,597,888 | mfu: 38.6% | epoch: 1 | remaining: 100s    
step 00627 (66.8%) | loss: 2.946395 | lrm: 0.66 | dt: 324ms | tok/sec: 1,619,051 | mfu: 39.1% | epoch: 1 | remaining: 99s    
step 00628 (66.9%) | loss: 2.946966 | lrm: 0.66 | dt: 323ms | tok/sec: 1,623,673 | mfu: 39.2% | epoch: 1 | remaining: 99s    
step 00629 (67.0%) | loss: 2.941914 | lrm: 0.66 | dt: 326ms | tok/sec: 1,608,658 | mfu: 38.9% | epoch: 1 | remaining: 99s    
step 00630 (67.1%) | loss: 2.946695 | lrm: 0.66 | dt: 326ms | tok/sec: 1,610,001 | mfu: 38.9% | epoch: 1 | remaining: 98s    
step 00631 (67.2%) | loss: 2.943473 | lrm: 0.66 | dt: 325ms | tok/sec: 1,614,382 | mfu: 39.0% | epoch: 1 | remaining: 98s    
step 00632 (67.3%) | loss: 2.940794 | lrm: 0.65 | dt: 321ms | tok/sec: 1,632,298 | mfu: 39.4% | epoch: 1 | remaining: 98s    
step 00633 (67.5%) | loss: 2.936558 | lrm: 0.65 | dt: 323ms | tok/sec: 1,621,033 | mfu: 39.2% | epoch: 1 | remaining: 97s    
step 00634 (67.6%) | loss: 2.936556 | lrm: 0.65 | dt: 323ms | tok/sec: 1,621,043 | mfu: 39.2% | epoch: 1 | remaining: 97s    
step 00635 (67.7%) | loss: 2.938364 | lrm: 0.65 | dt: 328ms | tok/sec: 1,600,461 | mfu: 38.7% | epoch: 1 | remaining: 97s    
step 00636 (67.8%) | loss: 2.939402 | lrm: 0.64 | dt: 325ms | tok/sec: 1,611,679 | mfu: 38.9% | epoch: 1 | remaining: 96s    
step 00637 (67.9%) | loss: 2.933557 | lrm: 0.64 | dt: 327ms | tok/sec: 1,603,987 | mfu: 38.8% | epoch: 1 | remaining: 96s    
step 00638 (68.0%) | loss: 2.936496 | lrm: 0.64 | dt: 326ms | tok/sec: 1,607,511 | mfu: 38.8% | epoch: 1 | remaining: 96s    
step 00639 (68.1%) | loss: 2.938520 | lrm: 0.64 | dt: 326ms | tok/sec: 1,606,585 | mfu: 38.8% | epoch: 1 | remaining: 95s    
step 00640 (68.2%) | loss: 2.937436 | lrm: 0.64 | dt: 323ms | tok/sec: 1,622,545 | mfu: 39.2% | epoch: 1 | remaining: 95s    
step 00641 (68.3%) | loss: 2.935612 | lrm: 0.63 | dt: 328ms | tok/sec: 1,600,582 | mfu: 38.7% | epoch: 1 | remaining: 95s    
step 00642 (68.4%) | loss: 2.934763 | lrm: 0.63 | dt: 328ms | tok/sec: 1,597,187 | mfu: 38.6% | epoch: 1 | remaining: 94s    
step 00643 (68.5%) | loss: 2.932684 | lrm: 0.63 | dt: 323ms | tok/sec: 1,621,813 | mfu: 39.2% | epoch: 1 | remaining: 94s    
step 00644 (68.6%) | loss: 2.925573 | lrm: 0.63 | dt: 326ms | tok/sec: 1,608,533 | mfu: 38.9% | epoch: 1 | remaining: 94s    
step 00645 (68.8%) | loss: 2.920273 | lrm: 0.62 | dt: 328ms | tok/sec: 1,596,981 | mfu: 38.6% | epoch: 1 | remaining: 93s    
step 00646 (68.9%) | loss: 2.921929 | lrm: 0.62 | dt: 323ms | tok/sec: 1,620,761 | mfu: 39.2% | epoch: 1 | remaining: 93s    
step 00647 (69.0%) | loss: 2.923225 | lrm: 0.62 | dt: 323ms | tok/sec: 1,621,814 | mfu: 39.2% | epoch: 1 | remaining: 93s    
step 00648 (69.1%) | loss: 2.924022 | lrm: 0.62 | dt: 328ms | tok/sec: 1,598,929 | mfu: 38.6% | epoch: 1 | remaining: 92s    
step 00649 (69.2%) | loss: 2.927731 | lrm: 0.62 | dt: 326ms | tok/sec: 1,610,044 | mfu: 38.9% | epoch: 1 | remaining: 92s    
step 00650 (69.3%) | loss: 2.924141 | lrm: 0.61 | dt: 335ms | tok/sec: 1,567,157 | mfu: 37.9% | epoch: 1 | remaining: 92s    
step 00651 (69.4%) | loss: 2.921437 | lrm: 0.61 | dt: 327ms | tok/sec: 1,602,192 | mfu: 38.7% | epoch: 1 | remaining: 91s    
step 00652 (69.5%) | loss: 2.922165 | lrm: 0.61 | dt: 325ms | tok/sec: 1,611,467 | mfu: 38.9% | epoch: 1 | remaining: 91s    
step 00653 (69.6%) | loss: 2.922065 | lrm: 0.61 | dt: 324ms | tok/sec: 1,617,937 | mfu: 39.1% | epoch: 1 | remaining: 91s    
step 00654 (69.7%) | loss: 2.921463 | lrm: 0.61 | dt: 322ms | tok/sec: 1,629,124 | mfu: 39.4% | epoch: 1 | remaining: 90s    
step 00655 (69.8%) | loss: 2.918748 | lrm: 0.60 | dt: 327ms | tok/sec: 1,602,930 | mfu: 38.7% | epoch: 1 | remaining: 90s    
step 00656 (70.0%) | loss: 2.913985 | lrm: 0.60 | dt: 326ms | tok/sec: 1,610,477 | mfu: 38.9% | epoch: 1 | remaining: 90s    
step 00657 (70.1%) | loss: 2.917572 | lrm: 0.60 | dt: 325ms | tok/sec: 1,614,610 | mfu: 39.0% | epoch: 1 | remaining: 89s    
step 00658 (70.2%) | loss: 2.919372 | lrm: 0.60 | dt: 327ms | tok/sec: 1,604,949 | mfu: 38.8% | epoch: 1 | remaining: 89s    
step 00659 (70.3%) | loss: 2.918774 | lrm: 0.59 | dt: 323ms | tok/sec: 1,622,795 | mfu: 39.2% | epoch: 1 | remaining: 89s    
step 00660 (70.4%) | loss: 2.916696 | lrm: 0.59 | dt: 323ms | tok/sec: 1,623,076 | mfu: 39.2% | epoch: 1 | remaining: 89s    
step 00661 (70.5%) | loss: 2.920620 | lrm: 0.59 | dt: 325ms | tok/sec: 1,614,368 | mfu: 39.0% | epoch: 1 | remaining: 88s    
step 00662 (70.6%) | loss: 2.922702 | lrm: 0.59 | dt: 329ms | tok/sec: 1,593,233 | mfu: 38.5% | epoch: 1 | remaining: 88s    
step 00663 (70.7%) | loss: 2.919262 | lrm: 0.59 | dt: 321ms | tok/sec: 1,634,871 | mfu: 39.5% | epoch: 1 | remaining: 88s    
step 00664 (70.8%) | loss: 2.916484 | lrm: 0.58 | dt: 325ms | tok/sec: 1,615,489 | mfu: 39.0% | epoch: 1 | remaining: 87s    
step 00665 (70.9%) | loss: 2.915810 | lrm: 0.58 | dt: 354ms | tok/sec: 1,481,062 | mfu: 35.8% | epoch: 1 | remaining: 87s    
step 00666 (71.0%) | loss: 2.912076 | lrm: 0.58 | dt: 319ms | tok/sec: 1,641,628 | mfu: 39.7% | epoch: 1 | remaining: 87s    
step 00667 (71.2%) | loss: 2.910463 | lrm: 0.58 | dt: 326ms | tok/sec: 1,606,385 | mfu: 38.8% | epoch: 1 | remaining: 86s    
step 00668 (71.3%) | loss: 2.909967 | lrm: 0.57 | dt: 340ms | tok/sec: 1,543,146 | mfu: 37.3% | epoch: 1 | remaining: 86s    
step 00669 (71.4%) | loss: 2.909272 | lrm: 0.57 | dt: 318ms | tok/sec: 1,647,657 | mfu: 39.8% | epoch: 1 | remaining: 86s    
step 00670 (71.5%) | loss: 2.915112 | lrm: 0.57 | dt: 324ms | tok/sec: 1,616,408 | mfu: 39.1% | epoch: 1 | remaining: 85s    
step 00671 (71.6%) | loss: 2.919573 | lrm: 0.57 | dt: 331ms | tok/sec: 1,582,678 | mfu: 38.2% | epoch: 1 | remaining: 85s    
step 00672 (71.7%) | loss: 2.915876 | lrm: 0.57 | dt: 324ms | tok/sec: 1,618,168 | mfu: 39.1% | epoch: 1 | remaining: 85s    
step 00673 (71.8%) | loss: 2.913331 | lrm: 0.56 | dt: 330ms | tok/sec: 1,588,669 | mfu: 38.4% | epoch: 1 | remaining: 84s    
step 00674 (71.9%) | loss: 2.910414 | lrm: 0.56 | dt: 329ms | tok/sec: 1,594,833 | mfu: 38.5% | epoch: 1 | remaining: 84s    
step 00675 (72.0%) | loss: 2.909827 | lrm: 0.56 | dt: 323ms | tok/sec: 1,622,833 | mfu: 39.2% | epoch: 1 | remaining: 84s    
step 00676 (72.1%) | loss: 2.912722 | lrm: 0.56 | dt: 341ms | tok/sec: 1,535,252 | mfu: 37.1% | epoch: 1 | remaining: 83s    
step 00677 (72.2%) | loss: 2.914244 | lrm: 0.56 | dt: 325ms | tok/sec: 1,615,000 | mfu: 39.0% | epoch: 1 | remaining: 83s    
step 00678 (72.4%) | loss: 2.918277 | lrm: 0.55 | dt: 324ms | tok/sec: 1,620,003 | mfu: 39.1% | epoch: 1 | remaining: 83s    
step 00679 (72.5%) | loss: 2.914261 | lrm: 0.55 | dt: 330ms | tok/sec: 1,590,488 | mfu: 38.4% | epoch: 1 | remaining: 82s    
step 00680 (72.6%) | loss: 2.911367 | lrm: 0.55 | dt: 325ms | tok/sec: 1,614,504 | mfu: 39.0% | epoch: 1 | remaining: 82s    
step 00681 (72.7%) | loss: 2.908284 | lrm: 0.55 | dt: 323ms | tok/sec: 1,622,847 | mfu: 39.2% | epoch: 1 | remaining: 82s    
step 00682 (72.8%) | loss: 2.907688 | lrm: 0.54 | dt: 330ms | tok/sec: 1,590,896 | mfu: 38.4% | epoch: 1 | remaining: 81s    
step 00683 (72.9%) | loss: 2.914649 | lrm: 0.54 | dt: 326ms | tok/sec: 1,607,876 | mfu: 38.8% | epoch: 1 | remaining: 81s    
step 00684 (73.0%) | loss: 2.910816 | lrm: 0.54 | dt: 323ms | tok/sec: 1,620,798 | mfu: 39.2% | epoch: 1 | remaining: 81s    
step 00685 (73.1%) | loss: 2.915323 | lrm: 0.54 | dt: 330ms | tok/sec: 1,589,772 | mfu: 38.4% | epoch: 1 | remaining: 80s    
step 00686 (73.2%) | loss: 2.915045 | lrm: 0.54 | dt: 327ms | tok/sec: 1,605,497 | mfu: 38.8% | epoch: 1 | remaining: 80s    
step 00687 (73.3%) | loss: 2.916223 | lrm: 0.53 | dt: 323ms | tok/sec: 1,625,063 | mfu: 39.3% | epoch: 1 | remaining: 80s    
step 00688 (73.4%) | loss: 2.915617 | lrm: 0.53 | dt: 326ms | tok/sec: 1,610,256 | mfu: 38.9% | epoch: 1 | remaining: 79s    
step 00689 (73.5%) | loss: 2.917089 | lrm: 0.53 | dt: 328ms | tok/sec: 1,599,375 | mfu: 38.6% | epoch: 1 | remaining: 79s    
step 00690 (73.7%) | loss: 2.914009 | lrm: 0.53 | dt: 324ms | tok/sec: 1,620,138 | mfu: 39.1% | epoch: 1 | remaining: 79s    
step 00691 (73.8%) | loss: 2.915208 | lrm: 0.52 | dt: 323ms | tok/sec: 1,625,085 | mfu: 39.3% | epoch: 1 | remaining: 78s    
step 00692 (73.9%) | loss: 2.913940 | lrm: 0.52 | dt: 330ms | tok/sec: 1,589,723 | mfu: 38.4% | epoch: 1 | remaining: 78s    
step 00693 (74.0%) | loss: 2.911450 | lrm: 0.52 | dt: 424ms | tok/sec: 1,237,546 | mfu: 29.9% | epoch: 1 | remaining: 78s    
step 00694 (74.1%) | loss: 2.914646 | lrm: 0.52 | dt: 318ms | tok/sec: 1,650,213 | mfu: 39.9% | epoch: 1 | remaining: 77s    
step 00695 (74.2%) | loss: 2.913230 | lrm: 0.52 | dt: 316ms | tok/sec: 1,660,630 | mfu: 40.1% | epoch: 1 | remaining: 77s    
step 00696 (74.3%) | loss: 2.910809 | lrm: 0.51 | dt: 342ms | tok/sec: 1,532,279 | mfu: 37.0% | epoch: 1 | remaining: 77s    
step 00697 (74.5%) | loss: 2.911018 | lrm: 0.51 | dt: 324ms | tok/sec: 1,619,986 | mfu: 39.1% | epoch: 1 | remaining: 76s    
step 00698 (74.6%) | loss: 2.909740 | lrm: 0.51 | dt: 320ms | tok/sec: 1,637,909 | mfu: 39.6% | epoch: 1 | remaining: 76s    
step 00699 (74.7%) | loss: 2.908340 | lrm: 0.51 | dt: 341ms | tok/sec: 1,539,700 | mfu: 37.2% | epoch: 1 | remaining: 76s    
step 00700 (74.8%) | loss: 2.907160 | lrm: 0.50 | dt: 322ms | tok/sec: 1,625,915 | mfu: 39.3% | epoch: 1 | remaining: 75s    
step 00701 (74.9%) | loss: 2.908651 | lrm: 0.50 | dt: 320ms | tok/sec: 1,638,130 | mfu: 39.6% | epoch: 1 | remaining: 75s    
step 00702 (75.0%) | loss: 2.906491 | lrm: 0.50 | dt: 337ms | tok/sec: 1,557,227 | mfu: 37.6% | epoch: 1 | remaining: 75s    
step 00703 (75.1%) | loss: 2.911161 | lrm: 0.50 | dt: 323ms | tok/sec: 1,621,221 | mfu: 39.2% | epoch: 1 | remaining: 74s    
step 00704 (75.2%) | loss: 2.907642 | lrm: 0.50 | dt: 324ms | tok/sec: 1,619,566 | mfu: 39.1% | epoch: 1 | remaining: 74s    
step 00705 (75.3%) | loss: 2.904262 | lrm: 0.49 | dt: 333ms | tok/sec: 1,575,748 | mfu: 38.1% | epoch: 1 | remaining: 74s    
step 00706 (75.4%) | loss: 2.901859 | lrm: 0.49 | dt: 326ms | tok/sec: 1,610,292 | mfu: 38.9% | epoch: 1 | remaining: 73s    
step 00707 (75.5%) | loss: 2.897314 | lrm: 0.49 | dt: 326ms | tok/sec: 1,609,375 | mfu: 38.9% | epoch: 1 | remaining: 73s    
step 00708 (75.6%) | loss: 2.898117 | lrm: 0.49 | dt: 329ms | tok/sec: 1,591,808 | mfu: 38.5% | epoch: 1 | remaining: 73s    
step 00709 (75.8%) | loss: 2.898163 | lrm: 0.48 | dt: 327ms | tok/sec: 1,601,672 | mfu: 38.7% | epoch: 1 | remaining: 72s    
step 00710 (75.9%) | loss: 2.894982 | lrm: 0.48 | dt: 324ms | tok/sec: 1,620,404 | mfu: 39.2% | epoch: 1 | remaining: 72s    
step 00711 (76.0%) | loss: 2.893665 | lrm: 0.48 | dt: 330ms | tok/sec: 1,587,937 | mfu: 38.4% | epoch: 1 | remaining: 72s    
step 00712 (76.1%) | loss: 2.896090 | lrm: 0.48 | dt: 333ms | tok/sec: 1,573,494 | mfu: 38.0% | epoch: 1 | remaining: 71s    
step 00713 (76.2%) | loss: 2.895550 | lrm: 0.48 | dt: 321ms | tok/sec: 1,631,420 | mfu: 39.4% | epoch: 1 | remaining: 71s    
step 00714 (76.3%) | loss: 2.894237 | lrm: 0.47 | dt: 330ms | tok/sec: 1,587,006 | mfu: 38.3% | epoch: 1 | remaining: 71s    
step 00715 (76.4%) | loss: 2.891181 | lrm: 0.47 | dt: 328ms | tok/sec: 1,596,806 | mfu: 38.6% | epoch: 1 | remaining: 70s    
step 00716 (76.5%) | loss: 2.887685 | lrm: 0.47 | dt: 323ms | tok/sec: 1,624,537 | mfu: 39.3% | epoch: 1 | remaining: 70s    
step 00717 (76.6%) | loss: 2.888847 | lrm: 0.47 | dt: 327ms | tok/sec: 1,601,941 | mfu: 38.7% | epoch: 1 | remaining: 70s    
step 00718 (76.7%) | loss: 2.884075 | lrm: 0.47 | dt: 331ms | tok/sec: 1,584,467 | mfu: 38.3% | epoch: 1 | remaining: 69s    
step 00719 (76.8%) | loss: 2.886298 | lrm: 0.46 | dt: 323ms | tok/sec: 1,624,042 | mfu: 39.2% | epoch: 1 | remaining: 69s    
step 00720 (77.0%) | loss: 2.885136 | lrm: 0.46 | dt: 327ms | tok/sec: 1,602,133 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 00721 (77.1%) | loss: 2.884357 | lrm: 0.46 | dt: 331ms | tok/sec: 1,586,117 | mfu: 38.3% | epoch: 1 | remaining: 68s    
step 00722 (77.2%) | loss: 2.883764 | lrm: 0.46 | dt: 324ms | tok/sec: 1,616,243 | mfu: 39.1% | epoch: 1 | remaining: 68s    
step 00723 (77.3%) | loss: 2.882593 | lrm: 0.45 | dt: 326ms | tok/sec: 1,606,977 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 00724 (77.4%) | loss: 2.878660 | lrm: 0.45 | dt: 329ms | tok/sec: 1,592,569 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 00725 (77.5%) | loss: 2.881169 | lrm: 0.45 | dt: 324ms | tok/sec: 1,618,498 | mfu: 39.1% | epoch: 1 | remaining: 67s    
step 00726 (77.6%) | loss: 2.881275 | lrm: 0.45 | dt: 325ms | tok/sec: 1,611,986 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 00727 (77.7%) | loss: 2.881503 | lrm: 0.45 | dt: 328ms | tok/sec: 1,600,104 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 00728 (77.8%) | loss: 2.881277 | lrm: 0.44 | dt: 323ms | tok/sec: 1,622,009 | mfu: 39.2% | epoch: 1 | remaining: 66s    
step 00729 (77.9%) | loss: 2.882491 | lrm: 0.44 | dt: 327ms | tok/sec: 1,604,716 | mfu: 38.8% | epoch: 1 | remaining: 66s    
step 00730 (78.0%) | loss: 2.879541 | lrm: 0.44 | dt: 327ms | tok/sec: 1,604,159 | mfu: 38.8% | epoch: 1 | remaining: 66s    
step 00731 (78.2%) | loss: 2.873259 | lrm: 0.44 | dt: 328ms | tok/sec: 1,600,294 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 00732 (78.3%) | loss: 2.875035 | lrm: 0.43 | dt: 326ms | tok/sec: 1,607,128 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 00733 (78.4%) | loss: 2.875009 | lrm: 0.43 | dt: 327ms | tok/sec: 1,603,012 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 00734 (78.5%) | loss: 2.874732 | lrm: 0.43 | dt: 328ms | tok/sec: 1,600,411 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 00735 (78.6%) | loss: 2.871949 | lrm: 0.43 | dt: 325ms | tok/sec: 1,611,576 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 00736 (78.7%) | loss: 2.873273 | lrm: 0.43 | dt: 330ms | tok/sec: 1,587,013 | mfu: 38.3% | epoch: 1 | remaining: 64s    
step 00737 (78.8%) | loss: 2.871875 | lrm: 0.42 | dt: 327ms | tok/sec: 1,604,741 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 00738 (78.9%) | loss: 2.872241 | lrm: 0.42 | dt: 331ms | tok/sec: 1,583,578 | mfu: 38.3% | epoch: 1 | remaining: 63s    
step 00739 (79.0%) | loss: 2.872813 | lrm: 0.42 | dt: 325ms | tok/sec: 1,611,214 | mfu: 38.9% | epoch: 1 | remaining: 63s    
step 00740 (79.1%) | loss: 2.875984 | lrm: 0.42 | dt: 326ms | tok/sec: 1,609,466 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 00741 (79.2%) | loss: 2.878688 | lrm: 0.42 | dt: 329ms | tok/sec: 1,595,599 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 00742 (79.4%) | loss: 2.873488 | lrm: 0.41 | dt: 327ms | tok/sec: 1,600,996 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 00743 (79.5%) | loss: 2.871558 | lrm: 0.41 | dt: 326ms | tok/sec: 1,609,603 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 00744 (79.6%) | loss: 2.869603 | lrm: 0.41 | dt: 328ms | tok/sec: 1,598,526 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 00745 (79.7%) | loss: 2.867491 | lrm: 0.41 | dt: 328ms | tok/sec: 1,597,293 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 00746 (79.8%) | loss: 2.864705 | lrm: 0.40 | dt: 326ms | tok/sec: 1,608,694 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 00747 (79.9%) | loss: 2.867172 | lrm: 0.40 | dt: 327ms | tok/sec: 1,604,412 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 00748 (80.0%) | loss: 2.870860 | lrm: 0.40 | dt: 327ms | tok/sec: 1,604,496 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 00749 (80.1%) | loss: 2.869613 | lrm: 0.40 | dt: 327ms | tok/sec: 1,601,690 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 00750 (80.2%) | loss: 2.870593 | lrm: 0.40 | dt: 330ms | tok/sec: 1,588,227 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 00751 (80.3%) | loss: 2.872270 | lrm: 0.39 | dt: 330ms | tok/sec: 1,589,922 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 00752 (80.4%) | loss: 2.868115 | lrm: 0.39 | dt: 329ms | tok/sec: 1,592,883 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 00753 (80.6%) | loss: 2.868477 | lrm: 0.39 | dt: 326ms | tok/sec: 1,609,865 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 00754 (80.7%) | loss: 2.865434 | lrm: 0.39 | dt: 328ms | tok/sec: 1,599,177 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 00755 (80.8%) | loss: 2.861688 | lrm: 0.38 | dt: 324ms | tok/sec: 1,616,460 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 00756 (80.9%) | loss: 2.860941 | lrm: 0.38 | dt: 328ms | tok/sec: 1,599,312 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 00757 (81.0%) | loss: 2.860958 | lrm: 0.38 | dt: 332ms | tok/sec: 1,580,191 | mfu: 38.2% | epoch: 1 | remaining: 57s    
step 00758 (81.1%) | loss: 2.857918 | lrm: 0.38 | dt: 327ms | tok/sec: 1,603,797 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 00759 (81.2%) | loss: 2.854310 | lrm: 0.38 | dt: 327ms | tok/sec: 1,601,640 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 00760 (81.3%) | loss: 2.855379 | lrm: 0.37 | dt: 331ms | tok/sec: 1,584,484 | mfu: 38.3% | epoch: 1 | remaining: 56s    
step 00761 (81.4%) | loss: 2.855709 | lrm: 0.37 | dt: 325ms | tok/sec: 1,615,211 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 00762 (81.5%) | loss: 2.864575 | lrm: 0.37 | dt: 326ms | tok/sec: 1,608,440 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 00763 (81.6%) | loss: 2.863598 | lrm: 0.37 | dt: 328ms | tok/sec: 1,598,721 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 00764 (81.8%) | loss: 2.861971 | lrm: 0.36 | dt: 328ms | tok/sec: 1,599,748 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 00765 (81.9%) | loss: 2.860162 | lrm: 0.36 | dt: 327ms | tok/sec: 1,601,390 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 00766 (82.0%) | loss: 2.867000 | lrm: 0.36 | dt: 328ms | tok/sec: 1,597,991 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 00767 (82.1%) | loss: 2.864511 | lrm: 0.36 | dt: 330ms | tok/sec: 1,588,444 | mfu: 38.4% | epoch: 1 | remaining: 53s    
step 00768 (82.2%) | loss: 2.863900 | lrm: 0.36 | dt: 325ms | tok/sec: 1,612,858 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 00769 (82.3%) | loss: 2.861724 | lrm: 0.35 | dt: 328ms | tok/sec: 1,599,737 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 00770 (82.4%) | loss: 2.861433 | lrm: 0.35 | dt: 328ms | tok/sec: 1,599,926 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 00771 (82.5%) | loss: 2.860054 | lrm: 0.35 | dt: 325ms | tok/sec: 1,611,242 | mfu: 38.9% | epoch: 1 | remaining: 52s    
