Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 20860ms | tok/sec: 12,566 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,824 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,352 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,375 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,631 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,726 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,538 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,982 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,699 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,330 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,048 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,711 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,871 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010423 | lrm: 0.03 | dt: 263ms | tok/sec: 996,351 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.024642 | lrm: 0.88 | dt: 268ms | tok/sec: 979,844 | mfu: 42.4% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.023017 | lrm: 0.88 | dt: 269ms | tok/sec: 974,449 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 3.018257 | lrm: 0.88 | dt: 270ms | tok/sec: 971,482 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 3.020695 | lrm: 0.87 | dt: 269ms | tok/sec: 976,292 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 3.018961 | lrm: 0.87 | dt: 271ms | tok/sec: 967,118 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 3.020911 | lrm: 0.87 | dt: 269ms | tok/sec: 974,381 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00639 (56.5%) | loss: 3.021808 | lrm: 0.87 | dt: 270ms | tok/sec: 970,844 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 3.019301 | lrm: 0.87 | dt: 270ms | tok/sec: 970,644 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 3.018056 | lrm: 0.87 | dt: 269ms | tok/sec: 974,410 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 3.019282 | lrm: 0.86 | dt: 272ms | tok/sec: 964,411 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.023510 | lrm: 0.86 | dt: 270ms | tok/sec: 969,349 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 3.020190 | lrm: 0.86 | dt: 269ms | tok/sec: 974,931 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 3.016980 | lrm: 0.86 | dt: 268ms | tok/sec: 977,257 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00646 (57.2%) | loss: 3.018208 | lrm: 0.86 | dt: 272ms | tok/sec: 962,666 | mfu: 41.7% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 3.015270 | lrm: 0.85 | dt: 270ms | tok/sec: 970,140 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 3.012340 | lrm: 0.85 | dt: 268ms | tok/sec: 978,176 | mfu: 42.4% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 3.012529 | lrm: 0.85 | dt: 267ms | tok/sec: 981,448 | mfu: 42.5% | epoch: 1 | remaining: 127s    
step 00650 (57.5%) | loss: 3.008211 | lrm: 0.85 | dt: 271ms | tok/sec: 966,646 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 3.006490 | lrm: 0.85 | dt: 269ms | tok/sec: 976,290 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 3.001818 | lrm: 0.85 | dt: 267ms | tok/sec: 981,748 | mfu: 42.5% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 3.006196 | lrm: 0.84 | dt: 269ms | tok/sec: 973,454 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 3.008675 | lrm: 0.84 | dt: 268ms | tok/sec: 979,585 | mfu: 42.4% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 3.013385 | lrm: 0.84 | dt: 270ms | tok/sec: 969,728 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 3.008226 | lrm: 0.84 | dt: 267ms | tok/sec: 980,112 | mfu: 42.5% | epoch: 1 | remaining: 126s    
step 00657 (58.2%) | loss: 3.003791 | lrm: 0.84 | dt: 267ms | tok/sec: 980,115 | mfu: 42.5% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 3.004274 | lrm: 0.84 | dt: 270ms | tok/sec: 970,107 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 3.006993 | lrm: 0.83 | dt: 268ms | tok/sec: 977,341 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 3.008973 | lrm: 0.83 | dt: 270ms | tok/sec: 971,524 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00661 (58.5%) | loss: 3.006861 | lrm: 0.83 | dt: 269ms | tok/sec: 973,384 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 3.006662 | lrm: 0.83 | dt: 272ms | tok/sec: 963,947 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 3.008869 | lrm: 0.83 | dt: 267ms | tok/sec: 980,437 | mfu: 42.5% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 3.011393 | lrm: 0.82 | dt: 268ms | tok/sec: 977,102 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 3.009390 | lrm: 0.82 | dt: 268ms | tok/sec: 979,661 | mfu: 42.4% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 3.011105 | lrm: 0.82 | dt: 269ms | tok/sec: 975,843 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 3.009491 | lrm: 0.82 | dt: 269ms | tok/sec: 975,954 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 3.008511 | lrm: 0.82 | dt: 269ms | tok/sec: 974,537 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 3.007073 | lrm: 0.82 | dt: 268ms | tok/sec: 977,162 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 3.008218 | lrm: 0.81 | dt: 267ms | tok/sec: 980,336 | mfu: 42.5% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 3.005942 | lrm: 0.81 | dt: 271ms | tok/sec: 965,639 | mfu: 41.8% | epoch: 1 | remaining: 122s    
step 00672 (59.5%) | loss: 2.997547 | lrm: 0.81 | dt: 266ms | tok/sec: 983,699 | mfu: 42.6% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 3.000279 | lrm: 0.81 | dt: 270ms | tok/sec: 971,712 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 3.000799 | lrm: 0.81 | dt: 270ms | tok/sec: 970,998 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 3.005394 | lrm: 0.80 | dt: 268ms | tok/sec: 977,600 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 3.001675 | lrm: 0.80 | dt: 269ms | tok/sec: 973,390 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.999827 | lrm: 0.80 | dt: 269ms | tok/sec: 975,761 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.999756 | lrm: 0.80 | dt: 271ms | tok/sec: 967,927 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 3.000193 | lrm: 0.80 | dt: 268ms | tok/sec: 976,551 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.993058 | lrm: 0.80 | dt: 269ms | tok/sec: 975,724 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.995791 | lrm: 0.79 | dt: 270ms | tok/sec: 969,457 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.997921 | lrm: 0.79 | dt: 270ms | tok/sec: 969,382 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00683 (60.5%) | loss: 3.002217 | lrm: 0.79 | dt: 269ms | tok/sec: 973,018 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.999013 | lrm: 0.79 | dt: 271ms | tok/sec: 966,044 | mfu: 41.8% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 3.000162 | lrm: 0.79 | dt: 268ms | tok/sec: 977,116 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 3.003206 | lrm: 0.78 | dt: 271ms | tok/sec: 968,630 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00687 (60.8%) | loss: 2.999019 | lrm: 0.78 | dt: 271ms | tok/sec: 966,242 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 3.003400 | lrm: 0.78 | dt: 269ms | tok/sec: 975,411 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 3.002573 | lrm: 0.78 | dt: 269ms | tok/sec: 976,157 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 3.002063 | lrm: 0.78 | dt: 268ms | tok/sec: 978,306 | mfu: 42.4% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 3.006647 | lrm: 0.78 | dt: 267ms | tok/sec: 981,823 | mfu: 42.5% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 3.003686 | lrm: 0.77 | dt: 270ms | tok/sec: 970,815 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.999571 | lrm: 0.77 | dt: 269ms | tok/sec: 973,530 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00694 (61.5%) | loss: 2.999156 | lrm: 0.77 | dt: 268ms | tok/sec: 978,129 | mfu: 42.4% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.994105 | lrm: 0.77 | dt: 269ms | tok/sec: 974,560 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00696 (61.6%) | loss: 2.993342 | lrm: 0.77 | dt: 271ms | tok/sec: 967,351 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.991004 | lrm: 0.77 | dt: 271ms | tok/sec: 967,422 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00698 (61.8%) | loss: 2.986973 | lrm: 0.76 | dt: 268ms | tok/sec: 977,747 | mfu: 42.4% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.987129 | lrm: 0.76 | dt: 271ms | tok/sec: 968,656 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.986339 | lrm: 0.76 | dt: 270ms | tok/sec: 970,835 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.985604 | lrm: 0.76 | dt: 271ms | tok/sec: 968,150 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.985152 | lrm: 0.76 | dt: 269ms | tok/sec: 974,689 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.984734 | lrm: 0.75 | dt: 269ms | tok/sec: 973,240 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.981834 | lrm: 0.75 | dt: 268ms | tok/sec: 978,738 | mfu: 42.4% | epoch: 1 | remaining: 113s    
step 00705 (62.5%) | loss: 2.980275 | lrm: 0.75 | dt: 273ms | tok/sec: 960,940 | mfu: 41.6% | epoch: 1 | remaining: 112s    
step 00706 (62.5%) | loss: 2.983715 | lrm: 0.75 | dt: 271ms | tok/sec: 966,358 | mfu: 41.9% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.983845 | lrm: 0.75 | dt: 271ms | tok/sec: 967,490 | mfu: 41.9% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.980502 | lrm: 0.75 | dt: 268ms | tok/sec: 976,752 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.976507 | lrm: 0.74 | dt: 272ms | tok/sec: 962,482 | mfu: 41.7% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.978955 | lrm: 0.74 | dt: 270ms | tok/sec: 969,637 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.973628 | lrm: 0.74 | dt: 271ms | tok/sec: 967,679 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.974481 | lrm: 0.74 | dt: 270ms | tok/sec: 972,681 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.978344 | lrm: 0.74 | dt: 266ms | tok/sec: 983,968 | mfu: 42.6% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.971992 | lrm: 0.73 | dt: 269ms | tok/sec: 975,073 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.976600 | lrm: 0.73 | dt: 270ms | tok/sec: 970,070 | mfu: 42.0% | epoch: 1 | remaining: 110s    
step 00716 (63.4%) | loss: 2.971341 | lrm: 0.73 | dt: 268ms | tok/sec: 979,174 | mfu: 42.4% | epoch: 1 | remaining: 109s    
step 00717 (63.5%) | loss: 2.974574 | lrm: 0.73 | dt: 270ms | tok/sec: 970,560 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.971859 | lrm: 0.73 | dt: 269ms | tok/sec: 976,187 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.974083 | lrm: 0.73 | dt: 270ms | tok/sec: 971,873 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.972433 | lrm: 0.72 | dt: 271ms | tok/sec: 966,349 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.971483 | lrm: 0.72 | dt: 272ms | tok/sec: 964,910 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.969988 | lrm: 0.72 | dt: 268ms | tok/sec: 978,514 | mfu: 42.4% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.970427 | lrm: 0.72 | dt: 271ms | tok/sec: 968,313 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.963778 | lrm: 0.72 | dt: 268ms | tok/sec: 977,153 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.960350 | lrm: 0.71 | dt: 271ms | tok/sec: 967,579 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00726 (64.3%) | loss: 2.968280 | lrm: 0.71 | dt: 268ms | tok/sec: 977,581 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.969988 | lrm: 0.71 | dt: 269ms | tok/sec: 974,894 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00728 (64.5%) | loss: 2.970182 | lrm: 0.71 | dt: 267ms | tok/sec: 982,306 | mfu: 42.5% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.967506 | lrm: 0.71 | dt: 271ms | tok/sec: 968,697 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.969221 | lrm: 0.71 | dt: 269ms | tok/sec: 976,128 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.968667 | lrm: 0.70 | dt: 269ms | tok/sec: 976,098 | mfu: 42.3% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.962050 | lrm: 0.70 | dt: 271ms | tok/sec: 968,937 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.959895 | lrm: 0.70 | dt: 271ms | tok/sec: 969,012 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.961065 | lrm: 0.70 | dt: 269ms | tok/sec: 974,562 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00735 (65.2%) | loss: 2.963771 | lrm: 0.70 | dt: 269ms | tok/sec: 975,925 | mfu: 42.3% | epoch: 1 | remaining: 104s    
step 00736 (65.2%) | loss: 2.962874 | lrm: 0.70 | dt: 269ms | tok/sec: 976,256 | mfu: 42.3% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.963248 | lrm: 0.69 | dt: 270ms | tok/sec: 971,287 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.956699 | lrm: 0.69 | dt: 269ms | tok/sec: 973,171 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00739 (65.5%) | loss: 2.958301 | lrm: 0.69 | dt: 268ms | tok/sec: 979,878 | mfu: 42.4% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.956583 | lrm: 0.69 | dt: 269ms | tok/sec: 974,661 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.954147 | lrm: 0.69 | dt: 270ms | tok/sec: 969,351 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.951519 | lrm: 0.68 | dt: 270ms | tok/sec: 970,339 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.950590 | lrm: 0.68 | dt: 266ms | tok/sec: 984,518 | mfu: 42.6% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.948381 | lrm: 0.68 | dt: 268ms | tok/sec: 976,698 | mfu: 42.3% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.952471 | lrm: 0.68 | dt: 271ms | tok/sec: 966,281 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00746 (66.1%) | loss: 2.948520 | lrm: 0.68 | dt: 268ms | tok/sec: 977,547 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.950013 | lrm: 0.68 | dt: 269ms | tok/sec: 973,805 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.955051 | lrm: 0.67 | dt: 267ms | tok/sec: 981,861 | mfu: 42.5% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.950200 | lrm: 0.67 | dt: 269ms | tok/sec: 973,522 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00750 (66.5%) | loss: 2.945650 | lrm: 0.67 | dt: 269ms | tok/sec: 975,737 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.944957 | lrm: 0.67 | dt: 271ms | tok/sec: 968,797 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.941449 | lrm: 0.67 | dt: 268ms | tok/sec: 979,861 | mfu: 42.4% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.942918 | lrm: 0.66 | dt: 270ms | tok/sec: 969,935 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.945285 | lrm: 0.66 | dt: 269ms | tok/sec: 973,187 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00755 (66.9%) | loss: 2.944567 | lrm: 0.66 | dt: 269ms | tok/sec: 974,749 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00756 (67.0%) | loss: 2.947915 | lrm: 0.66 | dt: 271ms | tok/sec: 967,675 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.949212 | lrm: 0.66 | dt: 270ms | tok/sec: 971,155 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.952342 | lrm: 0.66 | dt: 271ms | tok/sec: 969,028 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.949740 | lrm: 0.65 | dt: 269ms | tok/sec: 974,452 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.944917 | lrm: 0.65 | dt: 272ms | tok/sec: 964,804 | mfu: 41.8% | epoch: 1 | remaining: 98s    
step 00761 (67.5%) | loss: 2.939056 | lrm: 0.65 | dt: 269ms | tok/sec: 976,174 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.941212 | lrm: 0.65 | dt: 268ms | tok/sec: 977,262 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.943220 | lrm: 0.65 | dt: 268ms | tok/sec: 978,740 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00764 (67.8%) | loss: 2.942152 | lrm: 0.64 | dt: 273ms | tok/sec: 958,616 | mfu: 41.5% | epoch: 1 | remaining: 96s    
step 00765 (67.8%) | loss: 2.939504 | lrm: 0.64 | dt: 268ms | tok/sec: 977,241 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00766 (67.9%) | loss: 2.935949 | lrm: 0.64 | dt: 267ms | tok/sec: 981,790 | mfu: 42.5% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.935032 | lrm: 0.64 | dt: 267ms | tok/sec: 981,429 | mfu: 42.5% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.938266 | lrm: 0.64 | dt: 269ms | tok/sec: 972,871 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.939142 | lrm: 0.64 | dt: 271ms | tok/sec: 968,164 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.935980 | lrm: 0.63 | dt: 267ms | tok/sec: 981,043 | mfu: 42.5% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.939038 | lrm: 0.63 | dt: 269ms | tok/sec: 972,771 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00772 (68.5%) | loss: 2.939086 | lrm: 0.63 | dt: 268ms | tok/sec: 976,482 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.941870 | lrm: 0.63 | dt: 269ms | tok/sec: 972,938 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.943757 | lrm: 0.63 | dt: 269ms | tok/sec: 975,289 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00775 (68.7%) | loss: 2.942569 | lrm: 0.63 | dt: 270ms | tok/sec: 969,329 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00776 (68.8%) | loss: 2.936754 | lrm: 0.62 | dt: 268ms | tok/sec: 977,620 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.935432 | lrm: 0.62 | dt: 268ms | tok/sec: 977,364 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.934487 | lrm: 0.62 | dt: 269ms | tok/sec: 976,278 | mfu: 42.3% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.935337 | lrm: 0.62 | dt: 268ms | tok/sec: 977,627 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.932278 | lrm: 0.62 | dt: 270ms | tok/sec: 969,765 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.932920 | lrm: 0.61 | dt: 273ms | tok/sec: 961,626 | mfu: 41.7% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.930903 | lrm: 0.61 | dt: 268ms | tok/sec: 976,382 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00783 (69.5%) | loss: 2.929739 | lrm: 0.61 | dt: 268ms | tok/sec: 979,036 | mfu: 42.4% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.926841 | lrm: 0.61 | dt: 269ms | tok/sec: 973,494 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00785 (69.6%) | loss: 2.922788 | lrm: 0.61 | dt: 269ms | tok/sec: 974,924 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00786 (69.7%) | loss: 2.920803 | lrm: 0.61 | dt: 270ms | tok/sec: 971,517 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00787 (69.8%) | loss: 2.921864 | lrm: 0.60 | dt: 269ms | tok/sec: 974,492 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.924410 | lrm: 0.60 | dt: 270ms | tok/sec: 970,323 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.920669 | lrm: 0.60 | dt: 267ms | tok/sec: 980,968 | mfu: 42.5% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.921347 | lrm: 0.60 | dt: 271ms | tok/sec: 967,815 | mfu: 41.9% | epoch: 1 | remaining: 89s    
step 00791 (70.2%) | loss: 2.916976 | lrm: 0.60 | dt: 268ms | tok/sec: 979,550 | mfu: 42.4% | epoch: 1 | remaining: 89s    
