Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8000ms | tok/sec: 65,533 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 301ms | tok/sec: 1,742,834 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,584 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011230 | lrm: 0.00 | dt: 301ms | tok/sec: 1,740,450 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,630 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 307ms | tok/sec: 1,708,200 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,512 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,744,153 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011216 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,529 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,717 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,790 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011241 | lrm: 0.00 | dt: 309ms | tok/sec: 1,696,545 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011231 | lrm: 0.02 | dt: 302ms | tok/sec: 1,738,449 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010116 | lrm: 0.04 | dt: 318ms | tok/sec: 1,647,867 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00617 (65.8%) | loss: 2.927234 | lrm: 0.68 | dt: 340ms | tok/sec: 1,541,257 | mfu: 37.2% | epoch: 1 | remaining: 102s    
step 00618 (66.0%) | loss: 2.932030 | lrm: 0.68 | dt: 322ms | tok/sec: 1,630,242 | mfu: 39.4% | epoch: 1 | remaining: 102s    
step 00619 (66.1%) | loss: 2.929405 | lrm: 0.68 | dt: 321ms | tok/sec: 1,634,275 | mfu: 39.5% | epoch: 1 | remaining: 102s    
step 00620 (66.2%) | loss: 2.928111 | lrm: 0.68 | dt: 326ms | tok/sec: 1,606,074 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 00621 (66.3%) | loss: 2.929284 | lrm: 0.67 | dt: 329ms | tok/sec: 1,593,411 | mfu: 38.5% | epoch: 1 | remaining: 101s    
step 00622 (66.4%) | loss: 2.933165 | lrm: 0.67 | dt: 327ms | tok/sec: 1,604,701 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 00623 (66.5%) | loss: 2.932983 | lrm: 0.67 | dt: 324ms | tok/sec: 1,618,935 | mfu: 39.1% | epoch: 1 | remaining: 100s    
step 00624 (66.6%) | loss: 2.930292 | lrm: 0.67 | dt: 329ms | tok/sec: 1,592,325 | mfu: 38.5% | epoch: 1 | remaining: 100s    
step 00625 (66.7%) | loss: 2.929255 | lrm: 0.67 | dt: 325ms | tok/sec: 1,615,264 | mfu: 39.0% | epoch: 1 | remaining: 100s    
step 00626 (66.8%) | loss: 2.935047 | lrm: 0.66 | dt: 326ms | tok/sec: 1,610,640 | mfu: 38.9% | epoch: 1 | remaining: 99s    
step 00627 (66.9%) | loss: 2.933967 | lrm: 0.66 | dt: 327ms | tok/sec: 1,601,399 | mfu: 38.7% | epoch: 1 | remaining: 99s    
step 00628 (67.0%) | loss: 2.934686 | lrm: 0.66 | dt: 327ms | tok/sec: 1,601,718 | mfu: 38.7% | epoch: 1 | remaining: 99s    
step 00629 (67.1%) | loss: 2.929553 | lrm: 0.66 | dt: 326ms | tok/sec: 1,610,514 | mfu: 38.9% | epoch: 1 | remaining: 98s    
step 00630 (67.3%) | loss: 2.934268 | lrm: 0.65 | dt: 324ms | tok/sec: 1,618,072 | mfu: 39.1% | epoch: 1 | remaining: 98s    
step 00631 (67.4%) | loss: 2.931268 | lrm: 0.65 | dt: 328ms | tok/sec: 1,599,243 | mfu: 38.6% | epoch: 1 | remaining: 98s    
step 00632 (67.5%) | loss: 2.928266 | lrm: 0.65 | dt: 326ms | tok/sec: 1,607,475 | mfu: 38.8% | epoch: 1 | remaining: 97s    
step 00633 (67.6%) | loss: 2.923883 | lrm: 0.65 | dt: 322ms | tok/sec: 1,626,720 | mfu: 39.3% | epoch: 1 | remaining: 97s    
step 00634 (67.7%) | loss: 2.924032 | lrm: 0.65 | dt: 328ms | tok/sec: 1,597,988 | mfu: 38.6% | epoch: 1 | remaining: 97s    
step 00635 (67.8%) | loss: 2.925889 | lrm: 0.64 | dt: 326ms | tok/sec: 1,607,042 | mfu: 38.8% | epoch: 1 | remaining: 96s    
step 00636 (67.9%) | loss: 2.927158 | lrm: 0.64 | dt: 325ms | tok/sec: 1,612,338 | mfu: 39.0% | epoch: 1 | remaining: 96s    
step 00637 (68.0%) | loss: 2.921578 | lrm: 0.64 | dt: 326ms | tok/sec: 1,608,636 | mfu: 38.9% | epoch: 1 | remaining: 96s    
step 00638 (68.1%) | loss: 2.924460 | lrm: 0.64 | dt: 329ms | tok/sec: 1,595,982 | mfu: 38.6% | epoch: 1 | remaining: 95s    
step 00639 (68.2%) | loss: 2.926565 | lrm: 0.64 | dt: 326ms | tok/sec: 1,607,643 | mfu: 38.8% | epoch: 1 | remaining: 95s    
step 00640 (68.3%) | loss: 2.925590 | lrm: 0.63 | dt: 324ms | tok/sec: 1,617,440 | mfu: 39.1% | epoch: 1 | remaining: 95s    
step 00641 (68.4%) | loss: 2.924040 | lrm: 0.63 | dt: 328ms | tok/sec: 1,598,716 | mfu: 38.6% | epoch: 1 | remaining: 94s    
step 00642 (68.6%) | loss: 2.923160 | lrm: 0.63 | dt: 324ms | tok/sec: 1,616,649 | mfu: 39.1% | epoch: 1 | remaining: 94s    
step 00643 (68.7%) | loss: 2.921134 | lrm: 0.63 | dt: 326ms | tok/sec: 1,608,506 | mfu: 38.9% | epoch: 1 | remaining: 94s    
step 00644 (68.8%) | loss: 2.913986 | lrm: 0.62 | dt: 326ms | tok/sec: 1,608,411 | mfu: 38.9% | epoch: 1 | remaining: 93s    
step 00645 (68.9%) | loss: 2.908810 | lrm: 0.62 | dt: 326ms | tok/sec: 1,610,057 | mfu: 38.9% | epoch: 1 | remaining: 93s    
step 00646 (69.0%) | loss: 2.910277 | lrm: 0.62 | dt: 325ms | tok/sec: 1,611,540 | mfu: 38.9% | epoch: 1 | remaining: 93s    
step 00647 (69.1%) | loss: 2.911833 | lrm: 0.62 | dt: 326ms | tok/sec: 1,606,601 | mfu: 38.8% | epoch: 1 | remaining: 92s    
step 00648 (69.2%) | loss: 2.912665 | lrm: 0.62 | dt: 327ms | tok/sec: 1,601,406 | mfu: 38.7% | epoch: 1 | remaining: 92s    
step 00649 (69.3%) | loss: 2.916336 | lrm: 0.61 | dt: 326ms | tok/sec: 1,610,034 | mfu: 38.9% | epoch: 1 | remaining: 92s    
step 00650 (69.4%) | loss: 2.912916 | lrm: 0.61 | dt: 332ms | tok/sec: 1,580,232 | mfu: 38.2% | epoch: 1 | remaining: 91s    
step 00651 (69.5%) | loss: 2.910176 | lrm: 0.61 | dt: 323ms | tok/sec: 1,623,124 | mfu: 39.2% | epoch: 1 | remaining: 91s    
step 00652 (69.6%) | loss: 2.910795 | lrm: 0.61 | dt: 327ms | tok/sec: 1,605,168 | mfu: 38.8% | epoch: 1 | remaining: 91s    
step 00653 (69.8%) | loss: 2.910790 | lrm: 0.60 | dt: 327ms | tok/sec: 1,605,336 | mfu: 38.8% | epoch: 1 | remaining: 90s    
step 00654 (69.9%) | loss: 2.910180 | lrm: 0.60 | dt: 326ms | tok/sec: 1,608,702 | mfu: 38.9% | epoch: 1 | remaining: 90s    
step 00655 (70.0%) | loss: 2.907438 | lrm: 0.60 | dt: 323ms | tok/sec: 1,621,063 | mfu: 39.2% | epoch: 1 | remaining: 90s    
step 00656 (70.1%) | loss: 2.902839 | lrm: 0.60 | dt: 324ms | tok/sec: 1,616,215 | mfu: 39.1% | epoch: 1 | remaining: 89s    
step 00657 (70.2%) | loss: 2.906633 | lrm: 0.60 | dt: 325ms | tok/sec: 1,613,583 | mfu: 39.0% | epoch: 1 | remaining: 89s    
step 00658 (70.3%) | loss: 2.908304 | lrm: 0.59 | dt: 324ms | tok/sec: 1,618,411 | mfu: 39.1% | epoch: 1 | remaining: 89s    
step 00659 (70.4%) | loss: 2.907738 | lrm: 0.59 | dt: 326ms | tok/sec: 1,608,878 | mfu: 38.9% | epoch: 1 | remaining: 88s    
step 00660 (70.5%) | loss: 2.905479 | lrm: 0.59 | dt: 325ms | tok/sec: 1,611,810 | mfu: 38.9% | epoch: 1 | remaining: 88s    
step 00661 (70.6%) | loss: 2.909322 | lrm: 0.59 | dt: 328ms | tok/sec: 1,596,580 | mfu: 38.6% | epoch: 1 | remaining: 88s    
step 00662 (70.7%) | loss: 2.911410 | lrm: 0.59 | dt: 326ms | tok/sec: 1,610,120 | mfu: 38.9% | epoch: 1 | remaining: 87s    
step 00663 (70.8%) | loss: 2.908012 | lrm: 0.58 | dt: 325ms | tok/sec: 1,613,495 | mfu: 39.0% | epoch: 1 | remaining: 87s    
step 00664 (70.9%) | loss: 2.905132 | lrm: 0.58 | dt: 326ms | tok/sec: 1,607,480 | mfu: 38.8% | epoch: 1 | remaining: 87s    
step 00665 (71.1%) | loss: 2.904343 | lrm: 0.58 | dt: 326ms | tok/sec: 1,609,353 | mfu: 38.9% | epoch: 1 | remaining: 87s    
step 00666 (71.2%) | loss: 2.900531 | lrm: 0.58 | dt: 326ms | tok/sec: 1,609,390 | mfu: 38.9% | epoch: 1 | remaining: 86s    
step 00667 (71.3%) | loss: 2.898906 | lrm: 0.57 | dt: 327ms | tok/sec: 1,604,714 | mfu: 38.8% | epoch: 1 | remaining: 86s    
step 00668 (71.4%) | loss: 2.898597 | lrm: 0.57 | dt: 325ms | tok/sec: 1,611,643 | mfu: 38.9% | epoch: 1 | remaining: 86s    
step 00669 (71.5%) | loss: 2.897890 | lrm: 0.57 | dt: 327ms | tok/sec: 1,603,913 | mfu: 38.8% | epoch: 1 | remaining: 85s    
step 00670 (71.6%) | loss: 2.904107 | lrm: 0.57 | dt: 325ms | tok/sec: 1,614,163 | mfu: 39.0% | epoch: 1 | remaining: 85s    
step 00671 (71.7%) | loss: 2.908659 | lrm: 0.57 | dt: 329ms | tok/sec: 1,591,572 | mfu: 38.5% | epoch: 1 | remaining: 85s    
step 00672 (71.8%) | loss: 2.905095 | lrm: 0.56 | dt: 324ms | tok/sec: 1,617,942 | mfu: 39.1% | epoch: 1 | remaining: 84s    
step 00673 (71.9%) | loss: 2.902513 | lrm: 0.56 | dt: 325ms | tok/sec: 1,612,198 | mfu: 39.0% | epoch: 1 | remaining: 84s    
step 00674 (72.0%) | loss: 2.899521 | lrm: 0.56 | dt: 327ms | tok/sec: 1,604,488 | mfu: 38.8% | epoch: 1 | remaining: 84s    
step 00675 (72.1%) | loss: 2.898839 | lrm: 0.56 | dt: 326ms | tok/sec: 1,608,678 | mfu: 38.9% | epoch: 1 | remaining: 83s    
step 00676 (72.3%) | loss: 2.901412 | lrm: 0.55 | dt: 324ms | tok/sec: 1,619,306 | mfu: 39.1% | epoch: 1 | remaining: 83s    
step 00677 (72.4%) | loss: 2.902822 | lrm: 0.55 | dt: 326ms | tok/sec: 1,610,076 | mfu: 38.9% | epoch: 1 | remaining: 83s    
step 00678 (72.5%) | loss: 2.906917 | lrm: 0.55 | dt: 330ms | tok/sec: 1,590,360 | mfu: 38.4% | epoch: 1 | remaining: 82s    
step 00679 (72.6%) | loss: 2.902941 | lrm: 0.55 | dt: 321ms | tok/sec: 1,631,319 | mfu: 39.4% | epoch: 1 | remaining: 82s    
step 00680 (72.7%) | loss: 2.900413 | lrm: 0.55 | dt: 324ms | tok/sec: 1,618,240 | mfu: 39.1% | epoch: 1 | remaining: 82s    
step 00681 (72.8%) | loss: 2.897614 | lrm: 0.54 | dt: 328ms | tok/sec: 1,600,162 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 00682 (72.9%) | loss: 2.896975 | lrm: 0.54 | dt: 329ms | tok/sec: 1,593,291 | mfu: 38.5% | epoch: 1 | remaining: 81s    
step 00683 (73.0%) | loss: 2.904117 | lrm: 0.54 | dt: 322ms | tok/sec: 1,628,713 | mfu: 39.4% | epoch: 1 | remaining: 81s    
step 00684 (73.1%) | loss: 2.900155 | lrm: 0.54 | dt: 331ms | tok/sec: 1,586,127 | mfu: 38.3% | epoch: 1 | remaining: 80s    
step 00685 (73.2%) | loss: 2.904793 | lrm: 0.54 | dt: 327ms | tok/sec: 1,601,517 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00686 (73.3%) | loss: 2.904605 | lrm: 0.53 | dt: 322ms | tok/sec: 1,626,732 | mfu: 39.3% | epoch: 1 | remaining: 80s    
step 00687 (73.4%) | loss: 2.905851 | lrm: 0.53 | dt: 324ms | tok/sec: 1,617,439 | mfu: 39.1% | epoch: 1 | remaining: 79s    
step 00688 (73.6%) | loss: 2.905210 | lrm: 0.53 | dt: 327ms | tok/sec: 1,603,277 | mfu: 38.7% | epoch: 1 | remaining: 79s    
step 00689 (73.7%) | loss: 2.906831 | lrm: 0.53 | dt: 326ms | tok/sec: 1,608,069 | mfu: 38.9% | epoch: 1 | remaining: 79s    
step 00690 (73.8%) | loss: 2.903677 | lrm: 0.52 | dt: 327ms | tok/sec: 1,604,284 | mfu: 38.8% | epoch: 1 | remaining: 78s    
step 00691 (73.9%) | loss: 2.904855 | lrm: 0.52 | dt: 327ms | tok/sec: 1,602,723 | mfu: 38.7% | epoch: 1 | remaining: 78s    
step 00692 (74.0%) | loss: 2.903457 | lrm: 0.52 | dt: 327ms | tok/sec: 1,605,703 | mfu: 38.8% | epoch: 1 | remaining: 78s    
step 00693 (74.1%) | loss: 2.900945 | lrm: 0.52 | dt: 442ms | tok/sec: 1,186,382 | mfu: 28.7% | epoch: 1 | remaining: 77s    
step 00694 (74.2%) | loss: 2.904296 | lrm: 0.52 | dt: 318ms | tok/sec: 1,648,470 | mfu: 39.8% | epoch: 1 | remaining: 77s    
step 00695 (74.4%) | loss: 2.902729 | lrm: 0.51 | dt: 317ms | tok/sec: 1,653,008 | mfu: 39.9% | epoch: 1 | remaining: 77s    
step 00696 (74.5%) | loss: 2.900548 | lrm: 0.51 | dt: 344ms | tok/sec: 1,523,605 | mfu: 36.8% | epoch: 1 | remaining: 76s    
step 00697 (74.6%) | loss: 2.900738 | lrm: 0.51 | dt: 320ms | tok/sec: 1,636,103 | mfu: 39.5% | epoch: 1 | remaining: 76s    
step 00698 (74.7%) | loss: 2.899972 | lrm: 0.51 | dt: 322ms | tok/sec: 1,627,847 | mfu: 39.3% | epoch: 1 | remaining: 76s    
step 00699 (74.8%) | loss: 2.898856 | lrm: 0.50 | dt: 339ms | tok/sec: 1,545,850 | mfu: 37.4% | epoch: 1 | remaining: 75s    
step 00700 (74.9%) | loss: 2.897794 | lrm: 0.50 | dt: 325ms | tok/sec: 1,611,360 | mfu: 38.9% | epoch: 1 | remaining: 75s    
step 00701 (75.0%) | loss: 2.899302 | lrm: 0.50 | dt: 323ms | tok/sec: 1,621,643 | mfu: 39.2% | epoch: 1 | remaining: 75s    
step 00702 (75.1%) | loss: 2.897364 | lrm: 0.50 | dt: 337ms | tok/sec: 1,556,320 | mfu: 37.6% | epoch: 1 | remaining: 74s    
step 00703 (75.2%) | loss: 2.902252 | lrm: 0.50 | dt: 322ms | tok/sec: 1,625,843 | mfu: 39.3% | epoch: 1 | remaining: 74s    
step 00704 (75.3%) | loss: 2.898996 | lrm: 0.49 | dt: 324ms | tok/sec: 1,618,964 | mfu: 39.1% | epoch: 1 | remaining: 74s    
step 00705 (75.4%) | loss: 2.895390 | lrm: 0.49 | dt: 336ms | tok/sec: 1,562,555 | mfu: 37.8% | epoch: 1 | remaining: 73s    
step 00706 (75.6%) | loss: 2.892994 | lrm: 0.49 | dt: 324ms | tok/sec: 1,620,581 | mfu: 39.2% | epoch: 1 | remaining: 73s    
step 00707 (75.7%) | loss: 2.888494 | lrm: 0.49 | dt: 325ms | tok/sec: 1,611,078 | mfu: 38.9% | epoch: 1 | remaining: 73s    
step 00708 (75.8%) | loss: 2.889391 | lrm: 0.48 | dt: 333ms | tok/sec: 1,574,682 | mfu: 38.0% | epoch: 1 | remaining: 72s    
step 00709 (75.9%) | loss: 2.889430 | lrm: 0.48 | dt: 325ms | tok/sec: 1,611,066 | mfu: 38.9% | epoch: 1 | remaining: 72s    
step 00710 (76.0%) | loss: 2.886415 | lrm: 0.48 | dt: 320ms | tok/sec: 1,640,394 | mfu: 39.6% | epoch: 1 | remaining: 72s    
step 00711 (76.1%) | loss: 2.884904 | lrm: 0.48 | dt: 327ms | tok/sec: 1,603,144 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 00712 (76.2%) | loss: 2.887436 | lrm: 0.48 | dt: 328ms | tok/sec: 1,596,288 | mfu: 38.6% | epoch: 1 | remaining: 71s    
step 00713 (76.3%) | loss: 2.887079 | lrm: 0.47 | dt: 322ms | tok/sec: 1,630,042 | mfu: 39.4% | epoch: 1 | remaining: 71s    
step 00714 (76.4%) | loss: 2.885689 | lrm: 0.47 | dt: 325ms | tok/sec: 1,610,781 | mfu: 38.9% | epoch: 1 | remaining: 70s    
step 00715 (76.5%) | loss: 2.882355 | lrm: 0.47 | dt: 329ms | tok/sec: 1,592,013 | mfu: 38.5% | epoch: 1 | remaining: 70s    
step 00716 (76.6%) | loss: 2.879170 | lrm: 0.47 | dt: 326ms | tok/sec: 1,606,896 | mfu: 38.8% | epoch: 1 | remaining: 70s    
step 00717 (76.8%) | loss: 2.880257 | lrm: 0.46 | dt: 328ms | tok/sec: 1,597,952 | mfu: 38.6% | epoch: 1 | remaining: 69s    
step 00718 (76.9%) | loss: 2.875500 | lrm: 0.46 | dt: 331ms | tok/sec: 1,585,384 | mfu: 38.3% | epoch: 1 | remaining: 69s    
step 00719 (77.0%) | loss: 2.877799 | lrm: 0.46 | dt: 321ms | tok/sec: 1,633,857 | mfu: 39.5% | epoch: 1 | remaining: 69s    
step 00720 (77.1%) | loss: 2.876626 | lrm: 0.46 | dt: 325ms | tok/sec: 1,611,664 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 00721 (77.2%) | loss: 2.875673 | lrm: 0.46 | dt: 327ms | tok/sec: 1,605,045 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 00722 (77.3%) | loss: 2.874948 | lrm: 0.45 | dt: 328ms | tok/sec: 1,597,510 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 00723 (77.4%) | loss: 2.873703 | lrm: 0.45 | dt: 326ms | tok/sec: 1,609,157 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 00724 (77.5%) | loss: 2.869674 | lrm: 0.45 | dt: 327ms | tok/sec: 1,603,842 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 00725 (77.6%) | loss: 2.872666 | lrm: 0.45 | dt: 330ms | tok/sec: 1,587,321 | mfu: 38.4% | epoch: 1 | remaining: 67s    
step 00726 (77.7%) | loss: 2.872805 | lrm: 0.45 | dt: 329ms | tok/sec: 1,593,170 | mfu: 38.5% | epoch: 1 | remaining: 66s    
step 00727 (77.8%) | loss: 2.872982 | lrm: 0.44 | dt: 328ms | tok/sec: 1,600,609 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 00728 (78.0%) | loss: 2.873163 | lrm: 0.44 | dt: 328ms | tok/sec: 1,596,936 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 00729 (78.1%) | loss: 2.874661 | lrm: 0.44 | dt: 328ms | tok/sec: 1,597,428 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 00730 (78.2%) | loss: 2.871802 | lrm: 0.44 | dt: 326ms | tok/sec: 1,609,331 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 00731 (78.3%) | loss: 2.865522 | lrm: 0.43 | dt: 322ms | tok/sec: 1,629,629 | mfu: 39.4% | epoch: 1 | remaining: 65s    
step 00732 (78.4%) | loss: 2.867300 | lrm: 0.43 | dt: 331ms | tok/sec: 1,582,805 | mfu: 38.2% | epoch: 1 | remaining: 65s    
step 00733 (78.5%) | loss: 2.867201 | lrm: 0.43 | dt: 330ms | tok/sec: 1,589,074 | mfu: 38.4% | epoch: 1 | remaining: 64s    
step 00734 (78.6%) | loss: 2.867184 | lrm: 0.43 | dt: 329ms | tok/sec: 1,595,837 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 00735 (78.7%) | loss: 2.864636 | lrm: 0.43 | dt: 325ms | tok/sec: 1,612,861 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 00736 (78.8%) | loss: 2.866030 | lrm: 0.42 | dt: 325ms | tok/sec: 1,614,974 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 00737 (78.9%) | loss: 2.864618 | lrm: 0.42 | dt: 324ms | tok/sec: 1,616,765 | mfu: 39.1% | epoch: 1 | remaining: 63s    
step 00738 (79.0%) | loss: 2.865130 | lrm: 0.42 | dt: 330ms | tok/sec: 1,587,615 | mfu: 38.4% | epoch: 1 | remaining: 63s    
step 00739 (79.1%) | loss: 2.865813 | lrm: 0.42 | dt: 324ms | tok/sec: 1,618,238 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 00740 (79.3%) | loss: 2.868931 | lrm: 0.41 | dt: 327ms | tok/sec: 1,603,810 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 00741 (79.4%) | loss: 2.871553 | lrm: 0.41 | dt: 328ms | tok/sec: 1,597,138 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 00742 (79.5%) | loss: 2.866373 | lrm: 0.41 | dt: 327ms | tok/sec: 1,603,116 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 00743 (79.6%) | loss: 2.864453 | lrm: 0.41 | dt: 330ms | tok/sec: 1,589,370 | mfu: 38.4% | epoch: 1 | remaining: 61s    
step 00744 (79.7%) | loss: 2.862745 | lrm: 0.41 | dt: 329ms | tok/sec: 1,591,397 | mfu: 38.5% | epoch: 1 | remaining: 61s    
step 00745 (79.8%) | loss: 2.860621 | lrm: 0.40 | dt: 326ms | tok/sec: 1,606,606 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 00746 (79.9%) | loss: 2.857748 | lrm: 0.40 | dt: 330ms | tok/sec: 1,589,157 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 00747 (80.0%) | loss: 2.860366 | lrm: 0.40 | dt: 325ms | tok/sec: 1,614,491 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 00748 (80.1%) | loss: 2.863969 | lrm: 0.40 | dt: 329ms | tok/sec: 1,593,224 | mfu: 38.5% | epoch: 1 | remaining: 59s    
step 00749 (80.2%) | loss: 2.862527 | lrm: 0.40 | dt: 327ms | tok/sec: 1,603,400 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 00750 (80.4%) | loss: 2.863814 | lrm: 0.39 | dt: 320ms | tok/sec: 1,636,975 | mfu: 39.6% | epoch: 1 | remaining: 59s    
step 00751 (80.5%) | loss: 2.865549 | lrm: 0.39 | dt: 325ms | tok/sec: 1,614,877 | mfu: 39.0% | epoch: 1 | remaining: 58s    
step 00752 (80.6%) | loss: 2.861376 | lrm: 0.39 | dt: 331ms | tok/sec: 1,584,526 | mfu: 38.3% | epoch: 1 | remaining: 58s    
step 00753 (80.7%) | loss: 2.862120 | lrm: 0.39 | dt: 324ms | tok/sec: 1,619,786 | mfu: 39.1% | epoch: 1 | remaining: 58s    
step 00754 (80.8%) | loss: 2.859125 | lrm: 0.38 | dt: 324ms | tok/sec: 1,619,164 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 00755 (80.9%) | loss: 2.855356 | lrm: 0.38 | dt: 326ms | tok/sec: 1,606,821 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00756 (81.0%) | loss: 2.854638 | lrm: 0.38 | dt: 331ms | tok/sec: 1,585,831 | mfu: 38.3% | epoch: 1 | remaining: 57s    
step 00757 (81.1%) | loss: 2.854654 | lrm: 0.38 | dt: 329ms | tok/sec: 1,594,931 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 00758 (81.2%) | loss: 2.851643 | lrm: 0.38 | dt: 329ms | tok/sec: 1,594,732 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 00759 (81.3%) | loss: 2.848221 | lrm: 0.37 | dt: 329ms | tok/sec: 1,592,295 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 00760 (81.4%) | loss: 2.849380 | lrm: 0.37 | dt: 325ms | tok/sec: 1,611,619 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 00761 (81.5%) | loss: 2.849834 | lrm: 0.37 | dt: 326ms | tok/sec: 1,606,259 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 00762 (81.7%) | loss: 2.858779 | lrm: 0.37 | dt: 325ms | tok/sec: 1,612,119 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 00763 (81.8%) | loss: 2.857878 | lrm: 0.36 | dt: 329ms | tok/sec: 1,595,721 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 00764 (81.9%) | loss: 2.856186 | lrm: 0.36 | dt: 325ms | tok/sec: 1,614,586 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 00765 (82.0%) | loss: 2.854266 | lrm: 0.36 | dt: 329ms | tok/sec: 1,591,787 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 00766 (82.1%) | loss: 2.861072 | lrm: 0.36 | dt: 328ms | tok/sec: 1,599,136 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 00767 (82.2%) | loss: 2.858898 | lrm: 0.36 | dt: 327ms | tok/sec: 1,601,500 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 00768 (82.3%) | loss: 2.858486 | lrm: 0.35 | dt: 329ms | tok/sec: 1,595,082 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 00769 (82.4%) | loss: 2.856449 | lrm: 0.35 | dt: 328ms | tok/sec: 1,600,246 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 00770 (82.5%) | loss: 2.856218 | lrm: 0.35 | dt: 327ms | tok/sec: 1,604,272 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 00771 (82.6%) | loss: 2.854726 | lrm: 0.35 | dt: 326ms | tok/sec: 1,607,920 | mfu: 38.8% | epoch: 1 | remaining: 52s    
