Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8054ms | tok/sec: 65,100 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.682020 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,953 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.006903 | lrm: 1.00 | dt: 317ms | tok/sec: 1,656,056 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.530519 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,698 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.210076 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,298 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 6.955152 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,921 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.742151 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,987 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.566108 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,384 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.418591 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,435 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.295362 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,320 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.187874 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,905 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.097181 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,809 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.016936 | lrm: 1.00 | dt: 343ms | tok/sec: 1,528,041 | mfu: 36.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.944353 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,613 | mfu: 37.7% | epoch: 1 | remaining: 299s    
step 00617 (67.1%) | loss: 2.931188 | lrm: 0.66 | dt: 329ms | tok/sec: 1,593,200 | mfu: 38.5% | epoch: 1 | remaining: 98s    
step 00618 (67.2%) | loss: 2.935989 | lrm: 0.66 | dt: 331ms | tok/sec: 1,585,626 | mfu: 38.3% | epoch: 1 | remaining: 98s    
step 00619 (67.3%) | loss: 2.933253 | lrm: 0.65 | dt: 335ms | tok/sec: 1,566,091 | mfu: 37.8% | epoch: 1 | remaining: 98s    
step 00620 (67.4%) | loss: 2.932147 | lrm: 0.65 | dt: 328ms | tok/sec: 1,600,160 | mfu: 38.7% | epoch: 1 | remaining: 97s    
step 00621 (67.6%) | loss: 2.933320 | lrm: 0.65 | dt: 333ms | tok/sec: 1,573,311 | mfu: 38.0% | epoch: 1 | remaining: 97s    
step 00622 (67.7%) | loss: 2.937421 | lrm: 0.65 | dt: 333ms | tok/sec: 1,575,984 | mfu: 38.1% | epoch: 1 | remaining: 97s    
step 00623 (67.8%) | loss: 2.937005 | lrm: 0.64 | dt: 327ms | tok/sec: 1,602,517 | mfu: 38.7% | epoch: 1 | remaining: 96s    
step 00624 (67.9%) | loss: 2.934264 | lrm: 0.64 | dt: 331ms | tok/sec: 1,582,039 | mfu: 38.2% | epoch: 1 | remaining: 96s    
step 00625 (68.0%) | loss: 2.933099 | lrm: 0.64 | dt: 332ms | tok/sec: 1,580,910 | mfu: 38.2% | epoch: 1 | remaining: 96s    
step 00626 (68.1%) | loss: 2.938673 | lrm: 0.64 | dt: 330ms | tok/sec: 1,590,462 | mfu: 38.4% | epoch: 1 | remaining: 95s    
step 00627 (68.2%) | loss: 2.937480 | lrm: 0.64 | dt: 333ms | tok/sec: 1,576,071 | mfu: 38.1% | epoch: 1 | remaining: 95s    
step 00628 (68.3%) | loss: 2.938051 | lrm: 0.63 | dt: 330ms | tok/sec: 1,589,770 | mfu: 38.4% | epoch: 1 | remaining: 95s    
step 00629 (68.4%) | loss: 2.932768 | lrm: 0.63 | dt: 326ms | tok/sec: 1,607,100 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00630 (68.5%) | loss: 2.937479 | lrm: 0.63 | dt: 331ms | tok/sec: 1,583,255 | mfu: 38.3% | epoch: 1 | remaining: 94s    
step 00631 (68.7%) | loss: 2.934642 | lrm: 0.63 | dt: 329ms | tok/sec: 1,592,731 | mfu: 38.5% | epoch: 1 | remaining: 94s    
step 00632 (68.8%) | loss: 2.931793 | lrm: 0.62 | dt: 331ms | tok/sec: 1,586,108 | mfu: 38.3% | epoch: 1 | remaining: 93s    
step 00633 (68.9%) | loss: 2.927156 | lrm: 0.62 | dt: 330ms | tok/sec: 1,588,738 | mfu: 38.4% | epoch: 1 | remaining: 93s    
step 00634 (69.0%) | loss: 2.927395 | lrm: 0.62 | dt: 336ms | tok/sec: 1,561,189 | mfu: 37.7% | epoch: 1 | remaining: 93s    
step 00635 (69.1%) | loss: 2.929570 | lrm: 0.62 | dt: 358ms | tok/sec: 1,465,540 | mfu: 35.4% | epoch: 1 | remaining: 92s    
step 00636 (69.2%) | loss: 2.930537 | lrm: 0.62 | dt: 325ms | tok/sec: 1,612,111 | mfu: 39.0% | epoch: 1 | remaining: 92s    
step 00637 (69.3%) | loss: 2.924560 | lrm: 0.61 | dt: 336ms | tok/sec: 1,559,032 | mfu: 37.7% | epoch: 1 | remaining: 92s    
step 00638 (69.4%) | loss: 2.927486 | lrm: 0.61 | dt: 334ms | tok/sec: 1,568,722 | mfu: 37.9% | epoch: 1 | remaining: 91s    
step 00639 (69.6%) | loss: 2.929626 | lrm: 0.61 | dt: 330ms | tok/sec: 1,588,341 | mfu: 38.4% | epoch: 1 | remaining: 91s    
step 00640 (69.7%) | loss: 2.928665 | lrm: 0.61 | dt: 334ms | tok/sec: 1,568,922 | mfu: 37.9% | epoch: 1 | remaining: 91s    
step 00641 (69.8%) | loss: 2.927028 | lrm: 0.60 | dt: 336ms | tok/sec: 1,559,422 | mfu: 37.7% | epoch: 1 | remaining: 90s    
step 00642 (69.9%) | loss: 2.926067 | lrm: 0.60 | dt: 328ms | tok/sec: 1,598,350 | mfu: 38.6% | epoch: 1 | remaining: 90s    
step 00643 (70.0%) | loss: 2.924042 | lrm: 0.60 | dt: 333ms | tok/sec: 1,575,378 | mfu: 38.1% | epoch: 1 | remaining: 90s    
step 00644 (70.1%) | loss: 2.916761 | lrm: 0.60 | dt: 329ms | tok/sec: 1,594,599 | mfu: 38.5% | epoch: 1 | remaining: 89s    
step 00645 (70.2%) | loss: 2.911634 | lrm: 0.60 | dt: 332ms | tok/sec: 1,578,265 | mfu: 38.1% | epoch: 1 | remaining: 89s    
step 00646 (70.3%) | loss: 2.913432 | lrm: 0.59 | dt: 333ms | tok/sec: 1,576,278 | mfu: 38.1% | epoch: 1 | remaining: 89s    
step 00647 (70.4%) | loss: 2.915097 | lrm: 0.59 | dt: 331ms | tok/sec: 1,584,689 | mfu: 38.3% | epoch: 1 | remaining: 88s    
step 00648 (70.5%) | loss: 2.915806 | lrm: 0.59 | dt: 327ms | tok/sec: 1,603,748 | mfu: 38.7% | epoch: 1 | remaining: 88s    
step 00649 (70.7%) | loss: 2.919218 | lrm: 0.59 | dt: 331ms | tok/sec: 1,583,262 | mfu: 38.3% | epoch: 1 | remaining: 88s    
step 00650 (70.8%) | loss: 2.916008 | lrm: 0.58 | dt: 341ms | tok/sec: 1,535,352 | mfu: 37.1% | epoch: 1 | remaining: 87s    
step 00651 (70.9%) | loss: 2.913199 | lrm: 0.58 | dt: 327ms | tok/sec: 1,604,235 | mfu: 38.8% | epoch: 1 | remaining: 87s    
step 00652 (71.0%) | loss: 2.913818 | lrm: 0.58 | dt: 331ms | tok/sec: 1,581,753 | mfu: 38.2% | epoch: 1 | remaining: 87s    
step 00653 (71.1%) | loss: 2.913903 | lrm: 0.58 | dt: 334ms | tok/sec: 1,567,955 | mfu: 37.9% | epoch: 1 | remaining: 86s    
step 00654 (71.2%) | loss: 2.913261 | lrm: 0.58 | dt: 327ms | tok/sec: 1,604,597 | mfu: 38.8% | epoch: 1 | remaining: 86s    
step 00655 (71.3%) | loss: 2.910647 | lrm: 0.57 | dt: 329ms | tok/sec: 1,592,569 | mfu: 38.5% | epoch: 1 | remaining: 86s    
step 00656 (71.4%) | loss: 2.905588 | lrm: 0.57 | dt: 334ms | tok/sec: 1,567,649 | mfu: 37.9% | epoch: 1 | remaining: 85s    
step 00657 (71.5%) | loss: 2.909182 | lrm: 0.57 | dt: 332ms | tok/sec: 1,580,056 | mfu: 38.2% | epoch: 1 | remaining: 85s    
step 00658 (71.7%) | loss: 2.911117 | lrm: 0.57 | dt: 326ms | tok/sec: 1,607,004 | mfu: 38.8% | epoch: 1 | remaining: 85s    
step 00659 (71.8%) | loss: 2.910371 | lrm: 0.56 | dt: 329ms | tok/sec: 1,591,913 | mfu: 38.5% | epoch: 1 | remaining: 84s    
step 00660 (71.9%) | loss: 2.908333 | lrm: 0.56 | dt: 330ms | tok/sec: 1,590,053 | mfu: 38.4% | epoch: 1 | remaining: 84s    
step 00661 (72.0%) | loss: 2.912408 | lrm: 0.56 | dt: 331ms | tok/sec: 1,585,403 | mfu: 38.3% | epoch: 1 | remaining: 84s    
step 00662 (72.1%) | loss: 2.914534 | lrm: 0.56 | dt: 331ms | tok/sec: 1,582,182 | mfu: 38.2% | epoch: 1 | remaining: 83s    
step 00663 (72.2%) | loss: 2.911113 | lrm: 0.56 | dt: 335ms | tok/sec: 1,567,094 | mfu: 37.9% | epoch: 1 | remaining: 83s    
step 00664 (72.3%) | loss: 2.908245 | lrm: 0.55 | dt: 333ms | tok/sec: 1,574,384 | mfu: 38.0% | epoch: 1 | remaining: 83s    
step 00665 (72.4%) | loss: 2.907644 | lrm: 0.55 | dt: 337ms | tok/sec: 1,555,400 | mfu: 37.6% | epoch: 1 | remaining: 82s    
step 00666 (72.5%) | loss: 2.903782 | lrm: 0.55 | dt: 331ms | tok/sec: 1,584,386 | mfu: 38.3% | epoch: 1 | remaining: 82s    
step 00667 (72.6%) | loss: 2.901808 | lrm: 0.55 | dt: 327ms | tok/sec: 1,602,045 | mfu: 38.7% | epoch: 1 | remaining: 82s    
step 00668 (72.8%) | loss: 2.901165 | lrm: 0.54 | dt: 332ms | tok/sec: 1,580,393 | mfu: 38.2% | epoch: 1 | remaining: 81s    
step 00669 (72.9%) | loss: 2.900379 | lrm: 0.54 | dt: 333ms | tok/sec: 1,573,643 | mfu: 38.0% | epoch: 1 | remaining: 81s    
step 00670 (73.0%) | loss: 2.905875 | lrm: 0.54 | dt: 331ms | tok/sec: 1,585,478 | mfu: 38.3% | epoch: 1 | remaining: 81s    
step 00671 (73.1%) | loss: 2.910224 | lrm: 0.54 | dt: 329ms | tok/sec: 1,593,002 | mfu: 38.5% | epoch: 1 | remaining: 80s    
step 00672 (73.2%) | loss: 2.906381 | lrm: 0.54 | dt: 332ms | tok/sec: 1,579,825 | mfu: 38.2% | epoch: 1 | remaining: 80s    
step 00673 (73.3%) | loss: 2.903760 | lrm: 0.53 | dt: 333ms | tok/sec: 1,573,905 | mfu: 38.0% | epoch: 1 | remaining: 80s    
step 00674 (73.4%) | loss: 2.900628 | lrm: 0.53 | dt: 329ms | tok/sec: 1,595,739 | mfu: 38.6% | epoch: 1 | remaining: 79s    
step 00675 (73.5%) | loss: 2.899838 | lrm: 0.53 | dt: 332ms | tok/sec: 1,580,165 | mfu: 38.2% | epoch: 1 | remaining: 79s    
step 00676 (73.6%) | loss: 2.902500 | lrm: 0.53 | dt: 342ms | tok/sec: 1,532,500 | mfu: 37.0% | epoch: 1 | remaining: 79s    
step 00677 (73.8%) | loss: 2.903864 | lrm: 0.52 | dt: 325ms | tok/sec: 1,615,410 | mfu: 39.0% | epoch: 1 | remaining: 78s    
step 00678 (73.9%) | loss: 2.907898 | lrm: 0.52 | dt: 333ms | tok/sec: 1,572,901 | mfu: 38.0% | epoch: 1 | remaining: 78s    
step 00679 (74.0%) | loss: 2.903932 | lrm: 0.52 | dt: 331ms | tok/sec: 1,583,357 | mfu: 38.3% | epoch: 1 | remaining: 78s    
step 00680 (74.1%) | loss: 2.901347 | lrm: 0.52 | dt: 345ms | tok/sec: 1,520,826 | mfu: 36.7% | epoch: 1 | remaining: 77s    
step 00681 (74.2%) | loss: 2.898304 | lrm: 0.52 | dt: 333ms | tok/sec: 1,575,849 | mfu: 38.1% | epoch: 1 | remaining: 77s    
step 00682 (74.3%) | loss: 2.897737 | lrm: 0.51 | dt: 331ms | tok/sec: 1,582,365 | mfu: 38.2% | epoch: 1 | remaining: 77s    
step 00683 (74.4%) | loss: 2.904951 | lrm: 0.51 | dt: 328ms | tok/sec: 1,596,527 | mfu: 38.6% | epoch: 1 | remaining: 76s    
step 00684 (74.5%) | loss: 2.901398 | lrm: 0.51 | dt: 330ms | tok/sec: 1,587,907 | mfu: 38.4% | epoch: 1 | remaining: 76s    
step 00685 (74.6%) | loss: 2.905924 | lrm: 0.51 | dt: 331ms | tok/sec: 1,583,940 | mfu: 38.3% | epoch: 1 | remaining: 76s    
step 00686 (74.7%) | loss: 2.905665 | lrm: 0.51 | dt: 331ms | tok/sec: 1,582,337 | mfu: 38.2% | epoch: 1 | remaining: 75s    
step 00687 (74.9%) | loss: 2.906877 | lrm: 0.50 | dt: 329ms | tok/sec: 1,591,594 | mfu: 38.5% | epoch: 1 | remaining: 75s    
step 00688 (75.0%) | loss: 2.906182 | lrm: 0.50 | dt: 333ms | tok/sec: 1,572,893 | mfu: 38.0% | epoch: 1 | remaining: 75s    
step 00689 (75.1%) | loss: 2.907873 | lrm: 0.50 | dt: 334ms | tok/sec: 1,568,040 | mfu: 37.9% | epoch: 1 | remaining: 74s    
step 00690 (75.2%) | loss: 2.904543 | lrm: 0.50 | dt: 331ms | tok/sec: 1,583,870 | mfu: 38.3% | epoch: 1 | remaining: 74s    
step 00691 (75.3%) | loss: 2.905478 | lrm: 0.49 | dt: 332ms | tok/sec: 1,578,520 | mfu: 38.1% | epoch: 1 | remaining: 74s    
step 00692 (75.4%) | loss: 2.904153 | lrm: 0.49 | dt: 330ms | tok/sec: 1,587,693 | mfu: 38.4% | epoch: 1 | remaining: 73s    
step 00693 (75.5%) | loss: 2.901766 | lrm: 0.49 | dt: 437ms | tok/sec: 1,200,448 | mfu: 29.0% | epoch: 1 | remaining: 73s    
step 00694 (75.7%) | loss: 2.904947 | lrm: 0.49 | dt: 319ms | tok/sec: 1,643,316 | mfu: 39.7% | epoch: 1 | remaining: 73s    
step 00695 (75.8%) | loss: 2.903245 | lrm: 0.48 | dt: 323ms | tok/sec: 1,620,891 | mfu: 39.2% | epoch: 1 | remaining: 72s    
step 00696 (75.9%) | loss: 2.901105 | lrm: 0.48 | dt: 351ms | tok/sec: 1,495,430 | mfu: 36.1% | epoch: 1 | remaining: 72s    
step 00697 (76.0%) | loss: 2.901231 | lrm: 0.48 | dt: 323ms | tok/sec: 1,621,571 | mfu: 39.2% | epoch: 1 | remaining: 72s    
step 00698 (76.1%) | loss: 2.900308 | lrm: 0.48 | dt: 347ms | tok/sec: 1,512,044 | mfu: 36.5% | epoch: 1 | remaining: 71s    
step 00699 (76.2%) | loss: 2.899001 | lrm: 0.48 | dt: 337ms | tok/sec: 1,554,059 | mfu: 37.5% | epoch: 1 | remaining: 71s    
step 00700 (76.3%) | loss: 2.897792 | lrm: 0.47 | dt: 327ms | tok/sec: 1,601,667 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 00701 (76.4%) | loss: 2.899569 | lrm: 0.47 | dt: 330ms | tok/sec: 1,587,988 | mfu: 38.4% | epoch: 1 | remaining: 70s    
step 00702 (76.6%) | loss: 2.897677 | lrm: 0.47 | dt: 336ms | tok/sec: 1,561,106 | mfu: 37.7% | epoch: 1 | remaining: 70s    
step 00703 (76.7%) | loss: 2.902519 | lrm: 0.47 | dt: 328ms | tok/sec: 1,598,990 | mfu: 38.6% | epoch: 1 | remaining: 70s    
step 00704 (76.8%) | loss: 2.898884 | lrm: 0.46 | dt: 329ms | tok/sec: 1,593,675 | mfu: 38.5% | epoch: 1 | remaining: 69s    
step 00705 (76.9%) | loss: 2.895432 | lrm: 0.46 | dt: 335ms | tok/sec: 1,565,199 | mfu: 37.8% | epoch: 1 | remaining: 69s    
step 00706 (77.0%) | loss: 2.892674 | lrm: 0.46 | dt: 330ms | tok/sec: 1,588,398 | mfu: 38.4% | epoch: 1 | remaining: 69s    
step 00707 (77.1%) | loss: 2.888206 | lrm: 0.46 | dt: 332ms | tok/sec: 1,579,336 | mfu: 38.2% | epoch: 1 | remaining: 68s    
step 00708 (77.2%) | loss: 2.888993 | lrm: 0.46 | dt: 332ms | tok/sec: 1,578,865 | mfu: 38.1% | epoch: 1 | remaining: 68s    
step 00709 (77.3%) | loss: 2.889122 | lrm: 0.45 | dt: 329ms | tok/sec: 1,593,582 | mfu: 38.5% | epoch: 1 | remaining: 68s    
step 00710 (77.4%) | loss: 2.885907 | lrm: 0.45 | dt: 329ms | tok/sec: 1,594,993 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 00711 (77.5%) | loss: 2.884447 | lrm: 0.45 | dt: 338ms | tok/sec: 1,552,383 | mfu: 37.5% | epoch: 1 | remaining: 67s    
step 00712 (77.7%) | loss: 2.886678 | lrm: 0.45 | dt: 345ms | tok/sec: 1,519,042 | mfu: 36.7% | epoch: 1 | remaining: 67s    
step 00713 (77.8%) | loss: 2.886189 | lrm: 0.44 | dt: 329ms | tok/sec: 1,594,969 | mfu: 38.5% | epoch: 1 | remaining: 66s    
step 00714 (77.9%) | loss: 2.884860 | lrm: 0.44 | dt: 331ms | tok/sec: 1,584,475 | mfu: 38.3% | epoch: 1 | remaining: 66s    
step 00715 (78.0%) | loss: 2.881803 | lrm: 0.44 | dt: 333ms | tok/sec: 1,573,695 | mfu: 38.0% | epoch: 1 | remaining: 66s    
step 00716 (78.1%) | loss: 2.878396 | lrm: 0.44 | dt: 327ms | tok/sec: 1,603,402 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 00717 (78.2%) | loss: 2.879503 | lrm: 0.44 | dt: 347ms | tok/sec: 1,510,112 | mfu: 36.5% | epoch: 1 | remaining: 65s    
step 00718 (78.3%) | loss: 2.874609 | lrm: 0.43 | dt: 331ms | tok/sec: 1,584,292 | mfu: 38.3% | epoch: 1 | remaining: 65s    
step 00719 (78.4%) | loss: 2.876953 | lrm: 0.43 | dt: 330ms | tok/sec: 1,588,367 | mfu: 38.4% | epoch: 1 | remaining: 64s    
step 00720 (78.6%) | loss: 2.875768 | lrm: 0.43 | dt: 331ms | tok/sec: 1,582,637 | mfu: 38.2% | epoch: 1 | remaining: 64s    
step 00721 (78.7%) | loss: 2.874852 | lrm: 0.43 | dt: 350ms | tok/sec: 1,498,895 | mfu: 36.2% | epoch: 1 | remaining: 64s    
step 00722 (78.8%) | loss: 2.874091 | lrm: 0.42 | dt: 326ms | tok/sec: 1,606,376 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 00723 (78.9%) | loss: 2.872929 | lrm: 0.42 | dt: 342ms | tok/sec: 1,533,623 | mfu: 37.1% | epoch: 1 | remaining: 63s    
step 00724 (79.0%) | loss: 2.869066 | lrm: 0.42 | dt: 346ms | tok/sec: 1,513,779 | mfu: 36.6% | epoch: 1 | remaining: 63s    
step 00725 (79.1%) | loss: 2.871944 | lrm: 0.42 | dt: 330ms | tok/sec: 1,589,582 | mfu: 38.4% | epoch: 1 | remaining: 62s    
step 00726 (79.2%) | loss: 2.872125 | lrm: 0.42 | dt: 344ms | tok/sec: 1,523,451 | mfu: 36.8% | epoch: 1 | remaining: 62s    
step 00727 (79.3%) | loss: 2.872078 | lrm: 0.41 | dt: 329ms | tok/sec: 1,594,065 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 00728 (79.4%) | loss: 2.872211 | lrm: 0.41 | dt: 329ms | tok/sec: 1,591,846 | mfu: 38.5% | epoch: 1 | remaining: 61s    
step 00729 (79.6%) | loss: 2.873594 | lrm: 0.41 | dt: 332ms | tok/sec: 1,578,917 | mfu: 38.1% | epoch: 1 | remaining: 61s    
step 00730 (79.7%) | loss: 2.870623 | lrm: 0.41 | dt: 329ms | tok/sec: 1,595,145 | mfu: 38.5% | epoch: 1 | remaining: 61s    
step 00731 (79.8%) | loss: 2.864156 | lrm: 0.40 | dt: 334ms | tok/sec: 1,568,752 | mfu: 37.9% | epoch: 1 | remaining: 60s    
step 00732 (79.9%) | loss: 2.865914 | lrm: 0.40 | dt: 336ms | tok/sec: 1,562,700 | mfu: 37.8% | epoch: 1 | remaining: 60s    
step 00733 (80.0%) | loss: 2.865760 | lrm: 0.40 | dt: 331ms | tok/sec: 1,581,885 | mfu: 38.2% | epoch: 1 | remaining: 60s    
step 00734 (80.1%) | loss: 2.865570 | lrm: 0.40 | dt: 333ms | tok/sec: 1,576,762 | mfu: 38.1% | epoch: 1 | remaining: 59s    
step 00735 (80.2%) | loss: 2.862961 | lrm: 0.40 | dt: 329ms | tok/sec: 1,592,425 | mfu: 38.5% | epoch: 1 | remaining: 59s    
step 00736 (80.3%) | loss: 2.864140 | lrm: 0.39 | dt: 332ms | tok/sec: 1,577,948 | mfu: 38.1% | epoch: 1 | remaining: 59s    
step 00737 (80.4%) | loss: 2.862687 | lrm: 0.39 | dt: 329ms | tok/sec: 1,593,347 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 00738 (80.6%) | loss: 2.863067 | lrm: 0.39 | dt: 329ms | tok/sec: 1,595,545 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 00739 (80.7%) | loss: 2.863678 | lrm: 0.39 | dt: 339ms | tok/sec: 1,548,069 | mfu: 37.4% | epoch: 1 | remaining: 58s    
step 00740 (80.8%) | loss: 2.866772 | lrm: 0.38 | dt: 329ms | tok/sec: 1,591,966 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 00741 (80.9%) | loss: 2.869492 | lrm: 0.38 | dt: 331ms | tok/sec: 1,582,847 | mfu: 38.2% | epoch: 1 | remaining: 57s    
step 00742 (81.0%) | loss: 2.864471 | lrm: 0.38 | dt: 330ms | tok/sec: 1,590,316 | mfu: 38.4% | epoch: 1 | remaining: 57s    
step 00743 (81.1%) | loss: 2.862639 | lrm: 0.38 | dt: 332ms | tok/sec: 1,580,191 | mfu: 38.2% | epoch: 1 | remaining: 56s    
step 00744 (81.2%) | loss: 2.860686 | lrm: 0.38 | dt: 329ms | tok/sec: 1,592,389 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 00745 (81.3%) | loss: 2.858599 | lrm: 0.37 | dt: 333ms | tok/sec: 1,575,727 | mfu: 38.1% | epoch: 1 | remaining: 56s    
step 00746 (81.4%) | loss: 2.855896 | lrm: 0.37 | dt: 333ms | tok/sec: 1,575,036 | mfu: 38.1% | epoch: 1 | remaining: 55s    
step 00747 (81.5%) | loss: 2.858206 | lrm: 0.37 | dt: 329ms | tok/sec: 1,595,401 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 00748 (81.7%) | loss: 2.861886 | lrm: 0.37 | dt: 330ms | tok/sec: 1,587,481 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 00749 (81.8%) | loss: 2.860555 | lrm: 0.36 | dt: 329ms | tok/sec: 1,591,595 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 00750 (81.9%) | loss: 2.861463 | lrm: 0.36 | dt: 332ms | tok/sec: 1,577,189 | mfu: 38.1% | epoch: 1 | remaining: 54s    
step 00751 (82.0%) | loss: 2.863121 | lrm: 0.36 | dt: 329ms | tok/sec: 1,595,753 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 00752 (82.1%) | loss: 2.858958 | lrm: 0.36 | dt: 334ms | tok/sec: 1,570,770 | mfu: 38.0% | epoch: 1 | remaining: 53s    
step 00753 (82.2%) | loss: 2.859443 | lrm: 0.36 | dt: 332ms | tok/sec: 1,578,139 | mfu: 38.1% | epoch: 1 | remaining: 53s    
step 00754 (82.3%) | loss: 2.856426 | lrm: 0.35 | dt: 330ms | tok/sec: 1,586,706 | mfu: 38.3% | epoch: 1 | remaining: 53s    
step 00755 (82.4%) | loss: 2.852612 | lrm: 0.35 | dt: 332ms | tok/sec: 1,578,208 | mfu: 38.1% | epoch: 1 | remaining: 52s    
step 00756 (82.5%) | loss: 2.851663 | lrm: 0.35 | dt: 331ms | tok/sec: 1,584,279 | mfu: 38.3% | epoch: 1 | remaining: 52s    
step 00757 (82.7%) | loss: 2.851939 | lrm: 0.35 | dt: 330ms | tok/sec: 1,587,985 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 00758 (82.8%) | loss: 2.848976 | lrm: 0.34 | dt: 331ms | tok/sec: 1,584,270 | mfu: 38.3% | epoch: 1 | remaining: 51s    
step 00759 (82.9%) | loss: 2.845521 | lrm: 0.34 | dt: 335ms | tok/sec: 1,564,185 | mfu: 37.8% | epoch: 1 | remaining: 51s    
step 00760 (83.0%) | loss: 2.846940 | lrm: 0.34 | dt: 328ms | tok/sec: 1,596,443 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 00761 (83.1%) | loss: 2.847319 | lrm: 0.34 | dt: 332ms | tok/sec: 1,578,563 | mfu: 38.1% | epoch: 1 | remaining: 50s    
step 00762 (83.2%) | loss: 2.856307 | lrm: 0.34 | dt: 332ms | tok/sec: 1,579,831 | mfu: 38.2% | epoch: 1 | remaining: 50s    
step 00763 (83.3%) | loss: 2.855477 | lrm: 0.33 | dt: 330ms | tok/sec: 1,590,223 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 00764 (83.4%) | loss: 2.853701 | lrm: 0.33 | dt: 333ms | tok/sec: 1,573,710 | mfu: 38.0% | epoch: 1 | remaining: 49s    
step 00765 (83.5%) | loss: 2.851951 | lrm: 0.33 | dt: 333ms | tok/sec: 1,573,777 | mfu: 38.0% | epoch: 1 | remaining: 49s    
step 00766 (83.6%) | loss: 2.858680 | lrm: 0.33 | dt: 331ms | tok/sec: 1,584,645 | mfu: 38.3% | epoch: 1 | remaining: 49s    
step 00767 (83.8%) | loss: 2.856332 | lrm: 0.32 | dt: 331ms | tok/sec: 1,583,395 | mfu: 38.3% | epoch: 1 | remaining: 48s    
step 00768 (83.9%) | loss: 2.855598 | lrm: 0.32 | dt: 332ms | tok/sec: 1,581,126 | mfu: 38.2% | epoch: 1 | remaining: 48s    
step 00769 (84.0%) | loss: 2.853365 | lrm: 0.32 | dt: 332ms | tok/sec: 1,579,095 | mfu: 38.2% | epoch: 1 | remaining: 48s    
step 00770 (84.1%) | loss: 2.853129 | lrm: 0.32 | dt: 330ms | tok/sec: 1,588,578 | mfu: 38.4% | epoch: 1 | remaining: 47s    
step 00771 (84.2%) | loss: 2.851614 | lrm: 0.32 | dt: 332ms | tok/sec: 1,580,743 | mfu: 38.2% | epoch: 1 | remaining: 47s    
