Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9382ms | tok/sec: 13,971 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863147 | lrm: 1.00 | dt: 133ms | tok/sec: 983,763 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502731 | lrm: 1.00 | dt: 134ms | tok/sec: 978,463 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047902 | lrm: 1.00 | dt: 135ms | tok/sec: 973,072 | mfu: 43.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696491 | lrm: 1.00 | dt: 136ms | tok/sec: 963,535 | mfu: 43.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384847 | lrm: 1.00 | dt: 138ms | tok/sec: 951,931 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137788 | lrm: 1.00 | dt: 137ms | tok/sec: 956,424 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931576 | lrm: 1.00 | dt: 160ms | tok/sec: 817,051 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757216 | lrm: 1.00 | dt: 144ms | tok/sec: 912,583 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611607 | lrm: 1.00 | dt: 138ms | tok/sec: 952,878 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485657 | lrm: 1.00 | dt: 137ms | tok/sec: 955,537 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373694 | lrm: 1.00 | dt: 138ms | tok/sec: 951,712 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.281031 | lrm: 1.00 | dt: 137ms | tok/sec: 955,875 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199171 | lrm: 1.00 | dt: 141ms | tok/sec: 931,069 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00157 (6.9%) | loss: 3.716481 | lrm: 1.00 | dt: 142ms | tok/sec: 923,787 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.713546 | lrm: 1.00 | dt: 142ms | tok/sec: 920,453 | mfu: 41.3% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.710926 | lrm: 1.00 | dt: 141ms | tok/sec: 930,767 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.700536 | lrm: 1.00 | dt: 139ms | tok/sec: 939,919 | mfu: 42.2% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.692123 | lrm: 1.00 | dt: 141ms | tok/sec: 932,840 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.680392 | lrm: 1.00 | dt: 142ms | tok/sec: 925,966 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.675491 | lrm: 1.00 | dt: 140ms | tok/sec: 933,068 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00164 (7.2%) | loss: 3.666714 | lrm: 1.00 | dt: 141ms | tok/sec: 931,641 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.657322 | lrm: 1.00 | dt: 139ms | tok/sec: 941,546 | mfu: 42.3% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.649751 | lrm: 1.00 | dt: 142ms | tok/sec: 923,543 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.646747 | lrm: 1.00 | dt: 140ms | tok/sec: 933,401 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.651833 | lrm: 1.00 | dt: 140ms | tok/sec: 933,845 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.641911 | lrm: 1.00 | dt: 142ms | tok/sec: 923,698 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00170 (7.5%) | loss: 3.637938 | lrm: 1.00 | dt: 139ms | tok/sec: 942,251 | mfu: 42.3% | epoch: 1 | remaining: 277s    
step 00171 (7.5%) | loss: 3.637050 | lrm: 1.00 | dt: 141ms | tok/sec: 930,606 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00172 (7.6%) | loss: 3.631629 | lrm: 1.00 | dt: 140ms | tok/sec: 937,868 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.630716 | lrm: 1.00 | dt: 141ms | tok/sec: 932,024 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00174 (7.7%) | loss: 3.621447 | lrm: 1.00 | dt: 142ms | tok/sec: 924,660 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.623956 | lrm: 1.00 | dt: 141ms | tok/sec: 931,055 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.624603 | lrm: 1.00 | dt: 140ms | tok/sec: 934,456 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.608405 | lrm: 1.00 | dt: 141ms | tok/sec: 931,876 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00178 (7.8%) | loss: 3.610118 | lrm: 1.00 | dt: 141ms | tok/sec: 929,935 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.605067 | lrm: 1.00 | dt: 139ms | tok/sec: 941,230 | mfu: 42.3% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.599410 | lrm: 1.00 | dt: 140ms | tok/sec: 935,998 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.596850 | lrm: 1.00 | dt: 140ms | tok/sec: 934,258 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.591646 | lrm: 1.00 | dt: 140ms | tok/sec: 934,992 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.595938 | lrm: 1.00 | dt: 140ms | tok/sec: 936,481 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.587511 | lrm: 1.00 | dt: 141ms | tok/sec: 927,820 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00185 (8.2%) | loss: 3.581063 | lrm: 1.00 | dt: 141ms | tok/sec: 926,945 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.582464 | lrm: 1.00 | dt: 140ms | tok/sec: 934,075 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00187 (8.3%) | loss: 3.578578 | lrm: 1.00 | dt: 140ms | tok/sec: 939,141 | mfu: 42.2% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.568788 | lrm: 1.00 | dt: 140ms | tok/sec: 935,475 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00189 (8.4%) | loss: 3.566526 | lrm: 1.00 | dt: 140ms | tok/sec: 936,019 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.553904 | lrm: 1.00 | dt: 141ms | tok/sec: 931,109 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.542784 | lrm: 1.00 | dt: 141ms | tok/sec: 926,823 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.540542 | lrm: 1.00 | dt: 141ms | tok/sec: 931,240 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.533720 | lrm: 1.00 | dt: 142ms | tok/sec: 924,198 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.534083 | lrm: 1.00 | dt: 142ms | tok/sec: 922,689 | mfu: 41.4% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.539398 | lrm: 1.00 | dt: 140ms | tok/sec: 939,193 | mfu: 42.2% | epoch: 1 | remaining: 274s    
step 00196 (8.7%) | loss: 3.541575 | lrm: 1.00 | dt: 141ms | tok/sec: 929,674 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.539377 | lrm: 1.00 | dt: 139ms | tok/sec: 942,301 | mfu: 42.3% | epoch: 1 | remaining: 274s    
step 00198 (8.8%) | loss: 3.541287 | lrm: 1.00 | dt: 141ms | tok/sec: 932,646 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.533340 | lrm: 1.00 | dt: 140ms | tok/sec: 937,583 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00200 (8.9%) | loss: 3.529416 | lrm: 1.00 | dt: 140ms | tok/sec: 934,307 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.528376 | lrm: 1.00 | dt: 140ms | tok/sec: 934,532 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00202 (9.0%) | loss: 3.520627 | lrm: 1.00 | dt: 141ms | tok/sec: 929,112 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.520428 | lrm: 1.00 | dt: 141ms | tok/sec: 931,889 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00204 (9.1%) | loss: 3.513711 | lrm: 1.00 | dt: 141ms | tok/sec: 930,038 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.513559 | lrm: 1.00 | dt: 141ms | tok/sec: 930,814 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00206 (9.2%) | loss: 3.511699 | lrm: 1.00 | dt: 139ms | tok/sec: 944,529 | mfu: 42.4% | epoch: 1 | remaining: 272s    
step 00207 (9.2%) | loss: 3.512437 | lrm: 1.00 | dt: 140ms | tok/sec: 938,851 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.510472 | lrm: 1.00 | dt: 140ms | tok/sec: 933,274 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.505969 | lrm: 1.00 | dt: 139ms | tok/sec: 940,612 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.498070 | lrm: 1.00 | dt: 140ms | tok/sec: 933,102 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00211 (9.4%) | loss: 3.498377 | lrm: 1.00 | dt: 140ms | tok/sec: 935,625 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.495609 | lrm: 1.00 | dt: 141ms | tok/sec: 932,255 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00213 (9.5%) | loss: 3.494520 | lrm: 1.00 | dt: 140ms | tok/sec: 936,393 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00214 (9.5%) | loss: 3.494731 | lrm: 1.00 | dt: 140ms | tok/sec: 939,234 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00215 (9.6%) | loss: 3.493959 | lrm: 1.00 | dt: 140ms | tok/sec: 933,967 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.492292 | lrm: 1.00 | dt: 141ms | tok/sec: 930,346 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00217 (9.7%) | loss: 3.496006 | lrm: 1.00 | dt: 141ms | tok/sec: 930,814 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.492567 | lrm: 1.00 | dt: 139ms | tok/sec: 941,401 | mfu: 42.3% | epoch: 1 | remaining: 271s    
step 00219 (9.8%) | loss: 3.496335 | lrm: 1.00 | dt: 141ms | tok/sec: 929,090 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.499120 | lrm: 1.00 | dt: 140ms | tok/sec: 935,116 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00221 (9.9%) | loss: 3.498145 | lrm: 1.00 | dt: 139ms | tok/sec: 942,287 | mfu: 42.3% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.497486 | lrm: 1.00 | dt: 139ms | tok/sec: 940,206 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.492482 | lrm: 1.00 | dt: 141ms | tok/sec: 932,856 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.493578 | lrm: 1.00 | dt: 143ms | tok/sec: 917,238 | mfu: 41.2% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.483028 | lrm: 1.00 | dt: 139ms | tok/sec: 940,538 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00226 (10.1%) | loss: 3.486011 | lrm: 1.00 | dt: 140ms | tok/sec: 935,915 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.487313 | lrm: 1.00 | dt: 141ms | tok/sec: 931,849 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00228 (10.2%) | loss: 3.482516 | lrm: 1.00 | dt: 139ms | tok/sec: 944,222 | mfu: 42.4% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.481795 | lrm: 1.00 | dt: 140ms | tok/sec: 939,016 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00230 (10.3%) | loss: 3.481435 | lrm: 1.00 | dt: 140ms | tok/sec: 937,780 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.479294 | lrm: 1.00 | dt: 142ms | tok/sec: 925,278 | mfu: 41.5% | epoch: 1 | remaining: 269s    
step 00232 (10.4%) | loss: 3.476361 | lrm: 1.00 | dt: 140ms | tok/sec: 933,293 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.470188 | lrm: 1.00 | dt: 141ms | tok/sec: 926,939 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00234 (10.5%) | loss: 3.466887 | lrm: 1.00 | dt: 141ms | tok/sec: 931,084 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00235 (10.5%) | loss: 3.461875 | lrm: 1.00 | dt: 141ms | tok/sec: 932,390 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00236 (10.6%) | loss: 3.461117 | lrm: 1.00 | dt: 140ms | tok/sec: 933,194 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.461404 | lrm: 1.00 | dt: 140ms | tok/sec: 937,175 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.464014 | lrm: 1.00 | dt: 141ms | tok/sec: 931,440 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.464546 | lrm: 1.00 | dt: 139ms | tok/sec: 940,520 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.459646 | lrm: 1.00 | dt: 139ms | tok/sec: 941,322 | mfu: 42.3% | epoch: 1 | remaining: 268s    
step 00241 (10.8%) | loss: 3.456765 | lrm: 1.00 | dt: 141ms | tok/sec: 931,052 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.456225 | lrm: 1.00 | dt: 140ms | tok/sec: 933,747 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00243 (10.9%) | loss: 3.454855 | lrm: 1.00 | dt: 140ms | tok/sec: 936,720 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.449515 | lrm: 1.00 | dt: 142ms | tok/sec: 925,999 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00245 (11.0%) | loss: 3.450365 | lrm: 1.00 | dt: 141ms | tok/sec: 927,258 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.450938 | lrm: 1.00 | dt: 142ms | tok/sec: 924,439 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00247 (11.1%) | loss: 3.444031 | lrm: 1.00 | dt: 141ms | tok/sec: 931,525 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.447292 | lrm: 1.00 | dt: 141ms | tok/sec: 929,751 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00249 (11.2%) | loss: 3.449298 | lrm: 1.00 | dt: 140ms | tok/sec: 938,532 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00250 (11.2%) | loss: 3.446758 | lrm: 1.00 | dt: 139ms | tok/sec: 941,572 | mfu: 42.3% | epoch: 1 | remaining: 266s    
step 00251 (11.3%) | loss: 3.450269 | lrm: 1.00 | dt: 140ms | tok/sec: 938,148 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.443407 | lrm: 1.00 | dt: 141ms | tok/sec: 927,897 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.442924 | lrm: 1.00 | dt: 141ms | tok/sec: 929,913 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.438528 | lrm: 1.00 | dt: 140ms | tok/sec: 939,467 | mfu: 42.2% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.442969 | lrm: 1.00 | dt: 141ms | tok/sec: 931,123 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00256 (11.5%) | loss: 3.438219 | lrm: 1.00 | dt: 141ms | tok/sec: 930,146 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00257 (11.5%) | loss: 3.431162 | lrm: 1.00 | dt: 139ms | tok/sec: 942,516 | mfu: 42.3% | epoch: 1 | remaining: 265s    
step 00258 (11.6%) | loss: 3.423022 | lrm: 1.00 | dt: 140ms | tok/sec: 937,866 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.429737 | lrm: 1.00 | dt: 140ms | tok/sec: 937,727 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00260 (11.7%) | loss: 3.428590 | lrm: 1.00 | dt: 139ms | tok/sec: 942,599 | mfu: 42.3% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.424395 | lrm: 1.00 | dt: 140ms | tok/sec: 937,143 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00262 (11.8%) | loss: 3.421027 | lrm: 1.00 | dt: 140ms | tok/sec: 934,756 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.411434 | lrm: 1.00 | dt: 140ms | tok/sec: 936,569 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00264 (11.9%) | loss: 3.412385 | lrm: 1.00 | dt: 139ms | tok/sec: 940,505 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.414803 | lrm: 1.00 | dt: 140ms | tok/sec: 936,062 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00266 (12.0%) | loss: 3.420459 | lrm: 1.00 | dt: 139ms | tok/sec: 940,467 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.415102 | lrm: 1.00 | dt: 140ms | tok/sec: 933,826 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.421951 | lrm: 1.00 | dt: 140ms | tok/sec: 937,094 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.419019 | lrm: 1.00 | dt: 140ms | tok/sec: 935,931 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.417025 | lrm: 1.00 | dt: 139ms | tok/sec: 942,003 | mfu: 42.3% | epoch: 1 | remaining: 263s    
step 00271 (12.2%) | loss: 3.418794 | lrm: 1.00 | dt: 141ms | tok/sec: 926,353 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.416439 | lrm: 1.00 | dt: 139ms | tok/sec: 940,555 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00273 (12.3%) | loss: 3.418307 | lrm: 1.00 | dt: 139ms | tok/sec: 943,373 | mfu: 42.4% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.420429 | lrm: 1.00 | dt: 141ms | tok/sec: 932,576 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00275 (12.4%) | loss: 3.418252 | lrm: 1.00 | dt: 140ms | tok/sec: 939,058 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.418901 | lrm: 1.00 | dt: 141ms | tok/sec: 929,709 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00277 (12.5%) | loss: 3.417613 | lrm: 1.00 | dt: 139ms | tok/sec: 939,776 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00278 (12.5%) | loss: 3.414679 | lrm: 1.00 | dt: 141ms | tok/sec: 932,216 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00279 (12.6%) | loss: 3.420040 | lrm: 1.00 | dt: 140ms | tok/sec: 933,620 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.417720 | lrm: 1.00 | dt: 139ms | tok/sec: 944,581 | mfu: 42.4% | epoch: 1 | remaining: 262s    
step 00281 (12.7%) | loss: 3.413111 | lrm: 1.00 | dt: 140ms | tok/sec: 936,918 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.410331 | lrm: 1.00 | dt: 140ms | tok/sec: 937,378 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.407453 | lrm: 1.00 | dt: 141ms | tok/sec: 928,949 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00284 (12.8%) | loss: 3.398674 | lrm: 1.00 | dt: 139ms | tok/sec: 942,346 | mfu: 42.3% | epoch: 1 | remaining: 261s    
step 00285 (12.8%) | loss: 3.399514 | lrm: 1.00 | dt: 140ms | tok/sec: 936,599 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00286 (12.9%) | loss: 3.410723 | lrm: 1.00 | dt: 141ms | tok/sec: 931,637 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.407132 | lrm: 1.00 | dt: 139ms | tok/sec: 942,623 | mfu: 42.3% | epoch: 1 | remaining: 261s    
step 00288 (13.0%) | loss: 3.392902 | lrm: 1.00 | dt: 139ms | tok/sec: 945,422 | mfu: 42.5% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.389855 | lrm: 1.00 | dt: 141ms | tok/sec: 931,043 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00290 (13.1%) | loss: 3.387086 | lrm: 1.00 | dt: 141ms | tok/sec: 932,799 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.387469 | lrm: 1.00 | dt: 140ms | tok/sec: 934,080 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00292 (13.2%) | loss: 3.393275 | lrm: 1.00 | dt: 140ms | tok/sec: 936,806 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.396511 | lrm: 1.00 | dt: 140ms | tok/sec: 936,696 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00294 (13.3%) | loss: 3.385622 | lrm: 1.00 | dt: 139ms | tok/sec: 940,908 | mfu: 42.3% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.383427 | lrm: 1.00 | dt: 140ms | tok/sec: 934,343 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00296 (13.4%) | loss: 3.384226 | lrm: 1.00 | dt: 139ms | tok/sec: 940,290 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.386658 | lrm: 1.00 | dt: 141ms | tok/sec: 931,517 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.380655 | lrm: 1.00 | dt: 140ms | tok/sec: 933,379 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00299 (13.5%) | loss: 3.378449 | lrm: 1.00 | dt: 139ms | tok/sec: 939,978 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00300 (13.5%) | loss: 3.375591 | lrm: 1.00 | dt: 141ms | tok/sec: 931,071 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00301 (13.6%) | loss: 3.376896 | lrm: 1.00 | dt: 139ms | tok/sec: 939,960 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.379450 | lrm: 1.00 | dt: 141ms | tok/sec: 930,737 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00303 (13.7%) | loss: 3.379703 | lrm: 1.00 | dt: 140ms | tok/sec: 936,224 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.381534 | lrm: 1.00 | dt: 138ms | tok/sec: 946,643 | mfu: 42.5% | epoch: 1 | remaining: 259s    
step 00305 (13.8%) | loss: 3.377101 | lrm: 1.00 | dt: 142ms | tok/sec: 925,949 | mfu: 41.6% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.380693 | lrm: 1.00 | dt: 140ms | tok/sec: 935,413 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00307 (13.9%) | loss: 3.378849 | lrm: 1.00 | dt: 140ms | tok/sec: 936,910 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.376448 | lrm: 1.00 | dt: 140ms | tok/sec: 937,332 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00309 (14.0%) | loss: 3.381561 | lrm: 1.00 | dt: 140ms | tok/sec: 936,570 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.385649 | lrm: 1.00 | dt: 141ms | tok/sec: 932,627 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00311 (14.1%) | loss: 3.388667 | lrm: 1.00 | dt: 140ms | tok/sec: 937,848 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.387899 | lrm: 1.00 | dt: 139ms | tok/sec: 942,799 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.394428 | lrm: 1.00 | dt: 139ms | tok/sec: 943,492 | mfu: 42.4% | epoch: 1 | remaining: 257s    
step 00314 (14.2%) | loss: 3.386735 | lrm: 1.00 | dt: 140ms | tok/sec: 937,858 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00315 (14.2%) | loss: 3.378783 | lrm: 1.00 | dt: 140ms | tok/sec: 935,925 | mfu: 42.0% | epoch: 1 | remaining: 257s    
