Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9390ms | tok/sec: 13,958 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863701 | lrm: 1.00 | dt: 133ms | tok/sec: 987,277 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.496476 | lrm: 1.00 | dt: 135ms | tok/sec: 971,298 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.037834 | lrm: 1.00 | dt: 136ms | tok/sec: 967,071 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.693596 | lrm: 1.00 | dt: 135ms | tok/sec: 971,080 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.383757 | lrm: 1.00 | dt: 136ms | tok/sec: 967,026 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137592 | lrm: 1.00 | dt: 135ms | tok/sec: 973,553 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931135 | lrm: 1.00 | dt: 155ms | tok/sec: 847,795 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.756621 | lrm: 1.00 | dt: 152ms | tok/sec: 860,888 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611195 | lrm: 1.00 | dt: 140ms | tok/sec: 932,901 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485441 | lrm: 1.00 | dt: 138ms | tok/sec: 950,680 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373355 | lrm: 1.00 | dt: 136ms | tok/sec: 961,698 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280621 | lrm: 1.00 | dt: 137ms | tok/sec: 954,404 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.198862 | lrm: 1.00 | dt: 136ms | tok/sec: 962,634 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.691831 | lrm: 1.00 | dt: 140ms | tok/sec: 939,368 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00157 (6.8%) | loss: 3.693359 | lrm: 1.00 | dt: 140ms | tok/sec: 933,037 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.690571 | lrm: 1.00 | dt: 139ms | tok/sec: 943,731 | mfu: 40.9% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.688912 | lrm: 1.00 | dt: 140ms | tok/sec: 933,820 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.679295 | lrm: 1.00 | dt: 139ms | tok/sec: 940,736 | mfu: 40.7% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.671621 | lrm: 1.00 | dt: 140ms | tok/sec: 938,220 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.660096 | lrm: 1.00 | dt: 140ms | tok/sec: 934,750 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.656085 | lrm: 1.00 | dt: 141ms | tok/sec: 931,851 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00164 (7.2%) | loss: 3.647579 | lrm: 1.00 | dt: 140ms | tok/sec: 934,633 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.638861 | lrm: 1.00 | dt: 140ms | tok/sec: 933,048 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00166 (7.2%) | loss: 3.631906 | lrm: 1.00 | dt: 140ms | tok/sec: 939,319 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.629336 | lrm: 1.00 | dt: 140ms | tok/sec: 939,482 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00168 (7.3%) | loss: 3.634494 | lrm: 1.00 | dt: 140ms | tok/sec: 936,122 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.624792 | lrm: 1.00 | dt: 140ms | tok/sec: 935,119 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.620797 | lrm: 1.00 | dt: 140ms | tok/sec: 933,888 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.620217 | lrm: 1.00 | dt: 141ms | tok/sec: 932,434 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.614907 | lrm: 1.00 | dt: 140ms | tok/sec: 937,564 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.615035 | lrm: 1.00 | dt: 139ms | tok/sec: 945,803 | mfu: 41.0% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.606278 | lrm: 1.00 | dt: 140ms | tok/sec: 937,564 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.609008 | lrm: 1.00 | dt: 140ms | tok/sec: 939,480 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.609618 | lrm: 1.00 | dt: 140ms | tok/sec: 938,210 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.592419 | lrm: 1.00 | dt: 139ms | tok/sec: 940,814 | mfu: 40.8% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.594119 | lrm: 1.00 | dt: 140ms | tok/sec: 936,240 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.589492 | lrm: 1.00 | dt: 139ms | tok/sec: 942,045 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.584078 | lrm: 1.00 | dt: 139ms | tok/sec: 944,509 | mfu: 40.9% | epoch: 1 | remaining: 276s    
step 00181 (7.9%) | loss: 3.581851 | lrm: 1.00 | dt: 140ms | tok/sec: 934,364 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.577278 | lrm: 1.00 | dt: 140ms | tok/sec: 937,778 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00183 (8.0%) | loss: 3.582546 | lrm: 1.00 | dt: 140ms | tok/sec: 938,984 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.574748 | lrm: 1.00 | dt: 140ms | tok/sec: 939,146 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.568297 | lrm: 1.00 | dt: 141ms | tok/sec: 930,086 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.569643 | lrm: 1.00 | dt: 140ms | tok/sec: 934,340 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.566173 | lrm: 1.00 | dt: 140ms | tok/sec: 937,006 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.556623 | lrm: 1.00 | dt: 140ms | tok/sec: 938,431 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.554829 | lrm: 1.00 | dt: 141ms | tok/sec: 929,935 | mfu: 40.3% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.542741 | lrm: 1.00 | dt: 140ms | tok/sec: 936,425 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.531084 | lrm: 1.00 | dt: 140ms | tok/sec: 936,650 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.529133 | lrm: 1.00 | dt: 140ms | tok/sec: 937,575 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.522576 | lrm: 1.00 | dt: 142ms | tok/sec: 926,023 | mfu: 40.1% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.523145 | lrm: 1.00 | dt: 139ms | tok/sec: 941,648 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.528871 | lrm: 1.00 | dt: 141ms | tok/sec: 932,736 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00196 (8.6%) | loss: 3.531188 | lrm: 1.00 | dt: 141ms | tok/sec: 932,492 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.528390 | lrm: 1.00 | dt: 139ms | tok/sec: 941,885 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.530890 | lrm: 1.00 | dt: 140ms | tok/sec: 933,580 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.523098 | lrm: 1.00 | dt: 139ms | tok/sec: 941,349 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00200 (8.8%) | loss: 3.518939 | lrm: 1.00 | dt: 140ms | tok/sec: 934,423 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.518105 | lrm: 1.00 | dt: 140ms | tok/sec: 934,984 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.510872 | lrm: 1.00 | dt: 140ms | tok/sec: 933,108 | mfu: 40.4% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.510441 | lrm: 1.00 | dt: 139ms | tok/sec: 944,169 | mfu: 40.9% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.504054 | lrm: 1.00 | dt: 140ms | tok/sec: 936,862 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.504141 | lrm: 1.00 | dt: 141ms | tok/sec: 932,693 | mfu: 40.4% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.502183 | lrm: 1.00 | dt: 139ms | tok/sec: 940,496 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00207 (9.2%) | loss: 3.503230 | lrm: 1.00 | dt: 140ms | tok/sec: 933,858 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.501385 | lrm: 1.00 | dt: 139ms | tok/sec: 942,200 | mfu: 40.8% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.497870 | lrm: 1.00 | dt: 140ms | tok/sec: 935,921 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.490454 | lrm: 1.00 | dt: 140ms | tok/sec: 939,421 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00211 (9.3%) | loss: 3.491870 | lrm: 1.00 | dt: 140ms | tok/sec: 939,060 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.489767 | lrm: 1.00 | dt: 140ms | tok/sec: 936,842 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.488813 | lrm: 1.00 | dt: 140ms | tok/sec: 937,016 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.489040 | lrm: 1.00 | dt: 141ms | tok/sec: 932,858 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.488158 | lrm: 1.00 | dt: 140ms | tok/sec: 937,362 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.486086 | lrm: 1.00 | dt: 140ms | tok/sec: 935,289 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.489737 | lrm: 1.00 | dt: 140ms | tok/sec: 937,738 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.486813 | lrm: 1.00 | dt: 140ms | tok/sec: 938,450 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.490811 | lrm: 1.00 | dt: 140ms | tok/sec: 934,188 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.493259 | lrm: 1.00 | dt: 140ms | tok/sec: 935,652 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.491801 | lrm: 1.00 | dt: 141ms | tok/sec: 929,975 | mfu: 40.3% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.491348 | lrm: 1.00 | dt: 139ms | tok/sec: 943,838 | mfu: 40.9% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.485493 | lrm: 1.00 | dt: 141ms | tok/sec: 930,505 | mfu: 40.3% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.485337 | lrm: 1.00 | dt: 139ms | tok/sec: 940,779 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.475111 | lrm: 1.00 | dt: 139ms | tok/sec: 942,802 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00226 (10.0%) | loss: 3.478699 | lrm: 1.00 | dt: 141ms | tok/sec: 932,779 | mfu: 40.4% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.480829 | lrm: 1.00 | dt: 141ms | tok/sec: 930,568 | mfu: 40.3% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.476162 | lrm: 1.00 | dt: 140ms | tok/sec: 933,628 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.475373 | lrm: 1.00 | dt: 140ms | tok/sec: 937,490 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.474194 | lrm: 1.00 | dt: 140ms | tok/sec: 934,099 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.471482 | lrm: 1.00 | dt: 139ms | tok/sec: 943,947 | mfu: 40.9% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.468805 | lrm: 1.00 | dt: 140ms | tok/sec: 936,886 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.462898 | lrm: 1.00 | dt: 139ms | tok/sec: 946,207 | mfu: 41.0% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.459702 | lrm: 1.00 | dt: 140ms | tok/sec: 936,792 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.455121 | lrm: 1.00 | dt: 141ms | tok/sec: 927,765 | mfu: 40.2% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.455181 | lrm: 1.00 | dt: 140ms | tok/sec: 938,487 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.455703 | lrm: 1.00 | dt: 140ms | tok/sec: 933,479 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.458065 | lrm: 1.00 | dt: 139ms | tok/sec: 939,750 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.459314 | lrm: 1.00 | dt: 140ms | tok/sec: 934,782 | mfu: 40.5% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.454919 | lrm: 1.00 | dt: 138ms | tok/sec: 946,986 | mfu: 41.0% | epoch: 1 | remaining: 268s    
step 00241 (10.7%) | loss: 3.452362 | lrm: 1.00 | dt: 140ms | tok/sec: 938,191 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.452028 | lrm: 1.00 | dt: 142ms | tok/sec: 925,077 | mfu: 40.1% | epoch: 1 | remaining: 267s    
step 00243 (10.8%) | loss: 3.450870 | lrm: 1.00 | dt: 139ms | tok/sec: 945,661 | mfu: 41.0% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.446429 | lrm: 1.00 | dt: 140ms | tok/sec: 934,078 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.447477 | lrm: 1.00 | dt: 140ms | tok/sec: 936,106 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.448090 | lrm: 1.00 | dt: 140ms | tok/sec: 933,939 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.440177 | lrm: 1.00 | dt: 139ms | tok/sec: 940,552 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.442810 | lrm: 1.00 | dt: 140ms | tok/sec: 937,866 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.444735 | lrm: 1.00 | dt: 141ms | tok/sec: 932,054 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00250 (11.2%) | loss: 3.442800 | lrm: 1.00 | dt: 139ms | tok/sec: 940,526 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.446968 | lrm: 1.00 | dt: 138ms | tok/sec: 948,114 | mfu: 41.1% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.440675 | lrm: 1.00 | dt: 140ms | tok/sec: 933,053 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.440193 | lrm: 1.00 | dt: 141ms | tok/sec: 930,364 | mfu: 40.3% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.435751 | lrm: 1.00 | dt: 139ms | tok/sec: 940,127 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.439964 | lrm: 1.00 | dt: 140ms | tok/sec: 935,644 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00256 (11.4%) | loss: 3.435252 | lrm: 1.00 | dt: 141ms | tok/sec: 928,676 | mfu: 40.2% | epoch: 1 | remaining: 266s    
step 00257 (11.5%) | loss: 3.427996 | lrm: 1.00 | dt: 140ms | tok/sec: 936,103 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.420131 | lrm: 1.00 | dt: 139ms | tok/sec: 942,293 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.426380 | lrm: 1.00 | dt: 141ms | tok/sec: 932,530 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.425272 | lrm: 1.00 | dt: 140ms | tok/sec: 936,981 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.420685 | lrm: 1.00 | dt: 139ms | tok/sec: 940,242 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.417339 | lrm: 1.00 | dt: 140ms | tok/sec: 936,229 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.407739 | lrm: 1.00 | dt: 141ms | tok/sec: 929,709 | mfu: 40.3% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.408666 | lrm: 1.00 | dt: 140ms | tok/sec: 937,719 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.411482 | lrm: 1.00 | dt: 140ms | tok/sec: 935,565 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.417544 | lrm: 1.00 | dt: 139ms | tok/sec: 944,927 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.412492 | lrm: 1.00 | dt: 141ms | tok/sec: 929,101 | mfu: 40.2% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.419689 | lrm: 1.00 | dt: 140ms | tok/sec: 936,556 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.417360 | lrm: 1.00 | dt: 139ms | tok/sec: 944,927 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.415442 | lrm: 1.00 | dt: 140ms | tok/sec: 934,175 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00271 (12.1%) | loss: 3.417304 | lrm: 1.00 | dt: 140ms | tok/sec: 938,631 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.414824 | lrm: 1.00 | dt: 141ms | tok/sec: 931,922 | mfu: 40.4% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.416510 | lrm: 1.00 | dt: 141ms | tok/sec: 927,950 | mfu: 40.2% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.418654 | lrm: 1.00 | dt: 139ms | tok/sec: 940,568 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.417035 | lrm: 1.00 | dt: 139ms | tok/sec: 945,505 | mfu: 41.0% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.417773 | lrm: 1.00 | dt: 139ms | tok/sec: 945,432 | mfu: 41.0% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.416965 | lrm: 1.00 | dt: 139ms | tok/sec: 944,716 | mfu: 40.9% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.414373 | lrm: 1.00 | dt: 139ms | tok/sec: 939,784 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.420063 | lrm: 1.00 | dt: 140ms | tok/sec: 934,470 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.416979 | lrm: 1.00 | dt: 141ms | tok/sec: 928,077 | mfu: 40.2% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.411872 | lrm: 1.00 | dt: 140ms | tok/sec: 933,970 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.409353 | lrm: 1.00 | dt: 139ms | tok/sec: 943,156 | mfu: 40.9% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.406726 | lrm: 1.00 | dt: 140ms | tok/sec: 936,744 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00284 (12.8%) | loss: 3.398008 | lrm: 1.00 | dt: 140ms | tok/sec: 937,358 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.398712 | lrm: 1.00 | dt: 139ms | tok/sec: 942,964 | mfu: 40.8% | epoch: 1 | remaining: 261s    
step 00286 (12.8%) | loss: 3.410295 | lrm: 1.00 | dt: 140ms | tok/sec: 939,477 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.406673 | lrm: 1.00 | dt: 142ms | tok/sec: 926,144 | mfu: 40.1% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.392278 | lrm: 1.00 | dt: 141ms | tok/sec: 931,480 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.388438 | lrm: 1.00 | dt: 141ms | tok/sec: 930,811 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.385409 | lrm: 1.00 | dt: 140ms | tok/sec: 935,518 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.385939 | lrm: 1.00 | dt: 141ms | tok/sec: 932,535 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.392100 | lrm: 1.00 | dt: 139ms | tok/sec: 941,079 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.395774 | lrm: 1.00 | dt: 140ms | tok/sec: 935,059 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.385711 | lrm: 1.00 | dt: 141ms | tok/sec: 927,349 | mfu: 40.2% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.383966 | lrm: 1.00 | dt: 138ms | tok/sec: 946,981 | mfu: 41.0% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.384919 | lrm: 1.00 | dt: 140ms | tok/sec: 939,124 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.387135 | lrm: 1.00 | dt: 140ms | tok/sec: 935,961 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.380997 | lrm: 1.00 | dt: 140ms | tok/sec: 936,561 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00299 (13.5%) | loss: 3.378584 | lrm: 1.00 | dt: 140ms | tok/sec: 934,285 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00300 (13.5%) | loss: 3.376248 | lrm: 1.00 | dt: 139ms | tok/sec: 940,264 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00301 (13.5%) | loss: 3.377224 | lrm: 1.00 | dt: 140ms | tok/sec: 933,805 | mfu: 40.4% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.379789 | lrm: 1.00 | dt: 139ms | tok/sec: 944,175 | mfu: 40.9% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.380420 | lrm: 1.00 | dt: 140ms | tok/sec: 938,535 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.382308 | lrm: 1.00 | dt: 140ms | tok/sec: 936,578 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.377659 | lrm: 1.00 | dt: 140ms | tok/sec: 937,089 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.381223 | lrm: 1.00 | dt: 140ms | tok/sec: 932,918 | mfu: 40.4% | epoch: 1 | remaining: 259s    
step 00307 (13.8%) | loss: 3.379033 | lrm: 1.00 | dt: 139ms | tok/sec: 940,546 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.376891 | lrm: 1.00 | dt: 140ms | tok/sec: 934,288 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.382320 | lrm: 1.00 | dt: 139ms | tok/sec: 939,835 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.386129 | lrm: 1.00 | dt: 140ms | tok/sec: 934,833 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.388945 | lrm: 1.00 | dt: 140ms | tok/sec: 939,474 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.387648 | lrm: 1.00 | dt: 141ms | tok/sec: 931,993 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.394972 | lrm: 1.00 | dt: 140ms | tok/sec: 937,570 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00314 (14.2%) | loss: 3.388120 | lrm: 1.00 | dt: 139ms | tok/sec: 940,827 | mfu: 40.8% | epoch: 1 | remaining: 257s    
