Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 9749ms | tok/sec: 13,444 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850834 | lrm: 1.00 | dt: 186ms | tok/sec: 706,224 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.476052 | lrm: 1.00 | dt: 191ms | tok/sec: 685,821 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.011140 | lrm: 1.00 | dt: 190ms | tok/sec: 690,367 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.657157 | lrm: 1.00 | dt: 190ms | tok/sec: 689,503 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.349640 | lrm: 1.00 | dt: 209ms | tok/sec: 626,685 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.104919 | lrm: 1.00 | dt: 196ms | tok/sec: 667,484 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.899907 | lrm: 1.00 | dt: 191ms | tok/sec: 686,497 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.727052 | lrm: 1.00 | dt: 191ms | tok/sec: 684,664 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.583193 | lrm: 1.00 | dt: 189ms | tok/sec: 692,504 | mfu: 44.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.458654 | lrm: 1.00 | dt: 206ms | tok/sec: 637,184 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348103 | lrm: 1.00 | dt: 201ms | tok/sec: 651,523 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.257271 | lrm: 1.00 | dt: 193ms | tok/sec: 677,513 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.176874 | lrm: 1.00 | dt: 191ms | tok/sec: 685,542 | mfu: 44.1% | epoch: 1 | remaining: 299s    
step 00156 (9.5%) | loss: 3.655708 | lrm: 1.00 | dt: 194ms | tok/sec: 674,090 | mfu: 43.4% | epoch: 1 | remaining: 271s    
step 00157 (9.5%) | loss: 3.658546 | lrm: 1.00 | dt: 197ms | tok/sec: 665,708 | mfu: 42.9% | epoch: 1 | remaining: 271s    
step 00158 (9.6%) | loss: 3.657000 | lrm: 1.00 | dt: 197ms | tok/sec: 664,697 | mfu: 42.8% | epoch: 1 | remaining: 271s    
step 00159 (9.7%) | loss: 3.655772 | lrm: 1.00 | dt: 196ms | tok/sec: 668,875 | mfu: 43.1% | epoch: 1 | remaining: 271s    
step 00160 (9.7%) | loss: 3.646627 | lrm: 1.00 | dt: 196ms | tok/sec: 667,519 | mfu: 43.0% | epoch: 1 | remaining: 271s    
step 00161 (9.8%) | loss: 3.638924 | lrm: 1.00 | dt: 195ms | tok/sec: 670,586 | mfu: 43.2% | epoch: 1 | remaining: 270s    
step 00162 (9.9%) | loss: 3.627573 | lrm: 1.00 | dt: 195ms | tok/sec: 671,959 | mfu: 43.3% | epoch: 1 | remaining: 270s    
step 00163 (9.9%) | loss: 3.623283 | lrm: 1.00 | dt: 199ms | tok/sec: 659,785 | mfu: 42.5% | epoch: 1 | remaining: 270s    
step 00164 (10.0%) | loss: 3.615073 | lrm: 1.00 | dt: 195ms | tok/sec: 672,252 | mfu: 43.3% | epoch: 1 | remaining: 270s    
step 00165 (10.1%) | loss: 3.605929 | lrm: 1.00 | dt: 194ms | tok/sec: 675,317 | mfu: 43.5% | epoch: 1 | remaining: 270s    
step 00166 (10.1%) | loss: 3.598136 | lrm: 1.00 | dt: 195ms | tok/sec: 672,926 | mfu: 43.3% | epoch: 1 | remaining: 269s    
step 00167 (10.2%) | loss: 3.595355 | lrm: 1.00 | dt: 195ms | tok/sec: 672,694 | mfu: 43.3% | epoch: 1 | remaining: 269s    
step 00168 (10.3%) | loss: 3.600921 | lrm: 1.00 | dt: 197ms | tok/sec: 665,873 | mfu: 42.9% | epoch: 1 | remaining: 269s    
step 00169 (10.3%) | loss: 3.590944 | lrm: 1.00 | dt: 195ms | tok/sec: 671,048 | mfu: 43.2% | epoch: 1 | remaining: 269s    
step 00170 (10.4%) | loss: 3.586915 | lrm: 1.00 | dt: 195ms | tok/sec: 672,137 | mfu: 43.3% | epoch: 1 | remaining: 269s    
step 00171 (10.5%) | loss: 3.586806 | lrm: 1.00 | dt: 198ms | tok/sec: 662,085 | mfu: 42.6% | epoch: 1 | remaining: 268s    
step 00172 (10.5%) | loss: 3.580711 | lrm: 1.00 | dt: 194ms | tok/sec: 674,543 | mfu: 43.4% | epoch: 1 | remaining: 268s    
step 00173 (10.6%) | loss: 3.579789 | lrm: 1.00 | dt: 195ms | tok/sec: 673,722 | mfu: 43.4% | epoch: 1 | remaining: 268s    
step 00174 (10.7%) | loss: 3.571073 | lrm: 1.00 | dt: 196ms | tok/sec: 667,720 | mfu: 43.0% | epoch: 1 | remaining: 268s    
step 00175 (10.7%) | loss: 3.574012 | lrm: 1.00 | dt: 195ms | tok/sec: 673,299 | mfu: 43.3% | epoch: 1 | remaining: 268s    
step 00176 (10.8%) | loss: 3.575064 | lrm: 1.00 | dt: 197ms | tok/sec: 666,109 | mfu: 42.9% | epoch: 1 | remaining: 267s    
step 00177 (10.9%) | loss: 3.558616 | lrm: 1.00 | dt: 197ms | tok/sec: 665,721 | mfu: 42.9% | epoch: 1 | remaining: 267s    
step 00178 (10.9%) | loss: 3.560535 | lrm: 1.00 | dt: 193ms | tok/sec: 679,447 | mfu: 43.7% | epoch: 1 | remaining: 267s    
step 00179 (11.0%) | loss: 3.556265 | lrm: 1.00 | dt: 195ms | tok/sec: 671,165 | mfu: 43.2% | epoch: 1 | remaining: 267s    
step 00180 (11.0%) | loss: 3.551643 | lrm: 1.00 | dt: 196ms | tok/sec: 670,181 | mfu: 43.1% | epoch: 1 | remaining: 267s    
step 00181 (11.1%) | loss: 3.550511 | lrm: 1.00 | dt: 197ms | tok/sec: 664,576 | mfu: 42.8% | epoch: 1 | remaining: 266s    
step 00182 (11.2%) | loss: 3.546062 | lrm: 1.00 | dt: 197ms | tok/sec: 665,043 | mfu: 42.8% | epoch: 1 | remaining: 266s    
step 00183 (11.2%) | loss: 3.551081 | lrm: 1.00 | dt: 193ms | tok/sec: 678,918 | mfu: 43.7% | epoch: 1 | remaining: 266s    
step 00184 (11.3%) | loss: 3.543420 | lrm: 1.00 | dt: 196ms | tok/sec: 668,269 | mfu: 43.0% | epoch: 1 | remaining: 266s    
step 00185 (11.4%) | loss: 3.537160 | lrm: 1.00 | dt: 197ms | tok/sec: 666,620 | mfu: 42.9% | epoch: 1 | remaining: 266s    
step 00186 (11.4%) | loss: 3.539459 | lrm: 1.00 | dt: 196ms | tok/sec: 667,691 | mfu: 43.0% | epoch: 1 | remaining: 265s    
step 00187 (11.5%) | loss: 3.535813 | lrm: 1.00 | dt: 195ms | tok/sec: 672,938 | mfu: 43.3% | epoch: 1 | remaining: 265s    
step 00188 (11.6%) | loss: 3.526424 | lrm: 1.00 | dt: 194ms | tok/sec: 674,593 | mfu: 43.4% | epoch: 1 | remaining: 265s    
step 00189 (11.6%) | loss: 3.524513 | lrm: 1.00 | dt: 196ms | tok/sec: 667,938 | mfu: 43.0% | epoch: 1 | remaining: 265s    
step 00190 (11.7%) | loss: 3.511718 | lrm: 1.00 | dt: 196ms | tok/sec: 668,029 | mfu: 43.0% | epoch: 1 | remaining: 265s    
step 00191 (11.8%) | loss: 3.500349 | lrm: 1.00 | dt: 193ms | tok/sec: 677,498 | mfu: 43.6% | epoch: 1 | remaining: 265s    
step 00192 (11.8%) | loss: 3.498397 | lrm: 1.00 | dt: 194ms | tok/sec: 675,551 | mfu: 43.5% | epoch: 1 | remaining: 264s    
step 00193 (11.9%) | loss: 3.491481 | lrm: 1.00 | dt: 194ms | tok/sec: 674,656 | mfu: 43.4% | epoch: 1 | remaining: 264s    
step 00194 (12.0%) | loss: 3.492303 | lrm: 1.00 | dt: 196ms | tok/sec: 668,039 | mfu: 43.0% | epoch: 1 | remaining: 264s    
step 00195 (12.0%) | loss: 3.497865 | lrm: 1.00 | dt: 195ms | tok/sec: 672,234 | mfu: 43.3% | epoch: 1 | remaining: 264s    
step 00196 (12.1%) | loss: 3.500046 | lrm: 1.00 | dt: 196ms | tok/sec: 669,762 | mfu: 43.1% | epoch: 1 | remaining: 264s    
step 00197 (12.2%) | loss: 3.497013 | lrm: 1.00 | dt: 195ms | tok/sec: 672,136 | mfu: 43.3% | epoch: 1 | remaining: 263s    
step 00198 (12.2%) | loss: 3.499967 | lrm: 1.00 | dt: 195ms | tok/sec: 671,046 | mfu: 43.2% | epoch: 1 | remaining: 263s    
step 00199 (12.3%) | loss: 3.492640 | lrm: 1.00 | dt: 196ms | tok/sec: 668,048 | mfu: 43.0% | epoch: 1 | remaining: 263s    
step 00200 (12.3%) | loss: 3.488559 | lrm: 1.00 | dt: 195ms | tok/sec: 670,949 | mfu: 43.2% | epoch: 1 | remaining: 263s    
step 00201 (12.4%) | loss: 3.487560 | lrm: 1.00 | dt: 196ms | tok/sec: 667,076 | mfu: 42.9% | epoch: 1 | remaining: 263s    
step 00202 (12.5%) | loss: 3.480491 | lrm: 1.00 | dt: 195ms | tok/sec: 673,057 | mfu: 43.3% | epoch: 1 | remaining: 262s    
step 00203 (12.5%) | loss: 3.480401 | lrm: 1.00 | dt: 196ms | tok/sec: 668,276 | mfu: 43.0% | epoch: 1 | remaining: 262s    
step 00204 (12.6%) | loss: 3.474131 | lrm: 1.00 | dt: 194ms | tok/sec: 673,962 | mfu: 43.4% | epoch: 1 | remaining: 262s    
step 00205 (12.7%) | loss: 3.474644 | lrm: 1.00 | dt: 197ms | tok/sec: 665,179 | mfu: 42.8% | epoch: 1 | remaining: 262s    
step 00206 (12.7%) | loss: 3.472051 | lrm: 1.00 | dt: 197ms | tok/sec: 666,446 | mfu: 42.9% | epoch: 1 | remaining: 262s    
step 00207 (12.8%) | loss: 3.472474 | lrm: 1.00 | dt: 194ms | tok/sec: 674,993 | mfu: 43.5% | epoch: 1 | remaining: 261s    
step 00208 (12.9%) | loss: 3.471124 | lrm: 1.00 | dt: 197ms | tok/sec: 666,553 | mfu: 42.9% | epoch: 1 | remaining: 261s    
step 00209 (12.9%) | loss: 3.467247 | lrm: 1.00 | dt: 194ms | tok/sec: 676,505 | mfu: 43.6% | epoch: 1 | remaining: 261s    
step 00210 (13.0%) | loss: 3.459574 | lrm: 1.00 | dt: 196ms | tok/sec: 668,891 | mfu: 43.1% | epoch: 1 | remaining: 261s    
step 00211 (13.1%) | loss: 3.460031 | lrm: 1.00 | dt: 197ms | tok/sec: 665,758 | mfu: 42.9% | epoch: 1 | remaining: 261s    
step 00212 (13.1%) | loss: 3.457639 | lrm: 1.00 | dt: 196ms | tok/sec: 669,747 | mfu: 43.1% | epoch: 1 | remaining: 260s    
step 00213 (13.2%) | loss: 3.457720 | lrm: 1.00 | dt: 197ms | tok/sec: 663,676 | mfu: 42.7% | epoch: 1 | remaining: 260s    
step 00214 (13.3%) | loss: 3.458486 | lrm: 1.00 | dt: 194ms | tok/sec: 675,099 | mfu: 43.5% | epoch: 1 | remaining: 260s    
step 00215 (13.3%) | loss: 3.458057 | lrm: 1.00 | dt: 195ms | tok/sec: 671,888 | mfu: 43.3% | epoch: 1 | remaining: 260s    
step 00216 (13.4%) | loss: 3.455950 | lrm: 1.00 | dt: 198ms | tok/sec: 662,980 | mfu: 42.7% | epoch: 1 | remaining: 260s    
step 00217 (13.5%) | loss: 3.460368 | lrm: 1.00 | dt: 196ms | tok/sec: 668,519 | mfu: 43.0% | epoch: 1 | remaining: 259s    
step 00218 (13.5%) | loss: 3.456971 | lrm: 1.00 | dt: 197ms | tok/sec: 664,261 | mfu: 42.8% | epoch: 1 | remaining: 259s    
step 00219 (13.6%) | loss: 3.460293 | lrm: 1.00 | dt: 193ms | tok/sec: 678,414 | mfu: 43.7% | epoch: 1 | remaining: 259s    
step 00220 (13.7%) | loss: 3.463071 | lrm: 1.00 | dt: 194ms | tok/sec: 675,570 | mfu: 43.5% | epoch: 1 | remaining: 259s    
step 00221 (13.7%) | loss: 3.461941 | lrm: 1.00 | dt: 197ms | tok/sec: 665,982 | mfu: 42.9% | epoch: 1 | remaining: 259s    
step 00222 (13.8%) | loss: 3.461753 | lrm: 1.00 | dt: 196ms | tok/sec: 668,742 | mfu: 43.1% | epoch: 1 | remaining: 258s    
step 00223 (13.8%) | loss: 3.455919 | lrm: 1.00 | dt: 195ms | tok/sec: 672,368 | mfu: 43.3% | epoch: 1 | remaining: 258s    
step 00224 (13.9%) | loss: 3.456089 | lrm: 1.00 | dt: 194ms | tok/sec: 675,899 | mfu: 43.5% | epoch: 1 | remaining: 258s    
step 00225 (14.0%) | loss: 3.445735 | lrm: 1.00 | dt: 195ms | tok/sec: 671,738 | mfu: 43.2% | epoch: 1 | remaining: 258s    
step 00226 (14.0%) | loss: 3.449216 | lrm: 1.00 | dt: 197ms | tok/sec: 666,361 | mfu: 42.9% | epoch: 1 | remaining: 258s    
step 00227 (14.1%) | loss: 3.450820 | lrm: 1.00 | dt: 198ms | tok/sec: 663,094 | mfu: 42.7% | epoch: 1 | remaining: 257s    
step 00228 (14.2%) | loss: 3.445833 | lrm: 1.00 | dt: 195ms | tok/sec: 670,621 | mfu: 43.2% | epoch: 1 | remaining: 257s    
step 00229 (14.2%) | loss: 3.445135 | lrm: 1.00 | dt: 195ms | tok/sec: 672,417 | mfu: 43.3% | epoch: 1 | remaining: 257s    
step 00230 (14.3%) | loss: 3.443802 | lrm: 1.00 | dt: 196ms | tok/sec: 669,847 | mfu: 43.1% | epoch: 1 | remaining: 257s    
step 00231 (14.4%) | loss: 3.441417 | lrm: 1.00 | dt: 197ms | tok/sec: 666,568 | mfu: 42.9% | epoch: 1 | remaining: 257s    
step 00232 (14.4%) | loss: 3.438743 | lrm: 1.00 | dt: 194ms | tok/sec: 674,078 | mfu: 43.4% | epoch: 1 | remaining: 256s    
step 00233 (14.5%) | loss: 3.433127 | lrm: 1.00 | dt: 195ms | tok/sec: 673,425 | mfu: 43.4% | epoch: 1 | remaining: 256s    
step 00234 (14.6%) | loss: 3.430533 | lrm: 1.00 | dt: 195ms | tok/sec: 672,402 | mfu: 43.3% | epoch: 1 | remaining: 256s    
step 00235 (14.6%) | loss: 3.426410 | lrm: 1.00 | dt: 197ms | tok/sec: 666,728 | mfu: 42.9% | epoch: 1 | remaining: 256s    
step 00236 (14.7%) | loss: 3.426123 | lrm: 1.00 | dt: 198ms | tok/sec: 662,419 | mfu: 42.6% | epoch: 1 | remaining: 256s    
step 00237 (14.8%) | loss: 3.425549 | lrm: 1.00 | dt: 194ms | tok/sec: 674,481 | mfu: 43.4% | epoch: 1 | remaining: 256s    
step 00238 (14.8%) | loss: 3.428072 | lrm: 1.00 | dt: 193ms | tok/sec: 677,604 | mfu: 43.6% | epoch: 1 | remaining: 255s    
step 00239 (14.9%) | loss: 3.428707 | lrm: 1.00 | dt: 195ms | tok/sec: 671,626 | mfu: 43.2% | epoch: 1 | remaining: 255s    
step 00240 (15.0%) | loss: 3.424057 | lrm: 1.00 | dt: 196ms | tok/sec: 668,484 | mfu: 43.0% | epoch: 1 | remaining: 255s    
step 00241 (15.0%) | loss: 3.421187 | lrm: 1.00 | dt: 196ms | tok/sec: 670,071 | mfu: 43.1% | epoch: 1 | remaining: 255s    
step 00242 (15.1%) | loss: 3.420496 | lrm: 1.00 | dt: 195ms | tok/sec: 670,724 | mfu: 43.2% | epoch: 1 | remaining: 255s    
step 00243 (15.2%) | loss: 3.419760 | lrm: 1.00 | dt: 194ms | tok/sec: 674,023 | mfu: 43.4% | epoch: 1 | remaining: 254s    
step 00244 (15.2%) | loss: 3.415094 | lrm: 1.00 | dt: 198ms | tok/sec: 663,638 | mfu: 42.7% | epoch: 1 | remaining: 254s    
step 00245 (15.3%) | loss: 3.416059 | lrm: 1.00 | dt: 195ms | tok/sec: 671,967 | mfu: 43.3% | epoch: 1 | remaining: 254s    
step 00246 (15.3%) | loss: 3.416377 | lrm: 1.00 | dt: 195ms | tok/sec: 672,148 | mfu: 43.3% | epoch: 1 | remaining: 254s    
step 00247 (15.4%) | loss: 3.408865 | lrm: 1.00 | dt: 197ms | tok/sec: 664,293 | mfu: 42.8% | epoch: 1 | remaining: 254s    
step 00248 (15.5%) | loss: 3.411502 | lrm: 1.00 | dt: 194ms | tok/sec: 674,232 | mfu: 43.4% | epoch: 1 | remaining: 253s    
step 00249 (15.5%) | loss: 3.413217 | lrm: 1.00 | dt: 196ms | tok/sec: 668,500 | mfu: 43.0% | epoch: 1 | remaining: 253s    
step 00250 (15.6%) | loss: 3.411049 | lrm: 1.00 | dt: 196ms | tok/sec: 669,806 | mfu: 43.1% | epoch: 1 | remaining: 253s    
step 00251 (15.7%) | loss: 3.414624 | lrm: 1.00 | dt: 195ms | tok/sec: 673,303 | mfu: 43.3% | epoch: 1 | remaining: 253s    
step 00252 (15.7%) | loss: 3.407719 | lrm: 1.00 | dt: 196ms | tok/sec: 669,339 | mfu: 43.1% | epoch: 1 | remaining: 253s    
step 00253 (15.8%) | loss: 3.407507 | lrm: 1.00 | dt: 195ms | tok/sec: 673,164 | mfu: 43.3% | epoch: 1 | remaining: 252s    
step 00254 (15.9%) | loss: 3.403200 | lrm: 1.00 | dt: 196ms | tok/sec: 668,477 | mfu: 43.0% | epoch: 1 | remaining: 252s    
step 00255 (15.9%) | loss: 3.408052 | lrm: 1.00 | dt: 196ms | tok/sec: 667,649 | mfu: 43.0% | epoch: 1 | remaining: 252s    
step 00256 (16.0%) | loss: 3.403449 | lrm: 1.00 | dt: 195ms | tok/sec: 671,745 | mfu: 43.2% | epoch: 1 | remaining: 252s    
step 00257 (16.1%) | loss: 3.396536 | lrm: 1.00 | dt: 195ms | tok/sec: 673,286 | mfu: 43.3% | epoch: 1 | remaining: 252s    
step 00258 (16.1%) | loss: 3.388383 | lrm: 1.00 | dt: 196ms | tok/sec: 670,113 | mfu: 43.1% | epoch: 1 | remaining: 251s    
step 00259 (16.2%) | loss: 3.395324 | lrm: 1.00 | dt: 195ms | tok/sec: 671,995 | mfu: 43.3% | epoch: 1 | remaining: 251s    
step 00260 (16.3%) | loss: 3.394752 | lrm: 1.00 | dt: 195ms | tok/sec: 670,847 | mfu: 43.2% | epoch: 1 | remaining: 251s    
step 00261 (16.3%) | loss: 3.390383 | lrm: 1.00 | dt: 195ms | tok/sec: 671,497 | mfu: 43.2% | epoch: 1 | remaining: 251s    
step 00262 (16.4%) | loss: 3.387039 | lrm: 1.00 | dt: 198ms | tok/sec: 662,750 | mfu: 42.7% | epoch: 1 | remaining: 251s    
step 00263 (16.5%) | loss: 3.377250 | lrm: 1.00 | dt: 196ms | tok/sec: 670,325 | mfu: 43.2% | epoch: 1 | remaining: 250s    
step 00264 (16.5%) | loss: 3.378278 | lrm: 1.00 | dt: 196ms | tok/sec: 667,296 | mfu: 43.0% | epoch: 1 | remaining: 250s    
step 00265 (16.6%) | loss: 3.381132 | lrm: 1.00 | dt: 194ms | tok/sec: 674,718 | mfu: 43.4% | epoch: 1 | remaining: 250s    
step 00266 (16.7%) | loss: 3.386671 | lrm: 1.00 | dt: 195ms | tok/sec: 671,270 | mfu: 43.2% | epoch: 1 | remaining: 250s    
step 00267 (16.7%) | loss: 3.381632 | lrm: 1.00 | dt: 198ms | tok/sec: 663,198 | mfu: 42.7% | epoch: 1 | remaining: 250s    
step 00268 (16.8%) | loss: 3.388481 | lrm: 1.00 | dt: 195ms | tok/sec: 672,115 | mfu: 43.3% | epoch: 1 | remaining: 249s    
step 00269 (16.8%) | loss: 3.386620 | lrm: 1.00 | dt: 193ms | tok/sec: 679,287 | mfu: 43.7% | epoch: 1 | remaining: 249s    
step 00270 (16.9%) | loss: 3.384678 | lrm: 1.00 | dt: 195ms | tok/sec: 672,609 | mfu: 43.3% | epoch: 1 | remaining: 249s    
step 00271 (17.0%) | loss: 3.386963 | lrm: 1.00 | dt: 197ms | tok/sec: 666,742 | mfu: 42.9% | epoch: 1 | remaining: 249s    
step 00272 (17.0%) | loss: 3.385064 | lrm: 1.00 | dt: 197ms | tok/sec: 666,640 | mfu: 42.9% | epoch: 1 | remaining: 249s    
step 00273 (17.1%) | loss: 3.387221 | lrm: 1.00 | dt: 196ms | tok/sec: 667,249 | mfu: 43.0% | epoch: 1 | remaining: 248s    
step 00274 (17.2%) | loss: 3.389427 | lrm: 1.00 | dt: 194ms | tok/sec: 677,314 | mfu: 43.6% | epoch: 1 | remaining: 248s    
step 00275 (17.2%) | loss: 3.387598 | lrm: 1.00 | dt: 196ms | tok/sec: 668,493 | mfu: 43.0% | epoch: 1 | remaining: 248s    
step 00276 (17.3%) | loss: 3.387944 | lrm: 1.00 | dt: 197ms | tok/sec: 665,340 | mfu: 42.8% | epoch: 1 | remaining: 248s    
step 00277 (17.4%) | loss: 3.386954 | lrm: 1.00 | dt: 197ms | tok/sec: 664,078 | mfu: 42.8% | epoch: 1 | remaining: 248s    
step 00278 (17.4%) | loss: 3.383764 | lrm: 1.00 | dt: 193ms | tok/sec: 679,543 | mfu: 43.7% | epoch: 1 | remaining: 248s    
step 00279 (17.5%) | loss: 3.389242 | lrm: 1.00 | dt: 193ms | tok/sec: 679,303 | mfu: 43.7% | epoch: 1 | remaining: 247s    
step 00280 (17.6%) | loss: 3.386230 | lrm: 1.00 | dt: 196ms | tok/sec: 668,900 | mfu: 43.1% | epoch: 1 | remaining: 247s    
step 00281 (17.6%) | loss: 3.381356 | lrm: 1.00 | dt: 195ms | tok/sec: 671,254 | mfu: 43.2% | epoch: 1 | remaining: 247s    
step 00282 (17.7%) | loss: 3.378568 | lrm: 1.00 | dt: 196ms | tok/sec: 669,298 | mfu: 43.1% | epoch: 1 | remaining: 247s    
step 00283 (17.8%) | loss: 3.375864 | lrm: 1.00 | dt: 195ms | tok/sec: 671,506 | mfu: 43.2% | epoch: 1 | remaining: 247s    
step 00284 (17.8%) | loss: 3.367058 | lrm: 1.00 | dt: 195ms | tok/sec: 672,901 | mfu: 43.3% | epoch: 1 | remaining: 246s    
step 00285 (17.9%) | loss: 3.368265 | lrm: 1.00 | dt: 196ms | tok/sec: 667,406 | mfu: 43.0% | epoch: 1 | remaining: 246s    
step 00286 (18.0%) | loss: 3.379782 | lrm: 1.00 | dt: 195ms | tok/sec: 671,727 | mfu: 43.2% | epoch: 1 | remaining: 246s    
step 00287 (18.0%) | loss: 3.375816 | lrm: 1.00 | dt: 195ms | tok/sec: 672,203 | mfu: 43.3% | epoch: 1 | remaining: 246s    
step 00288 (18.1%) | loss: 3.361154 | lrm: 1.00 | dt: 195ms | tok/sec: 673,367 | mfu: 43.3% | epoch: 1 | remaining: 246s    
step 00289 (18.1%) | loss: 3.358030 | lrm: 1.00 | dt: 198ms | tok/sec: 662,483 | mfu: 42.6% | epoch: 1 | remaining: 245s    
step 00290 (18.2%) | loss: 3.354838 | lrm: 1.00 | dt: 195ms | tok/sec: 671,316 | mfu: 43.2% | epoch: 1 | remaining: 245s    
step 00291 (18.3%) | loss: 3.355202 | lrm: 1.00 | dt: 192ms | tok/sec: 680,974 | mfu: 43.8% | epoch: 1 | remaining: 245s    
step 00292 (18.3%) | loss: 3.361226 | lrm: 1.00 | dt: 194ms | tok/sec: 674,228 | mfu: 43.4% | epoch: 1 | remaining: 245s    
step 00293 (18.4%) | loss: 3.364684 | lrm: 1.00 | dt: 196ms | tok/sec: 668,266 | mfu: 43.0% | epoch: 1 | remaining: 245s    
step 00294 (18.5%) | loss: 3.354110 | lrm: 1.00 | dt: 195ms | tok/sec: 671,589 | mfu: 43.2% | epoch: 1 | remaining: 244s    
step 00295 (18.5%) | loss: 3.352028 | lrm: 1.00 | dt: 194ms | tok/sec: 676,239 | mfu: 43.5% | epoch: 1 | remaining: 244s    
step 00296 (18.6%) | loss: 3.353498 | lrm: 1.00 | dt: 195ms | tok/sec: 672,839 | mfu: 43.3% | epoch: 1 | remaining: 244s    
step 00297 (18.7%) | loss: 3.355844 | lrm: 1.00 | dt: 196ms | tok/sec: 670,070 | mfu: 43.1% | epoch: 1 | remaining: 244s    
step 00298 (18.7%) | loss: 3.350618 | lrm: 1.00 | dt: 196ms | tok/sec: 669,484 | mfu: 43.1% | epoch: 1 | remaining: 244s    
step 00299 (18.8%) | loss: 3.349010 | lrm: 1.00 | dt: 195ms | tok/sec: 671,285 | mfu: 43.2% | epoch: 1 | remaining: 243s    
step 00300 (18.9%) | loss: 3.346496 | lrm: 1.00 | dt: 194ms | tok/sec: 675,106 | mfu: 43.5% | epoch: 1 | remaining: 243s    
step 00301 (18.9%) | loss: 3.347829 | lrm: 1.00 | dt: 196ms | tok/sec: 668,198 | mfu: 43.0% | epoch: 1 | remaining: 243s    
step 00302 (19.0%) | loss: 3.350122 | lrm: 1.00 | dt: 196ms | tok/sec: 670,202 | mfu: 43.1% | epoch: 1 | remaining: 243s    
step 00303 (19.1%) | loss: 3.350115 | lrm: 1.00 | dt: 196ms | tok/sec: 669,052 | mfu: 43.1% | epoch: 1 | remaining: 243s    
step 00304 (19.1%) | loss: 3.351776 | lrm: 1.00 | dt: 197ms | tok/sec: 665,488 | mfu: 42.8% | epoch: 1 | remaining: 242s    
step 00305 (19.2%) | loss: 3.347160 | lrm: 1.00 | dt: 195ms | tok/sec: 671,903 | mfu: 43.3% | epoch: 1 | remaining: 242s    
step 00306 (19.3%) | loss: 3.350056 | lrm: 1.00 | dt: 195ms | tok/sec: 672,997 | mfu: 43.3% | epoch: 1 | remaining: 242s    
step 00307 (19.3%) | loss: 3.347875 | lrm: 1.00 | dt: 197ms | tok/sec: 665,045 | mfu: 42.8% | epoch: 1 | remaining: 242s    
step 00308 (19.4%) | loss: 3.345595 | lrm: 1.00 | dt: 196ms | tok/sec: 669,615 | mfu: 43.1% | epoch: 1 | remaining: 242s    
step 00309 (19.5%) | loss: 3.350532 | lrm: 1.00 | dt: 195ms | tok/sec: 672,216 | mfu: 43.3% | epoch: 1 | remaining: 241s    
step 00310 (19.5%) | loss: 3.354408 | lrm: 1.00 | dt: 193ms | tok/sec: 677,695 | mfu: 43.6% | epoch: 1 | remaining: 241s    
step 00311 (19.6%) | loss: 3.356774 | lrm: 1.00 | dt: 196ms | tok/sec: 668,032 | mfu: 43.0% | epoch: 1 | remaining: 241s    
step 00312 (19.6%) | loss: 3.355566 | lrm: 1.00 | dt: 195ms | tok/sec: 673,763 | mfu: 43.4% | epoch: 1 | remaining: 241s    
step 00313 (19.7%) | loss: 3.362699 | lrm: 1.00 | dt: 195ms | tok/sec: 673,638 | mfu: 43.4% | epoch: 1 | remaining: 241s    
step 00314 (19.8%) | loss: 3.355634 | lrm: 1.00 | dt: 197ms | tok/sec: 665,323 | mfu: 42.8% | epoch: 1 | remaining: 240s    
