Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10107ms | tok/sec: 25,937 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,145 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,705 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,545 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,579 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,173 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,636 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,937 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,410 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,701 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,962 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,700 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010427 | lrm: 0.03 | dt: 265ms | tok/sec: 988,056 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00633 (56.1%) | loss: 2.999222 | lrm: 0.88 | dt: 272ms | tok/sec: 962,630 | mfu: 41.7% | epoch: 1 | remaining: 132s    
step 00634 (56.2%) | loss: 2.997635 | lrm: 0.88 | dt: 268ms | tok/sec: 978,650 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 00635 (56.3%) | loss: 2.993016 | lrm: 0.87 | dt: 271ms | tok/sec: 968,291 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 2.995443 | lrm: 0.87 | dt: 269ms | tok/sec: 974,686 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 2.993282 | lrm: 0.87 | dt: 271ms | tok/sec: 966,308 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00638 (56.5%) | loss: 2.995433 | lrm: 0.87 | dt: 269ms | tok/sec: 975,745 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 2.996201 | lrm: 0.87 | dt: 274ms | tok/sec: 956,501 | mfu: 41.4% | epoch: 1 | remaining: 130s    
step 00640 (56.7%) | loss: 2.993758 | lrm: 0.87 | dt: 269ms | tok/sec: 973,988 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00641 (56.8%) | loss: 2.992471 | lrm: 0.86 | dt: 272ms | tok/sec: 963,990 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 00642 (56.9%) | loss: 2.993592 | lrm: 0.86 | dt: 271ms | tok/sec: 968,818 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00643 (57.0%) | loss: 2.997673 | lrm: 0.86 | dt: 271ms | tok/sec: 968,690 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00644 (57.1%) | loss: 2.994289 | lrm: 0.86 | dt: 268ms | tok/sec: 976,729 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00645 (57.2%) | loss: 2.991317 | lrm: 0.86 | dt: 271ms | tok/sec: 968,217 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 2.992749 | lrm: 0.86 | dt: 269ms | tok/sec: 974,147 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 2.989724 | lrm: 0.85 | dt: 271ms | tok/sec: 966,326 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00648 (57.4%) | loss: 2.987016 | lrm: 0.85 | dt: 270ms | tok/sec: 972,559 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00649 (57.5%) | loss: 2.987344 | lrm: 0.85 | dt: 273ms | tok/sec: 959,316 | mfu: 41.6% | epoch: 1 | remaining: 127s    
step 00650 (57.6%) | loss: 2.983176 | lrm: 0.85 | dt: 271ms | tok/sec: 965,918 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 00651 (57.7%) | loss: 2.981525 | lrm: 0.85 | dt: 271ms | tok/sec: 966,206 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 00652 (57.8%) | loss: 2.977003 | lrm: 0.84 | dt: 269ms | tok/sec: 975,270 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00653 (57.9%) | loss: 2.981600 | lrm: 0.84 | dt: 269ms | tok/sec: 973,893 | mfu: 42.2% | epoch: 1 | remaining: 126s    
step 00654 (58.0%) | loss: 2.984068 | lrm: 0.84 | dt: 270ms | tok/sec: 969,199 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00655 (58.1%) | loss: 2.988759 | lrm: 0.84 | dt: 270ms | tok/sec: 969,675 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.983507 | lrm: 0.84 | dt: 270ms | tok/sec: 972,059 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00657 (58.2%) | loss: 2.979061 | lrm: 0.84 | dt: 269ms | tok/sec: 974,351 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00658 (58.3%) | loss: 2.978963 | lrm: 0.83 | dt: 270ms | tok/sec: 970,410 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.981689 | lrm: 0.83 | dt: 270ms | tok/sec: 970,507 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00660 (58.5%) | loss: 2.984009 | lrm: 0.83 | dt: 269ms | tok/sec: 973,983 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00661 (58.6%) | loss: 2.982234 | lrm: 0.83 | dt: 271ms | tok/sec: 966,796 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00662 (58.7%) | loss: 2.982082 | lrm: 0.83 | dt: 269ms | tok/sec: 975,376 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00663 (58.8%) | loss: 2.984367 | lrm: 0.82 | dt: 268ms | tok/sec: 976,650 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00664 (58.9%) | loss: 2.987230 | lrm: 0.82 | dt: 272ms | tok/sec: 964,136 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 00665 (59.0%) | loss: 2.985872 | lrm: 0.82 | dt: 272ms | tok/sec: 964,570 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.987699 | lrm: 0.82 | dt: 273ms | tok/sec: 961,917 | mfu: 41.7% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.986131 | lrm: 0.82 | dt: 271ms | tok/sec: 965,757 | mfu: 41.8% | epoch: 1 | remaining: 122s    
step 00668 (59.2%) | loss: 2.985325 | lrm: 0.82 | dt: 269ms | tok/sec: 974,694 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.983536 | lrm: 0.81 | dt: 269ms | tok/sec: 974,197 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00670 (59.4%) | loss: 2.984755 | lrm: 0.81 | dt: 270ms | tok/sec: 969,274 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00671 (59.5%) | loss: 2.982193 | lrm: 0.81 | dt: 270ms | tok/sec: 972,309 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00672 (59.6%) | loss: 2.973130 | lrm: 0.81 | dt: 272ms | tok/sec: 965,484 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 00673 (59.7%) | loss: 2.975779 | lrm: 0.81 | dt: 268ms | tok/sec: 979,236 | mfu: 42.4% | epoch: 1 | remaining: 121s    
step 00674 (59.8%) | loss: 2.976092 | lrm: 0.80 | dt: 271ms | tok/sec: 966,034 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 00675 (59.9%) | loss: 2.981093 | lrm: 0.80 | dt: 270ms | tok/sec: 970,650 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.977806 | lrm: 0.80 | dt: 269ms | tok/sec: 973,135 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.975766 | lrm: 0.80 | dt: 268ms | tok/sec: 979,902 | mfu: 42.4% | epoch: 1 | remaining: 120s    
step 00678 (60.1%) | loss: 2.975636 | lrm: 0.80 | dt: 273ms | tok/sec: 959,130 | mfu: 41.5% | epoch: 1 | remaining: 119s    
step 00679 (60.2%) | loss: 2.976099 | lrm: 0.80 | dt: 273ms | tok/sec: 961,886 | mfu: 41.7% | epoch: 1 | remaining: 119s    
step 00680 (60.3%) | loss: 2.969184 | lrm: 0.79 | dt: 268ms | tok/sec: 979,134 | mfu: 42.4% | epoch: 1 | remaining: 119s    
step 00681 (60.4%) | loss: 2.971713 | lrm: 0.79 | dt: 269ms | tok/sec: 974,814 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00682 (60.5%) | loss: 2.974199 | lrm: 0.79 | dt: 271ms | tok/sec: 968,581 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00683 (60.6%) | loss: 2.978698 | lrm: 0.79 | dt: 272ms | tok/sec: 963,303 | mfu: 41.7% | epoch: 1 | remaining: 118s    
step 00684 (60.7%) | loss: 2.975420 | lrm: 0.79 | dt: 270ms | tok/sec: 972,142 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00685 (60.8%) | loss: 2.976867 | lrm: 0.78 | dt: 270ms | tok/sec: 972,642 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00686 (60.8%) | loss: 2.979929 | lrm: 0.78 | dt: 272ms | tok/sec: 963,508 | mfu: 41.7% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.975450 | lrm: 0.78 | dt: 272ms | tok/sec: 963,858 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 00688 (61.0%) | loss: 2.979872 | lrm: 0.78 | dt: 271ms | tok/sec: 967,410 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.979065 | lrm: 0.78 | dt: 270ms | tok/sec: 969,598 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 00690 (61.2%) | loss: 2.978546 | lrm: 0.78 | dt: 271ms | tok/sec: 966,612 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00691 (61.3%) | loss: 2.983232 | lrm: 0.77 | dt: 272ms | tok/sec: 964,904 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00692 (61.4%) | loss: 2.980338 | lrm: 0.77 | dt: 271ms | tok/sec: 966,480 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00693 (61.5%) | loss: 2.976179 | lrm: 0.77 | dt: 271ms | tok/sec: 968,181 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00694 (61.6%) | loss: 2.976151 | lrm: 0.77 | dt: 270ms | tok/sec: 970,107 | mfu: 42.0% | epoch: 1 | remaining: 115s    
step 00695 (61.7%) | loss: 2.971071 | lrm: 0.77 | dt: 272ms | tok/sec: 962,055 | mfu: 41.7% | epoch: 1 | remaining: 115s    
step 00696 (61.8%) | loss: 2.970424 | lrm: 0.76 | dt: 272ms | tok/sec: 964,404 | mfu: 41.8% | epoch: 1 | remaining: 114s    
step 00697 (61.8%) | loss: 2.967958 | lrm: 0.76 | dt: 267ms | tok/sec: 981,034 | mfu: 42.5% | epoch: 1 | remaining: 114s    
step 00698 (61.9%) | loss: 2.964171 | lrm: 0.76 | dt: 270ms | tok/sec: 970,033 | mfu: 42.0% | epoch: 1 | remaining: 114s    
step 00699 (62.0%) | loss: 2.964394 | lrm: 0.76 | dt: 270ms | tok/sec: 971,768 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00700 (62.1%) | loss: 2.964099 | lrm: 0.76 | dt: 270ms | tok/sec: 969,546 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00701 (62.2%) | loss: 2.963491 | lrm: 0.76 | dt: 268ms | tok/sec: 976,653 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00702 (62.3%) | loss: 2.962683 | lrm: 0.75 | dt: 269ms | tok/sec: 974,653 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00703 (62.4%) | loss: 2.962355 | lrm: 0.75 | dt: 271ms | tok/sec: 968,900 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00704 (62.5%) | loss: 2.959701 | lrm: 0.75 | dt: 270ms | tok/sec: 971,811 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00705 (62.6%) | loss: 2.958005 | lrm: 0.75 | dt: 270ms | tok/sec: 970,381 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.961360 | lrm: 0.75 | dt: 269ms | tok/sec: 973,479 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00707 (62.7%) | loss: 2.961560 | lrm: 0.75 | dt: 269ms | tok/sec: 975,851 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00708 (62.8%) | loss: 2.958098 | lrm: 0.74 | dt: 269ms | tok/sec: 974,482 | mfu: 42.2% | epoch: 1 | remaining: 111s    
step 00709 (62.9%) | loss: 2.953804 | lrm: 0.74 | dt: 271ms | tok/sec: 966,356 | mfu: 41.9% | epoch: 1 | remaining: 111s    
step 00710 (63.0%) | loss: 2.956535 | lrm: 0.74 | dt: 270ms | tok/sec: 970,998 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00711 (63.1%) | loss: 2.951201 | lrm: 0.74 | dt: 270ms | tok/sec: 971,341 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00712 (63.2%) | loss: 2.951741 | lrm: 0.74 | dt: 268ms | tok/sec: 978,897 | mfu: 42.4% | epoch: 1 | remaining: 110s    
step 00713 (63.3%) | loss: 2.955668 | lrm: 0.73 | dt: 273ms | tok/sec: 961,056 | mfu: 41.6% | epoch: 1 | remaining: 110s    
step 00714 (63.4%) | loss: 2.949423 | lrm: 0.73 | dt: 269ms | tok/sec: 974,670 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00715 (63.5%) | loss: 2.953447 | lrm: 0.73 | dt: 270ms | tok/sec: 972,092 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00716 (63.5%) | loss: 2.948507 | lrm: 0.73 | dt: 269ms | tok/sec: 973,468 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00717 (63.6%) | loss: 2.951606 | lrm: 0.73 | dt: 270ms | tok/sec: 969,864 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00718 (63.7%) | loss: 2.949034 | lrm: 0.73 | dt: 271ms | tok/sec: 967,135 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00719 (63.8%) | loss: 2.951346 | lrm: 0.72 | dt: 270ms | tok/sec: 970,072 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00720 (63.9%) | loss: 2.949832 | lrm: 0.72 | dt: 269ms | tok/sec: 974,275 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00721 (64.0%) | loss: 2.948950 | lrm: 0.72 | dt: 272ms | tok/sec: 963,886 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00722 (64.1%) | loss: 2.947434 | lrm: 0.72 | dt: 271ms | tok/sec: 966,833 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00723 (64.2%) | loss: 2.947718 | lrm: 0.72 | dt: 271ms | tok/sec: 967,556 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00724 (64.3%) | loss: 2.940973 | lrm: 0.71 | dt: 271ms | tok/sec: 967,483 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00725 (64.4%) | loss: 2.937656 | lrm: 0.71 | dt: 268ms | tok/sec: 977,091 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.945897 | lrm: 0.71 | dt: 269ms | tok/sec: 973,790 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00727 (64.5%) | loss: 2.947851 | lrm: 0.71 | dt: 271ms | tok/sec: 967,474 | mfu: 41.9% | epoch: 1 | remaining: 106s    
step 00728 (64.6%) | loss: 2.947982 | lrm: 0.71 | dt: 270ms | tok/sec: 969,888 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00729 (64.7%) | loss: 2.945159 | lrm: 0.71 | dt: 269ms | tok/sec: 974,473 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00730 (64.8%) | loss: 2.947030 | lrm: 0.70 | dt: 269ms | tok/sec: 975,540 | mfu: 42.3% | epoch: 1 | remaining: 105s    
step 00731 (64.9%) | loss: 2.946523 | lrm: 0.70 | dt: 272ms | tok/sec: 964,835 | mfu: 41.8% | epoch: 1 | remaining: 105s    
step 00732 (65.0%) | loss: 2.940076 | lrm: 0.70 | dt: 272ms | tok/sec: 962,605 | mfu: 41.7% | epoch: 1 | remaining: 105s    
step 00733 (65.1%) | loss: 2.937878 | lrm: 0.70 | dt: 269ms | tok/sec: 973,210 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00734 (65.2%) | loss: 2.939033 | lrm: 0.70 | dt: 273ms | tok/sec: 961,408 | mfu: 41.6% | epoch: 1 | remaining: 104s    
step 00735 (65.3%) | loss: 2.941878 | lrm: 0.69 | dt: 271ms | tok/sec: 965,571 | mfu: 41.8% | epoch: 1 | remaining: 104s    
step 00736 (65.4%) | loss: 2.941251 | lrm: 0.69 | dt: 269ms | tok/sec: 973,166 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00737 (65.4%) | loss: 2.941856 | lrm: 0.69 | dt: 269ms | tok/sec: 972,928 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00738 (65.5%) | loss: 2.935355 | lrm: 0.69 | dt: 271ms | tok/sec: 966,021 | mfu: 41.8% | epoch: 1 | remaining: 103s    
step 00739 (65.6%) | loss: 2.937162 | lrm: 0.69 | dt: 270ms | tok/sec: 972,011 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00740 (65.7%) | loss: 2.935528 | lrm: 0.69 | dt: 272ms | tok/sec: 964,973 | mfu: 41.8% | epoch: 1 | remaining: 103s    
step 00741 (65.8%) | loss: 2.933014 | lrm: 0.68 | dt: 268ms | tok/sec: 977,995 | mfu: 42.4% | epoch: 1 | remaining: 102s    
step 00742 (65.9%) | loss: 2.930582 | lrm: 0.68 | dt: 271ms | tok/sec: 968,963 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00743 (66.0%) | loss: 2.929672 | lrm: 0.68 | dt: 270ms | tok/sec: 969,918 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00744 (66.1%) | loss: 2.927231 | lrm: 0.68 | dt: 270ms | tok/sec: 972,198 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00745 (66.2%) | loss: 2.931553 | lrm: 0.68 | dt: 270ms | tok/sec: 970,651 | mfu: 42.0% | epoch: 1 | remaining: 101s    
step 00746 (66.3%) | loss: 2.927605 | lrm: 0.67 | dt: 271ms | tok/sec: 968,098 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00747 (66.3%) | loss: 2.929251 | lrm: 0.67 | dt: 270ms | tok/sec: 972,195 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00748 (66.4%) | loss: 2.934269 | lrm: 0.67 | dt: 268ms | tok/sec: 977,588 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00749 (66.5%) | loss: 2.929329 | lrm: 0.67 | dt: 269ms | tok/sec: 974,313 | mfu: 42.2% | epoch: 1 | remaining: 100s    
step 00750 (66.6%) | loss: 2.924402 | lrm: 0.67 | dt: 272ms | tok/sec: 962,527 | mfu: 41.7% | epoch: 1 | remaining: 100s    
step 00751 (66.7%) | loss: 2.923779 | lrm: 0.67 | dt: 269ms | tok/sec: 975,719 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00752 (66.8%) | loss: 2.920296 | lrm: 0.66 | dt: 270ms | tok/sec: 969,191 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00753 (66.9%) | loss: 2.921860 | lrm: 0.66 | dt: 270ms | tok/sec: 970,322 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00754 (67.0%) | loss: 2.924250 | lrm: 0.66 | dt: 272ms | tok/sec: 964,949 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00755 (67.1%) | loss: 2.923477 | lrm: 0.66 | dt: 269ms | tok/sec: 976,204 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00756 (67.2%) | loss: 2.926601 | lrm: 0.66 | dt: 270ms | tok/sec: 969,368 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00757 (67.2%) | loss: 2.927774 | lrm: 0.66 | dt: 268ms | tok/sec: 979,034 | mfu: 42.4% | epoch: 1 | remaining: 98s    
step 00758 (67.3%) | loss: 2.931189 | lrm: 0.65 | dt: 270ms | tok/sec: 970,435 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00759 (67.4%) | loss: 2.928809 | lrm: 0.65 | dt: 268ms | tok/sec: 979,414 | mfu: 42.4% | epoch: 1 | remaining: 97s    
step 00760 (67.5%) | loss: 2.924348 | lrm: 0.65 | dt: 272ms | tok/sec: 962,426 | mfu: 41.7% | epoch: 1 | remaining: 97s    
step 00761 (67.6%) | loss: 2.918183 | lrm: 0.65 | dt: 269ms | tok/sec: 975,882 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00762 (67.7%) | loss: 2.920380 | lrm: 0.65 | dt: 272ms | tok/sec: 965,095 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00763 (67.8%) | loss: 2.922300 | lrm: 0.64 | dt: 271ms | tok/sec: 968,877 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00764 (67.9%) | loss: 2.921058 | lrm: 0.64 | dt: 270ms | tok/sec: 969,362 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00765 (68.0%) | loss: 2.918639 | lrm: 0.64 | dt: 271ms | tok/sec: 965,860 | mfu: 41.8% | epoch: 1 | remaining: 96s    
step 00766 (68.1%) | loss: 2.914965 | lrm: 0.64 | dt: 271ms | tok/sec: 968,871 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00767 (68.1%) | loss: 2.914308 | lrm: 0.64 | dt: 271ms | tok/sec: 967,644 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00768 (68.2%) | loss: 2.917295 | lrm: 0.64 | dt: 270ms | tok/sec: 972,414 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00769 (68.3%) | loss: 2.918384 | lrm: 0.63 | dt: 271ms | tok/sec: 966,556 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00770 (68.4%) | loss: 2.915222 | lrm: 0.63 | dt: 272ms | tok/sec: 965,300 | mfu: 41.8% | epoch: 1 | remaining: 94s    
step 00771 (68.5%) | loss: 2.918415 | lrm: 0.63 | dt: 270ms | tok/sec: 971,156 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00772 (68.6%) | loss: 2.918781 | lrm: 0.63 | dt: 270ms | tok/sec: 970,924 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00773 (68.7%) | loss: 2.921939 | lrm: 0.63 | dt: 272ms | tok/sec: 964,583 | mfu: 41.8% | epoch: 1 | remaining: 94s    
step 00774 (68.8%) | loss: 2.924195 | lrm: 0.62 | dt: 273ms | tok/sec: 960,826 | mfu: 41.6% | epoch: 1 | remaining: 93s    
step 00775 (68.9%) | loss: 2.922953 | lrm: 0.62 | dt: 269ms | tok/sec: 973,299 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00776 (69.0%) | loss: 2.916980 | lrm: 0.62 | dt: 271ms | tok/sec: 969,044 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00777 (69.0%) | loss: 2.915342 | lrm: 0.62 | dt: 272ms | tok/sec: 965,114 | mfu: 41.8% | epoch: 1 | remaining: 93s    
step 00778 (69.1%) | loss: 2.914401 | lrm: 0.62 | dt: 273ms | tok/sec: 961,750 | mfu: 41.7% | epoch: 1 | remaining: 92s    
step 00779 (69.2%) | loss: 2.915104 | lrm: 0.62 | dt: 270ms | tok/sec: 969,136 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00780 (69.3%) | loss: 2.912022 | lrm: 0.61 | dt: 268ms | tok/sec: 977,859 | mfu: 42.4% | epoch: 1 | remaining: 92s    
step 00781 (69.4%) | loss: 2.912611 | lrm: 0.61 | dt: 269ms | tok/sec: 975,614 | mfu: 42.3% | epoch: 1 | remaining: 92s    
step 00782 (69.5%) | loss: 2.910311 | lrm: 0.61 | dt: 271ms | tok/sec: 965,707 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00783 (69.6%) | loss: 2.908854 | lrm: 0.61 | dt: 268ms | tok/sec: 979,938 | mfu: 42.4% | epoch: 1 | remaining: 91s    
step 00784 (69.7%) | loss: 2.905938 | lrm: 0.61 | dt: 268ms | tok/sec: 977,502 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00785 (69.8%) | loss: 2.902004 | lrm: 0.60 | dt: 272ms | tok/sec: 964,593 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00786 (69.9%) | loss: 2.900183 | lrm: 0.60 | dt: 272ms | tok/sec: 964,841 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00787 (69.9%) | loss: 2.901653 | lrm: 0.60 | dt: 269ms | tok/sec: 974,964 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.904485 | lrm: 0.60 | dt: 270ms | tok/sec: 969,952 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00789 (70.1%) | loss: 2.900646 | lrm: 0.60 | dt: 272ms | tok/sec: 962,254 | mfu: 41.7% | epoch: 1 | remaining: 89s    
step 00790 (70.2%) | loss: 2.901121 | lrm: 0.60 | dt: 269ms | tok/sec: 973,285 | mfu: 42.2% | epoch: 1 | remaining: 89s    
step 00791 (70.3%) | loss: 2.896624 | lrm: 0.59 | dt: 268ms | tok/sec: 978,611 | mfu: 42.4% | epoch: 1 | remaining: 89s    
