Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8183ms | tok/sec: 64,070 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.849998 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,822 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.445880 | lrm: 1.00 | dt: 313ms | tok/sec: 1,677,196 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.978045 | lrm: 1.00 | dt: 344ms | tok/sec: 1,522,790 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.583541 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,603 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.252117 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,440 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.999008 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,667 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.785557 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,579 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.604362 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,111 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.451800 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,535 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.321463 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,902 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.212703 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,430 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.116261 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,465 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031440 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,990 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00617 (65.7%) | loss: 2.939063 | lrm: 0.69 | dt: 327ms | tok/sec: 1,605,648 | mfu: 38.8% | epoch: 1 | remaining: 103s    
step 00618 (65.8%) | loss: 2.943696 | lrm: 0.68 | dt: 321ms | tok/sec: 1,631,338 | mfu: 39.4% | epoch: 1 | remaining: 102s    
step 00619 (65.9%) | loss: 2.940762 | lrm: 0.68 | dt: 325ms | tok/sec: 1,611,091 | mfu: 38.9% | epoch: 1 | remaining: 102s    
step 00620 (66.0%) | loss: 2.939587 | lrm: 0.68 | dt: 328ms | tok/sec: 1,598,685 | mfu: 38.6% | epoch: 1 | remaining: 102s    
step 00621 (66.2%) | loss: 2.941009 | lrm: 0.68 | dt: 325ms | tok/sec: 1,615,052 | mfu: 39.0% | epoch: 1 | remaining: 101s    
step 00622 (66.3%) | loss: 2.944932 | lrm: 0.67 | dt: 324ms | tok/sec: 1,616,877 | mfu: 39.1% | epoch: 1 | remaining: 101s    
step 00623 (66.4%) | loss: 2.944564 | lrm: 0.67 | dt: 323ms | tok/sec: 1,621,520 | mfu: 39.2% | epoch: 1 | remaining: 101s    
step 00624 (66.5%) | loss: 2.941820 | lrm: 0.67 | dt: 323ms | tok/sec: 1,624,935 | mfu: 39.3% | epoch: 1 | remaining: 100s    
step 00625 (66.6%) | loss: 2.940919 | lrm: 0.67 | dt: 327ms | tok/sec: 1,601,244 | mfu: 38.7% | epoch: 1 | remaining: 100s    
step 00626 (66.7%) | loss: 2.946679 | lrm: 0.67 | dt: 323ms | tok/sec: 1,621,471 | mfu: 39.2% | epoch: 1 | remaining: 100s    
step 00627 (66.8%) | loss: 2.945401 | lrm: 0.66 | dt: 323ms | tok/sec: 1,623,241 | mfu: 39.2% | epoch: 1 | remaining: 99s    
step 00628 (66.9%) | loss: 2.946054 | lrm: 0.66 | dt: 325ms | tok/sec: 1,613,178 | mfu: 39.0% | epoch: 1 | remaining: 99s    
step 00629 (67.0%) | loss: 2.940635 | lrm: 0.66 | dt: 326ms | tok/sec: 1,607,677 | mfu: 38.8% | epoch: 1 | remaining: 99s    
step 00630 (67.1%) | loss: 2.944985 | lrm: 0.66 | dt: 326ms | tok/sec: 1,608,594 | mfu: 38.9% | epoch: 1 | remaining: 98s    
step 00631 (67.2%) | loss: 2.942405 | lrm: 0.66 | dt: 324ms | tok/sec: 1,618,483 | mfu: 39.1% | epoch: 1 | remaining: 98s    
step 00632 (67.3%) | loss: 2.939461 | lrm: 0.65 | dt: 326ms | tok/sec: 1,609,732 | mfu: 38.9% | epoch: 1 | remaining: 98s    
step 00633 (67.5%) | loss: 2.935071 | lrm: 0.65 | dt: 328ms | tok/sec: 1,597,907 | mfu: 38.6% | epoch: 1 | remaining: 97s    
step 00634 (67.6%) | loss: 2.935165 | lrm: 0.65 | dt: 322ms | tok/sec: 1,627,320 | mfu: 39.3% | epoch: 1 | remaining: 97s    
step 00635 (67.7%) | loss: 2.937196 | lrm: 0.65 | dt: 334ms | tok/sec: 1,570,714 | mfu: 38.0% | epoch: 1 | remaining: 97s    
step 00636 (67.8%) | loss: 2.938481 | lrm: 0.64 | dt: 321ms | tok/sec: 1,631,716 | mfu: 39.4% | epoch: 1 | remaining: 96s    
step 00637 (67.9%) | loss: 2.932802 | lrm: 0.64 | dt: 327ms | tok/sec: 1,603,203 | mfu: 38.7% | epoch: 1 | remaining: 96s    
step 00638 (68.0%) | loss: 2.935758 | lrm: 0.64 | dt: 323ms | tok/sec: 1,622,544 | mfu: 39.2% | epoch: 1 | remaining: 96s    
step 00639 (68.1%) | loss: 2.938081 | lrm: 0.64 | dt: 325ms | tok/sec: 1,614,878 | mfu: 39.0% | epoch: 1 | remaining: 95s    
step 00640 (68.2%) | loss: 2.937090 | lrm: 0.64 | dt: 328ms | tok/sec: 1,598,914 | mfu: 38.6% | epoch: 1 | remaining: 95s    
step 00641 (68.3%) | loss: 2.935435 | lrm: 0.63 | dt: 323ms | tok/sec: 1,621,822 | mfu: 39.2% | epoch: 1 | remaining: 95s    
step 00642 (68.4%) | loss: 2.934457 | lrm: 0.63 | dt: 323ms | tok/sec: 1,622,181 | mfu: 39.2% | epoch: 1 | remaining: 94s    
step 00643 (68.5%) | loss: 2.932471 | lrm: 0.63 | dt: 325ms | tok/sec: 1,611,794 | mfu: 38.9% | epoch: 1 | remaining: 94s    
step 00644 (68.6%) | loss: 2.925219 | lrm: 0.63 | dt: 326ms | tok/sec: 1,606,845 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00645 (68.8%) | loss: 2.920222 | lrm: 0.62 | dt: 325ms | tok/sec: 1,611,563 | mfu: 38.9% | epoch: 1 | remaining: 93s    
step 00646 (68.9%) | loss: 2.921892 | lrm: 0.62 | dt: 325ms | tok/sec: 1,615,357 | mfu: 39.0% | epoch: 1 | remaining: 93s    
step 00647 (69.0%) | loss: 2.923341 | lrm: 0.62 | dt: 327ms | tok/sec: 1,603,966 | mfu: 38.8% | epoch: 1 | remaining: 93s    
step 00648 (69.1%) | loss: 2.923969 | lrm: 0.62 | dt: 326ms | tok/sec: 1,608,476 | mfu: 38.9% | epoch: 1 | remaining: 92s    
step 00649 (69.2%) | loss: 2.927418 | lrm: 0.62 | dt: 321ms | tok/sec: 1,631,212 | mfu: 39.4% | epoch: 1 | remaining: 92s    
step 00650 (69.3%) | loss: 2.924007 | lrm: 0.61 | dt: 345ms | tok/sec: 1,518,440 | mfu: 36.7% | epoch: 1 | remaining: 92s    
step 00651 (69.4%) | loss: 2.921147 | lrm: 0.61 | dt: 324ms | tok/sec: 1,615,948 | mfu: 39.0% | epoch: 1 | remaining: 91s    
step 00652 (69.5%) | loss: 2.921599 | lrm: 0.61 | dt: 327ms | tok/sec: 1,604,236 | mfu: 38.8% | epoch: 1 | remaining: 91s    
step 00653 (69.6%) | loss: 2.921362 | lrm: 0.61 | dt: 327ms | tok/sec: 1,601,249 | mfu: 38.7% | epoch: 1 | remaining: 91s    
step 00654 (69.7%) | loss: 2.920732 | lrm: 0.61 | dt: 320ms | tok/sec: 1,637,193 | mfu: 39.6% | epoch: 1 | remaining: 90s    
step 00655 (69.8%) | loss: 2.918076 | lrm: 0.60 | dt: 324ms | tok/sec: 1,616,056 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 00656 (70.0%) | loss: 2.913608 | lrm: 0.60 | dt: 328ms | tok/sec: 1,596,718 | mfu: 38.6% | epoch: 1 | remaining: 90s    
step 00657 (70.1%) | loss: 2.917115 | lrm: 0.60 | dt: 322ms | tok/sec: 1,629,221 | mfu: 39.4% | epoch: 1 | remaining: 89s    
step 00658 (70.2%) | loss: 2.918759 | lrm: 0.60 | dt: 321ms | tok/sec: 1,634,790 | mfu: 39.5% | epoch: 1 | remaining: 89s    
step 00659 (70.3%) | loss: 2.917916 | lrm: 0.59 | dt: 326ms | tok/sec: 1,607,407 | mfu: 38.8% | epoch: 1 | remaining: 89s    
step 00660 (70.4%) | loss: 2.915693 | lrm: 0.59 | dt: 325ms | tok/sec: 1,615,114 | mfu: 39.0% | epoch: 1 | remaining: 89s    
step 00661 (70.5%) | loss: 2.919715 | lrm: 0.59 | dt: 324ms | tok/sec: 1,617,164 | mfu: 39.1% | epoch: 1 | remaining: 88s    
step 00662 (70.6%) | loss: 2.921748 | lrm: 0.59 | dt: 324ms | tok/sec: 1,616,329 | mfu: 39.1% | epoch: 1 | remaining: 88s    
step 00663 (70.7%) | loss: 2.918179 | lrm: 0.59 | dt: 324ms | tok/sec: 1,617,712 | mfu: 39.1% | epoch: 1 | remaining: 88s    
step 00664 (70.8%) | loss: 2.915234 | lrm: 0.58 | dt: 322ms | tok/sec: 1,626,156 | mfu: 39.3% | epoch: 1 | remaining: 87s    
step 00665 (70.9%) | loss: 2.914569 | lrm: 0.58 | dt: 327ms | tok/sec: 1,604,257 | mfu: 38.8% | epoch: 1 | remaining: 87s    
step 00666 (71.0%) | loss: 2.910762 | lrm: 0.58 | dt: 325ms | tok/sec: 1,615,432 | mfu: 39.0% | epoch: 1 | remaining: 87s    
step 00667 (71.1%) | loss: 2.909087 | lrm: 0.58 | dt: 323ms | tok/sec: 1,623,295 | mfu: 39.2% | epoch: 1 | remaining: 86s    
step 00668 (71.3%) | loss: 2.908586 | lrm: 0.57 | dt: 323ms | tok/sec: 1,620,983 | mfu: 39.2% | epoch: 1 | remaining: 86s    
step 00669 (71.4%) | loss: 2.907987 | lrm: 0.57 | dt: 325ms | tok/sec: 1,615,412 | mfu: 39.0% | epoch: 1 | remaining: 86s    
step 00670 (71.5%) | loss: 2.913996 | lrm: 0.57 | dt: 326ms | tok/sec: 1,607,977 | mfu: 38.9% | epoch: 1 | remaining: 85s    
step 00671 (71.6%) | loss: 2.918706 | lrm: 0.57 | dt: 328ms | tok/sec: 1,599,203 | mfu: 38.6% | epoch: 1 | remaining: 85s    
step 00672 (71.7%) | loss: 2.915184 | lrm: 0.57 | dt: 324ms | tok/sec: 1,619,873 | mfu: 39.1% | epoch: 1 | remaining: 85s    
step 00673 (71.8%) | loss: 2.912417 | lrm: 0.56 | dt: 328ms | tok/sec: 1,598,466 | mfu: 38.6% | epoch: 1 | remaining: 84s    
step 00674 (71.9%) | loss: 2.909443 | lrm: 0.56 | dt: 327ms | tok/sec: 1,605,248 | mfu: 38.8% | epoch: 1 | remaining: 84s    
step 00675 (72.0%) | loss: 2.908715 | lrm: 0.56 | dt: 324ms | tok/sec: 1,620,312 | mfu: 39.1% | epoch: 1 | remaining: 84s    
step 00676 (72.1%) | loss: 2.911434 | lrm: 0.56 | dt: 321ms | tok/sec: 1,635,660 | mfu: 39.5% | epoch: 1 | remaining: 83s    
step 00677 (72.2%) | loss: 2.912757 | lrm: 0.56 | dt: 326ms | tok/sec: 1,606,268 | mfu: 38.8% | epoch: 1 | remaining: 83s    
step 00678 (72.3%) | loss: 2.916725 | lrm: 0.55 | dt: 326ms | tok/sec: 1,607,703 | mfu: 38.8% | epoch: 1 | remaining: 83s    
step 00679 (72.4%) | loss: 2.912857 | lrm: 0.55 | dt: 325ms | tok/sec: 1,610,819 | mfu: 38.9% | epoch: 1 | remaining: 82s    
step 00680 (72.6%) | loss: 2.910359 | lrm: 0.55 | dt: 325ms | tok/sec: 1,613,812 | mfu: 39.0% | epoch: 1 | remaining: 82s    
step 00681 (72.7%) | loss: 2.907230 | lrm: 0.55 | dt: 327ms | tok/sec: 1,604,696 | mfu: 38.8% | epoch: 1 | remaining: 82s    
step 00682 (72.8%) | loss: 2.906695 | lrm: 0.54 | dt: 324ms | tok/sec: 1,619,201 | mfu: 39.1% | epoch: 1 | remaining: 81s    
step 00683 (72.9%) | loss: 2.913632 | lrm: 0.54 | dt: 326ms | tok/sec: 1,606,632 | mfu: 38.8% | epoch: 1 | remaining: 81s    
step 00684 (73.0%) | loss: 2.909990 | lrm: 0.54 | dt: 322ms | tok/sec: 1,628,304 | mfu: 39.3% | epoch: 1 | remaining: 81s    
step 00685 (73.1%) | loss: 2.914559 | lrm: 0.54 | dt: 329ms | tok/sec: 1,594,426 | mfu: 38.5% | epoch: 1 | remaining: 80s    
step 00686 (73.2%) | loss: 2.914408 | lrm: 0.54 | dt: 327ms | tok/sec: 1,605,493 | mfu: 38.8% | epoch: 1 | remaining: 80s    
step 00687 (73.3%) | loss: 2.915595 | lrm: 0.53 | dt: 321ms | tok/sec: 1,634,767 | mfu: 39.5% | epoch: 1 | remaining: 80s    
step 00688 (73.4%) | loss: 2.914859 | lrm: 0.53 | dt: 327ms | tok/sec: 1,602,458 | mfu: 38.7% | epoch: 1 | remaining: 79s    
step 00689 (73.5%) | loss: 2.916408 | lrm: 0.53 | dt: 326ms | tok/sec: 1,610,465 | mfu: 38.9% | epoch: 1 | remaining: 79s    
step 00690 (73.6%) | loss: 2.913209 | lrm: 0.53 | dt: 323ms | tok/sec: 1,625,259 | mfu: 39.3% | epoch: 1 | remaining: 79s    
step 00691 (73.7%) | loss: 2.914144 | lrm: 0.53 | dt: 323ms | tok/sec: 1,623,578 | mfu: 39.2% | epoch: 1 | remaining: 78s    
step 00692 (73.9%) | loss: 2.912847 | lrm: 0.52 | dt: 324ms | tok/sec: 1,619,237 | mfu: 39.1% | epoch: 1 | remaining: 78s    
step 00693 (74.0%) | loss: 2.910279 | lrm: 0.52 | dt: 457ms | tok/sec: 1,146,616 | mfu: 27.7% | epoch: 1 | remaining: 78s    
step 00694 (74.1%) | loss: 2.913310 | lrm: 0.52 | dt: 318ms | tok/sec: 1,646,945 | mfu: 39.8% | epoch: 1 | remaining: 77s    
step 00695 (74.2%) | loss: 2.911774 | lrm: 0.52 | dt: 318ms | tok/sec: 1,646,791 | mfu: 39.8% | epoch: 1 | remaining: 77s    
step 00696 (74.3%) | loss: 2.909560 | lrm: 0.51 | dt: 341ms | tok/sec: 1,539,548 | mfu: 37.2% | epoch: 1 | remaining: 77s    
step 00697 (74.4%) | loss: 2.909896 | lrm: 0.51 | dt: 321ms | tok/sec: 1,632,793 | mfu: 39.5% | epoch: 1 | remaining: 76s    
step 00698 (74.5%) | loss: 2.909183 | lrm: 0.51 | dt: 321ms | tok/sec: 1,632,215 | mfu: 39.4% | epoch: 1 | remaining: 76s    
step 00699 (74.7%) | loss: 2.907764 | lrm: 0.51 | dt: 338ms | tok/sec: 1,551,652 | mfu: 37.5% | epoch: 1 | remaining: 76s    
step 00700 (74.8%) | loss: 2.906470 | lrm: 0.50 | dt: 320ms | tok/sec: 1,636,992 | mfu: 39.6% | epoch: 1 | remaining: 75s    
step 00701 (74.9%) | loss: 2.908027 | lrm: 0.50 | dt: 319ms | tok/sec: 1,641,534 | mfu: 39.7% | epoch: 1 | remaining: 75s    
step 00702 (75.0%) | loss: 2.906108 | lrm: 0.50 | dt: 329ms | tok/sec: 1,591,806 | mfu: 38.5% | epoch: 1 | remaining: 75s    
step 00703 (75.1%) | loss: 2.911090 | lrm: 0.50 | dt: 325ms | tok/sec: 1,614,287 | mfu: 39.0% | epoch: 1 | remaining: 74s    
step 00704 (75.2%) | loss: 2.907514 | lrm: 0.50 | dt: 321ms | tok/sec: 1,635,090 | mfu: 39.5% | epoch: 1 | remaining: 74s    
step 00705 (75.3%) | loss: 2.903996 | lrm: 0.49 | dt: 329ms | tok/sec: 1,594,537 | mfu: 38.5% | epoch: 1 | remaining: 74s    
step 00706 (75.4%) | loss: 2.901275 | lrm: 0.49 | dt: 327ms | tok/sec: 1,603,735 | mfu: 38.7% | epoch: 1 | remaining: 73s    
step 00707 (75.5%) | loss: 2.896854 | lrm: 0.49 | dt: 324ms | tok/sec: 1,616,263 | mfu: 39.1% | epoch: 1 | remaining: 73s    
step 00708 (75.6%) | loss: 2.897763 | lrm: 0.49 | dt: 329ms | tok/sec: 1,592,629 | mfu: 38.5% | epoch: 1 | remaining: 73s    
step 00709 (75.7%) | loss: 2.897596 | lrm: 0.49 | dt: 327ms | tok/sec: 1,603,667 | mfu: 38.7% | epoch: 1 | remaining: 72s    
step 00710 (75.8%) | loss: 2.894601 | lrm: 0.48 | dt: 323ms | tok/sec: 1,620,886 | mfu: 39.2% | epoch: 1 | remaining: 72s    
step 00711 (76.0%) | loss: 2.893106 | lrm: 0.48 | dt: 326ms | tok/sec: 1,607,162 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 00712 (76.1%) | loss: 2.895445 | lrm: 0.48 | dt: 323ms | tok/sec: 1,622,118 | mfu: 39.2% | epoch: 1 | remaining: 71s    
step 00713 (76.2%) | loss: 2.894992 | lrm: 0.48 | dt: 324ms | tok/sec: 1,617,980 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 00714 (76.3%) | loss: 2.893679 | lrm: 0.47 | dt: 330ms | tok/sec: 1,588,738 | mfu: 38.4% | epoch: 1 | remaining: 71s    
step 00715 (76.4%) | loss: 2.890397 | lrm: 0.47 | dt: 324ms | tok/sec: 1,619,749 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 00716 (76.5%) | loss: 2.886911 | lrm: 0.47 | dt: 319ms | tok/sec: 1,643,993 | mfu: 39.7% | epoch: 1 | remaining: 70s    
step 00717 (76.6%) | loss: 2.888200 | lrm: 0.47 | dt: 328ms | tok/sec: 1,598,511 | mfu: 38.6% | epoch: 1 | remaining: 70s    
step 00718 (76.7%) | loss: 2.883443 | lrm: 0.47 | dt: 329ms | tok/sec: 1,591,245 | mfu: 38.4% | epoch: 1 | remaining: 70s    
step 00719 (76.8%) | loss: 2.885676 | lrm: 0.46 | dt: 321ms | tok/sec: 1,635,451 | mfu: 39.5% | epoch: 1 | remaining: 69s    
step 00720 (76.9%) | loss: 2.884601 | lrm: 0.46 | dt: 327ms | tok/sec: 1,600,918 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 00721 (77.0%) | loss: 2.883390 | lrm: 0.46 | dt: 329ms | tok/sec: 1,595,597 | mfu: 38.6% | epoch: 1 | remaining: 69s    
step 00722 (77.1%) | loss: 2.882583 | lrm: 0.46 | dt: 323ms | tok/sec: 1,621,942 | mfu: 39.2% | epoch: 1 | remaining: 68s    
step 00723 (77.3%) | loss: 2.881427 | lrm: 0.45 | dt: 327ms | tok/sec: 1,602,145 | mfu: 38.7% | epoch: 1 | remaining: 68s    
step 00724 (77.4%) | loss: 2.877494 | lrm: 0.45 | dt: 330ms | tok/sec: 1,588,818 | mfu: 38.4% | epoch: 1 | remaining: 68s    
step 00725 (77.5%) | loss: 2.880296 | lrm: 0.45 | dt: 324ms | tok/sec: 1,616,573 | mfu: 39.1% | epoch: 1 | remaining: 67s    
step 00726 (77.6%) | loss: 2.880361 | lrm: 0.45 | dt: 328ms | tok/sec: 1,600,386 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 00727 (77.7%) | loss: 2.880365 | lrm: 0.45 | dt: 330ms | tok/sec: 1,589,935 | mfu: 38.4% | epoch: 1 | remaining: 67s    
step 00728 (77.8%) | loss: 2.880449 | lrm: 0.44 | dt: 322ms | tok/sec: 1,626,645 | mfu: 39.3% | epoch: 1 | remaining: 66s    
step 00729 (77.9%) | loss: 2.881802 | lrm: 0.44 | dt: 324ms | tok/sec: 1,617,541 | mfu: 39.1% | epoch: 1 | remaining: 66s    
step 00730 (78.0%) | loss: 2.878845 | lrm: 0.44 | dt: 328ms | tok/sec: 1,598,945 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 00731 (78.1%) | loss: 2.872226 | lrm: 0.44 | dt: 324ms | tok/sec: 1,620,034 | mfu: 39.1% | epoch: 1 | remaining: 65s    
step 00732 (78.2%) | loss: 2.873982 | lrm: 0.44 | dt: 324ms | tok/sec: 1,616,032 | mfu: 39.0% | epoch: 1 | remaining: 65s    
step 00733 (78.3%) | loss: 2.874072 | lrm: 0.43 | dt: 327ms | tok/sec: 1,605,497 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 00734 (78.5%) | loss: 2.873773 | lrm: 0.43 | dt: 324ms | tok/sec: 1,617,753 | mfu: 39.1% | epoch: 1 | remaining: 64s    
step 00735 (78.6%) | loss: 2.871244 | lrm: 0.43 | dt: 324ms | tok/sec: 1,617,767 | mfu: 39.1% | epoch: 1 | remaining: 64s    
step 00736 (78.7%) | loss: 2.872708 | lrm: 0.43 | dt: 325ms | tok/sec: 1,614,530 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 00737 (78.8%) | loss: 2.871276 | lrm: 0.42 | dt: 324ms | tok/sec: 1,619,670 | mfu: 39.1% | epoch: 1 | remaining: 63s    
step 00738 (78.9%) | loss: 2.871562 | lrm: 0.42 | dt: 325ms | tok/sec: 1,614,097 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 00739 (79.0%) | loss: 2.872319 | lrm: 0.42 | dt: 327ms | tok/sec: 1,602,198 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 00740 (79.1%) | loss: 2.875507 | lrm: 0.42 | dt: 324ms | tok/sec: 1,617,973 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 00741 (79.2%) | loss: 2.878437 | lrm: 0.42 | dt: 324ms | tok/sec: 1,616,483 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 00742 (79.3%) | loss: 2.873224 | lrm: 0.41 | dt: 329ms | tok/sec: 1,593,634 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 00743 (79.4%) | loss: 2.871578 | lrm: 0.41 | dt: 325ms | tok/sec: 1,613,323 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 00744 (79.5%) | loss: 2.869659 | lrm: 0.41 | dt: 324ms | tok/sec: 1,619,998 | mfu: 39.1% | epoch: 1 | remaining: 61s    
step 00745 (79.6%) | loss: 2.867416 | lrm: 0.41 | dt: 328ms | tok/sec: 1,599,753 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 00746 (79.8%) | loss: 2.864390 | lrm: 0.40 | dt: 324ms | tok/sec: 1,616,802 | mfu: 39.1% | epoch: 1 | remaining: 60s    
step 00747 (79.9%) | loss: 2.866732 | lrm: 0.40 | dt: 323ms | tok/sec: 1,622,130 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 00748 (80.0%) | loss: 2.870468 | lrm: 0.40 | dt: 326ms | tok/sec: 1,608,100 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 00749 (80.1%) | loss: 2.869185 | lrm: 0.40 | dt: 325ms | tok/sec: 1,614,145 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 00750 (80.2%) | loss: 2.870147 | lrm: 0.40 | dt: 324ms | tok/sec: 1,618,237 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 00751 (80.3%) | loss: 2.871752 | lrm: 0.39 | dt: 325ms | tok/sec: 1,611,076 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 00752 (80.4%) | loss: 2.867801 | lrm: 0.39 | dt: 323ms | tok/sec: 1,625,522 | mfu: 39.3% | epoch: 1 | remaining: 58s    
step 00753 (80.5%) | loss: 2.868276 | lrm: 0.39 | dt: 323ms | tok/sec: 1,624,096 | mfu: 39.2% | epoch: 1 | remaining: 58s    
step 00754 (80.6%) | loss: 2.865211 | lrm: 0.39 | dt: 322ms | tok/sec: 1,629,695 | mfu: 39.4% | epoch: 1 | remaining: 58s    
step 00755 (80.7%) | loss: 2.861480 | lrm: 0.39 | dt: 327ms | tok/sec: 1,604,340 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00756 (80.8%) | loss: 2.860557 | lrm: 0.38 | dt: 326ms | tok/sec: 1,607,900 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00757 (80.9%) | loss: 2.860670 | lrm: 0.38 | dt: 326ms | tok/sec: 1,607,130 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00758 (81.1%) | loss: 2.857519 | lrm: 0.38 | dt: 326ms | tok/sec: 1,606,008 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00759 (81.2%) | loss: 2.854105 | lrm: 0.38 | dt: 328ms | tok/sec: 1,600,183 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 00760 (81.3%) | loss: 2.855168 | lrm: 0.37 | dt: 328ms | tok/sec: 1,600,608 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 00761 (81.4%) | loss: 2.855758 | lrm: 0.37 | dt: 328ms | tok/sec: 1,599,022 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 00762 (81.5%) | loss: 2.864576 | lrm: 0.37 | dt: 326ms | tok/sec: 1,607,980 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 00763 (81.6%) | loss: 2.863717 | lrm: 0.37 | dt: 323ms | tok/sec: 1,622,980 | mfu: 39.2% | epoch: 1 | remaining: 55s    
step 00764 (81.7%) | loss: 2.861923 | lrm: 0.37 | dt: 321ms | tok/sec: 1,631,457 | mfu: 39.4% | epoch: 1 | remaining: 55s    
step 00765 (81.8%) | loss: 2.860054 | lrm: 0.36 | dt: 329ms | tok/sec: 1,595,813 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 00766 (81.9%) | loss: 2.866758 | lrm: 0.36 | dt: 325ms | tok/sec: 1,611,452 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 00767 (82.0%) | loss: 2.864385 | lrm: 0.36 | dt: 325ms | tok/sec: 1,613,090 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 00768 (82.1%) | loss: 2.863836 | lrm: 0.36 | dt: 330ms | tok/sec: 1,588,723 | mfu: 38.4% | epoch: 1 | remaining: 53s    
step 00769 (82.2%) | loss: 2.861400 | lrm: 0.36 | dt: 323ms | tok/sec: 1,621,711 | mfu: 39.2% | epoch: 1 | remaining: 53s    
step 00770 (82.4%) | loss: 2.861289 | lrm: 0.35 | dt: 323ms | tok/sec: 1,622,268 | mfu: 39.2% | epoch: 1 | remaining: 53s    
step 00771 (82.5%) | loss: 2.859968 | lrm: 0.35 | dt: 324ms | tok/sec: 1,616,884 | mfu: 39.1% | epoch: 1 | remaining: 52s    
