Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9724ms | tok/sec: 26,958 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,541 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,929 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,237 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,878 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,650 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,277 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,102 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,617 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,479 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,762 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,235 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,341 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010449 | lrm: 0.03 | dt: 264ms | tok/sec: 993,040 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.006858 | lrm: 0.89 | dt: 270ms | tok/sec: 969,302 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.005216 | lrm: 0.88 | dt: 268ms | tok/sec: 978,872 | mfu: 42.4% | epoch: 1 | remaining: 132s    
step 00635 (56.1%) | loss: 3.000337 | lrm: 0.88 | dt: 270ms | tok/sec: 970,106 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00636 (56.2%) | loss: 3.002616 | lrm: 0.88 | dt: 269ms | tok/sec: 975,447 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 00637 (56.3%) | loss: 3.000493 | lrm: 0.88 | dt: 268ms | tok/sec: 978,496 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 3.002671 | lrm: 0.88 | dt: 271ms | tok/sec: 967,319 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00639 (56.5%) | loss: 3.003672 | lrm: 0.88 | dt: 269ms | tok/sec: 976,104 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 3.001370 | lrm: 0.87 | dt: 269ms | tok/sec: 974,501 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 3.000273 | lrm: 0.87 | dt: 269ms | tok/sec: 974,058 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00642 (56.8%) | loss: 3.001446 | lrm: 0.87 | dt: 270ms | tok/sec: 970,190 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.005605 | lrm: 0.87 | dt: 273ms | tok/sec: 959,060 | mfu: 41.5% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 3.002341 | lrm: 0.87 | dt: 271ms | tok/sec: 968,087 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 00645 (57.0%) | loss: 2.999367 | lrm: 0.87 | dt: 267ms | tok/sec: 980,106 | mfu: 42.5% | epoch: 1 | remaining: 129s    
step 00646 (57.1%) | loss: 3.000605 | lrm: 0.86 | dt: 270ms | tok/sec: 972,519 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00647 (57.2%) | loss: 2.997428 | lrm: 0.86 | dt: 269ms | tok/sec: 974,971 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.994330 | lrm: 0.86 | dt: 270ms | tok/sec: 971,075 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.994455 | lrm: 0.86 | dt: 270ms | tok/sec: 969,575 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00650 (57.5%) | loss: 2.990477 | lrm: 0.86 | dt: 269ms | tok/sec: 975,614 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.988889 | lrm: 0.86 | dt: 269ms | tok/sec: 972,784 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.984533 | lrm: 0.85 | dt: 270ms | tok/sec: 971,040 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.989294 | lrm: 0.85 | dt: 270ms | tok/sec: 972,169 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.991614 | lrm: 0.85 | dt: 272ms | tok/sec: 963,069 | mfu: 41.7% | epoch: 1 | remaining: 126s    
step 00655 (57.9%) | loss: 2.996304 | lrm: 0.85 | dt: 271ms | tok/sec: 968,637 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00656 (58.0%) | loss: 2.991615 | lrm: 0.85 | dt: 271ms | tok/sec: 965,896 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 00657 (58.1%) | loss: 2.987006 | lrm: 0.85 | dt: 270ms | tok/sec: 972,084 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.987071 | lrm: 0.84 | dt: 269ms | tok/sec: 973,981 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.989533 | lrm: 0.84 | dt: 270ms | tok/sec: 972,641 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00660 (58.4%) | loss: 2.991624 | lrm: 0.84 | dt: 269ms | tok/sec: 975,046 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00661 (58.5%) | loss: 2.989481 | lrm: 0.84 | dt: 269ms | tok/sec: 973,563 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.989203 | lrm: 0.84 | dt: 268ms | tok/sec: 977,919 | mfu: 42.4% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.991414 | lrm: 0.84 | dt: 269ms | tok/sec: 975,232 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 2.993924 | lrm: 0.83 | dt: 268ms | tok/sec: 978,391 | mfu: 42.4% | epoch: 1 | remaining: 123s    
step 00665 (58.8%) | loss: 2.992259 | lrm: 0.83 | dt: 269ms | tok/sec: 973,900 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00666 (58.9%) | loss: 2.993762 | lrm: 0.83 | dt: 270ms | tok/sec: 969,573 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 2.992034 | lrm: 0.83 | dt: 268ms | tok/sec: 977,229 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.991677 | lrm: 0.83 | dt: 272ms | tok/sec: 963,057 | mfu: 41.7% | epoch: 1 | remaining: 122s    
step 00669 (59.2%) | loss: 2.990312 | lrm: 0.83 | dt: 268ms | tok/sec: 979,922 | mfu: 42.4% | epoch: 1 | remaining: 122s    
step 00670 (59.3%) | loss: 2.991512 | lrm: 0.82 | dt: 269ms | tok/sec: 974,287 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.988985 | lrm: 0.82 | dt: 270ms | tok/sec: 971,119 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 00672 (59.5%) | loss: 2.980285 | lrm: 0.82 | dt: 270ms | tok/sec: 972,303 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.983005 | lrm: 0.82 | dt: 268ms | tok/sec: 978,999 | mfu: 42.4% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.983865 | lrm: 0.82 | dt: 271ms | tok/sec: 967,554 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 00675 (59.7%) | loss: 2.988738 | lrm: 0.81 | dt: 270ms | tok/sec: 970,345 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00676 (59.8%) | loss: 2.985236 | lrm: 0.81 | dt: 272ms | tok/sec: 962,269 | mfu: 41.7% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.983364 | lrm: 0.81 | dt: 268ms | tok/sec: 978,445 | mfu: 42.4% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.983499 | lrm: 0.81 | dt: 268ms | tok/sec: 978,284 | mfu: 42.4% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.983910 | lrm: 0.81 | dt: 272ms | tok/sec: 963,586 | mfu: 41.7% | epoch: 1 | remaining: 119s    
step 00680 (60.2%) | loss: 2.976504 | lrm: 0.81 | dt: 270ms | tok/sec: 970,381 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.979025 | lrm: 0.80 | dt: 270ms | tok/sec: 972,509 | mfu: 42.1% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.981587 | lrm: 0.80 | dt: 268ms | tok/sec: 978,493 | mfu: 42.4% | epoch: 1 | remaining: 119s    
step 00683 (60.5%) | loss: 2.985921 | lrm: 0.80 | dt: 274ms | tok/sec: 957,570 | mfu: 41.5% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.982775 | lrm: 0.80 | dt: 269ms | tok/sec: 975,428 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00685 (60.6%) | loss: 2.984113 | lrm: 0.80 | dt: 269ms | tok/sec: 975,905 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00686 (60.7%) | loss: 2.987049 | lrm: 0.80 | dt: 271ms | tok/sec: 968,993 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00687 (60.8%) | loss: 2.982602 | lrm: 0.79 | dt: 270ms | tok/sec: 970,246 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.986983 | lrm: 0.79 | dt: 268ms | tok/sec: 977,833 | mfu: 42.4% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.986368 | lrm: 0.79 | dt: 273ms | tok/sec: 961,156 | mfu: 41.6% | epoch: 1 | remaining: 117s    
step 00690 (61.1%) | loss: 2.986092 | lrm: 0.79 | dt: 268ms | tok/sec: 977,189 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.990692 | lrm: 0.79 | dt: 270ms | tok/sec: 970,699 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.987831 | lrm: 0.79 | dt: 267ms | tok/sec: 981,069 | mfu: 42.5% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.983935 | lrm: 0.78 | dt: 272ms | tok/sec: 965,205 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00694 (61.4%) | loss: 2.983739 | lrm: 0.78 | dt: 270ms | tok/sec: 971,826 | mfu: 42.1% | epoch: 1 | remaining: 115s    
step 00695 (61.5%) | loss: 2.978691 | lrm: 0.78 | dt: 268ms | tok/sec: 977,120 | mfu: 42.3% | epoch: 1 | remaining: 115s    
step 00696 (61.6%) | loss: 2.977985 | lrm: 0.78 | dt: 267ms | tok/sec: 981,427 | mfu: 42.5% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.975701 | lrm: 0.78 | dt: 271ms | tok/sec: 967,615 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00698 (61.8%) | loss: 2.972131 | lrm: 0.78 | dt: 269ms | tok/sec: 975,585 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.971956 | lrm: 0.77 | dt: 269ms | tok/sec: 976,230 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00700 (62.0%) | loss: 2.971301 | lrm: 0.77 | dt: 268ms | tok/sec: 976,606 | mfu: 42.3% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.970547 | lrm: 0.77 | dt: 271ms | tok/sec: 967,961 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.970062 | lrm: 0.77 | dt: 269ms | tok/sec: 975,469 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.969631 | lrm: 0.77 | dt: 269ms | tok/sec: 974,749 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00704 (62.3%) | loss: 2.966658 | lrm: 0.77 | dt: 270ms | tok/sec: 971,530 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00705 (62.4%) | loss: 2.965115 | lrm: 0.76 | dt: 271ms | tok/sec: 966,304 | mfu: 41.9% | epoch: 1 | remaining: 112s    
step 00706 (62.5%) | loss: 2.968853 | lrm: 0.76 | dt: 268ms | tok/sec: 976,557 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.969078 | lrm: 0.76 | dt: 268ms | tok/sec: 979,553 | mfu: 42.4% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.965726 | lrm: 0.76 | dt: 272ms | tok/sec: 965,001 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.961719 | lrm: 0.76 | dt: 273ms | tok/sec: 960,891 | mfu: 41.6% | epoch: 1 | remaining: 111s    
step 00710 (62.9%) | loss: 2.964358 | lrm: 0.76 | dt: 270ms | tok/sec: 971,721 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.959117 | lrm: 0.75 | dt: 268ms | tok/sec: 979,680 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.959807 | lrm: 0.75 | dt: 268ms | tok/sec: 978,020 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00713 (63.2%) | loss: 2.963898 | lrm: 0.75 | dt: 271ms | tok/sec: 967,528 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00714 (63.2%) | loss: 2.957739 | lrm: 0.75 | dt: 272ms | tok/sec: 965,521 | mfu: 41.8% | epoch: 1 | remaining: 110s    
step 00715 (63.3%) | loss: 2.961976 | lrm: 0.75 | dt: 267ms | tok/sec: 982,042 | mfu: 42.5% | epoch: 1 | remaining: 110s    
step 00716 (63.4%) | loss: 2.956708 | lrm: 0.74 | dt: 273ms | tok/sec: 960,543 | mfu: 41.6% | epoch: 1 | remaining: 109s    
step 00717 (63.5%) | loss: 2.959993 | lrm: 0.74 | dt: 271ms | tok/sec: 967,661 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.957275 | lrm: 0.74 | dt: 271ms | tok/sec: 965,663 | mfu: 41.8% | epoch: 1 | remaining: 109s    
step 00719 (63.7%) | loss: 2.959264 | lrm: 0.74 | dt: 268ms | tok/sec: 976,474 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00720 (63.8%) | loss: 2.957572 | lrm: 0.74 | dt: 271ms | tok/sec: 967,078 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.956675 | lrm: 0.74 | dt: 269ms | tok/sec: 972,873 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.955186 | lrm: 0.73 | dt: 270ms | tok/sec: 969,940 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.955540 | lrm: 0.73 | dt: 268ms | tok/sec: 978,789 | mfu: 42.4% | epoch: 1 | remaining: 108s    
step 00724 (64.1%) | loss: 2.948509 | lrm: 0.73 | dt: 270ms | tok/sec: 970,982 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00725 (64.2%) | loss: 2.944925 | lrm: 0.73 | dt: 270ms | tok/sec: 971,857 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00726 (64.3%) | loss: 2.953061 | lrm: 0.73 | dt: 272ms | tok/sec: 964,879 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.955024 | lrm: 0.73 | dt: 269ms | tok/sec: 975,039 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00728 (64.5%) | loss: 2.955323 | lrm: 0.72 | dt: 270ms | tok/sec: 971,978 | mfu: 42.1% | epoch: 1 | remaining: 106s    
step 00729 (64.6%) | loss: 2.952691 | lrm: 0.72 | dt: 271ms | tok/sec: 967,451 | mfu: 41.9% | epoch: 1 | remaining: 106s    
step 00730 (64.7%) | loss: 2.954474 | lrm: 0.72 | dt: 269ms | tok/sec: 975,473 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00731 (64.8%) | loss: 2.954166 | lrm: 0.72 | dt: 267ms | tok/sec: 982,758 | mfu: 42.6% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.947589 | lrm: 0.72 | dt: 271ms | tok/sec: 967,833 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.945530 | lrm: 0.72 | dt: 269ms | tok/sec: 974,726 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00734 (65.0%) | loss: 2.946909 | lrm: 0.71 | dt: 271ms | tok/sec: 968,673 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00735 (65.1%) | loss: 2.949898 | lrm: 0.71 | dt: 269ms | tok/sec: 973,590 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00736 (65.2%) | loss: 2.948969 | lrm: 0.71 | dt: 271ms | tok/sec: 966,057 | mfu: 41.8% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.949522 | lrm: 0.71 | dt: 268ms | tok/sec: 979,078 | mfu: 42.4% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.942988 | lrm: 0.71 | dt: 270ms | tok/sec: 971,694 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00739 (65.5%) | loss: 2.944661 | lrm: 0.71 | dt: 267ms | tok/sec: 980,838 | mfu: 42.5% | epoch: 1 | remaining: 103s    
step 00740 (65.6%) | loss: 2.943109 | lrm: 0.70 | dt: 271ms | tok/sec: 965,728 | mfu: 41.8% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.940644 | lrm: 0.70 | dt: 267ms | tok/sec: 980,144 | mfu: 42.5% | epoch: 1 | remaining: 103s    
step 00742 (65.8%) | loss: 2.938106 | lrm: 0.70 | dt: 271ms | tok/sec: 967,336 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.937194 | lrm: 0.70 | dt: 269ms | tok/sec: 973,735 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00744 (65.9%) | loss: 2.934705 | lrm: 0.70 | dt: 270ms | tok/sec: 972,190 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00745 (66.0%) | loss: 2.939034 | lrm: 0.70 | dt: 270ms | tok/sec: 970,009 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00746 (66.1%) | loss: 2.935088 | lrm: 0.69 | dt: 269ms | tok/sec: 974,372 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00747 (66.2%) | loss: 2.936537 | lrm: 0.69 | dt: 269ms | tok/sec: 974,797 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.941401 | lrm: 0.69 | dt: 268ms | tok/sec: 979,331 | mfu: 42.4% | epoch: 1 | remaining: 101s    
step 00749 (66.4%) | loss: 2.936325 | lrm: 0.69 | dt: 274ms | tok/sec: 957,804 | mfu: 41.5% | epoch: 1 | remaining: 101s    
step 00750 (66.5%) | loss: 2.931480 | lrm: 0.69 | dt: 269ms | tok/sec: 975,702 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.931006 | lrm: 0.69 | dt: 272ms | tok/sec: 965,007 | mfu: 41.8% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.927649 | lrm: 0.68 | dt: 268ms | tok/sec: 979,812 | mfu: 42.4% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.929742 | lrm: 0.68 | dt: 271ms | tok/sec: 966,271 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00754 (66.8%) | loss: 2.931917 | lrm: 0.68 | dt: 266ms | tok/sec: 983,929 | mfu: 42.6% | epoch: 1 | remaining: 99s    
step 00755 (66.9%) | loss: 2.931137 | lrm: 0.68 | dt: 269ms | tok/sec: 976,233 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00756 (67.0%) | loss: 2.934280 | lrm: 0.68 | dt: 270ms | tok/sec: 969,673 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.935278 | lrm: 0.67 | dt: 272ms | tok/sec: 962,644 | mfu: 41.7% | epoch: 1 | remaining: 98s    
step 00758 (67.2%) | loss: 2.938476 | lrm: 0.67 | dt: 268ms | tok/sec: 977,728 | mfu: 42.4% | epoch: 1 | remaining: 98s    
step 00759 (67.3%) | loss: 2.936152 | lrm: 0.67 | dt: 270ms | tok/sec: 972,645 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00760 (67.4%) | loss: 2.931631 | lrm: 0.67 | dt: 271ms | tok/sec: 967,419 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00761 (67.5%) | loss: 2.925538 | lrm: 0.67 | dt: 269ms | tok/sec: 972,786 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.927770 | lrm: 0.67 | dt: 267ms | tok/sec: 980,287 | mfu: 42.5% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.929649 | lrm: 0.66 | dt: 270ms | tok/sec: 971,282 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00764 (67.7%) | loss: 2.928403 | lrm: 0.66 | dt: 269ms | tok/sec: 974,264 | mfu: 42.2% | epoch: 1 | remaining: 97s    
step 00765 (67.8%) | loss: 2.926150 | lrm: 0.66 | dt: 269ms | tok/sec: 975,546 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00766 (67.9%) | loss: 2.922446 | lrm: 0.66 | dt: 270ms | tok/sec: 971,648 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.921557 | lrm: 0.66 | dt: 270ms | tok/sec: 971,772 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00768 (68.1%) | loss: 2.924964 | lrm: 0.66 | dt: 270ms | tok/sec: 971,874 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00769 (68.2%) | loss: 2.925880 | lrm: 0.65 | dt: 269ms | tok/sec: 975,413 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00770 (68.3%) | loss: 2.922587 | lrm: 0.65 | dt: 272ms | tok/sec: 964,273 | mfu: 41.8% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.926039 | lrm: 0.65 | dt: 269ms | tok/sec: 973,230 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00772 (68.5%) | loss: 2.926228 | lrm: 0.65 | dt: 270ms | tok/sec: 970,135 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00773 (68.5%) | loss: 2.929401 | lrm: 0.65 | dt: 268ms | tok/sec: 976,520 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00774 (68.6%) | loss: 2.931778 | lrm: 0.65 | dt: 270ms | tok/sec: 971,856 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00775 (68.7%) | loss: 2.930516 | lrm: 0.64 | dt: 268ms | tok/sec: 979,658 | mfu: 42.4% | epoch: 1 | remaining: 94s    
step 00776 (68.8%) | loss: 2.924483 | lrm: 0.64 | dt: 269ms | tok/sec: 975,294 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.923112 | lrm: 0.64 | dt: 269ms | tok/sec: 972,920 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00778 (69.0%) | loss: 2.922133 | lrm: 0.64 | dt: 271ms | tok/sec: 968,696 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00779 (69.1%) | loss: 2.922892 | lrm: 0.64 | dt: 269ms | tok/sec: 973,118 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00780 (69.2%) | loss: 2.919717 | lrm: 0.64 | dt: 268ms | tok/sec: 977,765 | mfu: 42.4% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.920192 | lrm: 0.63 | dt: 269ms | tok/sec: 973,685 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.918001 | lrm: 0.63 | dt: 271ms | tok/sec: 968,836 | mfu: 42.0% | epoch: 1 | remaining: 92s    
step 00783 (69.4%) | loss: 2.916710 | lrm: 0.63 | dt: 268ms | tok/sec: 979,167 | mfu: 42.4% | epoch: 1 | remaining: 91s    
step 00784 (69.5%) | loss: 2.913801 | lrm: 0.63 | dt: 268ms | tok/sec: 979,881 | mfu: 42.4% | epoch: 1 | remaining: 91s    
step 00785 (69.6%) | loss: 2.909789 | lrm: 0.63 | dt: 268ms | tok/sec: 976,813 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00786 (69.7%) | loss: 2.907878 | lrm: 0.63 | dt: 272ms | tok/sec: 965,429 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00787 (69.8%) | loss: 2.909123 | lrm: 0.62 | dt: 269ms | tok/sec: 975,328 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00788 (69.9%) | loss: 2.912004 | lrm: 0.62 | dt: 268ms | tok/sec: 979,612 | mfu: 42.4% | epoch: 1 | remaining: 90s    
step 00789 (70.0%) | loss: 2.908431 | lrm: 0.62 | dt: 269ms | tok/sec: 973,273 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00790 (70.1%) | loss: 2.909027 | lrm: 0.62 | dt: 271ms | tok/sec: 968,711 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00791 (70.2%) | loss: 2.904576 | lrm: 0.62 | dt: 270ms | tok/sec: 970,680 | mfu: 42.0% | epoch: 1 | remaining: 89s    
