Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9957ms | tok/sec: 52,653 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,222 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439557 | lrm: 1.00 | dt: 315ms | tok/sec: 1,667,009 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971596 | lrm: 1.00 | dt: 351ms | tok/sec: 1,493,059 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569651 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,431 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240486 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,038 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987779 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,124 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774359 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,527 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593914 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,288 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442215 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,763 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,897 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204918 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,962 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110667 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,519 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027633 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,593 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00618 (66.2%) | loss: 2.914394 | lrm: 0.56 | dt: 328ms | tok/sec: 1,600,792 | mfu: 38.7% | epoch: 1 | remaining: 101s    
step 00619 (66.3%) | loss: 2.911767 | lrm: 0.56 | dt: 323ms | tok/sec: 1,621,531 | mfu: 39.2% | epoch: 1 | remaining: 101s    
step 00620 (66.4%) | loss: 2.910820 | lrm: 0.56 | dt: 330ms | tok/sec: 1,590,958 | mfu: 38.4% | epoch: 1 | remaining: 100s    
step 00621 (66.5%) | loss: 2.912076 | lrm: 0.56 | dt: 328ms | tok/sec: 1,598,630 | mfu: 38.6% | epoch: 1 | remaining: 100s    
step 00622 (66.6%) | loss: 2.916032 | lrm: 0.56 | dt: 325ms | tok/sec: 1,615,556 | mfu: 39.0% | epoch: 1 | remaining: 100s    
step 00623 (66.7%) | loss: 2.916062 | lrm: 0.55 | dt: 330ms | tok/sec: 1,589,058 | mfu: 38.4% | epoch: 1 | remaining: 99s    
step 00624 (66.8%) | loss: 2.913518 | lrm: 0.55 | dt: 326ms | tok/sec: 1,607,171 | mfu: 38.8% | epoch: 1 | remaining: 99s    
step 00625 (67.0%) | loss: 2.912607 | lrm: 0.55 | dt: 326ms | tok/sec: 1,606,797 | mfu: 38.8% | epoch: 1 | remaining: 99s    
step 00626 (67.1%) | loss: 2.918401 | lrm: 0.55 | dt: 329ms | tok/sec: 1,591,367 | mfu: 38.4% | epoch: 1 | remaining: 98s    
step 00627 (67.2%) | loss: 2.917321 | lrm: 0.55 | dt: 324ms | tok/sec: 1,616,663 | mfu: 39.1% | epoch: 1 | remaining: 98s    
step 00628 (67.3%) | loss: 2.917676 | lrm: 0.55 | dt: 326ms | tok/sec: 1,606,147 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 00629 (67.4%) | loss: 2.912594 | lrm: 0.54 | dt: 330ms | tok/sec: 1,588,563 | mfu: 38.4% | epoch: 1 | remaining: 97s    
step 00630 (67.5%) | loss: 2.917255 | lrm: 0.54 | dt: 326ms | tok/sec: 1,610,343 | mfu: 38.9% | epoch: 1 | remaining: 97s    
step 00631 (67.6%) | loss: 2.914428 | lrm: 0.54 | dt: 329ms | tok/sec: 1,594,073 | mfu: 38.5% | epoch: 1 | remaining: 97s    
step 00632 (67.7%) | loss: 2.911717 | lrm: 0.54 | dt: 331ms | tok/sec: 1,585,160 | mfu: 38.3% | epoch: 1 | remaining: 97s    
step 00633 (67.8%) | loss: 2.907394 | lrm: 0.54 | dt: 324ms | tok/sec: 1,618,461 | mfu: 39.1% | epoch: 1 | remaining: 96s    
step 00634 (67.9%) | loss: 2.907542 | lrm: 0.53 | dt: 329ms | tok/sec: 1,593,700 | mfu: 38.5% | epoch: 1 | remaining: 96s    
step 00635 (68.0%) | loss: 2.909442 | lrm: 0.53 | dt: 328ms | tok/sec: 1,600,750 | mfu: 38.7% | epoch: 1 | remaining: 96s    
step 00636 (68.2%) | loss: 2.910621 | lrm: 0.53 | dt: 327ms | tok/sec: 1,603,469 | mfu: 38.7% | epoch: 1 | remaining: 95s    
step 00637 (68.3%) | loss: 2.904835 | lrm: 0.53 | dt: 327ms | tok/sec: 1,603,180 | mfu: 38.7% | epoch: 1 | remaining: 95s    
step 00638 (68.4%) | loss: 2.907845 | lrm: 0.53 | dt: 326ms | tok/sec: 1,610,194 | mfu: 38.9% | epoch: 1 | remaining: 95s    
step 00639 (68.5%) | loss: 2.910176 | lrm: 0.53 | dt: 327ms | tok/sec: 1,602,774 | mfu: 38.7% | epoch: 1 | remaining: 94s    
step 00640 (68.6%) | loss: 2.909352 | lrm: 0.52 | dt: 330ms | tok/sec: 1,591,037 | mfu: 38.4% | epoch: 1 | remaining: 94s    
step 00641 (68.7%) | loss: 2.907750 | lrm: 0.52 | dt: 327ms | tok/sec: 1,602,287 | mfu: 38.7% | epoch: 1 | remaining: 94s    
step 00642 (68.8%) | loss: 2.906905 | lrm: 0.52 | dt: 329ms | tok/sec: 1,593,714 | mfu: 38.5% | epoch: 1 | remaining: 93s    
step 00643 (68.9%) | loss: 2.905010 | lrm: 0.52 | dt: 325ms | tok/sec: 1,611,583 | mfu: 38.9% | epoch: 1 | remaining: 93s    
step 00644 (69.0%) | loss: 2.897989 | lrm: 0.52 | dt: 327ms | tok/sec: 1,601,478 | mfu: 38.7% | epoch: 1 | remaining: 93s    
step 00645 (69.1%) | loss: 2.892897 | lrm: 0.51 | dt: 328ms | tok/sec: 1,596,768 | mfu: 38.6% | epoch: 1 | remaining: 92s    
step 00646 (69.2%) | loss: 2.894633 | lrm: 0.51 | dt: 328ms | tok/sec: 1,597,812 | mfu: 38.6% | epoch: 1 | remaining: 92s    
step 00647 (69.4%) | loss: 2.896200 | lrm: 0.51 | dt: 330ms | tok/sec: 1,589,672 | mfu: 38.4% | epoch: 1 | remaining: 92s    
step 00648 (69.5%) | loss: 2.896952 | lrm: 0.51 | dt: 327ms | tok/sec: 1,604,002 | mfu: 38.8% | epoch: 1 | remaining: 91s    
step 00649 (69.6%) | loss: 2.900540 | lrm: 0.51 | dt: 329ms | tok/sec: 1,594,115 | mfu: 38.5% | epoch: 1 | remaining: 91s    
step 00650 (69.7%) | loss: 2.897381 | lrm: 0.51 | dt: 335ms | tok/sec: 1,565,327 | mfu: 37.8% | epoch: 1 | remaining: 91s    
step 00651 (69.8%) | loss: 2.895000 | lrm: 0.50 | dt: 325ms | tok/sec: 1,615,385 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 00652 (69.9%) | loss: 2.895731 | lrm: 0.50 | dt: 327ms | tok/sec: 1,600,958 | mfu: 38.7% | epoch: 1 | remaining: 90s    
step 00653 (70.0%) | loss: 2.895629 | lrm: 0.50 | dt: 327ms | tok/sec: 1,605,717 | mfu: 38.8% | epoch: 1 | remaining: 90s    
step 00654 (70.1%) | loss: 2.894857 | lrm: 0.50 | dt: 328ms | tok/sec: 1,597,991 | mfu: 38.6% | epoch: 1 | remaining: 89s    
step 00655 (70.2%) | loss: 2.892486 | lrm: 0.50 | dt: 329ms | tok/sec: 1,593,972 | mfu: 38.5% | epoch: 1 | remaining: 89s    
step 00656 (70.3%) | loss: 2.887844 | lrm: 0.49 | dt: 328ms | tok/sec: 1,596,127 | mfu: 38.6% | epoch: 1 | remaining: 89s    
step 00657 (70.5%) | loss: 2.891639 | lrm: 0.49 | dt: 329ms | tok/sec: 1,595,050 | mfu: 38.5% | epoch: 1 | remaining: 88s    
step 00658 (70.6%) | loss: 2.893427 | lrm: 0.49 | dt: 328ms | tok/sec: 1,597,948 | mfu: 38.6% | epoch: 1 | remaining: 88s    
step 00659 (70.7%) | loss: 2.892904 | lrm: 0.49 | dt: 331ms | tok/sec: 1,585,869 | mfu: 38.3% | epoch: 1 | remaining: 88s    
step 00660 (70.8%) | loss: 2.891078 | lrm: 0.49 | dt: 325ms | tok/sec: 1,615,268 | mfu: 39.0% | epoch: 1 | remaining: 87s    
step 00661 (70.9%) | loss: 2.895249 | lrm: 0.49 | dt: 330ms | tok/sec: 1,590,015 | mfu: 38.4% | epoch: 1 | remaining: 87s    
step 00662 (71.0%) | loss: 2.897338 | lrm: 0.48 | dt: 329ms | tok/sec: 1,593,979 | mfu: 38.5% | epoch: 1 | remaining: 87s    
step 00663 (71.1%) | loss: 2.894007 | lrm: 0.48 | dt: 327ms | tok/sec: 1,605,757 | mfu: 38.8% | epoch: 1 | remaining: 86s    
step 00664 (71.2%) | loss: 2.891227 | lrm: 0.48 | dt: 329ms | tok/sec: 1,595,579 | mfu: 38.6% | epoch: 1 | remaining: 86s    
step 00665 (71.3%) | loss: 2.890400 | lrm: 0.48 | dt: 328ms | tok/sec: 1,599,743 | mfu: 38.7% | epoch: 1 | remaining: 86s    
step 00666 (71.4%) | loss: 2.886527 | lrm: 0.48 | dt: 324ms | tok/sec: 1,617,703 | mfu: 39.1% | epoch: 1 | remaining: 85s    
step 00667 (71.5%) | loss: 2.884860 | lrm: 0.47 | dt: 329ms | tok/sec: 1,593,977 | mfu: 38.5% | epoch: 1 | remaining: 85s    
step 00668 (71.7%) | loss: 2.884428 | lrm: 0.47 | dt: 327ms | tok/sec: 1,605,550 | mfu: 38.8% | epoch: 1 | remaining: 85s    
step 00669 (71.8%) | loss: 2.883905 | lrm: 0.47 | dt: 330ms | tok/sec: 1,590,432 | mfu: 38.4% | epoch: 1 | remaining: 84s    
step 00670 (71.9%) | loss: 2.889801 | lrm: 0.47 | dt: 328ms | tok/sec: 1,598,951 | mfu: 38.6% | epoch: 1 | remaining: 84s    
step 00671 (72.0%) | loss: 2.894415 | lrm: 0.47 | dt: 330ms | tok/sec: 1,586,416 | mfu: 38.3% | epoch: 1 | remaining: 84s    
step 00672 (72.1%) | loss: 2.890953 | lrm: 0.47 | dt: 325ms | tok/sec: 1,611,881 | mfu: 38.9% | epoch: 1 | remaining: 83s    
step 00673 (72.2%) | loss: 2.888401 | lrm: 0.46 | dt: 326ms | tok/sec: 1,609,338 | mfu: 38.9% | epoch: 1 | remaining: 83s    
step 00674 (72.3%) | loss: 2.885485 | lrm: 0.46 | dt: 330ms | tok/sec: 1,586,583 | mfu: 38.3% | epoch: 1 | remaining: 83s    
step 00675 (72.4%) | loss: 2.884929 | lrm: 0.46 | dt: 326ms | tok/sec: 1,610,639 | mfu: 38.9% | epoch: 1 | remaining: 82s    
step 00676 (72.5%) | loss: 2.887760 | lrm: 0.46 | dt: 326ms | tok/sec: 1,607,978 | mfu: 38.9% | epoch: 1 | remaining: 82s    
step 00677 (72.6%) | loss: 2.889294 | lrm: 0.46 | dt: 330ms | tok/sec: 1,589,685 | mfu: 38.4% | epoch: 1 | remaining: 82s    
step 00678 (72.7%) | loss: 2.893236 | lrm: 0.45 | dt: 326ms | tok/sec: 1,608,453 | mfu: 38.9% | epoch: 1 | remaining: 81s    
step 00679 (72.9%) | loss: 2.889472 | lrm: 0.45 | dt: 328ms | tok/sec: 1,599,870 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 00680 (73.0%) | loss: 2.887247 | lrm: 0.45 | dt: 330ms | tok/sec: 1,590,522 | mfu: 38.4% | epoch: 1 | remaining: 81s    
step 00681 (73.1%) | loss: 2.884343 | lrm: 0.45 | dt: 327ms | tok/sec: 1,602,452 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00682 (73.2%) | loss: 2.883781 | lrm: 0.45 | dt: 327ms | tok/sec: 1,605,649 | mfu: 38.8% | epoch: 1 | remaining: 80s    
step 00683 (73.3%) | loss: 2.890785 | lrm: 0.45 | dt: 330ms | tok/sec: 1,587,549 | mfu: 38.4% | epoch: 1 | remaining: 80s    
step 00684 (73.4%) | loss: 2.887256 | lrm: 0.44 | dt: 332ms | tok/sec: 1,578,500 | mfu: 38.1% | epoch: 1 | remaining: 79s    
step 00685 (73.5%) | loss: 2.892007 | lrm: 0.44 | dt: 327ms | tok/sec: 1,603,963 | mfu: 38.8% | epoch: 1 | remaining: 79s    
step 00686 (73.6%) | loss: 2.891646 | lrm: 0.44 | dt: 327ms | tok/sec: 1,604,506 | mfu: 38.8% | epoch: 1 | remaining: 79s    
step 00687 (73.7%) | loss: 2.892720 | lrm: 0.44 | dt: 328ms | tok/sec: 1,598,905 | mfu: 38.6% | epoch: 1 | remaining: 78s    
step 00688 (73.8%) | loss: 2.892016 | lrm: 0.44 | dt: 326ms | tok/sec: 1,607,193 | mfu: 38.8% | epoch: 1 | remaining: 78s    
step 00689 (74.0%) | loss: 2.893769 | lrm: 0.43 | dt: 329ms | tok/sec: 1,595,787 | mfu: 38.6% | epoch: 1 | remaining: 78s    
step 00690 (74.1%) | loss: 2.890777 | lrm: 0.43 | dt: 328ms | tok/sec: 1,596,154 | mfu: 38.6% | epoch: 1 | remaining: 77s    
step 00691 (74.2%) | loss: 2.891834 | lrm: 0.43 | dt: 326ms | tok/sec: 1,607,691 | mfu: 38.8% | epoch: 1 | remaining: 77s    
step 00692 (74.3%) | loss: 2.890699 | lrm: 0.43 | dt: 328ms | tok/sec: 1,597,659 | mfu: 38.6% | epoch: 1 | remaining: 77s    
step 00693 (74.4%) | loss: 2.888018 | lrm: 0.43 | dt: 421ms | tok/sec: 1,246,657 | mfu: 30.1% | epoch: 1 | remaining: 76s    
step 00694 (74.5%) | loss: 2.891205 | lrm: 0.42 | dt: 319ms | tok/sec: 1,642,589 | mfu: 39.7% | epoch: 1 | remaining: 76s    
step 00695 (74.6%) | loss: 2.889624 | lrm: 0.42 | dt: 319ms | tok/sec: 1,641,652 | mfu: 39.7% | epoch: 1 | remaining: 76s    
step 00696 (74.7%) | loss: 2.887623 | lrm: 0.42 | dt: 345ms | tok/sec: 1,521,197 | mfu: 36.8% | epoch: 1 | remaining: 75s    
step 00697 (74.9%) | loss: 2.888150 | lrm: 0.42 | dt: 321ms | tok/sec: 1,633,142 | mfu: 39.5% | epoch: 1 | remaining: 75s    
step 00698 (75.0%) | loss: 2.887303 | lrm: 0.42 | dt: 322ms | tok/sec: 1,630,116 | mfu: 39.4% | epoch: 1 | remaining: 75s    
step 00699 (75.1%) | loss: 2.886127 | lrm: 0.42 | dt: 339ms | tok/sec: 1,545,734 | mfu: 37.3% | epoch: 1 | remaining: 74s    
step 00700 (75.2%) | loss: 2.885067 | lrm: 0.41 | dt: 325ms | tok/sec: 1,612,928 | mfu: 39.0% | epoch: 1 | remaining: 74s    
step 00701 (75.3%) | loss: 2.886784 | lrm: 0.41 | dt: 323ms | tok/sec: 1,624,911 | mfu: 39.3% | epoch: 1 | remaining: 74s    
step 00702 (75.4%) | loss: 2.884868 | lrm: 0.41 | dt: 335ms | tok/sec: 1,567,049 | mfu: 37.9% | epoch: 1 | remaining: 73s    
step 00703 (75.5%) | loss: 2.889699 | lrm: 0.41 | dt: 325ms | tok/sec: 1,612,245 | mfu: 39.0% | epoch: 1 | remaining: 73s    
step 00704 (75.6%) | loss: 2.886086 | lrm: 0.41 | dt: 327ms | tok/sec: 1,603,098 | mfu: 38.7% | epoch: 1 | remaining: 73s    
step 00705 (75.7%) | loss: 2.882737 | lrm: 0.40 | dt: 335ms | tok/sec: 1,566,079 | mfu: 37.8% | epoch: 1 | remaining: 72s    
step 00706 (75.8%) | loss: 2.880300 | lrm: 0.40 | dt: 328ms | tok/sec: 1,598,313 | mfu: 38.6% | epoch: 1 | remaining: 72s    
step 00707 (75.9%) | loss: 2.875889 | lrm: 0.40 | dt: 323ms | tok/sec: 1,622,501 | mfu: 39.2% | epoch: 1 | remaining: 72s    
step 00708 (76.1%) | loss: 2.877080 | lrm: 0.40 | dt: 330ms | tok/sec: 1,590,798 | mfu: 38.4% | epoch: 1 | remaining: 72s    
step 00709 (76.2%) | loss: 2.877288 | lrm: 0.40 | dt: 328ms | tok/sec: 1,597,955 | mfu: 38.6% | epoch: 1 | remaining: 71s    
step 00710 (76.3%) | loss: 2.874300 | lrm: 0.40 | dt: 322ms | tok/sec: 1,626,977 | mfu: 39.3% | epoch: 1 | remaining: 71s    
step 00711 (76.4%) | loss: 2.872766 | lrm: 0.39 | dt: 328ms | tok/sec: 1,598,989 | mfu: 38.6% | epoch: 1 | remaining: 71s    
step 00712 (76.5%) | loss: 2.875207 | lrm: 0.39 | dt: 330ms | tok/sec: 1,588,543 | mfu: 38.4% | epoch: 1 | remaining: 70s    
step 00713 (76.6%) | loss: 2.874868 | lrm: 0.39 | dt: 323ms | tok/sec: 1,623,071 | mfu: 39.2% | epoch: 1 | remaining: 70s    
step 00714 (76.7%) | loss: 2.873615 | lrm: 0.39 | dt: 327ms | tok/sec: 1,602,008 | mfu: 38.7% | epoch: 1 | remaining: 70s    
step 00715 (76.8%) | loss: 2.870486 | lrm: 0.39 | dt: 329ms | tok/sec: 1,592,875 | mfu: 38.5% | epoch: 1 | remaining: 69s    
step 00716 (76.9%) | loss: 2.867169 | lrm: 0.38 | dt: 325ms | tok/sec: 1,613,665 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 00717 (77.0%) | loss: 2.868591 | lrm: 0.38 | dt: 329ms | tok/sec: 1,592,220 | mfu: 38.5% | epoch: 1 | remaining: 69s    
step 00718 (77.1%) | loss: 2.863860 | lrm: 0.38 | dt: 326ms | tok/sec: 1,606,491 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 00719 (77.3%) | loss: 2.866174 | lrm: 0.38 | dt: 326ms | tok/sec: 1,609,064 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 00720 (77.4%) | loss: 2.865156 | lrm: 0.38 | dt: 329ms | tok/sec: 1,594,788 | mfu: 38.5% | epoch: 1 | remaining: 68s    
step 00721 (77.5%) | loss: 2.864327 | lrm: 0.38 | dt: 327ms | tok/sec: 1,603,214 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 00722 (77.6%) | loss: 2.863641 | lrm: 0.37 | dt: 327ms | tok/sec: 1,602,151 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 00723 (77.7%) | loss: 2.862496 | lrm: 0.37 | dt: 330ms | tok/sec: 1,587,036 | mfu: 38.3% | epoch: 1 | remaining: 67s    
step 00724 (77.8%) | loss: 2.858668 | lrm: 0.37 | dt: 325ms | tok/sec: 1,614,616 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 00725 (77.9%) | loss: 2.861483 | lrm: 0.37 | dt: 329ms | tok/sec: 1,594,185 | mfu: 38.5% | epoch: 1 | remaining: 66s    
step 00726 (78.0%) | loss: 2.861694 | lrm: 0.37 | dt: 328ms | tok/sec: 1,596,675 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 00727 (78.1%) | loss: 2.861968 | lrm: 0.36 | dt: 329ms | tok/sec: 1,594,264 | mfu: 38.5% | epoch: 1 | remaining: 65s    
step 00728 (78.2%) | loss: 2.862308 | lrm: 0.36 | dt: 328ms | tok/sec: 1,598,250 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 00729 (78.3%) | loss: 2.863818 | lrm: 0.36 | dt: 324ms | tok/sec: 1,616,601 | mfu: 39.1% | epoch: 1 | remaining: 65s    
step 00730 (78.5%) | loss: 2.860975 | lrm: 0.36 | dt: 328ms | tok/sec: 1,600,283 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 00731 (78.6%) | loss: 2.854432 | lrm: 0.36 | dt: 328ms | tok/sec: 1,598,157 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 00732 (78.7%) | loss: 2.856413 | lrm: 0.36 | dt: 327ms | tok/sec: 1,604,470 | mfu: 38.8% | epoch: 1 | remaining: 64s    
step 00733 (78.8%) | loss: 2.856320 | lrm: 0.35 | dt: 331ms | tok/sec: 1,586,018 | mfu: 38.3% | epoch: 1 | remaining: 63s    
step 00734 (78.9%) | loss: 2.856161 | lrm: 0.35 | dt: 327ms | tok/sec: 1,603,349 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 00735 (79.0%) | loss: 2.853640 | lrm: 0.35 | dt: 329ms | tok/sec: 1,592,623 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 00736 (79.1%) | loss: 2.855202 | lrm: 0.35 | dt: 326ms | tok/sec: 1,609,238 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 00737 (79.2%) | loss: 2.853976 | lrm: 0.35 | dt: 326ms | tok/sec: 1,609,714 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 00738 (79.3%) | loss: 2.854418 | lrm: 0.34 | dt: 327ms | tok/sec: 1,601,411 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 00739 (79.4%) | loss: 2.855057 | lrm: 0.34 | dt: 327ms | tok/sec: 1,601,427 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 00740 (79.5%) | loss: 2.858373 | lrm: 0.34 | dt: 327ms | tok/sec: 1,604,951 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 00741 (79.7%) | loss: 2.861120 | lrm: 0.34 | dt: 328ms | tok/sec: 1,599,417 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 00742 (79.8%) | loss: 2.855867 | lrm: 0.34 | dt: 328ms | tok/sec: 1,598,853 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 00743 (79.9%) | loss: 2.854059 | lrm: 0.34 | dt: 329ms | tok/sec: 1,595,859 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 00744 (80.0%) | loss: 2.852210 | lrm: 0.33 | dt: 328ms | tok/sec: 1,597,166 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 00745 (80.1%) | loss: 2.850229 | lrm: 0.33 | dt: 324ms | tok/sec: 1,616,440 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 00746 (80.2%) | loss: 2.847430 | lrm: 0.33 | dt: 328ms | tok/sec: 1,596,065 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 00747 (80.3%) | loss: 2.849912 | lrm: 0.33 | dt: 328ms | tok/sec: 1,599,110 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 00748 (80.4%) | loss: 2.853518 | lrm: 0.33 | dt: 325ms | tok/sec: 1,612,446 | mfu: 39.0% | epoch: 1 | remaining: 58s    
step 00749 (80.5%) | loss: 2.852278 | lrm: 0.32 | dt: 328ms | tok/sec: 1,598,521 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 00750 (80.6%) | loss: 2.853203 | lrm: 0.32 | dt: 328ms | tok/sec: 1,596,652 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 00751 (80.7%) | loss: 2.854855 | lrm: 0.32 | dt: 327ms | tok/sec: 1,603,229 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 00752 (80.9%) | loss: 2.850885 | lrm: 0.32 | dt: 329ms | tok/sec: 1,593,460 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 00753 (81.0%) | loss: 2.851579 | lrm: 0.32 | dt: 326ms | tok/sec: 1,610,017 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 00754 (81.1%) | loss: 2.848776 | lrm: 0.32 | dt: 326ms | tok/sec: 1,607,722 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 00755 (81.2%) | loss: 2.845024 | lrm: 0.31 | dt: 328ms | tok/sec: 1,596,816 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 00756 (81.3%) | loss: 2.844323 | lrm: 0.31 | dt: 328ms | tok/sec: 1,596,236 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 00757 (81.4%) | loss: 2.844341 | lrm: 0.31 | dt: 330ms | tok/sec: 1,589,087 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 00758 (81.5%) | loss: 2.841394 | lrm: 0.31 | dt: 326ms | tok/sec: 1,606,214 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 00759 (81.6%) | loss: 2.837982 | lrm: 0.31 | dt: 329ms | tok/sec: 1,592,870 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 00760 (81.7%) | loss: 2.839410 | lrm: 0.30 | dt: 328ms | tok/sec: 1,600,309 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 00761 (81.8%) | loss: 2.839770 | lrm: 0.30 | dt: 322ms | tok/sec: 1,627,195 | mfu: 39.3% | epoch: 1 | remaining: 54s    
step 00762 (81.9%) | loss: 2.848801 | lrm: 0.30 | dt: 328ms | tok/sec: 1,599,316 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 00763 (82.1%) | loss: 2.847991 | lrm: 0.30 | dt: 330ms | tok/sec: 1,590,866 | mfu: 38.4% | epoch: 1 | remaining: 53s    
step 00764 (82.2%) | loss: 2.846308 | lrm: 0.30 | dt: 325ms | tok/sec: 1,615,156 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 00765 (82.3%) | loss: 2.844511 | lrm: 0.30 | dt: 329ms | tok/sec: 1,593,147 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 00766 (82.4%) | loss: 2.851384 | lrm: 0.29 | dt: 329ms | tok/sec: 1,591,415 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 00767 (82.5%) | loss: 2.849013 | lrm: 0.29 | dt: 329ms | tok/sec: 1,594,907 | mfu: 38.5% | epoch: 1 | remaining: 52s    
step 00768 (82.6%) | loss: 2.848434 | lrm: 0.29 | dt: 328ms | tok/sec: 1,599,752 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 00769 (82.7%) | loss: 2.846366 | lrm: 0.29 | dt: 327ms | tok/sec: 1,601,769 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 00770 (82.8%) | loss: 2.846152 | lrm: 0.29 | dt: 329ms | tok/sec: 1,595,146 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 00771 (82.9%) | loss: 2.844771 | lrm: 0.28 | dt: 327ms | tok/sec: 1,601,908 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 00772 (83.0%) | loss: 2.841985 | lrm: 0.28 | dt: 327ms | tok/sec: 1,603,903 | mfu: 38.8% | epoch: 1 | remaining: 51s    
