Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8723ms | tok/sec: 60,106 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,623 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431909 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,436 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959790 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,649 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.557032 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,637 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230058 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,357 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978986 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,377 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766832 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,316 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587695 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,343 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,605 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309261 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,536 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203484 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,657 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111381 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,955 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027940 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,970 | mfu: 37.8% | epoch: 1 | remaining: 299s    
step 00617 (66.2%) | loss: 2.986170 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,900 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 00618 (66.4%) | loss: 2.991077 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,642 | mfu: 38.6% | epoch: 1 | remaining: 101s    
step 00619 (66.5%) | loss: 2.988284 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,658 | mfu: 38.5% | epoch: 1 | remaining: 100s    
step 00620 (66.6%) | loss: 2.987233 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,454 | mfu: 38.7% | epoch: 1 | remaining: 100s    
step 00621 (66.7%) | loss: 2.988857 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,355 | mfu: 38.6% | epoch: 1 | remaining: 100s    
step 00622 (66.8%) | loss: 2.993236 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,593 | mfu: 38.6% | epoch: 1 | remaining: 99s    
step 00623 (66.9%) | loss: 2.993270 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,498 | mfu: 38.4% | epoch: 1 | remaining: 99s    
step 00624 (67.0%) | loss: 2.991308 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,172 | mfu: 38.7% | epoch: 1 | remaining: 99s    
step 00625 (67.1%) | loss: 2.990778 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,541 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 00626 (67.2%) | loss: 2.996810 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,726 | mfu: 38.5% | epoch: 1 | remaining: 98s    
step 00627 (67.3%) | loss: 2.996265 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,197 | mfu: 38.8% | epoch: 1 | remaining: 98s    
step 00628 (67.5%) | loss: 2.996835 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,580 | mfu: 38.4% | epoch: 1 | remaining: 97s    
step 00629 (67.6%) | loss: 2.991794 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,910 | mfu: 38.8% | epoch: 1 | remaining: 97s    
step 00630 (67.7%) | loss: 2.996617 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,887 | mfu: 38.8% | epoch: 1 | remaining: 97s    
step 00631 (67.8%) | loss: 2.993947 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,905 | mfu: 38.5% | epoch: 1 | remaining: 96s    
step 00632 (67.9%) | loss: 2.991097 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,571 | mfu: 38.7% | epoch: 1 | remaining: 96s    
step 00633 (68.0%) | loss: 2.987035 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,633 | mfu: 38.9% | epoch: 1 | remaining: 96s    
step 00634 (68.1%) | loss: 2.987229 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,820 | mfu: 38.4% | epoch: 1 | remaining: 95s    
step 00635 (68.2%) | loss: 2.989499 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,213 | mfu: 38.9% | epoch: 1 | remaining: 95s    
step 00636 (68.3%) | loss: 2.990882 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,173 | mfu: 39.1% | epoch: 1 | remaining: 95s    
step 00637 (68.4%) | loss: 2.985345 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,041 | mfu: 38.6% | epoch: 1 | remaining: 94s    
step 00638 (68.5%) | loss: 2.988599 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,989 | mfu: 38.8% | epoch: 1 | remaining: 94s    
step 00639 (68.7%) | loss: 2.991151 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,666 | mfu: 38.3% | epoch: 1 | remaining: 94s    
step 00640 (68.8%) | loss: 2.990272 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,482 | mfu: 38.8% | epoch: 1 | remaining: 93s    
step 00641 (68.9%) | loss: 2.988747 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,472 | mfu: 39.0% | epoch: 1 | remaining: 93s    
step 00642 (69.0%) | loss: 2.987829 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,486 | mfu: 38.4% | epoch: 1 | remaining: 93s    
step 00643 (69.1%) | loss: 2.985968 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,871 | mfu: 38.5% | epoch: 1 | remaining: 92s    
step 00644 (69.2%) | loss: 2.979056 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,479 | mfu: 38.8% | epoch: 1 | remaining: 92s    
step 00645 (69.3%) | loss: 2.974313 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,073 | mfu: 38.2% | epoch: 1 | remaining: 92s    
step 00646 (69.4%) | loss: 2.976415 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,930 | mfu: 38.6% | epoch: 1 | remaining: 91s    
step 00647 (69.5%) | loss: 2.978449 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,189 | mfu: 38.5% | epoch: 1 | remaining: 91s    
step 00648 (69.6%) | loss: 2.979488 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,311 | mfu: 39.0% | epoch: 1 | remaining: 91s    
step 00649 (69.7%) | loss: 2.983214 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,427 | mfu: 38.4% | epoch: 1 | remaining: 90s    
step 00650 (69.9%) | loss: 2.980058 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,955 | mfu: 38.2% | epoch: 1 | remaining: 90s    
step 00651 (70.0%) | loss: 2.977508 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,114 | mfu: 38.8% | epoch: 1 | remaining: 90s    
step 00652 (70.1%) | loss: 2.978321 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,508 | mfu: 38.6% | epoch: 1 | remaining: 89s    
step 00653 (70.2%) | loss: 2.979041 | lrm: 0.99 | dt: 329ms | tok/sec: 1,592,418 | mfu: 38.5% | epoch: 1 | remaining: 89s    
step 00654 (70.3%) | loss: 2.978831 | lrm: 0.99 | dt: 329ms | tok/sec: 1,595,060 | mfu: 38.5% | epoch: 1 | remaining: 89s    
step 00655 (70.4%) | loss: 2.976639 | lrm: 0.99 | dt: 330ms | tok/sec: 1,587,785 | mfu: 38.4% | epoch: 1 | remaining: 88s    
step 00656 (70.5%) | loss: 2.971953 | lrm: 0.98 | dt: 330ms | tok/sec: 1,586,478 | mfu: 38.3% | epoch: 1 | remaining: 88s    
step 00657 (70.6%) | loss: 2.975482 | lrm: 0.98 | dt: 325ms | tok/sec: 1,613,900 | mfu: 39.0% | epoch: 1 | remaining: 88s    
step 00658 (70.7%) | loss: 2.977278 | lrm: 0.98 | dt: 326ms | tok/sec: 1,607,362 | mfu: 38.8% | epoch: 1 | remaining: 87s    
step 00659 (70.8%) | loss: 2.976362 | lrm: 0.97 | dt: 328ms | tok/sec: 1,597,916 | mfu: 38.6% | epoch: 1 | remaining: 87s    
step 00660 (70.9%) | loss: 2.974280 | lrm: 0.97 | dt: 328ms | tok/sec: 1,600,156 | mfu: 38.7% | epoch: 1 | remaining: 87s    
step 00661 (71.1%) | loss: 2.978751 | lrm: 0.96 | dt: 327ms | tok/sec: 1,605,509 | mfu: 38.8% | epoch: 1 | remaining: 87s    
step 00662 (71.2%) | loss: 2.980803 | lrm: 0.96 | dt: 326ms | tok/sec: 1,607,757 | mfu: 38.8% | epoch: 1 | remaining: 86s    
step 00663 (71.3%) | loss: 2.977388 | lrm: 0.96 | dt: 325ms | tok/sec: 1,612,749 | mfu: 39.0% | epoch: 1 | remaining: 86s    
step 00664 (71.4%) | loss: 2.974226 | lrm: 0.95 | dt: 327ms | tok/sec: 1,603,374 | mfu: 38.7% | epoch: 1 | remaining: 86s    
step 00665 (71.5%) | loss: 2.973463 | lrm: 0.95 | dt: 329ms | tok/sec: 1,595,425 | mfu: 38.5% | epoch: 1 | remaining: 85s    
step 00666 (71.6%) | loss: 2.969630 | lrm: 0.95 | dt: 327ms | tok/sec: 1,605,527 | mfu: 38.8% | epoch: 1 | remaining: 85s    
step 00667 (71.7%) | loss: 2.967570 | lrm: 0.94 | dt: 329ms | tok/sec: 1,593,637 | mfu: 38.5% | epoch: 1 | remaining: 85s    
step 00668 (71.8%) | loss: 2.966774 | lrm: 0.94 | dt: 327ms | tok/sec: 1,601,363 | mfu: 38.7% | epoch: 1 | remaining: 84s    
step 00669 (71.9%) | loss: 2.965925 | lrm: 0.94 | dt: 327ms | tok/sec: 1,601,057 | mfu: 38.7% | epoch: 1 | remaining: 84s    
step 00670 (72.0%) | loss: 2.971383 | lrm: 0.93 | dt: 329ms | tok/sec: 1,593,026 | mfu: 38.5% | epoch: 1 | remaining: 84s    
step 00671 (72.1%) | loss: 2.975928 | lrm: 0.93 | dt: 327ms | tok/sec: 1,603,911 | mfu: 38.8% | epoch: 1 | remaining: 83s    
step 00672 (72.3%) | loss: 2.972480 | lrm: 0.92 | dt: 330ms | tok/sec: 1,587,807 | mfu: 38.4% | epoch: 1 | remaining: 83s    
step 00673 (72.4%) | loss: 2.969534 | lrm: 0.92 | dt: 325ms | tok/sec: 1,614,981 | mfu: 39.0% | epoch: 1 | remaining: 83s    
step 00674 (72.5%) | loss: 2.966417 | lrm: 0.92 | dt: 327ms | tok/sec: 1,600,994 | mfu: 38.7% | epoch: 1 | remaining: 82s    
step 00675 (72.6%) | loss: 2.965586 | lrm: 0.91 | dt: 330ms | tok/sec: 1,588,945 | mfu: 38.4% | epoch: 1 | remaining: 82s    
step 00676 (72.7%) | loss: 2.968180 | lrm: 0.91 | dt: 326ms | tok/sec: 1,610,041 | mfu: 38.9% | epoch: 1 | remaining: 82s    
step 00677 (72.8%) | loss: 2.969194 | lrm: 0.91 | dt: 330ms | tok/sec: 1,589,589 | mfu: 38.4% | epoch: 1 | remaining: 81s    
step 00678 (72.9%) | loss: 2.973046 | lrm: 0.90 | dt: 325ms | tok/sec: 1,614,522 | mfu: 39.0% | epoch: 1 | remaining: 81s    
step 00679 (73.0%) | loss: 2.969202 | lrm: 0.90 | dt: 328ms | tok/sec: 1,599,971 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 00680 (73.1%) | loss: 2.966860 | lrm: 0.90 | dt: 329ms | tok/sec: 1,595,523 | mfu: 38.6% | epoch: 1 | remaining: 80s    
step 00681 (73.2%) | loss: 2.963932 | lrm: 0.89 | dt: 326ms | tok/sec: 1,607,890 | mfu: 38.8% | epoch: 1 | remaining: 80s    
step 00682 (73.3%) | loss: 2.963223 | lrm: 0.89 | dt: 327ms | tok/sec: 1,601,551 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 00683 (73.5%) | loss: 2.970229 | lrm: 0.88 | dt: 330ms | tok/sec: 1,590,875 | mfu: 38.4% | epoch: 1 | remaining: 79s    
step 00684 (73.6%) | loss: 2.966388 | lrm: 0.88 | dt: 327ms | tok/sec: 1,602,235 | mfu: 38.7% | epoch: 1 | remaining: 79s    
step 00685 (73.7%) | loss: 2.970829 | lrm: 0.88 | dt: 323ms | tok/sec: 1,621,486 | mfu: 39.2% | epoch: 1 | remaining: 79s    
step 00686 (73.8%) | loss: 2.970406 | lrm: 0.87 | dt: 329ms | tok/sec: 1,592,239 | mfu: 38.5% | epoch: 1 | remaining: 78s    
step 00687 (73.9%) | loss: 2.971268 | lrm: 0.87 | dt: 326ms | tok/sec: 1,607,067 | mfu: 38.8% | epoch: 1 | remaining: 78s    
step 00688 (74.0%) | loss: 2.970337 | lrm: 0.87 | dt: 328ms | tok/sec: 1,599,402 | mfu: 38.6% | epoch: 1 | remaining: 78s    
step 00689 (74.1%) | loss: 2.971496 | lrm: 0.86 | dt: 328ms | tok/sec: 1,599,076 | mfu: 38.6% | epoch: 1 | remaining: 77s    
step 00690 (74.2%) | loss: 2.967931 | lrm: 0.86 | dt: 327ms | tok/sec: 1,601,579 | mfu: 38.7% | epoch: 1 | remaining: 77s    
step 00691 (74.3%) | loss: 2.969088 | lrm: 0.86 | dt: 327ms | tok/sec: 1,604,745 | mfu: 38.8% | epoch: 1 | remaining: 77s    
step 00692 (74.4%) | loss: 2.967565 | lrm: 0.85 | dt: 327ms | tok/sec: 1,603,860 | mfu: 38.8% | epoch: 1 | remaining: 76s    
step 00693 (74.5%) | loss: 2.964695 | lrm: 0.85 | dt: 403ms | tok/sec: 1,299,501 | mfu: 31.4% | epoch: 1 | remaining: 76s    
step 00694 (74.7%) | loss: 2.967693 | lrm: 0.84 | dt: 319ms | tok/sec: 1,644,919 | mfu: 39.7% | epoch: 1 | remaining: 76s    
step 00695 (74.8%) | loss: 2.965997 | lrm: 0.84 | dt: 320ms | tok/sec: 1,639,239 | mfu: 39.6% | epoch: 1 | remaining: 75s    
step 00696 (74.9%) | loss: 2.963677 | lrm: 0.84 | dt: 343ms | tok/sec: 1,527,790 | mfu: 36.9% | epoch: 1 | remaining: 75s    
step 00697 (75.0%) | loss: 2.963599 | lrm: 0.83 | dt: 321ms | tok/sec: 1,631,555 | mfu: 39.4% | epoch: 1 | remaining: 75s    
step 00698 (75.1%) | loss: 2.962666 | lrm: 0.83 | dt: 322ms | tok/sec: 1,630,384 | mfu: 39.4% | epoch: 1 | remaining: 74s    
step 00699 (75.2%) | loss: 2.961172 | lrm: 0.83 | dt: 342ms | tok/sec: 1,531,390 | mfu: 37.0% | epoch: 1 | remaining: 74s    
step 00700 (75.3%) | loss: 2.959566 | lrm: 0.82 | dt: 323ms | tok/sec: 1,624,681 | mfu: 39.3% | epoch: 1 | remaining: 74s    
step 00701 (75.4%) | loss: 2.960837 | lrm: 0.82 | dt: 324ms | tok/sec: 1,618,486 | mfu: 39.1% | epoch: 1 | remaining: 73s    
step 00702 (75.6%) | loss: 2.958610 | lrm: 0.81 | dt: 338ms | tok/sec: 1,552,951 | mfu: 37.5% | epoch: 1 | remaining: 73s    
step 00703 (75.7%) | loss: 2.963066 | lrm: 0.81 | dt: 323ms | tok/sec: 1,622,671 | mfu: 39.2% | epoch: 1 | remaining: 73s    
step 00704 (75.8%) | loss: 2.959292 | lrm: 0.81 | dt: 325ms | tok/sec: 1,612,276 | mfu: 39.0% | epoch: 1 | remaining: 72s    
step 00705 (75.9%) | loss: 2.955717 | lrm: 0.80 | dt: 333ms | tok/sec: 1,572,589 | mfu: 38.0% | epoch: 1 | remaining: 72s    
step 00706 (76.0%) | loss: 2.952870 | lrm: 0.80 | dt: 324ms | tok/sec: 1,615,731 | mfu: 39.0% | epoch: 1 | remaining: 72s    
step 00707 (76.1%) | loss: 2.948226 | lrm: 0.80 | dt: 326ms | tok/sec: 1,609,224 | mfu: 38.9% | epoch: 1 | remaining: 71s    
step 00708 (76.2%) | loss: 2.948732 | lrm: 0.79 | dt: 333ms | tok/sec: 1,573,284 | mfu: 38.0% | epoch: 1 | remaining: 71s    
step 00709 (76.3%) | loss: 2.948501 | lrm: 0.79 | dt: 326ms | tok/sec: 1,606,351 | mfu: 38.8% | epoch: 1 | remaining: 71s    
step 00710 (76.4%) | loss: 2.945258 | lrm: 0.79 | dt: 325ms | tok/sec: 1,613,853 | mfu: 39.0% | epoch: 1 | remaining: 70s    
step 00711 (76.5%) | loss: 2.943402 | lrm: 0.78 | dt: 332ms | tok/sec: 1,577,836 | mfu: 38.1% | epoch: 1 | remaining: 70s    
step 00712 (76.7%) | loss: 2.945493 | lrm: 0.78 | dt: 329ms | tok/sec: 1,595,924 | mfu: 38.6% | epoch: 1 | remaining: 70s    
step 00713 (76.8%) | loss: 2.944822 | lrm: 0.77 | dt: 326ms | tok/sec: 1,610,084 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 00714 (76.9%) | loss: 2.943328 | lrm: 0.77 | dt: 327ms | tok/sec: 1,601,823 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 00715 (77.0%) | loss: 2.940041 | lrm: 0.77 | dt: 330ms | tok/sec: 1,587,608 | mfu: 38.4% | epoch: 1 | remaining: 69s    
step 00716 (77.1%) | loss: 2.936416 | lrm: 0.76 | dt: 325ms | tok/sec: 1,614,944 | mfu: 39.0% | epoch: 1 | remaining: 68s    
step 00717 (77.2%) | loss: 2.937450 | lrm: 0.76 | dt: 326ms | tok/sec: 1,607,535 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 00718 (77.3%) | loss: 2.932042 | lrm: 0.76 | dt: 330ms | tok/sec: 1,586,482 | mfu: 38.3% | epoch: 1 | remaining: 68s    
step 00719 (77.4%) | loss: 2.934008 | lrm: 0.75 | dt: 320ms | tok/sec: 1,639,684 | mfu: 39.6% | epoch: 1 | remaining: 67s    
step 00720 (77.5%) | loss: 2.932668 | lrm: 0.75 | dt: 326ms | tok/sec: 1,608,336 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 00721 (77.6%) | loss: 2.931181 | lrm: 0.75 | dt: 333ms | tok/sec: 1,575,690 | mfu: 38.1% | epoch: 1 | remaining: 67s    
step 00722 (77.7%) | loss: 2.930379 | lrm: 0.74 | dt: 326ms | tok/sec: 1,609,924 | mfu: 38.9% | epoch: 1 | remaining: 66s    
step 00723 (77.8%) | loss: 2.929208 | lrm: 0.74 | dt: 328ms | tok/sec: 1,596,480 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 00724 (78.0%) | loss: 2.924947 | lrm: 0.73 | dt: 328ms | tok/sec: 1,596,864 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 00725 (78.1%) | loss: 2.927372 | lrm: 0.73 | dt: 330ms | tok/sec: 1,588,040 | mfu: 38.4% | epoch: 1 | remaining: 65s    
step 00726 (78.2%) | loss: 2.927420 | lrm: 0.73 | dt: 328ms | tok/sec: 1,599,830 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 00727 (78.3%) | loss: 2.927336 | lrm: 0.72 | dt: 328ms | tok/sec: 1,598,960 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 00728 (78.4%) | loss: 2.927172 | lrm: 0.72 | dt: 327ms | tok/sec: 1,602,695 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 00729 (78.5%) | loss: 2.928356 | lrm: 0.72 | dt: 329ms | tok/sec: 1,593,388 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 00730 (78.6%) | loss: 2.925017 | lrm: 0.71 | dt: 329ms | tok/sec: 1,592,403 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 00731 (78.7%) | loss: 2.918250 | lrm: 0.71 | dt: 327ms | tok/sec: 1,604,112 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 00732 (78.8%) | loss: 2.919712 | lrm: 0.71 | dt: 328ms | tok/sec: 1,597,282 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 00733 (78.9%) | loss: 2.919371 | lrm: 0.70 | dt: 329ms | tok/sec: 1,592,989 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 00734 (79.1%) | loss: 2.918814 | lrm: 0.70 | dt: 326ms | tok/sec: 1,607,985 | mfu: 38.9% | epoch: 1 | remaining: 63s    
step 00735 (79.2%) | loss: 2.915748 | lrm: 0.69 | dt: 328ms | tok/sec: 1,596,999 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 00736 (79.3%) | loss: 2.916840 | lrm: 0.69 | dt: 327ms | tok/sec: 1,602,454 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 00737 (79.4%) | loss: 2.915353 | lrm: 0.69 | dt: 325ms | tok/sec: 1,611,426 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 00738 (79.5%) | loss: 2.915508 | lrm: 0.68 | dt: 328ms | tok/sec: 1,596,710 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 00739 (79.6%) | loss: 2.915818 | lrm: 0.68 | dt: 331ms | tok/sec: 1,583,995 | mfu: 38.3% | epoch: 1 | remaining: 61s    
step 00740 (79.7%) | loss: 2.918706 | lrm: 0.68 | dt: 330ms | tok/sec: 1,588,779 | mfu: 38.4% | epoch: 1 | remaining: 61s    
step 00741 (79.8%) | loss: 2.921192 | lrm: 0.67 | dt: 325ms | tok/sec: 1,612,625 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 00742 (79.9%) | loss: 2.915617 | lrm: 0.67 | dt: 324ms | tok/sec: 1,615,690 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 00743 (80.0%) | loss: 2.913483 | lrm: 0.67 | dt: 330ms | tok/sec: 1,590,307 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 00744 (80.1%) | loss: 2.911371 | lrm: 0.66 | dt: 328ms | tok/sec: 1,599,750 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 00745 (80.3%) | loss: 2.908763 | lrm: 0.66 | dt: 327ms | tok/sec: 1,601,711 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 00746 (80.4%) | loss: 2.905771 | lrm: 0.65 | dt: 329ms | tok/sec: 1,593,071 | mfu: 38.5% | epoch: 1 | remaining: 59s    
step 00747 (80.5%) | loss: 2.908112 | lrm: 0.65 | dt: 326ms | tok/sec: 1,609,264 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 00748 (80.6%) | loss: 2.911453 | lrm: 0.65 | dt: 328ms | tok/sec: 1,599,750 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 00749 (80.7%) | loss: 2.909811 | lrm: 0.64 | dt: 327ms | tok/sec: 1,602,978 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 00750 (80.8%) | loss: 2.910466 | lrm: 0.64 | dt: 327ms | tok/sec: 1,602,730 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 00751 (80.9%) | loss: 2.911945 | lrm: 0.64 | dt: 326ms | tok/sec: 1,610,366 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 00752 (81.0%) | loss: 2.907607 | lrm: 0.63 | dt: 328ms | tok/sec: 1,596,926 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 00753 (81.1%) | loss: 2.907950 | lrm: 0.63 | dt: 327ms | tok/sec: 1,602,105 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 00754 (81.2%) | loss: 2.904828 | lrm: 0.63 | dt: 324ms | tok/sec: 1,617,991 | mfu: 39.1% | epoch: 1 | remaining: 56s    
step 00755 (81.3%) | loss: 2.900786 | lrm: 0.62 | dt: 329ms | tok/sec: 1,594,556 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 00756 (81.5%) | loss: 2.899809 | lrm: 0.62 | dt: 329ms | tok/sec: 1,595,214 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 00757 (81.6%) | loss: 2.899705 | lrm: 0.61 | dt: 326ms | tok/sec: 1,607,224 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 00758 (81.7%) | loss: 2.896391 | lrm: 0.61 | dt: 326ms | tok/sec: 1,607,783 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 00759 (81.8%) | loss: 2.892629 | lrm: 0.61 | dt: 327ms | tok/sec: 1,602,146 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 00760 (81.9%) | loss: 2.893368 | lrm: 0.60 | dt: 326ms | tok/sec: 1,605,927 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 00761 (82.0%) | loss: 2.893586 | lrm: 0.60 | dt: 329ms | tok/sec: 1,594,607 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 00762 (82.1%) | loss: 2.902331 | lrm: 0.60 | dt: 326ms | tok/sec: 1,609,167 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 00763 (82.2%) | loss: 2.901227 | lrm: 0.59 | dt: 328ms | tok/sec: 1,598,008 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 00764 (82.3%) | loss: 2.899156 | lrm: 0.59 | dt: 327ms | tok/sec: 1,604,230 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 00765 (82.4%) | loss: 2.897130 | lrm: 0.59 | dt: 328ms | tok/sec: 1,598,187 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 00766 (82.5%) | loss: 2.903691 | lrm: 0.58 | dt: 330ms | tok/sec: 1,586,774 | mfu: 38.3% | epoch: 1 | remaining: 52s    
step 00767 (82.7%) | loss: 2.900766 | lrm: 0.58 | dt: 328ms | tok/sec: 1,598,767 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 00768 (82.8%) | loss: 2.899957 | lrm: 0.57 | dt: 328ms | tok/sec: 1,598,645 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 00769 (82.9%) | loss: 2.897348 | lrm: 0.57 | dt: 326ms | tok/sec: 1,607,393 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 00770 (83.0%) | loss: 2.896930 | lrm: 0.57 | dt: 329ms | tok/sec: 1,595,787 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 00771 (83.1%) | loss: 2.895077 | lrm: 0.56 | dt: 330ms | tok/sec: 1,590,393 | mfu: 38.4% | epoch: 1 | remaining: 50s    
