Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 0.00 | dt: 9736ms | tok/sec: 26,925 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011379 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,488 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,096 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,659 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,250 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,505 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,195 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,464 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,879 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,157 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,982 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,543 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 252ms | tok/sec: 1,038,900 | mfu: 45.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010461 | lrm: 0.03 | dt: 264ms | tok/sec: 993,243 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00633 (55.9%) | loss: 3.002161 | lrm: 0.89 | dt: 269ms | tok/sec: 973,719 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00634 (56.0%) | loss: 3.000506 | lrm: 0.89 | dt: 269ms | tok/sec: 976,021 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00635 (56.1%) | loss: 2.995728 | lrm: 0.88 | dt: 270ms | tok/sec: 971,974 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00636 (56.2%) | loss: 2.997841 | lrm: 0.88 | dt: 269ms | tok/sec: 974,745 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00637 (56.3%) | loss: 2.995738 | lrm: 0.88 | dt: 271ms | tok/sec: 968,401 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00638 (56.4%) | loss: 2.997790 | lrm: 0.88 | dt: 269ms | tok/sec: 974,025 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00639 (56.5%) | loss: 2.998621 | lrm: 0.88 | dt: 270ms | tok/sec: 972,332 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00640 (56.6%) | loss: 2.996218 | lrm: 0.88 | dt: 267ms | tok/sec: 981,870 | mfu: 42.5% | epoch: 1 | remaining: 130s    
step 00641 (56.6%) | loss: 2.995004 | lrm: 0.87 | dt: 270ms | tok/sec: 970,196 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 00642 (56.7%) | loss: 2.996483 | lrm: 0.87 | dt: 269ms | tok/sec: 972,890 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00643 (56.8%) | loss: 3.000390 | lrm: 0.87 | dt: 270ms | tok/sec: 970,989 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00644 (56.9%) | loss: 2.997013 | lrm: 0.87 | dt: 269ms | tok/sec: 972,824 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00645 (57.0%) | loss: 2.994211 | lrm: 0.87 | dt: 269ms | tok/sec: 974,890 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00646 (57.1%) | loss: 2.995479 | lrm: 0.87 | dt: 271ms | tok/sec: 965,756 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 00647 (57.2%) | loss: 2.992700 | lrm: 0.86 | dt: 271ms | tok/sec: 968,961 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00648 (57.3%) | loss: 2.989791 | lrm: 0.86 | dt: 270ms | tok/sec: 972,624 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00649 (57.4%) | loss: 2.989930 | lrm: 0.86 | dt: 269ms | tok/sec: 973,736 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00650 (57.4%) | loss: 2.985803 | lrm: 0.86 | dt: 270ms | tok/sec: 969,389 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00651 (57.5%) | loss: 2.984304 | lrm: 0.86 | dt: 268ms | tok/sec: 977,931 | mfu: 42.4% | epoch: 1 | remaining: 127s    
step 00652 (57.6%) | loss: 2.979755 | lrm: 0.86 | dt: 273ms | tok/sec: 960,364 | mfu: 41.6% | epoch: 1 | remaining: 127s    
step 00653 (57.7%) | loss: 2.984290 | lrm: 0.85 | dt: 267ms | tok/sec: 981,260 | mfu: 42.5% | epoch: 1 | remaining: 127s    
step 00654 (57.8%) | loss: 2.986901 | lrm: 0.85 | dt: 273ms | tok/sec: 961,753 | mfu: 41.7% | epoch: 1 | remaining: 126s    
step 00655 (57.9%) | loss: 2.991812 | lrm: 0.85 | dt: 271ms | tok/sec: 969,054 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00656 (58.0%) | loss: 2.986696 | lrm: 0.85 | dt: 268ms | tok/sec: 978,133 | mfu: 42.4% | epoch: 1 | remaining: 126s    
step 00657 (58.1%) | loss: 2.982530 | lrm: 0.85 | dt: 268ms | tok/sec: 976,615 | mfu: 42.3% | epoch: 1 | remaining: 125s    
step 00658 (58.2%) | loss: 2.982555 | lrm: 0.84 | dt: 271ms | tok/sec: 968,626 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00659 (58.3%) | loss: 2.985098 | lrm: 0.84 | dt: 271ms | tok/sec: 966,881 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 00660 (58.3%) | loss: 2.987280 | lrm: 0.84 | dt: 270ms | tok/sec: 969,145 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 00661 (58.4%) | loss: 2.985190 | lrm: 0.84 | dt: 271ms | tok/sec: 968,382 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00662 (58.5%) | loss: 2.985118 | lrm: 0.84 | dt: 269ms | tok/sec: 972,707 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 00663 (58.6%) | loss: 2.987429 | lrm: 0.84 | dt: 269ms | tok/sec: 976,297 | mfu: 42.3% | epoch: 1 | remaining: 124s    
step 00664 (58.7%) | loss: 2.990219 | lrm: 0.83 | dt: 269ms | tok/sec: 973,400 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00665 (58.8%) | loss: 2.988747 | lrm: 0.83 | dt: 267ms | tok/sec: 980,156 | mfu: 42.5% | epoch: 1 | remaining: 123s    
step 00666 (58.9%) | loss: 2.990636 | lrm: 0.83 | dt: 273ms | tok/sec: 960,832 | mfu: 41.6% | epoch: 1 | remaining: 123s    
step 00667 (59.0%) | loss: 2.989314 | lrm: 0.83 | dt: 267ms | tok/sec: 982,879 | mfu: 42.6% | epoch: 1 | remaining: 123s    
step 00668 (59.1%) | loss: 2.988554 | lrm: 0.83 | dt: 270ms | tok/sec: 971,563 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 00669 (59.2%) | loss: 2.986884 | lrm: 0.83 | dt: 269ms | tok/sec: 974,632 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00670 (59.2%) | loss: 2.988204 | lrm: 0.82 | dt: 269ms | tok/sec: 975,116 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00671 (59.3%) | loss: 2.985685 | lrm: 0.82 | dt: 269ms | tok/sec: 976,292 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00672 (59.4%) | loss: 2.976881 | lrm: 0.82 | dt: 269ms | tok/sec: 973,111 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00673 (59.5%) | loss: 2.979567 | lrm: 0.82 | dt: 271ms | tok/sec: 966,981 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 00674 (59.6%) | loss: 2.980206 | lrm: 0.82 | dt: 270ms | tok/sec: 970,076 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00675 (59.7%) | loss: 2.985137 | lrm: 0.82 | dt: 268ms | tok/sec: 977,491 | mfu: 42.3% | epoch: 1 | remaining: 121s    
step 00676 (59.8%) | loss: 2.981642 | lrm: 0.81 | dt: 269ms | tok/sec: 973,106 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00677 (59.9%) | loss: 2.979891 | lrm: 0.81 | dt: 271ms | tok/sec: 967,792 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00678 (60.0%) | loss: 2.979932 | lrm: 0.81 | dt: 269ms | tok/sec: 973,182 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00679 (60.1%) | loss: 2.980326 | lrm: 0.81 | dt: 268ms | tok/sec: 979,746 | mfu: 42.4% | epoch: 1 | remaining: 120s    
step 00680 (60.1%) | loss: 2.973056 | lrm: 0.81 | dt: 270ms | tok/sec: 970,693 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00681 (60.2%) | loss: 2.975482 | lrm: 0.81 | dt: 269ms | tok/sec: 973,886 | mfu: 42.2% | epoch: 1 | remaining: 119s    
step 00682 (60.3%) | loss: 2.978074 | lrm: 0.80 | dt: 268ms | tok/sec: 976,625 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00683 (60.4%) | loss: 2.982447 | lrm: 0.80 | dt: 269ms | tok/sec: 975,390 | mfu: 42.3% | epoch: 1 | remaining: 118s    
step 00684 (60.5%) | loss: 2.979200 | lrm: 0.80 | dt: 271ms | tok/sec: 968,409 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00685 (60.6%) | loss: 2.980411 | lrm: 0.80 | dt: 271ms | tok/sec: 967,407 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00686 (60.7%) | loss: 2.983543 | lrm: 0.80 | dt: 266ms | tok/sec: 986,215 | mfu: 42.7% | epoch: 1 | remaining: 118s    
step 00687 (60.8%) | loss: 2.979206 | lrm: 0.80 | dt: 272ms | tok/sec: 962,466 | mfu: 41.7% | epoch: 1 | remaining: 117s    
step 00688 (60.9%) | loss: 2.983674 | lrm: 0.79 | dt: 270ms | tok/sec: 969,245 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00689 (61.0%) | loss: 2.982593 | lrm: 0.79 | dt: 269ms | tok/sec: 973,164 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 00690 (61.0%) | loss: 2.982134 | lrm: 0.79 | dt: 268ms | tok/sec: 976,706 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00691 (61.1%) | loss: 2.987176 | lrm: 0.79 | dt: 270ms | tok/sec: 971,087 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00692 (61.2%) | loss: 2.984192 | lrm: 0.79 | dt: 269ms | tok/sec: 975,693 | mfu: 42.3% | epoch: 1 | remaining: 116s    
step 00693 (61.3%) | loss: 2.980004 | lrm: 0.79 | dt: 268ms | tok/sec: 978,820 | mfu: 42.4% | epoch: 1 | remaining: 116s    
step 00694 (61.4%) | loss: 2.979759 | lrm: 0.78 | dt: 269ms | tok/sec: 973,651 | mfu: 42.2% | epoch: 1 | remaining: 116s    
step 00695 (61.5%) | loss: 2.974651 | lrm: 0.78 | dt: 268ms | tok/sec: 978,400 | mfu: 42.4% | epoch: 1 | remaining: 115s    
step 00696 (61.6%) | loss: 2.974146 | lrm: 0.78 | dt: 271ms | tok/sec: 965,590 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00697 (61.7%) | loss: 2.971695 | lrm: 0.78 | dt: 269ms | tok/sec: 976,119 | mfu: 42.3% | epoch: 1 | remaining: 115s    
step 00698 (61.8%) | loss: 2.968053 | lrm: 0.78 | dt: 272ms | tok/sec: 965,397 | mfu: 41.8% | epoch: 1 | remaining: 114s    
step 00699 (61.9%) | loss: 2.968102 | lrm: 0.77 | dt: 268ms | tok/sec: 979,259 | mfu: 42.4% | epoch: 1 | remaining: 114s    
step 00700 (61.9%) | loss: 2.967481 | lrm: 0.77 | dt: 270ms | tok/sec: 970,870 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00701 (62.0%) | loss: 2.966670 | lrm: 0.77 | dt: 270ms | tok/sec: 971,602 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00702 (62.1%) | loss: 2.965723 | lrm: 0.77 | dt: 271ms | tok/sec: 966,204 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00703 (62.2%) | loss: 2.965362 | lrm: 0.77 | dt: 269ms | tok/sec: 974,387 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00704 (62.3%) | loss: 2.962916 | lrm: 0.77 | dt: 271ms | tok/sec: 967,453 | mfu: 41.9% | epoch: 1 | remaining: 113s    
step 00705 (62.4%) | loss: 2.961519 | lrm: 0.76 | dt: 271ms | tok/sec: 968,845 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00706 (62.5%) | loss: 2.964981 | lrm: 0.76 | dt: 269ms | tok/sec: 974,973 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00707 (62.6%) | loss: 2.965195 | lrm: 0.76 | dt: 270ms | tok/sec: 971,738 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00708 (62.7%) | loss: 2.961866 | lrm: 0.76 | dt: 272ms | tok/sec: 962,162 | mfu: 41.7% | epoch: 1 | remaining: 112s    
step 00709 (62.8%) | loss: 2.957874 | lrm: 0.76 | dt: 270ms | tok/sec: 972,163 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00710 (62.8%) | loss: 2.960514 | lrm: 0.76 | dt: 269ms | tok/sec: 976,314 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00711 (62.9%) | loss: 2.955189 | lrm: 0.75 | dt: 267ms | tok/sec: 980,906 | mfu: 42.5% | epoch: 1 | remaining: 111s    
step 00712 (63.0%) | loss: 2.955646 | lrm: 0.75 | dt: 272ms | tok/sec: 965,476 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 00713 (63.1%) | loss: 2.959418 | lrm: 0.75 | dt: 267ms | tok/sec: 981,857 | mfu: 42.5% | epoch: 1 | remaining: 110s    
step 00714 (63.2%) | loss: 2.952955 | lrm: 0.75 | dt: 271ms | tok/sec: 967,523 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00715 (63.3%) | loss: 2.956890 | lrm: 0.75 | dt: 270ms | tok/sec: 969,861 | mfu: 42.0% | epoch: 1 | remaining: 110s    
step 00716 (63.4%) | loss: 2.951912 | lrm: 0.75 | dt: 269ms | tok/sec: 972,987 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00717 (63.5%) | loss: 2.955266 | lrm: 0.74 | dt: 269ms | tok/sec: 974,300 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00718 (63.6%) | loss: 2.952493 | lrm: 0.74 | dt: 271ms | tok/sec: 965,810 | mfu: 41.8% | epoch: 1 | remaining: 109s    
step 00719 (63.6%) | loss: 2.954577 | lrm: 0.74 | dt: 269ms | tok/sec: 974,671 | mfu: 42.2% | epoch: 1 | remaining: 109s    
step 00720 (63.7%) | loss: 2.952846 | lrm: 0.74 | dt: 272ms | tok/sec: 962,327 | mfu: 41.7% | epoch: 1 | remaining: 109s    
step 00721 (63.8%) | loss: 2.951801 | lrm: 0.74 | dt: 267ms | tok/sec: 983,335 | mfu: 42.6% | epoch: 1 | remaining: 108s    
step 00722 (63.9%) | loss: 2.950297 | lrm: 0.74 | dt: 270ms | tok/sec: 970,988 | mfu: 42.1% | epoch: 1 | remaining: 108s    
step 00723 (64.0%) | loss: 2.950972 | lrm: 0.73 | dt: 267ms | tok/sec: 980,551 | mfu: 42.5% | epoch: 1 | remaining: 108s    
step 00724 (64.1%) | loss: 2.944468 | lrm: 0.73 | dt: 272ms | tok/sec: 963,956 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00725 (64.2%) | loss: 2.941089 | lrm: 0.73 | dt: 266ms | tok/sec: 984,257 | mfu: 42.6% | epoch: 1 | remaining: 107s    
step 00726 (64.3%) | loss: 2.949256 | lrm: 0.73 | dt: 268ms | tok/sec: 977,087 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00727 (64.4%) | loss: 2.951297 | lrm: 0.73 | dt: 272ms | tok/sec: 963,609 | mfu: 41.7% | epoch: 1 | remaining: 107s    
step 00728 (64.5%) | loss: 2.951373 | lrm: 0.73 | dt: 268ms | tok/sec: 977,141 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00729 (64.5%) | loss: 2.948807 | lrm: 0.72 | dt: 269ms | tok/sec: 975,116 | mfu: 42.2% | epoch: 1 | remaining: 106s    
step 00730 (64.6%) | loss: 2.950603 | lrm: 0.72 | dt: 268ms | tok/sec: 977,133 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00731 (64.7%) | loss: 2.950163 | lrm: 0.72 | dt: 274ms | tok/sec: 956,411 | mfu: 41.4% | epoch: 1 | remaining: 106s    
step 00732 (64.8%) | loss: 2.943750 | lrm: 0.72 | dt: 268ms | tok/sec: 978,706 | mfu: 42.4% | epoch: 1 | remaining: 105s    
step 00733 (64.9%) | loss: 2.941655 | lrm: 0.72 | dt: 270ms | tok/sec: 971,785 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00734 (65.0%) | loss: 2.942773 | lrm: 0.72 | dt: 267ms | tok/sec: 980,569 | mfu: 42.5% | epoch: 1 | remaining: 105s    
step 00735 (65.1%) | loss: 2.945565 | lrm: 0.71 | dt: 271ms | tok/sec: 967,437 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00736 (65.2%) | loss: 2.944719 | lrm: 0.71 | dt: 268ms | tok/sec: 977,909 | mfu: 42.4% | epoch: 1 | remaining: 104s    
step 00737 (65.3%) | loss: 2.945414 | lrm: 0.71 | dt: 268ms | tok/sec: 979,306 | mfu: 42.4% | epoch: 1 | remaining: 104s    
step 00738 (65.4%) | loss: 2.939049 | lrm: 0.71 | dt: 270ms | tok/sec: 972,533 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00739 (65.4%) | loss: 2.940755 | lrm: 0.71 | dt: 268ms | tok/sec: 977,913 | mfu: 42.4% | epoch: 1 | remaining: 103s    
step 00740 (65.5%) | loss: 2.939135 | lrm: 0.70 | dt: 268ms | tok/sec: 977,373 | mfu: 42.3% | epoch: 1 | remaining: 103s    
step 00741 (65.6%) | loss: 2.936628 | lrm: 0.70 | dt: 268ms | tok/sec: 979,541 | mfu: 42.4% | epoch: 1 | remaining: 103s    
step 00742 (65.7%) | loss: 2.933940 | lrm: 0.70 | dt: 270ms | tok/sec: 970,062 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00743 (65.8%) | loss: 2.932678 | lrm: 0.70 | dt: 272ms | tok/sec: 965,349 | mfu: 41.8% | epoch: 1 | remaining: 102s    
step 00744 (65.9%) | loss: 2.930293 | lrm: 0.70 | dt: 269ms | tok/sec: 975,350 | mfu: 42.2% | epoch: 1 | remaining: 102s    
step 00745 (66.0%) | loss: 2.934456 | lrm: 0.70 | dt: 266ms | tok/sec: 985,292 | mfu: 42.7% | epoch: 1 | remaining: 102s    
step 00746 (66.1%) | loss: 2.930616 | lrm: 0.69 | dt: 270ms | tok/sec: 969,400 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00747 (66.2%) | loss: 2.932132 | lrm: 0.69 | dt: 270ms | tok/sec: 972,021 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00748 (66.3%) | loss: 2.937036 | lrm: 0.69 | dt: 271ms | tok/sec: 965,864 | mfu: 41.8% | epoch: 1 | remaining: 101s    
step 00749 (66.3%) | loss: 2.932409 | lrm: 0.69 | dt: 269ms | tok/sec: 975,240 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00750 (66.4%) | loss: 2.927674 | lrm: 0.69 | dt: 271ms | tok/sec: 967,550 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00751 (66.5%) | loss: 2.926922 | lrm: 0.69 | dt: 267ms | tok/sec: 981,385 | mfu: 42.5% | epoch: 1 | remaining: 100s    
step 00752 (66.6%) | loss: 2.923479 | lrm: 0.68 | dt: 268ms | tok/sec: 978,374 | mfu: 42.4% | epoch: 1 | remaining: 100s    
step 00753 (66.7%) | loss: 2.925248 | lrm: 0.68 | dt: 270ms | tok/sec: 971,851 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00754 (66.8%) | loss: 2.927576 | lrm: 0.68 | dt: 269ms | tok/sec: 975,877 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00755 (66.9%) | loss: 2.926643 | lrm: 0.68 | dt: 267ms | tok/sec: 982,100 | mfu: 42.5% | epoch: 1 | remaining: 99s    
step 00756 (67.0%) | loss: 2.929842 | lrm: 0.68 | dt: 269ms | tok/sec: 976,035 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00757 (67.1%) | loss: 2.930974 | lrm: 0.68 | dt: 272ms | tok/sec: 964,951 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00758 (67.1%) | loss: 2.934538 | lrm: 0.67 | dt: 267ms | tok/sec: 980,121 | mfu: 42.5% | epoch: 1 | remaining: 98s    
step 00759 (67.2%) | loss: 2.932200 | lrm: 0.67 | dt: 269ms | tok/sec: 974,490 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00760 (67.3%) | loss: 2.927654 | lrm: 0.67 | dt: 267ms | tok/sec: 981,802 | mfu: 42.5% | epoch: 1 | remaining: 98s    
step 00761 (67.4%) | loss: 2.921559 | lrm: 0.67 | dt: 270ms | tok/sec: 970,009 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00762 (67.5%) | loss: 2.923919 | lrm: 0.67 | dt: 272ms | tok/sec: 963,265 | mfu: 41.7% | epoch: 1 | remaining: 97s    
step 00763 (67.6%) | loss: 2.925788 | lrm: 0.67 | dt: 269ms | tok/sec: 973,993 | mfu: 42.2% | epoch: 1 | remaining: 97s    
step 00764 (67.7%) | loss: 2.924680 | lrm: 0.66 | dt: 268ms | tok/sec: 977,369 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00765 (67.8%) | loss: 2.922225 | lrm: 0.66 | dt: 270ms | tok/sec: 971,467 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00766 (67.9%) | loss: 2.918629 | lrm: 0.66 | dt: 271ms | tok/sec: 969,058 | mfu: 42.0% | epoch: 1 | remaining: 96s    
step 00767 (68.0%) | loss: 2.917639 | lrm: 0.66 | dt: 269ms | tok/sec: 975,574 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00768 (68.0%) | loss: 2.920842 | lrm: 0.66 | dt: 272ms | tok/sec: 965,194 | mfu: 41.8% | epoch: 1 | remaining: 96s    
step 00769 (68.1%) | loss: 2.921857 | lrm: 0.66 | dt: 270ms | tok/sec: 970,751 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00770 (68.2%) | loss: 2.918690 | lrm: 0.65 | dt: 270ms | tok/sec: 970,159 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00771 (68.3%) | loss: 2.921667 | lrm: 0.65 | dt: 269ms | tok/sec: 973,738 | mfu: 42.2% | epoch: 1 | remaining: 95s    
step 00772 (68.4%) | loss: 2.921538 | lrm: 0.65 | dt: 270ms | tok/sec: 969,412 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00773 (68.5%) | loss: 2.924719 | lrm: 0.65 | dt: 269ms | tok/sec: 973,549 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00774 (68.6%) | loss: 2.926966 | lrm: 0.65 | dt: 268ms | tok/sec: 977,980 | mfu: 42.4% | epoch: 1 | remaining: 94s    
step 00775 (68.7%) | loss: 2.925454 | lrm: 0.65 | dt: 269ms | tok/sec: 975,708 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00776 (68.8%) | loss: 2.919278 | lrm: 0.64 | dt: 270ms | tok/sec: 970,475 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00777 (68.9%) | loss: 2.917844 | lrm: 0.64 | dt: 269ms | tok/sec: 973,972 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00778 (68.9%) | loss: 2.916850 | lrm: 0.64 | dt: 269ms | tok/sec: 973,191 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00779 (69.0%) | loss: 2.917791 | lrm: 0.64 | dt: 270ms | tok/sec: 972,227 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00780 (69.1%) | loss: 2.914715 | lrm: 0.64 | dt: 269ms | tok/sec: 973,894 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00781 (69.2%) | loss: 2.915796 | lrm: 0.63 | dt: 272ms | tok/sec: 964,686 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00782 (69.3%) | loss: 2.913588 | lrm: 0.63 | dt: 270ms | tok/sec: 972,657 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00783 (69.4%) | loss: 2.912423 | lrm: 0.63 | dt: 270ms | tok/sec: 970,810 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00784 (69.5%) | loss: 2.909368 | lrm: 0.63 | dt: 273ms | tok/sec: 959,982 | mfu: 41.6% | epoch: 1 | remaining: 91s    
step 00785 (69.6%) | loss: 2.905621 | lrm: 0.63 | dt: 267ms | tok/sec: 981,082 | mfu: 42.5% | epoch: 1 | remaining: 91s    
step 00786 (69.7%) | loss: 2.903759 | lrm: 0.63 | dt: 271ms | tok/sec: 968,533 | mfu: 42.0% | epoch: 1 | remaining: 91s    
step 00787 (69.8%) | loss: 2.905048 | lrm: 0.62 | dt: 270ms | tok/sec: 972,503 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00788 (69.8%) | loss: 2.907901 | lrm: 0.62 | dt: 270ms | tok/sec: 970,874 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00789 (69.9%) | loss: 2.903718 | lrm: 0.62 | dt: 270ms | tok/sec: 972,648 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00790 (70.0%) | loss: 2.904439 | lrm: 0.62 | dt: 271ms | tok/sec: 966,802 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00791 (70.1%) | loss: 2.899903 | lrm: 0.62 | dt: 270ms | tok/sec: 970,818 | mfu: 42.1% | epoch: 1 | remaining: 89s    
