Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9440ms | tok/sec: 13,884 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863147 | lrm: 1.00 | dt: 133ms | tok/sec: 987,320 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502732 | lrm: 1.00 | dt: 135ms | tok/sec: 974,260 | mfu: 43.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047906 | lrm: 1.00 | dt: 135ms | tok/sec: 968,536 | mfu: 43.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696487 | lrm: 1.00 | dt: 137ms | tok/sec: 956,256 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384833 | lrm: 1.00 | dt: 138ms | tok/sec: 952,837 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137769 | lrm: 1.00 | dt: 138ms | tok/sec: 950,067 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931562 | lrm: 1.00 | dt: 157ms | tok/sec: 834,938 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757199 | lrm: 1.00 | dt: 148ms | tok/sec: 888,448 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611589 | lrm: 1.00 | dt: 139ms | tok/sec: 942,974 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485636 | lrm: 1.00 | dt: 138ms | tok/sec: 952,852 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373681 | lrm: 1.00 | dt: 138ms | tok/sec: 951,959 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.281014 | lrm: 1.00 | dt: 139ms | tok/sec: 944,625 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199156 | lrm: 1.00 | dt: 141ms | tok/sec: 928,647 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00157 (6.9%) | loss: 3.714987 | lrm: 1.00 | dt: 141ms | tok/sec: 930,935 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.712410 | lrm: 1.00 | dt: 141ms | tok/sec: 930,450 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.710355 | lrm: 1.00 | dt: 140ms | tok/sec: 937,164 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.700062 | lrm: 1.00 | dt: 140ms | tok/sec: 937,311 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.691752 | lrm: 1.00 | dt: 140ms | tok/sec: 933,715 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.680290 | lrm: 1.00 | dt: 141ms | tok/sec: 931,271 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.676313 | lrm: 1.00 | dt: 141ms | tok/sec: 932,364 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00164 (7.2%) | loss: 3.667670 | lrm: 1.00 | dt: 141ms | tok/sec: 927,671 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.658073 | lrm: 1.00 | dt: 141ms | tok/sec: 930,641 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.649923 | lrm: 1.00 | dt: 142ms | tok/sec: 923,427 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.646888 | lrm: 1.00 | dt: 139ms | tok/sec: 941,822 | mfu: 42.3% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.652120 | lrm: 1.00 | dt: 141ms | tok/sec: 929,635 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.642049 | lrm: 1.00 | dt: 142ms | tok/sec: 926,268 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00170 (7.5%) | loss: 3.637581 | lrm: 1.00 | dt: 142ms | tok/sec: 921,793 | mfu: 41.4% | epoch: 1 | remaining: 277s    
step 00171 (7.5%) | loss: 3.636595 | lrm: 1.00 | dt: 139ms | tok/sec: 940,156 | mfu: 42.2% | epoch: 1 | remaining: 277s    
step 00172 (7.6%) | loss: 3.630718 | lrm: 1.00 | dt: 139ms | tok/sec: 940,472 | mfu: 42.2% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.629784 | lrm: 1.00 | dt: 140ms | tok/sec: 938,378 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00174 (7.7%) | loss: 3.620514 | lrm: 1.00 | dt: 139ms | tok/sec: 941,641 | mfu: 42.3% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.622980 | lrm: 1.00 | dt: 141ms | tok/sec: 930,998 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.623317 | lrm: 1.00 | dt: 141ms | tok/sec: 932,201 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.606186 | lrm: 1.00 | dt: 141ms | tok/sec: 929,288 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00178 (7.8%) | loss: 3.607423 | lrm: 1.00 | dt: 140ms | tok/sec: 934,161 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.602193 | lrm: 1.00 | dt: 139ms | tok/sec: 939,769 | mfu: 42.2% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.596848 | lrm: 1.00 | dt: 140ms | tok/sec: 936,542 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.594658 | lrm: 1.00 | dt: 140ms | tok/sec: 937,972 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.589787 | lrm: 1.00 | dt: 140ms | tok/sec: 933,555 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.594132 | lrm: 1.00 | dt: 141ms | tok/sec: 930,778 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.586295 | lrm: 1.00 | dt: 140ms | tok/sec: 936,704 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00185 (8.2%) | loss: 3.580567 | lrm: 1.00 | dt: 140ms | tok/sec: 937,874 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.582017 | lrm: 1.00 | dt: 140ms | tok/sec: 938,890 | mfu: 42.2% | epoch: 1 | remaining: 275s    
step 00187 (8.3%) | loss: 3.577739 | lrm: 1.00 | dt: 141ms | tok/sec: 930,423 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.568453 | lrm: 1.00 | dt: 141ms | tok/sec: 931,134 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00189 (8.4%) | loss: 3.566510 | lrm: 1.00 | dt: 139ms | tok/sec: 940,922 | mfu: 42.3% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.553991 | lrm: 1.00 | dt: 140ms | tok/sec: 933,396 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.542745 | lrm: 1.00 | dt: 140ms | tok/sec: 937,980 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.540730 | lrm: 1.00 | dt: 141ms | tok/sec: 930,548 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.533963 | lrm: 1.00 | dt: 141ms | tok/sec: 932,671 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.534830 | lrm: 1.00 | dt: 140ms | tok/sec: 935,378 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.540867 | lrm: 1.00 | dt: 141ms | tok/sec: 927,152 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00196 (8.7%) | loss: 3.543586 | lrm: 1.00 | dt: 141ms | tok/sec: 929,602 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.541117 | lrm: 1.00 | dt: 140ms | tok/sec: 938,431 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00198 (8.8%) | loss: 3.542417 | lrm: 1.00 | dt: 141ms | tok/sec: 928,947 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.534122 | lrm: 1.00 | dt: 140ms | tok/sec: 935,882 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00200 (8.9%) | loss: 3.529719 | lrm: 1.00 | dt: 139ms | tok/sec: 941,862 | mfu: 42.3% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.527781 | lrm: 1.00 | dt: 141ms | tok/sec: 926,881 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00202 (9.0%) | loss: 3.519864 | lrm: 1.00 | dt: 141ms | tok/sec: 931,057 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.519338 | lrm: 1.00 | dt: 141ms | tok/sec: 932,091 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00204 (9.1%) | loss: 3.512786 | lrm: 1.00 | dt: 141ms | tok/sec: 929,413 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.512548 | lrm: 1.00 | dt: 140ms | tok/sec: 933,517 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.510926 | lrm: 1.00 | dt: 141ms | tok/sec: 932,738 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00207 (9.2%) | loss: 3.511939 | lrm: 1.00 | dt: 139ms | tok/sec: 941,472 | mfu: 42.3% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.509483 | lrm: 1.00 | dt: 141ms | tok/sec: 930,715 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.504547 | lrm: 1.00 | dt: 140ms | tok/sec: 935,246 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.496572 | lrm: 1.00 | dt: 141ms | tok/sec: 928,963 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00211 (9.4%) | loss: 3.496662 | lrm: 1.00 | dt: 141ms | tok/sec: 929,783 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.494075 | lrm: 1.00 | dt: 140ms | tok/sec: 934,868 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00213 (9.5%) | loss: 3.493239 | lrm: 1.00 | dt: 142ms | tok/sec: 923,183 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00214 (9.5%) | loss: 3.493479 | lrm: 1.00 | dt: 141ms | tok/sec: 930,069 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00215 (9.6%) | loss: 3.492659 | lrm: 1.00 | dt: 141ms | tok/sec: 930,190 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.490912 | lrm: 1.00 | dt: 140ms | tok/sec: 934,070 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00217 (9.7%) | loss: 3.494724 | lrm: 1.00 | dt: 140ms | tok/sec: 934,866 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.491976 | lrm: 1.00 | dt: 140ms | tok/sec: 938,516 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00219 (9.8%) | loss: 3.496076 | lrm: 1.00 | dt: 140ms | tok/sec: 936,245 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.498790 | lrm: 1.00 | dt: 140ms | tok/sec: 938,247 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00221 (9.9%) | loss: 3.498204 | lrm: 1.00 | dt: 139ms | tok/sec: 939,817 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.498102 | lrm: 1.00 | dt: 140ms | tok/sec: 938,393 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.492641 | lrm: 1.00 | dt: 140ms | tok/sec: 938,028 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.492777 | lrm: 1.00 | dt: 141ms | tok/sec: 927,634 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.482427 | lrm: 1.00 | dt: 141ms | tok/sec: 932,893 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00226 (10.1%) | loss: 3.486037 | lrm: 1.00 | dt: 140ms | tok/sec: 939,104 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.487339 | lrm: 1.00 | dt: 140ms | tok/sec: 936,366 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00228 (10.2%) | loss: 3.481997 | lrm: 1.00 | dt: 141ms | tok/sec: 932,347 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.481015 | lrm: 1.00 | dt: 139ms | tok/sec: 940,766 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00230 (10.3%) | loss: 3.480088 | lrm: 1.00 | dt: 140ms | tok/sec: 937,329 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.477308 | lrm: 1.00 | dt: 140ms | tok/sec: 934,197 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00232 (10.4%) | loss: 3.474122 | lrm: 1.00 | dt: 140ms | tok/sec: 939,281 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.468458 | lrm: 1.00 | dt: 142ms | tok/sec: 922,189 | mfu: 41.4% | epoch: 1 | remaining: 269s    
step 00234 (10.5%) | loss: 3.465367 | lrm: 1.00 | dt: 140ms | tok/sec: 938,776 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00235 (10.5%) | loss: 3.460281 | lrm: 1.00 | dt: 141ms | tok/sec: 930,727 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00236 (10.6%) | loss: 3.459368 | lrm: 1.00 | dt: 140ms | tok/sec: 938,765 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.459392 | lrm: 1.00 | dt: 139ms | tok/sec: 942,261 | mfu: 42.3% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.462218 | lrm: 1.00 | dt: 141ms | tok/sec: 926,405 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.463078 | lrm: 1.00 | dt: 140ms | tok/sec: 933,940 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.458887 | lrm: 1.00 | dt: 140ms | tok/sec: 937,303 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00241 (10.8%) | loss: 3.456338 | lrm: 1.00 | dt: 139ms | tok/sec: 939,739 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.455601 | lrm: 1.00 | dt: 140ms | tok/sec: 938,638 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00243 (10.9%) | loss: 3.454120 | lrm: 1.00 | dt: 140ms | tok/sec: 938,252 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.448977 | lrm: 1.00 | dt: 139ms | tok/sec: 944,010 | mfu: 42.4% | epoch: 1 | remaining: 267s    
step 00245 (11.0%) | loss: 3.449996 | lrm: 1.00 | dt: 142ms | tok/sec: 923,648 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.450605 | lrm: 1.00 | dt: 140ms | tok/sec: 933,398 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00247 (11.1%) | loss: 3.442970 | lrm: 1.00 | dt: 141ms | tok/sec: 931,030 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.445914 | lrm: 1.00 | dt: 141ms | tok/sec: 929,638 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00249 (11.2%) | loss: 3.447605 | lrm: 1.00 | dt: 140ms | tok/sec: 935,727 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00250 (11.2%) | loss: 3.444830 | lrm: 1.00 | dt: 140ms | tok/sec: 938,941 | mfu: 42.2% | epoch: 1 | remaining: 266s    
step 00251 (11.3%) | loss: 3.447801 | lrm: 1.00 | dt: 141ms | tok/sec: 931,115 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.441012 | lrm: 1.00 | dt: 141ms | tok/sec: 930,885 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.440733 | lrm: 1.00 | dt: 140ms | tok/sec: 937,033 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.436532 | lrm: 1.00 | dt: 140ms | tok/sec: 933,924 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.441004 | lrm: 1.00 | dt: 142ms | tok/sec: 924,820 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00256 (11.5%) | loss: 3.436485 | lrm: 1.00 | dt: 140ms | tok/sec: 933,249 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00257 (11.5%) | loss: 3.429320 | lrm: 1.00 | dt: 139ms | tok/sec: 940,380 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00258 (11.6%) | loss: 3.421277 | lrm: 1.00 | dt: 141ms | tok/sec: 932,149 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.428035 | lrm: 1.00 | dt: 141ms | tok/sec: 929,209 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00260 (11.7%) | loss: 3.428013 | lrm: 1.00 | dt: 140ms | tok/sec: 937,621 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.423896 | lrm: 1.00 | dt: 141ms | tok/sec: 928,164 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00262 (11.8%) | loss: 3.420330 | lrm: 1.00 | dt: 141ms | tok/sec: 929,961 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.410947 | lrm: 1.00 | dt: 140ms | tok/sec: 935,041 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00264 (11.9%) | loss: 3.412190 | lrm: 1.00 | dt: 140ms | tok/sec: 938,135 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.414584 | lrm: 1.00 | dt: 140ms | tok/sec: 939,392 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00266 (12.0%) | loss: 3.420306 | lrm: 1.00 | dt: 140ms | tok/sec: 939,026 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.415040 | lrm: 1.00 | dt: 141ms | tok/sec: 927,504 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.421541 | lrm: 1.00 | dt: 140ms | tok/sec: 935,167 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.418353 | lrm: 1.00 | dt: 139ms | tok/sec: 940,364 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.416366 | lrm: 1.00 | dt: 143ms | tok/sec: 918,708 | mfu: 41.3% | epoch: 1 | remaining: 263s    
step 00271 (12.2%) | loss: 3.418133 | lrm: 1.00 | dt: 140ms | tok/sec: 936,459 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.415873 | lrm: 1.00 | dt: 140ms | tok/sec: 932,899 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00273 (12.3%) | loss: 3.418146 | lrm: 1.00 | dt: 141ms | tok/sec: 932,367 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.420605 | lrm: 1.00 | dt: 141ms | tok/sec: 926,664 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00275 (12.4%) | loss: 3.418928 | lrm: 1.00 | dt: 141ms | tok/sec: 928,964 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.419320 | lrm: 1.00 | dt: 139ms | tok/sec: 939,792 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00277 (12.5%) | loss: 3.417837 | lrm: 1.00 | dt: 143ms | tok/sec: 918,327 | mfu: 41.2% | epoch: 1 | remaining: 262s    
step 00278 (12.5%) | loss: 3.414971 | lrm: 1.00 | dt: 141ms | tok/sec: 931,724 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00279 (12.6%) | loss: 3.420407 | lrm: 1.00 | dt: 139ms | tok/sec: 945,011 | mfu: 42.4% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.417982 | lrm: 1.00 | dt: 140ms | tok/sec: 935,665 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00281 (12.7%) | loss: 3.413078 | lrm: 1.00 | dt: 142ms | tok/sec: 925,075 | mfu: 41.5% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.410361 | lrm: 1.00 | dt: 139ms | tok/sec: 943,283 | mfu: 42.4% | epoch: 1 | remaining: 262s    
step 00283 (12.8%) | loss: 3.407580 | lrm: 1.00 | dt: 140ms | tok/sec: 935,292 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00284 (12.8%) | loss: 3.399097 | lrm: 1.00 | dt: 140ms | tok/sec: 933,474 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00285 (12.8%) | loss: 3.399918 | lrm: 1.00 | dt: 140ms | tok/sec: 936,594 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00286 (12.9%) | loss: 3.411444 | lrm: 1.00 | dt: 140ms | tok/sec: 939,104 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.408179 | lrm: 1.00 | dt: 139ms | tok/sec: 940,309 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00288 (13.0%) | loss: 3.393792 | lrm: 1.00 | dt: 141ms | tok/sec: 929,696 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.390312 | lrm: 1.00 | dt: 140ms | tok/sec: 938,801 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00290 (13.1%) | loss: 3.387266 | lrm: 1.00 | dt: 140ms | tok/sec: 935,673 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.387011 | lrm: 1.00 | dt: 140ms | tok/sec: 932,966 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00292 (13.2%) | loss: 3.392779 | lrm: 1.00 | dt: 140ms | tok/sec: 934,358 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.396160 | lrm: 1.00 | dt: 140ms | tok/sec: 935,681 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00294 (13.3%) | loss: 3.385446 | lrm: 1.00 | dt: 139ms | tok/sec: 942,600 | mfu: 42.3% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.383144 | lrm: 1.00 | dt: 140ms | tok/sec: 934,728 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00296 (13.4%) | loss: 3.384019 | lrm: 1.00 | dt: 139ms | tok/sec: 940,388 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.386555 | lrm: 1.00 | dt: 140ms | tok/sec: 937,230 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00298 (13.5%) | loss: 3.381145 | lrm: 1.00 | dt: 142ms | tok/sec: 924,926 | mfu: 41.5% | epoch: 1 | remaining: 260s    
step 00299 (13.5%) | loss: 3.379497 | lrm: 1.00 | dt: 139ms | tok/sec: 940,776 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00300 (13.5%) | loss: 3.376911 | lrm: 1.00 | dt: 139ms | tok/sec: 941,519 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00301 (13.6%) | loss: 3.378110 | lrm: 1.00 | dt: 140ms | tok/sec: 937,700 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.379891 | lrm: 1.00 | dt: 140ms | tok/sec: 935,498 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00303 (13.7%) | loss: 3.379889 | lrm: 1.00 | dt: 139ms | tok/sec: 940,317 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.381209 | lrm: 1.00 | dt: 140ms | tok/sec: 937,334 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00305 (13.8%) | loss: 3.376626 | lrm: 1.00 | dt: 140ms | tok/sec: 934,887 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.380032 | lrm: 1.00 | dt: 140ms | tok/sec: 936,304 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00307 (13.9%) | loss: 3.378017 | lrm: 1.00 | dt: 139ms | tok/sec: 941,599 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.375915 | lrm: 1.00 | dt: 141ms | tok/sec: 928,709 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00309 (14.0%) | loss: 3.380777 | lrm: 1.00 | dt: 140ms | tok/sec: 937,804 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.384558 | lrm: 1.00 | dt: 140ms | tok/sec: 938,335 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00311 (14.1%) | loss: 3.387287 | lrm: 1.00 | dt: 141ms | tok/sec: 932,712 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.385752 | lrm: 1.00 | dt: 139ms | tok/sec: 941,938 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.392443 | lrm: 1.00 | dt: 140ms | tok/sec: 938,521 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00314 (14.2%) | loss: 3.385189 | lrm: 1.00 | dt: 142ms | tok/sec: 921,353 | mfu: 41.4% | epoch: 1 | remaining: 257s    
step 00315 (14.2%) | loss: 3.377623 | lrm: 1.00 | dt: 139ms | tok/sec: 942,335 | mfu: 42.3% | epoch: 1 | remaining: 257s    
