Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10583ms | tok/sec: 24,769 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,921 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,707 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,195 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,159 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,130 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,975 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,469 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,635 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,015 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010444 | lrm: 0.03 | dt: 263ms | tok/sec: 995,487 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00633 (56.0%) | loss: 3.006524 | lrm: 0.88 | dt: 271ms | tok/sec: 966,356 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 00634 (56.1%) | loss: 3.004901 | lrm: 0.88 | dt: 271ms | tok/sec: 965,953 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 00635 (56.2%) | loss: 3.000193 | lrm: 0.88 | dt: 269ms | tok/sec: 972,872 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00636 (56.3%) | loss: 3.002531 | lrm: 0.87 | dt: 271ms | tok/sec: 965,681 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 00637 (56.4%) | loss: 3.000615 | lrm: 0.87 | dt: 269ms | tok/sec: 973,555 | mfu: 42.2% | epoch: 1 | remaining: 131s    
step 00638 (56.5%) | loss: 3.002558 | lrm: 0.87 | dt: 271ms | tok/sec: 968,391 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00639 (56.6%) | loss: 3.003406 | lrm: 0.87 | dt: 270ms | tok/sec: 972,095 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00640 (56.7%) | loss: 3.000918 | lrm: 0.87 | dt: 272ms | tok/sec: 963,174 | mfu: 41.7% | epoch: 1 | remaining: 130s    
step 00641 (56.7%) | loss: 2.999746 | lrm: 0.87 | dt: 271ms | tok/sec: 967,846 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 00642 (56.8%) | loss: 3.000757 | lrm: 0.86 | dt: 269ms | tok/sec: 976,259 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00643 (56.9%) | loss: 3.004978 | lrm: 0.86 | dt: 269ms | tok/sec: 975,341 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 00644 (57.0%) | loss: 3.001671 | lrm: 0.86 | dt: 270ms | tok/sec: 971,701 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 00645 (57.1%) | loss: 2.998357 | lrm: 0.86 | dt: 268ms | tok/sec: 978,076 | mfu: 42.4% | epoch: 1 | remaining: 128s    
step 00646 (57.2%) | loss: 2.999745 | lrm: 0.86 | dt: 271ms | tok/sec: 968,415 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00647 (57.3%) | loss: 2.996596 | lrm: 0.85 | dt: 269ms | tok/sec: 975,231 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 00648 (57.4%) | loss: 2.993503 | lrm: 0.85 | dt: 270ms | tok/sec: 971,907 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 00649 (57.5%) | loss: 2.993337 | lrm: 0.85 | dt: 270ms | tok/sec: 971,980 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 00650 (57.6%) | loss: 2.989064 | lrm: 0.85 | dt: 271ms | tok/sec: 966,404 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 00651 (57.6%) | loss: 2.987259 | lrm: 0.85 | dt: 272ms | tok/sec: 964,252 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 00652 (57.7%) | loss: 2.982884 | lrm: 0.85 | dt: 269ms | tok/sec: 975,297 | mfu: 42.2% | epoch: 1 | remaining: 127s    
step 00653 (57.8%) | loss: 2.987551 | lrm: 0.84 | dt: 269ms | tok/sec: 976,245 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 00654 (57.9%) | loss: 2.990103 | lrm: 0.84 | dt: 270ms | tok/sec: 971,919 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00655 (58.0%) | loss: 2.994957 | lrm: 0.84 | dt: 271ms | tok/sec: 967,844 | mfu: 41.9% | epoch: 1 | remaining: 126s    
step 00656 (58.1%) | loss: 2.989929 | lrm: 0.84 | dt: 271ms | tok/sec: 968,198 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 00657 (58.2%) | loss: 2.985451 | lrm: 0.84 | dt: 271ms | tok/sec: 966,670 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 00658 (58.3%) | loss: 2.985651 | lrm: 0.83 | dt: 270ms | tok/sec: 972,499 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00659 (58.4%) | loss: 2.988396 | lrm: 0.83 | dt: 269ms | tok/sec: 975,068 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 00660 (58.5%) | loss: 2.990626 | lrm: 0.83 | dt: 270ms | tok/sec: 969,683 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00661 (58.5%) | loss: 2.988511 | lrm: 0.83 | dt: 272ms | tok/sec: 963,576 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 00662 (58.6%) | loss: 2.988130 | lrm: 0.83 | dt: 271ms | tok/sec: 967,381 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00663 (58.7%) | loss: 2.990239 | lrm: 0.83 | dt: 269ms | tok/sec: 974,764 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 00664 (58.8%) | loss: 2.992905 | lrm: 0.82 | dt: 269ms | tok/sec: 974,988 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 00665 (58.9%) | loss: 2.991297 | lrm: 0.82 | dt: 271ms | tok/sec: 967,975 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 00666 (59.0%) | loss: 2.992863 | lrm: 0.82 | dt: 270ms | tok/sec: 970,277 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00667 (59.1%) | loss: 2.991464 | lrm: 0.82 | dt: 271ms | tok/sec: 968,847 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00668 (59.2%) | loss: 2.990802 | lrm: 0.82 | dt: 269ms | tok/sec: 974,180 | mfu: 42.2% | epoch: 1 | remaining: 122s    
step 00669 (59.3%) | loss: 2.989278 | lrm: 0.81 | dt: 270ms | tok/sec: 969,586 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 00670 (59.4%) | loss: 2.990233 | lrm: 0.81 | dt: 269ms | tok/sec: 976,309 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 00671 (59.4%) | loss: 2.987901 | lrm: 0.81 | dt: 269ms | tok/sec: 974,422 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00672 (59.5%) | loss: 2.979032 | lrm: 0.81 | dt: 269ms | tok/sec: 974,343 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 00673 (59.6%) | loss: 2.981744 | lrm: 0.81 | dt: 271ms | tok/sec: 965,631 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 00674 (59.7%) | loss: 2.982401 | lrm: 0.81 | dt: 268ms | tok/sec: 977,739 | mfu: 42.4% | epoch: 1 | remaining: 121s    
step 00675 (59.8%) | loss: 2.987089 | lrm: 0.80 | dt: 268ms | tok/sec: 977,066 | mfu: 42.3% | epoch: 1 | remaining: 120s    
step 00676 (59.9%) | loss: 2.983572 | lrm: 0.80 | dt: 269ms | tok/sec: 974,005 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00677 (60.0%) | loss: 2.981700 | lrm: 0.80 | dt: 269ms | tok/sec: 973,274 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 00678 (60.1%) | loss: 2.981596 | lrm: 0.80 | dt: 272ms | tok/sec: 963,975 | mfu: 41.8% | epoch: 1 | remaining: 119s    
step 00679 (60.2%) | loss: 2.981993 | lrm: 0.80 | dt: 271ms | tok/sec: 967,424 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00680 (60.3%) | loss: 2.975061 | lrm: 0.79 | dt: 270ms | tok/sec: 969,427 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00681 (60.3%) | loss: 2.977580 | lrm: 0.79 | dt: 269ms | tok/sec: 976,175 | mfu: 42.3% | epoch: 1 | remaining: 119s    
step 00682 (60.4%) | loss: 2.979781 | lrm: 0.79 | dt: 269ms | tok/sec: 974,213 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00683 (60.5%) | loss: 2.984268 | lrm: 0.79 | dt: 270ms | tok/sec: 972,550 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00684 (60.6%) | loss: 2.981128 | lrm: 0.79 | dt: 270ms | tok/sec: 969,598 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00685 (60.7%) | loss: 2.982518 | lrm: 0.79 | dt: 269ms | tok/sec: 973,423 | mfu: 42.2% | epoch: 1 | remaining: 118s    
step 00686 (60.8%) | loss: 2.985669 | lrm: 0.78 | dt: 269ms | tok/sec: 974,589 | mfu: 42.2% | epoch: 1 | remaining: 117s    
step 00687 (60.9%) | loss: 2.981328 | lrm: 0.78 | dt: 268ms | tok/sec: 979,588 | mfu: 42.4% | epoch: 1 | remaining: 117s    
step 00688 (61.0%) | loss: 2.985698 | lrm: 0.78 | dt: 270ms | tok/sec: 969,807 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00689 (61.1%) | loss: 2.984750 | lrm: 0.78 | dt: 269ms | tok/sec: 976,168 | mfu: 42.3% | epoch: 1 | remaining: 117s    
step 00690 (61.2%) | loss: 2.984565 | lrm: 0.78 | dt: 272ms | tok/sec: 963,905 | mfu: 41.8% | epoch: 1 | remaining: 116s    
step 00691 (61.2%) | loss: 2.989126 | lrm: 0.78 | dt: 268ms | tok/sec: 978,720 | mfu: 42.4% | epoch: 1 | remaining: 116s    
step 00692 (61.3%) | loss: 2.986347 | lrm: 0.77 | dt: 272ms | tok/sec: 962,974 | mfu: 41.7% | epoch: 1 | remaining: 116s    
step 00693 (61.4%) | loss: 2.982323 | lrm: 0.77 | dt: 269ms | tok/sec: 974,271 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00694 (61.5%) | loss: 2.982036 | lrm: 0.77 | dt: 270ms | tok/sec: 970,564 | mfu: 42.0% | epoch: 1 | remaining: 115s    
step 00695 (61.6%) | loss: 2.976891 | lrm: 0.77 | dt: 271ms | tok/sec: 967,087 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00696 (61.7%) | loss: 2.976317 | lrm: 0.77 | dt: 271ms | tok/sec: 966,579 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00697 (61.8%) | loss: 2.974130 | lrm: 0.76 | dt: 269ms | tok/sec: 974,264 | mfu: 42.2% | epoch: 1 | remaining: 114s    
step 00698 (61.9%) | loss: 2.970515 | lrm: 0.76 | dt: 269ms | tok/sec: 973,044 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00699 (62.0%) | loss: 2.970713 | lrm: 0.76 | dt: 271ms | tok/sec: 966,943 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00700 (62.1%) | loss: 2.970197 | lrm: 0.76 | dt: 272ms | tok/sec: 964,796 | mfu: 41.8% | epoch: 1 | remaining: 114s    
step 00701 (62.1%) | loss: 2.969524 | lrm: 0.76 | dt: 268ms | tok/sec: 978,559 | mfu: 42.4% | epoch: 1 | remaining: 113s    
step 00702 (62.2%) | loss: 2.968618 | lrm: 0.76 | dt: 269ms | tok/sec: 973,187 | mfu: 42.2% | epoch: 1 | remaining: 113s    
step 00703 (62.3%) | loss: 2.968054 | lrm: 0.75 | dt: 270ms | tok/sec: 971,227 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00704 (62.4%) | loss: 2.964912 | lrm: 0.75 | dt: 272ms | tok/sec: 963,929 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 00705 (62.5%) | loss: 2.963416 | lrm: 0.75 | dt: 270ms | tok/sec: 972,182 | mfu: 42.1% | epoch: 1 | remaining: 112s    
step 00706 (62.6%) | loss: 2.966995 | lrm: 0.75 | dt: 270ms | tok/sec: 969,167 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00707 (62.7%) | loss: 2.967239 | lrm: 0.75 | dt: 271ms | tok/sec: 967,840 | mfu: 41.9% | epoch: 1 | remaining: 112s    
step 00708 (62.8%) | loss: 2.963762 | lrm: 0.74 | dt: 270ms | tok/sec: 970,916 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00709 (62.9%) | loss: 2.959602 | lrm: 0.74 | dt: 269ms | tok/sec: 974,220 | mfu: 42.2% | epoch: 1 | remaining: 111s    
step 00710 (63.0%) | loss: 2.962041 | lrm: 0.74 | dt: 269ms | tok/sec: 973,455 | mfu: 42.2% | epoch: 1 | remaining: 111s    
step 00711 (63.0%) | loss: 2.956848 | lrm: 0.74 | dt: 269ms | tok/sec: 975,930 | mfu: 42.3% | epoch: 1 | remaining: 111s    
step 00712 (63.1%) | loss: 2.957494 | lrm: 0.74 | dt: 271ms | tok/sec: 966,494 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00713 (63.2%) | loss: 2.961367 | lrm: 0.74 | dt: 268ms | tok/sec: 977,742 | mfu: 42.4% | epoch: 1 | remaining: 110s    
step 00714 (63.3%) | loss: 2.955159 | lrm: 0.73 | dt: 270ms | tok/sec: 970,650 | mfu: 42.0% | epoch: 1 | remaining: 110s    
step 00715 (63.4%) | loss: 2.959565 | lrm: 0.73 | dt: 270ms | tok/sec: 969,115 | mfu: 42.0% | epoch: 1 | remaining: 110s    
step 00716 (63.5%) | loss: 2.954505 | lrm: 0.73 | dt: 273ms | tok/sec: 960,857 | mfu: 41.6% | epoch: 1 | remaining: 109s    
step 00717 (63.6%) | loss: 2.957784 | lrm: 0.73 | dt: 270ms | tok/sec: 969,698 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00718 (63.7%) | loss: 2.954954 | lrm: 0.73 | dt: 272ms | tok/sec: 963,593 | mfu: 41.7% | epoch: 1 | remaining: 109s    
step 00719 (63.8%) | loss: 2.956923 | lrm: 0.72 | dt: 266ms | tok/sec: 983,796 | mfu: 42.6% | epoch: 1 | remaining: 108s    
step 00720 (63.9%) | loss: 2.955209 | lrm: 0.72 | dt: 272ms | tok/sec: 962,105 | mfu: 41.7% | epoch: 1 | remaining: 108s    
step 00721 (63.9%) | loss: 2.954166 | lrm: 0.72 | dt: 269ms | tok/sec: 973,959 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00722 (64.0%) | loss: 2.952446 | lrm: 0.72 | dt: 269ms | tok/sec: 973,148 | mfu: 42.2% | epoch: 1 | remaining: 108s    
step 00723 (64.1%) | loss: 2.952765 | lrm: 0.72 | dt: 268ms | tok/sec: 978,469 | mfu: 42.4% | epoch: 1 | remaining: 107s    
step 00724 (64.2%) | loss: 2.946002 | lrm: 0.72 | dt: 271ms | tok/sec: 967,533 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00725 (64.3%) | loss: 2.942561 | lrm: 0.71 | dt: 271ms | tok/sec: 968,832 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00726 (64.4%) | loss: 2.950823 | lrm: 0.71 | dt: 269ms | tok/sec: 975,875 | mfu: 42.3% | epoch: 1 | remaining: 107s    
step 00727 (64.5%) | loss: 2.952841 | lrm: 0.71 | dt: 268ms | tok/sec: 976,547 | mfu: 42.3% | epoch: 1 | remaining: 106s    
step 00728 (64.6%) | loss: 2.953052 | lrm: 0.71 | dt: 273ms | tok/sec: 961,587 | mfu: 41.7% | epoch: 1 | remaining: 106s    
step 00729 (64.7%) | loss: 2.950429 | lrm: 0.71 | dt: 272ms | tok/sec: 963,297 | mfu: 41.7% | epoch: 1 | remaining: 106s    
step 00730 (64.8%) | loss: 2.952424 | lrm: 0.70 | dt: 269ms | tok/sec: 974,671 | mfu: 42.2% | epoch: 1 | remaining: 105s    
step 00731 (64.8%) | loss: 2.951848 | lrm: 0.70 | dt: 267ms | tok/sec: 982,305 | mfu: 42.5% | epoch: 1 | remaining: 105s    
step 00732 (64.9%) | loss: 2.945263 | lrm: 0.70 | dt: 272ms | tok/sec: 962,126 | mfu: 41.7% | epoch: 1 | remaining: 105s    
step 00733 (65.0%) | loss: 2.943213 | lrm: 0.70 | dt: 271ms | tok/sec: 968,450 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00734 (65.1%) | loss: 2.944295 | lrm: 0.70 | dt: 270ms | tok/sec: 971,761 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00735 (65.2%) | loss: 2.947068 | lrm: 0.70 | dt: 269ms | tok/sec: 972,818 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00736 (65.3%) | loss: 2.946058 | lrm: 0.69 | dt: 270ms | tok/sec: 971,735 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00737 (65.4%) | loss: 2.946733 | lrm: 0.69 | dt: 270ms | tok/sec: 971,680 | mfu: 42.1% | epoch: 1 | remaining: 104s    
step 00738 (65.5%) | loss: 2.940338 | lrm: 0.69 | dt: 272ms | tok/sec: 963,794 | mfu: 41.7% | epoch: 1 | remaining: 103s    
step 00739 (65.6%) | loss: 2.942164 | lrm: 0.69 | dt: 270ms | tok/sec: 970,438 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00740 (65.7%) | loss: 2.940662 | lrm: 0.69 | dt: 272ms | tok/sec: 963,347 | mfu: 41.7% | epoch: 1 | remaining: 103s    
step 00741 (65.7%) | loss: 2.938140 | lrm: 0.69 | dt: 270ms | tok/sec: 971,282 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00742 (65.8%) | loss: 2.935346 | lrm: 0.68 | dt: 270ms | tok/sec: 972,093 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00743 (65.9%) | loss: 2.934168 | lrm: 0.68 | dt: 270ms | tok/sec: 969,416 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00744 (66.0%) | loss: 2.931587 | lrm: 0.68 | dt: 270ms | tok/sec: 971,516 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00745 (66.1%) | loss: 2.935589 | lrm: 0.68 | dt: 270ms | tok/sec: 972,643 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00746 (66.2%) | loss: 2.931841 | lrm: 0.68 | dt: 268ms | tok/sec: 978,869 | mfu: 42.4% | epoch: 1 | remaining: 101s    
step 00747 (66.3%) | loss: 2.933453 | lrm: 0.67 | dt: 271ms | tok/sec: 967,871 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00748 (66.4%) | loss: 2.938480 | lrm: 0.67 | dt: 268ms | tok/sec: 977,564 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00749 (66.5%) | loss: 2.933454 | lrm: 0.67 | dt: 268ms | tok/sec: 976,684 | mfu: 42.3% | epoch: 1 | remaining: 100s    
step 00750 (66.6%) | loss: 2.928765 | lrm: 0.67 | dt: 270ms | tok/sec: 972,251 | mfu: 42.1% | epoch: 1 | remaining: 100s    
step 00751 (66.6%) | loss: 2.928148 | lrm: 0.67 | dt: 271ms | tok/sec: 968,614 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00752 (66.7%) | loss: 2.924659 | lrm: 0.67 | dt: 272ms | tok/sec: 962,763 | mfu: 41.7% | epoch: 1 | remaining: 100s    
step 00753 (66.8%) | loss: 2.926381 | lrm: 0.66 | dt: 269ms | tok/sec: 973,314 | mfu: 42.2% | epoch: 1 | remaining: 99s    
step 00754 (66.9%) | loss: 2.928628 | lrm: 0.66 | dt: 271ms | tok/sec: 966,138 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00755 (67.0%) | loss: 2.927887 | lrm: 0.66 | dt: 269ms | tok/sec: 975,464 | mfu: 42.3% | epoch: 1 | remaining: 99s    
step 00756 (67.1%) | loss: 2.931233 | lrm: 0.66 | dt: 270ms | tok/sec: 969,307 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00757 (67.2%) | loss: 2.932328 | lrm: 0.66 | dt: 270ms | tok/sec: 970,729 | mfu: 42.0% | epoch: 1 | remaining: 98s    
step 00758 (67.3%) | loss: 2.935608 | lrm: 0.65 | dt: 272ms | tok/sec: 964,940 | mfu: 41.8% | epoch: 1 | remaining: 98s    
step 00759 (67.4%) | loss: 2.932921 | lrm: 0.65 | dt: 271ms | tok/sec: 967,860 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00760 (67.5%) | loss: 2.928391 | lrm: 0.65 | dt: 268ms | tok/sec: 976,375 | mfu: 42.3% | epoch: 1 | remaining: 97s    
step 00761 (67.5%) | loss: 2.922369 | lrm: 0.65 | dt: 267ms | tok/sec: 981,658 | mfu: 42.5% | epoch: 1 | remaining: 97s    
step 00762 (67.6%) | loss: 2.924567 | lrm: 0.65 | dt: 269ms | tok/sec: 973,059 | mfu: 42.1% | epoch: 1 | remaining: 97s    
step 00763 (67.7%) | loss: 2.926505 | lrm: 0.65 | dt: 272ms | tok/sec: 963,861 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00764 (67.8%) | loss: 2.925408 | lrm: 0.64 | dt: 271ms | tok/sec: 965,962 | mfu: 41.8% | epoch: 1 | remaining: 96s    
step 00765 (67.9%) | loss: 2.923292 | lrm: 0.64 | dt: 267ms | tok/sec: 981,761 | mfu: 42.5% | epoch: 1 | remaining: 96s    
step 00766 (68.0%) | loss: 2.919589 | lrm: 0.64 | dt: 271ms | tok/sec: 965,661 | mfu: 41.8% | epoch: 1 | remaining: 96s    
step 00767 (68.1%) | loss: 2.918784 | lrm: 0.64 | dt: 270ms | tok/sec: 971,386 | mfu: 42.1% | epoch: 1 | remaining: 95s    
step 00768 (68.2%) | loss: 2.922055 | lrm: 0.64 | dt: 268ms | tok/sec: 977,130 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00769 (68.3%) | loss: 2.923045 | lrm: 0.63 | dt: 269ms | tok/sec: 975,741 | mfu: 42.3% | epoch: 1 | remaining: 95s    
step 00770 (68.4%) | loss: 2.919891 | lrm: 0.63 | dt: 273ms | tok/sec: 960,580 | mfu: 41.6% | epoch: 1 | remaining: 95s    
step 00771 (68.4%) | loss: 2.923068 | lrm: 0.63 | dt: 268ms | tok/sec: 976,392 | mfu: 42.3% | epoch: 1 | remaining: 94s    
step 00772 (68.5%) | loss: 2.923329 | lrm: 0.63 | dt: 268ms | tok/sec: 978,717 | mfu: 42.4% | epoch: 1 | remaining: 94s    
step 00773 (68.6%) | loss: 2.926347 | lrm: 0.63 | dt: 269ms | tok/sec: 973,995 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00774 (68.7%) | loss: 2.928836 | lrm: 0.63 | dt: 272ms | tok/sec: 963,787 | mfu: 41.7% | epoch: 1 | remaining: 94s    
step 00775 (68.8%) | loss: 2.927587 | lrm: 0.62 | dt: 270ms | tok/sec: 970,595 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00776 (68.9%) | loss: 2.921555 | lrm: 0.62 | dt: 270ms | tok/sec: 970,828 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00777 (69.0%) | loss: 2.919961 | lrm: 0.62 | dt: 269ms | tok/sec: 973,677 | mfu: 42.2% | epoch: 1 | remaining: 93s    
step 00778 (69.1%) | loss: 2.918981 | lrm: 0.62 | dt: 271ms | tok/sec: 967,279 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00779 (69.2%) | loss: 2.919768 | lrm: 0.62 | dt: 267ms | tok/sec: 980,860 | mfu: 42.5% | epoch: 1 | remaining: 92s    
step 00780 (69.3%) | loss: 2.916561 | lrm: 0.61 | dt: 271ms | tok/sec: 967,882 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00781 (69.3%) | loss: 2.917265 | lrm: 0.61 | dt: 270ms | tok/sec: 971,273 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00782 (69.4%) | loss: 2.915012 | lrm: 0.61 | dt: 273ms | tok/sec: 960,907 | mfu: 41.6% | epoch: 1 | remaining: 91s    
step 00783 (69.5%) | loss: 2.913694 | lrm: 0.61 | dt: 269ms | tok/sec: 975,873 | mfu: 42.3% | epoch: 1 | remaining: 91s    
step 00784 (69.6%) | loss: 2.910684 | lrm: 0.61 | dt: 272ms | tok/sec: 965,175 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00785 (69.7%) | loss: 2.906885 | lrm: 0.61 | dt: 269ms | tok/sec: 973,061 | mfu: 42.1% | epoch: 1 | remaining: 91s    
step 00786 (69.8%) | loss: 2.904917 | lrm: 0.60 | dt: 271ms | tok/sec: 967,944 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00787 (69.9%) | loss: 2.906364 | lrm: 0.60 | dt: 269ms | tok/sec: 973,311 | mfu: 42.2% | epoch: 1 | remaining: 90s    
step 00788 (70.0%) | loss: 2.909110 | lrm: 0.60 | dt: 270ms | tok/sec: 969,721 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00789 (70.1%) | loss: 2.905670 | lrm: 0.60 | dt: 270ms | tok/sec: 972,343 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00790 (70.2%) | loss: 2.906399 | lrm: 0.60 | dt: 271ms | tok/sec: 968,568 | mfu: 42.0% | epoch: 1 | remaining: 89s    
step 00791 (70.2%) | loss: 2.901937 | lrm: 0.60 | dt: 268ms | tok/sec: 979,317 | mfu: 42.4% | epoch: 1 | remaining: 89s    
