Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8031ms | tok/sec: 65,286 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855619 | lrm: 1.00 | dt: 310ms | tok/sec: 1,689,016 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436851 | lrm: 1.00 | dt: 312ms | tok/sec: 1,682,250 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.965171 | lrm: 1.00 | dt: 350ms | tok/sec: 1,499,502 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.566055 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,987 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237712 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,934 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987067 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,981 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.775066 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,539 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595338 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,131 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.444094 | lrm: 1.00 | dt: 374ms | tok/sec: 1,402,113 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.314858 | lrm: 1.00 | dt: 352ms | tok/sec: 1,487,484 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.207352 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,584 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.113040 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,411 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.029935 | lrm: 1.00 | dt: 370ms | tok/sec: 1,418,340 | mfu: 34.3% | epoch: 1 | remaining: 299s    
step 00617 (65.8%) | loss: 2.921921 | lrm: 0.57 | dt: 324ms | tok/sec: 1,616,777 | mfu: 39.1% | epoch: 1 | remaining: 102s    
step 00618 (65.9%) | loss: 2.926710 | lrm: 0.57 | dt: 323ms | tok/sec: 1,621,860 | mfu: 39.2% | epoch: 1 | remaining: 102s    
step 00619 (66.0%) | loss: 2.924024 | lrm: 0.57 | dt: 330ms | tok/sec: 1,589,468 | mfu: 38.4% | epoch: 1 | remaining: 102s    
step 00620 (66.1%) | loss: 2.922974 | lrm: 0.56 | dt: 322ms | tok/sec: 1,626,390 | mfu: 39.3% | epoch: 1 | remaining: 101s    
step 00621 (66.2%) | loss: 2.924400 | lrm: 0.56 | dt: 324ms | tok/sec: 1,616,745 | mfu: 39.1% | epoch: 1 | remaining: 101s    
step 00622 (66.3%) | loss: 2.928308 | lrm: 0.56 | dt: 326ms | tok/sec: 1,607,750 | mfu: 38.8% | epoch: 1 | remaining: 101s    
step 00623 (66.5%) | loss: 2.928193 | lrm: 0.56 | dt: 325ms | tok/sec: 1,612,433 | mfu: 39.0% | epoch: 1 | remaining: 100s    
step 00624 (66.6%) | loss: 2.925671 | lrm: 0.56 | dt: 325ms | tok/sec: 1,611,642 | mfu: 38.9% | epoch: 1 | remaining: 100s    
step 00625 (66.7%) | loss: 2.924974 | lrm: 0.56 | dt: 326ms | tok/sec: 1,607,647 | mfu: 38.8% | epoch: 1 | remaining: 100s    
step 00626 (66.8%) | loss: 2.930995 | lrm: 0.55 | dt: 321ms | tok/sec: 1,634,690 | mfu: 39.5% | epoch: 1 | remaining: 99s    
step 00627 (66.9%) | loss: 2.930128 | lrm: 0.55 | dt: 327ms | tok/sec: 1,602,062 | mfu: 38.7% | epoch: 1 | remaining: 99s    
step 00628 (67.0%) | loss: 2.930619 | lrm: 0.55 | dt: 326ms | tok/sec: 1,609,748 | mfu: 38.9% | epoch: 1 | remaining: 99s    
step 00629 (67.1%) | loss: 2.925437 | lrm: 0.55 | dt: 321ms | tok/sec: 1,633,599 | mfu: 39.5% | epoch: 1 | remaining: 98s    
step 00630 (67.2%) | loss: 2.930114 | lrm: 0.55 | dt: 323ms | tok/sec: 1,621,668 | mfu: 39.2% | epoch: 1 | remaining: 98s    
step 00631 (67.3%) | loss: 2.927267 | lrm: 0.54 | dt: 326ms | tok/sec: 1,609,909 | mfu: 38.9% | epoch: 1 | remaining: 98s    
step 00632 (67.4%) | loss: 2.924401 | lrm: 0.54 | dt: 327ms | tok/sec: 1,605,117 | mfu: 38.8% | epoch: 1 | remaining: 97s    
step 00633 (67.5%) | loss: 2.919889 | lrm: 0.54 | dt: 324ms | tok/sec: 1,617,199 | mfu: 39.1% | epoch: 1 | remaining: 97s    
step 00634 (67.6%) | loss: 2.920052 | lrm: 0.54 | dt: 328ms | tok/sec: 1,598,681 | mfu: 38.6% | epoch: 1 | remaining: 97s    
step 00635 (67.8%) | loss: 2.921883 | lrm: 0.54 | dt: 325ms | tok/sec: 1,615,223 | mfu: 39.0% | epoch: 1 | remaining: 96s    
step 00636 (67.9%) | loss: 2.922990 | lrm: 0.54 | dt: 326ms | tok/sec: 1,607,979 | mfu: 38.9% | epoch: 1 | remaining: 96s    
step 00637 (68.0%) | loss: 2.917388 | lrm: 0.53 | dt: 326ms | tok/sec: 1,606,624 | mfu: 38.8% | epoch: 1 | remaining: 96s    
step 00638 (68.1%) | loss: 2.920322 | lrm: 0.53 | dt: 327ms | tok/sec: 1,603,507 | mfu: 38.7% | epoch: 1 | remaining: 95s    
step 00639 (68.2%) | loss: 2.922641 | lrm: 0.53 | dt: 328ms | tok/sec: 1,596,097 | mfu: 38.6% | epoch: 1 | remaining: 95s    
step 00640 (68.3%) | loss: 2.921582 | lrm: 0.53 | dt: 322ms | tok/sec: 1,627,341 | mfu: 39.3% | epoch: 1 | remaining: 95s    
step 00641 (68.4%) | loss: 2.919972 | lrm: 0.53 | dt: 319ms | tok/sec: 1,643,958 | mfu: 39.7% | epoch: 1 | remaining: 94s    
step 00642 (68.5%) | loss: 2.919125 | lrm: 0.52 | dt: 321ms | tok/sec: 1,631,293 | mfu: 39.4% | epoch: 1 | remaining: 94s    
step 00643 (68.6%) | loss: 2.917332 | lrm: 0.52 | dt: 324ms | tok/sec: 1,619,572 | mfu: 39.1% | epoch: 1 | remaining: 94s    
step 00644 (68.7%) | loss: 2.910246 | lrm: 0.52 | dt: 327ms | tok/sec: 1,603,790 | mfu: 38.8% | epoch: 1 | remaining: 93s    
step 00645 (68.8%) | loss: 2.905212 | lrm: 0.52 | dt: 325ms | tok/sec: 1,614,745 | mfu: 39.0% | epoch: 1 | remaining: 93s    
step 00646 (68.9%) | loss: 2.907000 | lrm: 0.52 | dt: 322ms | tok/sec: 1,629,954 | mfu: 39.4% | epoch: 1 | remaining: 93s    
step 00647 (69.1%) | loss: 2.908732 | lrm: 0.52 | dt: 327ms | tok/sec: 1,602,718 | mfu: 38.7% | epoch: 1 | remaining: 93s    
step 00648 (69.2%) | loss: 2.909443 | lrm: 0.51 | dt: 328ms | tok/sec: 1,596,252 | mfu: 38.6% | epoch: 1 | remaining: 92s    
step 00649 (69.3%) | loss: 2.913032 | lrm: 0.51 | dt: 324ms | tok/sec: 1,618,080 | mfu: 39.1% | epoch: 1 | remaining: 92s    
step 00650 (69.4%) | loss: 2.909755 | lrm: 0.51 | dt: 326ms | tok/sec: 1,605,985 | mfu: 38.8% | epoch: 1 | remaining: 92s    
step 00651 (69.5%) | loss: 2.906958 | lrm: 0.51 | dt: 324ms | tok/sec: 1,617,046 | mfu: 39.1% | epoch: 1 | remaining: 91s    
step 00652 (69.6%) | loss: 2.907445 | lrm: 0.51 | dt: 330ms | tok/sec: 1,588,533 | mfu: 38.4% | epoch: 1 | remaining: 91s    
step 00653 (69.7%) | loss: 2.907317 | lrm: 0.50 | dt: 321ms | tok/sec: 1,631,619 | mfu: 39.4% | epoch: 1 | remaining: 91s    
step 00654 (69.8%) | loss: 2.906626 | lrm: 0.50 | dt: 324ms | tok/sec: 1,619,202 | mfu: 39.1% | epoch: 1 | remaining: 90s    
step 00655 (69.9%) | loss: 2.904366 | lrm: 0.50 | dt: 325ms | tok/sec: 1,613,649 | mfu: 39.0% | epoch: 1 | remaining: 90s    
step 00656 (70.0%) | loss: 2.899673 | lrm: 0.50 | dt: 327ms | tok/sec: 1,605,469 | mfu: 38.8% | epoch: 1 | remaining: 90s    
step 00657 (70.1%) | loss: 2.903442 | lrm: 0.50 | dt: 325ms | tok/sec: 1,611,340 | mfu: 38.9% | epoch: 1 | remaining: 89s    
step 00658 (70.2%) | loss: 2.905236 | lrm: 0.50 | dt: 327ms | tok/sec: 1,603,460 | mfu: 38.7% | epoch: 1 | remaining: 89s    
step 00659 (70.4%) | loss: 2.904721 | lrm: 0.49 | dt: 326ms | tok/sec: 1,608,529 | mfu: 38.9% | epoch: 1 | remaining: 89s    
step 00660 (70.5%) | loss: 2.902614 | lrm: 0.49 | dt: 326ms | tok/sec: 1,610,479 | mfu: 38.9% | epoch: 1 | remaining: 88s    
step 00661 (70.6%) | loss: 2.906875 | lrm: 0.49 | dt: 324ms | tok/sec: 1,618,442 | mfu: 39.1% | epoch: 1 | remaining: 88s    
step 00662 (70.7%) | loss: 2.908819 | lrm: 0.49 | dt: 325ms | tok/sec: 1,614,220 | mfu: 39.0% | epoch: 1 | remaining: 88s    
step 00663 (70.8%) | loss: 2.905176 | lrm: 0.49 | dt: 326ms | tok/sec: 1,606,836 | mfu: 38.8% | epoch: 1 | remaining: 87s    
step 00664 (70.9%) | loss: 2.902340 | lrm: 0.48 | dt: 326ms | tok/sec: 1,609,923 | mfu: 38.9% | epoch: 1 | remaining: 87s    
step 00665 (71.0%) | loss: 2.901603 | lrm: 0.48 | dt: 326ms | tok/sec: 1,609,807 | mfu: 38.9% | epoch: 1 | remaining: 87s    
step 00666 (71.1%) | loss: 2.897972 | lrm: 0.48 | dt: 329ms | tok/sec: 1,593,890 | mfu: 38.5% | epoch: 1 | remaining: 86s    
step 00667 (71.2%) | loss: 2.896242 | lrm: 0.48 | dt: 324ms | tok/sec: 1,617,271 | mfu: 39.1% | epoch: 1 | remaining: 86s    
step 00668 (71.3%) | loss: 2.895852 | lrm: 0.48 | dt: 325ms | tok/sec: 1,613,681 | mfu: 39.0% | epoch: 1 | remaining: 86s    
step 00669 (71.4%) | loss: 2.895238 | lrm: 0.48 | dt: 326ms | tok/sec: 1,608,618 | mfu: 38.9% | epoch: 1 | remaining: 85s    
step 00670 (71.6%) | loss: 2.901110 | lrm: 0.47 | dt: 328ms | tok/sec: 1,599,546 | mfu: 38.6% | epoch: 1 | remaining: 85s    
step 00671 (71.7%) | loss: 2.905739 | lrm: 0.47 | dt: 323ms | tok/sec: 1,620,682 | mfu: 39.2% | epoch: 1 | remaining: 85s    
step 00672 (71.8%) | loss: 2.902317 | lrm: 0.47 | dt: 326ms | tok/sec: 1,608,210 | mfu: 38.9% | epoch: 1 | remaining: 84s    
step 00673 (71.9%) | loss: 2.899598 | lrm: 0.47 | dt: 330ms | tok/sec: 1,590,629 | mfu: 38.4% | epoch: 1 | remaining: 84s    
step 00674 (72.0%) | loss: 2.896655 | lrm: 0.47 | dt: 326ms | tok/sec: 1,606,619 | mfu: 38.8% | epoch: 1 | remaining: 84s    
step 00675 (72.1%) | loss: 2.896217 | lrm: 0.47 | dt: 323ms | tok/sec: 1,621,324 | mfu: 39.2% | epoch: 1 | remaining: 83s    
step 00676 (72.2%) | loss: 2.899040 | lrm: 0.46 | dt: 328ms | tok/sec: 1,599,922 | mfu: 38.7% | epoch: 1 | remaining: 83s    
step 00677 (72.3%) | loss: 2.900489 | lrm: 0.46 | dt: 327ms | tok/sec: 1,603,903 | mfu: 38.8% | epoch: 1 | remaining: 83s    
step 00678 (72.4%) | loss: 2.904540 | lrm: 0.46 | dt: 327ms | tok/sec: 1,604,599 | mfu: 38.8% | epoch: 1 | remaining: 82s    
step 00679 (72.5%) | loss: 2.900720 | lrm: 0.46 | dt: 326ms | tok/sec: 1,610,243 | mfu: 38.9% | epoch: 1 | remaining: 82s    
step 00680 (72.6%) | loss: 2.898247 | lrm: 0.46 | dt: 327ms | tok/sec: 1,605,726 | mfu: 38.8% | epoch: 1 | remaining: 82s    
step 00681 (72.7%) | loss: 2.895229 | lrm: 0.45 | dt: 324ms | tok/sec: 1,619,033 | mfu: 39.1% | epoch: 1 | remaining: 81s    
step 00682 (72.9%) | loss: 2.894783 | lrm: 0.45 | dt: 326ms | tok/sec: 1,607,265 | mfu: 38.8% | epoch: 1 | remaining: 81s    
step 00683 (73.0%) | loss: 2.901924 | lrm: 0.45 | dt: 327ms | tok/sec: 1,603,369 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 00684 (73.1%) | loss: 2.898353 | lrm: 0.45 | dt: 325ms | tok/sec: 1,615,173 | mfu: 39.0% | epoch: 1 | remaining: 80s    
step 00685 (73.2%) | loss: 2.902958 | lrm: 0.45 | dt: 327ms | tok/sec: 1,605,588 | mfu: 38.8% | epoch: 1 | remaining: 80s    
step 00686 (73.3%) | loss: 2.902882 | lrm: 0.45 | dt: 329ms | tok/sec: 1,591,840 | mfu: 38.5% | epoch: 1 | remaining: 80s    
step 00687 (73.4%) | loss: 2.904007 | lrm: 0.44 | dt: 325ms | tok/sec: 1,611,493 | mfu: 38.9% | epoch: 1 | remaining: 79s    
step 00688 (73.5%) | loss: 2.903290 | lrm: 0.44 | dt: 329ms | tok/sec: 1,594,064 | mfu: 38.5% | epoch: 1 | remaining: 79s    
step 00689 (73.6%) | loss: 2.904815 | lrm: 0.44 | dt: 326ms | tok/sec: 1,607,091 | mfu: 38.8% | epoch: 1 | remaining: 79s    
step 00690 (73.7%) | loss: 2.901779 | lrm: 0.44 | dt: 326ms | tok/sec: 1,606,113 | mfu: 38.8% | epoch: 1 | remaining: 78s    
step 00691 (73.8%) | loss: 2.902860 | lrm: 0.44 | dt: 324ms | tok/sec: 1,617,604 | mfu: 39.1% | epoch: 1 | remaining: 78s    
step 00692 (73.9%) | loss: 2.901603 | lrm: 0.43 | dt: 325ms | tok/sec: 1,613,366 | mfu: 39.0% | epoch: 1 | remaining: 78s    
step 00693 (74.1%) | loss: 2.898941 | lrm: 0.43 | dt: 413ms | tok/sec: 1,269,335 | mfu: 30.7% | epoch: 1 | remaining: 77s    
step 00694 (74.2%) | loss: 2.902150 | lrm: 0.43 | dt: 318ms | tok/sec: 1,648,550 | mfu: 39.8% | epoch: 1 | remaining: 77s    
step 00695 (74.3%) | loss: 2.900677 | lrm: 0.43 | dt: 317ms | tok/sec: 1,655,625 | mfu: 40.0% | epoch: 1 | remaining: 77s    
step 00696 (74.4%) | loss: 2.898515 | lrm: 0.43 | dt: 346ms | tok/sec: 1,513,812 | mfu: 36.6% | epoch: 1 | remaining: 76s    
step 00697 (74.5%) | loss: 2.898614 | lrm: 0.42 | dt: 321ms | tok/sec: 1,635,264 | mfu: 39.5% | epoch: 1 | remaining: 76s    
step 00698 (74.6%) | loss: 2.897726 | lrm: 0.42 | dt: 329ms | tok/sec: 1,593,237 | mfu: 38.5% | epoch: 1 | remaining: 76s    
step 00699 (74.7%) | loss: 2.896532 | lrm: 0.42 | dt: 333ms | tok/sec: 1,574,204 | mfu: 38.0% | epoch: 1 | remaining: 75s    
step 00700 (74.8%) | loss: 2.895298 | lrm: 0.42 | dt: 323ms | tok/sec: 1,621,873 | mfu: 39.2% | epoch: 1 | remaining: 75s    
step 00701 (75.0%) | loss: 2.897029 | lrm: 0.42 | dt: 322ms | tok/sec: 1,627,971 | mfu: 39.3% | epoch: 1 | remaining: 75s    
step 00702 (75.1%) | loss: 2.895036 | lrm: 0.42 | dt: 334ms | tok/sec: 1,570,940 | mfu: 38.0% | epoch: 1 | remaining: 74s    
step 00703 (75.2%) | loss: 2.900146 | lrm: 0.41 | dt: 325ms | tok/sec: 1,611,832 | mfu: 38.9% | epoch: 1 | remaining: 74s    
step 00704 (75.3%) | loss: 2.896705 | lrm: 0.41 | dt: 322ms | tok/sec: 1,629,113 | mfu: 39.4% | epoch: 1 | remaining: 74s    
step 00705 (75.4%) | loss: 2.893147 | lrm: 0.41 | dt: 333ms | tok/sec: 1,572,785 | mfu: 38.0% | epoch: 1 | remaining: 74s    
step 00706 (75.5%) | loss: 2.890519 | lrm: 0.41 | dt: 327ms | tok/sec: 1,603,632 | mfu: 38.7% | epoch: 1 | remaining: 73s    
step 00707 (75.6%) | loss: 2.886186 | lrm: 0.41 | dt: 323ms | tok/sec: 1,624,594 | mfu: 39.3% | epoch: 1 | remaining: 73s    
step 00708 (75.7%) | loss: 2.887039 | lrm: 0.40 | dt: 331ms | tok/sec: 1,582,963 | mfu: 38.2% | epoch: 1 | remaining: 73s    
step 00709 (75.8%) | loss: 2.887182 | lrm: 0.40 | dt: 326ms | tok/sec: 1,607,212 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 00710 (75.9%) | loss: 2.883988 | lrm: 0.40 | dt: 324ms | tok/sec: 1,617,881 | mfu: 39.1% | epoch: 1 | remaining: 72s    
step 00711 (76.0%) | loss: 2.882521 | lrm: 0.40 | dt: 332ms | tok/sec: 1,581,068 | mfu: 38.2% | epoch: 1 | remaining: 72s    
step 00712 (76.2%) | loss: 2.885118 | lrm: 0.40 | dt: 327ms | tok/sec: 1,601,818 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 00713 (76.3%) | loss: 2.884927 | lrm: 0.40 | dt: 323ms | tok/sec: 1,621,417 | mfu: 39.2% | epoch: 1 | remaining: 71s    
step 00714 (76.4%) | loss: 2.883634 | lrm: 0.39 | dt: 329ms | tok/sec: 1,592,912 | mfu: 38.5% | epoch: 1 | remaining: 71s    
step 00715 (76.5%) | loss: 2.880559 | lrm: 0.39 | dt: 328ms | tok/sec: 1,596,303 | mfu: 38.6% | epoch: 1 | remaining: 70s    
step 00716 (76.6%) | loss: 2.877254 | lrm: 0.39 | dt: 323ms | tok/sec: 1,622,442 | mfu: 39.2% | epoch: 1 | remaining: 70s    
step 00717 (76.7%) | loss: 2.878540 | lrm: 0.39 | dt: 331ms | tok/sec: 1,583,590 | mfu: 38.3% | epoch: 1 | remaining: 70s    
step 00718 (76.8%) | loss: 2.873640 | lrm: 0.39 | dt: 323ms | tok/sec: 1,621,620 | mfu: 39.2% | epoch: 1 | remaining: 69s    
step 00719 (76.9%) | loss: 2.875904 | lrm: 0.38 | dt: 325ms | tok/sec: 1,615,083 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 00720 (77.0%) | loss: 2.874685 | lrm: 0.38 | dt: 324ms | tok/sec: 1,618,092 | mfu: 39.1% | epoch: 1 | remaining: 69s    
step 00721 (77.1%) | loss: 2.873688 | lrm: 0.38 | dt: 328ms | tok/sec: 1,598,316 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 00722 (77.2%) | loss: 2.873130 | lrm: 0.38 | dt: 322ms | tok/sec: 1,626,541 | mfu: 39.3% | epoch: 1 | remaining: 68s    
step 00723 (77.3%) | loss: 2.872268 | lrm: 0.38 | dt: 328ms | tok/sec: 1,599,240 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 00724 (77.5%) | loss: 2.868535 | lrm: 0.38 | dt: 329ms | tok/sec: 1,593,220 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 00725 (77.6%) | loss: 2.871357 | lrm: 0.37 | dt: 328ms | tok/sec: 1,597,513 | mfu: 38.6% | epoch: 1 | remaining: 67s    
step 00726 (77.7%) | loss: 2.871477 | lrm: 0.37 | dt: 327ms | tok/sec: 1,605,270 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 00727 (77.8%) | loss: 2.871473 | lrm: 0.37 | dt: 328ms | tok/sec: 1,597,981 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 00728 (77.9%) | loss: 2.871841 | lrm: 0.37 | dt: 323ms | tok/sec: 1,625,437 | mfu: 39.3% | epoch: 1 | remaining: 66s    
step 00729 (78.0%) | loss: 2.873420 | lrm: 0.37 | dt: 327ms | tok/sec: 1,604,169 | mfu: 38.8% | epoch: 1 | remaining: 66s    
step 00730 (78.1%) | loss: 2.870522 | lrm: 0.36 | dt: 328ms | tok/sec: 1,599,084 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 00731 (78.2%) | loss: 2.863843 | lrm: 0.36 | dt: 327ms | tok/sec: 1,602,431 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 00732 (78.3%) | loss: 2.865661 | lrm: 0.36 | dt: 326ms | tok/sec: 1,609,182 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 00733 (78.4%) | loss: 2.865818 | lrm: 0.36 | dt: 328ms | tok/sec: 1,598,398 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 00734 (78.5%) | loss: 2.865545 | lrm: 0.36 | dt: 329ms | tok/sec: 1,591,520 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 00735 (78.7%) | loss: 2.862971 | lrm: 0.36 | dt: 327ms | tok/sec: 1,602,012 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 00736 (78.8%) | loss: 2.864535 | lrm: 0.35 | dt: 329ms | tok/sec: 1,594,824 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 00737 (78.9%) | loss: 2.863011 | lrm: 0.35 | dt: 328ms | tok/sec: 1,599,054 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 00738 (79.0%) | loss: 2.863286 | lrm: 0.35 | dt: 322ms | tok/sec: 1,627,507 | mfu: 39.3% | epoch: 1 | remaining: 63s    
step 00739 (79.1%) | loss: 2.863983 | lrm: 0.35 | dt: 327ms | tok/sec: 1,605,686 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 00740 (79.2%) | loss: 2.867159 | lrm: 0.35 | dt: 331ms | tok/sec: 1,584,986 | mfu: 38.3% | epoch: 1 | remaining: 62s    
step 00741 (79.3%) | loss: 2.870033 | lrm: 0.34 | dt: 324ms | tok/sec: 1,618,651 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 00742 (79.4%) | loss: 2.864801 | lrm: 0.34 | dt: 325ms | tok/sec: 1,614,716 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 00743 (79.5%) | loss: 2.862763 | lrm: 0.34 | dt: 324ms | tok/sec: 1,617,581 | mfu: 39.1% | epoch: 1 | remaining: 61s    
step 00744 (79.6%) | loss: 2.860783 | lrm: 0.34 | dt: 328ms | tok/sec: 1,596,182 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 00745 (79.7%) | loss: 2.858872 | lrm: 0.34 | dt: 324ms | tok/sec: 1,618,568 | mfu: 39.1% | epoch: 1 | remaining: 60s    
step 00746 (79.9%) | loss: 2.856117 | lrm: 0.34 | dt: 328ms | tok/sec: 1,599,037 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 00747 (80.0%) | loss: 2.858567 | lrm: 0.33 | dt: 327ms | tok/sec: 1,603,977 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 00748 (80.1%) | loss: 2.862146 | lrm: 0.33 | dt: 327ms | tok/sec: 1,602,956 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 00749 (80.2%) | loss: 2.860882 | lrm: 0.33 | dt: 325ms | tok/sec: 1,612,206 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 00750 (80.3%) | loss: 2.862017 | lrm: 0.33 | dt: 330ms | tok/sec: 1,588,046 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 00751 (80.4%) | loss: 2.863749 | lrm: 0.33 | dt: 328ms | tok/sec: 1,600,122 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 00752 (80.5%) | loss: 2.859884 | lrm: 0.32 | dt: 329ms | tok/sec: 1,591,331 | mfu: 38.4% | epoch: 1 | remaining: 58s    
step 00753 (80.6%) | loss: 2.860361 | lrm: 0.32 | dt: 334ms | tok/sec: 1,568,183 | mfu: 37.9% | epoch: 1 | remaining: 58s    
step 00754 (80.7%) | loss: 2.857493 | lrm: 0.32 | dt: 328ms | tok/sec: 1,599,902 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 00755 (80.8%) | loss: 2.853692 | lrm: 0.32 | dt: 327ms | tok/sec: 1,604,867 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 00756 (80.9%) | loss: 2.852960 | lrm: 0.32 | dt: 326ms | tok/sec: 1,609,374 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 00757 (81.1%) | loss: 2.853189 | lrm: 0.32 | dt: 331ms | tok/sec: 1,583,893 | mfu: 38.3% | epoch: 1 | remaining: 57s    
step 00758 (81.2%) | loss: 2.850175 | lrm: 0.31 | dt: 326ms | tok/sec: 1,610,232 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 00759 (81.3%) | loss: 2.846729 | lrm: 0.31 | dt: 327ms | tok/sec: 1,601,570 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 00760 (81.4%) | loss: 2.848100 | lrm: 0.31 | dt: 330ms | tok/sec: 1,587,710 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 00761 (81.5%) | loss: 2.848479 | lrm: 0.31 | dt: 329ms | tok/sec: 1,593,381 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 00762 (81.6%) | loss: 2.857377 | lrm: 0.31 | dt: 325ms | tok/sec: 1,611,074 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 00763 (81.7%) | loss: 2.856497 | lrm: 0.30 | dt: 326ms | tok/sec: 1,608,593 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 00764 (81.8%) | loss: 2.854781 | lrm: 0.30 | dt: 328ms | tok/sec: 1,598,754 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 00765 (81.9%) | loss: 2.852896 | lrm: 0.30 | dt: 327ms | tok/sec: 1,603,173 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 00766 (82.0%) | loss: 2.859787 | lrm: 0.30 | dt: 326ms | tok/sec: 1,609,575 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 00767 (82.1%) | loss: 2.857515 | lrm: 0.30 | dt: 325ms | tok/sec: 1,611,372 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 00768 (82.3%) | loss: 2.856791 | lrm: 0.30 | dt: 331ms | tok/sec: 1,586,142 | mfu: 38.3% | epoch: 1 | remaining: 53s    
step 00769 (82.4%) | loss: 2.854484 | lrm: 0.29 | dt: 325ms | tok/sec: 1,611,178 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 00770 (82.5%) | loss: 2.854204 | lrm: 0.29 | dt: 326ms | tok/sec: 1,606,487 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 00771 (82.6%) | loss: 2.852962 | lrm: 0.29 | dt: 330ms | tok/sec: 1,590,720 | mfu: 38.4% | epoch: 1 | remaining: 52s    
