Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.681810e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18758ms | tok/sec: 13,975 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696989 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,130 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.096987 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,232 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701869 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,069 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413911 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,450 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.171007 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,735 | mfu: 35.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967904 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,949 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799057 | lrm: 1.00 | dt: 188ms | tok/sec: 1,390,948 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658080 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,141 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.536404 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,849 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.436240 | lrm: 1.00 | dt: 196ms | tok/sec: 1,336,824 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.346893 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,820 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.261067 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,292 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.187201 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,477 | mfu: 37.5% | epoch: 1 | remaining: 299s    
step 00152 (9.0%) | loss: 3.623093 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,308 | mfu: 36.6% | epoch: 1 | remaining: 273s    
step 00153 (9.1%) | loss: 3.619790 | lrm: 1.00 | dt: 192ms | tok/sec: 1,361,796 | mfu: 36.9% | epoch: 1 | remaining: 272s    
step 00154 (9.2%) | loss: 3.618115 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,598 | mfu: 37.0% | epoch: 1 | remaining: 272s    
step 00155 (9.2%) | loss: 3.620104 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,856 | mfu: 37.0% | epoch: 1 | remaining: 272s    
step 00156 (9.3%) | loss: 3.621603 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,351 | mfu: 37.4% | epoch: 1 | remaining: 272s    
step 00157 (9.4%) | loss: 3.611791 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,658 | mfu: 36.3% | epoch: 1 | remaining: 272s    
step 00158 (9.4%) | loss: 3.604259 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,701 | mfu: 36.7% | epoch: 1 | remaining: 272s    
step 00159 (9.5%) | loss: 3.598451 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,315 | mfu: 36.7% | epoch: 1 | remaining: 271s    
step 00160 (9.6%) | loss: 3.594206 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,997 | mfu: 37.2% | epoch: 1 | remaining: 271s    
step 00161 (9.6%) | loss: 3.589928 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,366 | mfu: 37.4% | epoch: 1 | remaining: 271s    
step 00162 (9.7%) | loss: 3.587637 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,889 | mfu: 37.1% | epoch: 1 | remaining: 271s    
step 00163 (9.7%) | loss: 3.581618 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,096 | mfu: 37.0% | epoch: 1 | remaining: 271s    
step 00164 (9.8%) | loss: 3.579807 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,200 | mfu: 37.2% | epoch: 1 | remaining: 270s    
step 00165 (9.9%) | loss: 3.574530 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,614 | mfu: 36.8% | epoch: 1 | remaining: 270s    
step 00166 (9.9%) | loss: 3.573494 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,770 | mfu: 37.5% | epoch: 1 | remaining: 270s    
step 00167 (10.0%) | loss: 3.569321 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,779 | mfu: 37.3% | epoch: 1 | remaining: 270s    
step 00168 (10.1%) | loss: 3.564699 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,970 | mfu: 36.4% | epoch: 1 | remaining: 270s    
step 00169 (10.1%) | loss: 3.561597 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,160 | mfu: 37.0% | epoch: 1 | remaining: 269s    
step 00170 (10.2%) | loss: 3.555723 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,383 | mfu: 36.6% | epoch: 1 | remaining: 269s    
step 00171 (10.3%) | loss: 3.558061 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,344 | mfu: 37.2% | epoch: 1 | remaining: 269s    
step 00172 (10.3%) | loss: 3.557660 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,859 | mfu: 37.3% | epoch: 1 | remaining: 269s    
step 00173 (10.4%) | loss: 3.555598 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,587 | mfu: 36.7% | epoch: 1 | remaining: 269s    
step 00174 (10.5%) | loss: 3.551498 | lrm: 1.00 | dt: 191ms | tok/sec: 1,368,915 | mfu: 37.1% | epoch: 1 | remaining: 268s    
step 00175 (10.5%) | loss: 3.547642 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,487 | mfu: 36.6% | epoch: 1 | remaining: 268s    
step 00176 (10.6%) | loss: 3.546888 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,667 | mfu: 37.3% | epoch: 1 | remaining: 268s    
step 00177 (10.6%) | loss: 3.539757 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,433 | mfu: 37.0% | epoch: 1 | remaining: 268s    
step 00178 (10.7%) | loss: 3.539956 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,683 | mfu: 37.0% | epoch: 1 | remaining: 268s    
step 00179 (10.8%) | loss: 3.532891 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,852 | mfu: 36.9% | epoch: 1 | remaining: 267s    
step 00180 (10.8%) | loss: 3.528793 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,525 | mfu: 37.0% | epoch: 1 | remaining: 267s    
step 00181 (10.9%) | loss: 3.528317 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,627 | mfu: 36.9% | epoch: 1 | remaining: 267s    
step 00182 (11.0%) | loss: 3.527015 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,779 | mfu: 37.6% | epoch: 1 | remaining: 267s    
step 00183 (11.0%) | loss: 3.523199 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,676 | mfu: 37.1% | epoch: 1 | remaining: 267s    
step 00184 (11.1%) | loss: 3.518858 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,452 | mfu: 37.2% | epoch: 1 | remaining: 267s    
step 00185 (11.2%) | loss: 3.513278 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,064 | mfu: 37.2% | epoch: 1 | remaining: 266s    
step 00186 (11.2%) | loss: 3.512677 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,759 | mfu: 37.1% | epoch: 1 | remaining: 266s    
step 00187 (11.3%) | loss: 3.513847 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,693 | mfu: 37.3% | epoch: 1 | remaining: 266s    
step 00188 (11.3%) | loss: 3.511902 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,801 | mfu: 37.3% | epoch: 1 | remaining: 266s    
step 00189 (11.4%) | loss: 3.509826 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,340 | mfu: 37.4% | epoch: 1 | remaining: 266s    
step 00190 (11.5%) | loss: 3.510380 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,452 | mfu: 37.1% | epoch: 1 | remaining: 265s    
step 00191 (11.5%) | loss: 3.510532 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,518 | mfu: 36.5% | epoch: 1 | remaining: 265s    
step 00192 (11.6%) | loss: 3.511483 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,488 | mfu: 37.2% | epoch: 1 | remaining: 265s    
step 00193 (11.7%) | loss: 3.512373 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,054 | mfu: 37.4% | epoch: 1 | remaining: 265s    
step 00194 (11.7%) | loss: 3.505513 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,033 | mfu: 37.1% | epoch: 1 | remaining: 265s    
step 00195 (11.8%) | loss: 3.500863 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,809 | mfu: 37.5% | epoch: 1 | remaining: 264s    
step 00196 (11.9%) | loss: 3.498560 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,155 | mfu: 36.6% | epoch: 1 | remaining: 264s    
step 00197 (11.9%) | loss: 3.498078 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,908 | mfu: 37.2% | epoch: 1 | remaining: 264s    
step 00198 (12.0%) | loss: 3.493533 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,493 | mfu: 37.4% | epoch: 1 | remaining: 264s    
step 00199 (12.0%) | loss: 3.489790 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,075 | mfu: 37.5% | epoch: 1 | remaining: 264s    
step 00200 (12.1%) | loss: 3.487686 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,759 | mfu: 37.4% | epoch: 1 | remaining: 263s    
step 00201 (12.2%) | loss: 3.486168 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,416 | mfu: 36.7% | epoch: 1 | remaining: 263s    
step 00202 (12.2%) | loss: 3.483462 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,787 | mfu: 37.5% | epoch: 1 | remaining: 263s    
step 00203 (12.3%) | loss: 3.475697 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,943 | mfu: 37.0% | epoch: 1 | remaining: 263s    
step 00204 (12.4%) | loss: 3.470348 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,442 | mfu: 37.5% | epoch: 1 | remaining: 263s    
step 00205 (12.4%) | loss: 3.467522 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,956 | mfu: 37.1% | epoch: 1 | remaining: 263s    
step 00206 (12.5%) | loss: 3.463367 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,448 | mfu: 37.0% | epoch: 1 | remaining: 262s    
step 00207 (12.6%) | loss: 3.462347 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,466 | mfu: 36.4% | epoch: 1 | remaining: 262s    
step 00208 (12.6%) | loss: 3.450297 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,786 | mfu: 37.1% | epoch: 1 | remaining: 262s    
step 00209 (12.7%) | loss: 3.441671 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,681 | mfu: 36.5% | epoch: 1 | remaining: 262s    
step 00210 (12.8%) | loss: 3.438011 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,405 | mfu: 36.9% | epoch: 1 | remaining: 262s    
step 00211 (12.8%) | loss: 3.440355 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,330 | mfu: 36.6% | epoch: 1 | remaining: 261s    
step 00212 (12.9%) | loss: 3.436611 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,494 | mfu: 37.3% | epoch: 1 | remaining: 261s    
step 00213 (12.9%) | loss: 3.438251 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,765 | mfu: 37.2% | epoch: 1 | remaining: 261s    
step 00214 (13.0%) | loss: 3.435685 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,427 | mfu: 36.8% | epoch: 1 | remaining: 261s    
step 00215 (13.1%) | loss: 3.431800 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,834 | mfu: 34.6% | epoch: 1 | remaining: 261s    
step 00216 (13.1%) | loss: 3.432101 | lrm: 1.00 | dt: 186ms | tok/sec: 1,405,782 | mfu: 38.1% | epoch: 1 | remaining: 260s    
step 00217 (13.2%) | loss: 3.433324 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,278 | mfu: 37.0% | epoch: 1 | remaining: 260s    
step 00218 (13.3%) | loss: 3.433425 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,421 | mfu: 37.5% | epoch: 1 | remaining: 260s    
step 00219 (13.3%) | loss: 3.428112 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,755 | mfu: 37.1% | epoch: 1 | remaining: 260s    
step 00220 (13.4%) | loss: 3.429557 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,603 | mfu: 37.2% | epoch: 1 | remaining: 260s    
step 00221 (13.5%) | loss: 3.430562 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,678 | mfu: 37.1% | epoch: 1 | remaining: 259s    
step 00222 (13.5%) | loss: 3.427630 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,639 | mfu: 37.4% | epoch: 1 | remaining: 259s    
step 00223 (13.6%) | loss: 3.428950 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,127 | mfu: 37.2% | epoch: 1 | remaining: 259s    
step 00224 (13.6%) | loss: 3.432119 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,211 | mfu: 36.9% | epoch: 1 | remaining: 259s    
step 00225 (13.7%) | loss: 3.432543 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,416 | mfu: 37.5% | epoch: 1 | remaining: 259s    
step 00226 (13.8%) | loss: 3.432055 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,696 | mfu: 36.8% | epoch: 1 | remaining: 258s    
step 00227 (13.8%) | loss: 3.427777 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,405 | mfu: 37.3% | epoch: 1 | remaining: 258s    
step 00228 (13.9%) | loss: 3.430311 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,226 | mfu: 37.2% | epoch: 1 | remaining: 258s    
step 00229 (14.0%) | loss: 3.423670 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,066 | mfu: 37.2% | epoch: 1 | remaining: 258s    
step 00230 (14.0%) | loss: 3.428808 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,264 | mfu: 37.4% | epoch: 1 | remaining: 258s    
step 00231 (14.1%) | loss: 3.429612 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,909 | mfu: 36.9% | epoch: 1 | remaining: 258s    
step 00232 (14.2%) | loss: 3.429104 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,383 | mfu: 37.3% | epoch: 1 | remaining: 257s    
step 00233 (14.2%) | loss: 3.426872 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,881 | mfu: 36.8% | epoch: 1 | remaining: 257s    
step 00234 (14.3%) | loss: 3.422209 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,904 | mfu: 37.1% | epoch: 1 | remaining: 257s    
step 00235 (14.3%) | loss: 3.423566 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,337 | mfu: 37.0% | epoch: 1 | remaining: 257s    
step 00236 (14.4%) | loss: 3.425852 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,855 | mfu: 37.4% | epoch: 1 | remaining: 257s    
step 00237 (14.5%) | loss: 3.425462 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,549 | mfu: 37.4% | epoch: 1 | remaining: 256s    
step 00238 (14.5%) | loss: 3.420264 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,314 | mfu: 37.4% | epoch: 1 | remaining: 256s    
step 00239 (14.6%) | loss: 3.416880 | lrm: 1.00 | dt: 193ms | tok/sec: 1,354,805 | mfu: 36.7% | epoch: 1 | remaining: 256s    
step 00240 (14.7%) | loss: 3.415937 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,446 | mfu: 37.0% | epoch: 1 | remaining: 256s    
step 00241 (14.7%) | loss: 3.415156 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,218 | mfu: 37.3% | epoch: 1 | remaining: 256s    
step 00242 (14.8%) | loss: 3.417197 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,368 | mfu: 37.2% | epoch: 1 | remaining: 255s    
step 00243 (14.9%) | loss: 3.413633 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,158 | mfu: 37.5% | epoch: 1 | remaining: 255s    
step 00244 (14.9%) | loss: 3.403016 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,384 | mfu: 37.2% | epoch: 1 | remaining: 255s    
step 00245 (15.0%) | loss: 3.395522 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,666 | mfu: 37.2% | epoch: 1 | remaining: 255s    
step 00246 (15.0%) | loss: 3.393672 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,733 | mfu: 37.0% | epoch: 1 | remaining: 255s    
step 00247 (15.1%) | loss: 3.392816 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,972 | mfu: 35.0% | epoch: 1 | remaining: 254s    
step 00248 (15.2%) | loss: 3.391969 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,797 | mfu: 37.7% | epoch: 1 | remaining: 254s    
step 00249 (15.2%) | loss: 3.394602 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,649 | mfu: 37.2% | epoch: 1 | remaining: 254s    
step 00250 (15.3%) | loss: 3.394497 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,890 | mfu: 37.0% | epoch: 1 | remaining: 254s    
step 00251 (15.4%) | loss: 3.394508 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,769 | mfu: 37.2% | epoch: 1 | remaining: 254s    
step 00252 (15.4%) | loss: 3.390253 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,577 | mfu: 37.4% | epoch: 1 | remaining: 254s    
step 00253 (15.5%) | loss: 3.389026 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,224 | mfu: 37.5% | epoch: 1 | remaining: 253s    
step 00254 (15.6%) | loss: 3.384960 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,203 | mfu: 37.1% | epoch: 1 | remaining: 253s    
step 00255 (15.6%) | loss: 3.387129 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,729 | mfu: 37.2% | epoch: 1 | remaining: 253s    
step 00256 (15.7%) | loss: 3.381284 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,201 | mfu: 36.9% | epoch: 1 | remaining: 253s    
step 00257 (15.8%) | loss: 3.378988 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,408 | mfu: 37.1% | epoch: 1 | remaining: 253s    
step 00258 (15.8%) | loss: 3.380234 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,755 | mfu: 37.3% | epoch: 1 | remaining: 252s    
step 00259 (15.9%) | loss: 3.376497 | lrm: 1.00 | dt: 190ms | tok/sec: 1,383,184 | mfu: 37.5% | epoch: 1 | remaining: 252s    
step 00260 (15.9%) | loss: 3.373028 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,641 | mfu: 37.3% | epoch: 1 | remaining: 252s    
step 00261 (16.0%) | loss: 3.371710 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,842 | mfu: 37.0% | epoch: 1 | remaining: 252s    
step 00262 (16.1%) | loss: 3.371514 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,512 | mfu: 37.6% | epoch: 1 | remaining: 252s    
step 00263 (16.1%) | loss: 3.369591 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,549 | mfu: 37.4% | epoch: 1 | remaining: 251s    
step 00264 (16.2%) | loss: 3.367495 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,066 | mfu: 37.2% | epoch: 1 | remaining: 251s    
step 00265 (16.3%) | loss: 3.366544 | lrm: 1.00 | dt: 209ms | tok/sec: 1,253,689 | mfu: 34.0% | epoch: 1 | remaining: 251s    
step 00266 (16.3%) | loss: 3.364394 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,452 | mfu: 37.6% | epoch: 1 | remaining: 251s    
step 00267 (16.4%) | loss: 3.361728 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,913 | mfu: 37.6% | epoch: 1 | remaining: 251s    
step 00268 (16.5%) | loss: 3.364279 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,294 | mfu: 37.5% | epoch: 1 | remaining: 250s    
step 00269 (16.5%) | loss: 3.362451 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,517 | mfu: 37.3% | epoch: 1 | remaining: 250s    
step 00270 (16.6%) | loss: 3.355796 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,723 | mfu: 37.1% | epoch: 1 | remaining: 250s    
step 00271 (16.6%) | loss: 3.357088 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,331 | mfu: 37.1% | epoch: 1 | remaining: 250s    
step 00272 (16.7%) | loss: 3.354300 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,050 | mfu: 37.5% | epoch: 1 | remaining: 250s    
step 00273 (16.8%) | loss: 3.352130 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,688 | mfu: 37.6% | epoch: 1 | remaining: 249s    
step 00274 (16.8%) | loss: 3.346952 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,393 | mfu: 37.5% | epoch: 1 | remaining: 249s    
step 00275 (16.9%) | loss: 3.347920 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,082 | mfu: 37.0% | epoch: 1 | remaining: 249s    
step 00276 (17.0%) | loss: 3.346938 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,035 | mfu: 37.2% | epoch: 1 | remaining: 249s    
step 00277 (17.0%) | loss: 3.341858 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,481 | mfu: 35.2% | epoch: 1 | remaining: 249s    
step 00278 (17.1%) | loss: 3.345995 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,373 | mfu: 37.6% | epoch: 1 | remaining: 249s    
step 00279 (17.2%) | loss: 3.340820 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,463 | mfu: 37.6% | epoch: 1 | remaining: 248s    
step 00280 (17.2%) | loss: 3.335190 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,128 | mfu: 37.3% | epoch: 1 | remaining: 248s    
step 00281 (17.3%) | loss: 3.333897 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,301 | mfu: 37.2% | epoch: 1 | remaining: 248s    
step 00282 (17.3%) | loss: 3.329829 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,651 | mfu: 36.9% | epoch: 1 | remaining: 248s    
step 00283 (17.4%) | loss: 3.328792 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,990 | mfu: 36.1% | epoch: 1 | remaining: 248s    
step 00284 (17.5%) | loss: 3.328412 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,897 | mfu: 37.6% | epoch: 1 | remaining: 247s    
step 00285 (17.5%) | loss: 3.329269 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,947 | mfu: 37.2% | epoch: 1 | remaining: 247s    
step 00286 (17.6%) | loss: 3.328620 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,185 | mfu: 37.4% | epoch: 1 | remaining: 247s    
step 00287 (17.7%) | loss: 3.330283 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,731 | mfu: 36.8% | epoch: 1 | remaining: 247s    
step 00288 (17.7%) | loss: 3.327778 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,591 | mfu: 37.0% | epoch: 1 | remaining: 247s    
step 00289 (17.8%) | loss: 3.325925 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,265 | mfu: 36.8% | epoch: 1 | remaining: 246s    
step 00290 (17.9%) | loss: 3.332366 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,030 | mfu: 37.4% | epoch: 1 | remaining: 246s    
step 00291 (17.9%) | loss: 3.332141 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,070 | mfu: 37.5% | epoch: 1 | remaining: 246s    
step 00292 (18.0%) | loss: 3.329795 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,835 | mfu: 37.0% | epoch: 1 | remaining: 246s    
step 00293 (18.1%) | loss: 3.330569 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,510 | mfu: 37.2% | epoch: 1 | remaining: 246s    
step 00294 (18.1%) | loss: 3.328433 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,801 | mfu: 37.2% | epoch: 1 | remaining: 245s    
step 00295 (18.2%) | loss: 3.331081 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,560 | mfu: 37.4% | epoch: 1 | remaining: 245s    
step 00296 (18.2%) | loss: 3.332460 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,898 | mfu: 37.3% | epoch: 1 | remaining: 245s    
step 00297 (18.3%) | loss: 3.335277 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,121 | mfu: 36.9% | epoch: 1 | remaining: 245s    
step 00298 (18.4%) | loss: 3.330778 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,568 | mfu: 37.0% | epoch: 1 | remaining: 245s    
step 00299 (18.4%) | loss: 3.330817 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,339 | mfu: 37.2% | epoch: 1 | remaining: 245s    
step 00300 (18.5%) | loss: 3.322449 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,324 | mfu: 37.4% | epoch: 1 | remaining: 244s    
step 00301 (18.6%) | loss: 3.318120 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,691 | mfu: 37.1% | epoch: 1 | remaining: 244s    
step 00302 (18.6%) | loss: 3.317549 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,707 | mfu: 37.2% | epoch: 1 | remaining: 244s    
step 00303 (18.7%) | loss: 3.317563 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,764 | mfu: 37.1% | epoch: 1 | remaining: 244s    
step 00304 (18.8%) | loss: 3.319019 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,353 | mfu: 37.1% | epoch: 1 | remaining: 244s    
step 00305 (18.8%) | loss: 3.318861 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,664 | mfu: 37.3% | epoch: 1 | remaining: 243s    
step 00306 (18.9%) | loss: 3.316110 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,564 | mfu: 37.3% | epoch: 1 | remaining: 243s    
