Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9185ms | tok/sec: 14,269 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180248 | lrm: 1.00 | dt: 134ms | tok/sec: 976,042 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.963249 | lrm: 1.00 | dt: 135ms | tok/sec: 968,249 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.858895 | lrm: 1.00 | dt: 135ms | tok/sec: 967,675 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.601570 | lrm: 1.00 | dt: 135ms | tok/sec: 969,758 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.317716 | lrm: 1.00 | dt: 136ms | tok/sec: 964,746 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.118594 | lrm: 1.00 | dt: 137ms | tok/sec: 956,804 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.918453 | lrm: 1.00 | dt: 151ms | tok/sec: 868,591 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.723012 | lrm: 1.00 | dt: 143ms | tok/sec: 915,336 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.537643 | lrm: 1.00 | dt: 139ms | tok/sec: 940,987 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.362005 | lrm: 1.00 | dt: 139ms | tok/sec: 945,312 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.198660 | lrm: 1.00 | dt: 136ms | tok/sec: 961,042 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.048549 | lrm: 1.00 | dt: 136ms | tok/sec: 962,469 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.909970 | lrm: 1.00 | dt: 138ms | tok/sec: 949,916 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.883269 | lrm: 1.00 | dt: 139ms | tok/sec: 942,206 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00157 (6.8%) | loss: 3.881872 | lrm: 1.00 | dt: 139ms | tok/sec: 943,662 | mfu: 40.9% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.876063 | lrm: 1.00 | dt: 141ms | tok/sec: 931,328 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.870962 | lrm: 1.00 | dt: 141ms | tok/sec: 930,422 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.858571 | lrm: 1.00 | dt: 139ms | tok/sec: 942,450 | mfu: 40.8% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.847363 | lrm: 1.00 | dt: 141ms | tok/sec: 930,975 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.833772 | lrm: 1.00 | dt: 140ms | tok/sec: 936,372 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.827169 | lrm: 1.00 | dt: 139ms | tok/sec: 940,002 | mfu: 40.7% | epoch: 1 | remaining: 279s    
step 00164 (7.1%) | loss: 3.816247 | lrm: 1.00 | dt: 140ms | tok/sec: 935,827 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.804531 | lrm: 1.00 | dt: 139ms | tok/sec: 940,462 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00166 (7.2%) | loss: 3.794985 | lrm: 1.00 | dt: 140ms | tok/sec: 938,081 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.790348 | lrm: 1.00 | dt: 140ms | tok/sec: 933,732 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00168 (7.3%) | loss: 3.792349 | lrm: 1.00 | dt: 141ms | tok/sec: 931,164 | mfu: 40.3% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.781004 | lrm: 1.00 | dt: 140ms | tok/sec: 938,641 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.774685 | lrm: 1.00 | dt: 139ms | tok/sec: 942,020 | mfu: 40.8% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.771961 | lrm: 1.00 | dt: 140ms | tok/sec: 936,479 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.764618 | lrm: 1.00 | dt: 140ms | tok/sec: 939,194 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.761940 | lrm: 1.00 | dt: 139ms | tok/sec: 941,243 | mfu: 40.8% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.750810 | lrm: 1.00 | dt: 139ms | tok/sec: 940,763 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.750557 | lrm: 1.00 | dt: 141ms | tok/sec: 928,960 | mfu: 40.2% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.748478 | lrm: 1.00 | dt: 140ms | tok/sec: 937,231 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00177 (7.7%) | loss: 3.729870 | lrm: 1.00 | dt: 140ms | tok/sec: 939,013 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.729250 | lrm: 1.00 | dt: 140ms | tok/sec: 938,089 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00179 (7.8%) | loss: 3.723000 | lrm: 1.00 | dt: 140ms | tok/sec: 933,870 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.716059 | lrm: 1.00 | dt: 140ms | tok/sec: 938,611 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00181 (7.9%) | loss: 3.712135 | lrm: 1.00 | dt: 140ms | tok/sec: 934,437 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.705283 | lrm: 1.00 | dt: 139ms | tok/sec: 944,677 | mfu: 40.9% | epoch: 1 | remaining: 276s    
step 00183 (8.0%) | loss: 3.707606 | lrm: 1.00 | dt: 139ms | tok/sec: 940,308 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.698472 | lrm: 1.00 | dt: 141ms | tok/sec: 930,571 | mfu: 40.3% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.690995 | lrm: 1.00 | dt: 140ms | tok/sec: 936,176 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.690688 | lrm: 1.00 | dt: 140ms | tok/sec: 938,284 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.685345 | lrm: 1.00 | dt: 140ms | tok/sec: 938,024 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.674938 | lrm: 1.00 | dt: 140ms | tok/sec: 935,528 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.672138 | lrm: 1.00 | dt: 140ms | tok/sec: 939,572 | mfu: 40.7% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.658487 | lrm: 1.00 | dt: 139ms | tok/sec: 943,495 | mfu: 40.9% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.645788 | lrm: 1.00 | dt: 140ms | tok/sec: 936,286 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00192 (8.4%) | loss: 3.643083 | lrm: 1.00 | dt: 139ms | tok/sec: 940,045 | mfu: 40.7% | epoch: 1 | remaining: 275s    
step 00193 (8.5%) | loss: 3.635176 | lrm: 1.00 | dt: 139ms | tok/sec: 940,584 | mfu: 40.7% | epoch: 1 | remaining: 274s    
step 00194 (8.5%) | loss: 3.634863 | lrm: 1.00 | dt: 140ms | tok/sec: 934,002 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.638906 | lrm: 1.00 | dt: 141ms | tok/sec: 931,499 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00196 (8.6%) | loss: 3.640351 | lrm: 1.00 | dt: 140ms | tok/sec: 934,308 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.636137 | lrm: 1.00 | dt: 139ms | tok/sec: 941,083 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.637212 | lrm: 1.00 | dt: 141ms | tok/sec: 930,576 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.628689 | lrm: 1.00 | dt: 139ms | tok/sec: 940,945 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00200 (8.8%) | loss: 3.622939 | lrm: 1.00 | dt: 139ms | tok/sec: 944,631 | mfu: 40.9% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.620572 | lrm: 1.00 | dt: 141ms | tok/sec: 931,500 | mfu: 40.3% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.612219 | lrm: 1.00 | dt: 140ms | tok/sec: 934,505 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.610567 | lrm: 1.00 | dt: 141ms | tok/sec: 932,083 | mfu: 40.4% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.603124 | lrm: 1.00 | dt: 140ms | tok/sec: 937,706 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.602156 | lrm: 1.00 | dt: 140ms | tok/sec: 935,952 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.598939 | lrm: 1.00 | dt: 139ms | tok/sec: 941,170 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00207 (9.1%) | loss: 3.599325 | lrm: 1.00 | dt: 139ms | tok/sec: 940,860 | mfu: 40.8% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.597084 | lrm: 1.00 | dt: 140ms | tok/sec: 939,007 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00209 (9.2%) | loss: 3.591939 | lrm: 1.00 | dt: 141ms | tok/sec: 931,500 | mfu: 40.3% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.584236 | lrm: 1.00 | dt: 140ms | tok/sec: 933,159 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00211 (9.3%) | loss: 3.583591 | lrm: 1.00 | dt: 139ms | tok/sec: 940,544 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.580180 | lrm: 1.00 | dt: 141ms | tok/sec: 929,357 | mfu: 40.3% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.578310 | lrm: 1.00 | dt: 140ms | tok/sec: 938,675 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.578084 | lrm: 1.00 | dt: 139ms | tok/sec: 943,169 | mfu: 40.9% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.576756 | lrm: 1.00 | dt: 140ms | tok/sec: 938,633 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.573992 | lrm: 1.00 | dt: 141ms | tok/sec: 929,115 | mfu: 40.2% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.577240 | lrm: 1.00 | dt: 140ms | tok/sec: 938,989 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.573232 | lrm: 1.00 | dt: 141ms | tok/sec: 927,515 | mfu: 40.2% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.576243 | lrm: 1.00 | dt: 139ms | tok/sec: 945,909 | mfu: 41.0% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.578755 | lrm: 1.00 | dt: 140ms | tok/sec: 939,445 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.576808 | lrm: 1.00 | dt: 139ms | tok/sec: 939,853 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00222 (9.8%) | loss: 3.575800 | lrm: 1.00 | dt: 140ms | tok/sec: 938,712 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.568715 | lrm: 1.00 | dt: 141ms | tok/sec: 927,662 | mfu: 40.2% | epoch: 1 | remaining: 270s    
step 00224 (9.9%) | loss: 3.568026 | lrm: 1.00 | dt: 140ms | tok/sec: 934,935 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.557215 | lrm: 1.00 | dt: 141ms | tok/sec: 927,992 | mfu: 40.2% | epoch: 1 | remaining: 270s    
step 00226 (10.0%) | loss: 3.560712 | lrm: 1.00 | dt: 139ms | tok/sec: 942,424 | mfu: 40.8% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.561910 | lrm: 1.00 | dt: 139ms | tok/sec: 944,875 | mfu: 40.9% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.556318 | lrm: 1.00 | dt: 139ms | tok/sec: 943,197 | mfu: 40.9% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.554876 | lrm: 1.00 | dt: 139ms | tok/sec: 940,111 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.552872 | lrm: 1.00 | dt: 142ms | tok/sec: 925,035 | mfu: 40.1% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.550088 | lrm: 1.00 | dt: 140ms | tok/sec: 935,073 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.547036 | lrm: 1.00 | dt: 140ms | tok/sec: 936,199 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.541049 | lrm: 1.00 | dt: 140ms | tok/sec: 936,695 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.536784 | lrm: 1.00 | dt: 139ms | tok/sec: 940,179 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.531477 | lrm: 1.00 | dt: 140ms | tok/sec: 939,190 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.530785 | lrm: 1.00 | dt: 138ms | tok/sec: 948,590 | mfu: 41.1% | epoch: 1 | remaining: 268s    
step 00237 (10.5%) | loss: 3.529992 | lrm: 1.00 | dt: 140ms | tok/sec: 937,733 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.531667 | lrm: 1.00 | dt: 141ms | tok/sec: 928,600 | mfu: 40.2% | epoch: 1 | remaining: 268s    
step 00239 (10.6%) | loss: 3.531618 | lrm: 1.00 | dt: 139ms | tok/sec: 943,765 | mfu: 40.9% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.525911 | lrm: 1.00 | dt: 139ms | tok/sec: 939,610 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00241 (10.7%) | loss: 3.522597 | lrm: 1.00 | dt: 141ms | tok/sec: 929,783 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.521271 | lrm: 1.00 | dt: 140ms | tok/sec: 936,861 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00243 (10.8%) | loss: 3.520479 | lrm: 1.00 | dt: 139ms | tok/sec: 939,930 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.514944 | lrm: 1.00 | dt: 140ms | tok/sec: 938,329 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.515117 | lrm: 1.00 | dt: 139ms | tok/sec: 943,660 | mfu: 40.9% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.514396 | lrm: 1.00 | dt: 140ms | tok/sec: 938,526 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.505983 | lrm: 1.00 | dt: 140ms | tok/sec: 935,232 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.508063 | lrm: 1.00 | dt: 139ms | tok/sec: 941,767 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.509484 | lrm: 1.00 | dt: 140ms | tok/sec: 933,160 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00250 (11.2%) | loss: 3.506696 | lrm: 1.00 | dt: 138ms | tok/sec: 946,449 | mfu: 41.0% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.509849 | lrm: 1.00 | dt: 141ms | tok/sec: 931,450 | mfu: 40.3% | epoch: 1 | remaining: 266s    
step 00252 (11.2%) | loss: 3.502579 | lrm: 1.00 | dt: 140ms | tok/sec: 938,829 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.501648 | lrm: 1.00 | dt: 140ms | tok/sec: 938,933 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00254 (11.3%) | loss: 3.497345 | lrm: 1.00 | dt: 140ms | tok/sec: 938,124 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.501616 | lrm: 1.00 | dt: 139ms | tok/sec: 945,754 | mfu: 41.0% | epoch: 1 | remaining: 266s    
step 00256 (11.4%) | loss: 3.496569 | lrm: 1.00 | dt: 141ms | tok/sec: 930,742 | mfu: 40.3% | epoch: 1 | remaining: 266s    
step 00257 (11.5%) | loss: 3.488790 | lrm: 1.00 | dt: 139ms | tok/sec: 941,909 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.480412 | lrm: 1.00 | dt: 139ms | tok/sec: 941,401 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.486451 | lrm: 1.00 | dt: 139ms | tok/sec: 943,445 | mfu: 40.9% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.485480 | lrm: 1.00 | dt: 139ms | tok/sec: 943,824 | mfu: 40.9% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.480230 | lrm: 1.00 | dt: 140ms | tok/sec: 938,191 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.476724 | lrm: 1.00 | dt: 139ms | tok/sec: 945,154 | mfu: 40.9% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.466756 | lrm: 1.00 | dt: 140ms | tok/sec: 934,261 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.467527 | lrm: 1.00 | dt: 139ms | tok/sec: 944,432 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00265 (11.8%) | loss: 3.469800 | lrm: 1.00 | dt: 139ms | tok/sec: 944,085 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.474875 | lrm: 1.00 | dt: 140ms | tok/sec: 935,623 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00267 (11.9%) | loss: 3.469151 | lrm: 1.00 | dt: 139ms | tok/sec: 939,830 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.475541 | lrm: 1.00 | dt: 139ms | tok/sec: 944,120 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00269 (12.0%) | loss: 3.472772 | lrm: 1.00 | dt: 139ms | tok/sec: 943,482 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.470547 | lrm: 1.00 | dt: 141ms | tok/sec: 932,345 | mfu: 40.4% | epoch: 1 | remaining: 264s    
step 00271 (12.1%) | loss: 3.471873 | lrm: 1.00 | dt: 139ms | tok/sec: 944,083 | mfu: 40.9% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.468911 | lrm: 1.00 | dt: 139ms | tok/sec: 945,336 | mfu: 40.9% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.470005 | lrm: 1.00 | dt: 139ms | tok/sec: 940,565 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.471688 | lrm: 1.00 | dt: 140ms | tok/sec: 937,457 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.469560 | lrm: 1.00 | dt: 139ms | tok/sec: 940,604 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.469506 | lrm: 1.00 | dt: 141ms | tok/sec: 927,432 | mfu: 40.2% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.468080 | lrm: 1.00 | dt: 141ms | tok/sec: 931,456 | mfu: 40.3% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.464267 | lrm: 1.00 | dt: 139ms | tok/sec: 939,928 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.469248 | lrm: 1.00 | dt: 139ms | tok/sec: 942,343 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00280 (12.5%) | loss: 3.466260 | lrm: 1.00 | dt: 140ms | tok/sec: 934,617 | mfu: 40.5% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.461569 | lrm: 1.00 | dt: 139ms | tok/sec: 944,490 | mfu: 40.9% | epoch: 1 | remaining: 262s    
step 00282 (12.6%) | loss: 3.458793 | lrm: 1.00 | dt: 139ms | tok/sec: 941,095 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.456065 | lrm: 1.00 | dt: 139ms | tok/sec: 944,138 | mfu: 40.9% | epoch: 1 | remaining: 262s    
step 00284 (12.7%) | loss: 3.447246 | lrm: 1.00 | dt: 140ms | tok/sec: 933,691 | mfu: 40.4% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.447428 | lrm: 1.00 | dt: 141ms | tok/sec: 932,557 | mfu: 40.4% | epoch: 1 | remaining: 262s    
step 00286 (12.8%) | loss: 3.458722 | lrm: 1.00 | dt: 140ms | tok/sec: 937,115 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.454597 | lrm: 1.00 | dt: 140ms | tok/sec: 937,813 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.439405 | lrm: 1.00 | dt: 140ms | tok/sec: 938,971 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.435727 | lrm: 1.00 | dt: 140ms | tok/sec: 938,639 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.432026 | lrm: 1.00 | dt: 140ms | tok/sec: 935,933 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.431623 | lrm: 1.00 | dt: 139ms | tok/sec: 939,592 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.436733 | lrm: 1.00 | dt: 139ms | tok/sec: 940,472 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00293 (13.2%) | loss: 3.439647 | lrm: 1.00 | dt: 140ms | tok/sec: 935,283 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.428838 | lrm: 1.00 | dt: 140ms | tok/sec: 934,423 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00295 (13.2%) | loss: 3.425845 | lrm: 1.00 | dt: 140ms | tok/sec: 936,452 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.426695 | lrm: 1.00 | dt: 140ms | tok/sec: 935,767 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00297 (13.3%) | loss: 3.428657 | lrm: 1.00 | dt: 141ms | tok/sec: 928,309 | mfu: 40.2% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.422274 | lrm: 1.00 | dt: 139ms | tok/sec: 941,422 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00299 (13.4%) | loss: 3.420020 | lrm: 1.00 | dt: 140ms | tok/sec: 936,514 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00300 (13.5%) | loss: 3.417273 | lrm: 1.00 | dt: 140ms | tok/sec: 938,045 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00301 (13.5%) | loss: 3.418327 | lrm: 1.00 | dt: 142ms | tok/sec: 924,110 | mfu: 40.0% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.420149 | lrm: 1.00 | dt: 139ms | tok/sec: 945,699 | mfu: 41.0% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.419865 | lrm: 1.00 | dt: 139ms | tok/sec: 942,111 | mfu: 40.8% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.420889 | lrm: 1.00 | dt: 140ms | tok/sec: 938,041 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.416154 | lrm: 1.00 | dt: 140ms | tok/sec: 937,922 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.418844 | lrm: 1.00 | dt: 140ms | tok/sec: 936,030 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00307 (13.8%) | loss: 3.416320 | lrm: 1.00 | dt: 139ms | tok/sec: 941,364 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.413807 | lrm: 1.00 | dt: 142ms | tok/sec: 922,458 | mfu: 40.0% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.418847 | lrm: 1.00 | dt: 140ms | tok/sec: 936,992 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00310 (13.9%) | loss: 3.422492 | lrm: 1.00 | dt: 139ms | tok/sec: 941,209 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.425236 | lrm: 1.00 | dt: 139ms | tok/sec: 940,254 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00312 (14.0%) | loss: 3.423761 | lrm: 1.00 | dt: 140ms | tok/sec: 939,132 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.430556 | lrm: 1.00 | dt: 141ms | tok/sec: 932,866 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00314 (14.1%) | loss: 3.423167 | lrm: 1.00 | dt: 139ms | tok/sec: 945,284 | mfu: 40.9% | epoch: 1 | remaining: 257s    
