Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19143ms | tok/sec: 6,846 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.179742 | lrm: 1.00 | dt: 134ms | tok/sec: 978,049 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.962167 | lrm: 1.00 | dt: 137ms | tok/sec: 958,415 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.844076 | lrm: 1.00 | dt: 137ms | tok/sec: 957,240 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.585445 | lrm: 1.00 | dt: 137ms | tok/sec: 959,389 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.305733 | lrm: 1.00 | dt: 137ms | tok/sec: 955,995 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.111702 | lrm: 1.00 | dt: 137ms | tok/sec: 956,391 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.909003 | lrm: 1.00 | dt: 156ms | tok/sec: 838,447 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.714510 | lrm: 1.00 | dt: 143ms | tok/sec: 916,161 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.530520 | lrm: 1.00 | dt: 140ms | tok/sec: 937,481 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.355258 | lrm: 1.00 | dt: 139ms | tok/sec: 945,813 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.191909 | lrm: 1.00 | dt: 138ms | tok/sec: 951,959 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.041778 | lrm: 1.00 | dt: 138ms | tok/sec: 951,798 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.903406 | lrm: 1.00 | dt: 140ms | tok/sec: 933,874 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00156 (6.9%) | loss: 3.834240 | lrm: 1.00 | dt: 143ms | tok/sec: 918,826 | mfu: 41.3% | epoch: 1 | remaining: 279s    
step 00157 (6.9%) | loss: 3.833180 | lrm: 1.00 | dt: 143ms | tok/sec: 916,262 | mfu: 41.1% | epoch: 1 | remaining: 279s    
step 00158 (7.0%) | loss: 3.827746 | lrm: 1.00 | dt: 142ms | tok/sec: 923,454 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00159 (7.0%) | loss: 3.823414 | lrm: 1.00 | dt: 142ms | tok/sec: 922,627 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00160 (7.1%) | loss: 3.811356 | lrm: 1.00 | dt: 140ms | tok/sec: 933,051 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00161 (7.1%) | loss: 3.800657 | lrm: 1.00 | dt: 143ms | tok/sec: 918,896 | mfu: 41.3% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.786675 | lrm: 1.00 | dt: 143ms | tok/sec: 915,679 | mfu: 41.1% | epoch: 1 | remaining: 278s    
step 00163 (7.2%) | loss: 3.779650 | lrm: 1.00 | dt: 143ms | tok/sec: 916,432 | mfu: 41.2% | epoch: 1 | remaining: 278s    
step 00164 (7.2%) | loss: 3.769141 | lrm: 1.00 | dt: 144ms | tok/sec: 913,226 | mfu: 41.0% | epoch: 1 | remaining: 278s    
step 00165 (7.3%) | loss: 3.758037 | lrm: 1.00 | dt: 142ms | tok/sec: 922,150 | mfu: 41.4% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.748975 | lrm: 1.00 | dt: 141ms | tok/sec: 932,064 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00167 (7.4%) | loss: 3.744699 | lrm: 1.00 | dt: 141ms | tok/sec: 927,879 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.746990 | lrm: 1.00 | dt: 141ms | tok/sec: 928,560 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00169 (7.5%) | loss: 3.735053 | lrm: 1.00 | dt: 143ms | tok/sec: 916,903 | mfu: 41.2% | epoch: 1 | remaining: 277s    
step 00170 (7.5%) | loss: 3.728981 | lrm: 1.00 | dt: 143ms | tok/sec: 919,039 | mfu: 41.3% | epoch: 1 | remaining: 277s    
step 00171 (7.6%) | loss: 3.726214 | lrm: 1.00 | dt: 140ms | tok/sec: 933,323 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00172 (7.6%) | loss: 3.717995 | lrm: 1.00 | dt: 141ms | tok/sec: 929,781 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00173 (7.7%) | loss: 3.715529 | lrm: 1.00 | dt: 142ms | tok/sec: 919,834 | mfu: 41.3% | epoch: 1 | remaining: 277s    
step 00174 (7.7%) | loss: 3.705822 | lrm: 1.00 | dt: 142ms | tok/sec: 923,262 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00175 (7.8%) | loss: 3.706338 | lrm: 1.00 | dt: 143ms | tok/sec: 919,268 | mfu: 41.3% | epoch: 1 | remaining: 277s    
step 00176 (7.8%) | loss: 3.705103 | lrm: 1.00 | dt: 142ms | tok/sec: 923,189 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00177 (7.9%) | loss: 3.686886 | lrm: 1.00 | dt: 141ms | tok/sec: 927,167 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00178 (7.9%) | loss: 3.686835 | lrm: 1.00 | dt: 141ms | tok/sec: 929,863 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00179 (8.0%) | loss: 3.681220 | lrm: 1.00 | dt: 141ms | tok/sec: 929,498 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00180 (8.0%) | loss: 3.674427 | lrm: 1.00 | dt: 141ms | tok/sec: 928,872 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.670826 | lrm: 1.00 | dt: 140ms | tok/sec: 933,352 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00182 (8.1%) | loss: 3.664203 | lrm: 1.00 | dt: 143ms | tok/sec: 915,983 | mfu: 41.1% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.667212 | lrm: 1.00 | dt: 142ms | tok/sec: 923,213 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00184 (8.2%) | loss: 3.658307 | lrm: 1.00 | dt: 141ms | tok/sec: 928,260 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00185 (8.2%) | loss: 3.651013 | lrm: 1.00 | dt: 143ms | tok/sec: 916,303 | mfu: 41.1% | epoch: 1 | remaining: 275s    
step 00186 (8.3%) | loss: 3.651763 | lrm: 1.00 | dt: 142ms | tok/sec: 923,250 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00187 (8.3%) | loss: 3.646784 | lrm: 1.00 | dt: 142ms | tok/sec: 922,251 | mfu: 41.4% | epoch: 1 | remaining: 275s    
step 00188 (8.4%) | loss: 3.636384 | lrm: 1.00 | dt: 141ms | tok/sec: 930,838 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00189 (8.4%) | loss: 3.634063 | lrm: 1.00 | dt: 142ms | tok/sec: 921,722 | mfu: 41.4% | epoch: 1 | remaining: 275s    
step 00190 (8.5%) | loss: 3.620988 | lrm: 1.00 | dt: 141ms | tok/sec: 932,375 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00191 (8.5%) | loss: 3.609301 | lrm: 1.00 | dt: 142ms | tok/sec: 925,542 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00192 (8.6%) | loss: 3.606709 | lrm: 1.00 | dt: 140ms | tok/sec: 934,294 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00193 (8.6%) | loss: 3.599298 | lrm: 1.00 | dt: 142ms | tok/sec: 924,826 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00194 (8.7%) | loss: 3.599289 | lrm: 1.00 | dt: 142ms | tok/sec: 920,890 | mfu: 41.4% | epoch: 1 | remaining: 274s    
step 00195 (8.7%) | loss: 3.604322 | lrm: 1.00 | dt: 140ms | tok/sec: 933,997 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00196 (8.8%) | loss: 3.605989 | lrm: 1.00 | dt: 141ms | tok/sec: 928,049 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00197 (8.8%) | loss: 3.602531 | lrm: 1.00 | dt: 141ms | tok/sec: 928,905 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00198 (8.8%) | loss: 3.603551 | lrm: 1.00 | dt: 141ms | tok/sec: 928,614 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00199 (8.9%) | loss: 3.594848 | lrm: 1.00 | dt: 142ms | tok/sec: 922,297 | mfu: 41.4% | epoch: 1 | remaining: 273s    
step 00200 (8.9%) | loss: 3.589573 | lrm: 1.00 | dt: 143ms | tok/sec: 918,966 | mfu: 41.3% | epoch: 1 | remaining: 273s    
step 00201 (9.0%) | loss: 3.587997 | lrm: 1.00 | dt: 141ms | tok/sec: 926,488 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00202 (9.0%) | loss: 3.579732 | lrm: 1.00 | dt: 141ms | tok/sec: 927,235 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00203 (9.1%) | loss: 3.577978 | lrm: 1.00 | dt: 142ms | tok/sec: 921,408 | mfu: 41.4% | epoch: 1 | remaining: 273s    
step 00204 (9.1%) | loss: 3.570534 | lrm: 1.00 | dt: 141ms | tok/sec: 927,670 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00205 (9.2%) | loss: 3.569677 | lrm: 1.00 | dt: 140ms | tok/sec: 933,604 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00206 (9.2%) | loss: 3.566746 | lrm: 1.00 | dt: 142ms | tok/sec: 926,065 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00207 (9.3%) | loss: 3.566771 | lrm: 1.00 | dt: 143ms | tok/sec: 918,786 | mfu: 41.3% | epoch: 1 | remaining: 272s    
step 00208 (9.3%) | loss: 3.563708 | lrm: 1.00 | dt: 141ms | tok/sec: 931,347 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00209 (9.4%) | loss: 3.558632 | lrm: 1.00 | dt: 141ms | tok/sec: 930,805 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00210 (9.4%) | loss: 3.550584 | lrm: 1.00 | dt: 143ms | tok/sec: 914,885 | mfu: 41.1% | epoch: 1 | remaining: 272s    
step 00211 (9.5%) | loss: 3.551024 | lrm: 1.00 | dt: 141ms | tok/sec: 928,640 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00212 (9.5%) | loss: 3.548198 | lrm: 1.00 | dt: 141ms | tok/sec: 930,456 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00213 (9.6%) | loss: 3.546951 | lrm: 1.00 | dt: 142ms | tok/sec: 920,392 | mfu: 41.3% | epoch: 1 | remaining: 271s    
step 00214 (9.6%) | loss: 3.547428 | lrm: 1.00 | dt: 142ms | tok/sec: 922,030 | mfu: 41.4% | epoch: 1 | remaining: 271s    
step 00215 (9.7%) | loss: 3.546501 | lrm: 1.00 | dt: 141ms | tok/sec: 929,679 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00216 (9.7%) | loss: 3.544970 | lrm: 1.00 | dt: 141ms | tok/sec: 927,352 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00217 (9.7%) | loss: 3.548305 | lrm: 1.00 | dt: 142ms | tok/sec: 924,173 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00218 (9.8%) | loss: 3.544740 | lrm: 1.00 | dt: 141ms | tok/sec: 928,843 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00219 (9.8%) | loss: 3.547697 | lrm: 1.00 | dt: 139ms | tok/sec: 940,169 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00220 (9.9%) | loss: 3.550273 | lrm: 1.00 | dt: 141ms | tok/sec: 929,899 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00221 (9.9%) | loss: 3.549037 | lrm: 1.00 | dt: 143ms | tok/sec: 917,775 | mfu: 41.2% | epoch: 1 | remaining: 270s    
step 00222 (10.0%) | loss: 3.548104 | lrm: 1.00 | dt: 142ms | tok/sec: 924,385 | mfu: 41.5% | epoch: 1 | remaining: 270s    
step 00223 (10.0%) | loss: 3.541975 | lrm: 1.00 | dt: 143ms | tok/sec: 919,413 | mfu: 41.3% | epoch: 1 | remaining: 270s    
step 00224 (10.1%) | loss: 3.541322 | lrm: 1.00 | dt: 142ms | tok/sec: 922,472 | mfu: 41.4% | epoch: 1 | remaining: 270s    
step 00225 (10.1%) | loss: 3.530592 | lrm: 1.00 | dt: 141ms | tok/sec: 927,235 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00226 (10.2%) | loss: 3.534211 | lrm: 1.00 | dt: 141ms | tok/sec: 932,418 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00227 (10.2%) | loss: 3.535754 | lrm: 1.00 | dt: 142ms | tok/sec: 923,003 | mfu: 41.4% | epoch: 1 | remaining: 269s    
step 00228 (10.3%) | loss: 3.530969 | lrm: 1.00 | dt: 142ms | tok/sec: 920,044 | mfu: 41.3% | epoch: 1 | remaining: 269s    
step 00229 (10.3%) | loss: 3.529780 | lrm: 1.00 | dt: 142ms | tok/sec: 923,064 | mfu: 41.5% | epoch: 1 | remaining: 269s    
step 00230 (10.4%) | loss: 3.528091 | lrm: 1.00 | dt: 141ms | tok/sec: 930,184 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00231 (10.4%) | loss: 3.524736 | lrm: 1.00 | dt: 141ms | tok/sec: 926,617 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00232 (10.5%) | loss: 3.521804 | lrm: 1.00 | dt: 142ms | tok/sec: 925,323 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00233 (10.5%) | loss: 3.515763 | lrm: 1.00 | dt: 141ms | tok/sec: 929,816 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00234 (10.5%) | loss: 3.512148 | lrm: 1.00 | dt: 142ms | tok/sec: 924,951 | mfu: 41.5% | epoch: 1 | remaining: 268s    
step 00235 (10.6%) | loss: 3.507461 | lrm: 1.00 | dt: 143ms | tok/sec: 916,421 | mfu: 41.2% | epoch: 1 | remaining: 268s    
step 00236 (10.6%) | loss: 3.507123 | lrm: 1.00 | dt: 142ms | tok/sec: 922,731 | mfu: 41.4% | epoch: 1 | remaining: 268s    
step 00237 (10.7%) | loss: 3.507304 | lrm: 1.00 | dt: 140ms | tok/sec: 935,921 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00238 (10.7%) | loss: 3.509590 | lrm: 1.00 | dt: 141ms | tok/sec: 930,291 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00239 (10.8%) | loss: 3.510129 | lrm: 1.00 | dt: 141ms | tok/sec: 928,704 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00240 (10.8%) | loss: 3.504813 | lrm: 1.00 | dt: 141ms | tok/sec: 928,622 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00241 (10.9%) | loss: 3.501614 | lrm: 1.00 | dt: 141ms | tok/sec: 930,631 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00242 (10.9%) | loss: 3.499940 | lrm: 1.00 | dt: 142ms | tok/sec: 924,937 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00243 (11.0%) | loss: 3.498254 | lrm: 1.00 | dt: 141ms | tok/sec: 927,170 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00244 (11.0%) | loss: 3.492772 | lrm: 1.00 | dt: 141ms | tok/sec: 930,551 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00245 (11.1%) | loss: 3.493336 | lrm: 1.00 | dt: 142ms | tok/sec: 920,780 | mfu: 41.3% | epoch: 1 | remaining: 267s    
step 00246 (11.1%) | loss: 3.493189 | lrm: 1.00 | dt: 141ms | tok/sec: 932,573 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00247 (11.2%) | loss: 3.485057 | lrm: 1.00 | dt: 141ms | tok/sec: 929,154 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00248 (11.2%) | loss: 3.487470 | lrm: 1.00 | dt: 141ms | tok/sec: 928,734 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00249 (11.3%) | loss: 3.489005 | lrm: 1.00 | dt: 143ms | tok/sec: 918,847 | mfu: 41.3% | epoch: 1 | remaining: 266s    
step 00250 (11.3%) | loss: 3.486182 | lrm: 1.00 | dt: 142ms | tok/sec: 923,431 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00251 (11.4%) | loss: 3.489595 | lrm: 1.00 | dt: 142ms | tok/sec: 923,208 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00252 (11.4%) | loss: 3.483026 | lrm: 1.00 | dt: 141ms | tok/sec: 930,699 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00253 (11.4%) | loss: 3.482829 | lrm: 1.00 | dt: 142ms | tok/sec: 925,063 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00254 (11.5%) | loss: 3.478364 | lrm: 1.00 | dt: 140ms | tok/sec: 933,671 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00255 (11.5%) | loss: 3.482574 | lrm: 1.00 | dt: 139ms | tok/sec: 939,592 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00256 (11.6%) | loss: 3.477880 | lrm: 1.00 | dt: 142ms | tok/sec: 925,690 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00257 (11.6%) | loss: 3.470055 | lrm: 1.00 | dt: 141ms | tok/sec: 931,431 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00258 (11.7%) | loss: 3.462339 | lrm: 1.00 | dt: 141ms | tok/sec: 932,410 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00259 (11.7%) | loss: 3.469020 | lrm: 1.00 | dt: 141ms | tok/sec: 931,726 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00260 (11.8%) | loss: 3.468441 | lrm: 1.00 | dt: 142ms | tok/sec: 925,302 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00261 (11.8%) | loss: 3.463483 | lrm: 1.00 | dt: 142ms | tok/sec: 925,097 | mfu: 41.5% | epoch: 1 | remaining: 264s    
step 00262 (11.9%) | loss: 3.459421 | lrm: 1.00 | dt: 142ms | tok/sec: 923,661 | mfu: 41.5% | epoch: 1 | remaining: 264s    
step 00263 (11.9%) | loss: 3.449856 | lrm: 1.00 | dt: 141ms | tok/sec: 931,205 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00264 (12.0%) | loss: 3.451025 | lrm: 1.00 | dt: 143ms | tok/sec: 917,492 | mfu: 41.2% | epoch: 1 | remaining: 264s    
step 00265 (12.0%) | loss: 3.453576 | lrm: 1.00 | dt: 142ms | tok/sec: 920,992 | mfu: 41.4% | epoch: 1 | remaining: 264s    
step 00266 (12.1%) | loss: 3.458702 | lrm: 1.00 | dt: 141ms | tok/sec: 927,962 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00267 (12.1%) | loss: 3.453031 | lrm: 1.00 | dt: 141ms | tok/sec: 929,148 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00268 (12.2%) | loss: 3.459865 | lrm: 1.00 | dt: 142ms | tok/sec: 922,632 | mfu: 41.4% | epoch: 1 | remaining: 263s    
step 00269 (12.2%) | loss: 3.457531 | lrm: 1.00 | dt: 141ms | tok/sec: 928,800 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00270 (12.2%) | loss: 3.455121 | lrm: 1.00 | dt: 139ms | tok/sec: 941,062 | mfu: 42.3% | epoch: 1 | remaining: 263s    
step 00271 (12.3%) | loss: 3.456700 | lrm: 1.00 | dt: 143ms | tok/sec: 916,442 | mfu: 41.2% | epoch: 1 | remaining: 263s    
step 00272 (12.3%) | loss: 3.454264 | lrm: 1.00 | dt: 142ms | tok/sec: 923,709 | mfu: 41.5% | epoch: 1 | remaining: 263s    
step 00273 (12.4%) | loss: 3.456073 | lrm: 1.00 | dt: 140ms | tok/sec: 935,616 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00274 (12.4%) | loss: 3.458052 | lrm: 1.00 | dt: 140ms | tok/sec: 933,947 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00275 (12.5%) | loss: 3.456316 | lrm: 1.00 | dt: 143ms | tok/sec: 914,564 | mfu: 41.1% | epoch: 1 | remaining: 262s    
step 00276 (12.5%) | loss: 3.456903 | lrm: 1.00 | dt: 141ms | tok/sec: 928,820 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00277 (12.6%) | loss: 3.455770 | lrm: 1.00 | dt: 141ms | tok/sec: 932,159 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00278 (12.6%) | loss: 3.452805 | lrm: 1.00 | dt: 142ms | tok/sec: 923,492 | mfu: 41.5% | epoch: 1 | remaining: 262s    
step 00279 (12.7%) | loss: 3.458167 | lrm: 1.00 | dt: 142ms | tok/sec: 921,503 | mfu: 41.4% | epoch: 1 | remaining: 262s    
step 00280 (12.7%) | loss: 3.455128 | lrm: 1.00 | dt: 142ms | tok/sec: 924,476 | mfu: 41.5% | epoch: 1 | remaining: 262s    
step 00281 (12.8%) | loss: 3.449703 | lrm: 1.00 | dt: 141ms | tok/sec: 928,950 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00282 (12.8%) | loss: 3.447041 | lrm: 1.00 | dt: 141ms | tok/sec: 928,891 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00283 (12.9%) | loss: 3.444360 | lrm: 1.00 | dt: 141ms | tok/sec: 929,641 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00284 (12.9%) | loss: 3.436149 | lrm: 1.00 | dt: 140ms | tok/sec: 938,934 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00285 (13.0%) | loss: 3.437058 | lrm: 1.00 | dt: 141ms | tok/sec: 928,284 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00286 (13.0%) | loss: 3.448198 | lrm: 1.00 | dt: 140ms | tok/sec: 938,529 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00287 (13.0%) | loss: 3.443840 | lrm: 1.00 | dt: 140ms | tok/sec: 933,809 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00288 (13.1%) | loss: 3.429332 | lrm: 1.00 | dt: 141ms | tok/sec: 929,942 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00289 (13.1%) | loss: 3.425727 | lrm: 1.00 | dt: 142ms | tok/sec: 926,021 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00290 (13.2%) | loss: 3.422051 | lrm: 1.00 | dt: 142ms | tok/sec: 923,742 | mfu: 41.5% | epoch: 1 | remaining: 260s    
step 00291 (13.2%) | loss: 3.421699 | lrm: 1.00 | dt: 142ms | tok/sec: 924,901 | mfu: 41.5% | epoch: 1 | remaining: 260s    
step 00292 (13.3%) | loss: 3.427569 | lrm: 1.00 | dt: 140ms | tok/sec: 933,184 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00293 (13.3%) | loss: 3.430770 | lrm: 1.00 | dt: 141ms | tok/sec: 928,384 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00294 (13.4%) | loss: 3.420532 | lrm: 1.00 | dt: 143ms | tok/sec: 919,625 | mfu: 41.3% | epoch: 1 | remaining: 260s    
step 00295 (13.4%) | loss: 3.417979 | lrm: 1.00 | dt: 141ms | tok/sec: 931,385 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00296 (13.5%) | loss: 3.418485 | lrm: 1.00 | dt: 143ms | tok/sec: 918,450 | mfu: 41.2% | epoch: 1 | remaining: 259s    
step 00297 (13.5%) | loss: 3.420435 | lrm: 1.00 | dt: 143ms | tok/sec: 919,076 | mfu: 41.3% | epoch: 1 | remaining: 259s    
step 00298 (13.6%) | loss: 3.414432 | lrm: 1.00 | dt: 142ms | tok/sec: 921,487 | mfu: 41.4% | epoch: 1 | remaining: 259s    
step 00299 (13.6%) | loss: 3.412213 | lrm: 1.00 | dt: 141ms | tok/sec: 927,608 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00300 (13.7%) | loss: 3.410027 | lrm: 1.00 | dt: 139ms | tok/sec: 941,635 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00301 (13.7%) | loss: 3.410876 | lrm: 1.00 | dt: 141ms | tok/sec: 932,244 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00302 (13.8%) | loss: 3.413313 | lrm: 1.00 | dt: 140ms | tok/sec: 938,074 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00303 (13.8%) | loss: 3.413860 | lrm: 1.00 | dt: 140ms | tok/sec: 933,766 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00304 (13.8%) | loss: 3.415407 | lrm: 1.00 | dt: 141ms | tok/sec: 926,905 | mfu: 41.6% | epoch: 1 | remaining: 258s    
step 00305 (13.9%) | loss: 3.410557 | lrm: 1.00 | dt: 141ms | tok/sec: 929,563 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00306 (13.9%) | loss: 3.413492 | lrm: 1.00 | dt: 141ms | tok/sec: 929,172 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00307 (14.0%) | loss: 3.410796 | lrm: 1.00 | dt: 142ms | tok/sec: 926,247 | mfu: 41.6% | epoch: 1 | remaining: 258s    
step 00308 (14.0%) | loss: 3.408175 | lrm: 1.00 | dt: 140ms | tok/sec: 936,516 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00309 (14.1%) | loss: 3.413757 | lrm: 1.00 | dt: 140ms | tok/sec: 934,683 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00310 (14.1%) | loss: 3.417926 | lrm: 1.00 | dt: 142ms | tok/sec: 920,401 | mfu: 41.3% | epoch: 1 | remaining: 257s    
step 00311 (14.2%) | loss: 3.420563 | lrm: 1.00 | dt: 142ms | tok/sec: 925,338 | mfu: 41.6% | epoch: 1 | remaining: 257s    
step 00312 (14.2%) | loss: 3.419342 | lrm: 1.00 | dt: 141ms | tok/sec: 929,751 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00313 (14.3%) | loss: 3.426507 | lrm: 1.00 | dt: 141ms | tok/sec: 931,172 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00314 (14.3%) | loss: 3.419529 | lrm: 1.00 | dt: 144ms | tok/sec: 910,072 | mfu: 40.9% | epoch: 1 | remaining: 257s    
