Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,604,544
  scalars                 : 22
  total                   : 68,158,998
Estimated FLOPs per token: 2.831247e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 20604ms | tok/sec: 12,722 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696821 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,377 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.102523 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,061 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.708984 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,499 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.419389 | lrm: 1.00 | dt: 201ms | tok/sec: 1,300,964 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.174996 | lrm: 1.00 | dt: 223ms | tok/sec: 1,175,681 | mfu: 33.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.970872 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,479 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.801261 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,428 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.659596 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,406 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.540040 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,848 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.441409 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,825 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.350005 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,042 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262307 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,922 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.186727 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,758 | mfu: 36.7% | epoch: 1 | remaining: 299s    
step 00152 (9.8%) | loss: 3.618760 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,281 | mfu: 36.2% | epoch: 1 | remaining: 270s    
step 00153 (9.8%) | loss: 3.616189 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,296 | mfu: 36.3% | epoch: 1 | remaining: 270s    
step 00154 (9.9%) | loss: 3.615223 | lrm: 1.00 | dt: 204ms | tok/sec: 1,282,576 | mfu: 36.7% | epoch: 1 | remaining: 270s    
step 00155 (10.0%) | loss: 3.616501 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,886 | mfu: 36.1% | epoch: 1 | remaining: 270s    
step 00156 (10.0%) | loss: 3.616926 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,301 | mfu: 36.1% | epoch: 1 | remaining: 270s    
step 00157 (10.1%) | loss: 3.607518 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,543 | mfu: 36.0% | epoch: 1 | remaining: 269s    
step 00158 (10.2%) | loss: 3.600823 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,518 | mfu: 36.3% | epoch: 1 | remaining: 269s    
step 00159 (10.2%) | loss: 3.596324 | lrm: 1.00 | dt: 205ms | tok/sec: 1,275,995 | mfu: 36.5% | epoch: 1 | remaining: 269s    
step 00160 (10.3%) | loss: 3.592821 | lrm: 1.00 | dt: 208ms | tok/sec: 1,259,590 | mfu: 36.0% | epoch: 1 | remaining: 269s    
step 00161 (10.4%) | loss: 3.588071 | lrm: 1.00 | dt: 208ms | tok/sec: 1,257,924 | mfu: 36.0% | epoch: 1 | remaining: 269s    
step 00162 (10.5%) | loss: 3.585099 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,940 | mfu: 36.6% | epoch: 1 | remaining: 268s    
step 00163 (10.5%) | loss: 3.578381 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,876 | mfu: 36.2% | epoch: 1 | remaining: 268s    
step 00164 (10.6%) | loss: 3.576302 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,704 | mfu: 36.2% | epoch: 1 | remaining: 268s    
step 00165 (10.7%) | loss: 3.572580 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,863 | mfu: 36.4% | epoch: 1 | remaining: 268s    
step 00166 (10.7%) | loss: 3.573470 | lrm: 1.00 | dt: 209ms | tok/sec: 1,252,473 | mfu: 35.8% | epoch: 1 | remaining: 268s    
step 00167 (10.8%) | loss: 3.569403 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,435 | mfu: 36.1% | epoch: 1 | remaining: 267s    
step 00168 (10.9%) | loss: 3.563537 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,749 | mfu: 36.8% | epoch: 1 | remaining: 267s    
step 00169 (10.9%) | loss: 3.560162 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,649 | mfu: 36.1% | epoch: 1 | remaining: 267s    
step 00170 (11.0%) | loss: 3.553777 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,818 | mfu: 36.3% | epoch: 1 | remaining: 267s    
step 00171 (11.1%) | loss: 3.556422 | lrm: 1.00 | dt: 208ms | tok/sec: 1,263,083 | mfu: 36.1% | epoch: 1 | remaining: 267s    
step 00172 (11.1%) | loss: 3.555143 | lrm: 1.00 | dt: 209ms | tok/sec: 1,254,531 | mfu: 35.9% | epoch: 1 | remaining: 266s    
step 00173 (11.2%) | loss: 3.552489 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,386 | mfu: 36.5% | epoch: 1 | remaining: 266s    
step 00174 (11.3%) | loss: 3.548354 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,802 | mfu: 36.3% | epoch: 1 | remaining: 266s    
step 00175 (11.4%) | loss: 3.545224 | lrm: 1.00 | dt: 208ms | tok/sec: 1,263,187 | mfu: 36.1% | epoch: 1 | remaining: 266s    
step 00176 (11.4%) | loss: 3.545050 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,726 | mfu: 36.2% | epoch: 1 | remaining: 266s    
step 00177 (11.5%) | loss: 3.538230 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,071 | mfu: 36.1% | epoch: 1 | remaining: 265s    
step 00178 (11.6%) | loss: 3.538630 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,271 | mfu: 36.3% | epoch: 1 | remaining: 265s    
step 00179 (11.6%) | loss: 3.531110 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,297 | mfu: 36.5% | epoch: 1 | remaining: 265s    
step 00180 (11.7%) | loss: 3.525668 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,282 | mfu: 36.4% | epoch: 1 | remaining: 265s    
step 00181 (11.8%) | loss: 3.525062 | lrm: 1.00 | dt: 209ms | tok/sec: 1,255,887 | mfu: 35.9% | epoch: 1 | remaining: 264s    
step 00182 (11.8%) | loss: 3.524704 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,276 | mfu: 36.3% | epoch: 1 | remaining: 264s    
step 00183 (11.9%) | loss: 3.520241 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,162 | mfu: 36.1% | epoch: 1 | remaining: 264s    
step 00184 (12.0%) | loss: 3.515318 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,291 | mfu: 36.2% | epoch: 1 | remaining: 264s    
step 00185 (12.0%) | loss: 3.510024 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,988 | mfu: 36.4% | epoch: 1 | remaining: 264s    
step 00186 (12.1%) | loss: 3.509614 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,545 | mfu: 36.0% | epoch: 1 | remaining: 263s    
step 00187 (12.2%) | loss: 3.510161 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,679 | mfu: 36.5% | epoch: 1 | remaining: 263s    
step 00188 (12.3%) | loss: 3.507117 | lrm: 1.00 | dt: 208ms | tok/sec: 1,259,835 | mfu: 36.0% | epoch: 1 | remaining: 263s    
step 00189 (12.3%) | loss: 3.505762 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,667 | mfu: 36.1% | epoch: 1 | remaining: 263s    
step 00190 (12.4%) | loss: 3.506579 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,408 | mfu: 36.1% | epoch: 1 | remaining: 263s    
step 00191 (12.5%) | loss: 3.507457 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,186 | mfu: 36.2% | epoch: 1 | remaining: 262s    
step 00192 (12.5%) | loss: 3.509110 | lrm: 1.00 | dt: 208ms | tok/sec: 1,259,776 | mfu: 36.0% | epoch: 1 | remaining: 262s    
step 00193 (12.6%) | loss: 3.510288 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,661 | mfu: 36.2% | epoch: 1 | remaining: 262s    
step 00194 (12.7%) | loss: 3.503793 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,957 | mfu: 36.1% | epoch: 1 | remaining: 262s    
step 00195 (12.7%) | loss: 3.498505 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,285 | mfu: 36.1% | epoch: 1 | remaining: 262s    
step 00196 (12.8%) | loss: 3.496742 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,729 | mfu: 36.3% | epoch: 1 | remaining: 261s    
step 00197 (12.9%) | loss: 3.496716 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,889 | mfu: 36.1% | epoch: 1 | remaining: 261s    
step 00198 (12.9%) | loss: 3.491946 | lrm: 1.00 | dt: 209ms | tok/sec: 1,252,879 | mfu: 35.8% | epoch: 1 | remaining: 261s    
step 00199 (13.0%) | loss: 3.488430 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,660 | mfu: 36.4% | epoch: 1 | remaining: 261s    
step 00200 (13.1%) | loss: 3.486824 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,470 | mfu: 36.3% | epoch: 1 | remaining: 261s    
step 00201 (13.1%) | loss: 3.486316 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,123 | mfu: 36.5% | epoch: 1 | remaining: 260s    
step 00202 (13.2%) | loss: 3.484479 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,592 | mfu: 36.2% | epoch: 1 | remaining: 260s    
step 00203 (13.3%) | loss: 3.477436 | lrm: 1.00 | dt: 206ms | tok/sec: 1,269,872 | mfu: 36.3% | epoch: 1 | remaining: 260s    
step 00204 (13.4%) | loss: 3.471654 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,665 | mfu: 36.2% | epoch: 1 | remaining: 260s    
step 00205 (13.4%) | loss: 3.468489 | lrm: 1.00 | dt: 209ms | tok/sec: 1,255,168 | mfu: 35.9% | epoch: 1 | remaining: 260s    
step 00206 (13.5%) | loss: 3.464146 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,309 | mfu: 36.3% | epoch: 1 | remaining: 259s    
step 00207 (13.6%) | loss: 3.463072 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,402 | mfu: 36.3% | epoch: 1 | remaining: 259s    
step 00208 (13.6%) | loss: 3.451041 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,636 | mfu: 36.2% | epoch: 1 | remaining: 259s    
step 00209 (13.7%) | loss: 3.442074 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,579 | mfu: 36.4% | epoch: 1 | remaining: 259s    
step 00210 (13.8%) | loss: 3.438033 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,345 | mfu: 36.2% | epoch: 1 | remaining: 258s    
step 00211 (13.8%) | loss: 3.438628 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,656 | mfu: 36.3% | epoch: 1 | remaining: 258s    
step 00212 (13.9%) | loss: 3.434819 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,784 | mfu: 36.0% | epoch: 1 | remaining: 258s    
step 00213 (14.0%) | loss: 3.436952 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,600 | mfu: 36.2% | epoch: 1 | remaining: 258s    
step 00214 (14.0%) | loss: 3.435412 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,013 | mfu: 36.1% | epoch: 1 | remaining: 258s    
step 00215 (14.1%) | loss: 3.431670 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,240 | mfu: 36.5% | epoch: 1 | remaining: 257s    
step 00216 (14.2%) | loss: 3.432547 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,558 | mfu: 36.3% | epoch: 1 | remaining: 257s    
step 00217 (14.3%) | loss: 3.433567 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,513 | mfu: 36.0% | epoch: 1 | remaining: 257s    
step 00218 (14.3%) | loss: 3.433524 | lrm: 1.00 | dt: 205ms | tok/sec: 1,275,828 | mfu: 36.5% | epoch: 1 | remaining: 257s    
step 00219 (14.4%) | loss: 3.427424 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,251 | mfu: 36.3% | epoch: 1 | remaining: 257s    
step 00220 (14.5%) | loss: 3.427196 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,048 | mfu: 36.1% | epoch: 1 | remaining: 256s    
step 00221 (14.5%) | loss: 3.427384 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,640 | mfu: 36.5% | epoch: 1 | remaining: 256s    
step 00222 (14.6%) | loss: 3.424086 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,687 | mfu: 36.3% | epoch: 1 | remaining: 256s    
step 00223 (14.7%) | loss: 3.425087 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,594 | mfu: 36.2% | epoch: 1 | remaining: 256s    
step 00224 (14.7%) | loss: 3.428207 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,756 | mfu: 36.5% | epoch: 1 | remaining: 256s    
step 00225 (14.8%) | loss: 3.428430 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,630 | mfu: 36.2% | epoch: 1 | remaining: 255s    
step 00226 (14.9%) | loss: 3.428117 | lrm: 1.00 | dt: 208ms | tok/sec: 1,259,327 | mfu: 36.0% | epoch: 1 | remaining: 255s    
step 00227 (14.9%) | loss: 3.423708 | lrm: 1.00 | dt: 206ms | tok/sec: 1,269,579 | mfu: 36.3% | epoch: 1 | remaining: 255s    
step 00228 (15.0%) | loss: 3.426859 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,358 | mfu: 36.3% | epoch: 1 | remaining: 255s    
step 00229 (15.1%) | loss: 3.421655 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,200 | mfu: 36.1% | epoch: 1 | remaining: 255s    
step 00230 (15.2%) | loss: 3.427136 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,493 | mfu: 36.1% | epoch: 1 | remaining: 254s    
step 00231 (15.2%) | loss: 3.427188 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,581 | mfu: 36.3% | epoch: 1 | remaining: 254s    
step 00232 (15.3%) | loss: 3.427172 | lrm: 1.00 | dt: 208ms | tok/sec: 1,263,248 | mfu: 36.1% | epoch: 1 | remaining: 254s    
step 00233 (15.4%) | loss: 3.424869 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,320 | mfu: 36.2% | epoch: 1 | remaining: 254s    
step 00234 (15.4%) | loss: 3.420764 | lrm: 1.00 | dt: 206ms | tok/sec: 1,269,812 | mfu: 36.3% | epoch: 1 | remaining: 254s    
step 00235 (15.5%) | loss: 3.423131 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,932 | mfu: 36.4% | epoch: 1 | remaining: 253s    
step 00236 (15.6%) | loss: 3.425366 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,712 | mfu: 36.2% | epoch: 1 | remaining: 253s    
step 00237 (15.6%) | loss: 3.424961 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,044 | mfu: 36.3% | epoch: 1 | remaining: 253s    
step 00238 (15.7%) | loss: 3.420142 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,023 | mfu: 36.5% | epoch: 1 | remaining: 253s    
step 00239 (15.8%) | loss: 3.416707 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,092 | mfu: 36.4% | epoch: 1 | remaining: 252s    
step 00240 (15.8%) | loss: 3.416746 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,701 | mfu: 36.1% | epoch: 1 | remaining: 252s    
step 00241 (15.9%) | loss: 3.416622 | lrm: 1.00 | dt: 205ms | tok/sec: 1,275,816 | mfu: 36.5% | epoch: 1 | remaining: 252s    
step 00242 (16.0%) | loss: 3.417966 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,539 | mfu: 36.4% | epoch: 1 | remaining: 252s    
step 00243 (16.0%) | loss: 3.412623 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,597 | mfu: 36.1% | epoch: 1 | remaining: 252s    
step 00244 (16.1%) | loss: 3.402052 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,176 | mfu: 36.4% | epoch: 1 | remaining: 251s    
step 00245 (16.2%) | loss: 3.395325 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,503 | mfu: 36.1% | epoch: 1 | remaining: 251s    
step 00246 (16.3%) | loss: 3.392497 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,237 | mfu: 36.1% | epoch: 1 | remaining: 251s    
step 00247 (16.3%) | loss: 3.391472 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,652 | mfu: 36.6% | epoch: 1 | remaining: 251s    
step 00248 (16.4%) | loss: 3.390623 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,837 | mfu: 36.4% | epoch: 1 | remaining: 251s    
step 00249 (16.5%) | loss: 3.393485 | lrm: 1.00 | dt: 208ms | tok/sec: 1,259,420 | mfu: 36.0% | epoch: 1 | remaining: 250s    
step 00250 (16.5%) | loss: 3.393735 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,622 | mfu: 36.6% | epoch: 1 | remaining: 250s    
step 00251 (16.6%) | loss: 3.394162 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,861 | mfu: 36.1% | epoch: 1 | remaining: 250s    
step 00252 (16.7%) | loss: 3.388989 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,177 | mfu: 36.2% | epoch: 1 | remaining: 250s    
step 00253 (16.7%) | loss: 3.387311 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,010 | mfu: 36.3% | epoch: 1 | remaining: 250s    
step 00254 (16.8%) | loss: 3.383771 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,976 | mfu: 36.3% | epoch: 1 | remaining: 249s    
step 00255 (16.9%) | loss: 3.386392 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,082 | mfu: 36.4% | epoch: 1 | remaining: 249s    
step 00256 (16.9%) | loss: 3.380023 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,464 | mfu: 36.4% | epoch: 1 | remaining: 249s    
step 00257 (17.0%) | loss: 3.378475 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,166 | mfu: 36.3% | epoch: 1 | remaining: 249s    
step 00258 (17.1%) | loss: 3.380115 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,630 | mfu: 36.0% | epoch: 1 | remaining: 249s    
step 00259 (17.1%) | loss: 3.376574 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,122 | mfu: 36.6% | epoch: 1 | remaining: 248s    
step 00260 (17.2%) | loss: 3.373068 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,347 | mfu: 36.4% | epoch: 1 | remaining: 248s    
step 00261 (17.3%) | loss: 3.371648 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,166 | mfu: 36.2% | epoch: 1 | remaining: 248s    
step 00262 (17.4%) | loss: 3.371564 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,366 | mfu: 36.3% | epoch: 1 | remaining: 248s    
step 00263 (17.4%) | loss: 3.369457 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,242 | mfu: 36.2% | epoch: 1 | remaining: 248s    
step 00264 (17.5%) | loss: 3.367134 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,723 | mfu: 36.5% | epoch: 1 | remaining: 247s    
step 00265 (17.6%) | loss: 3.365996 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,855 | mfu: 36.3% | epoch: 1 | remaining: 247s    
step 00266 (17.6%) | loss: 3.364025 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,169 | mfu: 36.3% | epoch: 1 | remaining: 247s    
step 00267 (17.7%) | loss: 3.361717 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,004 | mfu: 36.3% | epoch: 1 | remaining: 247s    
step 00268 (17.8%) | loss: 3.364607 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,213 | mfu: 36.3% | epoch: 1 | remaining: 246s    
step 00269 (17.8%) | loss: 3.362783 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,216 | mfu: 36.7% | epoch: 1 | remaining: 246s    
step 00270 (17.9%) | loss: 3.357513 | lrm: 1.00 | dt: 209ms | tok/sec: 1,253,221 | mfu: 35.9% | epoch: 1 | remaining: 246s    
step 00271 (18.0%) | loss: 3.359074 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,429 | mfu: 36.2% | epoch: 1 | remaining: 246s    
step 00272 (18.0%) | loss: 3.355140 | lrm: 1.00 | dt: 208ms | tok/sec: 1,259,987 | mfu: 36.1% | epoch: 1 | remaining: 246s    
step 00273 (18.1%) | loss: 3.352255 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,022 | mfu: 36.2% | epoch: 1 | remaining: 245s    
step 00274 (18.2%) | loss: 3.346918 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,043 | mfu: 36.9% | epoch: 1 | remaining: 245s    
step 00275 (18.2%) | loss: 3.347316 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,638 | mfu: 36.4% | epoch: 1 | remaining: 245s    
step 00276 (18.3%) | loss: 3.345130 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,822 | mfu: 36.1% | epoch: 1 | remaining: 245s    
step 00277 (18.4%) | loss: 3.339047 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,744 | mfu: 36.4% | epoch: 1 | remaining: 245s    
step 00278 (18.5%) | loss: 3.343424 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,457 | mfu: 36.6% | epoch: 1 | remaining: 244s    
step 00279 (18.5%) | loss: 3.338041 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,540 | mfu: 36.2% | epoch: 1 | remaining: 244s    
step 00280 (18.6%) | loss: 3.331789 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,030 | mfu: 36.6% | epoch: 1 | remaining: 244s    
step 00281 (18.7%) | loss: 3.330824 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,213 | mfu: 36.4% | epoch: 1 | remaining: 244s    
step 00282 (18.7%) | loss: 3.327239 | lrm: 1.00 | dt: 206ms | tok/sec: 1,269,932 | mfu: 36.3% | epoch: 1 | remaining: 244s    
step 00283 (18.8%) | loss: 3.327145 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,044 | mfu: 36.2% | epoch: 1 | remaining: 243s    
step 00284 (18.9%) | loss: 3.327354 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,474 | mfu: 36.5% | epoch: 1 | remaining: 243s    
step 00285 (18.9%) | loss: 3.327996 | lrm: 1.00 | dt: 212ms | tok/sec: 1,236,917 | mfu: 35.4% | epoch: 1 | remaining: 243s    
step 00286 (19.0%) | loss: 3.327842 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,245 | mfu: 36.6% | epoch: 1 | remaining: 243s    
step 00287 (19.1%) | loss: 3.329813 | lrm: 1.00 | dt: 208ms | tok/sec: 1,263,245 | mfu: 36.1% | epoch: 1 | remaining: 243s    
step 00288 (19.1%) | loss: 3.327716 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,777 | mfu: 36.3% | epoch: 1 | remaining: 242s    
step 00289 (19.2%) | loss: 3.325743 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,142 | mfu: 36.3% | epoch: 1 | remaining: 242s    
step 00290 (19.3%) | loss: 3.332438 | lrm: 1.00 | dt: 208ms | tok/sec: 1,257,469 | mfu: 36.0% | epoch: 1 | remaining: 242s    
step 00291 (19.4%) | loss: 3.332522 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,550 | mfu: 36.3% | epoch: 1 | remaining: 242s    
step 00292 (19.4%) | loss: 3.329960 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,497 | mfu: 36.2% | epoch: 1 | remaining: 242s    
step 00293 (19.5%) | loss: 3.330204 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,839 | mfu: 36.4% | epoch: 1 | remaining: 241s    
step 00294 (19.6%) | loss: 3.327508 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,475 | mfu: 36.2% | epoch: 1 | remaining: 241s    
step 00295 (19.6%) | loss: 3.329748 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,659 | mfu: 36.8% | epoch: 1 | remaining: 241s    
step 00296 (19.7%) | loss: 3.331457 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,183 | mfu: 36.1% | epoch: 1 | remaining: 241s    
step 00297 (19.8%) | loss: 3.334739 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,156 | mfu: 36.3% | epoch: 1 | remaining: 240s    
step 00298 (19.8%) | loss: 3.329959 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,221 | mfu: 36.6% | epoch: 1 | remaining: 240s    
step 00299 (19.9%) | loss: 3.330154 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,701 | mfu: 36.3% | epoch: 1 | remaining: 240s    
step 00300 (20.0%) | loss: 3.322322 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,074 | mfu: 36.1% | epoch: 1 | remaining: 240s    
step 00301 (20.0%) | loss: 3.317347 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,902 | mfu: 36.5% | epoch: 1 | remaining: 240s    
step 00302 (20.1%) | loss: 3.316642 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,474 | mfu: 36.4% | epoch: 1 | remaining: 239s    
step 00303 (20.2%) | loss: 3.317690 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,257 | mfu: 36.4% | epoch: 1 | remaining: 239s    
step 00304 (20.2%) | loss: 3.319381 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,267 | mfu: 36.2% | epoch: 1 | remaining: 239s    
step 00305 (20.3%) | loss: 3.317889 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,039 | mfu: 36.3% | epoch: 1 | remaining: 239s    
step 00306 (20.4%) | loss: 3.315201 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,867 | mfu: 36.1% | epoch: 1 | remaining: 239s    
