Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9404ms | tok/sec: 13,938 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863182 | lrm: 1.00 | dt: 134ms | tok/sec: 978,378 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.501493 | lrm: 1.00 | dt: 137ms | tok/sec: 957,786 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.045927 | lrm: 1.00 | dt: 136ms | tok/sec: 961,153 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.699570 | lrm: 1.00 | dt: 138ms | tok/sec: 952,414 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.388307 | lrm: 1.00 | dt: 136ms | tok/sec: 961,131 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.141584 | lrm: 1.00 | dt: 137ms | tok/sec: 954,216 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.935535 | lrm: 1.00 | dt: 152ms | tok/sec: 862,445 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.761084 | lrm: 1.00 | dt: 144ms | tok/sec: 908,792 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.615281 | lrm: 1.00 | dt: 139ms | tok/sec: 943,056 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.489030 | lrm: 1.00 | dt: 138ms | tok/sec: 947,506 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.376783 | lrm: 1.00 | dt: 137ms | tok/sec: 959,668 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.283888 | lrm: 1.00 | dt: 137ms | tok/sec: 957,806 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.201850 | lrm: 1.00 | dt: 139ms | tok/sec: 939,690 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.696239 | lrm: 1.00 | dt: 141ms | tok/sec: 926,544 | mfu: 40.1% | epoch: 1 | remaining: 280s    
step 00157 (6.8%) | loss: 3.698391 | lrm: 1.00 | dt: 140ms | tok/sec: 935,705 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.695882 | lrm: 1.00 | dt: 140ms | tok/sec: 934,939 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.693948 | lrm: 1.00 | dt: 140ms | tok/sec: 938,874 | mfu: 40.7% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.683772 | lrm: 1.00 | dt: 140ms | tok/sec: 933,149 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.675894 | lrm: 1.00 | dt: 140ms | tok/sec: 935,286 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.664584 | lrm: 1.00 | dt: 140ms | tok/sec: 936,444 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.660309 | lrm: 1.00 | dt: 139ms | tok/sec: 943,305 | mfu: 40.9% | epoch: 1 | remaining: 279s    
step 00164 (7.2%) | loss: 3.651520 | lrm: 1.00 | dt: 140ms | tok/sec: 933,704 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.642592 | lrm: 1.00 | dt: 139ms | tok/sec: 939,661 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00166 (7.2%) | loss: 3.634868 | lrm: 1.00 | dt: 139ms | tok/sec: 942,594 | mfu: 40.8% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.632029 | lrm: 1.00 | dt: 141ms | tok/sec: 930,639 | mfu: 40.3% | epoch: 1 | remaining: 278s    
step 00168 (7.3%) | loss: 3.637491 | lrm: 1.00 | dt: 140ms | tok/sec: 935,047 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.627854 | lrm: 1.00 | dt: 139ms | tok/sec: 946,166 | mfu: 41.0% | epoch: 1 | remaining: 278s    
step 00170 (7.4%) | loss: 3.624038 | lrm: 1.00 | dt: 140ms | tok/sec: 932,980 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.623900 | lrm: 1.00 | dt: 141ms | tok/sec: 930,039 | mfu: 40.3% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.618670 | lrm: 1.00 | dt: 140ms | tok/sec: 936,731 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.618549 | lrm: 1.00 | dt: 140ms | tok/sec: 939,108 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.609908 | lrm: 1.00 | dt: 139ms | tok/sec: 939,774 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.612478 | lrm: 1.00 | dt: 141ms | tok/sec: 929,277 | mfu: 40.3% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.612875 | lrm: 1.00 | dt: 139ms | tok/sec: 940,107 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.595666 | lrm: 1.00 | dt: 140ms | tok/sec: 935,008 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.597062 | lrm: 1.00 | dt: 140ms | tok/sec: 938,973 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.593129 | lrm: 1.00 | dt: 139ms | tok/sec: 941,013 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.588099 | lrm: 1.00 | dt: 141ms | tok/sec: 929,145 | mfu: 40.2% | epoch: 1 | remaining: 276s    
step 00181 (7.9%) | loss: 3.585928 | lrm: 1.00 | dt: 140ms | tok/sec: 939,003 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.580427 | lrm: 1.00 | dt: 140ms | tok/sec: 934,618 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00183 (8.0%) | loss: 3.584920 | lrm: 1.00 | dt: 140ms | tok/sec: 936,733 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.577055 | lrm: 1.00 | dt: 140ms | tok/sec: 933,623 | mfu: 40.4% | epoch: 1 | remaining: 276s    
step 00185 (8.1%) | loss: 3.571223 | lrm: 1.00 | dt: 139ms | tok/sec: 940,230 | mfu: 40.7% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.573379 | lrm: 1.00 | dt: 140ms | tok/sec: 933,365 | mfu: 40.4% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.569688 | lrm: 1.00 | dt: 140ms | tok/sec: 935,130 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.560083 | lrm: 1.00 | dt: 139ms | tok/sec: 940,116 | mfu: 40.7% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.558422 | lrm: 1.00 | dt: 140ms | tok/sec: 937,282 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.546255 | lrm: 1.00 | dt: 140ms | tok/sec: 933,097 | mfu: 40.4% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.535261 | lrm: 1.00 | dt: 140ms | tok/sec: 936,966 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.533462 | lrm: 1.00 | dt: 139ms | tok/sec: 941,622 | mfu: 40.8% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.526654 | lrm: 1.00 | dt: 141ms | tok/sec: 926,858 | mfu: 40.1% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.527670 | lrm: 1.00 | dt: 141ms | tok/sec: 929,073 | mfu: 40.2% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.533337 | lrm: 1.00 | dt: 139ms | tok/sec: 944,174 | mfu: 40.9% | epoch: 1 | remaining: 274s    
step 00196 (8.6%) | loss: 3.536406 | lrm: 1.00 | dt: 139ms | tok/sec: 943,914 | mfu: 40.9% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.534224 | lrm: 1.00 | dt: 141ms | tok/sec: 929,294 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00198 (8.7%) | loss: 3.536055 | lrm: 1.00 | dt: 139ms | tok/sec: 945,883 | mfu: 41.0% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.528055 | lrm: 1.00 | dt: 141ms | tok/sec: 931,011 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00200 (8.8%) | loss: 3.523790 | lrm: 1.00 | dt: 139ms | tok/sec: 940,922 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.523144 | lrm: 1.00 | dt: 141ms | tok/sec: 930,033 | mfu: 40.3% | epoch: 1 | remaining: 273s    
step 00202 (8.9%) | loss: 3.516297 | lrm: 1.00 | dt: 139ms | tok/sec: 944,914 | mfu: 40.9% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.515619 | lrm: 1.00 | dt: 139ms | tok/sec: 941,328 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.508678 | lrm: 1.00 | dt: 141ms | tok/sec: 931,155 | mfu: 40.3% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.508787 | lrm: 1.00 | dt: 140ms | tok/sec: 939,129 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.507105 | lrm: 1.00 | dt: 141ms | tok/sec: 927,338 | mfu: 40.2% | epoch: 1 | remaining: 273s    
step 00207 (9.2%) | loss: 3.508036 | lrm: 1.00 | dt: 141ms | tok/sec: 932,249 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.506156 | lrm: 1.00 | dt: 140ms | tok/sec: 937,711 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.502200 | lrm: 1.00 | dt: 139ms | tok/sec: 943,543 | mfu: 40.9% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.494716 | lrm: 1.00 | dt: 139ms | tok/sec: 946,182 | mfu: 41.0% | epoch: 1 | remaining: 272s    
step 00211 (9.3%) | loss: 3.495159 | lrm: 1.00 | dt: 139ms | tok/sec: 944,875 | mfu: 40.9% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.492406 | lrm: 1.00 | dt: 140ms | tok/sec: 936,577 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00213 (9.4%) | loss: 3.491717 | lrm: 1.00 | dt: 140ms | tok/sec: 936,325 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00214 (9.5%) | loss: 3.492267 | lrm: 1.00 | dt: 140ms | tok/sec: 936,505 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00215 (9.5%) | loss: 3.491737 | lrm: 1.00 | dt: 141ms | tok/sec: 932,543 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.489535 | lrm: 1.00 | dt: 141ms | tok/sec: 931,762 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00217 (9.6%) | loss: 3.493643 | lrm: 1.00 | dt: 140ms | tok/sec: 935,455 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.491572 | lrm: 1.00 | dt: 140ms | tok/sec: 935,475 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.495502 | lrm: 1.00 | dt: 141ms | tok/sec: 932,192 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.497796 | lrm: 1.00 | dt: 140ms | tok/sec: 936,369 | mfu: 40.6% | epoch: 1 | remaining: 271s    
step 00221 (9.8%) | loss: 3.496654 | lrm: 1.00 | dt: 141ms | tok/sec: 932,377 | mfu: 40.4% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.496624 | lrm: 1.00 | dt: 139ms | tok/sec: 944,025 | mfu: 40.9% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.491017 | lrm: 1.00 | dt: 140ms | tok/sec: 933,923 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.491163 | lrm: 1.00 | dt: 140ms | tok/sec: 937,684 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.480950 | lrm: 1.00 | dt: 138ms | tok/sec: 950,769 | mfu: 41.2% | epoch: 1 | remaining: 270s    
step 00226 (10.0%) | loss: 3.484908 | lrm: 1.00 | dt: 140ms | tok/sec: 939,011 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.486498 | lrm: 1.00 | dt: 141ms | tok/sec: 932,614 | mfu: 40.4% | epoch: 1 | remaining: 270s    
step 00228 (10.1%) | loss: 3.481969 | lrm: 1.00 | dt: 139ms | tok/sec: 940,567 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.481590 | lrm: 1.00 | dt: 141ms | tok/sec: 932,788 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00230 (10.2%) | loss: 3.480332 | lrm: 1.00 | dt: 141ms | tok/sec: 929,465 | mfu: 40.3% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.477396 | lrm: 1.00 | dt: 141ms | tok/sec: 930,627 | mfu: 40.3% | epoch: 1 | remaining: 269s    
step 00232 (10.3%) | loss: 3.474526 | lrm: 1.00 | dt: 139ms | tok/sec: 942,282 | mfu: 40.8% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.468754 | lrm: 1.00 | dt: 140ms | tok/sec: 935,813 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.465737 | lrm: 1.00 | dt: 142ms | tok/sec: 920,984 | mfu: 39.9% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.461095 | lrm: 1.00 | dt: 139ms | tok/sec: 944,798 | mfu: 40.9% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.460567 | lrm: 1.00 | dt: 140ms | tok/sec: 936,341 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.461127 | lrm: 1.00 | dt: 140ms | tok/sec: 937,121 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.463656 | lrm: 1.00 | dt: 140ms | tok/sec: 937,199 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.464682 | lrm: 1.00 | dt: 139ms | tok/sec: 941,899 | mfu: 40.8% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.459277 | lrm: 1.00 | dt: 140ms | tok/sec: 936,842 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00241 (10.7%) | loss: 3.456323 | lrm: 1.00 | dt: 140ms | tok/sec: 936,605 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.455049 | lrm: 1.00 | dt: 140ms | tok/sec: 937,807 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00243 (10.8%) | loss: 3.453739 | lrm: 1.00 | dt: 140ms | tok/sec: 933,672 | mfu: 40.4% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.449251 | lrm: 1.00 | dt: 140ms | tok/sec: 934,210 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00245 (10.9%) | loss: 3.450518 | lrm: 1.00 | dt: 140ms | tok/sec: 937,075 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.451063 | lrm: 1.00 | dt: 139ms | tok/sec: 940,876 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00247 (11.0%) | loss: 3.443425 | lrm: 1.00 | dt: 140ms | tok/sec: 936,001 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.446350 | lrm: 1.00 | dt: 139ms | tok/sec: 944,729 | mfu: 40.9% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.448497 | lrm: 1.00 | dt: 139ms | tok/sec: 941,949 | mfu: 40.8% | epoch: 1 | remaining: 267s    
step 00250 (11.2%) | loss: 3.445983 | lrm: 1.00 | dt: 140ms | tok/sec: 933,953 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.449517 | lrm: 1.00 | dt: 142ms | tok/sec: 920,910 | mfu: 39.9% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.443144 | lrm: 1.00 | dt: 140ms | tok/sec: 937,463 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.443334 | lrm: 1.00 | dt: 140ms | tok/sec: 936,229 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.438821 | lrm: 1.00 | dt: 140ms | tok/sec: 938,593 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.443441 | lrm: 1.00 | dt: 140ms | tok/sec: 936,572 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00256 (11.4%) | loss: 3.438981 | lrm: 1.00 | dt: 140ms | tok/sec: 936,953 | mfu: 40.6% | epoch: 1 | remaining: 266s    
step 00257 (11.5%) | loss: 3.431935 | lrm: 1.00 | dt: 138ms | tok/sec: 947,794 | mfu: 41.1% | epoch: 1 | remaining: 265s    
step 00258 (11.5%) | loss: 3.424308 | lrm: 1.00 | dt: 141ms | tok/sec: 926,625 | mfu: 40.1% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.431245 | lrm: 1.00 | dt: 140ms | tok/sec: 938,814 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00260 (11.6%) | loss: 3.430475 | lrm: 1.00 | dt: 140ms | tok/sec: 936,577 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.425542 | lrm: 1.00 | dt: 139ms | tok/sec: 941,835 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00262 (11.7%) | loss: 3.422127 | lrm: 1.00 | dt: 139ms | tok/sec: 941,790 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.412791 | lrm: 1.00 | dt: 140ms | tok/sec: 939,525 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00264 (11.8%) | loss: 3.413796 | lrm: 1.00 | dt: 140ms | tok/sec: 933,585 | mfu: 40.4% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.416448 | lrm: 1.00 | dt: 141ms | tok/sec: 929,509 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.422006 | lrm: 1.00 | dt: 141ms | tok/sec: 930,263 | mfu: 40.3% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.416298 | lrm: 1.00 | dt: 140ms | tok/sec: 936,200 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.423326 | lrm: 1.00 | dt: 139ms | tok/sec: 942,087 | mfu: 40.8% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.420667 | lrm: 1.00 | dt: 141ms | tok/sec: 931,558 | mfu: 40.4% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.418449 | lrm: 1.00 | dt: 140ms | tok/sec: 939,193 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00271 (12.1%) | loss: 3.420395 | lrm: 1.00 | dt: 139ms | tok/sec: 939,679 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.418233 | lrm: 1.00 | dt: 139ms | tok/sec: 941,980 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00273 (12.2%) | loss: 3.421046 | lrm: 1.00 | dt: 139ms | tok/sec: 940,935 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.423105 | lrm: 1.00 | dt: 140ms | tok/sec: 935,800 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00275 (12.3%) | loss: 3.421000 | lrm: 1.00 | dt: 140ms | tok/sec: 938,148 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.421481 | lrm: 1.00 | dt: 141ms | tok/sec: 929,344 | mfu: 40.3% | epoch: 1 | remaining: 263s    
step 00277 (12.4%) | loss: 3.420564 | lrm: 1.00 | dt: 140ms | tok/sec: 936,890 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00278 (12.5%) | loss: 3.417761 | lrm: 1.00 | dt: 140ms | tok/sec: 938,353 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.423484 | lrm: 1.00 | dt: 139ms | tok/sec: 944,115 | mfu: 40.9% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.420484 | lrm: 1.00 | dt: 140ms | tok/sec: 939,260 | mfu: 40.7% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.415671 | lrm: 1.00 | dt: 140ms | tok/sec: 937,490 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.413172 | lrm: 1.00 | dt: 140ms | tok/sec: 936,955 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.410567 | lrm: 1.00 | dt: 140ms | tok/sec: 938,425 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00284 (12.7%) | loss: 3.402149 | lrm: 1.00 | dt: 140ms | tok/sec: 936,848 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.402951 | lrm: 1.00 | dt: 141ms | tok/sec: 932,766 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00286 (12.8%) | loss: 3.414441 | lrm: 1.00 | dt: 139ms | tok/sec: 941,116 | mfu: 40.8% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.410710 | lrm: 1.00 | dt: 141ms | tok/sec: 931,497 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00288 (12.9%) | loss: 3.396258 | lrm: 1.00 | dt: 141ms | tok/sec: 932,481 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.392702 | lrm: 1.00 | dt: 140ms | tok/sec: 939,475 | mfu: 40.7% | epoch: 1 | remaining: 261s    
step 00290 (13.0%) | loss: 3.389181 | lrm: 1.00 | dt: 140ms | tok/sec: 937,551 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.389309 | lrm: 1.00 | dt: 141ms | tok/sec: 929,549 | mfu: 40.3% | epoch: 1 | remaining: 261s    
step 00292 (13.1%) | loss: 3.395686 | lrm: 1.00 | dt: 139ms | tok/sec: 939,594 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.399419 | lrm: 1.00 | dt: 139ms | tok/sec: 943,445 | mfu: 40.9% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.388829 | lrm: 1.00 | dt: 139ms | tok/sec: 942,988 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.386694 | lrm: 1.00 | dt: 140ms | tok/sec: 939,355 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.387782 | lrm: 1.00 | dt: 141ms | tok/sec: 931,734 | mfu: 40.4% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.390267 | lrm: 1.00 | dt: 140ms | tok/sec: 938,750 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.384375 | lrm: 1.00 | dt: 140ms | tok/sec: 935,184 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00299 (13.4%) | loss: 3.382523 | lrm: 1.00 | dt: 140ms | tok/sec: 936,063 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00300 (13.5%) | loss: 3.380074 | lrm: 1.00 | dt: 140ms | tok/sec: 935,148 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00301 (13.5%) | loss: 3.381205 | lrm: 1.00 | dt: 139ms | tok/sec: 943,289 | mfu: 40.9% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.383484 | lrm: 1.00 | dt: 139ms | tok/sec: 940,684 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00303 (13.6%) | loss: 3.383833 | lrm: 1.00 | dt: 140ms | tok/sec: 939,116 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.385388 | lrm: 1.00 | dt: 139ms | tok/sec: 941,042 | mfu: 40.8% | epoch: 1 | remaining: 259s    
step 00305 (13.7%) | loss: 3.381038 | lrm: 1.00 | dt: 140ms | tok/sec: 937,890 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.384325 | lrm: 1.00 | dt: 140ms | tok/sec: 938,561 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00307 (13.8%) | loss: 3.381936 | lrm: 1.00 | dt: 139ms | tok/sec: 942,109 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.379614 | lrm: 1.00 | dt: 139ms | tok/sec: 943,377 | mfu: 40.9% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.384863 | lrm: 1.00 | dt: 141ms | tok/sec: 930,031 | mfu: 40.3% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.388451 | lrm: 1.00 | dt: 138ms | tok/sec: 947,188 | mfu: 41.0% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.390881 | lrm: 1.00 | dt: 140ms | tok/sec: 933,658 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.389240 | lrm: 1.00 | dt: 141ms | tok/sec: 930,726 | mfu: 40.3% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.395805 | lrm: 1.00 | dt: 140ms | tok/sec: 938,380 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00314 (14.1%) | loss: 3.388682 | lrm: 1.00 | dt: 139ms | tok/sec: 942,148 | mfu: 40.8% | epoch: 1 | remaining: 257s    
