Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9441ms | tok/sec: 13,882 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180074 | lrm: 1.00 | dt: 134ms | tok/sec: 976,650 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.031057 | lrm: 1.00 | dt: 137ms | tok/sec: 957,324 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.739335 | lrm: 1.00 | dt: 137ms | tok/sec: 958,028 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.449545 | lrm: 1.00 | dt: 137ms | tok/sec: 959,963 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.161167 | lrm: 1.00 | dt: 137ms | tok/sec: 957,340 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.905288 | lrm: 1.00 | dt: 136ms | tok/sec: 963,809 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.672649 | lrm: 1.00 | dt: 153ms | tok/sec: 855,073 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.459507 | lrm: 1.00 | dt: 142ms | tok/sec: 922,947 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.265324 | lrm: 1.00 | dt: 139ms | tok/sec: 943,660 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.089659 | lrm: 1.00 | dt: 138ms | tok/sec: 948,978 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.930935 | lrm: 1.00 | dt: 138ms | tok/sec: 949,934 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.792301 | lrm: 1.00 | dt: 137ms | tok/sec: 957,117 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.667764 | lrm: 1.00 | dt: 139ms | tok/sec: 941,133 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00156 (6.8%) | loss: 3.720432 | lrm: 1.00 | dt: 139ms | tok/sec: 941,935 | mfu: 40.8% | epoch: 1 | remaining: 279s    
step 00157 (6.8%) | loss: 3.722481 | lrm: 1.00 | dt: 141ms | tok/sec: 930,729 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00158 (6.9%) | loss: 3.719988 | lrm: 1.00 | dt: 141ms | tok/sec: 932,405 | mfu: 40.4% | epoch: 1 | remaining: 279s    
step 00159 (6.9%) | loss: 3.718453 | lrm: 1.00 | dt: 140ms | tok/sec: 936,486 | mfu: 40.6% | epoch: 1 | remaining: 279s    
step 00160 (7.0%) | loss: 3.708848 | lrm: 1.00 | dt: 139ms | tok/sec: 943,673 | mfu: 40.9% | epoch: 1 | remaining: 279s    
step 00161 (7.0%) | loss: 3.700639 | lrm: 1.00 | dt: 141ms | tok/sec: 930,916 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00162 (7.1%) | loss: 3.688844 | lrm: 1.00 | dt: 140ms | tok/sec: 935,969 | mfu: 40.5% | epoch: 1 | remaining: 279s    
step 00163 (7.1%) | loss: 3.684395 | lrm: 1.00 | dt: 140ms | tok/sec: 939,207 | mfu: 40.7% | epoch: 1 | remaining: 278s    
step 00164 (7.2%) | loss: 3.675610 | lrm: 1.00 | dt: 141ms | tok/sec: 931,991 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00165 (7.2%) | loss: 3.666578 | lrm: 1.00 | dt: 139ms | tok/sec: 941,962 | mfu: 40.8% | epoch: 1 | remaining: 278s    
step 00166 (7.3%) | loss: 3.659101 | lrm: 1.00 | dt: 141ms | tok/sec: 929,564 | mfu: 40.3% | epoch: 1 | remaining: 278s    
step 00167 (7.3%) | loss: 3.656174 | lrm: 1.00 | dt: 140ms | tok/sec: 935,200 | mfu: 40.5% | epoch: 1 | remaining: 278s    
step 00168 (7.4%) | loss: 3.661439 | lrm: 1.00 | dt: 140ms | tok/sec: 936,503 | mfu: 40.6% | epoch: 1 | remaining: 278s    
step 00169 (7.4%) | loss: 3.651758 | lrm: 1.00 | dt: 140ms | tok/sec: 933,430 | mfu: 40.4% | epoch: 1 | remaining: 278s    
step 00170 (7.5%) | loss: 3.648697 | lrm: 1.00 | dt: 139ms | tok/sec: 945,769 | mfu: 41.0% | epoch: 1 | remaining: 278s    
step 00171 (7.5%) | loss: 3.649580 | lrm: 1.00 | dt: 141ms | tok/sec: 929,678 | mfu: 40.3% | epoch: 1 | remaining: 277s    
step 00172 (7.5%) | loss: 3.643187 | lrm: 1.00 | dt: 140ms | tok/sec: 938,185 | mfu: 40.6% | epoch: 1 | remaining: 277s    
step 00173 (7.6%) | loss: 3.642317 | lrm: 1.00 | dt: 140ms | tok/sec: 935,081 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00174 (7.6%) | loss: 3.633288 | lrm: 1.00 | dt: 142ms | tok/sec: 924,360 | mfu: 40.0% | epoch: 1 | remaining: 277s    
step 00175 (7.7%) | loss: 3.635422 | lrm: 1.00 | dt: 142ms | tok/sec: 926,083 | mfu: 40.1% | epoch: 1 | remaining: 277s    
step 00176 (7.7%) | loss: 3.636464 | lrm: 1.00 | dt: 140ms | tok/sec: 933,406 | mfu: 40.4% | epoch: 1 | remaining: 277s    
step 00177 (7.8%) | loss: 3.620613 | lrm: 1.00 | dt: 139ms | tok/sec: 941,198 | mfu: 40.8% | epoch: 1 | remaining: 277s    
step 00178 (7.8%) | loss: 3.622078 | lrm: 1.00 | dt: 140ms | tok/sec: 937,665 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00179 (7.9%) | loss: 3.617674 | lrm: 1.00 | dt: 139ms | tok/sec: 941,561 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00180 (7.9%) | loss: 3.612627 | lrm: 1.00 | dt: 140ms | tok/sec: 938,526 | mfu: 40.7% | epoch: 1 | remaining: 276s    
step 00181 (8.0%) | loss: 3.611086 | lrm: 1.00 | dt: 140ms | tok/sec: 934,251 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00182 (8.0%) | loss: 3.606598 | lrm: 1.00 | dt: 142ms | tok/sec: 922,070 | mfu: 39.9% | epoch: 1 | remaining: 276s    
step 00183 (8.1%) | loss: 3.611374 | lrm: 1.00 | dt: 141ms | tok/sec: 930,628 | mfu: 40.3% | epoch: 1 | remaining: 276s    
step 00184 (8.1%) | loss: 3.603179 | lrm: 1.00 | dt: 142ms | tok/sec: 925,641 | mfu: 40.1% | epoch: 1 | remaining: 276s    
step 00185 (8.2%) | loss: 3.597138 | lrm: 1.00 | dt: 140ms | tok/sec: 933,276 | mfu: 40.4% | epoch: 1 | remaining: 275s    
step 00186 (8.2%) | loss: 3.599206 | lrm: 1.00 | dt: 140ms | tok/sec: 936,998 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00187 (8.2%) | loss: 3.596064 | lrm: 1.00 | dt: 140ms | tok/sec: 933,985 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00188 (8.3%) | loss: 3.587164 | lrm: 1.00 | dt: 140ms | tok/sec: 935,230 | mfu: 40.5% | epoch: 1 | remaining: 275s    
step 00189 (8.3%) | loss: 3.585329 | lrm: 1.00 | dt: 141ms | tok/sec: 927,643 | mfu: 40.2% | epoch: 1 | remaining: 275s    
step 00190 (8.4%) | loss: 3.572383 | lrm: 1.00 | dt: 142ms | tok/sec: 922,650 | mfu: 40.0% | epoch: 1 | remaining: 275s    
step 00191 (8.4%) | loss: 3.560886 | lrm: 1.00 | dt: 141ms | tok/sec: 926,639 | mfu: 40.1% | epoch: 1 | remaining: 275s    
step 00192 (8.5%) | loss: 3.558505 | lrm: 1.00 | dt: 140ms | tok/sec: 936,913 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00193 (8.5%) | loss: 3.551784 | lrm: 1.00 | dt: 141ms | tok/sec: 926,625 | mfu: 40.1% | epoch: 1 | remaining: 274s    
step 00194 (8.6%) | loss: 3.553253 | lrm: 1.00 | dt: 141ms | tok/sec: 927,879 | mfu: 40.2% | epoch: 1 | remaining: 274s    
step 00195 (8.6%) | loss: 3.559532 | lrm: 1.00 | dt: 140ms | tok/sec: 936,215 | mfu: 40.6% | epoch: 1 | remaining: 274s    
step 00196 (8.7%) | loss: 3.562445 | lrm: 1.00 | dt: 142ms | tok/sec: 924,540 | mfu: 40.0% | epoch: 1 | remaining: 274s    
step 00197 (8.7%) | loss: 3.559971 | lrm: 1.00 | dt: 141ms | tok/sec: 930,107 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00198 (8.8%) | loss: 3.561562 | lrm: 1.00 | dt: 141ms | tok/sec: 932,012 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00199 (8.8%) | loss: 3.553455 | lrm: 1.00 | dt: 139ms | tok/sec: 940,848 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00200 (8.9%) | loss: 3.548991 | lrm: 1.00 | dt: 140ms | tok/sec: 937,586 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00201 (8.9%) | loss: 3.547752 | lrm: 1.00 | dt: 140ms | tok/sec: 934,488 | mfu: 40.5% | epoch: 1 | remaining: 273s    
step 00202 (9.0%) | loss: 3.540914 | lrm: 1.00 | dt: 139ms | tok/sec: 939,875 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00203 (9.0%) | loss: 3.540673 | lrm: 1.00 | dt: 140ms | tok/sec: 938,994 | mfu: 40.7% | epoch: 1 | remaining: 273s    
step 00204 (9.0%) | loss: 3.533689 | lrm: 1.00 | dt: 141ms | tok/sec: 930,236 | mfu: 40.3% | epoch: 1 | remaining: 273s    
step 00205 (9.1%) | loss: 3.533204 | lrm: 1.00 | dt: 139ms | tok/sec: 942,072 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00206 (9.1%) | loss: 3.531296 | lrm: 1.00 | dt: 141ms | tok/sec: 932,527 | mfu: 40.4% | epoch: 1 | remaining: 272s    
step 00207 (9.2%) | loss: 3.531889 | lrm: 1.00 | dt: 141ms | tok/sec: 928,765 | mfu: 40.2% | epoch: 1 | remaining: 272s    
step 00208 (9.2%) | loss: 3.530004 | lrm: 1.00 | dt: 142ms | tok/sec: 926,174 | mfu: 40.1% | epoch: 1 | remaining: 272s    
step 00209 (9.3%) | loss: 3.526126 | lrm: 1.00 | dt: 139ms | tok/sec: 943,284 | mfu: 40.9% | epoch: 1 | remaining: 272s    
step 00210 (9.3%) | loss: 3.518579 | lrm: 1.00 | dt: 139ms | tok/sec: 944,599 | mfu: 40.9% | epoch: 1 | remaining: 272s    
step 00211 (9.4%) | loss: 3.519279 | lrm: 1.00 | dt: 141ms | tok/sec: 930,272 | mfu: 40.3% | epoch: 1 | remaining: 272s    
step 00212 (9.4%) | loss: 3.516977 | lrm: 1.00 | dt: 140ms | tok/sec: 935,335 | mfu: 40.5% | epoch: 1 | remaining: 272s    
step 00213 (9.5%) | loss: 3.516313 | lrm: 1.00 | dt: 141ms | tok/sec: 928,945 | mfu: 40.2% | epoch: 1 | remaining: 271s    
step 00214 (9.5%) | loss: 3.516727 | lrm: 1.00 | dt: 140ms | tok/sec: 932,913 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00215 (9.6%) | loss: 3.516325 | lrm: 1.00 | dt: 141ms | tok/sec: 930,902 | mfu: 40.3% | epoch: 1 | remaining: 271s    
step 00216 (9.6%) | loss: 3.514534 | lrm: 1.00 | dt: 140ms | tok/sec: 934,234 | mfu: 40.5% | epoch: 1 | remaining: 271s    
step 00217 (9.7%) | loss: 3.518235 | lrm: 1.00 | dt: 140ms | tok/sec: 938,547 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00218 (9.7%) | loss: 3.515300 | lrm: 1.00 | dt: 140ms | tok/sec: 933,655 | mfu: 40.4% | epoch: 1 | remaining: 271s    
step 00219 (9.7%) | loss: 3.519307 | lrm: 1.00 | dt: 142ms | tok/sec: 922,930 | mfu: 40.0% | epoch: 1 | remaining: 271s    
step 00220 (9.8%) | loss: 3.522282 | lrm: 1.00 | dt: 140ms | tok/sec: 933,590 | mfu: 40.4% | epoch: 1 | remaining: 270s    
step 00221 (9.8%) | loss: 3.521337 | lrm: 1.00 | dt: 139ms | tok/sec: 940,567 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00222 (9.9%) | loss: 3.520152 | lrm: 1.00 | dt: 141ms | tok/sec: 929,961 | mfu: 40.3% | epoch: 1 | remaining: 270s    
step 00223 (9.9%) | loss: 3.514228 | lrm: 1.00 | dt: 140ms | tok/sec: 935,222 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00224 (10.0%) | loss: 3.514863 | lrm: 1.00 | dt: 140ms | tok/sec: 933,750 | mfu: 40.4% | epoch: 1 | remaining: 270s    
step 00225 (10.0%) | loss: 3.504347 | lrm: 1.00 | dt: 139ms | tok/sec: 939,689 | mfu: 40.7% | epoch: 1 | remaining: 270s    
step 00226 (10.1%) | loss: 3.507714 | lrm: 1.00 | dt: 140ms | tok/sec: 934,147 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00227 (10.1%) | loss: 3.509842 | lrm: 1.00 | dt: 143ms | tok/sec: 918,371 | mfu: 39.8% | epoch: 1 | remaining: 269s    
step 00228 (10.2%) | loss: 3.504651 | lrm: 1.00 | dt: 142ms | tok/sec: 926,211 | mfu: 40.1% | epoch: 1 | remaining: 269s    
step 00229 (10.2%) | loss: 3.504202 | lrm: 1.00 | dt: 142ms | tok/sec: 926,074 | mfu: 40.1% | epoch: 1 | remaining: 269s    
step 00230 (10.3%) | loss: 3.502854 | lrm: 1.00 | dt: 141ms | tok/sec: 931,028 | mfu: 40.3% | epoch: 1 | remaining: 269s    
step 00231 (10.3%) | loss: 3.499916 | lrm: 1.00 | dt: 141ms | tok/sec: 932,091 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00232 (10.4%) | loss: 3.497311 | lrm: 1.00 | dt: 140ms | tok/sec: 934,809 | mfu: 40.5% | epoch: 1 | remaining: 269s    
step 00233 (10.4%) | loss: 3.491691 | lrm: 1.00 | dt: 140ms | tok/sec: 937,657 | mfu: 40.6% | epoch: 1 | remaining: 269s    
step 00234 (10.4%) | loss: 3.488653 | lrm: 1.00 | dt: 141ms | tok/sec: 927,505 | mfu: 40.2% | epoch: 1 | remaining: 269s    
step 00235 (10.5%) | loss: 3.484152 | lrm: 1.00 | dt: 140ms | tok/sec: 936,797 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00236 (10.5%) | loss: 3.483744 | lrm: 1.00 | dt: 141ms | tok/sec: 932,679 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00237 (10.6%) | loss: 3.483718 | lrm: 1.00 | dt: 141ms | tok/sec: 930,137 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00238 (10.6%) | loss: 3.486304 | lrm: 1.00 | dt: 141ms | tok/sec: 930,644 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00239 (10.7%) | loss: 3.487154 | lrm: 1.00 | dt: 141ms | tok/sec: 930,790 | mfu: 40.3% | epoch: 1 | remaining: 268s    
step 00240 (10.7%) | loss: 3.481907 | lrm: 1.00 | dt: 140ms | tok/sec: 936,890 | mfu: 40.6% | epoch: 1 | remaining: 268s    
step 00241 (10.8%) | loss: 3.478962 | lrm: 1.00 | dt: 140ms | tok/sec: 939,494 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00242 (10.8%) | loss: 3.478075 | lrm: 1.00 | dt: 140ms | tok/sec: 935,405 | mfu: 40.5% | epoch: 1 | remaining: 267s    
step 00243 (10.9%) | loss: 3.477261 | lrm: 1.00 | dt: 140ms | tok/sec: 936,449 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00244 (10.9%) | loss: 3.472592 | lrm: 1.00 | dt: 141ms | tok/sec: 930,653 | mfu: 40.3% | epoch: 1 | remaining: 267s    
step 00245 (11.0%) | loss: 3.473570 | lrm: 1.00 | dt: 140ms | tok/sec: 938,753 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00246 (11.0%) | loss: 3.474218 | lrm: 1.00 | dt: 140ms | tok/sec: 936,711 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00247 (11.1%) | loss: 3.466216 | lrm: 1.00 | dt: 140ms | tok/sec: 936,644 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00248 (11.1%) | loss: 3.469334 | lrm: 1.00 | dt: 139ms | tok/sec: 940,662 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00249 (11.1%) | loss: 3.471231 | lrm: 1.00 | dt: 141ms | tok/sec: 927,997 | mfu: 40.2% | epoch: 1 | remaining: 266s    
step 00250 (11.2%) | loss: 3.468934 | lrm: 1.00 | dt: 140ms | tok/sec: 938,893 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00251 (11.2%) | loss: 3.472379 | lrm: 1.00 | dt: 140ms | tok/sec: 934,088 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00252 (11.3%) | loss: 3.465631 | lrm: 1.00 | dt: 140ms | tok/sec: 935,008 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00253 (11.3%) | loss: 3.465295 | lrm: 1.00 | dt: 141ms | tok/sec: 932,391 | mfu: 40.4% | epoch: 1 | remaining: 266s    
step 00254 (11.4%) | loss: 3.461566 | lrm: 1.00 | dt: 139ms | tok/sec: 941,382 | mfu: 40.8% | epoch: 1 | remaining: 266s    
step 00255 (11.4%) | loss: 3.465441 | lrm: 1.00 | dt: 139ms | tok/sec: 941,749 | mfu: 40.8% | epoch: 1 | remaining: 266s    
step 00256 (11.5%) | loss: 3.460767 | lrm: 1.00 | dt: 140ms | tok/sec: 934,744 | mfu: 40.5% | epoch: 1 | remaining: 265s    
step 00257 (11.5%) | loss: 3.453985 | lrm: 1.00 | dt: 140ms | tok/sec: 937,964 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00258 (11.6%) | loss: 3.446945 | lrm: 1.00 | dt: 140ms | tok/sec: 936,645 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00259 (11.6%) | loss: 3.454245 | lrm: 1.00 | dt: 140ms | tok/sec: 939,149 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00260 (11.7%) | loss: 3.453841 | lrm: 1.00 | dt: 140ms | tok/sec: 938,008 | mfu: 40.6% | epoch: 1 | remaining: 265s    
step 00261 (11.7%) | loss: 3.449250 | lrm: 1.00 | dt: 139ms | tok/sec: 942,359 | mfu: 40.8% | epoch: 1 | remaining: 265s    
step 00262 (11.8%) | loss: 3.445323 | lrm: 1.00 | dt: 141ms | tok/sec: 928,644 | mfu: 40.2% | epoch: 1 | remaining: 265s    
step 00263 (11.8%) | loss: 3.435783 | lrm: 1.00 | dt: 141ms | tok/sec: 932,802 | mfu: 40.4% | epoch: 1 | remaining: 264s    
step 00264 (11.8%) | loss: 3.436982 | lrm: 1.00 | dt: 140ms | tok/sec: 935,241 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00265 (11.9%) | loss: 3.439531 | lrm: 1.00 | dt: 140ms | tok/sec: 933,985 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00266 (11.9%) | loss: 3.445548 | lrm: 1.00 | dt: 140ms | tok/sec: 934,120 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00267 (12.0%) | loss: 3.440961 | lrm: 1.00 | dt: 139ms | tok/sec: 943,330 | mfu: 40.9% | epoch: 1 | remaining: 264s    
step 00268 (12.0%) | loss: 3.448023 | lrm: 1.00 | dt: 140ms | tok/sec: 936,890 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00269 (12.1%) | loss: 3.445424 | lrm: 1.00 | dt: 140ms | tok/sec: 935,351 | mfu: 40.5% | epoch: 1 | remaining: 264s    
step 00270 (12.1%) | loss: 3.443737 | lrm: 1.00 | dt: 139ms | tok/sec: 941,662 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00271 (12.2%) | loss: 3.445716 | lrm: 1.00 | dt: 139ms | tok/sec: 941,811 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00272 (12.2%) | loss: 3.442984 | lrm: 1.00 | dt: 141ms | tok/sec: 926,755 | mfu: 40.1% | epoch: 1 | remaining: 263s    
step 00273 (12.3%) | loss: 3.444730 | lrm: 1.00 | dt: 139ms | tok/sec: 939,806 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00274 (12.3%) | loss: 3.446706 | lrm: 1.00 | dt: 140ms | tok/sec: 935,676 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00275 (12.4%) | loss: 3.444844 | lrm: 1.00 | dt: 140ms | tok/sec: 937,594 | mfu: 40.6% | epoch: 1 | remaining: 263s    
step 00276 (12.4%) | loss: 3.445637 | lrm: 1.00 | dt: 140ms | tok/sec: 938,667 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00277 (12.5%) | loss: 3.444605 | lrm: 1.00 | dt: 140ms | tok/sec: 936,226 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00278 (12.5%) | loss: 3.441782 | lrm: 1.00 | dt: 140ms | tok/sec: 936,495 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00279 (12.5%) | loss: 3.446723 | lrm: 1.00 | dt: 140ms | tok/sec: 932,910 | mfu: 40.4% | epoch: 1 | remaining: 262s    
step 00280 (12.6%) | loss: 3.443369 | lrm: 1.00 | dt: 139ms | tok/sec: 942,364 | mfu: 40.8% | epoch: 1 | remaining: 262s    
step 00281 (12.6%) | loss: 3.438205 | lrm: 1.00 | dt: 141ms | tok/sec: 931,713 | mfu: 40.4% | epoch: 1 | remaining: 262s    
step 00282 (12.7%) | loss: 3.435872 | lrm: 1.00 | dt: 140ms | tok/sec: 938,098 | mfu: 40.6% | epoch: 1 | remaining: 262s    
step 00283 (12.7%) | loss: 3.433064 | lrm: 1.00 | dt: 140ms | tok/sec: 933,663 | mfu: 40.4% | epoch: 1 | remaining: 262s    
step 00284 (12.8%) | loss: 3.424981 | lrm: 1.00 | dt: 140ms | tok/sec: 933,672 | mfu: 40.4% | epoch: 1 | remaining: 262s    
step 00285 (12.8%) | loss: 3.426038 | lrm: 1.00 | dt: 139ms | tok/sec: 944,295 | mfu: 40.9% | epoch: 1 | remaining: 261s    
step 00286 (12.9%) | loss: 3.437377 | lrm: 1.00 | dt: 140ms | tok/sec: 933,382 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00287 (12.9%) | loss: 3.433624 | lrm: 1.00 | dt: 140ms | tok/sec: 934,935 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00288 (13.0%) | loss: 3.418779 | lrm: 1.00 | dt: 141ms | tok/sec: 931,731 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00289 (13.0%) | loss: 3.414810 | lrm: 1.00 | dt: 140ms | tok/sec: 934,216 | mfu: 40.5% | epoch: 1 | remaining: 261s    
step 00290 (13.1%) | loss: 3.411714 | lrm: 1.00 | dt: 140ms | tok/sec: 936,414 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00291 (13.1%) | loss: 3.412265 | lrm: 1.00 | dt: 140ms | tok/sec: 933,182 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00292 (13.2%) | loss: 3.417916 | lrm: 1.00 | dt: 140ms | tok/sec: 937,463 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00293 (13.2%) | loss: 3.421205 | lrm: 1.00 | dt: 139ms | tok/sec: 945,411 | mfu: 41.0% | epoch: 1 | remaining: 260s    
step 00294 (13.2%) | loss: 3.410775 | lrm: 1.00 | dt: 139ms | tok/sec: 941,370 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00295 (13.3%) | loss: 3.408304 | lrm: 1.00 | dt: 140ms | tok/sec: 937,378 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00296 (13.3%) | loss: 3.409159 | lrm: 1.00 | dt: 141ms | tok/sec: 930,820 | mfu: 40.3% | epoch: 1 | remaining: 260s    
step 00297 (13.4%) | loss: 3.411297 | lrm: 1.00 | dt: 140ms | tok/sec: 935,800 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00298 (13.4%) | loss: 3.406040 | lrm: 1.00 | dt: 140ms | tok/sec: 936,567 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00299 (13.5%) | loss: 3.403971 | lrm: 1.00 | dt: 140ms | tok/sec: 937,988 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00300 (13.5%) | loss: 3.401678 | lrm: 1.00 | dt: 139ms | tok/sec: 943,854 | mfu: 40.9% | epoch: 1 | remaining: 259s    
step 00301 (13.6%) | loss: 3.402869 | lrm: 1.00 | dt: 140ms | tok/sec: 934,706 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00302 (13.6%) | loss: 3.405633 | lrm: 1.00 | dt: 140ms | tok/sec: 938,177 | mfu: 40.6% | epoch: 1 | remaining: 259s    
step 00303 (13.7%) | loss: 3.405840 | lrm: 1.00 | dt: 140ms | tok/sec: 939,068 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00304 (13.7%) | loss: 3.407673 | lrm: 1.00 | dt: 140ms | tok/sec: 935,113 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00305 (13.8%) | loss: 3.403480 | lrm: 1.00 | dt: 140ms | tok/sec: 935,480 | mfu: 40.5% | epoch: 1 | remaining: 259s    
step 00306 (13.8%) | loss: 3.406759 | lrm: 1.00 | dt: 140ms | tok/sec: 933,046 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00307 (13.9%) | loss: 3.404809 | lrm: 1.00 | dt: 139ms | tok/sec: 939,949 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00308 (13.9%) | loss: 3.402526 | lrm: 1.00 | dt: 140ms | tok/sec: 934,621 | mfu: 40.5% | epoch: 1 | remaining: 258s    
step 00309 (13.9%) | loss: 3.407622 | lrm: 1.00 | dt: 140ms | tok/sec: 933,392 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00310 (14.0%) | loss: 3.411593 | lrm: 1.00 | dt: 140ms | tok/sec: 936,931 | mfu: 40.6% | epoch: 1 | remaining: 258s    
step 00311 (14.0%) | loss: 3.414117 | lrm: 1.00 | dt: 141ms | tok/sec: 931,631 | mfu: 40.4% | epoch: 1 | remaining: 258s    
step 00312 (14.1%) | loss: 3.412554 | lrm: 1.00 | dt: 139ms | tok/sec: 941,101 | mfu: 40.8% | epoch: 1 | remaining: 258s    
step 00313 (14.1%) | loss: 3.419287 | lrm: 1.00 | dt: 139ms | tok/sec: 939,936 | mfu: 40.7% | epoch: 1 | remaining: 257s    
step 00314 (14.2%) | loss: 3.411715 | lrm: 1.00 | dt: 140ms | tok/sec: 935,432 | mfu: 40.5% | epoch: 1 | remaining: 257s    
