Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7821ms | tok/sec: 33,517 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.867708 | lrm: 1.00 | dt: 155ms | tok/sec: 1,690,601 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.483220 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,022 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.030095 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,358 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.649747 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,880 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.318084 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,297 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.065472 | lrm: 1.00 | dt: 174ms | tok/sec: 1,507,154 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.859824 | lrm: 1.00 | dt: 178ms | tok/sec: 1,470,877 | mfu: 35.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.685371 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,534 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537351 | lrm: 1.00 | dt: 169ms | tok/sec: 1,555,053 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.414376 | lrm: 1.00 | dt: 181ms | tok/sec: 1,451,632 | mfu: 35.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.305691 | lrm: 1.00 | dt: 156ms | tok/sec: 1,675,824 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.208382 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,726 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.126890 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,039 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00152 (7.7%) | loss: 3.578197 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,111 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00153 (7.7%) | loss: 3.575781 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,003 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00154 (7.8%) | loss: 3.574252 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,924 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00155 (7.8%) | loss: 3.574961 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,163 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00156 (7.9%) | loss: 3.575641 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,265 | mfu: 39.4% | epoch: 1 | remaining: 276s    
step 00157 (7.9%) | loss: 3.566478 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,868 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00158 (8.0%) | loss: 3.560486 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,076 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00159 (8.0%) | loss: 3.556255 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,370 | mfu: 38.3% | epoch: 1 | remaining: 276s    
step 00160 (8.1%) | loss: 3.552814 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,998 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00161 (8.1%) | loss: 3.548435 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,096 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00162 (8.2%) | loss: 3.546491 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,780 | mfu: 39.4% | epoch: 1 | remaining: 275s    
step 00163 (8.3%) | loss: 3.541075 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,269 | mfu: 39.1% | epoch: 1 | remaining: 275s    
step 00164 (8.3%) | loss: 3.539860 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,700 | mfu: 39.3% | epoch: 1 | remaining: 275s    
step 00165 (8.4%) | loss: 3.535635 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,723 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00166 (8.4%) | loss: 3.535954 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,693 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00167 (8.5%) | loss: 3.533092 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,442 | mfu: 39.2% | epoch: 1 | remaining: 274s    
step 00168 (8.5%) | loss: 3.528707 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,266 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00169 (8.6%) | loss: 3.526467 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,782 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00170 (8.6%) | loss: 3.521460 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,817 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00171 (8.7%) | loss: 3.524391 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,657 | mfu: 39.2% | epoch: 1 | remaining: 274s    
step 00172 (8.7%) | loss: 3.523425 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,055 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00173 (8.8%) | loss: 3.521363 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,703 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00174 (8.8%) | loss: 3.518328 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,828 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00175 (8.9%) | loss: 3.515797 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,881 | mfu: 38.5% | epoch: 1 | remaining: 273s    
step 00176 (9.0%) | loss: 3.515751 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,279 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00177 (9.0%) | loss: 3.510104 | lrm: 1.00 | dt: 176ms | tok/sec: 1,486,161 | mfu: 35.9% | epoch: 1 | remaining: 273s    
step 00178 (9.1%) | loss: 3.511086 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,007 | mfu: 39.5% | epoch: 1 | remaining: 273s    
step 00179 (9.1%) | loss: 3.504741 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,300 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00180 (9.2%) | loss: 3.500519 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,664 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00181 (9.2%) | loss: 3.499861 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,183 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00182 (9.3%) | loss: 3.499268 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,395 | mfu: 39.4% | epoch: 1 | remaining: 272s    
step 00183 (9.3%) | loss: 3.495808 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,237 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00184 (9.4%) | loss: 3.491929 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,696 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00185 (9.4%) | loss: 3.488635 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,432 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00186 (9.5%) | loss: 3.488680 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,175 | mfu: 39.4% | epoch: 1 | remaining: 271s    
step 00187 (9.6%) | loss: 3.488991 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,732 | mfu: 39.4% | epoch: 1 | remaining: 271s    
step 00188 (9.6%) | loss: 3.486505 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,218 | mfu: 38.7% | epoch: 1 | remaining: 271s    
step 00189 (9.7%) | loss: 3.484673 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,237 | mfu: 38.5% | epoch: 1 | remaining: 271s    
step 00190 (9.7%) | loss: 3.485785 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,498 | mfu: 38.4% | epoch: 1 | remaining: 271s    
step 00191 (9.8%) | loss: 3.485399 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,566 | mfu: 39.3% | epoch: 1 | remaining: 271s    
step 00192 (9.8%) | loss: 3.485439 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,015 | mfu: 38.8% | epoch: 1 | remaining: 270s    
step 00193 (9.9%) | loss: 3.487543 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,326 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00194 (9.9%) | loss: 3.482639 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,807 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00195 (10.0%) | loss: 3.478103 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,290 | mfu: 38.2% | epoch: 1 | remaining: 270s    
step 00196 (10.0%) | loss: 3.476589 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,297 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00197 (10.1%) | loss: 3.476920 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,054 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00198 (10.2%) | loss: 3.472259 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,797 | mfu: 39.4% | epoch: 1 | remaining: 269s    
step 00199 (10.2%) | loss: 3.469299 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,496 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00200 (10.3%) | loss: 3.467965 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,260 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00201 (10.3%) | loss: 3.467215 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,942 | mfu: 38.3% | epoch: 1 | remaining: 269s    
step 00202 (10.4%) | loss: 3.464573 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,360 | mfu: 38.5% | epoch: 1 | remaining: 269s    
step 00203 (10.4%) | loss: 3.457555 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,216 | mfu: 39.4% | epoch: 1 | remaining: 269s    
step 00204 (10.5%) | loss: 3.452605 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,269 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00205 (10.5%) | loss: 3.450171 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,431 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00206 (10.6%) | loss: 3.446364 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,100 | mfu: 39.5% | epoch: 1 | remaining: 268s    
step 00207 (10.6%) | loss: 3.446023 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,239 | mfu: 39.3% | epoch: 1 | remaining: 268s    
step 00208 (10.7%) | loss: 3.434608 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,935 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00209 (10.7%) | loss: 3.427062 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,673 | mfu: 39.1% | epoch: 1 | remaining: 268s    
step 00210 (10.8%) | loss: 3.424122 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,105 | mfu: 38.4% | epoch: 1 | remaining: 267s    
step 00211 (10.9%) | loss: 3.425705 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,143 | mfu: 38.7% | epoch: 1 | remaining: 267s    
step 00212 (10.9%) | loss: 3.423028 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,998 | mfu: 39.3% | epoch: 1 | remaining: 267s    
step 00213 (11.0%) | loss: 3.425631 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,850 | mfu: 39.3% | epoch: 1 | remaining: 267s    
step 00214 (11.0%) | loss: 3.423134 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,450 | mfu: 39.5% | epoch: 1 | remaining: 267s    
step 00215 (11.1%) | loss: 3.419699 | lrm: 1.00 | dt: 184ms | tok/sec: 1,426,623 | mfu: 34.5% | epoch: 1 | remaining: 267s    
step 00216 (11.1%) | loss: 3.420755 | lrm: 1.00 | dt: 156ms | tok/sec: 1,684,388 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00217 (11.2%) | loss: 3.421852 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,527 | mfu: 39.3% | epoch: 1 | remaining: 266s    
step 00218 (11.2%) | loss: 3.421557 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,402 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00219 (11.3%) | loss: 3.415694 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,965 | mfu: 38.8% | epoch: 1 | remaining: 266s    
step 00220 (11.3%) | loss: 3.415671 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,728 | mfu: 39.0% | epoch: 1 | remaining: 266s    
step 00221 (11.4%) | loss: 3.415563 | lrm: 1.00 | dt: 167ms | tok/sec: 1,570,571 | mfu: 37.9% | epoch: 1 | remaining: 266s    
step 00222 (11.5%) | loss: 3.412407 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,958 | mfu: 39.5% | epoch: 1 | remaining: 265s    
step 00223 (11.5%) | loss: 3.414984 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,280 | mfu: 39.2% | epoch: 1 | remaining: 265s    
step 00224 (11.6%) | loss: 3.419108 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,414 | mfu: 39.2% | epoch: 1 | remaining: 265s    
step 00225 (11.6%) | loss: 3.419577 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,294 | mfu: 39.3% | epoch: 1 | remaining: 265s    
step 00226 (11.7%) | loss: 3.418915 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,307 | mfu: 39.0% | epoch: 1 | remaining: 265s    
step 00227 (11.7%) | loss: 3.414929 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,808 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00228 (11.8%) | loss: 3.418542 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,412 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00229 (11.8%) | loss: 3.413052 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,886 | mfu: 38.9% | epoch: 1 | remaining: 264s    
step 00230 (11.9%) | loss: 3.418562 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,391 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00231 (11.9%) | loss: 3.419488 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,215 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00232 (12.0%) | loss: 3.418930 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,231 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00233 (12.0%) | loss: 3.416063 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,024 | mfu: 39.2% | epoch: 1 | remaining: 264s    
step 00234 (12.1%) | loss: 3.411180 | lrm: 1.00 | dt: 174ms | tok/sec: 1,508,966 | mfu: 36.5% | epoch: 1 | remaining: 264s    
step 00235 (12.2%) | loss: 3.412646 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,161 | mfu: 39.2% | epoch: 1 | remaining: 263s    
step 00236 (12.2%) | loss: 3.415724 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,471 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00237 (12.3%) | loss: 3.417153 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,247 | mfu: 39.3% | epoch: 1 | remaining: 263s    
step 00238 (12.3%) | loss: 3.413108 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,193 | mfu: 39.4% | epoch: 1 | remaining: 263s    
step 00239 (12.4%) | loss: 3.409596 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,719 | mfu: 38.4% | epoch: 1 | remaining: 263s    
step 00240 (12.4%) | loss: 3.409594 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,784 | mfu: 38.7% | epoch: 1 | remaining: 263s    
step 00241 (12.5%) | loss: 3.409118 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,236 | mfu: 39.1% | epoch: 1 | remaining: 262s    
step 00242 (12.5%) | loss: 3.410254 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,494 | mfu: 38.8% | epoch: 1 | remaining: 262s    
step 00243 (12.6%) | loss: 3.405153 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,649 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00244 (12.6%) | loss: 3.394627 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,887 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00245 (12.7%) | loss: 3.388031 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,758 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00246 (12.8%) | loss: 3.385625 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,259 | mfu: 39.2% | epoch: 1 | remaining: 262s    
step 00247 (12.8%) | loss: 3.384802 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,534 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00248 (12.9%) | loss: 3.383815 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,881 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00249 (12.9%) | loss: 3.386526 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,052 | mfu: 39.3% | epoch: 1 | remaining: 261s    
step 00250 (13.0%) | loss: 3.386565 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,206 | mfu: 39.0% | epoch: 1 | remaining: 261s    
step 00251 (13.0%) | loss: 3.387458 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,104 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00252 (13.1%) | loss: 3.382799 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,668 | mfu: 38.6% | epoch: 1 | remaining: 261s    
step 00253 (13.1%) | loss: 3.381626 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,557 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00254 (13.2%) | loss: 3.377972 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,374 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00255 (13.2%) | loss: 3.380652 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,244 | mfu: 39.5% | epoch: 1 | remaining: 260s    
step 00256 (13.3%) | loss: 3.374510 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,420 | mfu: 39.6% | epoch: 1 | remaining: 260s    
step 00257 (13.4%) | loss: 3.372537 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,285 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00258 (13.4%) | loss: 3.374601 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,494 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00259 (13.5%) | loss: 3.371981 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,037 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00260 (13.5%) | loss: 3.369187 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,940 | mfu: 39.2% | epoch: 1 | remaining: 259s    
step 00261 (13.6%) | loss: 3.368459 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,676 | mfu: 39.4% | epoch: 1 | remaining: 259s    
step 00262 (13.6%) | loss: 3.369452 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,534 | mfu: 39.3% | epoch: 1 | remaining: 259s    
step 00263 (13.7%) | loss: 3.368003 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,513 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00264 (13.7%) | loss: 3.366012 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,088 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00265 (13.8%) | loss: 3.365330 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,747 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00266 (13.8%) | loss: 3.362944 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,903 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00267 (13.9%) | loss: 3.360862 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,258 | mfu: 39.2% | epoch: 1 | remaining: 258s    
step 00268 (13.9%) | loss: 3.363823 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,936 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00269 (14.0%) | loss: 3.361340 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,121 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00270 (14.1%) | loss: 3.355049 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,657 | mfu: 39.5% | epoch: 1 | remaining: 258s    
step 00271 (14.1%) | loss: 3.356369 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,945 | mfu: 39.2% | epoch: 1 | remaining: 258s    
step 00272 (14.2%) | loss: 3.352987 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,296 | mfu: 38.6% | epoch: 1 | remaining: 257s    
step 00273 (14.2%) | loss: 3.350054 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,001 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00274 (14.3%) | loss: 3.345206 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,426 | mfu: 39.2% | epoch: 1 | remaining: 257s    
step 00275 (14.3%) | loss: 3.346723 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,212 | mfu: 38.4% | epoch: 1 | remaining: 257s    
step 00276 (14.4%) | loss: 3.345508 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,536 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00277 (14.4%) | loss: 3.340488 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,889 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00278 (14.5%) | loss: 3.344894 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,699 | mfu: 39.7% | epoch: 1 | remaining: 256s    
step 00279 (14.5%) | loss: 3.339746 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,781 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00280 (14.6%) | loss: 3.333562 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,058 | mfu: 39.5% | epoch: 1 | remaining: 256s    
step 00281 (14.7%) | loss: 3.331647 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,624 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00282 (14.7%) | loss: 3.327299 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,474 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00283 (14.8%) | loss: 3.325940 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,402 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00284 (14.8%) | loss: 3.325605 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,150 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00285 (14.9%) | loss: 3.326952 | lrm: 1.00 | dt: 181ms | tok/sec: 1,447,796 | mfu: 35.0% | epoch: 1 | remaining: 255s    
step 00286 (14.9%) | loss: 3.327245 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,694 | mfu: 39.9% | epoch: 1 | remaining: 255s    
step 00287 (15.0%) | loss: 3.328379 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,428 | mfu: 39.0% | epoch: 1 | remaining: 255s    
step 00288 (15.0%) | loss: 3.325371 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,428 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00289 (15.1%) | loss: 3.324179 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,830 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00290 (15.1%) | loss: 3.331200 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,761 | mfu: 39.1% | epoch: 1 | remaining: 254s    
step 00291 (15.2%) | loss: 3.331670 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,719 | mfu: 38.6% | epoch: 1 | remaining: 254s    
step 00292 (15.3%) | loss: 3.330129 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,542 | mfu: 38.6% | epoch: 1 | remaining: 254s    
step 00293 (15.3%) | loss: 3.331772 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,527 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00294 (15.4%) | loss: 3.330108 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,167 | mfu: 39.6% | epoch: 1 | remaining: 254s    
step 00295 (15.4%) | loss: 3.333521 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,173 | mfu: 39.1% | epoch: 1 | remaining: 254s    
step 00296 (15.5%) | loss: 3.335473 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,983 | mfu: 39.7% | epoch: 1 | remaining: 253s    
step 00297 (15.5%) | loss: 3.338219 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,703 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00298 (15.6%) | loss: 3.333172 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,462 | mfu: 39.5% | epoch: 1 | remaining: 253s    
step 00299 (15.6%) | loss: 3.333254 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,035 | mfu: 39.0% | epoch: 1 | remaining: 253s    
step 00300 (15.7%) | loss: 3.324883 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,926 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00301 (15.7%) | loss: 3.320335 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,397 | mfu: 39.3% | epoch: 1 | remaining: 253s    
step 00302 (15.8%) | loss: 3.319439 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,936 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00303 (15.8%) | loss: 3.320226 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,745 | mfu: 38.5% | epoch: 1 | remaining: 252s    
step 00304 (15.9%) | loss: 3.321787 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,295 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00305 (16.0%) | loss: 3.321339 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,726 | mfu: 39.6% | epoch: 1 | remaining: 252s    
step 00306 (16.0%) | loss: 3.318702 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,953 | mfu: 39.0% | epoch: 1 | remaining: 252s    
